 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_013bits.v	  common	  4.40	  vpr	  62.90 MiB	  	  0.01	  6348	  -1	  -1	  5	  0.07	  -1	  -1	  36164	  -1	  -1	  7	  27	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64412	  27	  14	  91	  105	  1	  70	  48	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  0.02	  361	  1875	  344	  1504	  27	  62.9 MiB	  0.01	  0.00	  1.70831	  -38.0204	  -1.70831	  1.70831	  0.91	  0.000208712	  0.000190757	  0.00477525	  0.00436761	  26	  813	  14	  6.55708e+06	  84385	  477104.	  1650.88	  1.59	  0.0477638	  0.0406076	  21022	  109990	  -1	  680	  10	  233	  344	  20207	  5249	  1.61564	  1.61564	  -40.3003	  -1.61564	  0	  0	  585099.	  2024.56	  0.26	  0.02	  0.11	  -1	  -1	  0.26	  0.00622713	  0.00559873	  42	  24	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_014bits.v	  common	  3.45	  vpr	  63.11 MiB	  	  0.01	  6232	  -1	  -1	  6	  0.07	  -1	  -1	  35728	  -1	  -1	  7	  29	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64620	  29	  15	  95	  110	  1	  74	  51	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  0.04	  444	  2495	  549	  1721	  225	  63.1 MiB	  0.02	  0.00	  2.39596	  -47.6713	  -2.39596	  2.39596	  0.88	  0.000174087	  0.000157152	  0.00552331	  0.00499946	  26	  899	  11	  6.55708e+06	  84385	  477104.	  1650.88	  0.76	  0.0283616	  0.0244167	  21022	  109990	  -1	  825	  13	  237	  341	  23370	  5645	  2.2243	  2.2243	  -49.3822	  -2.2243	  0	  0	  585099.	  2024.56	  0.25	  0.02	  0.10	  -1	  -1	  0.25	  0.00668054	  0.00593496	  45	  23	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_015bits.v	  common	  5.48	  vpr	  63.18 MiB	  	  0.01	  6260	  -1	  -1	  6	  0.07	  -1	  -1	  35952	  -1	  -1	  9	  31	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64692	  31	  16	  104	  120	  1	  80	  56	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  0.14	  378	  5941	  1874	  2717	  1350	  63.2 MiB	  0.03	  0.00	  2.19676	  -46.103	  -2.19676	  2.19676	  0.95	  0.000221163	  0.000201131	  0.0129907	  0.0118145	  28	  960	  15	  6.55708e+06	  108495	  500653.	  1732.36	  2.50	  0.0569322	  0.049	  21310	  115450	  -1	  798	  10	  326	  485	  26082	  6953	  2.07656	  2.07656	  -48.0486	  -2.07656	  0	  0	  612192.	  2118.31	  0.27	  0.02	  0.11	  -1	  -1	  0.27	  0.00684689	  0.00614994	  50	  27	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_016bits.v	  common	  5.58	  vpr	  62.88 MiB	  	  0.01	  6144	  -1	  -1	  7	  0.07	  -1	  -1	  36096	  -1	  -1	  7	  33	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64392	  33	  17	  108	  125	  1	  86	  57	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  0.02	  565	  6270	  1776	  3822	  672	  62.9 MiB	  0.04	  0.00	  3.08362	  -63.5746	  -3.08362	  3.08362	  0.94	  0.000219137	  0.000198917	  0.0135617	  0.012313	  30	  1073	  27	  6.55708e+06	  84385	  526063.	  1820.29	  2.70	  0.0789234	  0.067897	  21886	  126133	  -1	  991	  13	  323	  474	  28238	  6909	  2.84322	  2.84322	  -63.1401	  -2.84322	  0	  0	  666494.	  2306.21	  0.29	  0.02	  0.12	  -1	  -1	  0.29	  0.00801713	  0.00715334	  51	  26	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_018bits.v	  common	  3.91	  vpr	  63.39 MiB	  	  0.01	  6176	  -1	  -1	  7	  0.08	  -1	  -1	  35892	  -1	  -1	  8	  37	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64916	  37	  19	  127	  146	  1	  101	  64	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  0.22	  554	  5144	  1328	  3388	  428	  63.4 MiB	  0.03	  0.00	  2.78339	  -65.1521	  -2.78339	  2.78339	  0.96	  0.000259737	  0.000236197	  0.0116574	  0.0106263	  26	  1231	  13	  6.55708e+06	  96440	  477104.	  1650.88	  0.82	  0.0420108	  0.0367388	  21022	  109990	  -1	  1168	  13	  431	  609	  42782	  10278	  2.76622	  2.76622	  -70.7762	  -2.76622	  0	  0	  585099.	  2024.56	  0.25	  0.02	  0.11	  -1	  -1	  0.25	  0.0090704	  0.0081078	  59	  35	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_020bits.v	  common	  3.87	  vpr	  63.41 MiB	  	  0.01	  6208	  -1	  -1	  8	  0.09	  -1	  -1	  35580	  -1	  -1	  10	  41	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64932	  41	  21	  139	  160	  1	  109	  72	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  0.18	  447	  7224	  1591	  4752	  881	  63.4 MiB	  0.04	  0.00	  3.28422	  -74.213	  -3.28422	  3.28422	  0.92	  0.000289001	  0.000263536	  0.0150102	  0.0136929	  26	  1141	  11	  6.55708e+06	  120550	  477104.	  1650.88	  0.86	  0.0476491	  0.041851	  21022	  109990	  -1	  951	  13	  375	  502	  29568	  8047	  2.92362	  2.92362	  -72.9932	  -2.92362	  0	  0	  585099.	  2024.56	  0.25	  0.02	  0.11	  -1	  -1	  0.25	  0.00982663	  0.00878565	  67	  37	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_022bits.v	  common	  5.03	  vpr	  63.32 MiB	  	  0.01	  6276	  -1	  -1	  9	  0.08	  -1	  -1	  35992	  -1	  -1	  11	  45	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64836	  45	  23	  152	  175	  1	  124	  79	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  0.05	  733	  10219	  2597	  6052	  1570	  63.3 MiB	  0.05	  0.00	  3.23076	  -86.0719	  -3.23076	  3.23076	  0.92	  0.000301393	  0.000272492	  0.0195763	  0.0177577	  26	  1510	  16	  6.55708e+06	  132605	  477104.	  1650.88	  2.10	  0.0817148	  0.0713133	  21022	  109990	  -1	  1351	  18	  454	  634	  41713	  9806	  3.2191	  3.2191	  -90.5107	  -3.2191	  0	  0	  585099.	  2024.56	  0.25	  0.03	  0.11	  -1	  -1	  0.25	  0.012793	  0.0113357	  74	  40	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_024bits.v	  common	  5.79	  vpr	  63.50 MiB	  	  0.01	  6388	  -1	  -1	  10	  0.08	  -1	  -1	  35872	  -1	  -1	  11	  49	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65028	  49	  25	  165	  190	  1	  131	  85	  17	  17	  289	  -1	  unnamed_device	  25.0 MiB	  0.29	  533	  10873	  3248	  5447	  2178	  63.5 MiB	  0.06	  0.00	  3.72533	  -95.3298	  -3.72533	  3.72533	  0.95	  0.00035263	  0.000323229	  0.0208282	  0.0189843	  28	  1462	  29	  6.55708e+06	  132605	  500653.	  1732.36	  2.55	  0.125623	  0.109521	  21310	  115450	  -1	  1246	  13	  499	  651	  40056	  11016	  3.58796	  3.58796	  -98.146	  -3.58796	  0	  0	  612192.	  2118.31	  0.27	  0.03	  0.11	  -1	  -1	  0.27	  0.0112562	  0.0101001	  79	  43	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_028bits.v	  common	  6.08	  vpr	  63.92 MiB	  	  0.01	  6520	  -1	  -1	  11	  0.09	  -1	  -1	  36448	  -1	  -1	  14	  57	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65452	  57	  29	  199	  228	  1	  157	  100	  17	  17	  289	  -1	  unnamed_device	  25.5 MiB	  0.26	  728	  11468	  2977	  6953	  1538	  63.9 MiB	  0.06	  0.00	  4.49954	  -124.266	  -4.49954	  4.49954	  0.95	  0.000378732	  0.000344119	  0.0211341	  0.0192402	  30	  1670	  37	  6.55708e+06	  168770	  526063.	  1820.29	  2.87	  0.130889	  0.113889	  21886	  126133	  -1	  1428	  13	  558	  793	  44398	  12038	  4.09974	  4.09974	  -124.269	  -4.09974	  0	  0	  666494.	  2306.21	  0.28	  0.03	  0.13	  -1	  -1	  0.28	  0.0136095	  0.0122457	  93	  57	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_032bits.v	  common	  6.69	  vpr	  64.04 MiB	  	  0.01	  6400	  -1	  -1	  13	  0.10	  -1	  -1	  36144	  -1	  -1	  15	  65	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65572	  65	  33	  224	  257	  1	  179	  113	  17	  17	  289	  -1	  unnamed_device	  25.5 MiB	  0.50	  1038	  16493	  5318	  8597	  2578	  64.0 MiB	  0.08	  0.00	  4.53259	  -150.281	  -4.53259	  4.53259	  0.95	  0.000443643	  0.000404671	  0.0280208	  0.0255381	  28	  2156	  19	  6.55708e+06	  180825	  500653.	  1732.36	  3.16	  0.168309	  0.147404	  21310	  115450	  -1	  1901	  12	  641	  845	  55420	  13951	  4.42276	  4.42276	  -153.916	  -4.42276	  0	  0	  612192.	  2118.31	  0.26	  0.03	  0.12	  -1	  -1	  0.26	  0.0140709	  0.0126374	  107	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_048bits.v	  common	  4.69	  vpr	  64.91 MiB	  	  0.02	  6684	  -1	  -1	  19	  0.11	  -1	  -1	  36152	  -1	  -1	  24	  97	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66472	  97	  49	  340	  389	  1	  265	  170	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  0.34	  1334	  34950	  10414	  20834	  3702	  64.9 MiB	  0.15	  0.00	  7.26745	  -288.28	  -7.26745	  7.26745	  0.95	  0.00063359	  0.000575562	  0.0496981	  0.045154	  28	  3106	  20	  6.55708e+06	  289320	  500653.	  1732.36	  1.21	  0.136388	  0.121782	  21310	  115450	  -1	  2712	  12	  991	  1362	  97304	  24271	  6.78665	  6.78665	  -281.535	  -6.78665	  0	  0	  612192.	  2118.31	  0.26	  0.05	  0.11	  -1	  -1	  0.26	  0.0194669	  0.0176509	  160	  98	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_064bits.v	  common	  8.28	  vpr	  65.41 MiB	  	  0.02	  7008	  -1	  -1	  26	  0.14	  -1	  -1	  36344	  -1	  -1	  31	  129	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66976	  129	  65	  454	  519	  1	  354	  225	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.20	  1718	  54945	  15410	  32877	  6658	  65.4 MiB	  0.22	  0.00	  9.81484	  -466.455	  -9.81484	  9.81484	  0.96	  0.000717167	  0.000654163	  0.0704837	  0.0641274	  44	  3610	  38	  6.55708e+06	  373705	  742403.	  2568.87	  4.46	  0.387021	  0.344732	  24478	  177802	  -1	  3026	  36	  1208	  1726	  246539	  132031	  9.21384	  9.21384	  -441.046	  -9.21384	  0	  0	  937218.	  3242.97	  0.41	  0.15	  0.18	  -1	  -1	  0.41	  0.0603243	  0.0540948	  213	  132	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_003bits.v	  common	  0.16	  abc	  32.47 MiB	  	  0.01	  6444	  -1	  -1	  1	  0.02	  -1	  -1	  33248	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  24908	  7	  4	  24	  25	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  2	  0	  0	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  0.16	  abc	  32.78 MiB	  	  0.01	  6196	  -1	  -1	  1	  0.02	  -1	  -1	  33564	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  24960	  9	  5	  30	  31	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  2	  0	  0	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  0.16	  abc	  32.82 MiB	  	  0.01	  6216	  -1	  -1	  1	  0.02	  -1	  -1	  33612	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25416	  11	  6	  36	  37	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  2	  0	  0	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  0.17	  abc	  32.55 MiB	  	  0.01	  6212	  -1	  -1	  1	  0.02	  -1	  -1	  33328	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25316	  13	  7	  42	  43	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  2	  0	  0	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  0.16	  abc	  32.85 MiB	  	  0.01	  6128	  -1	  -1	  1	  0.02	  -1	  -1	  33636	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25052	  15	  8	  49	  50	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  3	  3	  0	  0	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  0.17	  abc	  32.61 MiB	  	  0.01	  6152	  -1	  -1	  1	  0.02	  -1	  -1	  33396	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25156	  17	  9	  55	  56	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  3	  3	  0	  0	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  0.17	  abc	  32.86 MiB	  	  0.01	  6324	  -1	  -1	  1	  0.02	  -1	  -1	  33648	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25336	  19	  10	  61	  62	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  3	  3	  0	  0	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  0.18	  abc	  33.00 MiB	  	  0.01	  6444	  -1	  -1	  1	  0.02	  -1	  -1	  33796	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25100	  21	  11	  67	  68	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  3	  3	  0	  0	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  0.17	  abc	  32.83 MiB	  	  0.02	  6508	  -1	  -1	  1	  0.02	  -1	  -1	  33616	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25188	  23	  12	  74	  75	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  4	  4	  0	  0	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  0.17	  abc	  32.88 MiB	  	  0.01	  6336	  -1	  -1	  1	  0.02	  -1	  -1	  33668	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25220	  25	  13	  80	  81	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  4	  4	  0	  0	 
