 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  crit_path_total_internal_heap_pushes	  crit_path_total_internal_heap_pops	  crit_path_total_external_heap_pushes	  crit_path_total_external_heap_pops	  crit_path_total_external_SOURCE_pushes	  crit_path_total_external_SOURCE_pops	  crit_path_total_internal_SOURCE_pushes	  crit_path_total_internal_SOURCE_pops	  crit_path_total_external_SINK_pushes	  crit_path_total_external_SINK_pops	  crit_path_total_internal_SINK_pushes	  crit_path_total_internal_SINK_pops	  crit_path_total_external_IPIN_pushes	  crit_path_total_external_IPIN_pops	  crit_path_total_internal_IPIN_pushes	  crit_path_total_internal_IPIN_pops	  crit_path_total_external_OPIN_pushes	  crit_path_total_external_OPIN_pops	  crit_path_total_internal_OPIN_pushes	  crit_path_total_internal_OPIN_pops	  crit_path_total_external_CHANX_pushes	  crit_path_total_external_CHANX_pops	  crit_path_total_internal_CHANX_pushes	  crit_path_total_internal_CHANX_pops	  crit_path_total_external_CHANY_pushes	  crit_path_total_external_CHANY_pops	  crit_path_total_internal_CHANY_pushes	  crit_path_total_internal_CHANY_pops	  crit_path_rt_node_SOURCE_pushes	  crit_path_rt_node_SINK_pushes	  crit_path_rt_node_IPIN_pushes	  crit_path_rt_node_OPIN_pushes	  crit_path_rt_node_CHANX_pushes	  crit_path_rt_node_CHANY_pushes	  crit_path_adding_all_rt	  crit_path_adding_high_fanout_rt	  crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_013bits.v	  common	  4.26	  vpr	  60.52 MiB	  	  0.01	  6104	  -1	  -1	  5	  0.06	  -1	  -1	  35076	  -1	  -1	  7	  27	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61968	  27	  14	  91	  105	  1	  70	  48	  17	  17	  289	  -1	  unnamed_device	  21.9 MiB	  0.02	  268	  60.5 MiB	  0.02	  0.00	  1.73584	  -32.1659	  -1.73584	  1.73584	  1.08	  9.4284e-05	  7.4229e-05	  0.00315305	  0.00255969	  28	  787	  22	  6.55708e+06	  84385	  500653.	  1732.36	  1.00	  0.0213298	  0.0181281	  21310	  115450	  -1	  675	  12	  293	  449	  26088	  7331	  0	  0	  26088	  7331	  449	  357	  0	  0	  1637	  1308	  0	  0	  2597	  1997	  0	  0	  449	  368	  0	  0	  11322	  1617	  0	  0	  9634	  1684	  0	  0	  449	  0	  0	  156	  182	  223	  1450	  0	  0	  1.85604	  1.85604	  -39.4981	  -1.85604	  0	  0	  612192.	  2118.31	  0.31	  0.02	  0.12	  -1	  -1	  0.31	  0.00454176	  0.00406487	  42	  24	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_014bits.v	  common	  4.28	  vpr	  60.66 MiB	  	  0.02	  6084	  -1	  -1	  6	  0.07	  -1	  -1	  35264	  -1	  -1	  7	  29	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62120	  29	  15	  95	  110	  1	  74	  51	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.05	  441	  60.7 MiB	  0.02	  0.00	  2.15556	  -41.3676	  -2.15556	  2.15556	  1.08	  9.929e-05	  7.3025e-05	  0.00488556	  0.00392967	  28	  899	  15	  6.55708e+06	  84385	  500653.	  1732.36	  0.96	  0.0212678	  0.017982	  21310	  115450	  -1	  814	  11	  246	  337	  23934	  5615	  0	  0	  23934	  5615	  337	  257	  0	  0	  1253	  987	  0	  0	  1784	  1399	  0	  0	  337	  278	  0	  0	  10499	  1337	  0	  0	  9724	  1357	  0	  0	  337	  0	  0	  91	  74	  69	  803	  0	  0	  2.15556	  2.15556	  -47.9394	  -2.15556	  0	  0	  612192.	  2118.31	  0.31	  0.02	  0.12	  -1	  -1	  0.31	  0.00436306	  0.00390286	  45	  23	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_015bits.v	  common	  4.30	  vpr	  60.67 MiB	  	  0.02	  6204	  -1	  -1	  6	  0.06	  -1	  -1	  35844	  -1	  -1	  9	  31	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62128	  31	  16	  104	  120	  1	  80	  56	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.17	  417	  60.7 MiB	  0.03	  0.00	  1.95636	  -41.4376	  -1.95636	  1.95636	  1.08	  0.000103929	  8.2197e-05	  0.00605163	  0.00489676	  28	  986	  15	  6.55708e+06	  108495	  500653.	  1732.36	  0.88	  0.0231399	  0.0194946	  21310	  115450	  -1	  881	  13	  312	  487	  29650	  7360	  0	  0	  29650	  7360	  487	  338	  0	  0	  1804	  1420	  0	  0	  2652	  2071	  0	  0	  487	  371	  0	  0	  11735	  1737	  0	  0	  12485	  1423	  0	  0	  487	  0	  0	  175	  130	  177	  1503	  0	  0	  2.07656	  2.07656	  -48.2106	  -2.07656	  0	  0	  612192.	  2118.31	  0.30	  0.02	  0.11	  -1	  -1	  0.30	  0.00506635	  0.00452477	  50	  27	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_016bits.v	  common	  4.07	  vpr	  60.69 MiB	  	  0.02	  6160	  -1	  -1	  7	  0.07	  -1	  -1	  35696	  -1	  -1	  7	  33	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62148	  33	  17	  108	  125	  1	  86	  57	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.03	  522	  60.7 MiB	  0.02	  0.00	  2.84322	  -53.2797	  -2.84322	  2.84322	  1.05	  0.000112494	  9.0918e-05	  0.00389304	  0.00322158	  26	  1177	  17	  6.55708e+06	  84385	  477104.	  1650.88	  0.87	  0.0218674	  0.0186187	  21022	  109990	  -1	  1075	  16	  357	  506	  49889	  11136	  0	  0	  49889	  11136	  506	  420	  0	  0	  1900	  1522	  0	  0	  3374	  2506	  0	  0	  506	  439	  0	  0	  22523	  3019	  0	  0	  21080	  3230	  0	  0	  506	  0	  0	  149	  111	  155	  1269	  0	  0	  2.96342	  2.96342	  -64.2219	  -2.96342	  0	  0	  585099.	  2024.56	  0.29	  0.03	  0.11	  -1	  -1	  0.29	  0.0063516	  0.00565703	  51	  26	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_018bits.v	  common	  4.50	  vpr	  60.79 MiB	  	  0.02	  6136	  -1	  -1	  7	  0.07	  -1	  -1	  35336	  -1	  -1	  8	  37	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62252	  37	  19	  127	  146	  1	  101	  64	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  0.26	  680	  60.8 MiB	  0.03	  0.00	  2.40562	  -59.1958	  -2.40562	  2.40562	  1.08	  0.000126015	  0.000101121	  0.00524186	  0.00427479	  30	  1248	  15	  6.55708e+06	  96440	  526063.	  1820.29	  0.90	  0.0256718	  0.0217706	  21886	  126133	  -1	  1127	  11	  339	  480	  33964	  7795	  0	  0	  33964	  7795	  480	  370	  0	  0	  1742	  1364	  0	  0	  2449	  1969	  0	  0	  480	  396	  0	  0	  14528	  1966	  0	  0	  14285	  1730	  0	  0	  480	  0	  0	  141	  78	  100	  1103	  0	  0	  2.40562	  2.40562	  -67.4936	  -2.40562	  0	  0	  666494.	  2306.21	  0.32	  0.02	  0.12	  -1	  -1	  0.32	  0.00617905	  0.00558938	  59	  35	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_020bits.v	  common	  4.76	  vpr	  60.80 MiB	  	  0.01	  6220	  -1	  -1	  8	  0.07	  -1	  -1	  35292	  -1	  -1	  10	  41	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62260	  41	  21	  139	  160	  1	  109	  72	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  0.27	  360	  60.8 MiB	  0.03	  0.00	  2.80342	  -60.171	  -2.80342	  2.80342	  1.08	  0.000138621	  0.000110457	  0.00742025	  0.00610095	  32	  1027	  20	  6.55708e+06	  120550	  554710.	  1919.41	  1.12	  0.0352114	  0.0303432	  22174	  131602	  -1	  880	  20	  475	  608	  34483	  10953	  0	  0	  34483	  10953	  608	  512	  0	  0	  2353	  1912	  0	  0	  4531	  3562	  0	  0	  608	  525	  0	  0	  14048	  2152	  0	  0	  12335	  2290	  0	  0	  608	  0	  0	  133	  83	  135	  1249	  0	  0	  3.04382	  3.04382	  -73.1526	  -3.04382	  0	  0	  701300.	  2426.64	  0.33	  0.03	  0.14	  -1	  -1	  0.33	  0.00905452	  0.00804194	  67	  37	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_022bits.v	  common	  4.15	  vpr	  60.50 MiB	  	  0.02	  6184	  -1	  -1	  9	  0.07	  -1	  -1	  35248	  -1	  -1	  11	  45	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61952	  45	  23	  152	  175	  1	  124	  79	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.06	  647	  60.5 MiB	  0.05	  0.00	  2.8977	  -71.7021	  -2.8977	  2.8977	  1.06	  0.000163836	  0.000133092	  0.0121244	  0.00995065	  26	  1471	  21	  6.55708e+06	  132605	  477104.	  1650.88	  0.83	  0.0375467	  0.0318104	  21022	  109990	  -1	  1328	  16	  543	  732	  47961	  12470	  0	  0	  47961	  12470	  732	  601	  0	  0	  2742	  2267	  0	  0	  4351	  3299	  0	  0	  732	  614	  0	  0	  20431	  2792	  0	  0	  18973	  2897	  0	  0	  732	  0	  0	  189	  149	  185	  1693	  0	  0	  3.1381	  3.1381	  -87.9474	  -3.1381	  0	  0	  585099.	  2024.56	  0.26	  0.03	  0.11	  -1	  -1	  0.26	  0.00872121	  0.00780605	  74	  40	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_024bits.v	  common	  4.45	  vpr	  60.95 MiB	  	  0.02	  6212	  -1	  -1	  10	  0.09	  -1	  -1	  35708	  -1	  -1	  11	  49	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62408	  49	  25	  165	  190	  1	  131	  85	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.32	  682	  60.9 MiB	  0.05	  0.00	  3.34756	  -83.6018	  -3.34756	  3.34756	  1.01	  0.000157113	  0.000126819	  0.0107938	  0.00879557	  26	  1647	  17	  6.55708e+06	  132605	  477104.	  1650.88	  1.00	  0.043181	  0.037156	  21022	  109990	  -1	  1389	  14	  504	  665	  42004	  10916	  0	  0	  42004	  10916	  665	  533	  0	  0	  2558	  1997	  0	  0	  3741	  3004	  0	  0	  665	  567	  0	  0	  18119	  2343	  0	  0	  16256	  2472	  0	  0	  665	  0	  0	  161	  90	  166	  1452	  0	  0	  3.46776	  3.46776	  -97.545	  -3.46776	  0	  0	  585099.	  2024.56	  0.27	  0.03	  0.10	  -1	  -1	  0.27	  0.00841857	  0.00755271	  79	  43	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_028bits.v	  common	  4.71	  vpr	  61.17 MiB	  	  0.01	  6224	  -1	  -1	  11	  0.09	  -1	  -1	  35248	  -1	  -1	  14	  57	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62636	  57	  29	  199	  228	  1	  157	  100	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.33	  787	  61.2 MiB	  0.06	  0.00	  3.97954	  -109.966	  -3.97954	  3.97954	  1.09	  0.000194564	  0.000156377	  0.0126538	  0.0104591	  30	  1725	  12	  6.55708e+06	  168770	  526063.	  1820.29	  0.95	  0.0440263	  0.0378319	  21886	  126133	  -1	  1487	  12	  568	  804	  42170	  11180	  0	  0	  42170	  11180	  804	  625	  0	  0	  2852	  2238	  0	  0	  4016	  3251	  0	  0	  804	  658	  0	  0	  17354	  2174	  0	  0	  16340	  2234	  0	  0	  804	  0	  0	  236	  126	  211	  1935	  0	  0	  3.97954	  3.97954	  -122.226	  -3.97954	  0	  0	  666494.	  2306.21	  0.32	  0.03	  0.12	  -1	  -1	  0.32	  0.00977665	  0.00887727	  93	  57	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_032bits.v	  common	  5.12	  vpr	  61.49 MiB	  	  0.02	  6384	  -1	  -1	  13	  0.10	  -1	  -1	  35292	  -1	  -1	  15	  65	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62968	  65	  33	  224	  257	  1	  179	  113	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.62	  967	  61.5 MiB	  0.07	  0.00	  4.18236	  -129.996	  -4.18236	  4.18236	  1.07	  0.000221112	  0.00017856	  0.0162506	  0.0133658	  30	  1960	  18	  6.55708e+06	  180825	  526063.	  1820.29	  1.07	  0.0564097	  0.0485314	  21886	  126133	  -1	  1719	  23	  630	  822	  45320	  12019	  0	  0	  45320	  12019	  822	  683	  0	  0	  2920	  2336	  0	  0	  4292	  3379	  0	  0	  822	  712	  0	  0	  19341	  2302	  0	  0	  17123	  2607	  0	  0	  822	  0	  0	  192	  108	  194	  1710	  0	  0	  4.54296	  4.54296	  -151.392	  -4.54296	  0	  0	  666494.	  2306.21	  0.32	  0.04	  0.13	  -1	  -1	  0.32	  0.0158088	  0.0140898	  107	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_048bits.v	  common	  7.13	  vpr	  62.27 MiB	  	  0.02	  6512	  -1	  -1	  19	  0.13	  -1	  -1	  35572	  -1	  -1	  24	  97	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63764	  97	  49	  340	  389	  1	  265	  170	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  0.42	  1251	  62.3 MiB	  0.13	  0.00	  6.78665	  -252.606	  -6.78665	  6.78665	  1.08	  0.000377674	  0.000315161	  0.0312962	  0.0264661	  30	  2732	  14	  6.55708e+06	  289320	  526063.	  1820.29	  3.11	  0.160001	  0.141041	  21886	  126133	  -1	  2338	  12	  935	  1305	  66944	  18221	  0	  0	  66944	  18221	  1305	  1053	  0	  0	  4597	  3636	  0	  0	  6542	  5261	  0	  0	  1305	  1093	  0	  0	  25835	  3763	  0	  0	  27360	  3415	  0	  0	  1305	  0	  0	  370	  309	  247	  3067	  0	  0	  7.02705	  7.02705	  -281.575	  -7.02705	  0	  0	  666494.	  2306.21	  0.32	  0.05	  0.13	  -1	  -1	  0.32	  0.0177046	  0.0162311	  160	  98	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_064bits.v	  common	  10.16	  vpr	  63.02 MiB	  	  0.02	  6732	  -1	  -1	  26	  0.14	  -1	  -1	  35724	  -1	  -1	  31	  129	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64532	  129	  65	  454	  519	  1	  354	  225	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.25	  1995	  63.0 MiB	  0.21	  0.00	  8.49264	  -399.336	  -8.49264	  8.49264	  1.08	  0.000591023	  0.00048886	  0.0490539	  0.041879	  34	  4518	  40	  6.55708e+06	  373705	  585099.	  2024.56	  6.04	  0.367443	  0.327967	  22462	  138074	  -1	  3682	  13	  1346	  1920	  159518	  40400	  0	  0	  159518	  40400	  1920	  1560	  0	  0	  7151	  5583	  0	  0	  11738	  8725	  0	  0	  1920	  1623	  0	  0	  69051	  11447	  0	  0	  67738	  11462	  0	  0	  1920	  0	  0	  574	  450	  585	  4793	  0	  0	  8.97344	  8.97344	  -444.171	  -8.97344	  0	  0	  742403.	  2568.87	  0.35	  0.09	  0.13	  -1	  -1	  0.35	  0.0294322	  0.0272759	  213	  132	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_003bits.v	  common	  0.20	  abc	  32.16 MiB	  	  0.01	  6264	  -1	  -1	  1	  0.01	  -1	  -1	  32932	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  22364	  7	  4	  24	  25	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  2	  0	  0	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  0.21	  abc	  31.98 MiB	  	  0.01	  6468	  -1	  -1	  1	  0.01	  -1	  -1	  32744	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  22520	  9	  5	  30	  31	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  2	  0	  0	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  0.21	  abc	  31.99 MiB	  	  0.01	  6304	  -1	  -1	  1	  0.01	  -1	  -1	  32760	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  22516	  11	  6	  36	  37	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  2	  0	  0	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  0.22	  abc	  31.99 MiB	  	  0.01	  6356	  -1	  -1	  1	  0.01	  -1	  -1	  32756	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  22440	  13	  7	  42	  43	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  2	  0	  0	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  0.20	  abc	  32.00 MiB	  	  0.01	  6460	  -1	  -1	  1	  0.01	  -1	  -1	  32768	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  22080	  15	  8	  49	  50	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  3	  3	  0	  0	 
