arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	3.63	vpr	63.37 MiB		0.01	6212	-1	-1	1	0.03	-1	-1	33600	-1	-1	7	33	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64888	33	17	118	119	1	82	57	17	17	289	-1	unnamed_device	25.0 MiB	0.03	487	5398	1379	3624	395	63.4 MiB	0.03	0.00	1.27307	-39.6056	-1.27307	1.27307	0.97	0.000202432	0.000183723	0.0109566	0.00997438	26	899	17	6.64007e+06	87906	477104.	1650.88	0.76	0.0361183	0.0314026	21682	110474	-1	868	14	365	365	30771	7323	1.14945	1.14945	-48.4134	-1.14945	0	0	585099.	2024.56	0.25	0.02	0.11	-1	-1	0.25	0.00754928	0.00666805	49	-1	18	18	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	4.57	vpr	63.38 MiB		0.01	6304	-1	-1	1	0.03	-1	-1	33876	-1	-1	8	37	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64904	37	19	132	133	1	90	64	17	17	289	-1	unnamed_device	24.9 MiB	0.04	385	4890	983	3767	140	63.4 MiB	0.03	0.00	1.29507	-39.6872	-1.29507	1.29507	0.96	0.000226667	0.000207901	0.00974539	0.00889929	26	873	11	6.64007e+06	100464	477104.	1650.88	1.71	0.0596413	0.0512178	21682	110474	-1	807	13	332	332	25336	6461	1.17145	1.17145	-50.7971	-1.17145	0	0	585099.	2024.56	0.26	0.02	0.11	-1	-1	0.26	0.00774503	0.00687439	55	-1	20	20	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	5.09	vpr	63.91 MiB		0.01	6456	-1	-1	1	0.03	-1	-1	33940	-1	-1	8	41	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65448	41	21	146	147	1	102	70	17	17	289	-1	unnamed_device	25.4 MiB	0.03	603	4534	936	3431	167	63.9 MiB	0.03	0.00	1.31707	-50.631	-1.31707	1.31707	0.95	0.000257995	0.000234975	0.00896707	0.0081763	28	1179	17	6.64007e+06	100464	500653.	1732.36	2.22	0.0745746	0.0639016	21970	115934	-1	1101	20	538	538	49006	11199	1.11725	1.11725	-59.2608	-1.11725	0	0	612192.	2118.31	0.26	0.03	0.12	-1	-1	0.26	0.0111213	0.00974895	61	-1	22	22	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	4.87	vpr	63.35 MiB		0.01	6444	-1	-1	1	0.03	-1	-1	33732	-1	-1	9	45	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64872	45	23	160	161	1	114	77	17	17	289	-1	unnamed_device	24.8 MiB	0.03	554	4641	850	3695	96	63.4 MiB	0.03	0.00	1.33907	-53.0844	-1.33907	1.33907	0.97	0.000275544	0.000250793	0.0089127	0.0081536	26	1301	13	6.64007e+06	113022	477104.	1650.88	1.98	0.0708801	0.0614653	21682	110474	-1	1199	19	543	543	46877	11089	1.21545	1.21545	-65.1172	-1.21545	0	0	585099.	2024.56	0.26	0.03	0.11	-1	-1	0.26	0.0109468	0.00963163	67	-1	24	24	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	4.86	vpr	63.81 MiB		0.01	6480	-1	-1	1	0.03	-1	-1	33744	-1	-1	10	49	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65344	49	25	174	175	1	123	84	17	17	289	-1	unnamed_device	25.3 MiB	0.04	644	9051	2018	6722	311	63.8 MiB	0.05	0.00	1.59018	-59.526	-1.59018	1.59018	0.95	0.00030162	0.000275659	0.0159856	0.0145718	30	1250	17	6.64007e+06	125580	526063.	1820.29	1.91	0.0820275	0.0712285	22546	126617	-1	1121	15	479	479	36195	8749	1.17025	1.17025	-67.9063	-1.17025	0	0	666494.	2306.21	0.29	0.03	0.12	-1	-1	0.29	0.010607	0.00943149	73	-1	26	26	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	5.48	vpr	63.79 MiB		0.02	6532	-1	-1	1	0.03	-1	-1	33672	-1	-1	11	57	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65324	57	29	202	203	1	143	97	17	17	289	-1	unnamed_device	25.5 MiB	0.04	740	11641	2593	8605	443	63.8 MiB	0.06	0.00	1.63418	-71.94	-1.63418	1.63418	0.91	0.000315285	0.00028529	0.0170702	0.0154547	32	1540	14	6.64007e+06	138138	554710.	1919.41	2.63	0.100929	0.0872371	22834	132086	-1	1391	14	619	619	56799	13072	1.33565	1.33565	-83.6728	-1.33565	0	0	701300.	2426.64	0.29	0.03	0.12	-1	-1	0.29	0.010414	0.00922197	85	-1	30	30	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	5.77	vpr	64.11 MiB		0.02	6380	-1	-1	1	0.03	-1	-1	33992	-1	-1	13	65	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65652	65	33	230	231	1	164	111	17	17	289	-1	unnamed_device	25.7 MiB	0.05	928	18731	4989	12454	1288	64.1 MiB	0.09	0.00	1.90729	-86.5509	-1.90729	1.90729	0.96	0.000373692	0.00034188	0.027878	0.025441	32	1808	14	6.64007e+06	163254	554710.	1919.41	2.73	0.135167	0.117907	22834	132086	-1	1649	13	659	659	53693	12340	1.30145	1.30145	-95.4471	-1.30145	0	0	701300.	2426.64	0.30	0.03	0.13	-1	-1	0.30	0.0115452	0.0102507	97	-1	34	34	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	6.44	vpr	64.89 MiB		0.02	6652	-1	-1	1	0.03	-1	-1	33752	-1	-1	19	97	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66444	97	49	342	343	1	246	165	17	17	289	-1	unnamed_device	26.2 MiB	0.05	1570	34065	14215	19723	127	64.9 MiB	0.17	0.00	2.54151	-147.37	-2.54151	2.54151	0.95	0.000562609	0.00051598	0.0455772	0.0418306	36	2710	17	6.64007e+06	238602	612192.	2118.31	3.22	0.212474	0.188913	23410	145293	-1	2437	14	975	975	83861	18825	1.55045	1.55045	-148.414	-1.55045	0	0	782063.	2706.10	0.33	0.05	0.14	-1	-1	0.33	0.0196511	0.0177338	145	-1	50	50	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	4.45	vpr	65.45 MiB		0.02	6820	-1	-1	1	0.04	-1	-1	34104	-1	-1	25	129	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67016	129	65	454	455	1	328	219	17	17	289	-1	unnamed_device	26.6 MiB	0.09	1950	54257	19916	29736	4605	65.4 MiB	0.25	0.01	3.17573	-210.403	-3.17573	3.17573	0.95	0.000758679	0.000697473	0.0639422	0.0585961	32	3863	24	6.64007e+06	313950	554710.	1919.41	1.10	0.167986	0.151383	22834	132086	-1	3303	15	1372	1372	110811	25779	1.74325	1.74325	-201.686	-1.74325	0	0	701300.	2426.64	0.30	0.07	0.13	-1	-1	0.30	0.0259492	0.0235115	193	-1	66	66	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	3.21	vpr	62.46 MiB		0.01	6400	-1	-1	1	0.02	-1	-1	33444	-1	-1	2	7	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63964	7	4	27	28	1	14	13	17	17	289	-1	unnamed_device	24.0 MiB	0.01	62	268	53	201	14	62.5 MiB	0.00	0.00	0.71851	-6.29593	-0.71851	0.71851	0.95	5.2804e-05	4.6475e-05	0.00120324	0.00106692	20	125	3	6.65987e+06	25356	394039.	1363.46	0.56	0.00333386	0.00302674	20530	87850	-1	109	3	18	18	1050	285	0.83871	0.83871	-7.49793	-0.83871	0	0	477104.	1650.88	0.21	0.00	0.09	-1	-1	0.21	0.00188964	0.00177093	10	-1	5	5	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	3.22	vpr	62.82 MiB		0.01	6104	-1	-1	1	0.03	-1	-1	33596	-1	-1	2	9	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64328	9	5	34	35	1	20	16	17	17	289	-1	unnamed_device	24.4 MiB	0.01	66	436	97	327	12	62.8 MiB	0.01	0.00	0.671848	-7.80402	-0.671848	0.671848	0.94	6.7731e-05	6.0107e-05	0.00176896	0.00156186	20	173	7	6.65987e+06	25356	394039.	1363.46	0.57	0.00491909	0.00440876	20530	87850	-1	142	10	62	62	2723	855	0.890248	0.890248	-10.172	-0.890248	0	0	477104.	1650.88	0.21	0.01	0.09	-1	-1	0.21	0.00277968	0.00249367	13	-1	6	6	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	4.29	vpr	62.85 MiB		0.01	6164	-1	-1	1	0.02	-1	-1	33432	-1	-1	2	11	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64360	11	6	41	42	1	26	19	17	17	289	-1	unnamed_device	24.4 MiB	0.01	66	569	130	426	13	62.9 MiB	0.01	0.00	0.682848	-9.46185	-0.682848	0.682848	0.95	6.891e-05	6.0995e-05	0.00214534	0.00191794	20	226	19	6.65987e+06	25356	394039.	1363.46	1.61	0.0115045	0.00970175	20530	87850	-1	200	7	79	79	4080	1269	0.889189	0.889189	-13.1279	-0.889189	0	0	477104.	1650.88	0.22	0.01	0.09	-1	-1	0.22	0.00297108	0.00269876	16	-1	7	7	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	3.24	vpr	62.73 MiB		0.01	6364	-1	-1	1	0.02	-1	-1	33604	-1	-1	3	13	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64232	13	7	48	49	1	32	23	17	17	289	-1	unnamed_device	24.3 MiB	0.01	95	727	155	548	24	62.7 MiB	0.01	0.00	0.704848	-12.0005	-0.704848	0.704848	0.94	8.7553e-05	7.7913e-05	0.00245291	0.0021914	20	280	16	6.65987e+06	38034	394039.	1363.46	0.56	0.00696568	0.00614845	20530	87850	-1	249	8	120	120	6127	1983	0.950389	0.950389	-16.4765	-0.950389	0	0	477104.	1650.88	0.22	0.01	0.09	-1	-1	0.22	0.0031153	0.00279854	19	-1	8	8	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	4.36	vpr	62.69 MiB		0.01	6212	-1	-1	1	0.02	-1	-1	33632	-1	-1	3	15	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64192	15	8	55	56	1	38	26	17	17	289	-1	unnamed_device	24.2 MiB	0.01	92	1014	205	791	18	62.7 MiB	0.01	0.00	0.944958	-12.9589	-0.944958	0.944958	0.96	9.696e-05	8.6852e-05	0.00310468	0.00279924	20	318	15	6.65987e+06	38034	394039.	1363.46	1.62	0.0154516	0.013131	20530	87850	-1	271	17	220	220	12323	4140	1.06345	1.06345	-19.4442	-1.06345	0	0	477104.	1650.88	0.22	0.01	0.09	-1	-1	0.22	0.00476899	0.00416428	22	-1	9	9	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	4.35	vpr	63.02 MiB		0.01	6232	-1	-1	1	0.03	-1	-1	33656	-1	-1	4	17	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64528	17	9	62	63	1	41	30	17	17	289	-1	unnamed_device	24.5 MiB	0.01	180	950	198	722	30	63.0 MiB	0.01	0.00	0.955958	-16.5726	-0.955958	0.955958	0.97	0.000115988	0.000104614	0.00288356	0.00260087	20	380	14	6.65987e+06	50712	394039.	1363.46	1.62	0.0154221	0.0131529	20530	87850	-1	362	13	117	117	8397	2281	0.965248	0.965248	-22.7396	-0.965248	0	0	477104.	1650.88	0.22	0.01	0.09	-1	-1	0.22	0.0046051	0.00406787	25	-1	10	10	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	4.97	vpr	63.36 MiB		0.01	6104	-1	-1	1	0.02	-1	-1	33744	-1	-1	4	19	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64884	19	10	69	70	1	44	33	17	17	289	-1	unnamed_device	24.8 MiB	0.01	162	1749	367	1335	47	63.4 MiB	0.01	0.00	0.966958	-18.9954	-0.966958	0.966958	0.96	0.000121905	0.00010972	0.0046842	0.00423579	26	370	13	6.65987e+06	50712	477104.	1650.88	2.20	0.0367871	0.0308171	21682	110474	-1	325	11	145	145	7318	2252	0.998248	0.998248	-24.1376	-0.998248	0	0	585099.	2024.56	0.26	0.01	0.11	-1	-1	0.26	0.00452735	0.00403484	28	-1	11	11	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	3.68	vpr	62.83 MiB		0.01	6316	-1	-1	1	0.03	-1	-1	33464	-1	-1	5	21	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64336	21	11	76	77	1	49	37	17	17	289	-1	unnamed_device	24.3 MiB	0.01	149	3148	849	1487	812	62.8 MiB	0.02	0.00	0.977958	-19.7463	-0.977958	0.977958	0.94	0.000143548	0.000129836	0.00733934	0.00660831	32	406	22	6.65987e+06	63390	554710.	1919.41	0.84	0.0263534	0.0225387	22834	132086	-1	321	17	244	244	14124	4057	1.00925	1.00925	-24.6795	-1.00925	0	0	701300.	2426.64	0.31	0.02	0.13	-1	-1	0.31	0.00613726	0.00536756	31	-1	12	12	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	5.32	vpr	63.05 MiB		0.01	6424	-1	-1	1	0.03	-1	-1	33708	-1	-1	5	23	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64560	23	12	83	84	1	55	40	17	17	289	-1	unnamed_device	24.5 MiB	0.01	207	1468	274	1169	25	63.0 MiB	0.01	0.00	0.988958	-22.0708	-0.988958	0.988958	0.96	0.000151254	0.000137039	0.00384223	0.00349485	30	502	16	6.65987e+06	63390	526063.	1820.29	2.47	0.0428676	0.0359794	22546	126617	-1	444	13	187	187	12358	3352	0.900048	0.900048	-27.7565	-0.900048	0	0	666494.	2306.21	0.30	0.01	0.13	-1	-1	0.30	0.00546927	0.00486037	34	-1	13	13	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	3.57	vpr	62.70 MiB		0.01	6452	-1	-1	1	0.03	-1	-1	33648	-1	-1	5	25	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64200	25	13	90	91	1	61	43	17	17	289	-1	unnamed_device	24.1 MiB	0.02	234	1993	390	1574	29	62.7 MiB	0.02	0.00	0.999958	-24.0458	-0.999958	0.999958	0.98	0.000209614	0.00019101	0.0048424	0.00438711	26	587	16	6.65987e+06	63390	477104.	1650.88	0.74	0.0243672	0.0208796	21682	110474	-1	537	14	223	223	15757	4321	0.912248	0.912248	-31.9793	-0.912248	0	0	585099.	2024.56	0.26	0.02	0.11	-1	-1	0.26	0.00604821	0.00535072	37	-1	14	14	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	5.41	vpr	62.87 MiB		0.01	6220	-1	-1	1	0.02	-1	-1	33640	-1	-1	6	27	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64376	27	14	97	98	1	67	47	17	17	289	-1	unnamed_device	24.3 MiB	0.02	359	2231	450	1648	133	62.9 MiB	0.02	0.00	1.01096	-29.7579	-1.01096	1.01096	0.97	0.000165535	0.000149668	0.00519585	0.00469872	32	700	14	6.65987e+06	76068	554710.	1919.41	2.54	0.0478249	0.0403448	22834	132086	-1	667	14	323	323	26154	6307	0.923248	0.923248	-35.1913	-0.923248	0	0	701300.	2426.64	0.30	0.02	0.13	-1	-1	0.30	0.00628997	0.0055625	40	-1	15	15	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	3.64	vpr	63.07 MiB		0.01	6384	-1	-1	1	0.03	-1	-1	33908	-1	-1	6	29	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64580	29	15	104	105	1	73	50	17	17	289	-1	unnamed_device	24.7 MiB	0.02	217	2442	415	2013	14	63.1 MiB	0.02	0.00	1.02196	-27.4276	-1.02196	1.02196	0.95	0.000174951	0.000159082	0.0055101	0.00501522	26	638	22	6.65987e+06	76068	477104.	1650.88	0.82	0.029037	0.0249898	21682	110474	-1	559	12	344	344	19482	6328	0.945248	0.945248	-35.821	-0.945248	0	0	585099.	2024.56	0.26	0.02	0.11	-1	-1	0.26	0.00635583	0.0056348	43	-1	16	16	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	3.55	vpr	63.55 MiB		0.01	6484	-1	-1	1	0.03	-1	-1	33660	-1	-1	7	31	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65080	31	16	111	112	1	79	54	17	17	289	-1	unnamed_device	25.2 MiB	0.02	430	2706	562	1970	174	63.6 MiB	0.02	0.00	1.26207	-36.2757	-1.26207	1.26207	0.95	0.000279288	0.000255286	0.00599709	0.0054668	26	897	13	6.65987e+06	88746	477104.	1650.88	0.74	0.0280733	0.0242179	21682	110474	-1	816	12	333	333	29649	7056	1.03919	1.03919	-42.8713	-1.03919	0	0	585099.	2024.56	0.26	0.02	0.11	-1	-1	0.26	0.00650273	0.00580179	46	-1	17	17	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	5.20	vpr	63.17 MiB		0.01	6376	-1	-1	1	0.03	-1	-1	33992	-1	-1	7	33	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64684	33	17	118	119	1	82	57	17	17	289	-1	unnamed_device	24.6 MiB	0.02	458	4635	1102	3468	65	63.2 MiB	0.03	0.00	1.27307	-38.5238	-1.27307	1.27307	0.90	0.000187072	0.000168818	0.00843187	0.00762293	28	911	15	6.65987e+06	88746	500653.	1732.36	2.48	0.0510204	0.0434203	21970	115934	-1	809	15	399	399	34119	7859	1.02819	1.02819	-44.974	-1.02819	0	0	612192.	2118.31	0.26	0.02	0.10	-1	-1	0.26	0.00753884	0.00662904	49	-1	18	18	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	5.57	vpr	63.39 MiB		0.01	6264	-1	-1	1	0.03	-1	-1	33576	-1	-1	8	37	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64912	37	19	132	133	1	90	64	17	17	289	-1	unnamed_device	24.9 MiB	0.02	369	4636	974	3631	31	63.4 MiB	0.03	0.00	1.29507	-39.4468	-1.29507	1.29507	0.96	0.000217013	0.0001963	0.00910319	0.00830193	32	860	9	6.65987e+06	101424	554710.	1919.41	2.65	0.0636718	0.0546515	22834	132086	-1	780	10	315	315	30191	7702	1.05125	1.05125	-48.9016	-1.05125	0	0	701300.	2426.64	0.31	0.02	0.13	-1	-1	0.31	0.00695326	0.00625445	55	-1	20	20	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	4.70	vpr	63.34 MiB		0.01	6352	-1	-1	1	0.03	-1	-1	33672	-1	-1	8	41	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64864	41	21	146	147	1	102	70	17	17	289	-1	unnamed_device	24.8 MiB	0.02	556	7558	1705	5702	151	63.3 MiB	0.04	0.00	1.31707	-47.5058	-1.31707	1.31707	0.96	0.00025427	0.000231215	0.0142279	0.0129642	28	1142	13	6.65987e+06	101424	500653.	1732.36	1.83	0.0703038	0.0607619	21970	115934	-1	1040	12	405	405	33594	8066	1.03125	1.03125	-56.3515	-1.03125	0	0	612192.	2118.31	0.27	0.02	0.12	-1	-1	0.27	0.00825259	0.00739183	61	-1	22	22	0	0	
