arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	2.93	vpr	61.27 MiB		0.02	6016	-1	-1	1	0.02	-1	-1	30096	-1	-1	6	27	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62736	27	14	97	98	1	67	47	17	17	289	-1	unnamed_device	22.8 MiB	0.03	324	2231	466	1582	183	61.3 MiB	0.02	0.00	1.25136	-34.9134	-1.25136	1.25136	0.66	0.000240978	0.000223059	0.00709511	0.00656626	26	667	16	6.64007e+06	75348	477104.	1650.88	0.63	0.0353692	0.0303031	21682	110474	-1	637	9	201	201	14423	3637	0.976248	0.976248	-36.0679	-0.976248	0	0	585099.	2024.56	0.17	0.02	0.10	-1	-1	0.17	0.00636036	0.00559834	40	2	15	15	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	3.01	vpr	61.13 MiB		0.03	6200	-1	-1	1	0.03	-1	-1	30364	-1	-1	6	29	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62596	29	15	104	105	1	73	50	17	17	289	-1	unnamed_device	22.6 MiB	0.02	332	2626	448	2137	41	61.1 MiB	0.02	0.00	1.26236	-36.933	-1.26236	1.26236	0.64	0.000258901	0.000240377	0.0079943	0.00742419	32	685	10	6.64007e+06	75348	554710.	1919.41	0.67	0.0342689	0.0297017	22834	132086	-1	655	16	350	350	24099	6153	0.998248	0.998248	-38.555	-0.998248	0	0	701300.	2426.64	0.19	0.02	0.12	-1	-1	0.19	0.00805388	0.0070684	43	2	16	16	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	3.02	vpr	61.25 MiB		0.03	6144	-1	-1	1	0.02	-1	-1	30304	-1	-1	7	31	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62716	31	16	111	112	1	79	54	17	17	289	-1	unnamed_device	22.7 MiB	0.03	430	4134	883	2967	284	61.2 MiB	0.04	0.00	1.62267	-42.2033	-1.62267	1.62267	0.66	0.000322715	0.000299779	0.013224	0.0122769	26	817	11	6.64007e+06	87906	477104.	1650.88	0.62	0.0422818	0.0369375	21682	110474	-1	816	12	321	321	24472	5936	1.20445	1.20445	-45.4834	-1.20445	0	0	585099.	2024.56	0.17	0.03	0.11	-1	-1	0.17	0.012112	0.0105526	46	2	17	17	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	2.98	vpr	61.38 MiB		0.01	6172	-1	-1	1	0.03	-1	-1	30264	-1	-1	7	33	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62856	33	17	118	119	1	82	57	17	17	289	-1	unnamed_device	22.8 MiB	0.04	400	5507	1293	3991	223	61.4 MiB	0.04	0.00	1.63367	-44.5064	-1.63367	1.63367	0.64	0.000291081	0.000270084	0.0154438	0.0143365	26	881	17	6.64007e+06	87906	477104.	1650.88	0.62	0.0480119	0.0419197	21682	110474	-1	768	16	357	357	26049	6710	1.04025	1.04025	-44.3414	-1.04025	0	0	585099.	2024.56	0.16	0.03	0.10	-1	-1	0.16	0.0113143	0.00978266	49	2	18	18	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	2.95	vpr	61.39 MiB		0.02	6072	-1	-1	1	0.03	-1	-1	30312	-1	-1	8	37	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62864	37	19	132	133	1	90	64	17	17	289	-1	unnamed_device	22.8 MiB	0.04	467	4001	820	3044	137	61.4 MiB	0.03	0.00	1.65567	-51.2944	-1.65567	1.65567	0.64	0.000259328	0.000235758	0.0112207	0.0104382	26	1045	16	6.64007e+06	100464	477104.	1650.88	0.62	0.047727	0.0413558	21682	110474	-1	931	11	386	386	29872	7060	1.22645	1.22645	-53.9411	-1.22645	0	0	585099.	2024.56	0.20	0.01	0.10	-1	-1	0.20	0.00529279	0.00474067	55	2	20	20	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	3.13	vpr	61.50 MiB		0.03	6252	-1	-1	1	0.03	-1	-1	30300	-1	-1	8	41	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62972	41	21	146	147	1	102	70	17	17	289	-1	unnamed_device	22.9 MiB	0.04	551	4966	1056	3737	173	61.5 MiB	0.04	0.00	1.67767	-59.443	-1.67767	1.67767	0.61	0.00036004	0.000335223	0.0134188	0.0125014	32	1078	19	6.64007e+06	100464	554710.	1919.41	0.71	0.0557602	0.0484539	22834	132086	-1	981	15	498	498	37438	8919	1.12945	1.12945	-56.3501	-1.12945	0	0	701300.	2426.64	0.20	0.04	0.12	-1	-1	0.20	0.0138908	0.0120278	61	2	22	22	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	3.15	vpr	61.55 MiB		0.01	6296	-1	-1	1	0.03	-1	-1	30308	-1	-1	9	45	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63028	45	23	160	161	1	114	77	17	17	289	-1	unnamed_device	23.1 MiB	0.04	584	6760	1544	5011	205	61.6 MiB	0.05	0.00	1.69967	-63.9386	-1.69967	1.69967	0.64	0.000388774	0.00036212	0.0198359	0.0184574	28	1191	18	6.64007e+06	113022	500653.	1732.36	0.66	0.0643785	0.0565769	21970	115934	-1	1118	14	528	528	42588	10256	1.17345	1.17345	-62.9174	-1.17345	0	0	612192.	2118.31	0.18	0.03	0.13	-1	-1	0.18	0.0120803	0.0105928	67	2	24	24	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	3.30	vpr	61.61 MiB		0.02	6132	-1	-1	1	0.03	-1	-1	30324	-1	-1	10	49	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63088	49	25	174	175	1	123	84	17	17	289	-1	unnamed_device	23.0 MiB	0.05	754	12711	4339	7261	1111	61.6 MiB	0.09	0.00	2.07098	-75.5183	-2.07098	2.07098	0.67	0.000516549	0.000475216	0.0364987	0.0339557	30	1319	18	6.64007e+06	125580	526063.	1820.29	0.75	0.091485	0.0811039	22546	126617	-1	1197	10	456	456	32568	7809	1.13725	1.13725	-68.9549	-1.13725	0	0	666494.	2306.21	0.19	0.05	0.12	-1	-1	0.19	0.0161491	0.0146901	73	2	26	26	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	3.18	vpr	61.81 MiB		0.02	6268	-1	-1	1	0.03	-1	-1	29972	-1	-1	11	57	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63296	57	29	202	203	1	143	97	17	17	289	-1	unnamed_device	23.3 MiB	0.07	781	12973	3128	9205	640	61.8 MiB	0.08	0.00	2.11498	-88.6474	-2.11498	2.11498	0.63	0.00057425	0.000535294	0.0299399	0.0278951	28	1610	16	6.64007e+06	138138	500653.	1732.36	0.70	0.0812357	0.0722514	21970	115934	-1	1440	16	675	675	56617	12982	1.23625	1.23625	-81.6086	-1.23625	0	0	612192.	2118.31	0.21	0.04	0.11	-1	-1	0.21	0.0171077	0.0151214	85	2	30	30	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	3.32	vpr	62.25 MiB		0.02	6380	-1	-1	1	0.03	-1	-1	30396	-1	-1	13	65	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63744	65	33	230	231	1	164	111	17	17	289	-1	unnamed_device	23.6 MiB	0.05	1016	17401	7183	10118	100	62.2 MiB	0.10	0.00	2.50829	-106.175	-2.50829	2.50829	0.64	0.000570335	0.000531733	0.0391163	0.0364378	32	1805	17	6.64007e+06	163254	554710.	1919.41	0.76	0.102725	0.0916771	22834	132086	-1	1704	12	705	705	62663	14354	1.25625	1.25625	-92.5407	-1.25625	0	0	701300.	2426.64	0.19	0.05	0.13	-1	-1	0.19	0.0149432	0.0132416	97	2	34	34	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	3.62	vpr	62.81 MiB		0.02	6568	-1	-1	1	0.03	-1	-1	30516	-1	-1	19	97	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64316	97	49	342	343	1	246	165	17	17	289	-1	unnamed_device	24.0 MiB	0.07	1599	34969	13035	19621	2313	62.8 MiB	0.21	0.00	3.38291	-183.275	-3.38291	3.38291	0.66	0.00087185	0.00081747	0.071019	0.0665787	30	2865	25	6.64007e+06	238602	526063.	1820.29	0.87	0.180668	0.163879	22546	126617	-1	2528	17	979	979	83243	18564	1.50525	1.50525	-147.947	-1.50525	0	0	666494.	2306.21	0.18	0.07	0.11	-1	-1	0.18	0.0254108	0.0227919	145	2	50	50	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	3.93	vpr	63.53 MiB		0.04	6768	-1	-1	1	0.03	-1	-1	30280	-1	-1	25	129	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65052	129	65	454	455	1	328	219	17	17	289	-1	unnamed_device	24.7 MiB	0.09	1778	56234	21152	30749	4333	63.5 MiB	0.34	0.01	4.25753	-263.048	-4.25753	4.25753	0.65	0.00143797	0.00135245	0.109537	0.10293	32	3823	21	6.64007e+06	313950	554710.	1919.41	0.95	0.255285	0.233655	22834	132086	-1	3145	14	1364	1364	117954	27514	1.67725	1.67725	-193.473	-1.67725	0	0	701300.	2426.64	0.19	0.09	0.09	-1	-1	0.19	0.0339395	0.0307304	193	2	66	66	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	2.56	vpr	60.57 MiB		0.01	6052	-1	-1	1	0.02	-1	-1	29936	-1	-1	2	7	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62020	7	4	27	28	1	14	13	17	17	289	-1	unnamed_device	22.0 MiB	0.01	53	208	48	152	8	60.6 MiB	0.00	0.00	0.770048	-7.13557	-0.770048	0.770048	0.67	7.0194e-05	6.3198e-05	0.00121824	0.00109391	20	105	7	6.65987e+06	25356	394039.	1363.46	0.46	0.00434455	0.00388801	20530	87850	-1	101	4	27	27	1472	482	0.649848	0.649848	-7.25753	-0.649848	0	0	477104.	1650.88	0.14	0.01	0.08	-1	-1	0.14	0.00211419	0.00194723	10	2	5	5	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	2.73	vpr	60.68 MiB		0.02	6056	-1	-1	1	0.03	-1	-1	30064	-1	-1	2	9	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62136	9	5	34	35	1	20	16	17	17	289	-1	unnamed_device	22.0 MiB	0.01	48	356	62	287	7	60.7 MiB	0.01	0.00	0.792048	-9.65853	-0.792048	0.792048	0.69	0.000100988	9.1023e-05	0.00228958	0.00206068	20	138	8	6.65987e+06	25356	394039.	1363.46	0.49	0.00603489	0.00539628	20530	87850	-1	136	7	59	59	3823	1204	0.901248	0.901248	-10.5436	-0.901248	0	0	477104.	1650.88	0.16	0.02	0.09	-1	-1	0.16	0.00508408	0.00445247	13	2	6	6	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	2.69	vpr	60.64 MiB		0.01	6048	-1	-1	1	0.02	-1	-1	30188	-1	-1	2	11	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62100	11	6	41	42	1	26	19	17	17	289	-1	unnamed_device	22.0 MiB	0.01	67	419	80	331	8	60.6 MiB	0.01	0.00	0.803048	-11.78	-0.803048	0.803048	0.63	0.000123989	0.00011327	0.00247149	0.00225446	22	251	10	6.65987e+06	25356	420624.	1455.45	0.54	0.0143506	0.0120942	20818	92861	-1	198	8	93	93	4666	1476	1.04345	1.04345	-14.1496	-1.04345	0	0	500653.	1732.36	0.17	0.01	0.09	-1	-1	0.17	0.00311836	0.00279109	16	2	7	7	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	2.61	vpr	60.81 MiB		0.01	6084	-1	-1	1	0.02	-1	-1	29932	-1	-1	3	13	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62268	13	7	48	49	1	32	23	17	17	289	-1	unnamed_device	22.2 MiB	0.01	108	791	160	615	16	60.8 MiB	0.01	0.00	0.825048	-14.3383	-0.825048	0.825048	0.65	0.00014443	0.000132406	0.00380301	0.00347454	20	313	15	6.65987e+06	38034	394039.	1363.46	0.45	0.00899405	0.00796735	20530	87850	-1	281	9	139	139	8104	2382	1.02145	1.02145	-16.3994	-1.02145	0	0	477104.	1650.88	0.14	0.01	0.09	-1	-1	0.14	0.0040076	0.00352364	19	2	8	8	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	2.78	vpr	60.63 MiB		0.03	6084	-1	-1	1	0.02	-1	-1	30096	-1	-1	3	15	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62084	15	8	55	56	1	38	26	17	17	289	-1	unnamed_device	22.0 MiB	0.01	103	938	195	725	18	60.6 MiB	0.01	0.00	1.18536	-16.8309	-1.18536	1.18536	0.64	0.000139992	0.000128755	0.0039058	0.00359818	26	287	16	6.65987e+06	38034	477104.	1650.88	0.58	0.020877	0.0177356	21682	110474	-1	248	11	169	169	8146	2707	1.08545	1.08545	-19.412	-1.08545	0	0	585099.	2024.56	0.18	0.01	0.06	-1	-1	0.18	0.00442988	0.00389257	22	2	9	9	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	2.85	vpr	60.83 MiB		0.02	6140	-1	-1	1	0.02	-1	-1	29980	-1	-1	4	17	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62292	17	9	62	63	1	41	30	17	17	289	-1	unnamed_device	22.4 MiB	0.01	116	1180	259	878	43	60.8 MiB	0.01	0.00	1.19636	-19.5997	-1.19636	1.19636	0.65	0.000183371	0.000168841	0.00529865	0.00486947	28	333	16	6.65987e+06	50712	500653.	1732.36	0.62	0.0235706	0.0200056	21970	115934	-1	308	11	150	150	8272	2668	0.987248	0.987248	-22.2846	-0.987248	0	0	612192.	2118.31	0.18	0.02	0.10	-1	-1	0.18	0.00536488	0.00467309	25	2	10	10	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	2.79	vpr	60.80 MiB		0.02	6080	-1	-1	1	0.02	-1	-1	30004	-1	-1	4	19	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62260	19	10	69	70	1	44	33	17	17	289	-1	unnamed_device	22.4 MiB	0.01	185	1229	259	944	26	60.8 MiB	0.02	0.00	1.20736	-22.7097	-1.20736	1.20736	0.65	0.000207691	0.000192241	0.00559207	0.00515681	24	425	11	6.65987e+06	50712	448715.	1552.65	0.54	0.017351	0.0149956	21394	104001	-1	406	13	165	165	11227	3104	1.10639	1.10639	-26.3209	-1.10639	0	0	554710.	1919.41	0.16	0.03	0.12	-1	-1	0.16	0.010994	0.0093014	28	2	11	11	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	2.88	vpr	61.06 MiB		0.03	6156	-1	-1	1	0.02	-1	-1	30000	-1	-1	5	21	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62524	21	11	76	77	1	49	37	17	17	289	-1	unnamed_device	22.6 MiB	0.02	281	1379	251	1074	54	61.1 MiB	0.02	0.00	1.21836	-28.8147	-1.21836	1.21836	0.65	0.000230226	0.000213324	0.00569793	0.0052778	26	553	11	6.65987e+06	63390	477104.	1650.88	0.60	0.0290014	0.0244234	21682	110474	-1	516	16	243	243	19764	4661	0.953189	0.953189	-28.9809	-0.953189	0	0	585099.	2024.56	0.17	0.04	0.10	-1	-1	0.17	0.0126333	0.0106948	31	2	12	12	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	2.72	vpr	60.95 MiB		0.02	5992	-1	-1	1	0.02	-1	-1	30060	-1	-1	5	23	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62412	23	12	83	84	1	55	40	17	17	289	-1	unnamed_device	22.5 MiB	0.02	256	1536	305	1173	58	60.9 MiB	0.02	0.00	1.22936	-28.8616	-1.22936	1.22936	0.65	0.000210529	0.000195075	0.00540677	0.00500413	22	571	9	6.65987e+06	63390	420624.	1455.45	0.55	0.0296563	0.0252741	20818	92861	-1	486	10	168	168	9773	2816	0.998248	0.998248	-30.9101	-0.998248	0	0	500653.	1732.36	0.14	0.02	0.09	-1	-1	0.14	0.00563844	0.00495521	34	2	13	13	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	2.88	vpr	60.93 MiB		0.03	5992	-1	-1	1	0.02	-1	-1	30216	-1	-1	5	25	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62396	25	13	90	91	1	61	43	17	17	289	-1	unnamed_device	22.5 MiB	0.02	293	2293	540	1476	277	60.9 MiB	0.02	0.00	1.24036	-31.9104	-1.24036	1.24036	0.65	0.000222672	0.000206134	0.00743351	0.00686839	26	641	17	6.65987e+06	63390	477104.	1650.88	0.62	0.0357066	0.0304535	21682	110474	-1	609	15	298	298	24129	6114	1.02025	1.02025	-34.3265	-1.02025	0	0	585099.	2024.56	0.17	0.04	0.10	-1	-1	0.17	0.0130701	0.0110951	37	2	14	14	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	2.95	vpr	60.84 MiB		0.01	6116	-1	-1	1	0.02	-1	-1	30048	-1	-1	6	27	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62304	27	14	97	98	1	67	47	17	17	289	-1	unnamed_device	22.3 MiB	0.02	378	2231	478	1580	173	60.8 MiB	0.02	0.00	1.25136	-36.02	-1.25136	1.25136	0.64	0.000239386	0.000221863	0.00703961	0.0065221	30	672	13	6.65987e+06	76068	526063.	1820.29	0.67	0.0362539	0.0310859	22546	126617	-1	625	13	204	204	14424	3555	0.830189	0.830189	-33.8569	-0.830189	0	0	666494.	2306.21	0.19	0.02	0.12	-1	-1	0.19	0.00843239	0.00737555	40	2	15	15	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	2.88	vpr	61.00 MiB		0.01	6180	-1	-1	1	0.02	-1	-1	30256	-1	-1	6	29	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62460	29	15	104	105	1	73	50	17	17	289	-1	unnamed_device	22.5 MiB	0.02	331	2442	412	1993	37	61.0 MiB	0.02	0.00	1.26236	-36.7774	-1.26236	1.26236	0.64	0.000255304	0.000237109	0.00755612	0.00701514	26	771	9	6.65987e+06	76068	477104.	1650.88	0.66	0.0333346	0.0288117	21682	110474	-1	710	14	333	333	25907	6618	1.10745	1.10745	-39.5458	-1.10745	0	0	585099.	2024.56	0.16	0.02	0.10	-1	-1	0.16	0.00819036	0.00715065	43	2	16	16	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	2.87	vpr	60.96 MiB		0.01	6088	-1	-1	1	0.02	-1	-1	30316	-1	-1	7	31	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62428	31	16	111	112	1	79	54	17	17	289	-1	unnamed_device	22.4 MiB	0.01	435	3216	703	2283	230	61.0 MiB	0.03	0.00	1.62267	-42.4629	-1.62267	1.62267	0.66	0.000271837	0.000252099	0.00926702	0.00858249	26	863	13	6.65987e+06	88746	477104.	1650.88	0.63	0.0394741	0.0338256	21682	110474	-1	843	19	379	379	32055	7576	1.08425	1.08425	-44.4016	-1.08425	0	0	585099.	2024.56	0.16	0.03	0.11	-1	-1	0.16	0.0106269	0.00917959	46	2	17	17	0	0	
