arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	5.58	vpr	59.48 MiB		0.02	5812	-1	-1	5	0.05	-1	-1	31916	-1	-1	7	27	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	60912	27	14	91	105	1	70	48	17	17	289	-1	unnamed_device	20.8 MiB	0.08	272	59.5 MiB	0.02	0.00	1.49544	-31.0841	-1.49544	1.49544	1.05	0.000120574	9.5584e-05	0.00357908	0.00291438	30	657	18	6.55708e+06	84385	526063.	1820.29	2.49	0.0297017	0.0249116	21886	126133	-1	510	16	266	419	17516	5834	0	0	17516	5834	419	314	0	0	1465	1191	0	0	2180	1716	0	0	419	317	0	0	6766	1180	0	0	6267	1116	0	0	419	0	0	153	102	123	1219	0	0	1.61965	1.61965	-35.5555	-1.61965	0	0	666494.	2306.21	0.18	0.01	0.11	-1	-1	0.18	0.00334674	0.00297125	42	24	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	5.08	vpr	59.63 MiB		0.02	5892	-1	-1	6	0.07	-1	-1	31404	-1	-1	7	29	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61064	29	15	95	110	1	74	51	17	17	289	-1	unnamed_device	21.0 MiB	0.14	494	59.6 MiB	0.02	0.00	2.15556	-42.6898	-2.15556	2.15556	1.05	0.000119359	9.3251e-05	0.00356673	0.00290837	26	940	13	6.55708e+06	84385	477104.	1650.88	1.78	0.0388042	0.0327586	21022	109990	-1	900	11	276	366	30050	6788	0	0	30050	6788	366	284	0	0	1431	1144	0	0	2147	1679	0	0	366	292	0	0	13073	1724	0	0	12667	1665	0	0	366	0	0	90	71	97	858	0	0	2.15556	2.15556	-49.9456	-2.15556	0	0	585099.	2024.56	0.18	0.01	0.09	-1	-1	0.18	0.00278611	0.00250162	45	23	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	4.03	vpr	59.55 MiB		0.03	5792	-1	-1	6	0.04	-1	-1	31744	-1	-1	9	31	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	60976	31	16	104	120	1	80	56	17	17	289	-1	unnamed_device	21.1 MiB	0.20	441	59.5 MiB	0.03	0.00	1.95636	-41.5578	-1.95636	1.95636	0.72	6.4981e-05	4.9024e-05	0.00410196	0.00323978	26	1015	19	6.55708e+06	108495	477104.	1650.88	1.13	0.0251597	0.0209298	21022	109990	-1	901	12	335	528	34363	8773	0	0	34363	8773	528	402	0	0	2029	1629	0	0	3336	2570	0	0	528	415	0	0	14463	1830	0	0	13479	1927	0	0	528	0	0	193	171	265	1753	0	0	1.95837	1.95837	-48.3468	-1.95837	0	0	585099.	2024.56	0.16	0.01	0.08	-1	-1	0.16	0.00354868	0.0032036	50	27	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	3.36	vpr	59.73 MiB		0.03	5796	-1	-1	7	0.06	-1	-1	31384	-1	-1	7	33	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61160	33	17	108	125	1	86	57	17	17	289	-1	unnamed_device	21.3 MiB	0.03	583	59.7 MiB	0.02	0.00	2.84322	-54.0009	-2.84322	2.84322	0.78	6.7482e-05	5.1513e-05	0.00253698	0.00203789	26	1142	40	6.55708e+06	84385	477104.	1650.88	0.66	0.017677	0.0148524	21022	109990	-1	1051	34	389	580	191044	127344	0	0	191044	127344	580	437	0	0	2220	1840	0	0	5824	3942	0	0	580	462	0	0	90598	61069	0	0	91242	59594	0	0	580	0	0	191	157	180	1560	0	0	2.84322	2.84322	-64.4623	-2.84322	0	0	585099.	2024.56	0.16	0.06	0.07	-1	-1	0.16	0.00623419	0.0054083	51	26	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	4.49	vpr	59.69 MiB		0.03	5872	-1	-1	7	0.06	-1	-1	31364	-1	-1	8	37	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61124	37	19	127	146	1	101	64	17	17	289	-1	unnamed_device	21.1 MiB	0.23	582	59.7 MiB	0.04	0.00	2.40562	-55.71	-2.40562	2.40562	0.79	8.3527e-05	6.4212e-05	0.00776709	0.00630265	26	1265	13	6.55708e+06	96440	477104.	1650.88	1.64	0.0385537	0.0324312	21022	109990	-1	1161	11	415	578	42507	10601	0	0	42507	10601	578	495	0	0	2247	1857	0	0	3682	2932	0	0	578	515	0	0	18477	2306	0	0	16945	2496	0	0	578	0	0	163	112	146	1355	0	0	2.52582	2.52582	-68.4924	-2.52582	0	0	585099.	2024.56	0.16	0.02	0.10	-1	-1	0.16	0.00376525	0.00340265	59	35	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	5.31	vpr	59.95 MiB		0.03	5808	-1	-1	8	0.06	-1	-1	31700	-1	-1	10	41	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61388	41	21	139	160	1	109	72	17	17	289	-1	unnamed_device	21.3 MiB	0.21	510	59.9 MiB	0.06	0.00	2.68322	-62.3346	-2.68322	2.68322	1.04	0.000179789	0.00014307	0.0106534	0.00864499	26	1304	18	6.55708e+06	120550	477104.	1650.88	2.05	0.0468133	0.0394644	21022	109990	-1	1104	15	477	623	45844	11769	0	0	45844	11769	623	542	0	0	2448	1976	0	0	3958	3030	0	0	623	552	0	0	20399	2721	0	0	17793	2948	0	0	623	0	0	146	110	136	1327	0	0	3.04382	3.04382	-77.7202	-3.04382	0	0	585099.	2024.56	0.16	0.02	0.07	-1	-1	0.16	0.0046776	0.00416552	67	37	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	5.41	vpr	59.89 MiB		0.01	5828	-1	-1	9	0.07	-1	-1	31476	-1	-1	11	45	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61328	45	23	152	175	1	124	79	17	17	289	-1	unnamed_device	21.4 MiB	0.06	638	59.9 MiB	0.08	0.00	2.7775	-71.4617	-2.7775	2.7775	1.02	0.000191528	0.000152763	0.0144423	0.0116624	32	1442	21	6.55708e+06	132605	554710.	1919.41	2.26	0.0658068	0.0553004	22174	131602	-1	1232	17	484	667	42628	10811	0	0	42628	10811	667	572	0	0	2547	2095	0	0	3937	3178	0	0	667	582	0	0	17658	2139	0	0	17152	2245	0	0	667	0	0	183	132	166	1560	0	0	3.0989	3.0989	-86.4773	-3.0989	0	0	701300.	2426.64	0.21	0.02	0.12	-1	-1	0.21	0.00549735	0.00489129	74	40	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	5.02	vpr	59.95 MiB		0.02	5844	-1	-1	10	0.06	-1	-1	31700	-1	-1	11	49	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61384	49	25	165	190	1	131	85	17	17	289	-1	unnamed_device	21.3 MiB	0.35	516	59.9 MiB	0.05	0.00	3.46776	-81.5584	-3.46776	3.46776	0.64	0.000107587	8.4334e-05	0.00786156	0.00635553	30	1301	15	6.55708e+06	132605	526063.	1820.29	2.10	0.0483939	0.0410577	21886	126133	-1	1026	11	460	602	28755	8323	0	0	28755	8323	602	489	0	0	2160	1663	0	0	2958	2422	0	0	602	518	0	0	10324	1784	0	0	12109	1447	0	0	602	0	0	142	100	99	1275	0	0	3.58796	3.58796	-94.9816	-3.58796	0	0	666494.	2306.21	0.18	0.02	0.11	-1	-1	0.18	0.0048796	0.00443285	79	43	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	5.43	vpr	59.92 MiB		0.01	5904	-1	-1	11	0.08	-1	-1	32036	-1	-1	14	57	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61360	57	29	199	228	1	157	100	17	17	289	-1	unnamed_device	21.5 MiB	0.35	710	59.9 MiB	0.04	0.00	4.09974	-109.966	-4.09974	4.09974	0.73	0.000138085	0.000110744	0.00611339	0.00501418	28	1735	19	6.55708e+06	168770	500653.	1732.36	2.25	0.0591531	0.0507873	21310	115450	-1	1458	13	574	820	48056	13374	0	0	48056	13374	820	627	0	0	3115	2508	0	0	4743	3768	0	0	820	658	0	0	19492	2894	0	0	19066	2919	0	0	820	0	0	246	182	285	2103	0	0	4.34014	4.34014	-127.635	-4.34014	0	0	612192.	2118.31	0.17	0.02	0.08	-1	-1	0.17	0.00619865	0.0056012	93	57	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	6.37	vpr	60.36 MiB		0.02	6016	-1	-1	13	0.08	-1	-1	31868	-1	-1	15	65	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61804	65	33	224	257	1	179	113	17	17	289	-1	unnamed_device	21.6 MiB	0.54	920	60.4 MiB	0.10	0.00	4.18236	-130.237	-4.18236	4.18236	0.83	0.000213075	0.000169371	0.014887	0.012079	34	2063	45	6.55708e+06	180825	585099.	2024.56	3.01	0.0951668	0.0816	22462	138074	-1	1703	15	685	917	63275	16364	0	0	63275	16364	917	749	0	0	3532	2911	0	0	5599	4390	0	0	917	777	0	0	26595	3612	0	0	25715	3925	0	0	917	0	0	232	142	217	1990	0	0	4.39522	4.39522	-147.305	-4.39522	0	0	742403.	2568.87	0.20	0.03	0.09	-1	-1	0.20	0.00760807	0.00686516	107	62	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	6.85	vpr	61.30 MiB		0.02	6404	-1	-1	19	0.11	-1	-1	31904	-1	-1	24	97	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62772	97	49	340	389	1	265	170	17	17	289	-1	unnamed_device	22.3 MiB	0.45	1555	61.3 MiB	0.22	0.00	6.42605	-254.77	-6.42605	6.42605	1.06	0.000472779	0.000393201	0.0357541	0.0295443	28	3300	43	6.55708e+06	289320	500653.	1732.36	3.01	0.129297	0.111903	21310	115450	-1	2914	11	996	1385	96956	23983	0	0	96956	23983	1385	1098	0	0	5179	4149	0	0	7938	6275	0	0	1385	1157	0	0	40949	5628	0	0	40120	5676	0	0	1385	0	0	389	235	333	3202	0	0	6.66645	6.66645	-287.344	-6.66645	0	0	612192.	2118.31	0.17	0.03	0.08	-1	-1	0.17	0.0104411	0.00956838	160	98	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	6.80	vpr	62.16 MiB		0.03	6396	-1	-1	26	0.12	-1	-1	32256	-1	-1	31	129	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63656	129	65	454	519	1	354	225	17	17	289	-1	unnamed_device	23.4 MiB	0.29	1862	62.2 MiB	0.27	0.00	8.61284	-396.451	-8.61284	8.61284	0.88	0.000377423	0.000315982	0.043658	0.0368199	36	3847	24	6.55708e+06	373705	612192.	2118.31	3.00	0.172662	0.151312	22750	144809	-1	3407	12	1205	1694	114505	27974	0	0	114505	27974	1694	1372	0	0	6291	4966	0	0	10187	7634	0	0	1694	1428	0	0	48675	6268	0	0	45964	6306	0	0	1694	0	0	489	311	430	3980	0	0	8.73304	8.73304	-428.188	-8.73304	0	0	782063.	2706.10	0.20	0.04	0.11	-1	-1	0.20	0.0153931	0.0141935	213	132	-1	-1	-1	-1	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	0.48	abc	28.79 MiB		0.01	6104	-1	-1	1	0.01	-1	-1	29484	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	21236	7	4	24	25	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	2	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	0.43	abc	28.88 MiB		0.01	6120	-1	-1	1	0.00	-1	-1	29576	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	21284	9	5	30	31	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	2	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	0.41	abc	28.82 MiB		0.02	6108	-1	-1	1	0.01	-1	-1	29516	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	21576	11	6	36	37	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	2	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	0.40	abc	28.79 MiB		0.01	5820	-1	-1	1	0.01	-1	-1	29480	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	21340	13	7	42	43	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	2	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	0.42	abc	28.82 MiB		0.01	6188	-1	-1	1	0.01	-1	-1	29516	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	21380	15	8	49	50	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3	3	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	0.36	abc	28.88 MiB		0.01	5900	-1	-1	1	0.01	-1	-1	29576	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	21552	17	9	55	56	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3	3	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	0.42	abc	29.00 MiB		0.01	6128	-1	-1	1	0.01	-1	-1	29696	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	21380	19	10	61	62	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3	3	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	0.34	abc	28.73 MiB		0.01	6204	-1	-1	1	0.00	-1	-1	29424	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	21504	21	11	67	68	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3	3	0	0	
