 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_N8_22nm.xml	  adder_018bits.v	  common	  4.84	  vpr	  60.27 MiB	  	  0.01	  6336	  -1	  -1	  7	  0.03	  -1	  -1	  36056	  -1	  -1	  5	  37	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61716	  37	  19	  127	  146	  1	  100	  61	  17	  17	  289	  -1	  unnamed_device	  21.8 MiB	  0.91	  587	  60.3 MiB	  0.02	  0.00	  2.57023	  -64.3863	  -2.57023	  2.57023	  0.64	  6.7464e-05	  5.3099e-05	  0.00465358	  0.00378931	  34	  1197	  17	  6.79088e+06	  67360	  618332.	  2139.56	  1.88	  0.0296029	  0.024805	  1103	  18	  407	  571	  38172	  9030	  2.69553	  2.69553	  -73.8699	  -2.69553	  0	  0	  787024.	  2723.27	  0.24	  0.01	  0.00517897	  0.00466302	  37	  35	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_020bits.v	  common	  3.28	  vpr	  60.20 MiB	  	  0.01	  6260	  -1	  -1	  8	  0.03	  -1	  -1	  36076	  -1	  -1	  6	  41	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61644	  41	  21	  139	  160	  1	  110	  68	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.63	  539	  60.2 MiB	  0.02	  0.00	  2.60599	  -68.2873	  -2.60599	  2.60599	  0.64	  7.6713e-05	  6.092e-05	  0.00533043	  0.00435265	  30	  1255	  25	  6.79088e+06	  80832	  556674.	  1926.21	  0.63	  0.0203827	  0.0173118	  1132	  11	  443	  584	  41568	  10162	  2.64514	  2.64514	  -81.5376	  -2.64514	  0	  0	  706193.	  2443.58	  0.21	  0.01	  0.00429446	  0.00392611	  42	  37	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_022bits.v	  common	  3.94	  vpr	  59.91 MiB	  	  0.01	  6392	  -1	  -1	  9	  0.05	  -1	  -1	  36060	  -1	  -1	  6	  45	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61344	  45	  23	  152	  175	  1	  121	  74	  17	  17	  289	  -1	  unnamed_device	  21.5 MiB	  1.01	  521	  59.9 MiB	  0.03	  0.00	  3.07497	  -76.3878	  -3.07497	  3.07497	  0.65	  8.4105e-05	  6.652e-05	  0.00647395	  0.00528167	  34	  1292	  24	  6.79088e+06	  80832	  618332.	  2139.56	  0.87	  0.0325388	  0.0275448	  1145	  11	  438	  593	  39779	  9846	  3.32557	  3.32557	  -92.3982	  -3.32557	  0	  0	  787024.	  2723.27	  0.23	  0.01	  0.00478316	  0.00437759	  45	  40	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_024bits.v	  common	  4.20	  vpr	  60.32 MiB	  	  0.01	  6260	  -1	  -1	  10	  0.06	  -1	  -1	  36096	  -1	  -1	  6	  49	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61764	  49	  25	  165	  190	  1	  131	  80	  17	  17	  289	  -1	  unnamed_device	  21.8 MiB	  1.05	  606	  60.3 MiB	  0.03	  0.00	  3.40059	  -88.815	  -3.40059	  3.40059	  0.64	  9.7976e-05	  7.9619e-05	  0.00811695	  0.0066064	  34	  1638	  13	  6.79088e+06	  80832	  618332.	  2139.56	  1.05	  0.0353757	  0.0299792	  1405	  16	  535	  734	  58226	  13737	  3.52589	  3.52589	  -103.812	  -3.52589	  0	  0	  787024.	  2723.27	  0.23	  0.02	  0.00599064	  0.0054399	  48	  43	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_028bits.v	  common	  5.18	  vpr	  60.64 MiB	  	  0.01	  6336	  -1	  -1	  11	  0.05	  -1	  -1	  36072	  -1	  -1	  9	  57	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62100	  57	  29	  199	  228	  1	  156	  95	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  2.10	  845	  60.6 MiB	  0.04	  0.00	  3.86613	  -116.921	  -3.86613	  3.86613	  0.64	  0.000111778	  9.0323e-05	  0.00931733	  0.00764524	  34	  1823	  24	  6.79088e+06	  121248	  618332.	  2139.56	  0.99	  0.0428764	  0.0366007	  1638	  12	  545	  727	  52201	  12369	  3.86613	  3.86613	  -130.078	  -3.86613	  0	  0	  787024.	  2723.27	  0.23	  0.02	  0.00640606	  0.00589311	  59	  57	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_032bits.v	  common	  6.59	  vpr	  60.49 MiB	  	  0.01	  6384	  -1	  -1	  13	  0.05	  -1	  -1	  36280	  -1	  -1	  9	  65	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61944	  65	  33	  224	  257	  1	  176	  107	  17	  17	  289	  -1	  unnamed_device	  21.8 MiB	  1.27	  645	  60.5 MiB	  0.04	  0.00	  4.53538	  -132.616	  -4.53538	  4.53538	  0.64	  0.00012843	  0.000103555	  0.0109759	  0.00901029	  44	  1648	  45	  6.79088e+06	  121248	  787024.	  2723.27	  3.13	  0.0863667	  0.0744247	  1154	  16	  603	  772	  40949	  11870	  4.53538	  4.53538	  -139.507	  -4.53538	  0	  0	  997811.	  3452.63	  0.28	  0.02	  0.00811815	  0.00739813	  65	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_048bits.v	  common	  6.13	  vpr	  61.15 MiB	  	  0.01	  6728	  -1	  -1	  19	  0.07	  -1	  -1	  36232	  -1	  -1	  14	  97	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62616	  97	  49	  340	  389	  1	  266	  160	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  1.54	  1519	  61.1 MiB	  0.07	  0.00	  6.70854	  -274.14	  -6.70854	  6.70854	  0.64	  0.000223031	  0.000188862	  0.017692	  0.0151093	  34	  3327	  22	  6.79088e+06	  188608	  618332.	  2139.56	  2.36	  0.110303	  0.0971474	  2881	  12	  1028	  1364	  102494	  24333	  6.83384	  6.83384	  -299.325	  -6.83384	  0	  0	  787024.	  2723.27	  0.23	  0.03	  0.011599	  0.010749	  100	  98	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_064bits.v	  common	  7.99	  vpr	  62.22 MiB	  	  0.01	  6868	  -1	  -1	  26	  0.09	  -1	  -1	  36516	  -1	  -1	  19	  129	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63716	  129	  65	  454	  519	  1	  356	  213	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  4.46	  1774	  62.2 MiB	  0.11	  0.00	  8.75291	  -416.459	  -8.75291	  8.75291	  0.67	  0.000332501	  0.000285183	  0.0277644	  0.0240032	  36	  3955	  14	  6.79088e+06	  255968	  648988.	  2245.63	  1.18	  0.104581	  0.0932213	  3372	  11	  1206	  1557	  111878	  26844	  8.75291	  8.75291	  -447.032	  -8.75291	  0	  0	  828058.	  2865.25	  0.24	  0.04	  0.0159027	  0.0148828	  133	  132	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_003bits.v	  common	  2.67	  vpr	  59.49 MiB	  	  0.01	  6504	  -1	  -1	  1	  0.00	  -1	  -1	  33632	  -1	  -1	  1	  7	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60916	  7	  4	  27	  28	  1	  13	  12	  17	  17	  289	  -1	  unnamed_device	  21.0 MiB	  0.02	  27	  59.5 MiB	  0.00	  0.00	  0.459883	  -5.71342	  -0.459883	  0.459883	  0.63	  1.2588e-05	  8.292e-06	  0.00052748	  0.000379956	  18	  79	  5	  6.87369e+06	  13973.8	  376052.	  1301.22	  0.83	  0.00192148	  0.00151334	  71	  7	  36	  36	  1410	  573	  0.834592	  0.834592	  -7.34232	  -0.834592	  0	  0	  470940.	  1629.55	  0.14	  0.00	  0.00061695	  0.000532592	  8	  -1	  5	  5	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_004bits.v	  common	  2.96	  vpr	  59.86 MiB	  	  0.01	  6316	  -1	  -1	  1	  0.01	  -1	  -1	  33500	  -1	  -1	  2	  9	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61292	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  21.4 MiB	  0.03	  44	  59.9 MiB	  0.00	  0.00	  0.674773	  -8.57301	  -0.674773	  0.674773	  0.66	  1.4759e-05	  1.0179e-05	  0.000528197	  0.000399239	  22	  137	  11	  6.87369e+06	  27947.7	  443629.	  1535.05	  1.06	  0.00565556	  0.00440508	  130	  8	  59	  59	  3608	  1110	  0.789073	  0.789073	  -10.9287	  -0.789073	  0	  0	  531479.	  1839.03	  0.16	  0.00	  0.000746594	  0.000648763	  10	  -1	  6	  6	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_005bits.v	  common	  2.39	  vpr	  59.73 MiB	  	  0.01	  6352	  -1	  -1	  1	  0.00	  -1	  -1	  33656	  -1	  -1	  2	  11	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61160	  11	  6	  41	  42	  1	  27	  19	  17	  17	  289	  -1	  unnamed_device	  21.2 MiB	  0.03	  67	  59.7 MiB	  0.00	  0.00	  0.685773	  -10.5953	  -0.685773	  0.685773	  0.65	  1.8164e-05	  1.2619e-05	  0.000570595	  0.000443843	  26	  180	  13	  6.87369e+06	  27947.7	  503264.	  1741.40	  0.45	  0.00384986	  0.00304821	  185	  11	  107	  107	  6294	  2061	  0.903373	  0.903373	  -14.171	  -0.903373	  0	  0	  618332.	  2139.56	  0.19	  0.00	  0.0010034	  0.000872014	  12	  -1	  7	  7	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_006bits.v	  common	  2.34	  vpr	  59.98 MiB	  	  0.01	  6324	  -1	  -1	  1	  0.01	  -1	  -1	  33656	  -1	  -1	  2	  13	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61420	  13	  7	  48	  49	  1	  33	  22	  17	  17	  289	  -1	  unnamed_device	  21.4 MiB	  0.04	  125	  60.0 MiB	  0.00	  0.00	  0.707773	  -12.8355	  -0.707773	  0.707773	  0.64	  2.0401e-05	  1.4756e-05	  0.000728013	  0.000570083	  24	  372	  17	  6.87369e+06	  27947.7	  470940.	  1629.55	  0.43	  0.00465785	  0.00373395	  348	  16	  214	  214	  20213	  5095	  1.07267	  1.07267	  -19.669	  -1.07267	  0	  0	  586450.	  2029.24	  0.17	  0.01	  0.00141275	  0.00120858	  14	  -1	  8	  8	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_007bits.v	  common	  2.52	  vpr	  60.04 MiB	  	  0.01	  6468	  -1	  -1	  1	  0.00	  -1	  -1	  33476	  -1	  -1	  3	  15	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61484	  15	  8	  55	  56	  1	  39	  26	  17	  17	  289	  -1	  unnamed_device	  21.4 MiB	  0.06	  121	  60.0 MiB	  0.00	  0.00	  1.13846	  -16.1053	  -1.13846	  1.13846	  0.64	  2.2525e-05	  1.6032e-05	  0.000914178	  0.000706758	  30	  331	  11	  6.87369e+06	  41921.5	  556674.	  1926.21	  0.51	  0.00503479	  0.00406013	  273	  7	  125	  125	  5587	  1696	  0.989373	  0.989373	  -19.8985	  -0.989373	  0	  0	  706193.	  2443.58	  0.21	  0.00	  0.00118288	  0.00105266	  17	  -1	  9	  9	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_008bits.v	  common	  2.42	  vpr	  60.02 MiB	  	  0.01	  6452	  -1	  -1	  1	  0.01	  -1	  -1	  33556	  -1	  -1	  3	  17	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61456	  17	  9	  62	  63	  1	  42	  29	  17	  17	  289	  -1	  unnamed_device	  21.3 MiB	  0.05	  121	  60.0 MiB	  0.01	  0.00	  0.964803	  -17.8777	  -0.964803	  0.964803	  0.64	  3.0421e-05	  2.3059e-05	  0.00144187	  0.00110225	  26	  291	  20	  6.87369e+06	  41921.5	  503264.	  1741.40	  0.47	  0.00713738	  0.00573953	  247	  13	  163	  163	  9248	  3368	  1.05967	  1.05967	  -22.5203	  -1.05967	  0	  0	  618332.	  2139.56	  0.19	  0.01	  0.00154834	  0.00134389	  18	  -1	  10	  10	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_009bits.v	  common	  3.57	  vpr	  59.99 MiB	  	  0.01	  6452	  -1	  -1	  1	  0.01	  -1	  -1	  33716	  -1	  -1	  3	  19	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61432	  19	  10	  69	  70	  1	  45	  32	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.06	  132	  60.0 MiB	  0.01	  0.00	  0.975803	  -19.7482	  -0.975803	  0.975803	  0.66	  2.8226e-05	  2.0387e-05	  0.00189027	  0.00145022	  32	  319	  15	  6.87369e+06	  41921.5	  586450.	  2029.24	  1.54	  0.0160055	  0.0128115	  249	  13	  166	  166	  7358	  2520	  0.981892	  0.981892	  -22.9874	  -0.981892	  0	  0	  744469.	  2576.02	  0.22	  0.01	  0.00167932	  0.00147359	  20	  -1	  11	  11	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_010bits.v	  common	  2.50	  vpr	  60.14 MiB	  	  0.01	  6392	  -1	  -1	  1	  0.00	  -1	  -1	  33520	  -1	  -1	  3	  21	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61588	  21	  11	  76	  77	  1	  48	  35	  17	  17	  289	  -1	  unnamed_device	  21.7 MiB	  0.05	  135	  60.1 MiB	  0.01	  0.00	  0.986803	  -21.7769	  -0.986803	  0.986803	  0.64	  3.1145e-05	  2.3003e-05	  0.00167659	  0.00130476	  30	  429	  16	  6.87369e+06	  41921.5	  556674.	  1926.21	  0.52	  0.00740259	  0.00602677	  335	  12	  209	  209	  9042	  2921	  1.13667	  1.13667	  -28.9593	  -1.13667	  0	  0	  706193.	  2443.58	  0.21	  0.01	  0.00180935	  0.00159049	  22	  -1	  12	  12	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_011bits.v	  common	  3.27	  vpr	  60.12 MiB	  	  0.01	  6472	  -1	  -1	  1	  0.00	  -1	  -1	  33496	  -1	  -1	  4	  23	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61564	  23	  12	  83	  84	  1	  53	  39	  17	  17	  289	  -1	  unnamed_device	  21.7 MiB	  0.05	  219	  60.1 MiB	  0.01	  0.00	  0.997803	  -24.5465	  -0.997803	  0.997803	  0.64	  3.423e-05	  2.5863e-05	  0.00121736	  0.000971357	  26	  569	  19	  6.87369e+06	  55895.4	  503264.	  1741.40	  1.33	  0.0133061	  0.0108388	  517	  16	  285	  285	  25158	  5962	  1.15867	  1.15867	  -35.1242	  -1.15867	  0	  0	  618332.	  2139.56	  0.19	  0.01	  0.00228199	  0.00198191	  24	  -1	  13	  13	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_012bits.v	  common	  2.47	  vpr	  60.27 MiB	  	  0.01	  6488	  -1	  -1	  1	  0.01	  -1	  -1	  33656	  -1	  -1	  4	  25	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61712	  25	  13	  90	  91	  1	  60	  42	  17	  17	  289	  -1	  unnamed_device	  21.8 MiB	  0.05	  222	  60.3 MiB	  0.01	  0.00	  1.0088	  -26.5752	  -1.0088	  1.0088	  0.64	  3.8027e-05	  2.8202e-05	  0.00141967	  0.00112801	  26	  536	  22	  6.87369e+06	  55895.4	  503264.	  1741.40	  0.52	  0.00892678	  0.00738152	  517	  12	  274	  274	  16722	  5021	  1.13667	  1.13667	  -36.3654	  -1.13667	  0	  0	  618332.	  2139.56	  0.19	  0.01	  0.00203407	  0.00180045	  26	  -1	  14	  14	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_013bits.v	  common	  3.85	  vpr	  60.11 MiB	  	  0.01	  6420	  -1	  -1	  1	  0.01	  -1	  -1	  33644	  -1	  -1	  4	  27	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61548	  27	  14	  97	  98	  1	  67	  45	  17	  17	  289	  -1	  unnamed_device	  21.5 MiB	  0.05	  434	  60.1 MiB	  0.01	  0.00	  1.0198	  -35.0053	  -1.0198	  1.0198	  0.66	  3.9891e-05	  3.0355e-05	  0.00237766	  0.00187848	  32	  855	  13	  6.87369e+06	  55895.4	  586450.	  2029.24	  1.81	  0.0153873	  0.0125715	  814	  11	  330	  330	  34022	  7588	  1.18067	  1.18067	  -45.5289	  -1.18067	  0	  0	  744469.	  2576.02	  0.22	  0.01	  0.00215182	  0.00190003	  28	  -1	  15	  15	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_014bits.v	  common	  3.32	  vpr	  60.39 MiB	  	  0.01	  6420	  -1	  -1	  1	  0.01	  -1	  -1	  33588	  -1	  -1	  4	  29	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61840	  29	  15	  104	  105	  1	  74	  48	  17	  17	  289	  -1	  unnamed_device	  21.8 MiB	  0.08	  266	  60.4 MiB	  0.02	  0.00	  1.0308	  -31.3779	  -1.0308	  1.0308	  0.66	  4.3569e-05	  3.2764e-05	  0.00343255	  0.00266404	  30	  685	  18	  6.87369e+06	  55895.4	  556674.	  1926.21	  1.24	  0.0193951	  0.0158078	  519	  14	  368	  368	  21449	  6041	  1.06637	  1.06637	  -39.3057	  -1.06637	  0	  0	  706193.	  2443.58	  0.22	  0.01	  0.00268793	  0.00237066	  31	  -1	  16	  16	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_015bits.v	  common	  3.66	  vpr	  60.27 MiB	  	  0.01	  6524	  -1	  -1	  1	  0.01	  -1	  -1	  33656	  -1	  -1	  5	  31	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61712	  31	  16	  111	  112	  1	  80	  52	  17	  17	  289	  -1	  unnamed_device	  21.7 MiB	  0.17	  315	  60.3 MiB	  0.01	  0.00	  1.27683	  -35.2002	  -1.27683	  1.27683	  0.65	  4.8323e-05	  3.6846e-05	  0.00264343	  0.00210947	  28	  837	  24	  6.87369e+06	  69869.2	  531479.	  1839.03	  1.54	  0.0224628	  0.0185111	  664	  17	  489	  489	  36502	  9940	  1.18967	  1.18967	  -45.5349	  -1.18967	  0	  0	  648988.	  2245.63	  0.20	  0.01	  0.00320766	  0.00278519	  33	  -1	  17	  17	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_016bits.v	  common	  3.88	  vpr	  60.27 MiB	  	  0.01	  6536	  -1	  -1	  1	  0.01	  -1	  -1	  33764	  -1	  -1	  5	  33	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61720	  33	  17	  118	  119	  1	  83	  55	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.08	  387	  60.3 MiB	  0.01	  0.00	  1.28783	  -37.2751	  -1.28783	  1.28783	  0.64	  5.113e-05	  3.9535e-05	  0.00238622	  0.00190969	  32	  992	  20	  6.87369e+06	  69869.2	  586450.	  2029.24	  1.83	  0.0194704	  0.0161401	  845	  12	  417	  417	  36985	  9380	  1.35897	  1.35897	  -52.7379	  -1.35897	  0	  0	  744469.	  2576.02	  0.22	  0.01	  0.00267522	  0.00238293	  34	  -1	  18	  18	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_018bits.v	  common	  3.32	  vpr	  60.30 MiB	  	  0.01	  6464	  -1	  -1	  1	  0.01	  -1	  -1	  33632	  -1	  -1	  5	  37	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61748	  37	  19	  132	  133	  1	  89	  61	  17	  17	  289	  -1	  unnamed_device	  21.8 MiB	  0.07	  241	  60.3 MiB	  0.02	  0.00	  1.30983	  -41.0906	  -1.30983	  1.30983	  0.64	  5.8769e-05	  4.5504e-05	  0.00382313	  0.00307173	  30	  831	  13	  6.87369e+06	  69869.2	  556674.	  1926.21	  1.28	  0.0224638	  0.0186265	  683	  12	  438	  438	  24546	  7571	  1.21167	  1.21167	  -53.0115	  -1.21167	  0	  0	  706193.	  2443.58	  0.21	  0.01	  0.00294308	  0.00262269	  38	  -1	  20	  20	  0	  0	 
