 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_029.v	  common	  5.59	  vpr	  62.70 MiB	  	  -1	  -1	  0.10	  21268	  1	  0.01	  -1	  -1	  33144	  -1	  -1	  17	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64204	  32	  32	  284	  241	  1	  177	  81	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  1.61	  776	  62.7 MiB	  0.05	  0.00	  2.9839	  -95.7394	  -2.9839	  2.9839	  0.79	  0.000147761	  0.000120492	  0.00716935	  0.00594399	  34	  2342	  26	  6.89349e+06	  239595	  618332.	  2139.56	  1.38	  0.051232	  0.0436961	  1689	  21	  1181	  1690	  114650	  30315	  2.80596	  2.80596	  -113.384	  -2.80596	  0	  0	  787024.	  2723.27	  0.23	  0.04	  0.00928633	  0.00820846	  112	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_030.v	  common	  5.55	  vpr	  62.62 MiB	  	  -1	  -1	  0.12	  21360	  1	  0.01	  -1	  -1	  33280	  -1	  -1	  17	  30	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64120	  30	  32	  262	  227	  1	  161	  79	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  1.87	  853	  62.6 MiB	  0.03	  0.00	  3.39112	  -94.8274	  -3.39112	  3.39112	  0.68	  0.000134173	  0.000108154	  0.00459158	  0.00382816	  34	  2120	  20	  6.89349e+06	  239595	  618332.	  2139.56	  1.29	  0.0404961	  0.0346462	  1745	  24	  984	  1686	  141041	  32737	  3.1662	  3.1662	  -109.366	  -3.1662	  0	  0	  787024.	  2723.27	  0.24	  0.04	  0.00966699	  0.00850549	  104	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_031.v	  common	  7.29	  vpr	  62.79 MiB	  	  -1	  -1	  0.11	  21452	  1	  0.01	  -1	  -1	  33124	  -1	  -1	  20	  28	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64296	  28	  32	  260	  223	  1	  163	  80	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  1.66	  886	  62.8 MiB	  0.08	  0.00	  3.27894	  -96.9725	  -3.27894	  3.27894	  0.71	  0.000129685	  0.000104652	  0.0108449	  0.00887785	  36	  2087	  20	  6.89349e+06	  281877	  648988.	  2245.63	  3.16	  0.0671197	  0.0566595	  1801	  18	  1003	  1668	  126504	  27944	  3.21315	  3.21315	  -112.194	  -3.21315	  0	  0	  828058.	  2865.25	  0.24	  0.03	  0.00788962	  0.00699629	  107	  27	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_032.v	  common	  5.58	  vpr	  62.05 MiB	  	  -1	  -1	  0.10	  21180	  1	  0.01	  -1	  -1	  33116	  -1	  -1	  17	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63536	  32	  32	  253	  210	  1	  156	  81	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.57	  923	  62.0 MiB	  0.07	  0.00	  2.99448	  -98.7262	  -2.99448	  2.99448	  0.71	  0.000143517	  0.000113168	  0.0105338	  0.00868236	  32	  2361	  40	  6.89349e+06	  239595	  586450.	  2029.24	  2.40	  0.0768258	  0.0655682	  1887	  19	  1211	  2002	  158768	  35218	  2.79106	  2.79106	  -114.205	  -2.79106	  0	  0	  744469.	  2576.02	  0.25	  0.04	  0.00896261	  0.0079171	  101	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_033.v	  common	  5.43	  vpr	  62.71 MiB	  	  -1	  -1	  0.11	  21400	  1	  0.02	  -1	  -1	  33112	  -1	  -1	  18	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64216	  31	  32	  271	  231	  1	  172	  81	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  1.46	  974	  62.7 MiB	  0.08	  0.00	  2.82865	  -93.3614	  -2.82865	  2.82865	  0.72	  0.000135427	  0.000109104	  0.0126218	  0.01036	  34	  2356	  32	  6.89349e+06	  253689	  618332.	  2139.56	  1.50	  0.0691232	  0.0600493	  1902	  19	  947	  1340	  107411	  24281	  3.00446	  3.00446	  -112.549	  -3.00446	  0	  0	  787024.	  2723.27	  0.23	  0.03	  0.00829387	  0.00734602	  108	  26	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_034.v	  common	  7.42	  vpr	  62.68 MiB	  	  -1	  -1	  0.10	  21200	  1	  0.01	  -1	  -1	  33416	  -1	  -1	  22	  29	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64188	  29	  32	  291	  250	  1	  185	  83	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  1.80	  841	  62.7 MiB	  0.05	  0.00	  2.71745	  -82.4209	  -2.71745	  2.71745	  0.71	  0.000141242	  0.000115011	  0.00652374	  0.00540715	  36	  1981	  18	  6.89349e+06	  310065	  648988.	  2245.63	  3.07	  0.0655123	  0.0558891	  1732	  22	  1115	  1543	  103729	  24240	  2.72096	  2.72096	  -97.9504	  -2.72096	  0	  0	  828058.	  2865.25	  0.25	  0.03	  0.0098032	  0.0086763	  120	  48	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_035.v	  common	  5.85	  vpr	  62.92 MiB	  	  -1	  -1	  0.11	  21428	  1	  0.00	  -1	  -1	  33080	  -1	  -1	  25	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64428	  32	  32	  367	  282	  1	  224	  89	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  1.66	  1267	  62.9 MiB	  0.12	  0.00	  3.55515	  -109.145	  -3.55515	  3.55515	  0.67	  0.000191417	  0.000156058	  0.0166374	  0.0136916	  34	  3281	  34	  6.89349e+06	  352346	  618332.	  2139.56	  1.71	  0.0816042	  0.0695817	  2530	  20	  1572	  2586	  192561	  43123	  3.7688	  3.7688	  -129.481	  -3.7688	  0	  0	  787024.	  2723.27	  0.26	  0.05	  0.0131694	  0.0117736	  159	  26	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_036.v	  common	  7.52	  vpr	  62.98 MiB	  	  -1	  -1	  0.12	  21524	  1	  0.02	  -1	  -1	  33616	  -1	  -1	  24	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64496	  32	  32	  391	  311	  1	  250	  88	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  1.92	  1283	  63.0 MiB	  0.10	  0.00	  3.70207	  -127.803	  -3.70207	  3.70207	  0.75	  0.00018561	  0.000150943	  0.014273	  0.0120483	  36	  3123	  22	  6.89349e+06	  338252	  648988.	  2245.63	  2.96	  0.100326	  0.0860906	  2693	  22	  2386	  3343	  262151	  57300	  3.64405	  3.64405	  -144.351	  -3.64405	  0	  0	  828058.	  2865.25	  0.26	  0.06	  0.0141005	  0.0125309	  168	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_037.v	  common	  5.21	  vpr	  62.62 MiB	  	  -1	  -1	  0.11	  21028	  1	  0.00	  -1	  -1	  33072	  -1	  -1	  18	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64120	  31	  32	  279	  237	  1	  167	  81	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  1.13	  893	  62.6 MiB	  0.08	  0.00	  3.26594	  -99.975	  -3.26594	  3.26594	  0.87	  0.00013964	  0.000112542	  0.0120561	  0.00984424	  34	  2244	  27	  6.89349e+06	  253689	  618332.	  2139.56	  1.47	  0.0479205	  0.0399069	  1885	  22	  1226	  1887	  150201	  33380	  3.17996	  3.17996	  -111.968	  -3.17996	  0	  0	  787024.	  2723.27	  0.25	  0.04	  0.00986043	  0.00871998	  109	  30	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_038.v	  common	  6.32	  vpr	  63.13 MiB	  	  -1	  -1	  0.11	  21444	  1	  0.01	  -1	  -1	  33124	  -1	  -1	  25	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64648	  31	  32	  370	  297	  1	  235	  88	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  2.17	  1146	  63.1 MiB	  0.07	  0.00	  3.40229	  -108.392	  -3.40229	  3.40229	  0.76	  0.00017554	  0.000143087	  0.00901087	  0.00750896	  34	  3153	  36	  6.89349e+06	  352346	  618332.	  2139.56	  1.42	  0.0689641	  0.0588119	  2467	  18	  1704	  2555	  177578	  41992	  3.60535	  3.60535	  -129.143	  -3.60535	  0	  0	  787024.	  2723.27	  0.39	  0.05	  0.0113226	  0.0100059	  160	  57	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_039.v	  common	  7.04	  vpr	  63.07 MiB	  	  -1	  -1	  0.12	  21552	  1	  0.01	  -1	  -1	  33076	  -1	  -1	  25	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64580	  31	  32	  377	  302	  1	  241	  88	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  2.45	  1188	  63.1 MiB	  0.13	  0.00	  4.33027	  -130.926	  -4.33027	  4.33027	  0.66	  0.000174054	  0.000140976	  0.0195495	  0.0164438	  34	  3379	  31	  6.89349e+06	  352346	  618332.	  2139.56	  1.97	  0.0995986	  0.0781354	  2711	  22	  2242	  3273	  304119	  64755	  4.65628	  4.65628	  -158.356	  -4.65628	  0	  0	  787024.	  2723.27	  0.24	  0.07	  0.0131183	  0.0116417	  163	  60	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_040.v	  common	  7.81	  vpr	  63.32 MiB	  	  -1	  -1	  0.11	  21680	  1	  0.01	  -1	  -1	  33384	  -1	  -1	  25	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64844	  31	  32	  383	  305	  1	  240	  88	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  2.04	  1113	  63.3 MiB	  0.12	  0.00	  4.70698	  -136.361	  -4.70698	  4.70698	  0.69	  0.000200537	  0.000166197	  0.0180392	  0.0150165	  36	  2579	  22	  6.89349e+06	  352346	  648988.	  2245.63	  3.07	  0.0947064	  0.0808011	  2305	  20	  1558	  2337	  155199	  35915	  4.78558	  4.78558	  -164.062	  -4.78558	  0	  0	  828058.	  2865.25	  0.26	  0.05	  0.0127684	  0.0113608	  166	  60	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_041.v	  common	  6.31	  vpr	  63.05 MiB	  	  -1	  -1	  0.13	  21364	  1	  0.01	  -1	  -1	  33060	  -1	  -1	  24	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64564	  31	  32	  352	  285	  1	  223	  87	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  2.05	  1200	  63.1 MiB	  0.07	  0.00	  3.30198	  -104.242	  -3.30198	  3.30198	  0.92	  0.000214614	  0.000181912	  0.0100028	  0.00840158	  34	  3072	  27	  6.89349e+06	  338252	  618332.	  2139.56	  1.37	  0.0670369	  0.0578063	  2448	  22	  1901	  2844	  222668	  49202	  3.28506	  3.28506	  -120.732	  -3.28506	  0	  0	  787024.	  2723.27	  0.23	  0.05	  0.0119759	  0.0105949	  148	  51	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_042.v	  common	  5.65	  vpr	  62.54 MiB	  	  -1	  -1	  0.12	  21128	  1	  0.01	  -1	  -1	  33376	  -1	  -1	  20	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64040	  32	  32	  291	  242	  1	  188	  84	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  1.81	  1088	  62.5 MiB	  0.10	  0.00	  3.64925	  -100.233	  -3.64925	  3.64925	  0.74	  0.000164261	  0.000134835	  0.0132357	  0.0108968	  34	  2558	  42	  6.89349e+06	  281877	  618332.	  2139.56	  1.19	  0.0556818	  0.0473155	  2102	  21	  1144	  1654	  140956	  30578	  3.7908	  3.7908	  -121.005	  -3.7908	  0	  0	  787024.	  2723.27	  0.24	  0.04	  0.0100105	  0.00888607	  120	  24	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_043.v	  common	  8.51	  vpr	  63.38 MiB	  	  -1	  -1	  0.12	  21620	  1	  0.01	  -1	  -1	  33452	  -1	  -1	  31	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64900	  32	  32	  457	  356	  1	  296	  95	  17	  17	  289	  -1	  unnamed_device	  25.0 MiB	  2.20	  1381	  63.4 MiB	  0.11	  0.00	  4.07841	  -129.195	  -4.07841	  4.07841	  0.73	  0.000251654	  0.000209831	  0.014254	  0.0119359	  40	  2965	  24	  6.89349e+06	  436909	  706193.	  2443.58	  3.66	  0.123013	  0.104246	  2826	  23	  2606	  3948	  333180	  80870	  4.75539	  4.75539	  -155.673	  -4.75539	  0	  0	  926341.	  3205.33	  0.28	  0.08	  0.0165082	  0.0146886	  203	  84	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_044.v	  common	  5.11	  vpr	  62.41 MiB	  	  -1	  -1	  0.11	  21276	  1	  0.01	  -1	  -1	  33536	  -1	  -1	  18	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63904	  31	  32	  261	  225	  1	  171	  81	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  1.53	  950	  62.4 MiB	  0.05	  0.00	  2.974	  -91.9843	  -2.974	  2.974	  0.72	  0.000136722	  0.000109719	  0.00781382	  0.00642111	  34	  2075	  22	  6.89349e+06	  253689	  618332.	  2139.56	  1.05	  0.0627834	  0.055576	  1850	  19	  1070	  1474	  99561	  23548	  2.86421	  2.86421	  -106.445	  -2.86421	  0	  0	  787024.	  2723.27	  0.24	  0.03	  0.0083481	  0.00740233	  106	  24	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_045.v	  common	  6.88	  vpr	  62.91 MiB	  	  -1	  -1	  0.11	  21636	  1	  0.01	  -1	  -1	  33368	  -1	  -1	  23	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64424	  31	  32	  337	  267	  1	  207	  86	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  1.58	  1209	  62.9 MiB	  0.08	  0.00	  3.88972	  -120.106	  -3.88972	  3.88972	  0.69	  0.000189317	  0.00015674	  0.010177	  0.0084229	  30	  2954	  24	  6.89349e+06	  324158	  556674.	  1926.21	  2.83	  0.0830001	  0.0717334	  2368	  19	  1439	  2151	  172062	  37830	  3.9298	  3.9298	  -137.987	  -3.9298	  0	  0	  706193.	  2443.58	  0.22	  0.05	  0.010485	  0.00935381	  140	  30	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_046.v	  common	  6.38	  vpr	  63.11 MiB	  	  -1	  -1	  0.11	  21652	  1	  0.01	  -1	  -1	  33320	  -1	  -1	  23	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64624	  32	  32	  349	  284	  1	  222	  87	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  2.26	  1252	  63.1 MiB	  0.11	  0.00	  3.53859	  -110.752	  -3.53859	  3.53859	  0.70	  0.000210914	  0.000176025	  0.0140122	  0.0116166	  36	  2956	  22	  6.89349e+06	  324158	  648988.	  2245.63	  1.56	  0.0698279	  0.0598302	  2581	  19	  1432	  2302	  185193	  39714	  3.5863	  3.5863	  -127.508	  -3.5863	  0	  0	  828058.	  2865.25	  0.27	  0.06	  0.0116528	  0.0104466	  149	  50	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_047.v	  common	  4.54	  vpr	  62.45 MiB	  	  -1	  -1	  0.11	  21208	  1	  0.01	  -1	  -1	  33444	  -1	  -1	  26	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63948	  32	  32	  291	  230	  1	  175	  90	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.55	  958	  62.4 MiB	  0.09	  0.00	  3.37229	  -104.564	  -3.37229	  3.37229	  0.71	  0.000149324	  0.000121254	  0.011904	  0.00978768	  34	  2534	  17	  6.89349e+06	  366440	  618332.	  2139.56	  1.44	  0.0883834	  0.0739271	  2044	  22	  1361	  2489	  192096	  42273	  3.7266	  3.7266	  -120.929	  -3.7266	  0	  0	  787024.	  2723.27	  0.23	  0.05	  0.00988629	  0.00871473	  123	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_048.v	  common	  6.04	  vpr	  62.88 MiB	  	  -1	  -1	  0.11	  21540	  1	  0.01	  -1	  -1	  33160	  -1	  -1	  23	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64384	  32	  32	  353	  287	  1	  220	  87	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  1.78	  1131	  62.9 MiB	  0.10	  0.00	  3.42271	  -103.904	  -3.42271	  3.42271	  0.71	  0.000170661	  0.000138815	  0.0140314	  0.0115921	  34	  2947	  28	  6.89349e+06	  324158	  618332.	  2139.56	  1.70	  0.0934775	  0.0828577	  2382	  21	  1628	  2276	  173768	  39521	  3.50425	  3.50425	  -121.969	  -3.50425	  0	  0	  787024.	  2723.27	  0.27	  0.10	  0.0211159	  0.0183736	  148	  52	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_049.v	  common	  6.31	  vpr	  62.99 MiB	  	  -1	  -1	  0.11	  21536	  1	  0.01	  -1	  -1	  33000	  -1	  -1	  24	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64500	  32	  32	  361	  291	  1	  233	  88	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  2.01	  1304	  63.0 MiB	  0.13	  0.00	  3.44149	  -111.983	  -3.44149	  3.44149	  0.72	  0.000226677	  0.000190976	  0.017316	  0.0143279	  34	  3338	  40	  6.89349e+06	  338252	  618332.	  2139.56	  1.66	  0.0726733	  0.0618724	  2668	  20	  1717	  2592	  231313	  48687	  3.6594	  3.6594	  -133.554	  -3.6594	  0	  0	  787024.	  2723.27	  0.25	  0.05	  0.0123317	  0.0109103	  154	  52	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_050.v	  common	  6.33	  vpr	  63.19 MiB	  	  -1	  -1	  0.12	  21468	  1	  0.02	  -1	  -1	  33380	  -1	  -1	  26	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64704	  32	  32	  382	  305	  1	  243	  90	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  1.94	  1396	  63.2 MiB	  0.13	  0.00	  3.22384	  -109.628	  -3.22384	  3.22384	  0.70	  0.00020591	  0.000168863	  0.0191456	  0.0158543	  36	  3048	  42	  6.89349e+06	  366440	  648988.	  2245.63	  1.56	  0.0863674	  0.0737581	  2590	  19	  1759	  2464	  183679	  40258	  3.16896	  3.16896	  -125.206	  -3.16896	  0	  0	  828058.	  2865.25	  0.26	  0.05	  0.0122666	  0.0109343	  164	  59	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_051.v	  common	  5.79	  vpr	  62.59 MiB	  	  -1	  -1	  0.10	  21048	  1	  0.01	  -1	  -1	  33388	  -1	  -1	  21	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64088	  32	  32	  306	  248	  1	  188	  85	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  1.54	  1014	  62.6 MiB	  0.11	  0.00	  3.61195	  -109.612	  -3.61195	  3.61195	  0.87	  0.000150944	  0.000122303	  0.0149802	  0.0123628	  34	  2518	  36	  6.89349e+06	  295971	  618332.	  2139.56	  1.46	  0.0643837	  0.0546985	  2055	  21	  1272	  1974	  136128	  32303	  3.69676	  3.69676	  -122.815	  -3.69676	  0	  0	  787024.	  2723.27	  0.23	  0.04	  0.0102017	  0.00904682	  128	  21	  -1	  -1	  -1	  -1	 
