 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_N8_22nm.xml	  mult_100.v	  common	  7.75	  vpr	  61.54 MiB	  	  0.02	  7188	  -1	  -1	  13	  0.30	  -1	  -1	  36660	  -1	  -1	  25	  31	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63012	  31	  32	  325	  357	  1	  249	  88	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  1.91	  1468	  61.5 MiB	  0.05	  0.00	  6.12997	  -134.015	  -6.12997	  6.12997	  0.63	  0.000218758	  0.000177618	  0.0158963	  0.0132575	  48	  3373	  27	  6.79088e+06	  336800	  865456.	  2994.66	  3.25	  0.127466	  0.109683	  3012	  15	  1430	  4120	  230944	  52522	  6.63117	  6.63117	  -156.228	  -6.63117	  0	  0	  1.05005e+06	  3633.38	  0.30	  0.05	  0.0173234	  0.0159652	  159	  232	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_101.v	  common	  5.49	  vpr	  61.41 MiB	  	  0.02	  7072	  -1	  -1	  11	  0.22	  -1	  -1	  36768	  -1	  -1	  23	  30	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62880	  30	  32	  287	  319	  1	  197	  85	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  1.55	  1206	  61.4 MiB	  0.05	  0.00	  5.70712	  -118.327	  -5.70712	  5.70712	  0.63	  0.000201368	  0.000156512	  0.0134425	  0.0109833	  38	  3243	  43	  6.79088e+06	  309856	  678818.	  2348.85	  1.47	  0.078816	  0.0676522	  2597	  34	  1219	  4158	  510465	  238899	  5.91852	  5.91852	  -133.431	  -5.91852	  0	  0	  902133.	  3121.57	  0.25	  0.12	  0.0223385	  0.0199321	  140	  196	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_102.v	  common	  7.27	  vpr	  61.25 MiB	  	  0.02	  7164	  -1	  -1	  15	  0.32	  -1	  -1	  36636	  -1	  -1	  19	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62716	  32	  32	  297	  329	  1	  220	  83	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  1.50	  1356	  61.2 MiB	  0.06	  0.00	  7.66877	  -157.811	  -7.66877	  7.66877	  0.63	  0.000202925	  0.000162588	  0.0179944	  0.0147544	  44	  3353	  18	  6.79088e+06	  255968	  787024.	  2723.27	  3.22	  0.11489	  0.0985174	  2838	  17	  1213	  3494	  194616	  43604	  7.71916	  7.71916	  -173.883	  -7.71916	  0	  0	  997811.	  3452.63	  0.28	  0.05	  0.0164178	  0.0149885	  142	  202	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_103.v	  common	  6.42	  vpr	  61.59 MiB	  	  0.02	  7096	  -1	  -1	  13	  0.32	  -1	  -1	  36892	  -1	  -1	  23	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63068	  32	  32	  311	  343	  1	  230	  87	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  1.98	  1345	  61.6 MiB	  0.04	  0.00	  6.928	  -145.908	  -6.928	  6.928	  0.63	  0.00025204	  0.000197748	  0.0123073	  0.0102573	  40	  3409	  22	  6.79088e+06	  309856	  706193.	  2443.58	  1.88	  0.0921538	  0.0797768	  3255	  31	  1465	  4597	  532877	  214642	  7.30041	  7.30041	  -163.045	  -7.30041	  0	  0	  926341.	  3205.33	  0.26	  0.12	  0.0240981	  0.0215853	  154	  216	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_104.v	  common	  5.60	  vpr	  61.01 MiB	  	  0.02	  6888	  -1	  -1	  12	  0.18	  -1	  -1	  36392	  -1	  -1	  18	  29	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62476	  29	  32	  236	  268	  1	  182	  79	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  1.92	  965	  61.0 MiB	  0.05	  0.00	  6.04736	  -124.902	  -6.04736	  6.04736	  0.63	  0.000155207	  0.000124993	  0.0134711	  0.0111744	  34	  2801	  22	  6.79088e+06	  242496	  618332.	  2139.56	  1.40	  0.0653264	  0.0556872	  2210	  18	  1178	  2793	  166131	  39503	  6.67386	  6.67386	  -150.242	  -6.67386	  0	  0	  787024.	  2723.27	  0.23	  0.04	  0.0126387	  0.0114862	  109	  147	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_105.v	  common	  8.42	  vpr	  61.16 MiB	  	  0.01	  6904	  -1	  -1	  11	  0.14	  -1	  -1	  36540	  -1	  -1	  14	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62628	  32	  32	  231	  263	  1	  184	  78	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  1.40	  1162	  61.2 MiB	  0.04	  0.00	  5.62872	  -127.082	  -5.62872	  5.62872	  0.63	  0.000148708	  0.000119346	  0.0123882	  0.0102038	  38	  3302	  48	  6.79088e+06	  188608	  678818.	  2348.85	  4.75	  0.0861488	  0.0747188	  2616	  16	  1168	  2996	  190214	  40584	  5.70363	  5.70363	  -144.188	  -5.70363	  0	  0	  902133.	  3121.57	  0.25	  0.04	  0.0117032	  0.0106831	  98	  136	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_106.v	  common	  14.18	  vpr	  61.74 MiB	  	  0.02	  7112	  -1	  -1	  13	  0.31	  -1	  -1	  36660	  -1	  -1	  22	  31	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63224	  31	  32	  294	  326	  1	  214	  85	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  1.09	  1170	  61.7 MiB	  0.06	  0.00	  6.79916	  -133.487	  -6.79916	  6.79916	  0.63	  0.000233543	  0.000186613	  0.0173849	  0.0143094	  40	  2798	  41	  6.79088e+06	  296384	  706193.	  2443.58	  10.53	  0.182606	  0.156071	  2809	  28	  1535	  4427	  512757	  201873	  6.96017	  6.96017	  -152.486	  -6.96017	  0	  0	  926341.	  3205.33	  0.26	  0.11	  0.0211196	  0.0189089	  144	  201	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_107.v	  common	  6.02	  vpr	  60.99 MiB	  	  0.02	  6856	  -1	  -1	  10	  0.14	  -1	  -1	  36996	  -1	  -1	  17	  29	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62452	  29	  32	  221	  253	  1	  164	  78	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  1.69	  834	  61.0 MiB	  0.04	  0.00	  5.27728	  -106.602	  -5.27728	  5.27728	  0.62	  0.000162603	  0.00012451	  0.00958482	  0.00798561	  34	  2643	  48	  6.79088e+06	  229024	  618332.	  2139.56	  2.09	  0.0702545	  0.0601904	  2215	  20	  1175	  3083	  196911	  45502	  5.40253	  5.40253	  -129.617	  -5.40253	  0	  0	  787024.	  2723.27	  0.23	  0.05	  0.014337	  0.0129393	  98	  132	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_108.v	  common	  7.93	  vpr	  61.28 MiB	  	  0.02	  6852	  -1	  -1	  14	  0.18	  -1	  -1	  36732	  -1	  -1	  18	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62748	  32	  32	  240	  272	  1	  188	  82	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  2.69	  1192	  61.3 MiB	  0.04	  0.00	  6.62358	  -136.292	  -6.62358	  6.62358	  0.62	  0.000162111	  0.000131474	  0.0103672	  0.00868519	  38	  2909	  20	  6.79088e+06	  242496	  678818.	  2348.85	  2.97	  0.0898858	  0.0769038	  2429	  18	  1115	  2915	  156338	  35439	  6.62358	  6.62358	  -152.734	  -6.62358	  0	  0	  902133.	  3121.57	  0.25	  0.04	  0.0127369	  0.0116059	  110	  145	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_109.v	  common	  6.48	  vpr	  61.30 MiB	  	  0.02	  7052	  -1	  -1	  12	  0.30	  -1	  -1	  36856	  -1	  -1	  22	  31	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62768	  31	  32	  292	  324	  1	  210	  85	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  1.13	  1303	  61.3 MiB	  0.06	  0.00	  6.08651	  -133.317	  -6.08651	  6.08651	  0.63	  0.000202187	  0.000163653	  0.0174882	  0.0145017	  36	  3370	  22	  6.79088e+06	  296384	  648988.	  2245.63	  2.81	  0.0957892	  0.0828924	  2845	  31	  1269	  3923	  461660	  206344	  6.46241	  6.46241	  -151.381	  -6.46241	  0	  0	  828058.	  2865.25	  0.24	  0.12	  0.0236108	  0.0211789	  143	  199	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_110.v	  common	  7.04	  vpr	  61.10 MiB	  	  0.02	  7024	  -1	  -1	  12	  0.12	  -1	  -1	  36400	  -1	  -1	  16	  31	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62564	  31	  32	  229	  261	  1	  179	  79	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  2.07	  960	  61.1 MiB	  0.04	  0.00	  5.36349	  -118.134	  -5.36349	  5.36349	  0.63	  0.000160442	  0.000125528	  0.00996575	  0.00816084	  36	  2978	  30	  6.79088e+06	  215552	  648988.	  2245.63	  2.75	  0.0701465	  0.060446	  2312	  18	  1048	  2490	  144941	  33421	  5.65324	  5.65324	  -134.618	  -5.65324	  0	  0	  828058.	  2865.25	  0.23	  0.04	  0.0120861	  0.0110318	  101	  136	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_111.v	  common	  5.88	  vpr	  61.52 MiB	  	  0.02	  7016	  -1	  -1	  12	  0.17	  -1	  -1	  36844	  -1	  -1	  18	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62992	  32	  32	  282	  314	  1	  202	  82	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  1.35	  1251	  61.5 MiB	  0.04	  0.00	  6.16147	  -132.852	  -6.16147	  6.16147	  0.65	  0.000202398	  0.000153567	  0.0110886	  0.00924269	  34	  3512	  26	  6.79088e+06	  242496	  618332.	  2139.56	  2.19	  0.0698456	  0.0601561	  2889	  22	  1450	  4461	  286655	  60504	  6.58422	  6.58422	  -154.233	  -6.58422	  0	  0	  787024.	  2723.27	  0.23	  0.06	  0.0174614	  0.0157556	  123	  187	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_112.v	  common	  5.84	  vpr	  61.55 MiB	  	  0.02	  7104	  -1	  -1	  13	  0.28	  -1	  -1	  37264	  -1	  -1	  19	  31	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63032	  31	  32	  269	  301	  1	  204	  82	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  1.44	  1320	  61.6 MiB	  0.05	  0.00	  6.04387	  -132.354	  -6.04387	  6.04387	  0.62	  0.000183536	  0.000147397	  0.0156803	  0.0129574	  40	  3003	  21	  6.79088e+06	  255968	  706193.	  2443.58	  1.94	  0.0840268	  0.0724342	  2895	  17	  1316	  3692	  237987	  51999	  6.50238	  6.50238	  -152.498	  -6.50238	  0	  0	  926341.	  3205.33	  0.26	  0.05	  0.0156533	  0.0143248	  134	  176	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_113.v	  common	  6.89	  vpr	  61.12 MiB	  	  0.01	  6952	  -1	  -1	  11	  0.16	  -1	  -1	  36368	  -1	  -1	  15	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62584	  32	  32	  237	  269	  1	  188	  79	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  1.28	  1083	  61.1 MiB	  0.02	  0.00	  5.79322	  -124.571	  -5.79322	  5.79322	  0.63	  0.000158746	  0.00012821	  0.00686535	  0.0057694	  44	  2922	  24	  6.79088e+06	  202080	  787024.	  2723.27	  3.31	  0.0863527	  0.0746691	  2428	  15	  1127	  2976	  175515	  38935	  6.16912	  6.16912	  -139.17	  -6.16912	  0	  0	  997811.	  3452.63	  0.28	  0.04	  0.0120203	  0.0110731	  105	  142	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_114.v	  common	  7.53	  vpr	  61.23 MiB	  	  0.01	  6836	  -1	  -1	  13	  0.19	  -1	  -1	  36608	  -1	  -1	  17	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62704	  32	  32	  259	  291	  1	  191	  81	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  1.82	  1043	  61.2 MiB	  0.04	  0.00	  6.08307	  -132.047	  -6.08307	  6.08307	  0.63	  0.000174874	  0.000140828	  0.0125708	  0.010472	  36	  3275	  33	  6.79088e+06	  229024	  648988.	  2245.63	  3.38	  0.107676	  0.0919732	  2423	  26	  1337	  3699	  297314	  94011	  6.33367	  6.33367	  -147.569	  -6.33367	  0	  0	  828058.	  2865.25	  0.23	  0.07	  0.0169601	  0.0152667	  116	  164	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_115.v	  common	  7.40	  vpr	  61.14 MiB	  	  0.02	  7096	  -1	  -1	  13	  0.24	  -1	  -1	  36612	  -1	  -1	  18	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62608	  32	  32	  277	  309	  1	  213	  82	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  1.55	  1386	  61.1 MiB	  0.03	  0.00	  6.28328	  -136.376	  -6.28328	  6.28328	  0.63	  0.000204522	  0.000167759	  0.00793294	  0.00674601	  46	  3208	  19	  6.79088e+06	  242496	  828058.	  2865.25	  3.41	  0.117991	  0.101526	  2674	  17	  1331	  3621	  190235	  42510	  6.36938	  6.36938	  -148.16	  -6.36938	  0	  0	  1.01997e+06	  3529.29	  0.28	  0.05	  0.0153684	  0.0140796	  130	  182	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_116.v	  common	  6.71	  vpr	  60.98 MiB	  	  0.02	  7056	  -1	  -1	  11	  0.17	  -1	  -1	  36492	  -1	  -1	  22	  29	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62440	  29	  32	  245	  277	  1	  176	  83	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  1.53	  929	  61.0 MiB	  0.04	  0.00	  5.57063	  -104.853	  -5.57063	  5.57063	  0.63	  0.000171445	  0.000131751	  0.0101782	  0.00839958	  36	  2750	  35	  6.79088e+06	  296384	  648988.	  2245.63	  2.91	  0.0865729	  0.0733943	  2281	  18	  1050	  2974	  188645	  41728	  5.78197	  5.78197	  -119.24	  -5.78197	  0	  0	  828058.	  2865.25	  0.23	  0.04	  0.0131965	  0.0120153	  115	  156	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_117.v	  common	  8.88	  vpr	  61.70 MiB	  	  0.02	  7180	  -1	  -1	  14	  0.31	  -1	  -1	  36724	  -1	  -1	  22	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63184	  32	  32	  316	  348	  1	  232	  86	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  1.43	  1435	  61.7 MiB	  0.04	  0.00	  7.39006	  -160.66	  -7.39006	  7.39006	  0.62	  0.000226022	  0.000177102	  0.0117321	  0.00981104	  36	  4277	  37	  6.79088e+06	  296384	  648988.	  2245.63	  4.97	  0.104974	  0.0908941	  3407	  21	  1940	  5523	  314090	  69620	  7.72676	  7.72676	  -180.849	  -7.72676	  0	  0	  828058.	  2865.25	  0.23	  0.07	  0.0199039	  0.0180192	  160	  221	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_118.v	  common	  8.15	  vpr	  61.23 MiB	  	  0.01	  6980	  -1	  -1	  12	  0.16	  -1	  -1	  36456	  -1	  -1	  18	  31	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62700	  31	  32	  230	  262	  1	  188	  81	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  2.82	  1127	  61.2 MiB	  0.03	  0.00	  5.57833	  -121.295	  -5.57833	  5.57833	  0.64	  0.000164893	  0.000134515	  0.008502	  0.00713809	  44	  2493	  32	  6.79088e+06	  242496	  787024.	  2723.27	  3.03	  0.0887034	  0.0762431	  2130	  14	  945	  2344	  126000	  28800	  5.95423	  5.95423	  -134.977	  -5.95423	  0	  0	  997811.	  3452.63	  0.28	  0.03	  0.0112955	  0.0104199	  108	  137	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_119.v	  common	  10.46	  vpr	  61.58 MiB	  	  0.02	  7044	  -1	  -1	  13	  0.28	  -1	  -1	  37224	  -1	  -1	  19	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63056	  32	  32	  282	  314	  1	  208	  83	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  1.91	  1333	  61.6 MiB	  0.05	  0.00	  6.33367	  -132.25	  -6.33367	  6.33367	  0.63	  0.00020021	  0.000163262	  0.013419	  0.0111721	  36	  4143	  41	  6.79088e+06	  255968	  648988.	  2245.63	  6.13	  0.100675	  0.0874075	  3230	  18	  1479	  4112	  280973	  61113	  6.62347	  6.62347	  -155.474	  -6.62347	  0	  0	  828058.	  2865.25	  0.23	  0.06	  0.0159084	  0.0145119	  132	  187	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_120.v	  common	  5.69	  vpr	  61.09 MiB	  	  0.01	  6904	  -1	  -1	  13	  0.16	  -1	  -1	  36388	  -1	  -1	  16	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62556	  32	  32	  235	  267	  1	  182	  80	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  2.04	  1060	  61.1 MiB	  0.04	  0.00	  6.45902	  -143.462	  -6.45902	  6.45902	  0.62	  0.000165667	  0.000135772	  0.0116709	  0.00969995	  36	  3030	  40	  6.79088e+06	  215552	  648988.	  2245.63	  1.39	  0.063512	  0.0544323	  2532	  19	  1140	  2800	  170876	  38587	  6.83492	  6.83492	  -167.968	  -6.83492	  0	  0	  828058.	  2865.25	  0.24	  0.04	  0.013049	  0.0118834	  104	  140	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_121.v	  common	  7.77	  vpr	  61.36 MiB	  	  0.02	  7020	  -1	  -1	  12	  0.22	  -1	  -1	  36836	  -1	  -1	  19	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62832	  32	  32	  265	  297	  1	  189	  83	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  1.92	  1095	  61.4 MiB	  0.05	  0.00	  6.08302	  -132.295	  -6.08302	  6.08302	  0.62	  0.000182454	  0.000146953	  0.0147021	  0.0120162	  44	  2786	  18	  6.79088e+06	  255968	  787024.	  2723.27	  3.46	  0.114946	  0.0981845	  2254	  15	  976	  3105	  168124	  37739	  6.54502	  6.54502	  -145.019	  -6.54502	  0	  0	  997811.	  3452.63	  0.28	  0.04	  0.0138588	  0.0127529	  121	  170	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_122.v	  common	  23.22	  vpr	  61.88 MiB	  	  0.02	  7368	  -1	  -1	  15	  0.48	  -1	  -1	  37388	  -1	  -1	  24	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63368	  32	  32	  344	  376	  1	  260	  88	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  1.97	  1594	  61.9 MiB	  0.07	  0.00	  7.8087	  -158.533	  -7.8087	  7.8087	  0.62	  0.000243842	  0.000197592	  0.0198888	  0.0164879	  40	  4185	  46	  6.79088e+06	  323328	  706193.	  2443.58	  18.47	  0.22027	  0.189401	  3796	  22	  2276	  7021	  590967	  151388	  8.3568	  8.3568	  -183.905	  -8.3568	  0	  0	  926341.	  3205.33	  0.26	  0.11	  0.0243524	  0.0220866	  176	  249	  -1	  -1	  -1	  -1	 
