arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_N8_22nm.xml	mult_099.v	common	5.24		0.03	6652	13	0.24	-1	-1	32792	-1	-1	21	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40264	32	32	265	297	1	198	85	17	17	289	-1	unnamed_device	1.66	-1	0.11	0.00	6.83841	-142.176	-6.83841	6.83841	0.47	0.000323304	0.000275135	0.0471395	0.0388176	38	3036	29	6.79088e+06	282912	678818.	2348.85	1.53	0.123997	0.104577	2574	16	1138	3181	175855	39636	6.83841	6.83841	-153.962	-6.83841	0	0	902133.	3121.57	0.17	0.04	0.0150417	0.0135844	128	170	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_100.v	common	7.36		0.03	6748	13	0.27	-1	-1	33028	-1	-1	23	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	45036	31	32	325	357	1	247	86	17	17	289	-1	unnamed_device	1.85	-1	0.13	0.00	6.63122	-135.239	-6.63122	6.63122	0.47	0.000380139	0.000325258	0.0575021	0.0480911	50	3390	27	6.79088e+06	309856	902133.	3121.57	3.33	0.202595	0.171232	2771	20	1533	4298	277877	74006	6.92097	6.92097	-155.12	-6.92097	0	0	1.08113e+06	3740.92	0.21	0.06	0.0206924	0.0185782	160	232	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_101.v	common	5.87		0.03	6608	11	0.21	-1	-1	32828	-1	-1	22	30	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41872	30	32	287	319	1	198	84	17	17	289	-1	unnamed_device	1.13	-1	0.13	0.00	5.62872	-113.312	-5.62872	5.62872	0.47	0.000335192	0.000285209	0.0563327	0.0466793	44	3013	21	6.79088e+06	296384	787024.	2723.27	2.67	0.165454	0.13957	2396	17	1205	3994	202600	46942	5.87932	5.87932	-128.144	-5.87932	0	0	997811.	3452.63	0.19	0.04	0.0166911	0.0149826	141	196	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_102.v	common	5.26		0.02	6668	15	0.27	-1	-1	32816	-1	-1	21	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41524	32	32	297	329	1	217	85	17	17	289	-1	unnamed_device	1.69	-1	0.11	0.00	7.64071	-156.034	-7.64071	7.64071	0.47	0.000351495	0.000300898	0.0496018	0.0414834	36	3761	46	6.79088e+06	282912	648988.	2245.63	1.43	0.129137	0.109824	2946	27	1416	4028	390830	151769	7.72681	7.72681	-174.579	-7.72681	0	0	828058.	2865.25	0.16	0.08	0.0231419	0.0205712	143	202	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_103.v	common	5.15		0.06	6680	13	0.29	-1	-1	32760	-1	-1	21	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41912	32	32	311	343	1	227	85	17	17	289	-1	unnamed_device	1.59	-1	0.13	0.00	6.8888	-144.334	-6.8888	6.8888	0.51	0.000396055	0.000319772	0.0547347	0.0448557	44	3735	30	6.79088e+06	282912	787024.	2723.27	1.31	0.124963	0.105201	2899	16	1331	4165	228430	50801	7.2647	7.2647	-160.49	-7.2647	0	0	997811.	3452.63	0.19	0.05	0.0177229	0.0160128	152	216	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_104.v	common	4.49		0.03	6436	12	0.17	-1	-1	32420	-1	-1	20	29	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41820	29	32	236	268	1	180	81	17	17	289	-1	unnamed_device	1.53	-1	0.10	0.00	6.25106	-130.242	-6.25106	6.25106	0.46	0.000285811	0.000244747	0.0437189	0.0367439	36	2850	23	6.79088e+06	269440	648988.	2245.63	1.03	0.100351	0.0852801	2353	16	1031	2495	154264	35228	6.75226	6.75226	-151.955	-6.75226	0	0	828058.	2865.25	0.16	0.03	0.012729	0.0114273	111	147	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_105.v	common	4.90		0.03	6544	11	0.12	-1	-1	32768	-1	-1	16	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42004	32	32	231	263	1	180	80	17	17	289	-1	unnamed_device	1.52	-1	0.10	0.00	5.53486	-119.401	-5.53486	5.53486	0.47	0.000274631	0.000233298	0.0396912	0.0333253	40	2583	19	6.79088e+06	215552	706193.	2443.58	1.46	0.0995884	0.0840015	2317	17	1216	3036	220911	51785	5.87156	5.87156	-141.674	-5.87156	0	0	926341.	3205.33	0.18	0.04	0.013541	0.0121164	100	136	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_106.v	common	5.66		0.03	6700	13	0.27	-1	-1	32612	-1	-1	21	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	43448	31	32	294	326	1	211	84	17	17	289	-1	unnamed_device	0.88	-1	0.11	0.00	6.62352	-125.795	-6.62352	6.62352	0.46	0.00034825	0.000297025	0.0459815	0.0378315	46	2815	27	6.79088e+06	282912	828058.	2865.25	2.66	0.164882	0.13899	2066	19	1265	3658	189411	47799	6.96366	6.96366	-144.404	-6.96366	0	0	1.01997e+06	3529.29	0.20	0.05	0.0189508	0.0169994	143	201	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_107.v	common	6.48		0.02	6520	10	0.13	-1	-1	32532	-1	-1	18	29	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41620	29	32	221	253	1	165	79	17	17	289	-1	unnamed_device	1.12	-1	0.09	0.00	5.19894	-109.408	-5.19894	5.19894	0.46	0.000269449	0.000228817	0.0396266	0.0327126	30	2541	38	6.79088e+06	242496	556674.	1926.21	3.53	0.145694	0.122454	2048	19	958	2502	133947	30447	5.19894	5.19894	-125.107	-5.19894	0	0	706193.	2443.58	0.15	0.03	0.0134737	0.011981	98	132	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_108.v	common	9.44		0.03	6428	14	0.15	-1	-1	32704	-1	-1	17	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42020	32	32	240	272	1	189	81	17	17	289	-1	unnamed_device	2.77	-1	0.10	0.00	6.46251	-135.531	-6.46251	6.46251	0.46	0.000291376	0.000249578	0.0412037	0.0347983	36	3286	46	6.79088e+06	229024	648988.	2245.63	4.80	0.123646	0.104532	2494	19	1132	2951	185381	43707	6.92451	6.92451	-161.153	-6.92451	0	0	828058.	2865.25	0.16	0.04	0.0145173	0.0130087	109	145	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_109.v	common	5.95		0.03	6604	12	0.25	-1	-1	33148	-1	-1	20	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	43072	31	32	292	324	1	214	83	17	17	289	-1	unnamed_device	0.92	-1	0.11	0.00	6.21956	-124.828	-6.21956	6.21956	0.46	0.000344371	0.000293229	0.049461	0.0412853	46	3316	25	6.79088e+06	269440	828058.	2865.25	2.90	0.170622	0.143896	2390	20	1384	4003	189520	47344	6.65564	6.65564	-146.74	-6.65564	0	0	1.01997e+06	3529.29	0.19	0.05	0.0188272	0.0168404	143	199	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_110.v	common	5.23		0.03	6544	12	0.12	-1	-1	32348	-1	-1	17	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41776	31	32	229	261	1	180	80	17	17	289	-1	unnamed_device	1.39	-1	0.09	0.00	5.23814	-112.807	-5.23814	5.23814	0.46	0.000286426	0.000231646	0.0404386	0.0333781	36	3046	23	6.79088e+06	229024	648988.	2245.63	1.99	0.10422	0.0873194	2018	15	1004	2362	132588	31812	5.73934	5.73934	-132.283	-5.73934	0	0	828058.	2865.25	0.16	0.03	0.0120978	0.0108224	102	136	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_111.v	common	9.94		0.03	6704	12	0.15	-1	-1	32752	-1	-1	18	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42800	32	32	282	314	1	199	82	17	17	289	-1	unnamed_device	1.50	-1	0.10	0.00	5.86813	-128.289	-5.86813	5.86813	0.57	0.000322668	0.000273831	0.0450749	0.0374574	36	3740	49	6.79088e+06	242496	648988.	2245.63	6.40	0.194421	0.162667	2686	20	1356	4080	280493	62053	6.11867	6.11867	-150.153	-6.11867	0	0	828058.	2865.25	0.17	0.05	0.0172611	0.0153543	125	187	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_112.v	common	6.19		0.03	6660	13	0.21	-1	-1	32916	-1	-1	19	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42572	31	32	269	301	1	206	82	17	17	289	-1	unnamed_device	1.30	-1	0.11	0.00	6.49817	-129.408	-6.49817	6.49817	0.46	0.000332525	0.000283859	0.0494431	0.0414333	48	2958	43	6.79088e+06	255968	865456.	2994.66	2.79	0.177527	0.151293	2265	17	1246	3404	216389	51016	6.49817	6.49817	-141.512	-6.49817	0	0	1.05005e+06	3633.38	0.20	0.04	0.015733	0.0141637	134	176	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_113.v	common	12.05		0.03	6432	11	0.11	-1	-1	32392	-1	-1	15	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41576	32	32	237	269	1	188	79	17	17	289	-1	unnamed_device	0.98	-1	0.09	0.00	5.86813	-125.568	-5.86813	5.86813	0.46	0.000283542	0.000241555	0.0399673	0.0336236	34	3786	50	6.79088e+06	202080	618332.	2139.56	9.18	0.16937	0.142561	2985	20	1469	3782	279493	60172	6.54502	6.54502	-156.025	-6.54502	0	0	787024.	2723.27	0.16	0.05	0.0159904	0.0142154	105	142	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_114.v	common	6.15		0.03	6520	13	0.16	-1	-1	32688	-1	-1	18	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40936	32	32	259	291	1	193	82	17	17	289	-1	unnamed_device	1.73	-1	0.10	0.00	6.63471	-145.568	-6.63471	6.63471	0.46	0.000315456	0.000269962	0.0433217	0.0364597	34	3284	47	6.79088e+06	242496	618332.	2139.56	2.48	0.154391	0.130801	2779	25	1455	4216	397522	136452	7.13591	7.13591	-169.371	-7.13591	0	0	787024.	2723.27	0.16	0.08	0.0188399	0.0165718	119	164	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_115.v	common	5.14		0.03	6604	13	0.22	-1	-1	32788	-1	-1	18	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42000	32	32	277	309	1	205	82	17	17	289	-1	unnamed_device	1.17	-1	0.11	0.00	6.15454	-129.587	-6.15454	6.15454	0.46	0.000334906	0.000286263	0.0499565	0.0418286	38	3350	28	6.79088e+06	242496	678818.	2348.85	1.95	0.130432	0.109659	2535	20	1319	3559	189249	45642	6.40514	6.40514	-149.018	-6.40514	0	0	902133.	3121.57	0.17	0.04	0.0180461	0.016025	130	182	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_116.v	common	4.78		0.02	6736	11	0.14	-1	-1	32900	-1	-1	20	29	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42336	29	32	245	277	1	178	81	17	17	289	-1	unnamed_device	1.46	-1	0.10	0.00	5.57406	-101.171	-5.57406	5.57406	0.46	0.000293177	0.000248924	0.0446482	0.0371651	38	2537	26	6.79088e+06	269440	678818.	2348.85	1.40	0.113929	0.0962232	2005	15	943	2743	139630	32405	5.94996	5.94996	-118.145	-5.94996	0	0	902133.	3121.57	0.17	0.03	0.0128219	0.0115164	114	156	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_117.v	common	7.42		0.03	6776	14	0.26	-1	-1	33016	-1	-1	23	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	44360	32	32	316	348	1	234	87	17	17	289	-1	unnamed_device	1.27	-1	0.17	0.00	6.9749	-143.433	-6.9749	6.9749	0.59	0.000526183	0.000466259	0.0742271	0.0609352	48	3154	35	6.79088e+06	309856	865456.	2994.66	3.66	0.272728	0.231084	2693	21	1541	4341	249282	60349	7.4369	7.4369	-167.812	-7.4369	0	0	1.05005e+06	3633.38	0.21	0.05	0.0208031	0.0186708	159	221	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_118.v	common	6.06		0.03	6460	12	0.13	-1	-1	32380	-1	-1	19	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41200	31	32	230	262	1	190	82	17	17	289	-1	unnamed_device	2.70	-1	0.08	0.00	5.28853	-115.654	-5.28853	5.28853	0.46	0.000282781	0.000240972	0.0346404	0.0288157	36	3000	32	6.79088e+06	255968	648988.	2245.63	1.48	0.101404	0.0860068	2560	17	1137	2760	170169	38731	5.78629	5.78629	-137.724	-5.78629	0	0	828058.	2865.25	0.16	0.04	0.0131087	0.0117562	110	137	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_119.v	common	6.53		0.03	6616	13	0.24	-1	-1	33236	-1	-1	18	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41672	32	32	282	314	1	209	82	17	17	289	-1	unnamed_device	1.91	-1	0.11	0.00	6.66272	-138.494	-6.66272	6.66272	0.46	0.000336356	0.000287455	0.04855	0.0404545	38	3359	50	6.79088e+06	242496	678818.	2348.85	2.56	0.144246	0.121066	2652	18	1321	3584	199292	45209	6.91332	6.91332	-156.318	-6.91332	0	0	902133.	3121.57	0.17	0.04	0.016801	0.0151176	130	187	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_120.v	common	5.21		0.03	6512	13	0.14	-1	-1	32764	-1	-1	16	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41080	32	32	235	267	1	181	80	17	17	289	-1	unnamed_device	1.81	-1	0.10	0.00	6.12232	-141.203	-6.12232	6.12232	0.46	0.000287149	0.000244598	0.0424573	0.0355734	36	3023	45	6.79088e+06	215552	648988.	2245.63	1.51	0.108186	0.0917741	2418	18	1098	2695	169673	38046	6.70962	6.70962	-165.069	-6.70962	0	0	828058.	2865.25	0.17	0.04	0.0137504	0.0123105	104	140	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_121.v	common	6.49		0.02	6616	12	0.18	-1	-1	32772	-1	-1	19	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42796	32	32	265	297	1	189	83	17	17	289	-1	unnamed_device	2.03	-1	0.11	0.00	5.87162	-123.429	-5.87162	5.87162	0.47	0.000318487	0.000270069	0.0463934	0.0386373	46	2403	25	6.79088e+06	255968	828058.	2865.25	2.45	0.143465	0.121809	2098	16	1036	3139	176564	42972	6.08302	6.08302	-140.274	-6.08302	0	0	1.01997e+06	3529.29	0.19	0.04	0.014944	0.0134737	123	170	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_122.v	common	6.47		0.02	6872	15	0.39	-1	-1	32908	-1	-1	25	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41852	32	32	344	376	1	256	89	17	17	289	-1	unnamed_device	1.68	-1	0.13	0.00	7.7226	-158.207	-7.7226	7.7226	0.46	0.000442089	0.000352519	0.0540614	0.0444711	40	4239	30	6.79088e+06	336800	706193.	2443.58	2.50	0.157869	0.132821	3840	21	1929	5832	418790	87319	8.35674	8.35674	-186.313	-8.35674	0	0	926341.	3205.33	0.18	0.07	0.0235283	0.0210778	176	249	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_123.v	common	4.22		0.03	6348	10	0.07	-1	-1	32184	-1	-1	13	30	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40992	30	32	173	205	1	130	75	17	17	289	-1	unnamed_device	1.34	-1	0.07	0.00	4.3932	-104.567	-4.3932	4.3932	0.46	0.000211463	0.000178534	0.0287123	0.0240178	34	2017	18	6.79088e+06	175136	618332.	2139.56	1.12	0.0729388	0.0613018	1752	15	669	1541	109641	24480	4.3932	4.3932	-121.055	-4.3932	0	0	787024.	2723.27	0.16	0.03	0.00849912	0.00752113	64	82	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_124.v	common	5.24		0.02	6508	13	0.15	-1	-1	33280	-1	-1	18	30	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41644	30	32	229	261	1	179	80	17	17	289	-1	unnamed_device	1.26	-1	0.09	0.00	6.16922	-130.432	-6.16922	6.16922	0.47	0.000287565	0.00024576	0.0407765	0.0344011	38	2408	22	6.79088e+06	242496	678818.	2348.85	2.08	0.122031	0.103464	2010	18	984	2393	116876	28157	6.16922	6.16922	-139.79	-6.16922	0	0	902133.	3121.57	0.17	0.03	0.0134974	0.0121228	106	138	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_125.v	common	5.87		0.03	6416	12	0.17	-1	-1	32936	-1	-1	19	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41800	32	32	261	293	1	202	83	17	17	289	-1	unnamed_device	1.33	-1	0.10	0.00	6.20493	-137.716	-6.20493	6.20493	0.46	0.000307019	0.000261499	0.0421693	0.0356566	48	2812	16	6.79088e+06	255968	865456.	2994.66	2.53	0.140268	0.119335	2569	17	1215	3085	217495	46489	6.50587	6.50587	-153.944	-6.50587	0	0	1.05005e+06	3633.38	0.20	0.04	0.0146796	0.0131977	117	166	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_126.v	common	3.73		0.02	6564	9	0.09	-1	-1	32408	-1	-1	20	25	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41780	25	32	184	216	1	138	77	17	17	289	-1	unnamed_device	1.04	-1	0.09	0.00	4.61153	-82.9624	-4.61153	4.61153	0.46	0.000238974	0.000203484	0.0377196	0.0315949	30	2200	30	6.79088e+06	269440	556674.	1926.21	0.85	0.0729646	0.0612704	1552	18	766	2037	109006	26800	4.98743	4.98743	-101.06	-4.98743	0	0	706193.	2443.58	0.18	0.03	0.0112124	0.00994643	87	103	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_127.v	common	8.15		0.03	6608	12	0.21	-1	-1	32752	-1	-1	21	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42104	32	32	302	334	1	232	85	17	17	289	-1	unnamed_device	2.24	-1	0.13	0.00	6.21961	-137.162	-6.21961	6.21961	0.48	0.000350875	0.000299721	0.0551963	0.0462282	46	3403	26	6.79088e+06	282912	828058.	2865.25	3.81	0.191734	0.161978	2681	16	1381	3621	199388	45136	6.84611	6.84611	-155.316	-6.84611	0	0	1.01997e+06	3529.29	0.19	0.04	0.0169986	0.0153952	145	207	-1	-1	-1	-1	
