 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_067.v	  common	  8.28	  vpr	  61.53 MiB	  	  -1	  -1	  0.17	  21096	  1	  0.02	  -1	  -1	  33228	  -1	  -1	  26	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63004	  32	  32	  358	  289	  1	  183	  90	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  2.96	  730	  61.5 MiB	  0.09	  0.00	  3.61045	  -111.559	  -3.61045	  3.61045	  1.06	  0.00025833	  0.000197736	  0.0167058	  0.0136446	  34	  2164	  23	  6.87369e+06	  363320	  618332.	  2139.56	  1.76	  0.102417	  0.087237	  1782	  20	  1606	  2454	  160992	  39941	  3.80646	  3.80646	  -132.095	  -3.80646	  0	  0	  787024.	  2723.27	  0.35	  0.07	  0.0179604	  0.0159318	  132	  51	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_068.v	  common	  10.15	  vpr	  61.57 MiB	  	  -1	  -1	  0.18	  21248	  1	  0.01	  -1	  -1	  33200	  -1	  -1	  27	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63048	  32	  32	  353	  285	  1	  188	  91	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  3.07	  914	  61.6 MiB	  0.12	  0.00	  3.81848	  -113.445	  -3.81848	  3.81848	  1.05	  0.000263107	  0.000217562	  0.0230463	  0.0189917	  34	  3108	  37	  6.87369e+06	  377294	  618332.	  2139.56	  3.42	  0.143872	  0.125352	  2316	  22	  1636	  2817	  273881	  60964	  4.17136	  4.17136	  -140.695	  -4.17136	  0	  0	  787024.	  2723.27	  0.36	  0.10	  0.0220284	  0.0197288	  133	  48	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_069.v	  common	  11.59	  vpr	  61.22 MiB	  	  -1	  -1	  0.17	  21128	  1	  0.02	  -1	  -1	  33132	  -1	  -1	  15	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62688	  32	  32	  276	  237	  1	  165	  79	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  4.91	  995	  61.2 MiB	  0.09	  0.00	  3.74452	  -111.854	  -3.74452	  3.74452	  1.06	  0.000198504	  0.000158964	  0.0170062	  0.0138535	  30	  2229	  46	  6.87369e+06	  209608	  556674.	  1926.21	  3.12	  0.103764	  0.087644	  1892	  22	  1035	  1476	  107612	  23795	  3.15057	  3.15057	  -118.604	  -3.15057	  0	  0	  706193.	  2443.58	  0.33	  0.05	  0.0143341	  0.0126296	  103	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_070.v	  common	  8.50	  vpr	  61.34 MiB	  	  -1	  -1	  0.16	  21248	  1	  0.02	  -1	  -1	  33128	  -1	  -1	  17	  31	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62808	  31	  32	  319	  272	  1	  176	  80	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  3.39	  907	  61.3 MiB	  0.07	  0.00	  2.99776	  -101.424	  -2.99776	  2.99776	  1.00	  0.00023662	  0.000195399	  0.01447	  0.0120323	  34	  2567	  22	  6.87369e+06	  237555	  618332.	  2139.56	  1.68	  0.0930007	  0.0798825	  2085	  21	  1468	  2204	  183040	  42143	  3.39421	  3.39421	  -127.22	  -3.39421	  0	  0	  787024.	  2723.27	  0.34	  0.07	  0.015801	  0.0139474	  114	  60	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_071.v	  common	  8.99	  vpr	  61.54 MiB	  	  -1	  -1	  0.19	  21296	  1	  0.02	  -1	  -1	  33196	  -1	  -1	  34	  30	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63012	  30	  32	  329	  273	  1	  167	  96	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  3.63	  875	  61.5 MiB	  0.07	  0.00	  2.84355	  -83.2556	  -2.84355	  2.84355	  1.10	  0.000265428	  0.000216412	  0.0115857	  0.00957549	  26	  2524	  30	  6.87369e+06	  475111	  503264.	  1741.40	  1.74	  0.0721744	  0.0626619	  2065	  19	  1189	  2158	  187638	  43344	  2.91626	  2.91626	  -103.99	  -2.91626	  0	  0	  618332.	  2139.56	  0.29	  0.07	  0.0153594	  0.0135396	  124	  52	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_072.v	  common	  9.76	  vpr	  61.30 MiB	  	  -1	  -1	  0.18	  20876	  1	  0.01	  -1	  -1	  33208	  -1	  -1	  35	  28	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62768	  28	  32	  277	  229	  1	  156	  95	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  2.65	  864	  61.3 MiB	  0.10	  0.00	  3.27479	  -89.0925	  -3.27479	  3.27479	  1.08	  0.000205026	  0.000165539	  0.0165761	  0.0135276	  26	  2223	  43	  6.87369e+06	  489084	  503264.	  1741.40	  3.50	  0.116829	  0.0998851	  1902	  22	  1351	  2502	  215753	  47915	  4.3099	  4.3099	  -115.4	  -4.3099	  0	  0	  618332.	  2139.56	  0.29	  0.08	  0.0157139	  0.0139052	  117	  20	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_073.v	  common	  10.11	  vpr	  61.12 MiB	  	  -1	  -1	  0.17	  21036	  1	  0.02	  -1	  -1	  33052	  -1	  -1	  17	  30	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62584	  30	  32	  317	  269	  1	  155	  79	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  3.81	  895	  61.1 MiB	  0.08	  0.00	  3.16363	  -102.549	  -3.16363	  3.16363	  1.08	  0.000237729	  0.000196287	  0.015011	  0.012453	  30	  2109	  34	  6.87369e+06	  237555	  556674.	  1926.21	  2.75	  0.118914	  0.102089	  1792	  20	  1151	  2117	  141165	  31912	  3.14956	  3.14956	  -123.867	  -3.14956	  0	  0	  706193.	  2443.58	  0.32	  0.06	  0.01536	  0.0135512	  105	  58	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_074.v	  common	  9.43	  vpr	  61.42 MiB	  	  -1	  -1	  0.18	  21348	  1	  0.02	  -1	  -1	  33152	  -1	  -1	  17	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62896	  32	  32	  335	  282	  1	  189	  81	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  3.89	  935	  61.4 MiB	  0.06	  0.00	  2.9238	  -98.9551	  -2.9238	  2.9238	  1.10	  0.00024104	  0.000196901	  0.0115138	  0.00961048	  34	  2671	  25	  6.87369e+06	  237555	  618332.	  2139.56	  1.88	  0.106696	  0.0924475	  2255	  21	  1552	  2274	  178564	  42053	  3.33711	  3.33711	  -128.895	  -3.33711	  0	  0	  787024.	  2723.27	  0.36	  0.07	  0.0187806	  0.0166979	  122	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_075.v	  common	  6.02	  vpr	  61.26 MiB	  	  -1	  -1	  0.18	  20760	  1	  0.02	  -1	  -1	  33144	  -1	  -1	  31	  31	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62732	  31	  32	  293	  230	  1	  175	  94	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  1.11	  1003	  61.3 MiB	  0.12	  0.00	  3.72612	  -109.979	  -3.72612	  3.72612	  1.11	  0.000235805	  0.000194017	  0.0198481	  0.0163672	  32	  2677	  46	  6.87369e+06	  433189	  586450.	  2029.24	  1.14	  0.0760432	  0.0645898	  2088	  23	  1282	  2267	  208020	  44779	  3.7514	  3.7514	  -120.958	  -3.7514	  0	  0	  744469.	  2576.02	  0.35	  0.08	  0.0169119	  0.0149159	  129	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_076.v	  common	  9.77	  vpr	  61.35 MiB	  	  -1	  -1	  0.17	  21212	  1	  0.01	  -1	  -1	  33220	  -1	  -1	  23	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62824	  32	  32	  350	  275	  1	  214	  87	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  4.38	  1133	  61.4 MiB	  0.07	  0.00	  3.78918	  -121.132	  -3.78918	  3.78918	  1.01	  0.000246265	  0.000202003	  0.0121191	  0.0101738	  34	  3032	  47	  6.87369e+06	  321398	  618332.	  2139.56	  1.93	  0.123529	  0.107448	  2509	  21	  1827	  2797	  198117	  49265	  3.92346	  3.92346	  -143.609	  -3.92346	  0	  0	  787024.	  2723.27	  0.35	  0.08	  0.0209289	  0.0187653	  147	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_077.v	  common	  11.50	  vpr	  61.42 MiB	  	  -1	  -1	  0.20	  21088	  1	  0.02	  -1	  -1	  33120	  -1	  -1	  36	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62896	  32	  32	  385	  308	  1	  196	  100	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  5.66	  1091	  61.4 MiB	  0.13	  0.00	  4.36897	  -130.626	  -4.36897	  4.36897	  1.06	  0.000299554	  0.000245653	  0.0217409	  0.0176782	  34	  2745	  23	  6.87369e+06	  503058	  618332.	  2139.56	  2.10	  0.111458	  0.0947658	  2282	  20	  1532	  2536	  204853	  47745	  4.18295	  4.18295	  -148.069	  -4.18295	  0	  0	  787024.	  2723.27	  0.36	  0.08	  0.0188671	  0.0166309	  147	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_078.v	  common	  9.37	  vpr	  61.43 MiB	  	  -1	  -1	  0.20	  21284	  1	  0.02	  -1	  -1	  33148	  -1	  -1	  41	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62900	  32	  32	  387	  309	  1	  192	  105	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  4.47	  1164	  61.4 MiB	  0.13	  0.00	  3.63082	  -121.144	  -3.63082	  3.63082	  1.07	  0.000275616	  0.000222481	  0.0191072	  0.0155275	  30	  2658	  26	  6.87369e+06	  572927	  556674.	  1926.21	  1.17	  0.0795542	  0.0679028	  2173	  23	  1429	  2804	  162514	  38916	  3.7371	  3.7371	  -137.548	  -3.7371	  0	  0	  706193.	  2443.58	  0.35	  0.07	  0.0206464	  0.0182453	  148	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_079.v	  common	  7.96	  vpr	  61.13 MiB	  	  -1	  -1	  0.17	  20772	  1	  0.01	  -1	  -1	  33252	  -1	  -1	  17	  30	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62596	  30	  32	  272	  232	  1	  151	  79	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  3.36	  755	  61.1 MiB	  0.06	  0.00	  3.16363	  -96.6123	  -3.16363	  3.16363	  1.07	  0.000201608	  0.00016449	  0.0116732	  0.00970072	  32	  2058	  23	  6.87369e+06	  237555	  586450.	  2029.24	  1.01	  0.0500456	  0.0426387	  1680	  22	  1112	  2026	  141282	  36654	  3.06026	  3.06026	  -111.503	  -3.06026	  0	  0	  744469.	  2576.02	  0.35	  0.06	  0.0148184	  0.0130516	  99	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_080.v	  common	  9.37	  vpr	  61.58 MiB	  	  -1	  -1	  0.18	  21332	  1	  0.01	  -1	  -1	  33188	  -1	  -1	  22	  30	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63060	  30	  32	  375	  299	  1	  188	  84	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  4.65	  1004	  61.6 MiB	  0.08	  0.00	  3.55872	  -115.575	  -3.55872	  3.55872	  1.07	  0.000265254	  0.000217424	  0.015452	  0.0128195	  28	  2528	  25	  6.87369e+06	  307425	  531479.	  1839.03	  1.12	  0.0792596	  0.0686567	  2327	  20	  1816	  2840	  229292	  51894	  4.1632	  4.1632	  -148.091	  -4.1632	  0	  0	  648988.	  2245.63	  0.30	  0.09	  0.0205645	  0.0183237	  136	  58	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_081.v	  common	  9.56	  vpr	  61.48 MiB	  	  -1	  -1	  0.19	  21364	  1	  0.02	  -1	  -1	  33180	  -1	  -1	  23	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62956	  32	  32	  340	  270	  1	  204	  87	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  3.65	  1169	  61.5 MiB	  0.09	  0.00	  4.00821	  -124.531	  -4.00821	  4.00821	  1.07	  0.000251988	  0.00020539	  0.0154496	  0.012687	  34	  2847	  24	  6.87369e+06	  321398	  618332.	  2139.56	  2.18	  0.101175	  0.0863361	  2424	  22	  1672	  2878	  230574	  51627	  4.15306	  4.15306	  -145.002	  -4.15306	  0	  0	  787024.	  2723.27	  0.36	  0.08	  0.017606	  0.0154722	  140	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_082.v	  common	  8.82	  vpr	  61.41 MiB	  	  -1	  -1	  0.17	  21212	  1	  0.02	  -1	  -1	  33092	  -1	  -1	  28	  31	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62888	  31	  32	  340	  275	  1	  201	  91	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  3.13	  1151	  61.4 MiB	  0.12	  0.00	  4.43294	  -130.131	  -4.43294	  4.43294	  1.03	  0.000237532	  0.000194554	  0.0228839	  0.0189028	  34	  3157	  33	  6.87369e+06	  391268	  618332.	  2139.56	  2.15	  0.129811	  0.112806	  2442	  22	  1779	  2823	  219440	  49170	  4.8685	  4.8685	  -152.738	  -4.8685	  0	  0	  787024.	  2723.27	  0.34	  0.08	  0.0197792	  0.0176896	  141	  43	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_083.v	  common	  8.47	  vpr	  61.50 MiB	  	  -1	  -1	  0.20	  21300	  1	  0.02	  -1	  -1	  33164	  -1	  -1	  32	  30	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62976	  30	  32	  377	  310	  1	  183	  94	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  3.82	  1047	  61.5 MiB	  0.09	  0.00	  3.69518	  -115.782	  -3.69518	  3.69518	  1.08	  0.000263395	  0.000213557	  0.0163065	  0.0133442	  30	  2268	  19	  6.87369e+06	  447163	  556674.	  1926.21	  1.00	  0.0617054	  0.052128	  1860	  14	  836	  1357	  71321	  17794	  2.96036	  2.96036	  -116.879	  -2.96036	  0	  0	  706193.	  2443.58	  0.33	  0.04	  0.0140144	  0.0125222	  135	  78	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_084.v	  common	  8.87	  vpr	  61.71 MiB	  	  -1	  -1	  0.18	  21164	  1	  0.02	  -1	  -1	  33084	  -1	  -1	  21	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63188	  32	  32	  365	  294	  1	  187	  85	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  3.34	  1030	  61.7 MiB	  0.08	  0.00	  3.73418	  -116.831	  -3.73418	  3.73418	  1.06	  0.000260561	  0.000211917	  0.0144644	  0.0118887	  34	  2624	  22	  6.87369e+06	  293451	  618332.	  2139.56	  1.82	  0.100152	  0.0851571	  2316	  21	  1731	  3036	  242405	  53889	  3.85746	  3.85746	  -142.261	  -3.85746	  0	  0	  787024.	  2723.27	  0.36	  0.09	  0.0195972	  0.0173483	  132	  54	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_085.v	  common	  8.63	  vpr	  61.69 MiB	  	  -1	  -1	  0.19	  21240	  1	  0.01	  -1	  -1	  33096	  -1	  -1	  29	  29	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63172	  29	  32	  378	  310	  1	  179	  90	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  3.69	  854	  61.7 MiB	  0.11	  0.00	  3.18563	  -96.0763	  -3.18563	  3.18563	  1.08	  0.000269508	  0.000222003	  0.0212232	  0.0174751	  28	  2374	  25	  6.87369e+06	  405241	  531479.	  1839.03	  1.32	  0.0831054	  0.0714517	  1967	  24	  1695	  2791	  211573	  49522	  3.25791	  3.25791	  -113.987	  -3.25791	  0	  0	  648988.	  2245.63	  0.32	  0.09	  0.0225463	  0.0198823	  132	  79	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_086.v	  common	  5.68	  vpr	  61.05 MiB	  	  -1	  -1	  0.15	  20572	  1	  0.01	  -1	  -1	  33096	  -1	  -1	  17	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62516	  32	  32	  243	  205	  1	  149	  81	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.85	  785	  61.1 MiB	  0.08	  0.00	  3.18563	  -100.278	  -3.18563	  3.18563	  1.02	  0.000191516	  0.00015757	  0.0132216	  0.010935	  34	  1835	  19	  6.87369e+06	  237555	  618332.	  2139.56	  1.41	  0.0661407	  0.0560566	  1614	  16	  806	  1177	  78620	  19490	  2.94401	  2.94401	  -106.301	  -2.94401	  0	  0	  787024.	  2723.27	  0.33	  0.04	  0.0109679	  0.00981088	  96	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_087.v	  common	  13.09	  vpr	  61.33 MiB	  	  -1	  -1	  0.17	  21284	  1	  0.02	  -1	  -1	  33152	  -1	  -1	  34	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62804	  32	  32	  373	  302	  1	  184	  98	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  6.21	  1044	  61.3 MiB	  0.14	  0.00	  3.67482	  -117.331	  -3.67482	  3.67482	  1.05	  0.000271699	  0.000221171	  0.0225813	  0.0186063	  26	  3085	  37	  6.87369e+06	  475111	  503264.	  1741.40	  3.24	  0.159873	  0.137085	  2579	  23	  1800	  3031	  295902	  65803	  4.5089	  4.5089	  -153.666	  -4.5089	  0	  0	  618332.	  2139.56	  0.29	  0.11	  0.0239138	  0.0211412	  137	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_088.v	  common	  11.23	  vpr	  61.68 MiB	  	  -1	  -1	  0.20	  21380	  1	  0.03	  -1	  -1	  33152	  -1	  -1	  21	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63160	  32	  32	  397	  314	  1	  197	  85	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  5.65	  1076	  61.7 MiB	  0.08	  0.00	  3.54952	  -122.98	  -3.54952	  3.54952	  1.07	  0.00029387	  0.00023435	  0.0146846	  0.0120986	  34	  2639	  22	  6.87369e+06	  293451	  618332.	  2139.56	  1.86	  0.10213	  0.0866211	  2282	  20	  1817	  3012	  210578	  48448	  3.7901	  3.7901	  -148.616	  -3.7901	  0	  0	  787024.	  2723.27	  0.36	  0.08	  0.0198406	  0.0175664	  142	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_089.v	  common	  9.97	  vpr	  61.23 MiB	  	  -1	  -1	  0.18	  20884	  1	  0.02	  -1	  -1	  33092	  -1	  -1	  16	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62700	  32	  32	  269	  231	  1	  170	  80	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  4.65	  986	  61.2 MiB	  0.09	  0.00	  3.47382	  -104.014	  -3.47382	  3.47382	  1.10	  0.000218168	  0.00016953	  0.0182648	  0.0146968	  34	  2359	  27	  6.87369e+06	  223581	  618332.	  2139.56	  1.65	  0.0830748	  0.0699702	  1872	  23	  1263	  1690	  134450	  31773	  3.4508	  3.4508	  -116.032	  -3.4508	  0	  0	  787024.	  2723.27	  0.35	  0.06	  0.014432	  0.0126181	  106	  26	  -1	  -1	  -1	  -1	 
