 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_011.v	  common	  3.17	  vpr	  66.78 MiB	  	  -1	  -1	  0.18	  27336	  12	  0.22	  -1	  -1	  36504	  -1	  -1	  33	  30	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68380	  30	  32	  216	  248	  1	  160	  95	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  0.12	  2322.29	  1053	  17375	  7243	  9797	  335	  66.8 MiB	  0.12	  0.00	  8.54414	  6.96492	  -142.125	  -6.96492	  6.96492	  0.30	  0.000544713	  0.000498632	  0.0471485	  0.042721	  -1	  -1	  -1	  -1	  32	  2367	  15	  6.55708e+06	  397815	  554710.	  1919.41	  1.23	  0.20064	  0.17704	  22174	  131602	  -1	  2165	  14	  830	  2489	  121003	  31073	  6.09998	  6.09998	  -134.928	  -6.09998	  0	  0	  701300.	  2426.64	  0.05	  0.05	  0.09	  -1	  -1	  0.05	  0.0210552	  0.0191067	  140	  128	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_012.v	  common	  3.22	  vpr	  66.77 MiB	  	  -1	  -1	  0.18	  27680	  12	  0.18	  -1	  -1	  36556	  -1	  -1	  33	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68376	  32	  32	  236	  268	  1	  171	  97	  17	  17	  289	  -1	  unnamed_device	  27.2 MiB	  0.12	  2606.41	  1233	  20299	  10178	  9962	  159	  66.8 MiB	  0.15	  0.00	  8.47851	  6.73688	  -149.447	  -6.73688	  6.73688	  0.29	  0.00056493	  0.000517888	  0.0536877	  0.0486032	  -1	  -1	  -1	  -1	  26	  2970	  19	  6.55708e+06	  397815	  477104.	  1650.88	  1.33	  0.212693	  0.188515	  21022	  109990	  -1	  2373	  16	  846	  2500	  119978	  29900	  5.88712	  5.88712	  -143.481	  -5.88712	  0	  0	  585099.	  2024.56	  0.04	  0.06	  0.07	  -1	  -1	  0.04	  0.0234748	  0.021359	  148	  142	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_013.v	  common	  3.12	  vpr	  67.22 MiB	  	  -1	  -1	  0.20	  27736	  13	  0.32	  -1	  -1	  37104	  -1	  -1	  38	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68836	  32	  32	  283	  315	  1	  206	  102	  17	  17	  289	  -1	  unnamed_device	  27.7 MiB	  0.11	  2934.25	  1380	  20094	  9448	  10507	  139	  67.2 MiB	  0.16	  0.00	  9.33675	  7.90996	  -165.03	  -7.90996	  7.90996	  0.30	  0.000683117	  0.000614521	  0.0642661	  0.0579753	  -1	  -1	  -1	  -1	  26	  3551	  33	  6.55708e+06	  458090	  477104.	  1650.88	  0.97	  0.176133	  0.157284	  21022	  109990	  -1	  3007	  22	  1454	  4712	  239448	  58690	  6.68876	  6.68876	  -158.675	  -6.68876	  0	  0	  585099.	  2024.56	  0.04	  0.10	  0.07	  -1	  -1	  0.04	  0.0367008	  0.0332172	  197	  189	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_014.v	  common	  3.43	  vpr	  67.50 MiB	  	  -1	  -1	  0.20	  27944	  14	  0.39	  -1	  -1	  36120	  -1	  -1	  39	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69120	  32	  32	  303	  335	  1	  216	  103	  17	  17	  289	  -1	  unnamed_device	  27.9 MiB	  0.13	  3440.86	  1495	  20347	  9612	  10609	  126	  67.5 MiB	  0.17	  0.00	  11.5531	  8.51246	  -178.422	  -8.51246	  8.51246	  0.30	  0.000728545	  0.000666192	  0.0664583	  0.0600877	  -1	  -1	  -1	  -1	  26	  4307	  44	  6.55708e+06	  470145	  477104.	  1650.88	  1.15	  0.202808	  0.181258	  21022	  109990	  -1	  3321	  22	  1867	  5901	  276109	  68498	  7.78584	  7.78584	  -172.304	  -7.78584	  0	  0	  585099.	  2024.56	  0.04	  0.11	  0.07	  -1	  -1	  0.04	  0.0404928	  0.0366401	  214	  209	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_015.v	  common	  3.17	  vpr	  66.81 MiB	  	  -1	  -1	  0.17	  27552	  11	  0.21	  -1	  -1	  36124	  -1	  -1	  39	  29	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68412	  29	  32	  225	  257	  1	  164	  100	  17	  17	  289	  -1	  unnamed_device	  27.2 MiB	  0.08	  2395.01	  1065	  22372	  10889	  10918	  565	  66.8 MiB	  0.15	  0.00	  8.50954	  6.89353	  -135.061	  -6.89353	  6.89353	  0.29	  0.000545052	  0.000497276	  0.0565229	  0.0510657	  -1	  -1	  -1	  -1	  26	  2626	  17	  6.55708e+06	  470145	  477104.	  1650.88	  1.29	  0.22493	  0.19887	  21022	  109990	  -1	  2277	  15	  879	  2753	  127482	  33241	  5.91304	  5.91304	  -125.499	  -5.91304	  0	  0	  585099.	  2024.56	  0.04	  0.05	  0.07	  -1	  -1	  0.04	  0.0220926	  0.0200165	  154	  140	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_016.v	  common	  5.15	  vpr	  66.82 MiB	  	  -1	  -1	  0.21	  27756	  12	  0.34	  -1	  -1	  37024	  -1	  -1	  40	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68424	  32	  32	  301	  333	  1	  214	  104	  17	  17	  289	  -1	  unnamed_device	  27.9 MiB	  0.13	  3378.63	  1558	  22552	  10786	  11588	  178	  66.8 MiB	  0.19	  0.00	  9.99955	  7.70885	  -162.592	  -7.70885	  7.70885	  0.31	  0.000726876	  0.000664472	  0.0741959	  0.0669775	  -1	  -1	  -1	  -1	  24	  4312	  35	  6.55708e+06	  482200	  448715.	  1552.65	  2.83	  0.339819	  0.301988	  20734	  103517	  -1	  3513	  33	  1406	  5118	  357573	  120045	  7.0005	  7.0005	  -158.96	  -7.0005	  0	  0	  554710.	  1919.41	  0.04	  0.16	  0.07	  -1	  -1	  0.04	  0.0530607	  0.0479266	  211	  207	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_017.v	  common	  3.36	  vpr	  67.18 MiB	  	  -1	  -1	  0.20	  27636	  14	  0.30	  -1	  -1	  36516	  -1	  -1	  38	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68788	  32	  32	  277	  309	  1	  206	  102	  17	  17	  289	  -1	  unnamed_device	  27.6 MiB	  0.12	  3146.77	  1413	  21760	  10284	  11324	  152	  67.2 MiB	  0.17	  0.00	  9.93593	  7.95411	  -166.852	  -7.95411	  7.95411	  0.29	  0.000681812	  0.00062533	  0.0654566	  0.0591386	  -1	  -1	  -1	  -1	  26	  4114	  41	  6.55708e+06	  458090	  477104.	  1650.88	  1.24	  0.183711	  0.163694	  21022	  109990	  -1	  3191	  18	  1432	  4949	  246949	  60421	  7.05498	  7.05498	  -160.331	  -7.05498	  0	  0	  585099.	  2024.56	  0.04	  0.09	  0.07	  -1	  -1	  0.04	  0.0307376	  0.0278277	  193	  183	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_018.v	  common	  2.34	  vpr	  67.15 MiB	  	  -1	  -1	  0.19	  27824	  12	  0.19	  -1	  -1	  36352	  -1	  -1	  32	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68760	  32	  32	  227	  259	  1	  155	  96	  17	  17	  289	  -1	  unnamed_device	  27.4 MiB	  0.11	  2502.1	  973	  20682	  10128	  10383	  171	  67.1 MiB	  0.15	  0.00	  9.54814	  6.84522	  -148.125	  -6.84522	  6.84522	  0.29	  0.000543842	  0.000495824	  0.0557209	  0.0501781	  -1	  -1	  -1	  -1	  26	  2502	  16	  6.55708e+06	  385760	  477104.	  1650.88	  0.44	  0.125923	  0.112036	  21022	  109990	  -1	  2253	  15	  771	  2585	  121533	  31365	  6.13718	  6.13718	  -144.311	  -6.13718	  0	  0	  585099.	  2024.56	  0.04	  0.05	  0.07	  -1	  -1	  0.04	  0.0221807	  0.0201809	  145	  133	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_019.v	  common	  2.02	  vpr	  66.59 MiB	  	  -1	  -1	  0.16	  27256	  10	  0.11	  -1	  -1	  36444	  -1	  -1	  25	  30	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68188	  30	  32	  175	  207	  1	  133	  87	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  0.07	  1748.37	  865	  16983	  7294	  9338	  351	  66.6 MiB	  0.10	  0.00	  7.08871	  5.57562	  -125.307	  -5.57562	  5.57562	  0.29	  0.000406468	  0.000370791	  0.0384936	  0.0347913	  -1	  -1	  -1	  -1	  26	  1896	  13	  6.55708e+06	  301375	  477104.	  1650.88	  0.36	  0.0864491	  0.0768748	  21022	  109990	  -1	  1764	  12	  517	  1445	  75645	  19049	  4.92186	  4.92186	  -119.177	  -4.92186	  0	  0	  585099.	  2024.56	  0.04	  0.03	  0.07	  -1	  -1	  0.04	  0.0155691	  0.0141443	  100	  87	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_020.v	  common	  3.08	  vpr	  67.34 MiB	  	  -1	  -1	  0.19	  27988	  13	  0.22	  -1	  -1	  36236	  -1	  -1	  33	  31	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68952	  31	  32	  231	  263	  1	  172	  96	  17	  17	  289	  -1	  unnamed_device	  27.6 MiB	  0.12	  2540.85	  1056	  18054	  7929	  9885	  240	  67.3 MiB	  0.13	  0.00	  9.56559	  7.33584	  -152.814	  -7.33584	  7.33584	  0.29	  0.00057581	  0.000527725	  0.0501819	  0.0453618	  -1	  -1	  -1	  -1	  26	  2823	  25	  6.55708e+06	  397815	  477104.	  1650.88	  1.16	  0.200434	  0.177647	  21022	  109990	  -1	  2441	  17	  924	  2795	  131548	  34229	  6.38724	  6.38724	  -145.35	  -6.38724	  0	  0	  585099.	  2024.56	  0.04	  0.06	  0.07	  -1	  -1	  0.04	  0.0245187	  0.0222776	  151	  140	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_021.v	  common	  4.47	  vpr	  67.71 MiB	  	  -1	  -1	  0.20	  27772	  13	  0.35	  -1	  -1	  36716	  -1	  -1	  45	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69336	  32	  32	  304	  336	  1	  215	  109	  17	  17	  289	  -1	  unnamed_device	  28.1 MiB	  0.14	  3257.11	  1446	  20909	  8279	  12457	  173	  67.7 MiB	  0.17	  0.00	  10.9484	  8.44538	  -167.406	  -8.44538	  8.44538	  0.30	  0.000757708	  0.000693008	  0.0636446	  0.0576035	  -1	  -1	  -1	  -1	  28	  3939	  45	  6.55708e+06	  542475	  500653.	  1732.36	  2.24	  0.30202	  0.268031	  21310	  115450	  -1	  3180	  18	  1477	  4681	  239923	  63573	  7.37076	  7.37076	  -158.181	  -7.37076	  0	  0	  612192.	  2118.31	  0.04	  0.09	  0.08	  -1	  -1	  0.04	  0.0338761	  0.0307566	  222	  210	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_022.v	  common	  5.21	  vpr	  67.72 MiB	  	  -1	  -1	  0.21	  27752	  13	  0.36	  -1	  -1	  36952	  -1	  -1	  46	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69348	  32	  32	  288	  320	  1	  212	  110	  17	  17	  289	  -1	  unnamed_device	  28.0 MiB	  0.13	  3086.21	  1545	  23780	  10542	  13076	  162	  67.7 MiB	  0.19	  0.00	  10.6281	  8.15111	  -172.698	  -8.15111	  8.15111	  0.30	  0.000841597	  0.000779913	  0.070376	  0.063689	  -1	  -1	  -1	  -1	  30	  3572	  25	  6.55708e+06	  554530	  526063.	  1820.29	  2.97	  0.279318	  0.248854	  21886	  126133	  -1	  3093	  16	  1182	  4449	  207620	  49882	  7.10644	  7.10644	  -162.476	  -7.10644	  0	  0	  666494.	  2306.21	  0.04	  0.08	  0.08	  -1	  -1	  0.04	  0.0302194	  0.0276215	  209	  194	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_023.v	  common	  2.61	  vpr	  66.36 MiB	  	  -1	  -1	  0.16	  27240	  9	  0.10	  -1	  -1	  36248	  -1	  -1	  30	  26	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67956	  26	  32	  152	  184	  1	  110	  88	  17	  17	  289	  -1	  unnamed_device	  26.7 MiB	  0.05	  1346.78	  657	  21928	  8959	  11998	  971	  66.4 MiB	  0.11	  0.00	  5.6339	  4.85843	  -87.7976	  -4.85843	  4.85843	  0.30	  0.000405464	  0.00037192	  0.0448215	  0.0406726	  -1	  -1	  -1	  -1	  26	  1549	  16	  6.55708e+06	  361650	  477104.	  1650.88	  0.97	  0.144779	  0.127118	  21022	  109990	  -1	  1326	  14	  446	  1284	  62238	  16280	  4.32486	  4.32486	  -86.4513	  -4.32486	  0	  0	  585099.	  2024.56	  0.04	  0.03	  0.07	  -1	  -1	  0.04	  0.0142527	  0.0128646	  95	  76	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_024.v	  common	  4.11	  vpr	  67.40 MiB	  	  -1	  -1	  0.18	  27668	  13	  0.36	  -1	  -1	  36496	  -1	  -1	  42	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69016	  32	  32	  287	  319	  1	  209	  106	  17	  17	  289	  -1	  unnamed_device	  27.8 MiB	  0.12	  3263.35	  1412	  23356	  10990	  12191	  175	  67.4 MiB	  0.19	  0.00	  11.1916	  8.3813	  -166.972	  -8.3813	  8.3813	  0.29	  0.000714862	  0.000656753	  0.0709529	  0.0642573	  -1	  -1	  -1	  -1	  22	  4374	  36	  6.55708e+06	  506310	  420624.	  1455.45	  1.83	  0.253073	  0.22441	  20158	  92377	  -1	  3700	  41	  2517	  8228	  503922	  140710	  8.02564	  8.02564	  -171.823	  -8.02564	  0	  0	  500653.	  1732.36	  0.03	  0.20	  0.06	  -1	  -1	  0.03	  0.0586935	  0.0523711	  204	  193	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_025.v	  common	  2.68	  vpr	  66.40 MiB	  	  -1	  -1	  0.15	  27228	  8	  0.10	  -1	  -1	  36192	  -1	  -1	  27	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67992	  32	  32	  154	  186	  1	  117	  91	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.06	  1503.23	  793	  17635	  8124	  9369	  142	  66.4 MiB	  0.09	  0.00	  4.77486	  4.11224	  -95.5738	  -4.11224	  4.11224	  0.29	  0.000382171	  0.000350049	  0.0344765	  0.0311462	  -1	  -1	  -1	  -1	  26	  1678	  26	  6.55708e+06	  325485	  477104.	  1650.88	  1.10	  0.129274	  0.113451	  21022	  109990	  -1	  1492	  12	  485	  1163	  59792	  16419	  3.7162	  3.7162	  -96.0776	  -3.7162	  0	  0	  585099.	  2024.56	  0.04	  0.03	  0.07	  -1	  -1	  0.04	  0.0125733	  0.0113763	  83	  60	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_026.v	  common	  2.82	  vpr	  67.27 MiB	  	  -1	  -1	  0.19	  27724	  15	  0.29	  -1	  -1	  36584	  -1	  -1	  44	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68888	  32	  32	  254	  286	  1	  184	  108	  17	  17	  289	  -1	  unnamed_device	  27.7 MiB	  0.11	  2797.87	  1268	  21696	  9694	  11851	  151	  67.3 MiB	  0.16	  0.00	  11.429	  9.00563	  -181.497	  -9.00563	  9.00563	  0.29	  0.000641937	  0.000587945	  0.0602628	  0.0546589	  -1	  -1	  -1	  -1	  26	  3352	  25	  6.55708e+06	  530420	  477104.	  1650.88	  0.78	  0.155764	  0.13936	  21022	  109990	  -1	  2775	  19	  1091	  3357	  160065	  40110	  8.08795	  8.08795	  -173.334	  -8.08795	  0	  0	  585099.	  2024.56	  0.04	  0.07	  0.07	  -1	  -1	  0.04	  0.0300885	  0.0273449	  178	  160	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_027.v	  common	  3.76	  vpr	  67.34 MiB	  	  -1	  -1	  0.19	  27576	  13	  0.28	  -1	  -1	  36444	  -1	  -1	  37	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68952	  32	  32	  260	  292	  1	  185	  101	  17	  17	  289	  -1	  unnamed_device	  27.8 MiB	  0.13	  2767.22	  1267	  18666	  8270	  10244	  152	  67.3 MiB	  0.15	  0.00	  8.44051	  7.24027	  -149.938	  -7.24027	  7.24027	  0.29	  0.00066132	  0.000606868	  0.0574458	  0.051927	  -1	  -1	  -1	  -1	  30	  2855	  31	  6.55708e+06	  446035	  526063.	  1820.29	  1.70	  0.235474	  0.209101	  21886	  126133	  -1	  2403	  17	  959	  3251	  149231	  37688	  6.25738	  6.25738	  -141.051	  -6.25738	  0	  0	  666494.	  2306.21	  0.04	  0.07	  0.08	  -1	  -1	  0.04	  0.0284132	  0.0257353	  177	  166	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_028.v	  common	  3.03	  vpr	  67.37 MiB	  	  -1	  -1	  0.19	  27972	  13	  0.34	  -1	  -1	  36716	  -1	  -1	  38	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68984	  32	  32	  279	  311	  1	  203	  102	  17	  17	  289	  -1	  unnamed_device	  27.9 MiB	  0.14	  2924.56	  1425	  21522	  9875	  11500	  147	  67.4 MiB	  0.17	  0.00	  9.95671	  7.94691	  -163.821	  -7.94691	  7.94691	  0.30	  0.000712095	  0.000653117	  0.0661136	  0.0597714	  -1	  -1	  -1	  -1	  26	  4006	  27	  6.55708e+06	  458090	  477104.	  1650.88	  0.85	  0.171123	  0.153283	  21022	  109990	  -1	  3302	  19	  1312	  4583	  225476	  55931	  7.0763	  7.0763	  -158.264	  -7.0763	  0	  0	  585099.	  2024.56	  0.04	  0.09	  0.07	  -1	  -1	  0.04	  0.0327093	  0.0297127	  194	  185	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_029.v	  common	  4.26	  vpr	  66.95 MiB	  	  -1	  -1	  0.18	  27580	  12	  0.20	  -1	  -1	  35888	  -1	  -1	  34	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68556	  32	  32	  238	  270	  1	  175	  98	  17	  17	  289	  -1	  unnamed_device	  27.4 MiB	  0.11	  2620.09	  1195	  18323	  7899	  10270	  154	  66.9 MiB	  0.14	  0.00	  8.77127	  6.77148	  -147.78	  -6.77148	  6.77148	  0.29	  0.000582099	  0.000525875	  0.0516576	  0.0467565	  -1	  -1	  -1	  -1	  26	  3191	  35	  6.55708e+06	  409870	  477104.	  1650.88	  2.36	  0.246668	  0.217488	  21022	  109990	  -1	  2667	  18	  1026	  3228	  160203	  40443	  6.05818	  6.05818	  -143.193	  -6.05818	  0	  0	  585099.	  2024.56	  0.04	  0.07	  0.07	  -1	  -1	  0.04	  0.0257769	  0.0233374	  151	  144	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_030.v	  common	  2.25	  vpr	  66.98 MiB	  	  -1	  -1	  0.18	  27104	  11	  0.18	  -1	  -1	  36024	  -1	  -1	  32	  30	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68584	  30	  32	  213	  245	  1	  156	  94	  17	  17	  289	  -1	  unnamed_device	  27.4 MiB	  0.07	  2133.52	  1104	  21181	  10056	  10759	  366	  67.0 MiB	  0.14	  0.00	  8.21553	  6.15986	  -134.923	  -6.15986	  6.15986	  0.30	  0.000510556	  0.000467443	  0.0556269	  0.0505034	  -1	  -1	  -1	  -1	  26	  2437	  16	  6.55708e+06	  385760	  477104.	  1650.88	  0.43	  0.119561	  0.106651	  21022	  109990	  -1	  2131	  14	  778	  2314	  108971	  27727	  5.27786	  5.27786	  -125.821	  -5.27786	  0	  0	  585099.	  2024.56	  0.04	  0.05	  0.07	  -1	  -1	  0.04	  0.0199638	  0.0180268	  136	  125	  -1	  -1	  -1	  -1	 
