arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_017.v	  common	  -1	  -1	  -1	  	  -1	  -1	  0.18	  17816	  1	  0.03	  -1	  -1	  30232	  -1	  -1	  15	  32	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  57196	  32	  32	  338	  269	  1	  198	  79	  17	  17	  289	  -1	  unnamed_device	  17.3 MiB	  0.75	  791	  13092	  5076	  6583	  1433	  55.9 MiB	  0.18	  0.00	  4.34151	  -134.806	  -4.34151	  4.34151	  1.13	  0.0011392	  0.00104466	  0.0916082	  0.0841119	  46	  2501	  32	  6.99608e+06	  220735	  828058.	  2865.25	  3.88	  0.35918	  0.322505	  28066	  200906	  -1	  1778	  18	  1408	  1828	  128340	  29719	  3.24426	  3.24426	  -123.925	  -3.24426	  0	  0	  1.01997e+06	  3529.29	  0.33	  0.10	  0.33	  -1	  -1	  0.33	  0.0423246	  0.0381811	  84	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_018.v	  common	  -1	  -1	  -1	  	  -1	  -1	  0.18	  17648	  1	  0.03	  -1	  -1	  30272	  -1	  -1	  15	  32	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  57228	  32	  32	  323	  276	  1	  210	  79	  17	  17	  289	  -1	  unnamed_device	  17.3 MiB	  0.78	  778	  13261	  3730	  7601	  1930	  55.9 MiB	  0.18	  0.00	  3.17504	  -117.557	  -3.17504	  3.17504	  1.18	  0.00105468	  0.00096568	  0.0860526	  0.0789544	  50	  2131	  33	  6.99608e+06	  220735	  902133.	  3121.57	  4.01	  0.332075	  0.29728	  28642	  213929	  -1	  1590	  21	  1617	  2041	  147949	  35563	  3.02106	  3.02106	  -117.33	  -3.02106	  0	  0	  1.08113e+06	  3740.92	  0.41	  0.11	  0.37	  -1	  -1	  0.41	  0.0453674	  0.0407795	  89	  65	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_019.v	  common	  -1	  -1	  -1	  	  -1	  -1	  0.19	  17408	  1	  0.02	  -1	  -1	  30264	  -1	  -1	  10	  30	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  56496	  30	  32	  222	  206	  1	  131	  72	  17	  17	  289	  -1	  unnamed_device	  16.6 MiB	  1.55	  513	  10949	  4743	  5895	  311	  55.2 MiB	  0.11	  0.00	  2.33546	  -88.3817	  -2.33546	  2.33546	  1.09	  0.000767063	  0.000701638	  0.0585085	  0.0535523	  40	  1324	  27	  6.99608e+06	  147157	  706193.	  2443.58	  2.11	  0.225516	  0.200701	  26914	  176310	  -1	  1181	  23	  764	  860	  93166	  20453	  2.25983	  2.25983	  -86.0791	  -2.25983	  0	  0	  926341.	  3205.33	  0.30	  0.08	  0.29	  -1	  -1	  0.30	  0.0346807	  0.0308741	  52	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_020.v	  common	  -1	  -1	  -1	  	  -1	  -1	  0.18	  17720	  1	  0.03	  -1	  -1	  30356	  -1	  -1	  13	  31	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  57164	  31	  32	  291	  243	  1	  171	  76	  17	  17	  289	  -1	  unnamed_device	  17.1 MiB	  1.97	  843	  8236	  2227	  5366	  643	  55.8 MiB	  0.11	  0.00	  3.78247	  -126.288	  -3.78247	  3.78247	  1.08	  0.000995929	  0.000912087	  0.0537636	  0.0493085	  38	  2536	  29	  6.99608e+06	  191304	  678818.	  2348.85	  3.48	  0.280087	  0.250324	  26626	  170182	  -1	  2106	  23	  1547	  2212	  217668	  42716	  3.58136	  3.58136	  -136.48	  -3.58136	  0	  0	  902133.	  3121.57	  0.26	  0.06	  0.14	  -1	  -1	  0.26	  0.0193745	  0.0172233	  72	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_021.v	  common	  -1	  -1	  -1	  	  -1	  -1	  0.19	  17564	  1	  0.03	  -1	  -1	  30412	  -1	  -1	  20	  32	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  57176	  32	  32	  342	  271	  1	  201	  84	  17	  17	  289	  -1	  unnamed_device	  17.3 MiB	  1.29	  802	  15273	  5455	  7440	  2378	  55.8 MiB	  0.20	  0.00	  3.98218	  -132.203	  -3.98218	  3.98218	  1.09	  0.00115653	  0.00105794	  0.101521	  0.0930889	  44	  2430	  42	  6.99608e+06	  294314	  787024.	  2723.27	  2.88	  0.385563	  0.346159	  27778	  195446	  -1	  2006	  22	  2002	  2886	  210270	  47858	  3.85615	  3.85615	  -138.988	  -3.85615	  0	  0	  997811.	  3452.63	  0.33	  0.13	  0.32	  -1	  -1	  0.33	  0.0508699	  0.04574	  88	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_022.v	  common	  -1	  -1	  -1	  	  -1	  -1	  0.20	  17768	  1	  0.03	  -1	  -1	  30240	  -1	  -1	  16	  32	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  57216	  32	  32	  372	  300	  1	  225	  80	  17	  17	  289	  -1	  unnamed_device	  17.2 MiB	  2.11	  1225	  15044	  5236	  8229	  1579	  55.9 MiB	  0.22	  0.00	  4.6726	  -146.803	  -4.6726	  4.6726	  1.09	  0.00121437	  0.00111336	  0.109981	  0.100943	  40	  3256	  42	  6.99608e+06	  235451	  706193.	  2443.58	  6.70	  0.407575	  0.366227	  26914	  176310	  -1	  2959	  22	  2174	  3170	  324163	  61807	  4.397	  4.397	  -154.131	  -4.397	  0	  0	  926341.	  3205.33	  0.30	  0.15	  0.28	  -1	  -1	  0.30	  0.0533984	  0.0481184	  100	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_023.v	  common	  -1	  -1	  -1	  	  -1	  -1	  0.16	  17608	  1	  0.02	  -1	  -1	  30688	  -1	  -1	  13	  26	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  56648	  26	  32	  190	  182	  1	  123	  71	  17	  17	  289	  -1	  unnamed_device	  16.7 MiB	  1.81	  422	  8539	  3493	  4523	  523	  55.3 MiB	  0.09	  0.00	  2.7298	  -77.3475	  -2.7298	  2.7298	  1.09	  0.000656141	  0.000599667	  0.0408472	  0.0373821	  38	  1230	  26	  6.99608e+06	  191304	  678818.	  2348.85	  2.13	  0.184104	  0.16329	  26626	  170182	  -1	  988	  17	  660	  740	  59916	  14111	  2.52491	  2.52491	  -76.7508	  -2.52491	  0	  0	  902133.	  3121.57	  0.29	  0.05	  0.27	  -1	  -1	  0.29	  0.0235006	  0.02101	  53	  30	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_024.v	  common	  -1	  -1	  -1	  	  -1	  -1	  0.18	  17236	  1	  0.03	  -1	  -1	  30260	  -1	  -1	  15	  32	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  56904	  32	  32	  285	  227	  1	  162	  79	  17	  17	  289	  -1	  unnamed_device	  16.9 MiB	  0.85	  692	  10050	  3569	  4878	  1603	  55.6 MiB	  0.14	  0.00	  4.56174	  -113.848	  -4.56174	  4.56174	  1.18	  0.00100624	  0.000922884	  0.0639242	  0.058781	  40	  2097	  25	  6.99608e+06	  220735	  706193.	  2443.58	  3.02	  0.286842	  0.25746	  26914	  176310	  -1	  1605	  23	  1263	  2079	  137488	  34805	  3.61236	  3.61236	  -117.368	  -3.61236	  0	  0	  926341.	  3205.33	  0.30	  0.10	  0.28	  -1	  -1	  0.30	  0.0456952	  0.0410127	  66	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_025.v	  common	  -1	  -1	  -1	  	  -1	  -1	  0.09	  16932	  1	  0.03	  -1	  -1	  30160	  -1	  -1	  8	  32	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  56232	  32	  32	  173	  169	  1	  112	  72	  17	  17	  289	  -1	  unnamed_device	  16.4 MiB	  0.20	  399	  10055	  4241	  5582	  232	  54.9 MiB	  0.09	  0.00	  2.06111	  -67.7592	  -2.06111	  2.06111	  1.08	  0.000634934	  0.000579192	  0.0446507	  0.0407579	  36	  1381	  35	  6.99608e+06	  117725	  648988.	  2245.63	  2.47	  0.195011	  0.172512	  26050	  158493	  -1	  935	  18	  613	  680	  59062	  14806	  1.90102	  1.90102	  -72.2718	  -1.90102	  0	  0	  828058.	  2865.25	  0.28	  0.05	  0.22	  -1	  -1	  0.28	  0.0236036	  0.0210377	  42	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_026.v	  common	  -1	  -1	  -1	  	  -1	  -1	  0.18	  17564	  1	  0.03	  -1	  -1	  30172	  -1	  -1	  14	  32	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  56884	  32	  32	  300	  245	  1	  178	  78	  17	  17	  289	  -1	  unnamed_device	  17.0 MiB	  1.10	  805	  13358	  5696	  7249	  413	  55.6 MiB	  0.17	  0.00	  4.47086	  -121.677	  -4.47086	  4.47086	  1.08	  0.00103395	  0.000948559	  0.0861858	  0.0790514	  38	  2634	  33	  6.99608e+06	  206020	  678818.	  2348.85	  4.38	  0.325438	  0.29176	  26626	  170182	  -1	  2001	  18	  1258	  1814	  144356	  32185	  4.05506	  4.05506	  -129.534	  -4.05506	  0	  0	  902133.	  3121.57	  0.29	  0.09	  0.22	  -1	  -1	  0.29	  0.0385598	  0.0347121	  73	  24	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_027.v	  common	  -1	  -1	  -1	  	  -1	  -1	  0.08	  17060	  1	  0.04	  -1	  -1	  30580	  -1	  -1	  21	  32	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  57156	  32	  32	  297	  233	  1	  170	  85	  17	  17	  289	  -1	  unnamed_device	  17.1 MiB	  0.46	  715	  11617	  3653	  5870	  2094	  55.8 MiB	  0.15	  0.00	  2.89821	  -97.4108	  -2.89821	  2.89821	  1.08	  0.00104907	  0.000963546	  0.0686035	  0.0630324	  40	  2334	  43	  6.99608e+06	  309029	  706193.	  2443.58	  3.24	  0.327181	  0.29323	  26914	  176310	  -1	  1764	  22	  1317	  2198	  155518	  39145	  2.91362	  2.91362	  -107.306	  -2.91362	  0	  0	  926341.	  3205.33	  0.30	  0.10	  0.28	  -1	  -1	  0.30	  0.045317	  0.0407505	  74	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_028.v	  common	  -1	  -1	  -1	  	  -1	  -1	  0.19	  17820	  1	  0.03	  -1	  -1	  30240	  -1	  -1	  15	  32	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  57340	  32	  32	  338	  277	  1	  205	  79	  17	  17	  289	  -1	  unnamed_device	  17.4 MiB	  1.45	  800	  6839	  1729	  4140	  970	  56.0 MiB	  0.11	  0.00	  4.20669	  -125.419	  -4.20669	  4.20669	  1.09	  0.00112839	  0.00103503	  0.0489158	  0.0449162	  46	  2866	  37	  6.99608e+06	  220735	  828058.	  2865.25	  6.37	  0.315661	  0.282182	  28066	  200906	  -1	  1963	  27	  1930	  2965	  207915	  54574	  3.98026	  3.98026	  -130.663	  -3.98026	  0	  0	  1.01997e+06	  3529.29	  0.33	  0.14	  0.33	  -1	  -1	  0.33	  0.0590646	  0.053085	  87	  50	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_029.v	  common	  -1	  -1	  -1	  	  -1	  -1	  0.18	  17432	  1	  0.03	  -1	  -1	  30240	  -1	  -1	  12	  32	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  57072	  32	  32	  284	  241	  1	  168	  76	  17	  17	  289	  -1	  unnamed_device	  17.1 MiB	  2.15	  688	  11116	  4644	  6232	  240	  55.7 MiB	  0.13	  0.00	  3.13575	  -107.33	  -3.13575	  3.13575	  1.09	  0.000968622	  0.00088708	  0.0700065	  0.0641887	  40	  2069	  25	  6.99608e+06	  176588	  706193.	  2443.58	  2.38	  0.279098	  0.249439	  26914	  176310	  -1	  1705	  19	  1205	  1671	  144211	  32934	  2.85647	  2.85647	  -115.13	  -2.85647	  0	  0	  926341.	  3205.33	  0.30	  0.09	  0.28	  -1	  -1	  0.30	  0.038049	  0.0340981	  69	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_030.v	  common	  -1	  -1	  -1	  	  -1	  -1	  0.18	  17512	  1	  0.03	  -1	  -1	  30148	  -1	  -1	  14	  30	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  56780	  30	  32	  262	  227	  1	  160	  76	  17	  17	  289	  -1	  unnamed_device	  16.7 MiB	  1.29	  579	  8876	  3271	  4297	  1308	  55.4 MiB	  0.10	  0.00	  3.70857	  -107.816	  -3.70857	  3.70857	  1.08	  0.000900638	  0.000825327	  0.0524497	  0.0480736	  46	  2274	  40	  6.99608e+06	  206020	  828058.	  2865.25	  4.83	  0.278434	  0.247977	  28066	  200906	  -1	  1494	  18	  1131	  1685	  141949	  32817	  3.31781	  3.31781	  -110.058	  -3.31781	  0	  0	  1.01997e+06	  3529.29	  0.33	  0.09	  0.33	  -1	  -1	  0.33	  0.0333422	  0.0298833	  66	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_031.v	  common	  -1	  -1	  -1	  	  -1	  -1	  0.19	  17316	  1	  0.03	  -1	  -1	  30240	  -1	  -1	  18	  28	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  57040	  28	  32	  260	  223	  1	  152	  78	  17	  17	  289	  -1	  unnamed_device	  17.1 MiB	  0.77	  581	  9540	  3893	  5214	  433	  55.7 MiB	  0.12	  0.00	  3.25804	  -101.918	  -3.25804	  3.25804	  0.97	  0.000898651	  0.000822994	  0.0545981	  0.050083	  40	  1989	  36	  6.99608e+06	  264882	  706193.	  2443.58	  3.20	  0.271878	  0.242283	  26914	  176310	  -1	  1716	  21	  1169	  1835	  175888	  37843	  3.24451	  3.24451	  -111.764	  -3.24451	  0	  0	  926341.	  3205.33	  0.30	  0.10	  0.29	  -1	  -1	  0.30	  0.0375429	  0.0335645	  69	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_032.v	  common	  -1	  -1	  -1	  	  -1	  -1	  0.12	  17196	  1	  0.03	  -1	  -1	  30416	  -1	  -1	  10	  32	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  56868	  32	  32	  253	  210	  1	  149	  74	  17	  17	  289	  -1	  unnamed_device	  17.1 MiB	  0.35	  677	  11234	  4696	  6284	  254	  55.5 MiB	  0.13	  0.00	  3.31833	  -109.934	  -3.31833	  3.31833	  1.09	  0.00090616	  0.000830501	  0.0675607	  0.0619478	  38	  2069	  49	  6.99608e+06	  147157	  678818.	  2348.85	  3.46	  0.298149	  0.266498	  26626	  170182	  -1	  1632	  22	  1173	  1750	  152835	  32234	  3.08097	  3.08097	  -114.127	  -3.08097	  0	  0	  902133.	  3121.57	  0.29	  0.10	  0.27	  -1	  -1	  0.29	  0.0396016	  0.0354334	  58	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_033.v	  common	  -1	  -1	  -1	  	  -1	  -1	  0.17	  17640	  1	  0.02	  -1	  -1	  30160	  -1	  -1	  13	  31	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  56964	  31	  32	  271	  231	  1	  165	  76	  17	  17	  289	  -1	  unnamed_device	  17.0 MiB	  0.84	  656	  7596	  1857	  5260	  479	  55.6 MiB	  0.10	  0.00	  3.30918	  -105.476	  -3.30918	  3.30918	  1.11	  0.00093345	  0.000855632	  0.0471981	  0.0433134	  36	  2831	  44	  6.99608e+06	  191304	  648988.	  2245.63	  6.73	  0.286798	  0.255476	  26050	  158493	  -1	  1963	  22	  1288	  1769	  137287	  33344	  3.28422	  3.28422	  -119.957	  -3.28422	  0	  0	  828058.	  2865.25	  0.27	  0.09	  0.25	  -1	  -1	  0.27	  0.0402396	  0.0360169	  69	  30	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_034.v	  common	  -1	  -1	  -1	  	  -1	  -1	  0.20	  17500	  1	  0.03	  -1	  -1	  30368	  -1	  -1	  15	  29	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  56844	  29	  32	  291	  250	  1	  180	  76	  17	  17	  289	  -1	  unnamed_device	  17.1 MiB	  2.30	  919	  9036	  2362	  6094	  580	  55.5 MiB	  0.12	  0.00	  2.93125	  -106.214	  -2.93125	  2.93125	  1.12	  0.000971264	  0.00089046	  0.0573227	  0.052576	  38	  2275	  29	  6.99608e+06	  220735	  678818.	  2348.85	  3.32	  0.276748	  0.246972	  26626	  170182	  -1	  1906	  20	  1248	  1666	  131418	  27524	  2.54072	  2.54072	  -103.379	  -2.54072	  0	  0	  902133.	  3121.57	  0.29	  0.09	  0.27	  -1	  -1	  0.29	  0.0391056	  0.0350672	  77	  54	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_035.v	  common	  -1	  -1	  -1	  	  -1	  -1	  0.19	  17652	  1	  0.03	  -1	  -1	  30436	  -1	  -1	  16	  32	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  57256	  32	  32	  367	  282	  1	  217	  80	  17	  17	  289	  -1	  unnamed_device	  17.3 MiB	  1.12	  980	  13324	  5630	  7408	  286	  55.9 MiB	  0.20	  0.00	  4.30703	  -125.875	  -4.30703	  4.30703	  1.11	  0.00126727	  0.00116613	  0.102051	  0.0938897	  48	  2769	  27	  6.99608e+06	  235451	  865456.	  2994.66	  3.52	  0.38569	  0.347942	  28354	  207349	  -1	  2305	  21	  1566	  2487	  218085	  46245	  3.85107	  3.85107	  -126.186	  -3.85107	  0	  0	  1.05005e+06	  3633.38	  0.35	  0.13	  0.35	  -1	  -1	  0.35	  0.0529057	  0.0477849	  92	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_036.v	  common	  -1	  -1	  -1	  	  -1	  -1	  0.20	  17820	  1	  0.03	  -1	  -1	  30224	  -1	  -1	  19	  32	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  57552	  32	  32	  391	  311	  1	  244	  83	  17	  17	  289	  -1	  unnamed_device	  17.7 MiB	  1.43	  1014	  12683	  4657	  5804	  2222	  56.2 MiB	  0.20	  0.00	  4.21676	  -146.737	  -4.21676	  4.21676	  1.08	  0.00126951	  0.00116301	  0.0929641	  0.0852688	  40	  3377	  27	  6.99608e+06	  279598	  706193.	  2443.58	  4.94	  0.38451	  0.34573	  26914	  176310	  -1	  2683	  22	  2481	  3505	  303631	  63000	  4.1642	  4.1642	  -153.469	  -4.1642	  0	  0	  926341.	  3205.33	  0.30	  0.18	  0.29	  -1	  -1	  0.30	  0.064636	  0.0582408	  106	  65	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_037.v	  common	  -1	  -1	  -1	  	  -1	  -1	  0.18	  17908	  1	  0.03	  -1	  -1	  30088	  -1	  -1	  11	  31	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  56716	  31	  32	  279	  237	  1	  157	  74	  17	  17	  289	  -1	  unnamed_device	  16.7 MiB	  1.17	  880	  9374	  3265	  4936	  1173	  55.4 MiB	  0.12	  0.00	  3.62727	  -120.557	  -3.62727	  3.62727	  1.09	  0.000952014	  0.000872331	  0.0602836	  0.0553176	  38	  2274	  42	  6.99608e+06	  161872	  678818.	  2348.85	  3.26	  0.293467	  0.262042	  26626	  170182	  -1	  1870	  21	  1290	  1839	  154887	  30757	  3.07597	  3.07597	  -117.571	  -3.07597	  0	  0	  902133.	  3121.57	  0.29	  0.10	  0.27	  -1	  -1	  0.29	  0.0400129	  0.0358442	  66	  34	  -1	  -1	  -1	  -1	 
