 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_011.v	  common	  3.52	  vpr	  65.95 MiB	  	  -1	  -1	  0.20	  27808	  12	  0.23	  -1	  -1	  36128	  -1	  -1	  33	  30	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67536	  30	  32	  216	  248	  1	  160	  95	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  0.11	  2322.29	  1073	  5927	  1133	  4691	  103	  66.0 MiB	  0.05	  0.00	  8.54258	  6.92641	  -139.661	  -6.92641	  6.92641	  0.38	  0.000528013	  0.000482051	  0.0182706	  0.0166233	  -1	  -1	  -1	  -1	  26	  2652	  17	  6.55708e+06	  397815	  477104.	  1650.88	  1.42	  0.167416	  0.147497	  21022	  109990	  -1	  2338	  16	  901	  2743	  136460	  33737	  6.14884	  6.14884	  -133.999	  -6.14884	  0	  0	  585099.	  2024.56	  0.04	  0.06	  0.10	  -1	  -1	  0.04	  0.0226636	  0.0205043	  140	  128	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_012.v	  common	  3.42	  vpr	  65.63 MiB	  	  -1	  -1	  0.18	  27968	  12	  0.18	  -1	  -1	  36224	  -1	  -1	  33	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67208	  32	  32	  236	  268	  1	  171	  97	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  0.11	  2606.41	  1217	  7645	  1452	  6130	  63	  65.6 MiB	  0.06	  0.00	  8.47694	  6.75735	  -150.198	  -6.75735	  6.75735	  0.38	  0.00054312	  0.000496735	  0.0220018	  0.0200132	  -1	  -1	  -1	  -1	  30	  2441	  16	  6.55708e+06	  397815	  526063.	  1820.29	  1.37	  0.179157	  0.157662	  21886	  126133	  -1	  2074	  13	  707	  2124	  88841	  22272	  5.88712	  5.88712	  -141.754	  -5.88712	  0	  0	  666494.	  2306.21	  0.04	  0.05	  0.11	  -1	  -1	  0.04	  0.020463	  0.0187041	  148	  142	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_013.v	  common	  3.01	  vpr	  66.12 MiB	  	  -1	  -1	  0.20	  28268	  13	  0.31	  -1	  -1	  36912	  -1	  -1	  38	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67708	  32	  32	  283	  315	  1	  206	  102	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.10	  2934.25	  1358	  7004	  1260	  5691	  53	  66.1 MiB	  0.06	  0.00	  9.33472	  7.9619	  -164.721	  -7.9619	  7.9619	  0.38	  0.000747071	  0.000684936	  0.0242231	  0.0220715	  -1	  -1	  -1	  -1	  26	  3332	  19	  6.55708e+06	  458090	  477104.	  1650.88	  0.75	  0.117512	  0.105143	  21022	  109990	  -1	  2941	  17	  1276	  3771	  192308	  47559	  6.5981	  6.5981	  -153.128	  -6.5981	  0	  0	  585099.	  2024.56	  0.04	  0.08	  0.10	  -1	  -1	  0.04	  0.0313351	  0.0284851	  197	  189	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_014.v	  common	  5.08	  vpr	  66.63 MiB	  	  -1	  -1	  0.20	  28264	  14	  0.39	  -1	  -1	  36508	  -1	  -1	  39	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68228	  32	  32	  303	  335	  1	  216	  103	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.13	  3440.86	  1569	  9261	  1943	  7253	  65	  66.6 MiB	  0.08	  0.00	  11.551	  8.70317	  -181.122	  -8.70317	  8.70317	  0.39	  0.00074568	  0.000680777	  0.0327047	  0.0297159	  -1	  -1	  -1	  -1	  26	  3974	  23	  6.55708e+06	  470145	  477104.	  1650.88	  2.66	  0.245734	  0.218101	  21022	  109990	  -1	  3259	  19	  1353	  4324	  211423	  53065	  7.72935	  7.72935	  -173	  -7.72935	  0	  0	  585099.	  2024.56	  0.04	  0.09	  0.10	  -1	  -1	  0.04	  0.0373123	  0.0338423	  214	  209	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_015.v	  common	  2.66	  vpr	  65.93 MiB	  	  -1	  -1	  0.18	  27720	  11	  0.21	  -1	  -1	  36332	  -1	  -1	  39	  29	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67508	  29	  32	  225	  257	  1	  164	  100	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  0.09	  2395.01	  1091	  9148	  2130	  6804	  214	  65.9 MiB	  0.07	  0.00	  8.50798	  6.96295	  -134.551	  -6.96295	  6.96295	  0.39	  0.000561016	  0.00051341	  0.0269555	  0.0245473	  -1	  -1	  -1	  -1	  30	  2339	  19	  6.55708e+06	  470145	  526063.	  1820.29	  0.55	  0.101679	  0.0905947	  21886	  126133	  -1	  2019	  16	  798	  2561	  110005	  27654	  6.03324	  6.03324	  -124.68	  -6.03324	  0	  0	  666494.	  2306.21	  0.04	  0.05	  0.11	  -1	  -1	  0.04	  0.022976	  0.0207757	  154	  140	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_016.v	  common	  4.23	  vpr	  66.23 MiB	  	  -1	  -1	  0.21	  27740	  12	  0.34	  -1	  -1	  37072	  -1	  -1	  40	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67816	  32	  32	  301	  333	  1	  214	  104	  17	  17	  289	  -1	  unnamed_device	  26.7 MiB	  0.12	  3378.63	  1487	  8400	  1756	  6599	  45	  66.2 MiB	  0.08	  0.00	  9.99784	  7.89341	  -163.405	  -7.89341	  7.89341	  0.38	  0.000796947	  0.000723058	  0.0309073	  0.0281533	  -1	  -1	  -1	  -1	  30	  3483	  18	  6.55708e+06	  482200	  526063.	  1820.29	  1.86	  0.228137	  0.202694	  21886	  126133	  -1	  2975	  16	  1168	  4276	  182776	  45513	  6.94904	  6.94904	  -154.083	  -6.94904	  0	  0	  666494.	  2306.21	  0.04	  0.08	  0.12	  -1	  -1	  0.04	  0.0322845	  0.0294992	  211	  207	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_017.v	  common	  4.48	  vpr	  66.17 MiB	  	  -1	  -1	  0.20	  27848	  14	  0.32	  -1	  -1	  37300	  -1	  -1	  38	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67756	  32	  32	  277	  309	  1	  206	  102	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.11	  3146.77	  1485	  8908	  1959	  6878	  71	  66.2 MiB	  0.08	  0.00	  9.93405	  7.90182	  -166.945	  -7.90182	  7.90182	  0.38	  0.000676937	  0.000619855	  0.0299182	  0.0272525	  -1	  -1	  -1	  -1	  26	  3835	  23	  6.55708e+06	  458090	  477104.	  1650.88	  2.19	  0.248735	  0.220987	  21022	  109990	  -1	  3204	  19	  1364	  4763	  252768	  60864	  7.06924	  7.06924	  -159.549	  -7.06924	  0	  0	  585099.	  2024.56	  0.04	  0.09	  0.10	  -1	  -1	  0.04	  0.0319337	  0.0290237	  193	  183	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_018.v	  common	  2.75	  vpr	  65.60 MiB	  	  -1	  -1	  0.19	  28000	  12	  0.19	  -1	  -1	  36192	  -1	  -1	  32	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67172	  32	  32	  227	  259	  1	  155	  96	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  0.10	  2502.1	  1141	  6228	  1200	  4988	  40	  65.6 MiB	  0.05	  0.00	  9.54658	  6.83134	  -150.337	  -6.83134	  6.83134	  0.38	  0.00055989	  0.000511679	  0.0198461	  0.0180683	  -1	  -1	  -1	  -1	  26	  2584	  35	  6.55708e+06	  385760	  477104.	  1650.88	  0.69	  0.109895	  0.0972951	  21022	  109990	  -1	  2246	  19	  781	  2778	  132797	  32648	  5.94058	  5.94058	  -140.752	  -5.94058	  0	  0	  585099.	  2024.56	  0.04	  0.06	  0.10	  -1	  -1	  0.04	  0.0261165	  0.023575	  145	  133	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_019.v	  common	  2.45	  vpr	  65.16 MiB	  	  -1	  -1	  0.17	  27540	  10	  0.11	  -1	  -1	  36448	  -1	  -1	  25	  30	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66728	  30	  32	  175	  207	  1	  133	  87	  17	  17	  289	  -1	  unnamed_device	  25.7 MiB	  0.07	  1748.37	  799	  5271	  967	  4183	  121	  65.2 MiB	  0.04	  0.00	  7.08746	  5.59154	  -124.781	  -5.59154	  5.59154	  0.38	  0.000427595	  0.000390982	  0.0137802	  0.0125686	  -1	  -1	  -1	  -1	  26	  1951	  27	  6.55708e+06	  301375	  477104.	  1650.88	  0.61	  0.0731271	  0.0644394	  21022	  109990	  -1	  1639	  12	  575	  1465	  75879	  19857	  5.04206	  5.04206	  -122.302	  -5.04206	  0	  0	  585099.	  2024.56	  0.04	  0.04	  0.10	  -1	  -1	  0.04	  0.0144417	  0.0130886	  100	  87	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_020.v	  common	  3.60	  vpr	  65.96 MiB	  	  -1	  -1	  0.19	  27300	  13	  0.22	  -1	  -1	  36248	  -1	  -1	  33	  31	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67540	  31	  32	  231	  263	  1	  172	  96	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  0.11	  2540.85	  1207	  6447	  1148	  5207	  92	  66.0 MiB	  0.05	  0.00	  9.56387	  7.50097	  -157.908	  -7.50097	  7.50097	  0.38	  0.00056867	  0.000521557	  0.0200862	  0.0183305	  -1	  -1	  -1	  -1	  28	  2602	  16	  6.55708e+06	  397815	  500653.	  1732.36	  1.49	  0.163286	  0.144582	  21310	  115450	  -1	  2393	  17	  860	  2673	  123703	  31353	  6.45858	  6.45858	  -145.754	  -6.45858	  0	  0	  612192.	  2118.31	  0.04	  0.06	  0.10	  -1	  -1	  0.04	  0.0253869	  0.0230964	  151	  140	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_021.v	  common	  3.62	  vpr	  66.27 MiB	  	  -1	  -1	  0.20	  28100	  13	  0.35	  -1	  -1	  37304	  -1	  -1	  45	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67856	  32	  32	  304	  336	  1	  215	  109	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  0.14	  3257.11	  1531	  6609	  1024	  5537	  48	  66.3 MiB	  0.06	  0.00	  10.9464	  8.19604	  -166.557	  -8.19604	  8.19604	  0.39	  0.0007443	  0.000681133	  0.024369	  0.0222285	  -1	  -1	  -1	  -1	  26	  4461	  44	  6.55708e+06	  542475	  477104.	  1650.88	  1.25	  0.158546	  0.141208	  21022	  109990	  -1	  3304	  17	  1407	  4450	  218266	  54401	  7.04936	  7.04936	  -157.512	  -7.04936	  0	  0	  585099.	  2024.56	  0.04	  0.09	  0.10	  -1	  -1	  0.04	  0.0342866	  0.0312397	  222	  210	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_022.v	  common	  4.38	  vpr	  66.10 MiB	  	  -1	  -1	  0.21	  28168	  13	  0.35	  -1	  -1	  36348	  -1	  -1	  46	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67684	  32	  32	  288	  320	  1	  212	  110	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  0.13	  3086.21	  1552	  6948	  1212	  5679	  57	  66.1 MiB	  0.06	  0.00	  10.6264	  8.14298	  -170.207	  -8.14298	  8.14298	  0.38	  0.000727529	  0.000667163	  0.0229073	  0.0209375	  -1	  -1	  -1	  -1	  32	  3628	  19	  6.55708e+06	  554530	  554710.	  1919.41	  1.93	  0.210403	  0.186579	  22174	  131602	  -1	  3174	  15	  1238	  4527	  233005	  56019	  7.09418	  7.09418	  -159.555	  -7.09418	  0	  0	  701300.	  2426.64	  0.04	  0.08	  0.18	  -1	  -1	  0.04	  0.0291652	  0.0265983	  209	  194	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_023.v	  common	  3.03	  vpr	  65.13 MiB	  	  -1	  -1	  0.16	  27676	  9	  0.10	  -1	  -1	  35940	  -1	  -1	  30	  26	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66696	  26	  32	  152	  184	  1	  110	  88	  17	  17	  289	  -1	  unnamed_device	  25.7 MiB	  0.05	  1346.78	  686	  9838	  2385	  6997	  456	  65.1 MiB	  0.05	  0.00	  5.6328	  4.82283	  -87.7024	  -4.82283	  4.82283	  0.38	  0.00040956	  0.000376753	  0.022256	  0.0203505	  -1	  -1	  -1	  -1	  30	  1354	  15	  6.55708e+06	  361650	  526063.	  1820.29	  1.22	  0.124472	  0.109016	  21886	  126133	  -1	  1232	  10	  367	  1030	  44753	  11654	  4.1904	  4.1904	  -84.7373	  -4.1904	  0	  0	  666494.	  2306.21	  0.04	  0.03	  0.11	  -1	  -1	  0.04	  0.0118562	  0.0108203	  95	  76	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_024.v	  common	  3.28	  vpr	  66.04 MiB	  	  -1	  -1	  0.18	  28080	  13	  0.35	  -1	  -1	  36504	  -1	  -1	  42	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67624	  32	  32	  287	  319	  1	  209	  106	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  0.12	  3263.35	  1488	  9606	  2051	  7473	  82	  66.0 MiB	  0.08	  0.00	  11.1896	  8.42337	  -168.764	  -8.42337	  8.42337	  0.38	  0.000693434	  0.000635758	  0.0316351	  0.0287335	  -1	  -1	  -1	  -1	  26	  3823	  48	  6.55708e+06	  506310	  477104.	  1650.88	  0.95	  0.163724	  0.146184	  21022	  109990	  -1	  3248	  17	  1264	  4042	  203275	  49502	  7.61116	  7.61116	  -161.574	  -7.61116	  0	  0	  585099.	  2024.56	  0.04	  0.08	  0.10	  -1	  -1	  0.04	  0.0312323	  0.0285296	  204	  193	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_025.v	  common	  3.05	  vpr	  65.24 MiB	  	  -1	  -1	  0.15	  27060	  8	  0.10	  -1	  -1	  35864	  -1	  -1	  27	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66808	  32	  32	  154	  186	  1	  117	  91	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  0.06	  1503.23	  750	  7435	  1381	  5980	  74	  65.2 MiB	  0.04	  0.00	  4.77408	  4.0768	  -95.3907	  -4.0768	  4.0768	  0.38	  0.000393661	  0.000359668	  0.0165868	  0.0151646	  -1	  -1	  -1	  -1	  28	  1633	  17	  6.55708e+06	  325485	  500653.	  1732.36	  1.24	  0.100081	  0.0878591	  21310	  115450	  -1	  1434	  12	  496	  1145	  58702	  15481	  3.49108	  3.49108	  -93.7194	  -3.49108	  0	  0	  612192.	  2118.31	  0.04	  0.03	  0.10	  -1	  -1	  0.04	  0.0128267	  0.0116304	  83	  60	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_026.v	  common	  4.17	  vpr	  65.98 MiB	  	  -1	  -1	  0.19	  27744	  15	  0.29	  -1	  -1	  36584	  -1	  -1	  44	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67568	  32	  32	  254	  286	  1	  184	  108	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.11	  2797.87	  1290	  7818	  1488	  6268	  62	  66.0 MiB	  0.07	  0.00	  11.4269	  8.89572	  -179.589	  -8.89572	  8.89572	  0.39	  0.000651145	  0.000596349	  0.024832	  0.0226499	  -1	  -1	  -1	  -1	  26	  3278	  23	  6.55708e+06	  530420	  477104.	  1650.88	  1.93	  0.205445	  0.182097	  21022	  109990	  -1	  2647	  19	  1169	  3688	  185962	  45256	  7.75229	  7.75229	  -165.316	  -7.75229	  0	  0	  585099.	  2024.56	  0.04	  0.08	  0.10	  -1	  -1	  0.04	  0.0309531	  0.0279893	  178	  160	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_027.v	  common	  2.92	  vpr	  66.22 MiB	  	  -1	  -1	  0.20	  27920	  13	  0.29	  -1	  -1	  36656	  -1	  -1	  37	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67808	  32	  32	  260	  292	  1	  185	  101	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  0.12	  2767.22	  1353	  6211	  1077	  5083	  51	  66.2 MiB	  0.06	  0.00	  8.43894	  7.46177	  -151.298	  -7.46177	  7.46177	  0.38	  0.000666414	  0.00061202	  0.0209187	  0.0191473	  -1	  -1	  -1	  -1	  28	  3196	  19	  6.55708e+06	  446035	  500653.	  1732.36	  0.69	  0.108545	  0.0969448	  21310	  115450	  -1	  2669	  16	  982	  3222	  156168	  39698	  6.30884	  6.30884	  -143.57	  -6.30884	  0	  0	  612192.	  2118.31	  0.04	  0.06	  0.10	  -1	  -1	  0.04	  0.0268893	  0.0245598	  177	  166	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_028.v	  common	  5.08	  vpr	  66.32 MiB	  	  -1	  -1	  0.19	  28380	  13	  0.33	  -1	  -1	  36328	  -1	  -1	  38	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67912	  32	  32	  279	  311	  1	  203	  102	  17	  17	  289	  -1	  unnamed_device	  26.7 MiB	  0.14	  2924.56	  1378	  9384	  2022	  7287	  75	  66.3 MiB	  0.08	  0.00	  9.95484	  7.89567	  -162.298	  -7.89567	  7.89567	  0.38	  0.000752412	  0.000675087	  0.0312199	  0.0284137	  -1	  -1	  -1	  -1	  26	  3622	  33	  6.55708e+06	  458090	  477104.	  1650.88	  2.72	  0.243394	  0.215545	  21022	  109990	  -1	  3127	  21	  1672	  6035	  290575	  71208	  7.1573	  7.1573	  -160.893	  -7.1573	  0	  0	  585099.	  2024.56	  0.04	  0.10	  0.10	  -1	  -1	  0.04	  0.0359476	  0.0325794	  194	  185	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_029.v	  common	  3.63	  vpr	  65.84 MiB	  	  -1	  -1	  0.18	  27852	  12	  0.20	  -1	  -1	  36416	  -1	  -1	  34	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67416	  32	  32	  238	  270	  1	  175	  98	  17	  17	  289	  -1	  unnamed_device	  26.0 MiB	  0.11	  2620.09	  1194	  5948	  1026	  4884	  38	  65.8 MiB	  0.05	  0.00	  8.7697	  6.86523	  -149.029	  -6.86523	  6.86523	  0.38	  0.000601235	  0.000550542	  0.0185977	  0.0169807	  -1	  -1	  -1	  -1	  30	  2661	  15	  6.55708e+06	  409870	  526063.	  1820.29	  1.54	  0.183926	  0.162203	  21886	  126133	  -1	  2298	  17	  838	  2769	  123513	  30958	  6.29858	  6.29858	  -141.868	  -6.29858	  0	  0	  666494.	  2306.21	  0.04	  0.06	  0.11	  -1	  -1	  0.04	  0.0249492	  0.022643	  151	  144	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_030.v	  common	  2.76	  vpr	  65.69 MiB	  	  -1	  -1	  0.18	  27972	  11	  0.18	  -1	  -1	  36072	  -1	  -1	  32	  30	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67268	  30	  32	  213	  245	  1	  156	  94	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  0.14	  2133.52	  1060	  4780	  812	  3877	  91	  65.7 MiB	  0.04	  0.00	  8.21412	  6.18088	  -133.039	  -6.18088	  6.18088	  0.38	  0.000551718	  0.000502082	  0.0159878	  0.0145541	  -1	  -1	  -1	  -1	  26	  2571	  32	  6.55708e+06	  385760	  477104.	  1650.88	  0.63	  0.0985319	  0.0872498	  21022	  109990	  -1	  2160	  19	  982	  2782	  135602	  34540	  5.47906	  5.47906	  -128.815	  -5.47906	  0	  0	  585099.	  2024.56	  0.04	  0.06	  0.10	  -1	  -1	  0.04	  0.0245519	  0.0221072	  136	  125	  -1	  -1	  -1	  -1	 
