arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_ripple_N8_22nm.xml	mult_078.v	common	6.01	vpr	61.59 MiB		0.02	7360	-1	-1	1	0.01	-1	-1	33976	-1	-1	39	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63072	32	32	400	316	1	198	103	17	17	289	-1	unnamed_device	23.0 MiB	2.87	1133	61.6 MiB	0.07	0.00	3.35979	-117.768	-3.35979	3.35979	0.66	0.000150572	0.000120818	0.0107488	0.00870395	28	2990	20	6.87369e+06	544980	531479.	1839.03	1.00	0.0421293	0.0356341	2491	20	1769	3085	234829	55055	4.08	4.08	-151.875	-4.08	0	0	648988.	2245.63	0.20	0.05	0.0104794	0.00920108	152	62	60	30	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_079.v	common	5.57	vpr	61.41 MiB		0.02	7332	-1	-1	1	0.01	-1	-1	33992	-1	-1	19	30	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62880	30	32	299	247	1	159	81	17	17	289	-1	unnamed_device	22.8 MiB	2.43	785	61.4 MiB	0.06	0.00	2.75195	-96.0654	-2.75195	2.75195	0.63	0.000118378	9.4599e-05	0.0113742	0.00924701	34	2053	24	6.87369e+06	265503	618332.	2139.56	1.04	0.0472048	0.0393054	1753	22	1341	2198	182611	41163	3.05726	3.05726	-119.011	-3.05726	0	0	787024.	2723.27	0.23	0.04	0.00897809	0.00789347	110	29	60	30	30	30	
fixed_k6_frac_ripple_N8_22nm.xml	mult_080.v	common	6.29	vpr	61.69 MiB		0.02	7372	-1	-1	1	0.01	-1	-1	34060	-1	-1	23	30	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63172	30	32	386	306	1	192	85	17	17	289	-1	unnamed_device	23.3 MiB	3.13	855	61.7 MiB	0.07	0.00	3.36289	-110.958	-3.36289	3.36289	0.63	0.000143446	0.000114651	0.0135164	0.0109928	34	2349	20	6.87369e+06	321398	618332.	2139.56	1.02	0.0552148	0.0459682	1771	21	1926	2932	167121	44111	3.7265	3.7265	-138.48	-3.7265	0	0	787024.	2723.27	0.23	0.04	0.0109118	0.00959219	140	58	60	30	60	30	
fixed_k6_frac_ripple_N8_22nm.xml	mult_081.v	common	9.76	vpr	62.03 MiB		0.02	7540	-1	-1	1	0.01	-1	-1	34392	-1	-1	43	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63516	32	32	470	382	1	202	107	17	17	289	-1	unnamed_device	23.6 MiB	5.03	1139	62.0 MiB	0.07	0.00	3.43679	-122.247	-3.43679	3.43679	0.67	0.000187737	0.000153051	0.0112594	0.00908025	32	3250	26	6.87369e+06	600875	586450.	2029.24	2.52	0.0912535	0.0757049	2467	22	1929	3300	287032	63227	3.6781	3.6781	-147.711	-3.6781	0	0	744469.	2576.02	0.22	0.05	0.0117348	0.0101517	158	106	0	0	128	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_082.v	common	7.15	vpr	61.88 MiB		0.02	7468	-1	-1	1	0.02	-1	-1	34204	-1	-1	33	31	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63364	31	32	427	343	1	196	96	17	17	289	-1	unnamed_device	23.3 MiB	2.04	1073	61.9 MiB	0.06	0.00	3.56214	-117.371	-3.56214	3.56214	0.63	0.000160341	0.000129322	0.0103933	0.00848165	28	2787	31	6.87369e+06	461137	531479.	1839.03	2.99	0.0853991	0.0716851	2501	24	2135	3578	293454	67033	3.8734	3.8734	-148.808	-3.8734	0	0	648988.	2245.63	0.20	0.06	0.0122793	0.010696	150	79	31	31	93	31	
fixed_k6_frac_ripple_N8_22nm.xml	mult_083.v	common	6.79	vpr	61.84 MiB		0.02	7508	-1	-1	1	0.01	-1	-1	34076	-1	-1	32	30	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63320	30	32	407	331	1	188	94	17	17	289	-1	unnamed_device	23.3 MiB	2.24	1019	61.8 MiB	0.06	0.00	2.75195	-96.1573	-2.75195	2.75195	0.69	0.000155699	0.000125504	0.011157	0.00912829	26	2915	47	6.87369e+06	447163	503264.	1741.40	2.35	0.0761661	0.0638073	2444	22	1827	2878	264206	59164	3.35016	3.35016	-130.402	-3.35016	0	0	618332.	2139.56	0.19	0.05	0.0112167	0.00978509	141	83	26	26	90	30	
fixed_k6_frac_ripple_N8_22nm.xml	mult_084.v	common	8.75	vpr	61.69 MiB		0.02	7480	-1	-1	1	0.02	-1	-1	34156	-1	-1	21	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63172	32	32	408	320	1	202	85	17	17	289	-1	unnamed_device	23.2 MiB	4.79	891	61.7 MiB	0.07	0.00	3.44779	-120.75	-3.44779	3.44779	0.63	0.000150693	0.000119993	0.0130609	0.0106174	34	3178	45	6.87369e+06	293451	618332.	2139.56	1.80	0.0715813	0.0601035	2405	23	2355	4002	302684	75043	4.2273	4.2273	-152.9	-4.2273	0	0	787024.	2723.27	0.23	0.06	0.0117287	0.0102976	147	58	64	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_085.v	common	6.39	vpr	61.69 MiB		0.02	7452	-1	-1	1	0.01	-1	-1	33960	-1	-1	36	29	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63168	29	32	391	320	1	181	97	17	17	289	-1	unnamed_device	23.2 MiB	2.09	850	61.7 MiB	0.08	0.00	2.83945	-90.4994	-2.83945	2.83945	0.63	0.000164065	0.000126792	0.0130656	0.0103576	28	2180	25	6.87369e+06	503058	531479.	1839.03	2.19	0.0779204	0.0646819	1835	22	1587	2642	181915	44183	2.98526	2.98526	-110.62	-2.98526	0	0	648988.	2245.63	0.21	0.04	0.0107574	0.00935285	138	81	26	26	85	29	
fixed_k6_frac_ripple_N8_22nm.xml	mult_086.v	common	6.15	vpr	61.21 MiB		0.01	7128	-1	-1	1	0.01	-1	-1	33788	-1	-1	16	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62684	32	32	284	226	1	168	80	17	17	289	-1	unnamed_device	22.7 MiB	0.81	689	61.2 MiB	0.05	0.00	2.90545	-102.298	-2.90545	2.90545	0.63	0.000150871	0.000125462	0.0112692	0.00915341	46	1640	31	6.87369e+06	223581	828058.	2865.25	3.13	0.0698743	0.0583756	1204	23	1278	1954	101522	28613	2.73936	2.73936	-108.479	-2.73936	0	0	1.01997e+06	3529.29	0.30	0.03	0.00977861	0.00862249	114	-1	96	32	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	mult_087.v	common	8.86	vpr	61.98 MiB		0.02	7464	-1	-1	1	0.01	-1	-1	34060	-1	-1	37	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63472	32	32	408	320	1	202	101	17	17	289	-1	unnamed_device	23.4 MiB	4.42	1092	62.0 MiB	0.06	0.00	3.40379	-122.761	-3.40379	3.40379	0.64	0.000165773	0.00013165	0.0105258	0.00849838	34	2832	25	6.87369e+06	517032	618332.	2139.56	2.27	0.0685983	0.0568792	2436	22	2040	3125	219255	52089	3.8704	3.8704	-148.438	-3.8704	0	0	787024.	2723.27	0.24	0.05	0.0113616	0.00993597	155	62	64	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_088.v	common	8.40	vpr	61.73 MiB		0.02	7344	-1	-1	1	0.01	-1	-1	34068	-1	-1	21	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63208	32	32	408	320	1	202	85	17	17	289	-1	unnamed_device	23.2 MiB	3.85	1137	61.7 MiB	0.06	0.00	3.36169	-125.474	-3.36169	3.36169	0.64	0.000150721	0.00012004	0.0126808	0.0103054	34	2942	22	6.87369e+06	293451	618332.	2139.56	2.36	0.0717083	0.0597051	2389	23	2247	3622	278217	62728	3.8314	3.8314	-153.894	-3.8314	0	0	787024.	2723.27	0.24	0.06	0.0130352	0.0113814	147	62	64	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_089.v	common	8.41	vpr	61.35 MiB		0.02	7192	-1	-1	1	0.01	-1	-1	34064	-1	-1	30	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62820	32	32	316	268	1	158	94	17	17	289	-1	unnamed_device	22.9 MiB	3.48	692	61.3 MiB	0.06	0.00	2.81125	-92.2197	-2.81125	2.81125	0.64	0.000131613	0.000105209	0.0128316	0.0104521	36	2026	34	6.87369e+06	419215	648988.	2245.63	2.80	0.0734721	0.0609661	1539	19	1162	1860	128493	36034	2.83026	2.83026	-104.084	-2.83026	0	0	828058.	2865.25	0.24	0.03	0.00810565	0.0071347	112	47	32	32	54	27	
fixed_k6_frac_ripple_N8_22nm.xml	mult_090.v	common	3.77	vpr	61.16 MiB		0.02	7284	-1	-1	1	0.01	-1	-1	33964	-1	-1	17	31	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62624	31	32	277	222	1	164	80	17	17	289	-1	unnamed_device	22.6 MiB	0.83	760	61.2 MiB	0.05	0.00	2.76295	-98.3964	-2.76295	2.76295	0.67	0.000120667	9.6416e-05	0.010543	0.0085785	32	2486	39	6.87369e+06	237555	586450.	2029.24	0.76	0.0386594	0.0323313	1851	23	1577	2529	201494	45897	3.11856	3.11856	-125.765	-3.11856	0	0	744469.	2576.02	0.23	0.04	0.00933783	0.00821058	112	-1	93	31	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	mult_091.v	common	7.20	vpr	61.84 MiB		0.02	7352	-1	-1	1	0.02	-1	-1	33972	-1	-1	35	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63328	32	32	382	304	1	194	99	17	17	289	-1	unnamed_device	23.4 MiB	3.09	1025	61.8 MiB	0.05	0.00	3.34999	-115.683	-3.34999	3.34999	0.64	0.000155487	0.000126397	0.0094055	0.00755338	26	2786	42	6.87369e+06	489084	503264.	1741.40	2.01	0.0696417	0.0581258	2306	22	1708	2489	207569	46913	4.057	4.057	-148.947	-4.057	0	0	618332.	2139.56	0.19	0.04	0.0108231	0.00945251	144	56	60	32	58	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_092.v	common	5.20	vpr	61.78 MiB		0.02	7400	-1	-1	1	0.02	-1	-1	34044	-1	-1	33	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63264	32	32	407	331	1	190	97	17	17	289	-1	unnamed_device	23.3 MiB	1.87	1020	61.8 MiB	0.07	0.00	3.64344	-114.834	-3.64344	3.64344	0.64	0.000149879	0.000120261	0.0104652	0.00852834	34	2657	22	6.87369e+06	461137	618332.	2139.56	1.15	0.0567664	0.0471988	2085	24	1798	2906	231465	53357	3.88006	3.88006	-136.562	-3.88006	0	0	787024.	2723.27	0.23	0.05	0.0116848	0.0101627	144	81	28	28	88	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_093.v	common	4.46	vpr	61.96 MiB		0.02	7488	-1	-1	1	0.01	-1	-1	34068	-1	-1	41	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63444	32	32	400	286	1	232	105	17	17	289	-1	unnamed_device	23.5 MiB	0.81	1348	62.0 MiB	0.10	0.00	4.10884	-142.623	-4.10884	4.10884	0.64	0.000157565	0.000126649	0.0128931	0.0105119	34	3356	24	6.87369e+06	572927	618332.	2139.56	1.45	0.0633975	0.0533266	2832	21	2128	3356	252521	58212	4.76685	4.76685	-171.104	-4.76685	0	0	787024.	2723.27	0.23	0.05	0.0117777	0.0104032	183	-1	156	32	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	mult_094.v	common	6.86	vpr	61.47 MiB		0.02	7632	-1	-1	1	0.01	-1	-1	34180	-1	-1	32	30	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62944	30	32	374	298	1	188	94	17	17	289	-1	unnamed_device	23.1 MiB	2.51	951	61.5 MiB	0.08	0.00	2.85525	-98.5785	-2.85525	2.85525	0.64	0.0001539	0.000112188	0.0132879	0.0105765	34	2346	19	6.87369e+06	447163	618332.	2139.56	2.19	0.074639	0.0615169	1960	19	1550	2499	171393	40864	2.80666	2.80666	-110.975	-2.80666	0	0	787024.	2723.27	0.23	0.04	0.00973035	0.00856347	141	47	60	30	56	30	
fixed_k6_frac_ripple_N8_22nm.xml	mult_095.v	common	3.66	vpr	61.36 MiB		0.02	7300	-1	-1	1	0.01	-1	-1	34056	-1	-1	20	27	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62832	27	32	275	232	1	145	79	17	17	289	-1	unnamed_device	22.9 MiB	0.94	606	61.4 MiB	0.05	0.00	2.75015	-82.9933	-2.75015	2.75015	0.66	0.000127757	0.000104676	0.0107397	0.0087158	30	1688	22	6.87369e+06	279477	556674.	1926.21	0.63	0.0315096	0.0262372	1360	20	913	1340	74454	19508	2.88516	2.88516	-101.75	-2.88516	0	0	706193.	2443.58	0.21	0.02	0.00782601	0.00688643	102	26	54	27	27	27	
fixed_k6_frac_ripple_N8_22nm.xml	mult_096.v	common	8.41	vpr	61.84 MiB		0.02	7576	-1	-1	1	0.01	-1	-1	34372	-1	-1	41	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63324	32	32	494	379	1	233	105	17	17	289	-1	unnamed_device	23.4 MiB	2.82	1302	61.8 MiB	0.11	0.00	3.37079	-120.362	-3.37079	3.37079	0.64	0.000183121	0.000147329	0.0171507	0.0138562	34	3802	23	6.87369e+06	572927	618332.	2139.56	3.36	0.110683	0.0925453	2977	22	2365	4123	329740	76013	4.035	4.035	-149.418	-4.035	0	0	787024.	2723.27	0.23	0.06	0.0132007	0.0115277	184	85	62	31	95	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_097.v	common	6.40	vpr	61.84 MiB		0.02	7488	-1	-1	1	0.01	-1	-1	34248	-1	-1	23	31	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63324	31	32	457	373	1	198	86	17	17	289	-1	unnamed_device	23.4 MiB	3.18	1083	61.8 MiB	0.06	0.00	3.97274	-128.038	-3.97274	3.97274	0.65	0.000161678	0.000129789	0.0131342	0.0107461	34	2651	24	6.87369e+06	321398	618332.	2139.56	1.06	0.0623047	0.0519128	2245	21	1601	2481	182314	43363	4.36715	4.36715	-151.796	-4.36715	0	0	787024.	2723.27	0.23	0.04	0.0121342	0.0106063	144	105	0	0	124	31	
fixed_k6_frac_ripple_N8_22nm.xml	mult_098.v	common	6.34	vpr	61.56 MiB		0.01	7320	-1	-1	1	0.01	-1	-1	33916	-1	-1	16	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63036	32	32	356	305	1	161	80	17	17	289	-1	unnamed_device	23.1 MiB	3.21	796	61.6 MiB	0.04	0.00	2.9868	-95.6443	-2.9868	2.9868	0.65	0.00014023	0.000113803	0.00816638	0.00674717	34	2142	22	6.87369e+06	223581	618332.	2139.56	0.98	0.0462768	0.0385631	1784	22	1204	1935	144032	34128	2.83796	2.83796	-115.018	-2.83796	0	0	787024.	2723.27	0.23	0.03	0.00962637	0.00838795	107	86	0	0	89	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_099.v	common	6.56	vpr	61.82 MiB		0.02	7320	-1	-1	1	0.01	-1	-1	33936	-1	-1	34	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63304	32	32	365	283	1	196	98	17	17	289	-1	unnamed_device	23.4 MiB	1.08	1124	61.8 MiB	0.07	0.00	3.30669	-118.89	-3.30669	3.30669	0.64	0.000141439	0.000113566	0.0113704	0.00921696	28	2806	29	6.87369e+06	475111	531479.	1839.03	3.36	0.0733888	0.0616879	2518	24	1901	2733	246943	54117	3.7341	3.7341	-146.817	-3.7341	0	0	648988.	2245.63	0.20	0.05	0.0114229	0.00996311	147	31	90	30	32	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_100.v	common	6.56	vpr	62.04 MiB		0.02	7548	-1	-1	1	0.02	-1	-1	34260	-1	-1	40	31	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63524	31	32	445	338	1	224	103	17	17	289	-1	unnamed_device	23.6 MiB	2.24	1024	62.0 MiB	0.10	0.00	3.46799	-116.099	-3.46799	3.46799	0.63	0.000180129	0.000147141	0.0163353	0.0134574	30	2738	23	6.87369e+06	558954	556674.	1926.21	2.17	0.0856932	0.0710114	2034	21	1723	2700	152080	37011	3.6028	3.6028	-137.095	-3.6028	0	0	706193.	2443.58	0.21	0.04	0.0120337	0.0105045	176	50	87	31	62	31	
fixed_k6_frac_ripple_N8_22nm.xml	mult_101.v	common	6.98	vpr	61.72 MiB		0.02	7520	-1	-1	1	0.01	-1	-1	34068	-1	-1	36	30	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63200	30	32	376	300	1	188	98	17	17	289	-1	unnamed_device	23.2 MiB	1.93	1016	61.7 MiB	0.08	0.00	2.80025	-93.0729	-2.80025	2.80025	0.63	0.000141307	0.000112495	0.01239	0.0100001	34	2891	46	6.87369e+06	503058	618332.	2139.56	2.90	0.0956836	0.0796747	2331	19	1631	2826	224795	51949	3.13056	3.13056	-116.878	-3.13056	0	0	787024.	2723.27	0.23	0.04	0.00954916	0.00836669	144	50	58	30	58	30	
fixed_k6_frac_ripple_N8_22nm.xml	mult_102.v	common	5.60	vpr	61.79 MiB		0.02	7480	-1	-1	1	0.02	-1	-1	34012	-1	-1	46	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63276	32	32	408	320	1	202	110	17	17	289	-1	unnamed_device	23.1 MiB	2.54	1083	61.8 MiB	0.11	0.00	3.40379	-118.679	-3.40379	3.40379	0.65	0.000160222	0.000127721	0.0158984	0.0128125	30	2696	25	6.87369e+06	642796	556674.	1926.21	0.86	0.0470851	0.0392378	2062	23	1983	3456	220907	50434	3.6451	3.6451	-140.998	-3.6451	0	0	706193.	2443.58	0.21	0.05	0.0114764	0.00998798	160	61	64	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_103.v	common	5.50	vpr	61.87 MiB		0.02	7488	-1	-1	1	0.02	-1	-1	34056	-1	-1	42	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63352	32	32	406	319	1	201	106	17	17	289	-1	unnamed_device	23.3 MiB	2.68	1019	61.9 MiB	0.09	0.00	2.84425	-101.511	-2.84425	2.84425	0.63	0.000153717	0.00011994	0.0146847	0.0116413	32	2818	24	6.87369e+06	586901	586450.	2029.24	0.66	0.0427755	0.0353519	2127	20	1719	2771	200156	47583	2.94926	2.94926	-119.489	-2.94926	0	0	744469.	2576.02	0.22	0.04	0.0106115	0.00929043	157	61	63	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_104.v	common	4.06	vpr	61.22 MiB		0.02	7344	-1	-1	1	0.00	-1	-1	33992	-1	-1	20	29	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62692	29	32	291	242	1	155	81	17	17	289	-1	unnamed_device	22.7 MiB	1.35	738	61.2 MiB	0.04	0.00	2.78015	-91.6249	-2.78015	2.78015	0.65	0.000114589	9.1879e-05	0.00952792	0.00773562	32	1787	29	6.87369e+06	279477	586450.	2029.24	0.62	0.0322246	0.026905	1545	21	1355	1947	136532	31404	3.15776	3.15776	-118.939	-3.15776	0	0	744469.	2576.02	0.22	0.03	0.00853245	0.00750322	107	28	58	29	29	29	
fixed_k6_frac_ripple_N8_22nm.xml	mult_105.v	common	5.36	vpr	61.39 MiB		0.02	7328	-1	-1	1	0.01	-1	-1	33924	-1	-1	15	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62860	32	32	335	291	1	154	79	17	17	289	-1	unnamed_device	22.8 MiB	2.20	890	61.4 MiB	0.05	0.00	3.1121	-98.657	-3.1121	3.1121	0.63	0.000127494	0.0001014	0.0113971	0.00918181	34	2125	22	6.87369e+06	209608	618332.	2139.56	1.08	0.0476272	0.0393608	1813	18	1099	1586	120451	28010	2.94631	2.94631	-115.469	-2.94631	0	0	787024.	2723.27	0.23	0.03	0.00833296	0.00735536	101	79	0	0	82	32	
