 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_011.v	  common	  3.04	  vpr	  62.66 MiB	  	  -1	  -1	  0.32	  18360	  12	  0.18	  -1	  -1	  32500	  -1	  -1	  34	  30	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64168	  30	  32	  216	  248	  1	  156	  96	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.10	  1085	  13455	  3502	  7863	  2090	  62.7 MiB	  0.11	  0.00	  6.98058	  -139.107	  -6.98058	  6.98058	  0.32	  0.000706583	  0.000654372	  0.0460849	  0.042576	  -1	  -1	  -1	  -1	  26	  2621	  28	  6.55708e+06	  409870	  477104.	  1650.88	  0.68	  0.140216	  0.123163	  21022	  109990	  -1	  2240	  20	  875	  2659	  140729	  35447	  5.89878	  5.89878	  -131.517	  -5.89878	  0	  0	  585099.	  2024.56	  0.03	  0.07	  0.09	  -1	  -1	  0.03	  0.0296663	  0.0260164	  143	  128	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_012.v	  common	  2.91	  vpr	  62.74 MiB	  	  -1	  -1	  0.32	  18052	  12	  0.15	  -1	  -1	  32616	  -1	  -1	  34	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64244	  32	  32	  236	  268	  1	  173	  98	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.11	  1288	  8423	  1772	  6132	  519	  62.7 MiB	  0.08	  0.00	  6.87747	  -151.377	  -6.87747	  6.87747	  0.32	  0.00073449	  0.000680238	  0.0303734	  0.028109	  -1	  -1	  -1	  -1	  28	  2973	  18	  6.55708e+06	  409870	  500653.	  1732.36	  0.61	  0.116636	  0.102105	  21310	  115450	  -1	  2529	  16	  839	  2521	  133802	  32359	  6.18098	  6.18098	  -146.692	  -6.18098	  0	  0	  612192.	  2118.31	  0.03	  0.06	  0.10	  -1	  -1	  0.03	  0.0257764	  0.0227065	  150	  142	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_013.v	  common	  3.54	  vpr	  62.89 MiB	  	  -1	  -1	  0.36	  18592	  13	  0.25	  -1	  -1	  32832	  -1	  -1	  38	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64396	  32	  32	  283	  315	  1	  206	  102	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.12	  1426	  6052	  1096	  4598	  358	  62.9 MiB	  0.07	  0.00	  8.0061	  -165.376	  -8.0061	  8.0061	  0.32	  0.000916281	  0.000850066	  0.0267505	  0.0247926	  -1	  -1	  -1	  -1	  26	  3620	  47	  6.55708e+06	  458090	  477104.	  1650.88	  1.12	  0.183408	  0.160275	  21022	  109990	  -1	  3079	  19	  1291	  4174	  244750	  58251	  6.88996	  6.88996	  -156.115	  -6.88996	  0	  0	  585099.	  2024.56	  0.03	  0.10	  0.09	  -1	  -1	  0.03	  0.0370142	  0.0325621	  198	  189	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_014.v	  common	  3.38	  vpr	  63.03 MiB	  	  -1	  -1	  0.19	  18636	  14	  0.30	  -1	  -1	  32760	  -1	  -1	  40	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64544	  32	  32	  303	  335	  1	  215	  104	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.14	  1520	  7912	  1705	  5577	  630	  63.0 MiB	  0.09	  0.00	  8.3696	  -177.365	  -8.3696	  8.3696	  0.32	  0.000984218	  0.000903441	  0.0354887	  0.0328104	  -1	  -1	  -1	  -1	  26	  4141	  36	  6.55708e+06	  482200	  477104.	  1650.88	  1.02	  0.186931	  0.163435	  21022	  109990	  -1	  3353	  18	  1405	  4498	  228483	  55374	  7.48896	  7.48896	  -170.624	  -7.48896	  0	  0	  585099.	  2024.56	  0.03	  0.09	  0.09	  -1	  -1	  0.03	  0.0379564	  0.0333719	  216	  209	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_015.v	  common	  2.74	  vpr	  62.71 MiB	  	  -1	  -1	  0.18	  18064	  11	  0.17	  -1	  -1	  32552	  -1	  -1	  36	  29	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64212	  29	  32	  225	  257	  1	  163	  97	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  0.09	  1115	  7423	  1566	  5277	  580	  62.7 MiB	  0.07	  0.00	  7.04921	  -139.832	  -7.04921	  7.04921	  0.32	  0.000737989	  0.00067938	  0.0274667	  0.0254253	  -1	  -1	  -1	  -1	  24	  2698	  17	  6.55708e+06	  433980	  448715.	  1552.65	  0.72	  0.114567	  0.100372	  20734	  103517	  -1	  2319	  15	  905	  2840	  129429	  33992	  6.07044	  6.07044	  -132.959	  -6.07044	  0	  0	  554710.	  1919.41	  0.02	  0.06	  0.09	  -1	  -1	  0.02	  0.0244856	  0.0215996	  152	  140	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_016.v	  common	  5.14	  vpr	  63.51 MiB	  	  -1	  -1	  0.37	  18608	  12	  0.27	  -1	  -1	  32816	  -1	  -1	  42	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  65036	  32	  32	  301	  333	  1	  212	  106	  17	  17	  289	  -1	  unnamed_device	  23.7 MiB	  0.09	  1404	  10356	  2240	  7262	  854	  63.5 MiB	  0.11	  0.00	  7.6034	  -157.023	  -7.6034	  7.6034	  0.32	  0.000986243	  0.000913586	  0.0448187	  0.0415179	  -1	  -1	  -1	  -1	  26	  4153	  50	  6.55708e+06	  506310	  477104.	  1650.88	  2.40	  0.330694	  0.286609	  21022	  109990	  -1	  3387	  63	  1446	  5629	  497568	  239020	  6.7621	  6.7621	  -150.957	  -6.7621	  0	  0	  585099.	  2024.56	  0.03	  0.32	  0.09	  -1	  -1	  0.03	  0.102549	  0.0883407	  213	  207	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_017.v	  common	  3.28	  vpr	  62.71 MiB	  	  -1	  -1	  0.37	  18580	  14	  0.25	  -1	  -1	  32704	  -1	  -1	  37	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64216	  32	  32	  277	  309	  1	  206	  101	  17	  17	  289	  -1	  unnamed_device	  23.7 MiB	  0.14	  1531	  7856	  1651	  5478	  727	  62.7 MiB	  0.09	  0.00	  7.90798	  -165.159	  -7.90798	  7.90798	  0.32	  0.000914553	  0.000837208	  0.035185	  0.0325047	  -1	  -1	  -1	  -1	  30	  3460	  18	  6.55708e+06	  446035	  526063.	  1820.29	  0.81	  0.143486	  0.12563	  21886	  126133	  -1	  2989	  16	  1122	  3925	  170499	  42050	  7.0789	  7.0789	  -153.742	  -7.0789	  0	  0	  666494.	  2306.21	  0.03	  0.08	  0.10	  -1	  -1	  0.03	  0.031931	  0.0281751	  192	  183	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_018.v	  common	  2.66	  vpr	  63.16 MiB	  	  -1	  -1	  0.20	  18268	  12	  0.16	  -1	  -1	  32356	  -1	  -1	  30	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64676	  32	  32	  227	  259	  1	  155	  94	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  0.11	  1103	  7549	  1640	  5016	  893	  63.2 MiB	  0.07	  0.00	  6.90503	  -150.614	  -6.90503	  6.90503	  0.31	  0.000751557	  0.000696619	  0.0292465	  0.0270462	  -1	  -1	  -1	  -1	  28	  2694	  24	  6.55708e+06	  361650	  500653.	  1732.36	  0.60	  0.122009	  0.106579	  21310	  115450	  -1	  2278	  14	  742	  2504	  129695	  31816	  6.33838	  6.33838	  -147.073	  -6.33838	  0	  0	  612192.	  2118.31	  0.03	  0.06	  0.10	  -1	  -1	  0.03	  0.0239144	  0.0211348	  145	  133	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_019.v	  common	  2.62	  vpr	  62.35 MiB	  	  -1	  -1	  0.28	  17800	  10	  0.10	  -1	  -1	  32260	  -1	  -1	  25	  30	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63848	  30	  32	  175	  207	  1	  133	  87	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.08	  811	  4695	  871	  3644	  180	  62.4 MiB	  0.04	  0.00	  5.40266	  -122.656	  -5.40266	  5.40266	  0.32	  0.000568494	  0.000526097	  0.0157929	  0.0146534	  -1	  -1	  -1	  -1	  26	  1955	  23	  6.55708e+06	  301375	  477104.	  1650.88	  0.65	  0.0859717	  0.0745792	  21022	  109990	  -1	  1670	  12	  586	  1597	  81013	  21398	  4.63	  4.63	  -118.358	  -4.63	  0	  0	  585099.	  2024.56	  0.03	  0.04	  0.09	  -1	  -1	  0.03	  0.0159524	  0.0140477	  100	  87	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_020.v	  common	  2.76	  vpr	  62.49 MiB	  	  -1	  -1	  0.34	  18296	  13	  0.18	  -1	  -1	  32680	  -1	  -1	  31	  31	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63992	  31	  32	  231	  263	  1	  172	  94	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.11	  1258	  7975	  1762	  5323	  890	  62.5 MiB	  0.07	  0.00	  7.44731	  -157.607	  -7.44731	  7.44731	  0.32	  0.000748428	  0.000694005	  0.0311018	  0.0287773	  -1	  -1	  -1	  -1	  24	  3105	  22	  6.55708e+06	  373705	  448715.	  1552.65	  0.57	  0.122904	  0.107535	  20734	  103517	  -1	  2636	  16	  909	  2629	  136306	  33723	  6.78964	  6.78964	  -154.613	  -6.78964	  0	  0	  554710.	  1919.41	  0.02	  0.04	  0.06	  -1	  -1	  0.02	  0.0153205	  0.0138164	  149	  140	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_021.v	  common	  3.46	  vpr	  63.14 MiB	  	  -1	  -1	  0.37	  18592	  13	  0.31	  -1	  -1	  32732	  -1	  -1	  44	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64656	  32	  32	  304	  336	  1	  214	  108	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.15	  1563	  10902	  2454	  7573	  875	  63.1 MiB	  0.10	  0.00	  8.54287	  -168.338	  -8.54287	  8.54287	  0.32	  0.000757053	  0.000688421	  0.0433442	  0.0400117	  -1	  -1	  -1	  -1	  28	  3779	  24	  6.55708e+06	  530420	  500653.	  1732.36	  0.85	  0.178107	  0.156968	  21310	  115450	  -1	  3100	  18	  1177	  3654	  174875	  43999	  7.25256	  7.25256	  -158.25	  -7.25256	  0	  0	  612192.	  2118.31	  0.03	  0.09	  0.10	  -1	  -1	  0.03	  0.0371453	  0.0327124	  220	  210	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_022.v	  common	  3.50	  vpr	  63.49 MiB	  	  -1	  -1	  0.39	  18632	  13	  0.26	  -1	  -1	  32404	  -1	  -1	  44	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  65012	  32	  32	  288	  320	  1	  214	  108	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.14	  1588	  11673	  2814	  7710	  1149	  63.5 MiB	  0.11	  0.00	  7.83754	  -170.581	  -7.83754	  7.83754	  0.32	  0.000936857	  0.000868849	  0.0460503	  0.042534	  -1	  -1	  -1	  -1	  32	  3772	  19	  6.55708e+06	  530420	  554710.	  1919.41	  0.85	  0.160212	  0.140901	  22174	  131602	  -1	  3384	  18	  1296	  4620	  244514	  58156	  6.78764	  6.78764	  -159.157	  -6.78764	  0	  0	  701300.	  2426.64	  0.03	  0.10	  0.12	  -1	  -1	  0.03	  0.0372381	  0.0328667	  200	  194	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_023.v	  common	  2.38	  vpr	  62.29 MiB	  	  -1	  -1	  0.26	  17848	  9	  0.08	  -1	  -1	  32156	  -1	  -1	  30	  26	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63788	  26	  32	  152	  184	  1	  110	  88	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.06	  699	  12763	  4166	  6425	  2172	  62.3 MiB	  0.08	  0.00	  4.8768	  -89.1013	  -4.8768	  4.8768	  0.32	  0.000516238	  0.000480457	  0.0357187	  0.0331681	  -1	  -1	  -1	  -1	  26	  1518	  13	  6.55708e+06	  361650	  477104.	  1650.88	  0.45	  0.0905651	  0.0798395	  21022	  109990	  -1	  1379	  11	  413	  1169	  60315	  15298	  4.28566	  4.28566	  -87.0192	  -4.28566	  0	  0	  585099.	  2024.56	  0.03	  0.04	  0.11	  -1	  -1	  0.03	  0.0140782	  0.0124511	  94	  76	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_024.v	  common	  3.32	  vpr	  63.50 MiB	  	  -1	  -1	  0.18	  18440	  13	  0.25	  -1	  -1	  32828	  -1	  -1	  42	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  65020	  32	  32	  287	  319	  1	  208	  106	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.12	  1509	  10606	  2561	  6937	  1108	  63.5 MiB	  0.12	  0.00	  8.39278	  -170.222	  -8.39278	  8.39278	  0.32	  0.000923794	  0.000856858	  0.046789	  0.0431241	  -1	  -1	  -1	  -1	  26	  3983	  22	  6.55708e+06	  506310	  477104.	  1650.88	  0.94	  0.167216	  0.146905	  21022	  109990	  -1	  3302	  18	  1502	  4741	  255372	  64248	  7.7191	  7.7191	  -166.982	  -7.7191	  0	  0	  585099.	  2024.56	  0.03	  0.10	  0.09	  -1	  -1	  0.03	  0.0365216	  0.0320212	  206	  193	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_025.v	  common	  2.50	  vpr	  62.44 MiB	  	  -1	  -1	  0.25	  17764	  8	  0.09	  -1	  -1	  32168	  -1	  -1	  27	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63936	  32	  32	  154	  186	  1	  117	  91	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  0.06	  804	  12127	  3272	  7580	  1275	  62.4 MiB	  0.08	  0.00	  4.197	  -96.967	  -4.197	  4.197	  0.31	  0.000509299	  0.000472577	  0.0323362	  0.0300116	  -1	  -1	  -1	  -1	  26	  1624	  14	  6.55708e+06	  325485	  477104.	  1650.88	  0.54	  0.0861366	  0.0759918	  21022	  109990	  -1	  1429	  12	  453	  1098	  55059	  14583	  3.85168	  3.85168	  -96.2848	  -3.85168	  0	  0	  585099.	  2024.56	  0.03	  0.04	  0.09	  -1	  -1	  0.03	  0.0142867	  0.0125614	  83	  60	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_026.v	  common	  2.98	  vpr	  62.74 MiB	  	  -1	  -1	  0.23	  18368	  15	  0.23	  -1	  -1	  32684	  -1	  -1	  41	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64248	  32	  32	  254	  286	  1	  185	  105	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.10	  1357	  8750	  1852	  5899	  999	  62.7 MiB	  0.08	  0.00	  8.78692	  -176.106	  -8.78692	  8.78692	  0.32	  0.000841685	  0.000781697	  0.0333692	  0.0309533	  -1	  -1	  -1	  -1	  26	  3294	  25	  6.55708e+06	  494255	  477104.	  1650.88	  0.72	  0.144213	  0.126082	  21022	  109990	  -1	  2784	  18	  1066	  3613	  168865	  42582	  7.47729	  7.47729	  -162.925	  -7.47729	  0	  0	  585099.	  2024.56	  0.03	  0.08	  0.11	  -1	  -1	  0.03	  0.0323117	  0.0283185	  174	  160	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_027.v	  common	  3.24	  vpr	  63.17 MiB	  	  -1	  -1	  0.34	  18288	  13	  0.22	  -1	  -1	  32700	  -1	  -1	  36	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64684	  32	  32	  260	  292	  1	  184	  100	  17	  17	  289	  -1	  unnamed_device	  23.7 MiB	  0.12	  1236	  6828	  1429	  4776	  623	  63.2 MiB	  0.07	  0.00	  7.22178	  -148.744	  -7.22178	  7.22178	  0.33	  0.000850362	  0.000789992	  0.0285833	  0.0264987	  -1	  -1	  -1	  -1	  26	  3414	  46	  6.55708e+06	  433980	  477104.	  1650.88	  0.94	  0.175959	  0.15368	  21022	  109990	  -1	  2784	  14	  1038	  3314	  173102	  43007	  6.51004	  6.51004	  -147.171	  -6.51004	  0	  0	  585099.	  2024.56	  0.02	  0.06	  0.06	  -1	  -1	  0.02	  0.0262637	  0.0232639	  178	  166	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_028.v	  common	  3.25	  vpr	  62.85 MiB	  	  -1	  -1	  0.35	  18376	  13	  0.27	  -1	  -1	  32748	  -1	  -1	  39	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64356	  32	  32	  279	  311	  1	  202	  103	  17	  17	  289	  -1	  unnamed_device	  23.7 MiB	  0.13	  1423	  8056	  1725	  6010	  321	  62.8 MiB	  0.08	  0.00	  7.89081	  -163.559	  -7.89081	  7.89081	  0.32	  0.000904151	  0.000838018	  0.0337874	  0.0312462	  -1	  -1	  -1	  -1	  28	  3623	  24	  6.55708e+06	  470145	  500653.	  1732.36	  0.82	  0.154157	  0.13497	  21310	  115450	  -1	  2952	  21	  1195	  4024	  195422	  47755	  7.0835	  7.0835	  -157.6	  -7.0835	  0	  0	  612192.	  2118.31	  0.03	  0.09	  0.10	  -1	  -1	  0.03	  0.0393404	  0.0344626	  193	  185	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_029.v	  common	  2.78	  vpr	  62.49 MiB	  	  -1	  -1	  0.33	  18292	  12	  0.17	  -1	  -1	  32640	  -1	  -1	  33	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63988	  32	  32	  238	  270	  1	  177	  97	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.11	  1283	  6313	  1272	  4518	  523	  62.5 MiB	  0.06	  0.00	  6.94869	  -150.095	  -6.94869	  6.94869	  0.32	  0.000766333	  0.000702292	  0.0250366	  0.023128	  -1	  -1	  -1	  -1	  26	  3018	  21	  6.55708e+06	  397815	  477104.	  1650.88	  0.60	  0.116745	  0.101823	  21022	  109990	  -1	  2574	  16	  853	  2668	  138914	  34450	  6.13918	  6.13918	  -145.442	  -6.13918	  0	  0	  585099.	  2024.56	  0.03	  0.07	  0.09	  -1	  -1	  0.03	  0.0266072	  0.023439	  152	  144	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_030.v	  common	  2.76	  vpr	  62.88 MiB	  	  -1	  -1	  0.32	  18160	  11	  0.15	  -1	  -1	  32620	  -1	  -1	  31	  30	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64384	  30	  32	  213	  245	  1	  156	  93	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.08	  1055	  6813	  1438	  4810	  565	  62.9 MiB	  0.06	  0.00	  6.26019	  -134.121	  -6.26019	  6.26019	  0.31	  0.00068437	  0.000634858	  0.0248044	  0.0229674	  -1	  -1	  -1	  -1	  30	  2151	  16	  6.55708e+06	  373705	  526063.	  1820.29	  0.56	  0.102637	  0.0897125	  21886	  126133	  -1	  1944	  16	  673	  2039	  82756	  21710	  5.59726	  5.59726	  -126.076	  -5.59726	  0	  0	  666494.	  2306.21	  0.03	  0.05	  0.10	  -1	  -1	  0.03	  0.0238631	  0.0209819	  135	  125	  -1	  -1	  -1	  -1	 
