arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_011.v	common	6.10	vpr	52.70 MiB		-1	-1	0.22	17612	12	0.22	-1	-1	31904	-1	-1	24	30	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53968	30	32	216	248	1	168	86	17	17	289	-1	unnamed_device	14.3 MiB	0.36	1091	52.7 MiB	0.08	0.00	5.79284	-116.37	-5.79284	5.79284	1.00	0.000256328	0.000209726	0.0186849	0.0155973	28	2783	23	6.55708e+06	289320	500653.	1732.36	2.31	0.0952438	0.0832217	21310	115450	-1	2414	26	918	2409	257210	102693	0	0	257210	102693	2409	1349	0	0	8382	6742	0	0	13994	10356	0	0	2409	1632	0	0	114801	42274	0	0	115215	40340	0	0	2409	0	0	1491	2261	2554	16305	0	0	6.03324	6.03324	-136.106	-6.03324	0	0	612192.	2118.31	0.18	0.06	0.10	-1	-1	0.18	0.0123213	0.0110618	132	125	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_012.v	common	7.04	vpr	52.73 MiB		-1	-1	0.17	17632	12	0.17	-1	-1	32076	-1	-1	22	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53996	32	32	236	268	1	183	86	17	17	289	-1	unnamed_device	14.2 MiB	0.30	1224	52.7 MiB	0.03	0.00	5.35486	-125.963	-5.35486	5.35486	0.92	0.000150307	0.000121591	0.0077	0.00652764	28	3143	31	6.55708e+06	265210	500653.	1732.36	3.60	0.0925276	0.0810747	21310	115450	-1	2774	16	1096	2998	191188	43573	0	0	191188	43573	2998	1700	0	0	10435	8528	0	0	15990	11946	0	0	2998	1927	0	0	80159	9720	0	0	78608	9752	0	0	2998	0	0	1902	3377	3572	22131	0	0	5.83566	5.83566	-147.106	-5.83566	0	0	612192.	2118.31	0.17	0.04	0.07	-1	-1	0.17	0.00988592	0.00900461	146	141	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_013.v	common	8.20	vpr	53.29 MiB		-1	-1	0.24	17440	13	0.27	-1	-1	32248	-1	-1	30	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54572	32	32	283	315	1	223	94	17	17	289	-1	unnamed_device	14.9 MiB	0.23	1442	53.3 MiB	0.06	0.00	6.60776	-142.469	-6.60776	6.60776	0.98	0.000346347	0.000288836	0.0133962	0.0114951	28	3749	31	6.55708e+06	361650	500653.	1732.36	4.60	0.12255	0.108402	21310	115450	-1	3232	18	1325	3790	231008	52889	0	0	231008	52889	3790	2016	0	0	13180	10691	0	0	20527	15524	0	0	3790	2316	0	0	94581	11343	0	0	95140	10999	0	0	3790	0	0	2465	4638	5257	32948	0	0	6.96836	6.96836	-161.405	-6.96836	0	0	612192.	2118.31	0.17	0.05	0.06	-1	-1	0.17	0.013788	0.0125975	191	188	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_014.v	common	4.84	vpr	53.39 MiB		-1	-1	0.24	17432	14	0.39	-1	-1	32320	-1	-1	30	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54668	32	32	303	335	1	241	94	17	17	289	-1	unnamed_device	14.7 MiB	0.41	1620	53.4 MiB	0.04	0.00	7.20676	-154.078	-7.20676	7.20676	0.76	0.000185126	0.000149037	0.00989222	0.00829103	30	3839	37	6.55708e+06	361650	526063.	1820.29	1.02	0.0679226	0.0598168	21886	126133	-1	3149	17	1408	4054	194194	46479	0	0	194194	46479	4054	1834	0	0	13299	10648	0	0	18515	14248	0	0	4054	2210	0	0	77025	8754	0	0	77247	8785	0	0	4054	0	0	2646	4426	4637	31311	0	0	7.48636	7.48636	-171.704	-7.48636	0	0	666494.	2306.21	0.19	0.05	0.08	-1	-1	0.19	0.0152992	0.0140279	210	208	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_015.v	common	4.63	vpr	52.91 MiB		-1	-1	0.17	17204	11	0.24	-1	-1	32076	-1	-1	27	29	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54180	29	32	225	257	1	174	88	17	17	289	-1	unnamed_device	14.4 MiB	0.34	1113	52.9 MiB	0.02	0.00	5.89878	-113.462	-5.89878	5.89878	0.97	0.000153703	0.000120814	0.00531141	0.00451516	28	2723	18	6.55708e+06	325485	500653.	1732.36	1.04	0.0493638	0.0434133	21310	115450	-1	2443	17	1029	2879	164178	38754	0	0	164178	38754	2879	1705	0	0	9912	8073	0	0	15442	11565	0	0	2879	1984	0	0	64716	8050	0	0	68350	7377	0	0	2879	0	0	1850	3226	2832	19997	0	0	6.13918	6.13918	-127.95	-6.13918	0	0	612192.	2118.31	0.19	0.04	0.10	-1	-1	0.19	0.0103713	0.00944681	147	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_016.v	common	7.95	vpr	53.47 MiB		-1	-1	0.23	17488	12	0.35	-1	-1	32228	-1	-1	33	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54756	32	32	301	333	1	230	97	17	17	289	-1	unnamed_device	14.9 MiB	0.31	1480	53.5 MiB	0.13	0.00	5.95024	-123.259	-5.95024	5.95024	0.77	0.000341163	0.000272374	0.0309652	0.0255273	36	4399	50	6.55708e+06	397815	612192.	2118.31	4.40	0.150828	0.131406	22750	144809	-1	3203	25	1532	5024	454992	160396	0	0	454992	160396	5024	2422	0	0	16828	13722	0	0	27065	19695	0	0	5024	2953	0	0	201614	63078	0	0	199437	58526	0	0	5024	0	0	3492	8413	8124	48913	0	0	6.47284	6.47284	-146.294	-6.47284	0	0	782063.	2706.10	0.21	0.10	0.08	-1	-1	0.21	0.020393	0.0185943	209	206	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_017.v	common	7.79	vpr	53.16 MiB		-1	-1	0.20	17356	14	0.34	-1	-1	32208	-1	-1	29	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54432	32	32	277	309	1	217	93	17	17	289	-1	unnamed_device	14.5 MiB	0.40	1478	53.2 MiB	0.06	0.00	6.18864	-133.089	-6.18864	6.18864	1.01	0.000336868	0.000276041	0.014658	0.012303	36	3767	47	6.55708e+06	349595	612192.	2118.31	3.80	0.171015	0.151988	22750	144809	-1	3089	17	1374	4083	240340	53799	0	0	240340	53799	4083	1977	0	0	13833	11415	0	0	21724	15992	0	0	4083	2475	0	0	95904	11345	0	0	100713	10595	0	0	4083	0	0	2709	4979	5511	34418	0	0	6.42904	6.42904	-148.142	-6.42904	0	0	782063.	2706.10	0.23	0.05	0.12	-1	-1	0.23	0.0138249	0.0126102	184	182	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_018.v	common	6.78	vpr	52.83 MiB		-1	-1	0.22	17360	12	0.18	-1	-1	31856	-1	-1	23	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54096	32	32	227	259	1	178	87	17	17	289	-1	unnamed_device	14.3 MiB	0.43	1184	52.8 MiB	0.06	0.00	5.7221	-133.678	-5.7221	5.7221	0.97	0.000275705	0.000226899	0.0133973	0.0111617	28	2709	18	6.55708e+06	277265	500653.	1732.36	3.12	0.104739	0.0918532	21310	115450	-1	2391	16	861	2478	136948	32380	0	0	136948	32380	2478	1355	0	0	8691	6958	0	0	12886	9846	0	0	2478	1532	0	0	54480	6411	0	0	55935	6278	0	0	2478	0	0	1617	2916	3025	19610	0	0	5.9625	5.9625	-149.294	-5.9625	0	0	612192.	2118.31	0.17	0.03	0.06	-1	-1	0.17	0.0101516	0.00928124	140	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_019.v	common	4.48	vpr	52.29 MiB		-1	-1	0.16	16908	10	0.11	-1	-1	31700	-1	-1	16	30	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53548	30	32	175	207	1	131	78	17	17	289	-1	unnamed_device	13.8 MiB	0.21	866	52.3 MiB	0.03	0.00	4.49614	-104.391	-4.49614	4.49614	1.00	0.000207342	0.000171736	0.00622234	0.00530128	26	2151	20	6.55708e+06	192880	477104.	1650.88	1.13	0.051955	0.0462204	21022	109990	-1	1809	13	625	1550	96030	22982	0	0	96030	22982	1550	916	0	0	5729	4666	0	0	8631	6657	0	0	1550	1065	0	0	39897	4833	0	0	38673	4845	0	0	1550	0	0	925	995	1231	8545	0	0	4.73654	4.73654	-118.935	-4.73654	0	0	585099.	2024.56	0.27	0.04	0.09	-1	-1	0.27	0.011493	0.0105331	91	84	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_020.v	common	6.54	vpr	52.90 MiB		-1	-1	0.22	17468	13	0.23	-1	-1	32100	-1	-1	24	31	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54168	31	32	231	263	1	184	87	17	17	289	-1	unnamed_device	14.4 MiB	0.43	1233	52.9 MiB	0.03	0.00	5.77858	-122.39	-5.77858	5.77858	0.60	0.000153384	0.000126381	0.00651973	0.0056013	32	3543	35	6.55708e+06	289320	554710.	1919.41	3.14	0.141627	0.124459	22174	131602	-1	2689	24	1249	3416	243942	57714	0	0	243942	57714	3416	1937	0	0	12238	9797	0	0	21276	15448	0	0	3416	2276	0	0	102832	14165	0	0	100764	14091	0	0	3416	0	0	2167	3330	3411	22876	0	0	6.37958	6.37958	-147.976	-6.37958	0	0	701300.	2426.64	0.23	0.06	0.11	-1	-1	0.23	0.0185101	0.0170292	144	138	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_021.v	common	5.43	vpr	53.40 MiB		-1	-1	0.22	17600	13	0.34	-1	-1	32256	-1	-1	31	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54684	32	32	304	336	1	224	95	17	17	289	-1	unnamed_device	14.8 MiB	0.54	1446	53.4 MiB	0.07	0.00	6.8013	-133.663	-6.8013	6.8013	1.01	0.000365782	0.000301735	0.0177787	0.0150242	30	3632	23	6.55708e+06	373705	526063.	1820.29	1.17	0.094283	0.083603	21886	126133	-1	3038	18	1345	4042	187625	45334	0	0	187625	45334	4042	1716	0	0	13447	10971	0	0	18204	14262	0	0	4042	2192	0	0	74711	7943	0	0	73179	8250	0	0	4042	0	0	2697	4896	5243	33818	0	0	6.93116	6.93116	-151.62	-6.93116	0	0	666494.	2306.21	0.25	0.05	0.11	-1	-1	0.25	0.0148223	0.0135272	211	209	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_022.v	common	6.53	vpr	53.20 MiB		-1	-1	0.25	17716	13	0.39	-1	-1	32252	-1	-1	27	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54480	32	32	288	320	1	221	91	17	17	289	-1	unnamed_device	14.7 MiB	0.58	1526	53.2 MiB	0.04	0.00	6.6399	-141.079	-6.6399	6.6399	0.68	0.000174623	0.000141976	0.00859057	0.00717755	46	3540	18	6.55708e+06	325485	782063.	2706.10	2.32	0.119837	0.107452	24766	183262	-1	3073	17	1294	4376	229971	50638	0	0	229971	50638	4376	1813	0	0	13915	11673	0	0	21317	15264	0	0	4376	2360	0	0	91440	10082	0	0	94547	9446	0	0	4376	0	0	3082	5746	5633	38625	0	0	6.70864	6.70864	-154.66	-6.70864	0	0	958460.	3316.47	0.40	0.08	0.17	-1	-1	0.40	0.0249879	0.0229195	194	193	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_023.v	common	3.89	vpr	52.31 MiB		-1	-1	0.16	16912	9	0.11	-1	-1	31564	-1	-1	24	26	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53564	26	32	152	184	1	120	82	17	17	289	-1	unnamed_device	13.9 MiB	0.21	729	52.3 MiB	0.03	0.00	4.2302	-82.3532	-4.2302	4.2302	0.74	9.7335e-05	7.9509e-05	0.00681979	0.00567541	26	1817	41	6.55708e+06	289320	477104.	1650.88	1.11	0.0522731	0.0458359	21022	109990	-1	1611	19	637	1613	94345	22209	0	0	94345	22209	1613	934	0	0	5490	4424	0	0	8880	6435	0	0	1613	1076	0	0	38649	4739	0	0	38100	4601	0	0	1613	0	0	976	1226	1484	9901	0	0	4.5908	4.5908	-95.5864	-4.5908	0	0	585099.	2024.56	0.26	0.05	0.08	-1	-1	0.26	0.0143711	0.0131059	87	69	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_024.v	common	6.06	vpr	53.30 MiB		-1	-1	0.20	17584	13	0.38	-1	-1	32820	-1	-1	25	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54576	32	32	287	319	1	210	89	17	17	289	-1	unnamed_device	14.9 MiB	0.33	1436	53.3 MiB	0.08	0.00	6.4433	-127.373	-6.4433	6.4433	0.71	0.00032724	0.000268875	0.0191813	0.0158962	30	4226	35	6.55708e+06	301375	526063.	1820.29	2.42	0.0962314	0.0844703	21886	126133	-1	3178	32	1495	4528	384451	135019	0	0	384451	135019	4528	2173	0	0	14472	12252	0	0	21497	15952	0	0	4528	2630	0	0	174641	52313	0	0	164785	49699	0	0	4528	0	0	3033	5259	5609	35485	0	0	6.6837	6.6837	-146.261	-6.6837	0	0	666494.	2306.21	0.28	0.16	0.11	-1	-1	0.28	0.0397848	0.0361377	193	192	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_025.v	common	6.49	vpr	52.18 MiB		-1	-1	0.14	17020	8	0.11	-1	-1	32068	-1	-1	16	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53432	32	32	154	186	1	120	80	17	17	289	-1	unnamed_device	13.6 MiB	0.16	572	52.2 MiB	0.07	0.00	3.37088	-74.2225	-3.37088	3.37088	0.72	0.000167737	0.000133983	0.0141719	0.0115605	34	1688	29	6.55708e+06	192880	585099.	2024.56	3.38	0.0986045	0.085149	22462	138074	-1	1334	14	612	1341	80611	21718	0	0	80611	21718	1341	809	0	0	4973	4012	0	0	7450	5889	0	0	1341	950	0	0	32384	5048	0	0	33122	5010	0	0	1341	0	0	729	784	1002	6574	0	0	3.62554	3.62554	-90.2316	-3.62554	0	0	742403.	2568.87	0.20	0.02	0.13	-1	-1	0.20	0.0058455	0.00530303	77	59	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_026.v	common	7.80	vpr	53.04 MiB		-1	-1	0.20	17408	15	0.20	-1	-1	32768	-1	-1	28	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54312	32	32	254	286	1	199	92	17	17	289	-1	unnamed_device	14.5 MiB	0.44	1280	53.0 MiB	0.08	0.00	6.4785	-131.459	-6.4785	6.4785	0.66	0.000292387	0.000237344	0.0187398	0.0154892	38	3018	32	6.55708e+06	337540	638502.	2209.35	4.41	0.172887	0.151506	23326	155178	-1	2451	17	1132	3319	152764	37034	0	0	152764	37034	3319	1432	0	0	10830	8802	0	0	15838	11893	0	0	3319	1776	0	0	59737	6715	0	0	59721	6416	0	0	3319	0	0	2187	3215	3119	23060	0	0	6.8783	6.8783	-150.046	-6.8783	0	0	851065.	2944.86	0.22	0.04	0.09	-1	-1	0.22	0.0127491	0.0116553	165	159	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_027.v	common	6.88	vpr	53.14 MiB		-1	-1	0.22	17612	13	0.30	-1	-1	32292	-1	-1	26	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54416	32	32	260	292	1	207	90	17	17	289	-1	unnamed_device	14.6 MiB	0.34	1368	53.1 MiB	0.03	0.00	5.80612	-130.083	-5.80612	5.80612	0.78	0.000177305	0.000146217	0.00720387	0.00612528	44	2983	23	6.55708e+06	313430	742403.	2568.87	3.13	0.113399	0.0997029	24478	177802	-1	2570	15	1018	2833	147835	34249	0	0	147835	34249	2833	1332	0	0	9467	7680	0	0	14274	10883	0	0	2833	1708	0	0	58991	6431	0	0	59437	6215	0	0	2833	0	0	1815	2784	2995	20915	0	0	6.13718	6.13718	-147.467	-6.13718	0	0	937218.	3242.97	0.39	0.06	0.15	-1	-1	0.39	0.0220178	0.0203446	168	165	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_028.v	common	7.54	vpr	53.25 MiB		-1	-1	0.22	17448	13	0.36	-1	-1	32304	-1	-1	29	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54532	32	32	279	311	1	212	93	17	17	289	-1	unnamed_device	14.6 MiB	0.29	1374	53.3 MiB	0.07	0.00	6.5609	-138.596	-6.5609	6.5609	0.97	0.00020105	0.000158104	0.0164581	0.0134711	28	4106	46	6.55708e+06	349595	500653.	1732.36	3.62	0.123736	0.109113	21310	115450	-1	3284	20	1752	5516	364091	80469	0	0	364091	80469	5516	2841	0	0	18560	15140	0	0	29622	21509	0	0	5516	3400	0	0	151375	18901	0	0	153502	18678	0	0	5516	0	0	3764	7719	8297	48512	0	0	7.03004	7.03004	-162.585	-7.03004	0	0	612192.	2118.31	0.20	0.11	0.07	-1	-1	0.20	0.0250255	0.0225184	187	184	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_029.v	common	5.38	vpr	52.92 MiB		-1	-1	0.20	17596	12	0.21	-1	-1	32064	-1	-1	23	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54188	32	32	238	270	1	189	87	17	17	289	-1	unnamed_device	14.4 MiB	0.43	1309	52.9 MiB	0.07	0.00	5.57998	-124.292	-5.57998	5.57998	0.87	0.000263116	0.000212897	0.0156532	0.0128937	34	3200	18	6.55708e+06	277265	585099.	2024.56	1.60	0.0632269	0.054888	22462	138074	-1	2819	18	1110	3240	205965	46142	0	0	205965	46142	3240	1785	0	0	11210	9181	0	0	18106	13261	0	0	3240	2091	0	0	83547	10119	0	0	86622	9705	0	0	3240	0	0	2130	3623	3844	24193	0	0	5.84992	5.84992	-142.369	-5.84992	0	0	742403.	2568.87	0.29	0.07	0.12	-1	-1	0.29	0.020188	0.0184526	147	143	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_030.v	common	4.83	vpr	52.77 MiB		-1	-1	0.21	17324	11	0.17	-1	-1	32164	-1	-1	23	30	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54036	30	32	213	245	1	165	85	17	17	289	-1	unnamed_device	14.1 MiB	0.26	1043	52.8 MiB	0.06	0.00	5.26058	-113.411	-5.26058	5.26058	1.02	0.000252271	0.000206875	0.0145506	0.0121086	28	2742	20	6.55708e+06	277265	500653.	1732.36	1.14	0.0564502	0.0492017	21310	115450	-1	2328	16	935	2573	157684	36129	0	0	157684	36129	2573	1450	0	0	8890	7178	0	0	13453	10231	0	0	2573	1669	0	0	65227	7912	0	0	64968	7689	0	0	2573	0	0	1638	2622	2572	18009	0	0	5.74138	5.74138	-131.441	-5.74138	0	0	612192.	2118.31	0.19	0.06	0.11	-1	-1	0.19	0.0201895	0.0186698	131	122	-1	-1	-1	-1	
