 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_052.v	  common	  7.76	  vpr	  61.84 MiB	  	  0.02	  7464	  -1	  -1	  1	  0.01	  -1	  -1	  34220	  -1	  -1	  41	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63320	  32	  32	  408	  320	  1	  202	  105	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  3.20	  1008	  61.8 MiB	  0.08	  0.00	  3.42579	  -121.243	  -3.42579	  3.42579	  0.63	  0.000149843	  0.000119244	  0.0124964	  0.010065	  34	  2612	  24	  6.87369e+06	  572927	  618332.	  2139.56	  2.39	  0.0728803	  0.060525	  2146	  23	  2053	  3229	  231705	  53440	  3.8924	  3.8924	  -147.741	  -3.8924	  0	  0	  787024.	  2723.27	  0.23	  0.05	  0.0113561	  0.00985134	  157	  50	  64	  32	  64	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_053.v	  common	  10.97	  vpr	  61.94 MiB	  	  0.02	  7580	  -1	  -1	  1	  0.01	  -1	  -1	  34132	  -1	  -1	  37	  31	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63428	  31	  32	  451	  369	  1	  195	  100	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  3.90	  1125	  61.9 MiB	  0.09	  0.00	  3.38179	  -115.121	  -3.38179	  3.38179	  0.64	  0.000159585	  0.000124285	  0.0148111	  0.0117374	  26	  3189	  50	  6.87369e+06	  517032	  503264.	  1741.40	  4.88	  0.106941	  0.0894822	  2711	  25	  2166	  3980	  412032	  94996	  4.6458	  4.6458	  -146.039	  -4.6458	  0	  0	  618332.	  2139.56	  0.19	  0.08	  0.0125806	  0.0108332	  150	  110	  0	  0	  122	  31	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_054.v	  common	  8.02	  vpr	  61.63 MiB	  	  0.02	  7384	  -1	  -1	  1	  0.02	  -1	  -1	  34292	  -1	  -1	  21	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63108	  32	  32	  433	  347	  1	  200	  85	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  3.33	  976	  61.6 MiB	  0.07	  0.00	  3.38179	  -117.204	  -3.38179	  3.38179	  0.65	  0.000157226	  0.000124661	  0.0148705	  0.0120174	  34	  2964	  25	  6.87369e+06	  293451	  618332.	  2139.56	  2.49	  0.0970244	  0.0812657	  2382	  24	  1927	  3559	  268308	  67586	  3.969	  3.969	  -142.237	  -3.969	  0	  0	  787024.	  2723.27	  0.23	  0.05	  0.0125499	  0.0108998	  145	  86	  32	  32	  94	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_055.v	  common	  5.10	  vpr	  61.38 MiB	  	  0.02	  7164	  -1	  -1	  1	  0.01	  -1	  -1	  34100	  -1	  -1	  32	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62852	  32	  32	  313	  256	  1	  167	  96	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.80	  947	  61.4 MiB	  0.06	  0.00	  2.86625	  -104.57	  -2.86625	  2.86625	  0.63	  0.00012382	  9.7733e-05	  0.0087818	  0.00706381	  28	  2220	  20	  6.87369e+06	  447163	  531479.	  1839.03	  2.23	  0.0643701	  0.0538202	  1969	  22	  1476	  2296	  187435	  42796	  2.95696	  2.95696	  -124.307	  -2.95696	  0	  0	  648988.	  2245.63	  0.20	  0.04	  0.00924947	  0.00809539	  121	  20	  63	  32	  32	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_056.v	  common	  6.06	  vpr	  61.51 MiB	  	  0.02	  7328	  -1	  -1	  1	  0.01	  -1	  -1	  33840	  -1	  -1	  16	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62988	  32	  32	  371	  315	  1	  166	  80	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  3.01	  799	  61.5 MiB	  0.04	  0.00	  2.9366	  -103.265	  -2.9366	  2.9366	  0.64	  0.000185066	  0.000156641	  0.00835844	  0.00696021	  32	  2459	  23	  6.87369e+06	  223581	  586450.	  2029.24	  0.94	  0.0419097	  0.0350126	  2025	  21	  1412	  2204	  171781	  42113	  3.20456	  3.20456	  -129.938	  -3.20456	  0	  0	  744469.	  2576.02	  0.22	  0.04	  0.00996455	  0.00873448	  112	  91	  0	  0	  94	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_057.v	  common	  9.37	  vpr	  61.65 MiB	  	  0.02	  7548	  -1	  -1	  1	  0.01	  -1	  -1	  34208	  -1	  -1	  44	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63132	  32	  32	  470	  352	  1	  236	  108	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  2.33	  1296	  61.7 MiB	  0.11	  0.00	  3.90224	  -135.699	  -3.90224	  3.90224	  0.64	  0.000198039	  0.000161309	  0.0186747	  0.0152054	  30	  3366	  25	  6.87369e+06	  614849	  556674.	  1926.21	  4.84	  0.116421	  0.0987298	  2421	  22	  2227	  3835	  207497	  50666	  4.76685	  4.76685	  -171.218	  -4.76685	  0	  0	  706193.	  2443.58	  0.21	  0.05	  0.0135611	  0.011896	  189	  53	  96	  32	  64	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_058.v	  common	  5.60	  vpr	  61.68 MiB	  	  0.02	  7336	  -1	  -1	  1	  0.02	  -1	  -1	  33944	  -1	  -1	  35	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63156	  32	  32	  369	  285	  1	  198	  99	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  2.39	  920	  61.7 MiB	  0.08	  0.00	  2.90845	  -101.477	  -2.90845	  2.90845	  0.64	  0.000146014	  0.000117284	  0.0129651	  0.0105388	  34	  2278	  22	  6.87369e+06	  489084	  618332.	  2139.56	  1.06	  0.0560868	  0.0468256	  1728	  24	  1418	  2178	  136231	  35681	  2.92116	  2.92116	  -115.312	  -2.92116	  0	  0	  787024.	  2723.27	  0.23	  0.04	  0.0115175	  0.0100691	  150	  31	  92	  32	  32	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_059.v	  common	  3.44	  vpr	  61.43 MiB	  	  0.02	  7408	  -1	  -1	  1	  0.01	  -1	  -1	  33976	  -1	  -1	  31	  30	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62904	  30	  32	  299	  247	  1	  160	  93	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  0.65	  639	  61.4 MiB	  0.06	  0.00	  2.81125	  -92.3675	  -2.81125	  2.81125	  0.64	  0.000118815	  9.4477e-05	  0.0101541	  0.00821817	  30	  1951	  31	  6.87369e+06	  433189	  556674.	  1926.21	  0.72	  0.0355451	  0.0296569	  1353	  20	  1008	  1539	  85682	  22065	  2.95696	  2.95696	  -109.876	  -2.95696	  0	  0	  706193.	  2443.58	  0.21	  0.03	  0.00836289	  0.00737499	  116	  29	  60	  30	  30	  30	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_060.v	  common	  9.46	  vpr	  61.68 MiB	  	  0.02	  7732	  -1	  -1	  1	  0.02	  -1	  -1	  34464	  -1	  -1	  47	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63164	  32	  32	  532	  414	  1	  236	  111	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  5.86	  1268	  61.7 MiB	  0.10	  0.00	  3.99154	  -138.644	  -3.99154	  3.99154	  0.63	  0.000190436	  0.000150437	  0.0179259	  0.0144413	  28	  3401	  24	  6.87369e+06	  656770	  531479.	  1839.03	  1.41	  0.061908	  0.0522727	  2882	  23	  2592	  4136	  368292	  78338	  4.91215	  4.91215	  -180.237	  -4.91215	  0	  0	  648988.	  2245.63	  0.20	  0.07	  0.0148784	  0.0129963	  190	  109	  32	  32	  128	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_061.v	  common	  5.99	  vpr	  61.79 MiB	  	  0.02	  7428	  -1	  -1	  1	  0.01	  -1	  -1	  33996	  -1	  -1	  40	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63272	  32	  32	  377	  289	  1	  202	  104	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  3.12	  1007	  61.8 MiB	  0.05	  0.00	  3.42399	  -119.84	  -3.42399	  3.42399	  0.63	  0.000151375	  0.000121292	  0.00816094	  0.00666571	  32	  2725	  36	  6.87369e+06	  558954	  586450.	  2029.24	  0.71	  0.0404792	  0.0340342	  2288	  23	  2060	  3109	  300974	  64690	  3.7671	  3.7671	  -149.795	  -3.7671	  0	  0	  744469.	  2576.02	  0.22	  0.06	  0.0113741	  0.0099522	  156	  31	  96	  32	  32	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_062.v	  common	  5.12	  vpr	  61.00 MiB	  	  0.02	  7176	  -1	  -1	  1	  0.00	  -1	  -1	  33924	  -1	  -1	  33	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62468	  32	  32	  284	  226	  1	  168	  97	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.62	  850	  61.0 MiB	  0.07	  0.00	  2.86625	  -101.776	  -2.86625	  2.86625	  0.65	  0.000116708	  9.3158e-05	  0.0105107	  0.00848972	  36	  1961	  24	  6.87369e+06	  461137	  648988.	  2245.63	  2.33	  0.0667884	  0.0557059	  1552	  22	  1427	  2204	  129389	  32772	  2.73636	  2.73636	  -112.96	  -2.73636	  0	  0	  828058.	  2865.25	  0.24	  0.03	  0.00867459	  0.00759063	  123	  -1	  96	  32	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_063.v	  common	  7.74	  vpr	  62.13 MiB	  	  0.02	  7716	  -1	  -1	  1	  0.01	  -1	  -1	  34332	  -1	  -1	  45	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63620	  32	  32	  439	  321	  1	  236	  109	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  3.03	  1485	  62.1 MiB	  0.09	  0.00	  3.99634	  -139.128	  -3.99634	  3.99634	  0.63	  0.000167604	  0.000134093	  0.0151198	  0.0122092	  32	  4032	  41	  6.87369e+06	  628823	  586450.	  2029.24	  2.50	  0.0929006	  0.0777333	  3034	  23	  2688	  4287	  401468	  88274	  4.90615	  4.90615	  -178.126	  -4.90615	  0	  0	  744469.	  2576.02	  0.22	  0.07	  0.0131322	  0.0114955	  189	  26	  128	  32	  32	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_064.v	  common	  4.21	  vpr	  61.12 MiB	  	  0.02	  7316	  -1	  -1	  1	  0.01	  -1	  -1	  33964	  -1	  -1	  16	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62588	  32	  32	  284	  226	  1	  168	  80	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  1.07	  785	  61.1 MiB	  0.05	  0.00	  2.77395	  -99.7073	  -2.77395	  2.77395	  0.63	  0.000121971	  9.8507e-05	  0.00943974	  0.00770631	  34	  2271	  22	  6.87369e+06	  223581	  618332.	  2139.56	  1.03	  0.0456601	  0.0383606	  1839	  23	  1556	  2567	  186594	  46092	  3.24856	  3.24856	  -132.657	  -3.24856	  0	  0	  787024.	  2723.27	  0.23	  0.04	  0.00907029	  0.00794971	  114	  -1	  96	  32	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_065.v	  common	  5.21	  vpr	  61.41 MiB	  	  0.03	  7156	  -1	  -1	  1	  0.01	  -1	  -1	  34016	  -1	  -1	  33	  30	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62880	  30	  32	  299	  247	  1	  162	  95	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  2.32	  893	  61.4 MiB	  0.06	  0.00	  2.86625	  -98.5542	  -2.86625	  2.86625	  0.66	  0.000126348	  9.6998e-05	  0.00983658	  0.00788103	  28	  2064	  21	  6.87369e+06	  461137	  531479.	  1839.03	  0.77	  0.0337748	  0.0283179	  1913	  22	  1422	  2304	  174157	  40052	  2.99656	  2.99656	  -119.962	  -2.99656	  0	  0	  648988.	  2245.63	  0.20	  0.04	  0.00925038	  0.00809387	  119	  29	  60	  30	  30	  30	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_066.v	  common	  8.69	  vpr	  61.62 MiB	  	  0.02	  7548	  -1	  -1	  1	  0.00	  -1	  -1	  34076	  -1	  -1	  35	  29	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63104	  29	  32	  397	  323	  1	  185	  96	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  3.14	  858	  61.6 MiB	  0.07	  0.00	  2.84425	  -89.3867	  -2.84425	  2.84425	  0.63	  0.000146552	  0.00011672	  0.0109011	  0.00884042	  28	  2723	  23	  6.87369e+06	  489084	  531479.	  1839.03	  3.44	  0.0853754	  0.0714559	  2233	  24	  1794	  3174	  268444	  64094	  3.22021	  3.22021	  -118.863	  -3.22021	  0	  0	  648988.	  2245.63	  0.20	  0.05	  0.0116653	  0.0101046	  141	  81	  29	  29	  85	  29	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_067.v	  common	  6.57	  vpr	  61.34 MiB	  	  0.02	  7364	  -1	  -1	  1	  0.01	  -1	  -1	  34208	  -1	  -1	  21	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62808	  32	  32	  408	  320	  1	  202	  85	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  3.00	  831	  61.3 MiB	  0.06	  0.00	  3.48699	  -121.348	  -3.48699	  3.48699	  0.64	  0.000155006	  0.000123825	  0.0143071	  0.0114721	  36	  2478	  25	  6.87369e+06	  293451	  648988.	  2245.63	  1.39	  0.0654848	  0.0547738	  1895	  21	  1986	  3077	  208841	  51673	  4.024	  4.024	  -149.916	  -4.024	  0	  0	  828058.	  2865.25	  0.24	  0.05	  0.0114161	  0.0100243	  147	  53	  64	  32	  64	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_068.v	  common	  7.17	  vpr	  61.88 MiB	  	  0.02	  7408	  -1	  -1	  1	  0.01	  -1	  -1	  34228	  -1	  -1	  37	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63364	  32	  32	  408	  320	  1	  202	  101	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  4.12	  1086	  61.9 MiB	  0.09	  0.00	  3.38179	  -121.438	  -3.38179	  3.38179	  0.63	  0.000151163	  0.000121033	  0.0154161	  0.0124627	  28	  2930	  22	  6.87369e+06	  517032	  531479.	  1839.03	  0.91	  0.0488491	  0.0413169	  2586	  21	  2019	  3439	  291905	  64628	  3.9737	  3.9737	  -156.038	  -3.9737	  0	  0	  648988.	  2245.63	  0.20	  0.06	  0.0111164	  0.00970246	  155	  55	  64	  32	  64	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_069.v	  common	  5.70	  vpr	  61.48 MiB	  	  0.02	  7220	  -1	  -1	  1	  0.00	  -1	  -1	  34136	  -1	  -1	  33	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62952	  32	  32	  346	  288	  1	  168	  97	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  2.91	  824	  61.5 MiB	  0.07	  0.00	  2.87725	  -104.066	  -2.87725	  2.87725	  0.63	  0.000128736	  0.000102111	  0.0114008	  0.00916834	  32	  2485	  24	  6.87369e+06	  461137	  586450.	  2029.24	  0.67	  0.0366515	  0.0305146	  1845	  21	  1493	  2420	  200326	  46044	  3.12326	  3.12326	  -125.86	  -3.12326	  0	  0	  744469.	  2576.02	  0.22	  0.04	  0.00942358	  0.00818776	  123	  55	  32	  32	  64	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_070.v	  common	  7.92	  vpr	  61.06 MiB	  	  0.02	  7400	  -1	  -1	  1	  0.02	  -1	  -1	  34080	  -1	  -1	  18	  31	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62528	  31	  32	  355	  304	  1	  160	  81	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  3.71	  964	  61.1 MiB	  0.06	  0.00	  2.9476	  -104.382	  -2.9476	  2.9476	  0.64	  0.000129599	  0.000102451	  0.0118914	  0.0095887	  30	  2227	  21	  6.87369e+06	  251529	  556674.	  1926.21	  2.12	  0.0616304	  0.0514258	  1875	  19	  1045	  1869	  118964	  27617	  2.92396	  2.92396	  -120.386	  -2.92396	  0	  0	  706193.	  2443.58	  0.21	  0.03	  0.00876958	  0.00768952	  108	  82	  0	  0	  89	  31	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_071.v	  common	  7.17	  vpr	  61.60 MiB	  	  0.02	  7484	  -1	  -1	  1	  0.01	  -1	  -1	  34032	  -1	  -1	  34	  30	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63080	  30	  32	  377	  300	  1	  189	  96	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  2.79	  854	  61.6 MiB	  0.04	  0.00	  2.87725	  -95.2778	  -2.87725	  2.87725	  0.63	  0.000142853	  0.00011316	  0.00753321	  0.00612551	  28	  2790	  31	  6.87369e+06	  475111	  531479.	  1839.03	  2.30	  0.0711188	  0.0594056	  2102	  21	  1471	  2345	  155659	  41617	  3.10126	  3.10126	  -124.372	  -3.10126	  0	  0	  648988.	  2245.63	  0.20	  0.04	  0.0104878	  0.00916911	  143	  52	  60	  30	  57	  30	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_072.v	  common	  4.57	  vpr	  61.49 MiB	  	  0.02	  7504	  -1	  -1	  1	  0.01	  -1	  -1	  34104	  -1	  -1	  35	  28	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62968	  28	  32	  337	  265	  1	  180	  95	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  1.66	  840	  61.5 MiB	  0.07	  0.00	  3.39279	  -101.61	  -3.39279	  3.39279	  0.64	  0.000131587	  0.000104096	  0.0111946	  0.00906372	  32	  2577	  26	  6.87369e+06	  489084	  586450.	  2029.24	  0.75	  0.0380752	  0.0318214	  1939	  20	  1513	  2479	  219995	  49378	  3.7341	  3.7341	  -127.998	  -3.7341	  0	  0	  744469.	  2576.02	  0.22	  0.04	  0.00944198	  0.00828569	  139	  20	  84	  28	  28	  28	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_073.v	  common	  5.48	  vpr	  61.54 MiB	  	  0.02	  7256	  -1	  -1	  1	  0.01	  -1	  -1	  33892	  -1	  -1	  18	  30	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63016	  30	  32	  328	  276	  1	  161	  80	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  2.40	  888	  61.5 MiB	  0.06	  0.00	  3.1059	  -105.848	  -3.1059	  3.1059	  0.67	  0.000129597	  0.000103762	  0.0113917	  0.00932446	  32	  2262	  21	  6.87369e+06	  251529	  586450.	  2029.24	  0.93	  0.0408375	  0.034095	  1952	  23	  1674	  2732	  236014	  54391	  3.21261	  3.21261	  -129.52	  -3.21261	  0	  0	  744469.	  2576.02	  0.22	  0.05	  0.00987299	  0.00859437	  110	  58	  30	  30	  60	  30	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_074.v	  common	  6.22	  vpr	  61.41 MiB	  	  0.02	  7224	  -1	  -1	  1	  0.01	  -1	  -1	  33816	  -1	  -1	  17	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62880	  32	  32	  362	  309	  1	  163	  81	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  3.13	  862	  61.4 MiB	  0.04	  0.00	  2.8626	  -99.2856	  -2.8626	  2.8626	  0.65	  0.0001345	  0.000107515	  0.00811592	  0.0066307	  34	  2313	  21	  6.87369e+06	  237555	  618332.	  2139.56	  0.96	  0.0472359	  0.0391213	  1915	  23	  1262	  2149	  163561	  37200	  3.13891	  3.13891	  -120.069	  -3.13891	  0	  0	  787024.	  2723.27	  0.23	  0.04	  0.0103597	  0.00901944	  110	  88	  0	  0	  91	  32	 
