arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_011.v	common	3.13	vpr	52.88 MiB		-1	-1	0.11	17508	12	0.17	-1	-1	31948	-1	-1	24	30	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54148	30	32	216	248	1	168	86	17	17	289	-1	unnamed_device	14.4 MiB	0.20	1091	52.9 MiB	0.04	0.00	5.79284	-116.37	-5.79284	5.79284	0.54	0.00013222	0.00010713	0.00978722	0.00812354	28	2783	23	6.55708e+06	289320	500653.	1732.36	0.68	0.0352504	0.0301967	21310	115450	-1	2414	26	918	2409	257210	102693	0	0	257210	102693	2409	1349	0	0	8382	6742	0	0	13994	10356	0	0	2409	1632	0	0	114801	42274	0	0	115215	40340	0	0	2409	0	0	1491	2261	2554	16305	0	0	6.03324	6.03324	-136.106	-6.03324	0	0	612192.	2118.31	0.17	0.06	0.06	-1	-1	0.17	0.0119875	0.0107661	132	125	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_012.v	common	3.50	vpr	52.80 MiB		-1	-1	0.12	17212	12	0.13	-1	-1	32116	-1	-1	22	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54072	32	32	236	268	1	183	86	17	17	289	-1	unnamed_device	14.3 MiB	0.20	1224	52.8 MiB	0.03	0.00	5.35486	-125.963	-5.35486	5.35486	0.55	0.000140297	0.000113806	0.00641231	0.0053788	28	3143	31	6.55708e+06	265210	500653.	1732.36	1.18	0.0406394	0.0353413	21310	115450	-1	2774	16	1096	2998	191188	43573	0	0	191188	43573	2998	1700	0	0	10435	8528	0	0	15990	11946	0	0	2998	1927	0	0	80159	9720	0	0	78608	9752	0	0	2998	0	0	1902	3377	3572	22131	0	0	5.83566	5.83566	-147.106	-5.83566	0	0	612192.	2118.31	0.17	0.04	0.06	-1	-1	0.17	0.00965092	0.00882505	146	141	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_013.v	common	3.71	vpr	53.35 MiB		-1	-1	0.15	17508	13	0.22	-1	-1	32244	-1	-1	30	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54632	32	32	283	315	1	223	94	17	17	289	-1	unnamed_device	14.9 MiB	0.20	1442	53.4 MiB	0.03	0.00	6.60776	-142.469	-6.60776	6.60776	0.54	0.000181844	0.000149147	0.00738653	0.00628032	28	3749	31	6.55708e+06	361650	500653.	1732.36	1.20	0.0478287	0.0416331	21310	115450	-1	3232	18	1325	3790	231008	52889	0	0	231008	52889	3790	2016	0	0	13180	10691	0	0	20527	15524	0	0	3790	2316	0	0	94581	11343	0	0	95140	10999	0	0	3790	0	0	2465	4638	5257	32948	0	0	6.96836	6.96836	-161.405	-6.96836	0	0	612192.	2118.31	0.17	0.05	0.06	-1	-1	0.17	0.0133262	0.0121639	191	188	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_014.v	common	3.71	vpr	53.53 MiB		-1	-1	0.15	17428	14	0.27	-1	-1	32260	-1	-1	30	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54816	32	32	303	335	1	241	94	17	17	289	-1	unnamed_device	14.8 MiB	0.33	1620	53.5 MiB	0.04	0.00	7.20676	-154.078	-7.20676	7.20676	0.55	0.00019273	0.000157395	0.00940774	0.00786054	30	3839	37	6.55708e+06	361650	526063.	1820.29	0.94	0.0524364	0.0450558	21886	126133	-1	3149	17	1408	4054	194194	46479	0	0	194194	46479	4054	1834	0	0	13299	10648	0	0	18515	14248	0	0	4054	2210	0	0	77025	8754	0	0	77247	8785	0	0	4054	0	0	2646	4426	4637	31311	0	0	7.48636	7.48636	-171.704	-7.48636	0	0	666494.	2306.21	0.18	0.04	0.06	-1	-1	0.18	0.014183	0.0129563	210	208	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_015.v	common	3.12	vpr	52.86 MiB		-1	-1	0.11	17164	11	0.15	-1	-1	32060	-1	-1	27	29	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54128	29	32	225	257	1	174	88	17	17	289	-1	unnamed_device	14.4 MiB	0.19	1113	52.9 MiB	0.02	0.00	5.89878	-113.462	-5.89878	5.89878	0.55	0.000147012	0.000115538	0.00499482	0.00423407	28	2723	18	6.55708e+06	325485	500653.	1732.36	0.78	0.0308423	0.0267008	21310	115450	-1	2443	17	1029	2879	164178	38754	0	0	164178	38754	2879	1705	0	0	9912	8073	0	0	15442	11565	0	0	2879	1984	0	0	64716	8050	0	0	68350	7377	0	0	2879	0	0	1850	3226	2832	19997	0	0	6.13918	6.13918	-127.95	-6.13918	0	0	612192.	2118.31	0.17	0.03	0.06	-1	-1	0.17	0.00983645	0.00893635	147	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_016.v	common	7.89	vpr	53.48 MiB		-1	-1	0.14	17852	12	0.25	-1	-1	32252	-1	-1	33	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54764	32	32	301	333	1	230	97	17	17	289	-1	unnamed_device	14.9 MiB	0.28	1480	53.5 MiB	0.07	0.00	5.95024	-123.259	-5.95024	5.95024	0.55	0.000191061	0.000151262	0.0161413	0.0132327	36	4399	50	6.55708e+06	397815	612192.	2118.31	5.17	0.0899532	0.0766797	22750	144809	-1	3203	25	1532	5024	454992	160396	0	0	454992	160396	5024	2422	0	0	16828	13722	0	0	27065	19695	0	0	5024	2953	0	0	201614	63078	0	0	199437	58526	0	0	5024	0	0	3492	8413	8124	48913	0	0	6.47284	6.47284	-146.294	-6.47284	0	0	782063.	2706.10	0.20	0.08	0.07	-1	-1	0.20	0.0169501	0.0152844	209	206	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_017.v	common	4.74	vpr	53.12 MiB		-1	-1	0.13	17480	14	0.22	-1	-1	32172	-1	-1	29	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54396	32	32	277	309	1	217	93	17	17	289	-1	unnamed_device	14.5 MiB	0.23	1478	53.1 MiB	0.04	0.00	6.18864	-133.089	-6.18864	6.18864	0.54	0.00017203	0.000136586	0.00813374	0.00678918	36	3767	47	6.55708e+06	349595	612192.	2118.31	2.12	0.0708014	0.0607423	22750	144809	-1	3089	17	1374	4083	240340	53799	0	0	240340	53799	4083	1977	0	0	13833	11415	0	0	21724	15992	0	0	4083	2475	0	0	95904	11345	0	0	100713	10595	0	0	4083	0	0	2709	4979	5511	34418	0	0	6.42904	6.42904	-148.142	-6.42904	0	0	782063.	2706.10	0.21	0.05	0.07	-1	-1	0.21	0.0134929	0.0122082	184	182	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_018.v	common	3.20	vpr	52.82 MiB		-1	-1	0.12	17464	12	0.18	-1	-1	31912	-1	-1	23	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54088	32	32	227	259	1	178	87	17	17	289	-1	unnamed_device	14.3 MiB	0.26	1184	52.8 MiB	0.03	0.00	5.7221	-133.678	-5.7221	5.7221	0.54	0.000137579	0.00011084	0.0073885	0.0060927	28	2709	18	6.55708e+06	277265	500653.	1732.36	0.74	0.0330348	0.0283791	21310	115450	-1	2391	16	861	2478	136948	32380	0	0	136948	32380	2478	1355	0	0	8691	6958	0	0	12886	9846	0	0	2478	1532	0	0	54480	6411	0	0	55935	6278	0	0	2478	0	0	1617	2916	3025	19610	0	0	5.9625	5.9625	-149.294	-5.9625	0	0	612192.	2118.31	0.17	0.03	0.06	-1	-1	0.17	0.00976373	0.00893705	140	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_019.v	common	2.75	vpr	52.24 MiB		-1	-1	0.10	16992	10	0.07	-1	-1	31668	-1	-1	16	30	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	53496	30	32	175	207	1	131	78	17	17	289	-1	unnamed_device	13.7 MiB	0.12	866	52.2 MiB	0.02	0.00	4.49614	-104.391	-4.49614	4.49614	0.54	9.9484e-05	8.0327e-05	0.00326727	0.00276318	26	2151	20	6.55708e+06	192880	477104.	1650.88	0.64	0.0215384	0.0185647	21022	109990	-1	1809	13	625	1550	96030	22982	0	0	96030	22982	1550	916	0	0	5729	4666	0	0	8631	6657	0	0	1550	1065	0	0	39897	4833	0	0	38673	4845	0	0	1550	0	0	925	995	1231	8545	0	0	4.73654	4.73654	-118.935	-4.73654	0	0	585099.	2024.56	0.16	0.02	0.05	-1	-1	0.16	0.00608206	0.00556568	91	84	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_020.v	common	3.37	vpr	52.90 MiB		-1	-1	0.13	17428	13	0.15	-1	-1	32116	-1	-1	24	31	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54172	31	32	231	263	1	184	87	17	17	289	-1	unnamed_device	14.4 MiB	0.30	1233	52.9 MiB	0.03	0.00	5.77858	-122.39	-5.77858	5.77858	0.57	0.000140376	0.000114137	0.00595029	0.00505874	32	3543	35	6.55708e+06	289320	554710.	1919.41	0.82	0.0378584	0.0327612	22174	131602	-1	2689	24	1249	3416	243942	57714	0	0	243942	57714	3416	1937	0	0	12238	9797	0	0	21276	15448	0	0	3416	2276	0	0	102832	14165	0	0	100764	14091	0	0	3416	0	0	2167	3330	3411	22876	0	0	6.37958	6.37958	-147.976	-6.37958	0	0	701300.	2426.64	0.19	0.05	0.07	-1	-1	0.19	0.0125273	0.0111666	144	138	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_021.v	common	3.48	vpr	53.52 MiB		-1	-1	0.16	17440	13	0.25	-1	-1	32256	-1	-1	31	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54808	32	32	304	336	1	224	95	17	17	289	-1	unnamed_device	15.0 MiB	0.35	1446	53.5 MiB	0.04	0.00	6.8013	-133.663	-6.8013	6.8013	0.55	0.000184437	0.000150818	0.00931429	0.00779725	30	3632	23	6.55708e+06	373705	526063.	1820.29	0.75	0.045219	0.0389846	21886	126133	-1	3038	18	1345	4042	187625	45334	0	0	187625	45334	4042	1716	0	0	13447	10971	0	0	18204	14262	0	0	4042	2192	0	0	74711	7943	0	0	73179	8250	0	0	4042	0	0	2697	4896	5243	33818	0	0	6.93116	6.93116	-151.62	-6.93116	0	0	666494.	2306.21	0.18	0.04	0.06	-1	-1	0.18	0.0137284	0.0125296	211	209	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_022.v	common	4.56	vpr	53.50 MiB		-1	-1	0.14	17736	13	0.26	-1	-1	32296	-1	-1	27	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54780	32	32	288	320	1	221	91	17	17	289	-1	unnamed_device	14.9 MiB	0.34	1526	53.5 MiB	0.04	0.00	6.6399	-141.079	-6.6399	6.6399	0.54	0.000177003	0.000144437	0.00851302	0.00711866	46	3540	18	6.55708e+06	325485	782063.	2706.10	1.72	0.065473	0.0567957	24766	183262	-1	3073	17	1294	4376	229971	50638	0	0	229971	50638	4376	1813	0	0	13915	11673	0	0	21317	15264	0	0	4376	2360	0	0	91440	10082	0	0	94547	9446	0	0	4376	0	0	3082	5746	5633	38625	0	0	6.70864	6.70864	-154.66	-6.70864	0	0	958460.	3316.47	0.25	0.05	0.09	-1	-1	0.25	0.01309	0.011966	194	193	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_023.v	common	2.88	vpr	52.21 MiB		-1	-1	0.11	17068	9	0.07	-1	-1	31688	-1	-1	24	26	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	53464	26	32	152	184	1	120	82	17	17	289	-1	unnamed_device	13.6 MiB	0.14	729	52.2 MiB	0.03	0.00	4.2302	-82.3532	-4.2302	4.2302	0.55	9.2851e-05	7.5381e-05	0.00643981	0.00533624	26	1817	41	6.55708e+06	289320	477104.	1650.88	0.72	0.026728	0.0227048	21022	109990	-1	1611	19	637	1613	94345	22209	0	0	94345	22209	1613	934	0	0	5490	4424	0	0	8880	6435	0	0	1613	1076	0	0	38649	4739	0	0	38100	4601	0	0	1613	0	0	976	1226	1484	9901	0	0	4.5908	4.5908	-95.5864	-4.5908	0	0	585099.	2024.56	0.16	0.02	0.05	-1	-1	0.16	0.00644674	0.00578834	87	69	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_024.v	common	4.11	vpr	53.21 MiB		-1	-1	0.10	17424	13	0.26	-1	-1	32748	-1	-1	25	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54492	32	32	287	319	1	210	89	17	17	289	-1	unnamed_device	14.6 MiB	0.19	1436	53.2 MiB	0.06	0.00	6.4433	-127.373	-6.4433	6.4433	0.55	0.000172165	0.000139736	0.0136993	0.011298	30	4226	35	6.55708e+06	301375	526063.	1820.29	1.52	0.0543747	0.0464511	21886	126133	-1	3178	32	1495	4528	384451	135019	0	0	384451	135019	4528	2173	0	0	14472	12252	0	0	21497	15952	0	0	4528	2630	0	0	174641	52313	0	0	164785	49699	0	0	4528	0	0	3033	5259	5609	35485	0	0	6.6837	6.6837	-146.261	-6.6837	0	0	666494.	2306.21	0.18	0.08	0.06	-1	-1	0.18	0.0179847	0.0160558	193	192	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_025.v	common	4.55	vpr	52.12 MiB		-1	-1	0.09	17048	8	0.07	-1	-1	32068	-1	-1	16	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	53376	32	32	154	186	1	120	80	17	17	289	-1	unnamed_device	13.5 MiB	0.10	572	52.1 MiB	0.06	0.00	3.37088	-74.2225	-3.37088	3.37088	0.60	8.931e-05	7.0855e-05	0.0113447	0.0091817	30	1692	49	6.55708e+06	192880	526063.	1820.29	2.34	0.050103	0.0421934	21886	126133	-1	1333	15	658	1471	80795	21260	0	0	80795	21260	1471	849	0	0	5058	4096	0	0	6998	5521	0	0	1471	990	0	0	31864	5057	0	0	33933	4747	0	0	1471	0	0	813	830	979	7147	0	0	3.61128	3.61128	-90.251	-3.61128	0	0	666494.	2306.21	0.18	0.02	0.06	-1	-1	0.18	0.00560575	0.00508269	77	59	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_026.v	common	5.84	vpr	53.12 MiB		-1	-1	0.13	17536	15	0.21	-1	-1	32648	-1	-1	28	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54400	32	32	254	286	1	199	92	17	17	289	-1	unnamed_device	14.6 MiB	0.26	1280	53.1 MiB	0.05	0.00	6.4785	-131.459	-6.4785	6.4785	0.55	0.000156072	0.000126567	0.0105835	0.00876817	30	3286	37	6.55708e+06	337540	526063.	1820.29	3.26	0.0918887	0.078663	21886	126133	-1	2694	20	1228	3449	164997	40231	0	0	164997	40231	3449	1626	0	0	11347	9355	0	0	16042	12259	0	0	3449	1949	0	0	65916	7605	0	0	64794	7437	0	0	3449	0	0	2221	3474	3155	23751	0	0	6.98884	6.98884	-152.944	-6.98884	0	0	666494.	2306.21	0.18	0.04	0.06	-1	-1	0.18	0.0123628	0.0112327	165	159	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_027.v	common	10.24	vpr	53.20 MiB		-1	-1	0.13	17580	13	0.21	-1	-1	32124	-1	-1	26	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54480	32	32	260	292	1	207	90	17	17	289	-1	unnamed_device	14.6 MiB	0.21	1368	53.2 MiB	0.04	0.00	5.80612	-130.083	-5.80612	5.80612	0.56	0.000273954	0.000219592	0.00880678	0.00731519	30	3548	37	6.55708e+06	313430	526063.	1820.29	7.75	0.107007	0.0919235	21886	126133	-1	2905	19	1231	3543	216188	52234	0	0	216188	52234	3543	1844	0	0	11360	9248	0	0	16660	12435	0	0	3543	2247	0	0	89684	13655	0	0	91398	12805	0	0	3543	0	0	2312	4030	4076	27085	0	0	6.13718	6.13718	-148.993	-6.13718	0	0	666494.	2306.21	0.18	0.04	0.06	-1	-1	0.18	0.0119633	0.0108771	168	165	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_028.v	common	4.70	vpr	53.20 MiB		-1	-1	0.13	17516	13	0.24	-1	-1	32296	-1	-1	29	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54480	32	32	279	311	1	212	93	17	17	289	-1	unnamed_device	14.6 MiB	0.18	1374	53.2 MiB	0.07	0.00	6.5609	-138.596	-6.5609	6.5609	0.56	0.000182216	0.000141878	0.0151534	0.0123203	28	4106	46	6.55708e+06	349595	500653.	1732.36	2.10	0.0634904	0.0543988	21310	115450	-1	3284	20	1752	5516	364091	80469	0	0	364091	80469	5516	2841	0	0	18560	15140	0	0	29622	21509	0	0	5516	3400	0	0	151375	18901	0	0	153502	18678	0	0	5516	0	0	3764	7719	8297	48512	0	0	7.03004	7.03004	-162.585	-7.03004	0	0	612192.	2118.31	0.17	0.06	0.06	-1	-1	0.17	0.0136164	0.012291	187	184	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_029.v	common	8.77	vpr	52.83 MiB		-1	-1	0.12	17448	12	0.15	-1	-1	32092	-1	-1	23	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54096	32	32	238	270	1	189	87	17	17	289	-1	unnamed_device	14.3 MiB	0.25	1309	52.8 MiB	0.04	0.00	5.57998	-124.292	-5.57998	5.57998	0.55	0.000143427	0.000117109	0.00870344	0.00719405	28	3705	41	6.55708e+06	277265	500653.	1732.36	6.27	0.086967	0.0749465	21310	115450	-1	3180	23	1321	3878	431061	146877	0	0	431061	146877	3878	2359	0	0	13049	10790	0	0	22149	15807	0	0	3878	2642	0	0	189639	57575	0	0	198468	57704	0	0	3878	0	0	2557	4957	5106	30222	0	0	6.09032	6.09032	-146.793	-6.09032	0	0	612192.	2118.31	0.17	0.08	0.06	-1	-1	0.17	0.0118827	0.0106593	147	143	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_030.v	common	3.10	vpr	52.78 MiB		-1	-1	0.12	17160	11	0.13	-1	-1	32036	-1	-1	23	30	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54048	30	32	213	245	1	165	85	17	17	289	-1	unnamed_device	14.4 MiB	0.15	1043	52.8 MiB	0.03	0.00	5.26058	-113.411	-5.26058	5.26058	0.55	0.000125572	0.000101566	0.00755027	0.00624171	28	2742	20	6.55708e+06	277265	500653.	1732.36	0.78	0.0324994	0.0280581	21310	115450	-1	2328	16	935	2573	157684	36129	0	0	157684	36129	2573	1450	0	0	8890	7178	0	0	13453	10231	0	0	2573	1669	0	0	65227	7912	0	0	64968	7689	0	0	2573	0	0	1638	2622	2572	18009	0	0	5.74138	5.74138	-131.441	-5.74138	0	0	612192.	2118.31	0.17	0.03	0.06	-1	-1	0.17	0.00882938	0.00805731	131	122	-1	-1	-1	-1	
