arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_uripple_N8_22nm.xml	mult_071.v	common	7.84	vpr	64.21 MiB		-1	-1	0.18	21652	1	0.03	-1	-1	33752	-1	-1	26	30	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65752	30	32	329	273	1	213	88	17	17	289	-1	unnamed_device	25.4 MiB	2.87	1173	16273	5377	8794	2102	64.2 MiB	0.12	0.00	3.817	-113.195	-3.817	3.817	0.89	0.000199001	0.000157122	0.019174	0.0154011	-1	-1	-1	-1	34	2618	31	6.89349e+06	366440	618332.	2139.56	1.68	0.079373	0.0648642	25762	151098	-1	2167	19	1424	2168	148471	34334	3.03691	3.03691	-109.432	-3.03691	0	0	787024.	2723.27	0.30	0.05	0.13	-1	-1	0.30	0.0126549	0.0110328	142	57	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_072.v	common	6.57	vpr	63.51 MiB		-1	-1	0.20	21600	1	0.03	-1	-1	33676	-1	-1	23	28	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65036	28	32	277	229	1	171	83	17	17	289	-1	unnamed_device	25.0 MiB	1.78	909	14123	3958	8851	1314	63.5 MiB	0.09	0.00	4.4511	-113.819	-4.4511	4.4511	0.87	0.000190269	0.000153005	0.015593	0.012582	-1	-1	-1	-1	34	2337	28	6.89349e+06	324158	618332.	2139.56	1.59	0.0663948	0.0546634	25762	151098	-1	1901	21	1023	1801	147034	33072	3.68256	3.68256	-111.515	-3.68256	0	0	787024.	2723.27	0.31	0.04	0.13	-1	-1	0.31	0.0107761	0.00932466	119	27	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_073.v	common	7.85	vpr	63.99 MiB		-1	-1	0.18	21632	1	0.03	-1	-1	34036	-1	-1	21	30	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65528	30	32	317	269	1	202	83	17	17	289	-1	unnamed_device	25.3 MiB	2.54	979	14663	6207	7722	734	64.0 MiB	0.11	0.00	4.62158	-135.813	-4.62158	4.62158	0.87	0.000185792	0.000146188	0.0195364	0.0156069	-1	-1	-1	-1	36	2485	25	6.89349e+06	295971	648988.	2245.63	2.00	0.0767083	0.0631708	26050	158493	-1	2130	21	1831	2535	203191	44657	3.68864	3.68864	-131.093	-3.68864	0	0	828058.	2865.25	0.33	0.06	0.15	-1	-1	0.33	0.0131674	0.0113969	131	63	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_074.v	common	7.71	vpr	64.39 MiB		-1	-1	0.19	21404	1	0.04	-1	-1	33464	-1	-1	20	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65932	32	32	335	282	1	222	84	17	17	289	-1	unnamed_device	25.6 MiB	2.41	1197	9966	2574	6122	1270	64.4 MiB	0.08	0.00	4.03794	-140.884	-4.03794	4.03794	0.87	0.000193796	0.000152816	0.0120509	0.00967655	-1	-1	-1	-1	34	2973	29	6.89349e+06	281877	618332.	2139.56	2.06	0.0714379	0.0587164	25762	151098	-1	2572	20	1685	2314	206518	44032	3.1324	3.1324	-129.633	-3.1324	0	0	787024.	2723.27	0.31	0.05	0.14	-1	-1	0.31	0.0108127	0.00934711	138	65	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_075.v	common	5.35	vpr	63.74 MiB		-1	-1	0.19	21540	1	0.03	-1	-1	33844	-1	-1	31	31	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65268	31	32	293	230	1	175	94	17	17	289	-1	unnamed_device	25.2 MiB	1.17	933	8827	1959	6407	461	63.7 MiB	0.08	0.00	4.68742	-132.125	-4.68742	4.68742	0.87	0.000186806	0.000147963	0.0100878	0.00814999	-1	-1	-1	-1	30	2469	28	6.89349e+06	436909	556674.	1926.21	1.05	0.0438982	0.0365201	25186	138497	-1	1985	21	973	1855	124155	27575	3.7575	3.7575	-123.081	-3.7575	0	0	706193.	2443.58	0.28	0.05	0.13	-1	-1	0.28	0.0119022	0.0102699	129	4	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_076.v	common	9.00	vpr	64.16 MiB		-1	-1	0.18	21360	1	0.03	-1	-1	33712	-1	-1	23	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65704	32	32	350	275	1	214	87	17	17	289	-1	unnamed_device	25.3 MiB	2.75	993	15063	4441	7937	2685	64.2 MiB	0.11	0.00	4.79682	-147.448	-4.79682	4.79682	0.87	0.000235871	0.000179445	0.0182445	0.0146315	-1	-1	-1	-1	34	3341	42	6.89349e+06	324158	618332.	2139.56	3.02	0.0909885	0.075167	25762	151098	-1	2507	20	1793	2731	251308	57180	3.9366	3.9366	-137.622	-3.9366	0	0	787024.	2723.27	0.30	0.07	0.13	-1	-1	0.30	0.013813	0.012014	148	34	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_077.v	common	8.54	vpr	64.45 MiB		-1	-1	0.19	21404	1	0.04	-1	-1	33848	-1	-1	26	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65992	32	32	385	308	1	244	90	17	17	289	-1	unnamed_device	25.4 MiB	3.09	1227	14562	3938	8589	2035	64.4 MiB	0.11	0.00	5.38159	-164.838	-5.38159	5.38159	0.87	0.000216342	0.000169996	0.0178491	0.0142946	-1	-1	-1	-1	36	3243	27	6.89349e+06	366440	648988.	2245.63	2.12	0.0872039	0.0723198	26050	158493	-1	2568	22	2110	2989	235894	51836	4.67469	4.67469	-163.039	-4.67469	0	0	828058.	2865.25	0.32	0.07	0.14	-1	-1	0.32	0.0152243	0.0130985	163	65	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_078.v	common	8.35	vpr	64.38 MiB		-1	-1	0.20	21412	1	0.03	-1	-1	33848	-1	-1	26	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65928	32	32	387	309	1	248	90	17	17	289	-1	unnamed_device	25.5 MiB	2.92	1249	15366	4699	7930	2737	64.4 MiB	0.13	0.00	4.52977	-146.574	-4.52977	4.52977	0.89	0.00022406	0.000176418	0.0196924	0.0158578	-1	-1	-1	-1	38	3101	27	6.89349e+06	366440	678818.	2348.85	2.03	0.0863312	0.0713635	26626	170182	-1	2575	23	1733	2651	221947	45896	3.99995	3.99995	-142.366	-3.99995	0	0	902133.	3121.57	0.32	0.06	0.15	-1	-1	0.32	0.0150738	0.0129656	164	65	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_079.v	common	7.75	vpr	63.74 MiB		-1	-1	0.19	21624	1	0.03	-1	-1	33628	-1	-1	21	30	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65268	30	32	272	232	1	176	83	17	17	289	-1	unnamed_device	25.2 MiB	2.80	905	12323	3823	7116	1384	63.7 MiB	0.08	0.00	4.24433	-127.173	-4.24433	4.24433	0.88	0.000169995	0.00013441	0.0140633	0.0113106	-1	-1	-1	-1	34	2274	35	6.89349e+06	295971	618332.	2139.56	1.75	0.070587	0.0589281	25762	151098	-1	1900	18	1130	1599	128112	27804	3.10946	3.10946	-111.538	-3.10946	0	0	787024.	2723.27	0.31	0.04	0.13	-1	-1	0.31	0.010385	0.00908104	112	34	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_080.v	common	9.03	vpr	64.13 MiB		-1	-1	0.18	21536	1	0.03	-1	-1	34060	-1	-1	25	30	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65672	30	32	375	299	1	236	87	17	17	289	-1	unnamed_device	25.4 MiB	3.92	1252	13143	3283	8520	1340	64.1 MiB	0.12	0.00	5.23091	-159.91	-5.23091	5.23091	0.87	0.000226322	0.000180694	0.0180533	0.0146464	-1	-1	-1	-1	34	3195	38	6.89349e+06	352346	618332.	2139.56	1.78	0.0894459	0.0740319	25762	151098	-1	2683	19	1969	2727	216393	49027	4.70289	4.70289	-164.912	-4.70289	0	0	787024.	2723.27	0.32	0.08	0.14	-1	-1	0.32	0.0188618	0.0167659	161	63	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_081.v	common	6.62	vpr	64.09 MiB		-1	-1	0.20	21656	1	0.03	-1	-1	33796	-1	-1	23	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65628	32	32	340	270	1	204	87	17	17	289	-1	unnamed_device	25.4 MiB	1.67	1135	15255	4537	8764	1954	64.1 MiB	0.11	0.00	5.17695	-153.732	-5.17695	5.17695	0.87	0.000206882	0.000163994	0.0186481	0.0150797	-1	-1	-1	-1	34	2919	21	6.89349e+06	324158	618332.	2139.56	1.67	0.0773999	0.0635052	25762	151098	-1	2433	22	1711	2956	258805	55965	4.1143	4.1143	-143.928	-4.1143	0	0	787024.	2723.27	0.30	0.07	0.13	-1	-1	0.30	0.0143529	0.0125091	139	34	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_082.v	common	8.37	vpr	64.09 MiB		-1	-1	0.21	21404	1	0.03	-1	-1	33984	-1	-1	23	31	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65632	31	32	340	275	1	211	86	17	17	289	-1	unnamed_device	25.3 MiB	3.05	1193	13505	4546	7143	1816	64.1 MiB	0.10	0.00	5.02824	-144.831	-5.02824	5.02824	0.89	0.000214071	0.000171813	0.0172817	0.0141109	-1	-1	-1	-1	36	2814	25	6.89349e+06	324158	648988.	2245.63	1.97	0.0785416	0.065389	26050	158493	-1	2418	20	1423	2236	198439	41166	4.31415	4.31415	-140.912	-4.31415	0	0	828058.	2865.25	0.32	0.06	0.17	-1	-1	0.32	0.0140801	0.0123401	142	47	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_083.v	common	8.95	vpr	64.31 MiB		-1	-1	0.21	21456	1	0.03	-1	-1	33680	-1	-1	26	30	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65856	30	32	377	310	1	239	88	17	17	289	-1	unnamed_device	25.4 MiB	3.61	1197	15103	4411	8230	2462	64.3 MiB	0.12	0.00	4.851	-140.164	-4.851	4.851	0.86	0.000218957	0.000171954	0.0190873	0.0152473	-1	-1	-1	-1	36	2863	21	6.89349e+06	366440	648988.	2245.63	2.07	0.080848	0.066584	26050	158493	-1	2495	20	1595	2287	181696	38931	3.88729	3.88729	-134.431	-3.88729	0	0	828058.	2865.25	0.31	0.06	0.14	-1	-1	0.31	0.0146383	0.0126512	162	83	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_084.v	common	8.82	vpr	64.28 MiB		-1	-1	0.20	21460	1	0.03	-1	-1	33880	-1	-1	23	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65820	32	32	365	294	1	230	87	17	17	289	-1	unnamed_device	25.4 MiB	3.58	1204	16599	6004	7939	2656	64.3 MiB	0.13	0.00	5.44287	-158.373	-5.44287	5.44287	0.87	0.000210339	0.000165915	0.0200411	0.0160027	-1	-1	-1	-1	34	3283	32	6.89349e+06	324158	618332.	2139.56	2.00	0.0851265	0.0697532	25762	151098	-1	2597	23	1963	2925	216361	49453	4.61969	4.61969	-154.947	-4.61969	0	0	787024.	2723.27	0.31	0.07	0.13	-1	-1	0.31	0.0154019	0.0132937	155	57	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_085.v	common	8.46	vpr	64.40 MiB		-1	-1	0.21	21560	1	0.03	-1	-1	33804	-1	-1	30	29	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65944	29	32	378	310	1	247	91	17	17	289	-1	unnamed_device	25.6 MiB	3.23	1306	12535	3228	8012	1295	64.4 MiB	0.10	0.00	4.60117	-137.507	-4.60117	4.60117	0.87	0.000211365	0.000166754	0.0149306	0.0119897	-1	-1	-1	-1	36	2897	26	6.89349e+06	422815	648988.	2245.63	1.88	0.076822	0.0631717	26050	158493	-1	2382	22	1487	2016	135818	31245	3.54206	3.54206	-127.169	-3.54206	0	0	828058.	2865.25	0.31	0.05	0.14	-1	-1	0.31	0.0160641	0.0139558	166	85	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_086.v	common	6.08	vpr	63.54 MiB		-1	-1	0.17	21308	1	0.03	-1	-1	33860	-1	-1	17	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65060	32	32	243	205	1	149	81	17	17	289	-1	unnamed_device	24.9 MiB	1.34	733	12331	3194	7563	1574	63.5 MiB	0.08	0.00	4.02268	-117.682	-4.02268	4.02268	0.91	0.000158313	0.000125286	0.0123222	0.00984157	-1	-1	-1	-1	34	1915	37	6.89349e+06	239595	618332.	2139.56	1.54	0.0619203	0.0510451	25762	151098	-1	1583	17	919	1489	101979	24094	2.86616	2.86616	-105.485	-2.86616	0	0	787024.	2723.27	0.30	0.04	0.14	-1	-1	0.30	0.00855326	0.00745792	96	3	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_087.v	common	8.17	vpr	64.49 MiB		-1	-1	0.20	21568	1	0.03	-1	-1	33800	-1	-1	25	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66036	32	32	373	302	1	241	89	17	17	289	-1	unnamed_device	25.5 MiB	2.67	1366	14741	4940	7308	2493	64.5 MiB	0.11	0.00	5.7749	-170.888	-5.7749	5.7749	0.90	0.000227611	0.00018247	0.0181751	0.0145469	-1	-1	-1	-1	38	2766	20	6.89349e+06	352346	678818.	2348.85	2.15	0.082013	0.0680406	26626	170182	-1	2489	21	1542	2193	169330	36565	4.41358	4.41358	-149.332	-4.41358	0	0	902133.	3121.57	0.32	0.05	0.15	-1	-1	0.32	0.0139317	0.0120549	156	65	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_088.v	common	9.47	vpr	64.32 MiB		-1	-1	0.19	21576	1	0.03	-1	-1	34008	-1	-1	25	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65860	32	32	397	314	1	256	89	17	17	289	-1	unnamed_device	25.6 MiB	4.12	1405	14543	3790	8651	2102	64.3 MiB	0.12	0.00	5.38563	-174.831	-5.38563	5.38563	0.87	0.000263834	0.000214785	0.0186289	0.0148561	-1	-1	-1	-1	36	3143	23	6.89349e+06	352346	648988.	2245.63	2.07	0.0850953	0.069996	26050	158493	-1	2788	23	2224	3211	255670	54788	4.79045	4.79045	-171.521	-4.79045	0	0	828058.	2865.25	0.31	0.07	0.14	-1	-1	0.31	0.0160556	0.0137533	171	65	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_089.v	common	7.58	vpr	63.61 MiB		-1	-1	0.17	21680	1	0.03	-1	-1	33756	-1	-1	18	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65136	32	32	269	231	1	172	82	17	17	289	-1	unnamed_device	25.1 MiB	2.93	852	8626	2126	6029	471	63.6 MiB	0.06	0.00	4.14342	-115.954	-4.14342	4.14342	0.91	0.000171689	0.000135885	0.0102649	0.00829265	-1	-1	-1	-1	34	2167	20	6.89349e+06	253689	618332.	2139.56	1.45	0.0591447	0.0488901	25762	151098	-1	1869	21	1272	1680	114108	27008	3.08576	3.08576	-107.616	-3.08576	0	0	787024.	2723.27	0.30	0.04	0.14	-1	-1	0.30	0.0106081	0.0091389	108	29	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_090.v	common	5.23	vpr	63.57 MiB		-1	-1	0.17	21220	1	0.03	-1	-1	33704	-1	-1	20	31	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65092	31	32	245	205	1	153	83	17	17	289	-1	unnamed_device	24.9 MiB	1.25	843	11783	3233	6725	1825	63.6 MiB	0.07	0.00	3.90644	-115.807	-3.90644	3.90644	0.86	0.000164022	0.000129286	0.0121108	0.00974695	-1	-1	-1	-1	26	2165	23	6.89349e+06	281877	503264.	1741.40	0.95	0.0407021	0.0336825	24322	120374	-1	1999	20	1253	2044	176217	38787	2.84601	2.84601	-111.426	-2.84601	0	0	618332.	2139.56	0.26	0.05	0.11	-1	-1	0.26	0.0105247	0.00912968	99	4	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_091.v	common	7.69	vpr	64.36 MiB		-1	-1	0.19	21616	1	0.04	-1	-1	34212	-1	-1	23	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65908	32	32	348	274	1	215	87	17	17	289	-1	unnamed_device	25.5 MiB	2.66	1150	8727	2018	5615	1094	64.4 MiB	0.07	0.00	4.64652	-149.201	-4.64652	4.64652	0.89	0.000217597	0.0001732	0.0115041	0.0092988	-1	-1	-1	-1	36	2852	22	6.89349e+06	324158	648988.	2245.63	1.76	0.0699619	0.0577096	26050	158493	-1	2401	21	1728	2486	197683	41996	3.7788	3.7788	-141.038	-3.7788	0	0	828058.	2865.25	0.31	0.06	0.14	-1	-1	0.31	0.013637	0.011716	145	34	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_092.v	common	7.97	vpr	64.30 MiB		-1	-1	0.19	21572	1	0.04	-1	-1	33764	-1	-1	23	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65840	32	32	356	289	1	224	87	17	17	289	-1	unnamed_device	25.4 MiB	2.66	1167	15639	4762	8859	2018	64.3 MiB	0.12	0.00	4.99039	-145.722	-4.99039	4.99039	0.91	0.000214623	0.000169191	0.0205804	0.016466	-1	-1	-1	-1	36	2585	21	6.89349e+06	324158	648988.	2245.63	1.91	0.0841832	0.0686341	26050	158493	-1	2196	19	1312	1916	134550	31443	4.22525	4.22525	-139.154	-4.22525	0	0	828058.	2865.25	0.31	0.04	0.14	-1	-1	0.31	0.0116432	0.0101237	149	56	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_093.v	common	5.19	vpr	64.25 MiB		-1	-1	0.19	21400	1	0.03	-1	-1	33644	-1	-1	36	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65796	32	32	349	260	1	204	100	17	17	289	-1	unnamed_device	25.4 MiB	0.89	1179	13092	3559	8453	1080	64.3 MiB	0.12	0.00	5.17121	-146.734	-5.17121	5.17121	0.85	0.000214311	0.000170543	0.0147671	0.0118306	-1	-1	-1	-1	30	2906	22	6.89349e+06	507378	556674.	1926.21	1.16	0.0514778	0.0426877	25186	138497	-1	2340	25	1609	3088	192920	45460	4.11249	4.11249	-141.088	-4.11249	0	0	706193.	2443.58	0.27	0.06	0.12	-1	-1	0.27	0.0150705	0.0128983	157	3	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_094.v	common	7.06	vpr	64.16 MiB		-1	-1	0.21	21396	1	0.03	-1	-1	33972	-1	-1	25	30	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65696	30	32	316	264	1	208	87	17	17	289	-1	unnamed_device	25.2 MiB	2.15	1065	7191	1699	5079	413	64.2 MiB	0.06	0.00	3.88834	-114.437	-3.88834	3.88834	0.92	0.000189467	0.000149954	0.00899693	0.00733651	-1	-1	-1	-1	34	2645	26	6.89349e+06	352346	618332.	2139.56	1.65	0.0612938	0.0503579	25762	151098	-1	2237	20	1738	2562	187968	42121	2.95776	2.95776	-105.775	-2.95776	0	0	787024.	2723.27	0.30	0.06	0.14	-1	-1	0.30	0.0124444	0.010763	136	52	-1	-1	-1	-1	
