arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_ripple_N8_22nm.xml	mult_113.v	common	4.02	vpr	64.45 MiB		-1	-1	0.11	18056	1	0.03	-1	-1	29760	-1	-1	18	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66000	32	32	303	262	1	154	82	17	17	289	-1	unnamed_device	24.9 MiB	1.70	1892	948	13610	3927	7739	1944	64.5 MiB	0.06	0.00	4.21775	3.46595	-110.85	-3.46595	3.46595	0.25	0.000291981	0.000266784	0.023879	0.0218333	-1	-1	-1	-1	28	2163	25	6.87369e+06	251529	531479.	1839.03	0.99	0.110338	0.0961183	24610	126494	-1	1875	22	1244	1995	152174	36647	2.85796	2.85796	-109.463	-2.85796	0	0	648988.	2245.63	0.02	0.04	0.07	-1	-1	0.02	0.0145337	0.0128796	100	57	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_114.v	common	4.14	vpr	64.85 MiB		-1	-1	0.15	18060	1	0.03	-1	-1	30164	-1	-1	19	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66408	32	32	290	244	1	176	83	17	17	289	-1	unnamed_device	24.9 MiB	1.43	2269	846	15023	5112	7105	2806	64.9 MiB	0.07	0.00	5.53062	4.43872	-133.042	-4.43872	4.43872	0.24	0.000284962	0.000260591	0.0256698	0.023447	-1	-1	-1	-1	34	2491	31	6.87369e+06	265503	618332.	2139.56	1.18	0.131504	0.114323	25762	151098	-1	1812	20	1302	1953	138182	35210	3.43421	3.43421	-119.565	-3.43421	0	0	787024.	2723.27	0.03	0.05	0.08	-1	-1	0.03	0.0182939	0.0160101	110	34	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_115.v	common	4.58	vpr	64.35 MiB		-1	-1	0.11	18300	1	0.03	-1	-1	30164	-1	-1	22	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65892	32	32	318	257	1	196	86	17	17	289	-1	unnamed_device	25.2 MiB	1.82	2163	1060	11048	3713	5060	2275	64.3 MiB	0.06	0.00	5.70718	4.76478	-133.796	-4.76478	4.76478	0.24	0.000307552	0.000280889	0.0197149	0.0180596	-1	-1	-1	-1	30	2427	22	6.87369e+06	307425	556674.	1926.21	1.43	0.157271	0.137375	25186	138497	-1	2020	20	1254	1731	101663	25086	3.76346	3.76346	-131.36	-3.76346	0	0	706193.	2443.58	0.03	0.04	0.07	-1	-1	0.03	0.0152417	0.0136094	128	30	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_116.v	common	3.95	vpr	64.96 MiB		-1	-1	0.13	18056	1	0.03	-1	-1	29816	-1	-1	29	29	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66520	29	32	324	268	1	169	90	17	17	289	-1	unnamed_device	24.9 MiB	2.06	2255	990	10140	2558	6775	807	65.0 MiB	0.07	0.00	4.47163	4.11363	-115.607	-4.11363	4.11363	0.40	0.000313842	0.00028706	0.0212981	0.0195614	-1	-1	-1	-1	30	2125	26	6.87369e+06	405241	556674.	1926.21	0.38	0.0666518	0.0590345	25186	138497	-1	1706	22	856	1609	88635	21834	3.01151	3.01151	-103.493	-3.01151	0	0	706193.	2443.58	0.03	0.04	0.07	-1	-1	0.03	0.0154263	0.0137196	123	55	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_117.v	common	5.65	vpr	65.12 MiB		-1	-1	0.13	18060	1	0.03	-1	-1	29772	-1	-1	24	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66680	32	32	393	312	1	215	88	17	17	289	-1	unnamed_device	25.6 MiB	2.55	2550	1006	14713	4986	7296	2431	65.1 MiB	0.09	0.00	5.75531	5.22906	-161.966	-5.22906	5.22906	0.24	0.000362547	0.00033201	0.0299732	0.0274495	-1	-1	-1	-1	34	2714	38	6.87369e+06	335372	618332.	2139.56	1.66	0.174151	0.152107	25762	151098	-1	2202	24	1965	3055	205816	51673	4.28506	4.28506	-150.228	-4.28506	0	0	787024.	2723.27	0.03	0.06	0.08	-1	-1	0.03	0.0195635	0.0173908	148	65	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_118.v	common	3.35	vpr	64.40 MiB		-1	-1	0.21	17676	1	0.02	-1	-1	30044	-1	-1	18	31	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65944	31	32	229	197	1	143	81	17	17	289	-1	unnamed_device	24.9 MiB	1.02	1779	625	4631	866	3215	550	64.4 MiB	0.02	0.00	4.01225	3.52895	-101.476	-3.52895	3.52895	0.26	0.000250149	0.000229138	0.00776917	0.00714495	-1	-1	-1	-1	30	1639	23	6.87369e+06	251529	556674.	1926.21	0.93	0.0804275	0.069412	25186	138497	-1	1219	21	737	1159	53687	15362	3.04656	3.04656	-101.409	-3.04656	0	0	706193.	2443.58	0.03	0.03	0.07	-1	-1	0.03	0.0147543	0.0131178	93	4	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_119.v	common	5.06	vpr	65.28 MiB		-1	-1	0.13	18060	1	0.03	-1	-1	30124	-1	-1	35	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66848	32	32	412	334	1	194	99	17	17	289	-1	unnamed_device	25.2 MiB	1.54	2354	1015	18111	5950	8835	3326	65.3 MiB	0.09	0.00	5.55115	4.44135	-143.231	-4.44135	4.44135	0.24	0.00037324	0.000341662	0.0311831	0.0284679	-1	-1	-1	-1	36	2533	50	6.87369e+06	489084	648988.	2245.63	2.14	0.218208	0.192077	26050	158493	-1	2040	21	1539	2249	177726	45330	3.99296	3.99296	-143.127	-3.99296	0	0	828058.	2865.25	0.03	0.05	0.08	-1	-1	0.03	0.0185306	0.0165275	145	90	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_120.v	common	5.27	vpr	64.52 MiB		-1	-1	0.12	18300	1	0.03	-1	-1	30220	-1	-1	18	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66072	32	32	376	318	1	168	82	17	17	289	-1	unnamed_device	25.2 MiB	3.41	2123	865	10762	4115	4722	1925	64.5 MiB	0.07	0.00	4.47325	3.59615	-127.488	-3.59615	3.59615	0.25	0.000337104	0.000308034	0.0274738	0.0253226	-1	-1	-1	-1	32	2183	25	6.87369e+06	251529	586450.	2029.24	0.40	0.0761496	0.0673204	25474	144626	-1	1767	22	1484	2215	152133	36159	3.15446	3.15446	-127.944	-3.15446	0	0	744469.	2576.02	0.03	0.05	0.08	-1	-1	0.03	0.0171901	0.0152467	114	96	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_121.v	common	4.62	vpr	64.23 MiB		-1	-1	0.13	18056	1	0.03	-1	-1	29776	-1	-1	33	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65768	32	32	360	293	1	182	97	17	17	289	-1	unnamed_device	24.9 MiB	2.31	2242	1134	8533	1953	5707	873	64.2 MiB	0.09	0.00	4.26762	4.14663	-128.445	-4.14663	4.14663	0.30	0.000656918	0.000603764	0.0275667	0.025307	-1	-1	-1	-1	28	2384	22	6.87369e+06	461137	531479.	1839.03	0.80	0.104875	0.092177	24610	126494	-1	2150	21	1079	1675	108833	27521	3.38591	3.38591	-122.541	-3.38591	0	0	648988.	2245.63	0.02	0.06	0.07	-1	-1	0.02	0.0280771	0.0250376	134	60	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_122.v	common	5.89	vpr	65.18 MiB		-1	-1	0.13	18060	1	0.03	-1	-1	29804	-1	-1	27	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66748	32	32	396	299	1	240	91	17	17	289	-1	unnamed_device	25.6 MiB	3.34	2861	1325	10699	2829	6710	1160	65.2 MiB	0.08	0.00	6.83115	5.96543	-180.924	-5.96543	5.96543	0.25	0.000377616	0.000346769	0.0221869	0.020377	-1	-1	-1	-1	30	3159	21	6.87369e+06	377294	556674.	1926.21	1.15	0.128384	0.113301	25186	138497	-1	2486	20	1783	2650	160621	38650	4.9295	4.9295	-162.971	-4.9295	0	0	706193.	2443.58	0.03	0.05	0.09	-1	-1	0.03	0.0179893	0.0161715	166	34	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_123.v	common	3.42	vpr	64.37 MiB		-1	-1	0.11	17676	1	0.02	-1	-1	29608	-1	-1	17	30	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65912	30	32	224	207	1	137	79	17	17	289	-1	unnamed_device	25.2 MiB	1.16	1796	583	12754	5340	6497	917	64.4 MiB	0.05	0.00	3.69857	3.16961	-92.7187	-3.16961	3.16961	0.24	0.000234624	0.000214291	0.0192412	0.0176121	-1	-1	-1	-1	30	1782	28	6.87369e+06	237555	556674.	1926.21	1.00	0.0855611	0.0741408	25186	138497	-1	1269	16	770	993	68728	19715	2.63001	2.63001	-90.3813	-2.63001	0	0	706193.	2443.58	0.03	0.03	0.07	-1	-1	0.03	0.0115953	0.0103417	78	34	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_124.v	common	2.65	vpr	64.55 MiB		-1	-1	0.11	18060	1	0.02	-1	-1	29832	-1	-1	21	30	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66104	30	32	286	239	1	151	83	17	17	289	-1	unnamed_device	24.9 MiB	0.84	1770	758	12863	4724	6383	1756	64.6 MiB	0.06	0.00	4.46678	3.90824	-117.819	-3.90824	3.90824	0.24	0.000282976	0.000258279	0.0218206	0.0199412	-1	-1	-1	-1	32	1677	18	6.87369e+06	293451	586450.	2029.24	0.39	0.0704146	0.0621642	25474	144626	-1	1359	23	1013	1508	94997	23267	2.89296	2.89296	-107.7	-2.89296	0	0	744469.	2576.02	0.04	0.06	0.14	-1	-1	0.04	0.0242749	0.0214518	106	34	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_125.v	common	2.82	vpr	64.59 MiB		-1	-1	0.15	18056	1	0.02	-1	-1	30148	-1	-1	17	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66144	32	32	296	247	1	158	81	17	17	289	-1	unnamed_device	25.4 MiB	1.05	2174	940	13381	4853	6305	2223	64.6 MiB	0.07	0.00	4.05625	3.42975	-116.374	-3.42975	3.42975	0.24	0.000299088	0.000273989	0.024265	0.0222129	-1	-1	-1	-1	30	2272	22	6.87369e+06	237555	556674.	1926.21	0.41	0.0633576	0.0560039	25186	138497	-1	1909	22	1221	2293	143256	34040	2.85696	2.85696	-116.827	-2.85696	0	0	706193.	2443.58	0.03	0.04	0.07	-1	-1	0.03	0.0147316	0.0130541	106	34	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_126.v	common	3.03	vpr	64.39 MiB		-1	-1	0.12	17672	1	0.02	-1	-1	29888	-1	-1	29	25	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65932	25	32	216	194	1	123	86	17	17	289	-1	unnamed_device	24.9 MiB	0.63	1478	521	12938	4434	5564	2940	64.4 MiB	0.05	0.00	4.10455	3.48943	-81.0717	-3.48943	3.48943	0.24	0.000223717	0.000203889	0.0164858	0.015004	-1	-1	-1	-1	30	1629	41	6.87369e+06	405241	556674.	1926.21	1.12	0.0952124	0.0819646	25186	138497	-1	1166	19	766	1360	77787	20476	2.73796	2.73796	-77.5522	-2.73796	0	0	706193.	2443.58	0.03	0.03	0.07	-1	-1	0.03	0.0101821	0.0089722	87	29	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_127.v	common	3.81	vpr	65.07 MiB		-1	-1	0.14	18060	1	0.03	-1	-1	30176	-1	-1	22	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66628	32	32	376	307	1	192	86	17	17	289	-1	unnamed_device	25.2 MiB	1.93	2245	1110	15017	5165	7384	2468	65.1 MiB	0.09	0.00	5.02315	4.32635	-130.464	-4.32635	4.32635	0.25	0.000345488	0.000315825	0.0292868	0.026788	-1	-1	-1	-1	32	2752	22	6.87369e+06	307425	586450.	2029.24	0.39	0.0749442	0.0663177	25474	144626	-1	2132	20	1326	2357	146716	35875	3.49806	3.49806	-125.919	-3.49806	0	0	744469.	2576.02	0.03	0.04	0.08	-1	-1	0.03	0.0162152	0.0144597	131	72	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_128.v	common	4.21	vpr	64.78 MiB		-1	-1	0.13	18056	1	0.03	-1	-1	29828	-1	-1	34	31	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66332	31	32	409	331	1	193	97	17	17	289	-1	unnamed_device	25.2 MiB	2.25	2417	956	9199	2038	6732	429	64.8 MiB	0.06	0.00	4.74423	4.19189	-134.468	-4.19189	4.19189	0.25	0.000365815	0.000335309	0.016995	0.0155775	-1	-1	-1	-1	32	2555	23	6.87369e+06	475111	586450.	2029.24	0.40	0.0696073	0.0613481	25474	144626	-1	1959	21	1593	2492	151905	37256	3.18561	3.18561	-123.559	-3.18561	0	0	744469.	2576.02	0.04	0.08	0.13	-1	-1	0.04	0.0315952	0.0282545	145	90	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_001.v	common	4.16	vpr	64.96 MiB		-1	-1	0.11	18056	1	0.03	-1	-1	29412	-1	-1	26	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66516	32	32	354	285	1	223	90	17	17	289	-1	unnamed_device	24.9 MiB	1.36	2668	1268	14562	3744	8579	2239	65.0 MiB	0.09	0.00	6.46147	5.42478	-161.939	-5.42478	5.42478	0.27	0.000354138	0.000325872	0.0286551	0.0264431	-1	-1	-1	-1	28	3093	28	6.89349e+06	366440	531479.	1839.03	1.39	0.149217	0.131137	24610	126494	-1	2624	19	1777	2523	168314	41073	4.42749	4.42749	-154.329	-4.42749	0	0	648988.	2245.63	0.03	0.05	0.07	-1	-1	0.03	0.0180098	0.0159135	146	50	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_002.v	common	3.13	vpr	64.73 MiB		-1	-1	0.12	18060	1	0.03	-1	-1	29756	-1	-1	27	30	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66288	30	32	363	293	1	229	89	17	17	289	-1	unnamed_device	25.0 MiB	1.18	2791	1263	14939	4998	7127	2814	64.7 MiB	0.08	0.00	6.19428	4.98048	-150.88	-4.98048	4.98048	0.25	0.000332168	0.000303056	0.0271095	0.0247833	-1	-1	-1	-1	32	3445	31	6.89349e+06	380534	586450.	2029.24	0.56	0.0865076	0.0767831	25474	144626	-1	2439	21	1808	2625	186782	45091	4.32429	4.32429	-146.227	-4.32429	0	0	744469.	2576.02	0.03	0.05	0.08	-1	-1	0.03	0.0164687	0.014674	152	63	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_003.v	common	3.92	vpr	63.83 MiB		-1	-1	0.16	18060	1	0.03	-1	-1	29808	-1	-1	21	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65360	32	32	299	247	1	190	85	17	17	289	-1	unnamed_device	24.6 MiB	1.12	2478	1102	14965	5131	8043	1791	63.8 MiB	0.10	0.00	5.35819	4.28675	-123.145	-4.28675	4.28675	0.26	0.000327491	0.000280328	0.0326438	0.0301867	-1	-1	-1	-1	38	2116	21	6.89349e+06	295971	678818.	2348.85	1.23	0.129476	0.113859	26626	170182	-1	1908	22	1051	1471	95425	22642	3.6203	3.6203	-116.676	-3.6203	0	0	902133.	3121.57	0.05	0.05	0.14	-1	-1	0.05	0.0196229	0.0174739	119	29	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_004.v	common	3.21	vpr	64.77 MiB		-1	-1	0.11	18056	1	0.03	-1	-1	29748	-1	-1	27	29	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66320	29	32	308	248	1	195	88	17	17	289	-1	unnamed_device	24.9 MiB	0.81	2689	1112	15493	4685	9183	1625	64.8 MiB	0.08	0.00	6.19768	4.85518	-132.85	-4.85518	4.85518	0.24	0.000305043	0.000279294	0.0254061	0.0232564	-1	-1	-1	-1	32	2525	37	6.89349e+06	380534	586450.	2029.24	1.02	0.125355	0.10906	25474	144626	-1	2095	21	1267	2022	127854	30529	3.81286	3.81286	-122.541	-3.81286	0	0	744469.	2576.02	0.03	0.04	0.08	-1	-1	0.03	0.0145113	0.0128994	130	31	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_005.v	common	3.38	vpr	64.86 MiB		-1	-1	0.12	18060	1	0.03	-1	-1	29824	-1	-1	25	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66416	32	32	336	268	1	211	89	17	17	289	-1	unnamed_device	24.8 MiB	1.44	2799	1150	14741	4806	7062	2873	64.9 MiB	0.09	0.00	6.91451	5.19194	-150.686	-5.19194	5.19194	0.24	0.000325479	0.000297988	0.0258125	0.023632	-1	-1	-1	-1	32	3393	21	6.89349e+06	352346	586450.	2029.24	0.46	0.0685243	0.0608933	25474	144626	-1	2453	20	1763	3114	214478	51266	4.54675	4.54675	-150.299	-4.54675	0	0	744469.	2576.02	0.04	0.08	0.11	-1	-1	0.04	0.0249649	0.022335	141	34	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_006.v	common	3.78	vpr	64.55 MiB		-1	-1	0.12	18060	1	0.03	-1	-1	29780	-1	-1	35	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66100	32	32	366	295	1	231	99	17	17	289	-1	unnamed_device	25.2 MiB	1.70	2831	1275	17883	5747	9425	2711	64.6 MiB	0.12	0.00	4.85631	3.97606	-129.432	-3.97606	3.97606	0.26	0.000347219	0.000318231	0.0368098	0.0340006	-1	-1	-1	-1	32	3207	27	6.89349e+06	493284	586450.	2029.24	0.65	0.101339	0.0899346	25474	144626	-1	2564	21	1683	2745	172590	41903	3.49866	3.49866	-125.251	-3.49866	0	0	744469.	2576.02	0.03	0.06	0.09	-1	-1	0.03	0.0203705	0.0179603	156	58	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_007.v	common	2.73	vpr	63.64 MiB		-1	-1	0.17	17672	1	0.03	-1	-1	30152	-1	-1	22	27	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65168	27	32	259	221	1	159	81	17	17	289	-1	unnamed_device	24.1 MiB	0.88	1787	834	12681	4344	6184	2153	63.6 MiB	0.06	0.00	4.91933	4.22379	-114.63	-4.22379	4.22379	0.25	0.000258176	0.000236283	0.020121	0.018441	-1	-1	-1	-1	32	1839	34	6.89349e+06	310065	586450.	2029.24	0.42	0.0705179	0.0621317	25474	144626	-1	1480	21	1046	1586	115082	27270	3.11381	3.11381	-103.863	-3.11381	0	0	744469.	2576.02	0.03	0.04	0.08	-1	-1	0.03	0.013738	0.0122335	104	34	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_008.v	common	2.98	vpr	64.40 MiB		-1	-1	0.16	17672	1	0.03	-1	-1	29836	-1	-1	33	31	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65944	31	32	271	219	1	164	96	17	17	289	-1	unnamed_device	24.8 MiB	0.58	2064	1021	15426	4233	9006	2187	64.4 MiB	0.08	0.00	4.0124	3.39815	-103.342	-3.39815	3.39815	0.25	0.000304464	0.000279784	0.0290524	0.0266819	-1	-1	-1	-1	32	2265	19	6.89349e+06	465097	586450.	2029.24	0.99	0.12256	0.107042	25474	144626	-1	1863	19	982	1779	108256	26071	2.49221	2.49221	-95.7819	-2.49221	0	0	744469.	2576.02	0.03	0.03	0.08	-1	-1	0.03	0.0130806	0.0116211	119	4	-1	-1	-1	-1	
