 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_011.v	  common	  3.57	  vpr	  76.06 MiB	  	  -1	  -1	  0.19	  27516	  12	  0.22	  -1	  -1	  36132	  -1	  -1	  32	  30	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77888	  30	  32	  216	  248	  1	  156	  94	  17	  17	  289	  -1	  unnamed_device	  40.5 MiB	  0.07	  1096.06	  900	  6484	  1006	  5260	  218	  76.1 MiB	  0.05	  0.00	  7.5475	  7.06024	  -136.625	  -7.06024	  7.06024	  0.00	  0.000533753	  0.000488805	  0.0193087	  0.0175618	  76.1 MiB	  0.74	  76.1 MiB	  0.15	  28	  2526	  23	  6.55708e+06	  385760	  500653.	  1732.36	  1.83	  0.20418	  0.180887	  21310	  115450	  -1	  2009	  15	  938	  2887	  146688	  39057	  6.30318	  6.30318	  -133.394	  -6.30318	  0	  0	  612192.	  2118.31	  0.04	  0.06	  0.09	  -1	  -1	  0.04	  0.0215629	  0.0194911	  142	  128	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_012.v	  common	  2.44	  vpr	  76.18 MiB	  	  -1	  -1	  0.17	  27432	  12	  0.18	  -1	  -1	  36436	  -1	  -1	  34	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78004	  32	  32	  236	  268	  1	  172	  98	  17	  17	  289	  -1	  unnamed_device	  40.4 MiB	  0.07	  1167.59	  981	  6848	  925	  5725	  198	  76.2 MiB	  0.05	  0.00	  7.145	  6.87651	  -149.245	  -6.87651	  6.87651	  0.00	  0.000572657	  0.000524661	  0.0215901	  0.0196775	  76.2 MiB	  0.75	  76.2 MiB	  0.15	  26	  2835	  41	  6.55708e+06	  409870	  477104.	  1650.88	  0.73	  0.14849	  0.132363	  21022	  109990	  -1	  2020	  16	  889	  2448	  116039	  32067	  5.77598	  5.77598	  -142.118	  -5.77598	  0	  0	  585099.	  2024.56	  0.04	  0.05	  0.08	  -1	  -1	  0.04	  0.0231774	  0.0210494	  149	  142	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_013.v	  common	  3.76	  vpr	  76.07 MiB	  	  -1	  -1	  0.19	  27900	  13	  0.31	  -1	  -1	  36744	  -1	  -1	  39	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77900	  32	  32	  283	  315	  1	  211	  103	  17	  17	  289	  -1	  unnamed_device	  40.5 MiB	  0.12	  1441.42	  1301	  7574	  1142	  6355	  77	  76.1 MiB	  0.07	  0.00	  7.89033	  7.3457	  -157.56	  -7.3457	  7.3457	  0.00	  0.000686916	  0.000617156	  0.0266126	  0.024184	  76.1 MiB	  0.86	  76.1 MiB	  0.20	  30	  2810	  22	  6.55708e+06	  470145	  526063.	  1820.29	  1.74	  0.291953	  0.259871	  21886	  126133	  -1	  2461	  15	  1213	  3750	  155135	  41243	  6.34804	  6.34804	  -148.753	  -6.34804	  0	  0	  666494.	  2306.21	  0.04	  0.07	  0.10	  -1	  -1	  0.04	  0.0287761	  0.0263682	  197	  189	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_014.v	  common	  5.74	  vpr	  76.50 MiB	  	  -1	  -1	  0.20	  27984	  14	  0.39	  -1	  -1	  36564	  -1	  -1	  41	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78332	  32	  32	  303	  335	  1	  225	  105	  17	  17	  289	  -1	  unnamed_device	  41.0 MiB	  0.11	  1613.81	  1397	  8256	  1328	  6780	  148	  76.5 MiB	  0.08	  0.00	  9.42805	  8.59782	  -172.853	  -8.59782	  8.59782	  0.00	  0.000823625	  0.000754042	  0.0302341	  0.0274513	  76.5 MiB	  0.90	  76.5 MiB	  0.20	  32	  3658	  37	  6.55708e+06	  494255	  554710.	  1919.41	  3.55	  0.353052	  0.313614	  22174	  131602	  -1	  3048	  19	  1416	  4565	  226488	  58410	  7.90101	  7.90101	  -167.009	  -7.90101	  0	  0	  701300.	  2426.64	  0.04	  0.09	  0.10	  -1	  -1	  0.04	  0.0350707	  0.0318398	  216	  209	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_015.v	  common	  3.05	  vpr	  76.12 MiB	  	  -1	  -1	  0.17	  27752	  11	  0.21	  -1	  -1	  36496	  -1	  -1	  38	  29	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77944	  29	  32	  225	  257	  1	  165	  99	  17	  17	  289	  -1	  unnamed_device	  40.4 MiB	  0.11	  1171.5	  967	  9219	  2068	  6862	  289	  76.1 MiB	  0.06	  0.00	  7.2693	  6.56922	  -129.956	  -6.56922	  6.56922	  0.00	  0.00054068	  0.000494435	  0.0254364	  0.0231726	  76.1 MiB	  0.82	  76.1 MiB	  0.19	  24	  3107	  44	  6.55708e+06	  458090	  448715.	  1552.65	  1.25	  0.188084	  0.167453	  20734	  103517	  -1	  2293	  17	  1008	  3085	  146363	  40080	  5.70418	  5.70418	  -127.712	  -5.70418	  0	  0	  554710.	  1919.41	  0.04	  0.06	  0.08	  -1	  -1	  0.04	  0.0258537	  0.0236074	  153	  140	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_016.v	  common	  6.19	  vpr	  76.36 MiB	  	  -1	  -1	  0.21	  28268	  12	  0.34	  -1	  -1	  36936	  -1	  -1	  48	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78192	  32	  32	  301	  333	  1	  219	  112	  17	  17	  289	  -1	  unnamed_device	  40.8 MiB	  0.12	  2007.39	  1478	  11141	  2194	  8790	  157	  76.4 MiB	  0.11	  0.00	  8.58804	  7.22545	  -153.378	  -7.22545	  7.22545	  0.00	  0.000941623	  0.000858431	  0.0400175	  0.0364314	  76.4 MiB	  0.93	  76.4 MiB	  0.20	  38	  3392	  18	  6.55708e+06	  578640	  638502.	  2209.35	  4.01	  0.329677	  0.293429	  23326	  155178	  -1	  2870	  15	  1235	  4673	  203432	  50090	  6.25738	  6.25738	  -141.948	  -6.25738	  0	  0	  851065.	  2944.86	  0.05	  0.08	  0.12	  -1	  -1	  0.05	  0.03179	  0.0291308	  216	  207	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_017.v	  common	  5.02	  vpr	  76.50 MiB	  	  -1	  -1	  0.19	  27852	  14	  0.30	  -1	  -1	  36692	  -1	  -1	  39	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78336	  32	  32	  277	  309	  1	  211	  103	  17	  17	  289	  -1	  unnamed_device	  40.7 MiB	  0.11	  1462.17	  1265	  5646	  520	  4959	  167	  76.5 MiB	  0.05	  0.00	  8.19751	  7.73388	  -163.394	  -7.73388	  7.73388	  0.00	  0.000696499	  0.000639244	  0.020069	  0.0183689	  76.5 MiB	  0.85	  76.5 MiB	  0.19	  36	  3067	  21	  6.55708e+06	  470145	  612192.	  2118.31	  2.98	  0.296716	  0.263043	  22750	  144809	  -1	  2619	  18	  1184	  4001	  176375	  47555	  6.8391	  6.8391	  -155.385	  -6.8391	  0	  0	  782063.	  2706.10	  0.05	  0.08	  0.12	  -1	  -1	  0.05	  0.0314207	  0.0286572	  193	  183	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_018.v	  common	  2.69	  vpr	  76.16 MiB	  	  -1	  -1	  0.18	  27144	  12	  0.20	  -1	  -1	  35804	  -1	  -1	  32	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77992	  32	  32	  227	  259	  1	  168	  96	  17	  17	  289	  -1	  unnamed_device	  40.2 MiB	  0.09	  1249.62	  996	  8637	  1592	  6920	  125	  76.2 MiB	  0.07	  0.00	  7.24992	  6.63421	  -152.284	  -6.63421	  6.63421	  0.00	  0.00054764	  0.000498571	  0.0257161	  0.0232679	  76.2 MiB	  0.79	  76.2 MiB	  0.17	  26	  3182	  37	  6.55708e+06	  385760	  477104.	  1650.88	  0.92	  0.15528	  0.138589	  21022	  109990	  -1	  2250	  16	  861	  2864	  137299	  35016	  5.92632	  5.92632	  -147.317	  -5.92632	  0	  0	  585099.	  2024.56	  0.04	  0.06	  0.08	  -1	  -1	  0.04	  0.0234257	  0.021254	  142	  133	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_019.v	  common	  2.05	  vpr	  76.10 MiB	  	  -1	  -1	  0.16	  27044	  10	  0.11	  -1	  -1	  36892	  -1	  -1	  27	  30	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77924	  30	  32	  175	  207	  1	  133	  89	  17	  17	  289	  -1	  unnamed_device	  40.2 MiB	  0.06	  781.995	  701	  7415	  1249	  5899	  267	  76.1 MiB	  0.05	  0.00	  5.85768	  5.43084	  -122.201	  -5.43084	  5.43084	  0.00	  0.000408422	  0.000373145	  0.0173676	  0.0158127	  76.1 MiB	  0.69	  76.1 MiB	  0.14	  26	  1866	  33	  6.55708e+06	  325485	  477104.	  1650.88	  0.55	  0.10368	  0.0920753	  21022	  109990	  -1	  1480	  15	  545	  1393	  67373	  18963	  4.80166	  4.80166	  -116.634	  -4.80166	  0	  0	  585099.	  2024.56	  0.04	  0.04	  0.08	  -1	  -1	  0.04	  0.0160952	  0.0145575	  97	  87	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_020.v	  common	  3.47	  vpr	  76.34 MiB	  	  -1	  -1	  0.19	  27632	  13	  0.22	  -1	  -1	  36440	  -1	  -1	  38	  31	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78176	  31	  32	  231	  263	  1	  178	  101	  17	  17	  289	  -1	  unnamed_device	  40.8 MiB	  0.08	  1315.85	  1086	  5976	  750	  5107	  119	  76.3 MiB	  0.05	  0.00	  7.73888	  6.85508	  -147.072	  -6.85508	  6.85508	  0.00	  0.000583711	  0.000536133	  0.018502	  0.0169621	  76.3 MiB	  0.77	  76.3 MiB	  0.17	  30	  2691	  23	  6.55708e+06	  458090	  526063.	  1820.29	  1.69	  0.230019	  0.203884	  21886	  126133	  -1	  2015	  14	  864	  2662	  105975	  28211	  6.00732	  6.00732	  -136.402	  -6.00732	  0	  0	  666494.	  2306.21	  0.04	  0.05	  0.10	  -1	  -1	  0.04	  0.0228511	  0.0208171	  153	  140	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_021.v	  common	  4.98	  vpr	  76.57 MiB	  	  -1	  -1	  0.20	  27704	  13	  0.35	  -1	  -1	  37312	  -1	  -1	  42	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78408	  32	  32	  304	  336	  1	  222	  106	  17	  17	  289	  -1	  unnamed_device	  41.0 MiB	  0.11	  1733.13	  1435	  9356	  1879	  7304	  173	  76.6 MiB	  0.08	  0.00	  9.7897	  8.40928	  -170.499	  -8.40928	  8.40928	  0.00	  0.000701683	  0.000642054	  0.0324184	  0.0295116	  76.6 MiB	  0.89	  76.6 MiB	  0.19	  36	  3230	  28	  6.55708e+06	  506310	  612192.	  2118.31	  2.84	  0.366307	  0.325405	  22750	  144809	  -1	  2753	  19	  1368	  4415	  193059	  51427	  7.58263	  7.58263	  -162.89	  -7.58263	  0	  0	  782063.	  2706.10	  0.05	  0.09	  0.11	  -1	  -1	  0.05	  0.035191	  0.0320104	  216	  210	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_022.v	  common	  4.07	  vpr	  76.20 MiB	  	  -1	  -1	  0.21	  27688	  13	  0.36	  -1	  -1	  36568	  -1	  -1	  43	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78028	  32	  32	  288	  320	  1	  215	  107	  17	  17	  289	  -1	  unnamed_device	  40.6 MiB	  0.15	  1712.44	  1412	  5926	  685	  5174	  67	  76.2 MiB	  0.05	  0.00	  7.98096	  7.46585	  -163.166	  -7.46585	  7.46585	  0.00	  0.000710234	  0.000649274	  0.0222724	  0.0205541	  76.2 MiB	  0.92	  76.2 MiB	  0.24	  32	  3700	  19	  6.55708e+06	  518365	  554710.	  1919.41	  1.90	  0.274792	  0.245013	  22174	  131602	  -1	  3034	  16	  1268	  4216	  208301	  52540	  6.82884	  6.82884	  -158.834	  -6.82884	  0	  0	  701300.	  2426.64	  0.04	  0.08	  0.10	  -1	  -1	  0.04	  0.0302648	  0.0276858	  208	  194	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_023.v	  common	  1.90	  vpr	  75.82 MiB	  	  -1	  -1	  0.16	  27248	  9	  0.10	  -1	  -1	  35820	  -1	  -1	  28	  26	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77640	  26	  32	  152	  184	  1	  117	  86	  17	  17	  289	  -1	  unnamed_device	  40.2 MiB	  0.05	  672.966	  567	  9725	  2103	  7144	  478	  75.8 MiB	  0.06	  0.00	  4.79524	  4.69682	  -90.0024	  -4.69682	  4.69682	  0.00	  0.000386072	  0.000354483	  0.0226548	  0.0206377	  75.8 MiB	  0.67	  75.8 MiB	  0.12	  26	  1558	  19	  6.55708e+06	  337540	  477104.	  1650.88	  0.44	  0.090995	  0.0808604	  21022	  109990	  -1	  1290	  16	  538	  1414	  67140	  19233	  4.30094	  4.30094	  -91.5092	  -4.30094	  0	  0	  585099.	  2024.56	  0.04	  0.04	  0.08	  -1	  -1	  0.04	  0.0152152	  0.0136642	  90	  76	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_024.v	  common	  7.07	  vpr	  76.41 MiB	  	  -1	  -1	  0.19	  27752	  13	  0.36	  -1	  -1	  36496	  -1	  -1	  40	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78248	  32	  32	  287	  319	  1	  214	  104	  17	  17	  289	  -1	  unnamed_device	  40.7 MiB	  0.10	  1676.85	  1385	  10840	  2388	  8333	  119	  76.4 MiB	  0.09	  0.00	  9.55797	  8.33974	  -167.893	  -8.33974	  8.33974	  0.00	  0.000702985	  0.00063086	  0.0358245	  0.0324499	  76.4 MiB	  0.88	  76.4 MiB	  0.19	  30	  3574	  33	  6.55708e+06	  482200	  526063.	  1820.29	  4.97	  0.34024	  0.301746	  21886	  126133	  -1	  2871	  18	  1335	  4538	  200191	  52125	  7.18744	  7.18744	  -159.433	  -7.18744	  0	  0	  666494.	  2306.21	  0.04	  0.08	  0.10	  -1	  -1	  0.04	  0.0322559	  0.0293894	  198	  193	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_025.v	  common	  1.89	  vpr	  75.82 MiB	  	  -1	  -1	  0.14	  27384	  8	  0.10	  -1	  -1	  36348	  -1	  -1	  24	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77644	  32	  32	  154	  186	  1	  122	  88	  17	  17	  289	  -1	  unnamed_device	  40.2 MiB	  0.05	  758.86	  638	  7498	  1338	  6033	  127	  75.8 MiB	  0.04	  0.00	  4.9555	  4.39745	  -94.7992	  -4.39745	  4.39745	  0.00	  0.000365917	  0.000334893	  0.0164774	  0.0150695	  75.8 MiB	  0.66	  75.8 MiB	  0.13	  26	  1695	  15	  6.55708e+06	  289320	  477104.	  1650.88	  0.46	  0.0817778	  0.0726833	  21022	  109990	  -1	  1417	  12	  468	  1085	  54498	  15549	  3.94234	  3.94234	  -97.0707	  -3.94234	  0	  0	  585099.	  2024.56	  0.04	  0.03	  0.08	  -1	  -1	  0.04	  0.01258	  0.0114047	  84	  60	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_026.v	  common	  4.39	  vpr	  76.16 MiB	  	  -1	  -1	  0.19	  27940	  15	  0.29	  -1	  -1	  36400	  -1	  -1	  35	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77984	  32	  32	  254	  286	  1	  188	  99	  17	  17	  289	  -1	  unnamed_device	  40.4 MiB	  0.10	  1536.8	  1202	  8079	  1535	  6400	  144	  76.2 MiB	  0.08	  0.00	  10.1858	  9.08708	  -177.609	  -9.08708	  9.08708	  0.00	  0.000666149	  0.000613175	  0.029809	  0.0271812	  76.2 MiB	  0.84	  76.2 MiB	  0.18	  32	  3068	  25	  6.55708e+06	  421925	  554710.	  1919.41	  2.42	  0.298567	  0.265528	  22174	  131602	  -1	  2546	  15	  1019	  3320	  160340	  41035	  8.12515	  8.12515	  -168.301	  -8.12515	  0	  0	  701300.	  2426.64	  0.04	  0.07	  0.10	  -1	  -1	  0.04	  0.0257096	  0.0234575	  174	  160	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_027.v	  common	  3.00	  vpr	  76.35 MiB	  	  -1	  -1	  0.19	  27660	  13	  0.28	  -1	  -1	  36544	  -1	  -1	  38	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78184	  32	  32	  260	  292	  1	  195	  102	  17	  17	  289	  -1	  unnamed_device	  40.8 MiB	  0.09	  1362.94	  1175	  8908	  1549	  7297	  62	  76.4 MiB	  0.07	  0.00	  8.12873	  7.72738	  -158.247	  -7.72738	  7.72738	  0.00	  0.000622688	  0.000568302	  0.0279256	  0.0253711	  76.4 MiB	  0.82	  76.4 MiB	  0.17	  30	  3054	  23	  6.55708e+06	  458090	  526063.	  1820.29	  1.07	  0.157348	  0.140777	  21886	  126133	  -1	  2381	  17	  1096	  3512	  151597	  40086	  6.90524	  6.90524	  -151.854	  -6.90524	  0	  0	  666494.	  2306.21	  0.04	  0.07	  0.10	  -1	  -1	  0.04	  0.0283991	  0.025873	  176	  166	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_028.v	  common	  4.34	  vpr	  76.43 MiB	  	  -1	  -1	  0.19	  27308	  13	  0.33	  -1	  -1	  36352	  -1	  -1	  40	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78268	  32	  32	  279	  311	  1	  205	  104	  17	  17	  289	  -1	  unnamed_device	  40.7 MiB	  0.11	  1475.09	  1269	  9376	  1657	  7524	  195	  76.4 MiB	  0.08	  0.00	  8.78851	  8.10345	  -166.834	  -8.10345	  8.10345	  0.00	  0.000687413	  0.000629877	  0.0309337	  0.0280988	  76.4 MiB	  0.88	  76.4 MiB	  0.20	  30	  3003	  26	  6.55708e+06	  482200	  526063.	  1820.29	  2.28	  0.306452	  0.271923	  21886	  126133	  -1	  2454	  16	  1227	  3716	  152083	  41902	  7.0345	  7.0345	  -153.723	  -7.0345	  0	  0	  666494.	  2306.21	  0.04	  0.07	  0.10	  -1	  -1	  0.04	  0.029432	  0.0267813	  198	  185	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_029.v	  common	  3.77	  vpr	  75.96 MiB	  	  -1	  -1	  0.18	  27444	  12	  0.20	  -1	  -1	  36272	  -1	  -1	  35	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77788	  32	  32	  238	  270	  1	  172	  99	  17	  17	  289	  -1	  unnamed_device	  40.6 MiB	  0.08	  1293.02	  1012	  10359	  2497	  7763	  99	  76.0 MiB	  0.07	  0.00	  7.3704	  6.70254	  -139.59	  -6.70254	  6.70254	  0.00	  0.000565092	  0.000516099	  0.0294253	  0.0267153	  76.0 MiB	  0.79	  76.0 MiB	  0.16	  28	  3171	  42	  6.55708e+06	  421925	  500653.	  1732.36	  1.95	  0.249226	  0.219964	  21310	  115450	  -1	  2409	  30	  1084	  3321	  211733	  64799	  5.74138	  5.74138	  -135.012	  -5.74138	  0	  0	  612192.	  2118.31	  0.04	  0.10	  0.09	  -1	  -1	  0.04	  0.038044	  0.0339323	  157	  144	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_030.v	  common	  3.05	  vpr	  76.18 MiB	  	  -1	  -1	  0.18	  27080	  11	  0.18	  -1	  -1	  36256	  -1	  -1	  31	  30	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78008	  30	  32	  213	  245	  1	  157	  93	  17	  17	  289	  -1	  unnamed_device	  40.4 MiB	  0.07	  1047.49	  910	  5553	  787	  4592	  174	  76.2 MiB	  0.04	  0.00	  6.87906	  6.59901	  -130.172	  -6.59901	  6.59901	  0.00	  0.00051758	  0.000475092	  0.0164757	  0.0150446	  76.2 MiB	  0.72	  76.2 MiB	  0.15	  30	  1918	  16	  6.55708e+06	  373705	  526063.	  1820.29	  1.38	  0.19926	  0.176373	  21886	  126133	  -1	  1755	  15	  742	  2087	  88423	  24205	  5.81012	  5.81012	  -125.518	  -5.81012	  0	  0	  666494.	  2306.21	  0.04	  0.05	  0.10	  -1	  -1	  0.04	  0.0206106	  0.0187072	  133	  125	  -1	  -1	  -1	  -1	 
