arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_N8_22nm.xml	mult_090.v	common	8.91		0.03	6684	12	0.28	-1	-1	38000	-1	-1	17	31	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36676	31	32	244	276	1	183	80	17	17	289	-1	unnamed_device	3.22	999	0.15	0.00	5.48453	-119.835	-5.48453	5.48453	0.87	0.000308542	0.000251688	0.0457654	0.0374531	40	2562	29	6.79088e+06	229024	706193.	2443.58	2.38	0.159715	0.138238	2323	32	1184	3101	399891	182175	6.15793	6.15793	-142.295	-6.15793	0	0	926341.	3205.33	0.34	0.15	0.0325502	0.0294489	113	151	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_091.v	common	7.42		0.03	6824	12	0.44	-1	-1	37048	-1	-1	21	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36856	32	32	301	333	1	213	85	17	17	289	-1	unnamed_device	1.88	1204	0.15	0.00	6.37292	-137.72	-6.37292	6.37292	0.87	0.000393789	0.000325137	0.0503378	0.0412545	30	3918	32	6.79088e+06	282912	556674.	1926.21	2.14	0.145459	0.125509	2766	18	1366	3670	191182	45108	6.53737	6.53737	-158.995	-6.53737	0	0	706193.	2443.58	0.28	0.08	0.0298733	0.0274254	145	206	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_092.v	common	8.84		0.03	6908	12	0.36	-1	-1	36500	-1	-1	19	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37004	32	32	278	310	1	210	83	17	17	289	-1	unnamed_device	2.79	1224	0.17	0.00	6.63466	-135.319	-6.63466	6.63466	0.88	0.000363591	0.000300377	0.0531256	0.0438109	40	3018	21	6.79088e+06	255968	706193.	2443.58	2.54	0.177337	0.154203	2880	24	1413	4265	445515	148382	6.83836	6.83836	-154.667	-6.83836	0	0	926341.	3205.33	0.33	0.15	0.0316846	0.0288066	132	183	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_093.v	common	10.29		0.03	6944	14	0.70	-1	-1	39160	-1	-1	25	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37372	32	32	333	365	1	241	89	17	17	289	-1	unnamed_device	2.58	1253	0.19	0.00	7.04987	-145.073	-7.04987	7.04987	0.98	0.000444157	0.000361974	0.0607608	0.0500335	44	3726	33	6.79088e+06	336800	787024.	2723.27	3.54	0.259716	0.22767	2840	18	1451	4194	230780	53215	7.67985	7.67985	-166.96	-7.67985	0	0	997811.	3452.63	0.40	0.10	0.037886	0.0349433	170	238	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_094.v	common	9.39		0.03	6812	11	0.33	-1	-1	38316	-1	-1	22	30	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36748	30	32	261	293	1	199	84	17	17	289	-1	unnamed_device	3.13	1213	0.18	0.00	5.70712	-117.417	-5.70712	5.70712	0.98	0.000363249	0.000297451	0.0544239	0.0446138	46	2872	28	6.79088e+06	296384	828058.	2865.25	2.61	0.193958	0.169347	2365	15	1148	3205	164667	36788	6.08302	6.08302	-129.448	-6.08302	0	0	1.01997e+06	3529.29	0.40	0.07	0.0238183	0.0219771	128	170	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_095.v	common	6.59		0.03	6476	11	0.23	-1	-1	37208	-1	-1	19	27	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36624	27	32	217	249	1	150	78	17	17	289	-1	unnamed_device	1.82	832	0.15	0.00	5.39837	-100.891	-5.39837	5.39837	0.97	0.000285727	0.000235205	0.0499142	0.0409926	30	2407	47	6.79088e+06	255968	556674.	1926.21	1.56	0.121126	0.103531	1851	19	901	2358	128111	29702	5.82117	5.82117	-120.911	-5.82117	0	0	706193.	2443.58	0.29	0.07	0.0251073	0.0231971	101	132	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_096.v	common	11.72		0.03	6968	13	0.66	-1	-1	38364	-1	-1	30	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37376	32	32	373	405	1	271	94	17	17	289	-1	unnamed_device	2.94	1646	0.26	0.00	6.96371	-142.416	-6.96371	6.96371	0.96	0.00054823	0.000458161	0.0855336	0.0712167	40	4305	45	6.79088e+06	404160	706193.	2443.58	4.55	0.319157	0.279663	4053	28	2414	7629	633422	167647	7.32842	7.32842	-165.551	-7.32842	0	0	926341.	3205.33	0.36	0.23	0.0569612	0.0520031	194	278	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_097.v	common	11.63		0.03	6720	14	0.40	-1	-1	36908	-1	-1	20	31	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36964	31	32	269	301	1	201	83	17	17	289	-1	unnamed_device	2.24	1189	0.17	0.00	7.05679	-142.987	-7.05679	7.05679	0.94	0.000356317	0.000290585	0.0526243	0.0430741	36	3176	25	6.79088e+06	269440	648988.	2245.63	5.82	0.188324	0.163502	2765	19	1194	3035	186689	42408	7.26476	7.26476	-161.835	-7.26476	0	0	828058.	2865.25	0.33	0.08	0.0296671	0.0273714	128	176	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_098.v	common	10.40		0.03	6660	12	0.22	-1	-1	36288	-1	-1	20	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36336	32	32	228	260	1	187	84	17	17	289	-1	unnamed_device	4.25	983	0.16	0.00	5.78978	-129.862	-5.78978	5.78978	0.93	0.000304697	0.000251794	0.0452964	0.0376452	48	2630	22	6.79088e+06	269440	865456.	2994.66	2.67	0.157988	0.138343	2178	20	1188	3116	176687	42022	6.04038	6.04038	-144.401	-6.04038	0	0	1.05005e+06	3633.38	0.39	0.07	0.0219291	0.0200269	111	133	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_099.v	common	12.84		0.03	6652	13	0.44	-1	-1	37232	-1	-1	21	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36780	32	32	265	297	1	198	85	17	17	289	-1	unnamed_device	3.04	1040	0.16	0.00	6.88531	-135.657	-6.88531	6.88531	0.88	0.000338737	0.000274782	0.049083	0.0403813	38	3219	30	6.79088e+06	282912	678818.	2348.85	6.28	0.176071	0.152445	2419	17	1295	3468	176807	42676	7.01061	7.01061	-154.905	-7.01061	0	0	902133.	3121.57	0.35	0.07	0.0265341	0.0243621	128	170	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_100.v	common	11.66		0.03	6916	13	0.44	-1	-1	36452	-1	-1	23	31	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36936	31	32	325	357	1	247	86	17	17	289	-1	unnamed_device	3.36	1319	0.19	0.00	6.29452	-132.327	-6.29452	6.29452	0.87	0.000415836	0.000336923	0.0623648	0.0508318	46	3955	41	6.79088e+06	309856	828058.	2865.25	4.71	0.227599	0.196462	2879	19	1675	4715	255898	60041	6.67042	6.67042	-153.994	-6.67042	0	0	1.01997e+06	3529.29	0.37	0.10	0.0335852	0.0308506	160	232	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_101.v	common	14.88		0.03	6820	11	0.33	-1	-1	37856	-1	-1	22	30	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36892	30	32	287	319	1	198	84	17	17	289	-1	unnamed_device	2.19	1241	0.18	0.00	5.71476	-118.949	-5.71476	5.71476	0.95	0.000380992	0.000312635	0.0602155	0.0495084	36	3888	50	6.79088e+06	296384	648988.	2245.63	9.06	0.234233	0.204328	2969	29	1558	5680	620795	230186	6.20483	6.20483	-136.722	-6.20483	0	0	828058.	2865.25	0.31	0.21	0.0388107	0.0352884	141	196	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_102.v	common	10.10		0.03	6860	15	0.47	-1	-1	38580	-1	-1	21	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36944	32	32	297	329	1	217	85	17	17	289	-1	unnamed_device	3.09	1149	0.17	0.00	7.4797	-150.523	-7.4797	7.4797	0.87	0.000369662	0.000303706	0.0566013	0.0463085	38	3465	25	6.79088e+06	282912	678818.	2348.85	3.52	0.190011	0.163923	2598	19	1323	3708	191191	44753	7.89131	7.89131	-174.1	-7.89131	0	0	902133.	3121.57	0.33	0.08	0.0284339	0.0260122	143	202	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_103.v	common	10.23		0.03	6888	13	0.49	-1	-1	38420	-1	-1	21	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37028	32	32	311	343	1	227	85	17	17	289	-1	unnamed_device	3.07	1214	0.19	0.00	6.8888	-142.454	-6.8888	6.8888	0.96	0.000435165	0.000357943	0.0636327	0.0525233	46	3096	29	6.79088e+06	282912	828058.	2865.25	3.28	0.23271	0.202998	2593	17	1338	4241	218394	51229	7.1394	7.1394	-156.566	-7.1394	0	0	1.01997e+06	3529.29	0.41	0.09	0.0343547	0.0318095	152	216	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_104.v	common	8.92		0.03	6672	12	0.29	-1	-1	37348	-1	-1	20	29	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36648	29	32	236	268	1	180	81	17	17	289	-1	unnamed_device	2.90	885	0.16	0.00	6.25106	-124.432	-6.25106	6.25106	0.95	0.000282517	0.000227433	0.0482124	0.0394619	38	2457	21	6.79088e+06	269440	678818.	2348.85	2.56	0.160328	0.138871	1963	18	1130	2681	139472	33276	6.62696	6.62696	-141.888	-6.62696	0	0	902133.	3121.57	0.36	0.06	0.0236233	0.0216948	111	147	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_105.v	common	9.89		0.03	6532	11	0.20	-1	-1	37628	-1	-1	16	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36812	32	32	231	263	1	180	80	17	17	289	-1	unnamed_device	2.94	946	0.15	0.00	5.66786	-118.923	-5.66786	5.66786	0.96	0.00030411	0.000251187	0.0449693	0.0370564	40	2681	47	6.79088e+06	215552	706193.	2443.58	3.60	0.178816	0.15623	2458	18	1188	3026	216278	48885	5.87156	5.87156	-142.635	-5.87156	0	0	926341.	3205.33	0.34	0.08	0.0213512	0.0196032	100	136	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_106.v	common	9.09		0.03	6748	13	0.47	-1	-1	38460	-1	-1	21	31	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36960	31	32	294	326	1	211	84	17	17	289	-1	unnamed_device	1.79	1262	0.15	0.00	6.49822	-133.986	-6.49822	6.49822	0.95	0.00040764	0.000338949	0.0483645	0.0400992	38	3241	22	6.79088e+06	282912	678818.	2348.85	3.58	0.203834	0.178687	2876	17	1395	3934	220611	48179	6.62352	6.62352	-151.164	-6.62352	0	0	902133.	3121.57	0.36	0.09	0.0321888	0.0297746	143	201	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_107.v	common	9.57		0.03	6732	10	0.26	-1	-1	39004	-1	-1	18	29	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36612	29	32	221	253	1	165	79	17	17	289	-1	unnamed_device	2.19	749	0.14	0.00	5.19894	-102.399	-5.19894	5.19894	0.96	0.000295444	0.000243064	0.0448826	0.037214	38	2176	23	6.79088e+06	242496	678818.	2348.85	4.00	0.149759	0.12996	1555	14	868	2287	109189	27185	5.32424	5.32424	-112.205	-5.32424	0	0	902133.	3121.57	0.36	0.05	0.0195131	0.018045	98	132	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_108.v	common	14.81		0.03	6680	14	0.26	-1	-1	37340	-1	-1	17	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36660	32	32	240	272	1	189	81	17	17	289	-1	unnamed_device	5.37	1113	0.14	0.00	6.67391	-144.003	-6.67391	6.67391	0.98	0.000348882	0.000279681	0.0431491	0.0356643	36	3139	46	6.79088e+06	229024	648988.	2245.63	5.86	0.183055	0.159592	2770	37	1203	3294	594988	286655	6.92451	6.92451	-165.756	-6.92451	0	0	828058.	2865.25	0.34	0.23	0.0377956	0.0339773	109	145	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_109.v	common	8.43		0.03	6860	12	0.48	-1	-1	39224	-1	-1	20	31	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36980	31	32	292	324	1	214	83	17	17	289	-1	unnamed_device	1.65	1285	0.18	0.00	6.30566	-133.806	-6.30566	6.30566	0.88	0.000374103	0.000305198	0.0557532	0.0457154	38	3329	24	6.79088e+06	269440	678818.	2348.85	3.17	0.188933	0.163372	2911	16	1308	3912	207570	46847	6.59546	6.59546	-151.81	-6.59546	0	0	902133.	3121.57	0.33	0.08	0.0278684	0.0257681	143	199	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_110.v	common	10.71		0.03	6660	12	0.19	-1	-1	37668	-1	-1	17	31	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36732	31	32	229	261	1	180	80	17	17	289	-1	unnamed_device	2.53	970	0.12	0.00	5.48874	-116.688	-5.48874	5.48874	0.87	0.000287762	0.00023114	0.0363987	0.029914	36	2955	40	6.79088e+06	229024	648988.	2245.63	5.10	0.15315	0.132737	2374	15	1077	2559	183293	41642	5.73934	5.73934	-132.91	-5.73934	0	0	828058.	2865.25	0.31	0.06	0.0182505	0.0168076	102	136	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_111.v	common	9.50		0.03	6740	12	0.28	-1	-1	36532	-1	-1	18	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36960	32	32	282	314	1	199	82	17	17	289	-1	unnamed_device	2.74	1060	0.18	0.00	5.86813	-123.927	-5.86813	5.86813	0.98	0.000400593	0.000314603	0.0566232	0.0465843	40	2729	23	6.79088e+06	242496	706193.	2443.58	2.98	0.183497	0.1582	2679	42	1839	6636	866072	392672	6.02221	6.02221	-146.799	-6.02221	0	0	926341.	3205.33	0.34	0.30	0.0469737	0.0421997	125	187	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_112.v	common	9.69		0.03	6956	13	0.40	-1	-1	36588	-1	-1	19	31	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36844	31	32	269	301	1	206	82	17	17	289	-1	unnamed_device	2.54	1235	0.18	0.00	6.23987	-133.63	-6.23987	6.23987	0.95	0.000364924	0.000299438	0.0563354	0.0462371	46	2896	30	6.79088e+06	255968	828058.	2865.25	3.46	0.198583	0.1728	2439	17	1149	3319	181590	40424	6.61577	6.61577	-149.386	-6.61577	0	0	1.01997e+06	3529.29	0.41	0.08	0.0283043	0.02613	134	176	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_113.v	common	8.42		0.03	6612	11	0.22	-1	-1	37216	-1	-1	15	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36616	32	32	237	269	1	188	79	17	17	289	-1	unnamed_device	1.80	1125	0.14	0.00	5.66792	-122.044	-5.66792	5.66792	0.88	0.000296793	0.000241901	0.0443629	0.0363773	38	3100	30	6.79088e+06	202080	678818.	2348.85	3.43	0.145287	0.124883	2557	19	1214	3108	192973	41554	6.07953	6.07953	-143.768	-6.07953	0	0	902133.	3121.57	0.33	0.07	0.021121	0.0192951	105	142	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_114.v	common	10.21		0.03	6672	13	0.27	-1	-1	36992	-1	-1	18	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36684	32	32	259	291	1	193	82	17	17	289	-1	unnamed_device	3.18	905	0.16	0.00	6.58781	-137.213	-6.58781	6.58781	0.87	0.000335043	0.000274175	0.0488498	0.0401509	40	2710	26	6.79088e+06	242496	706193.	2443.58	3.75	0.163841	0.141452	2292	16	1206	3202	182235	45569	7.21431	7.21431	-162.392	-7.21431	0	0	926341.	3205.33	0.35	0.07	0.0237897	0.0219884	119	164	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_115.v	common	10.81		0.03	6880	13	0.35	-1	-1	38464	-1	-1	18	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36944	32	32	277	309	1	205	82	17	17	289	-1	unnamed_device	2.14	1136	0.16	0.00	6.07958	-128.437	-6.07958	6.07958	0.88	0.000348382	0.000284092	0.0510177	0.0418388	38	3871	28	6.79088e+06	242496	678818.	2348.85	5.19	0.178015	0.153413	2792	17	1475	3920	226814	51605	6.40514	6.40514	-152.074	-6.40514	0	0	902133.	3121.57	0.36	0.10	0.0334991	0.031037	130	182	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_116.v	common	9.97		0.03	6896	11	0.28	-1	-1	39624	-1	-1	20	29	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36688	29	32	245	277	1	178	81	17	17	289	-1	unnamed_device	2.74	871	0.15	0.00	5.44876	-100.321	-5.44876	5.44876	0.95	0.000351623	0.000287754	0.047441	0.0385752	38	2698	29	6.79088e+06	269440	678818.	2348.85	3.81	0.169583	0.146245	1960	14	983	2807	144002	35197	5.82466	5.82466	-116.536	-5.82466	0	0	902133.	3121.57	0.33	0.06	0.0213387	0.0197957	114	156	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_117.v	common	10.00		0.03	6940	14	0.46	-1	-1	39156	-1	-1	23	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37040	32	32	316	348	1	234	87	17	17	289	-1	unnamed_device	2.07	1226	0.20	0.00	7.1002	-144.42	-7.1002	7.1002	0.90	0.000437585	0.000351291	0.0628877	0.0517652	46	3274	43	6.79088e+06	309856	828058.	2865.25	4.29	0.235655	0.20514	2499	16	1451	4131	196698	48541	7.3508	7.3508	-162.349	-7.3508	0	0	1.01997e+06	3529.29	0.37	0.08	0.0310022	0.0287067	159	221	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_118.v	common	11.85		0.03	6716	12	0.22	-1	-1	36404	-1	-1	19	31	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36520	31	32	230	262	1	190	82	17	17	289	-1	unnamed_device	5.06	1024	0.15	0.00	5.41383	-116.03	-5.41383	5.41383	0.94	0.000323074	0.000266717	0.0460248	0.0381184	38	2915	50	6.79088e+06	255968	678818.	2348.85	3.43	0.18586	0.162866	2192	15	1065	2598	153932	34841	5.91503	5.91503	-134.535	-5.91503	0	0	902133.	3121.57	0.36	0.06	0.0211791	0.0195539	110	137	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_119.v	common	10.92		0.03	6964	13	0.39	-1	-1	36528	-1	-1	18	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37056	32	32	282	314	1	209	82	17	17	289	-1	unnamed_device	3.55	1218	0.16	0.00	6.66272	-136.788	-6.66272	6.66272	0.87	0.000354817	0.000290773	0.0511092	0.0420124	38	3380	19	6.79088e+06	242496	678818.	2348.85	3.96	0.176074	0.152539	2684	16	1244	3450	185727	42174	6.90213	6.90213	-152.84	-6.90213	0	0	902133.	3121.57	0.33	0.07	0.0259235	0.0239415	130	187	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_120.v	common	9.09		0.03	6672	13	0.26	-1	-1	37108	-1	-1	16	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36764	32	32	235	267	1	181	80	17	17	289	-1	unnamed_device	3.49	1018	0.15	0.00	6.32253	-143.048	-6.32253	6.32253	0.96	0.000324644	0.000267069	0.0461266	0.0381704	38	2557	16	6.79088e+06	215552	678818.	2348.85	2.16	0.154759	0.135249	2325	15	1059	2570	141293	32573	6.58432	6.58432	-163.537	-6.58432	0	0	902133.	3121.57	0.37	0.06	0.022588	0.0209447	104	140	-1	-1	-1	-1	
