 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  crit_path_total_internal_heap_pushes	  crit_path_total_internal_heap_pops	  crit_path_total_external_heap_pushes	  crit_path_total_external_heap_pops	  crit_path_total_external_SOURCE_pushes	  crit_path_total_external_SOURCE_pops	  crit_path_total_internal_SOURCE_pushes	  crit_path_total_internal_SOURCE_pops	  crit_path_total_external_SINK_pushes	  crit_path_total_external_SINK_pops	  crit_path_total_internal_SINK_pushes	  crit_path_total_internal_SINK_pops	  crit_path_total_external_IPIN_pushes	  crit_path_total_external_IPIN_pops	  crit_path_total_internal_IPIN_pushes	  crit_path_total_internal_IPIN_pops	  crit_path_total_external_OPIN_pushes	  crit_path_total_external_OPIN_pops	  crit_path_total_internal_OPIN_pushes	  crit_path_total_internal_OPIN_pops	  crit_path_total_external_CHANX_pushes	  crit_path_total_external_CHANX_pops	  crit_path_total_internal_CHANX_pushes	  crit_path_total_internal_CHANX_pops	  crit_path_total_external_CHANY_pushes	  crit_path_total_external_CHANY_pops	  crit_path_total_internal_CHANY_pushes	  crit_path_total_internal_CHANY_pops	  crit_path_rt_node_SOURCE_pushes	  crit_path_rt_node_SINK_pushes	  crit_path_rt_node_IPIN_pushes	  crit_path_rt_node_OPIN_pushes	  crit_path_rt_node_CHANX_pushes	  crit_path_rt_node_CHANY_pushes	  crit_path_adding_all_rt	  crit_path_adding_high_fanout_rt	  crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_011.v	  common	  5.78	  vpr	  63.23 MiB	  	  -1	  -1	  0.14	  21092	  12	  0.19	  -1	  -1	  35872	  -1	  -1	  24	  30	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64752	  30	  32	  216	  248	  1	  168	  86	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  0.32	  1000	  63.2 MiB	  0.05	  0.00	  6.15344	  -116.886	  -6.15344	  6.15344	  0.74	  0.000179765	  0.000150006	  0.0113664	  0.00952438	  34	  2373	  31	  6.55708e+06	  289320	  585099.	  2024.56	  2.71	  0.0916434	  0.0793369	  22462	  138074	  -1	  2100	  16	  890	  2426	  132391	  31263	  0	  0	  132391	  31263	  2426	  1178	  0	  0	  8319	  6744	  0	  0	  13317	  9661	  0	  0	  2426	  1488	  0	  0	  52271	  6325	  0	  0	  53632	  5867	  0	  0	  2426	  0	  0	  1536	  2442	  2444	  16908	  0	  0	  6.27364	  6.27364	  -130.709	  -6.27364	  0	  0	  742403.	  2568.87	  0.25	  0.04	  0.09	  -1	  -1	  0.25	  0.0115305	  0.0105413	  132	  125	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_012.v	  common	  4.70	  vpr	  63.18 MiB	  	  -1	  -1	  0.15	  21068	  12	  0.14	  -1	  -1	  36192	  -1	  -1	  22	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64692	  32	  32	  236	  268	  1	  183	  86	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  0.23	  1183	  63.2 MiB	  0.05	  0.00	  5.71546	  -130.205	  -5.71546	  5.71546	  0.94	  0.0001904	  0.000159016	  0.0125007	  0.0107766	  28	  3148	  27	  6.55708e+06	  265210	  500653.	  1732.36	  1.51	  0.0558721	  0.0489226	  21310	  115450	  -1	  2728	  15	  1057	  2891	  174259	  40386	  0	  0	  174259	  40386	  2891	  1619	  0	  0	  9990	  8119	  0	  0	  15173	  11462	  0	  0	  2891	  1859	  0	  0	  72462	  8609	  0	  0	  70852	  8718	  0	  0	  2891	  0	  0	  1834	  2963	  3265	  20857	  0	  0	  6.00932	  6.00932	  -152.843	  -6.00932	  0	  0	  612192.	  2118.31	  0.22	  0.04	  0.07	  -1	  -1	  0.22	  0.0122995	  0.0112357	  146	  141	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_013.v	  common	  6.50	  vpr	  63.66 MiB	  	  -1	  -1	  0.18	  20928	  13	  0.25	  -1	  -1	  36024	  -1	  -1	  30	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65184	  32	  32	  283	  315	  1	  223	  94	  17	  17	  289	  -1	  unnamed_device	  25.2 MiB	  0.22	  1389	  63.7 MiB	  0.05	  0.00	  6.72796	  -141.789	  -6.72796	  6.72796	  0.77	  0.000224998	  0.000185112	  0.0127975	  0.0109101	  34	  3291	  23	  6.55708e+06	  361650	  585099.	  2024.56	  3.17	  0.13924	  0.121977	  22462	  138074	  -1	  2865	  14	  1170	  3367	  184952	  43579	  0	  0	  184952	  43579	  3367	  1663	  0	  0	  11879	  9496	  0	  0	  18366	  13888	  0	  0	  3367	  1971	  0	  0	  73101	  8579	  0	  0	  74872	  7982	  0	  0	  3367	  0	  0	  2197	  4139	  4384	  29223	  0	  0	  6.96836	  6.96836	  -158.438	  -6.96836	  0	  0	  742403.	  2568.87	  0.26	  0.09	  0.09	  -1	  -1	  0.26	  0.015911	  0.014661	  191	  188	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_014.v	  common	  4.99	  vpr	  64.01 MiB	  	  -1	  -1	  0.17	  20912	  14	  0.28	  -1	  -1	  36356	  -1	  -1	  30	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65548	  32	  32	  303	  335	  1	  241	  94	  17	  17	  289	  -1	  unnamed_device	  25.3 MiB	  0.39	  1619	  64.0 MiB	  0.06	  0.00	  7.36616	  -155.403	  -7.36616	  7.36616	  0.95	  0.000256217	  0.000212749	  0.0152719	  0.012958	  30	  4017	  48	  6.55708e+06	  361650	  526063.	  1820.29	  1.50	  0.0869105	  0.075816	  21886	  126133	  -1	  3182	  17	  1414	  4012	  195420	  46350	  0	  0	  195420	  46350	  4012	  1922	  0	  0	  13077	  10606	  0	  0	  18187	  13979	  0	  0	  4012	  2265	  0	  0	  78762	  8577	  0	  0	  77370	  9001	  0	  0	  4012	  0	  0	  2598	  4040	  4437	  30375	  0	  0	  7.96715	  7.96715	  -179.396	  -7.96715	  0	  0	  666494.	  2306.21	  0.24	  0.06	  0.08	  -1	  -1	  0.24	  0.0187613	  0.0171793	  210	  208	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_015.v	  common	  4.38	  vpr	  63.18 MiB	  	  -1	  -1	  0.14	  21016	  11	  0.17	  -1	  -1	  35776	  -1	  -1	  27	  29	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64700	  29	  32	  225	  257	  1	  174	  88	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  0.23	  960	  63.2 MiB	  0.05	  0.00	  5.53818	  -107.159	  -5.53818	  5.53818	  0.91	  0.000189989	  0.000149652	  0.0125054	  0.0103483	  28	  3059	  34	  6.55708e+06	  325485	  500653.	  1732.36	  1.24	  0.0549045	  0.0473058	  21310	  115450	  -1	  2443	  15	  1075	  2913	  191816	  44712	  0	  0	  191816	  44712	  2913	  1652	  0	  0	  10053	  8116	  0	  0	  15478	  11606	  0	  0	  2913	  1920	  0	  0	  79904	  10919	  0	  0	  80555	  10499	  0	  0	  2913	  0	  0	  1838	  3155	  3118	  20250	  0	  0	  5.65838	  5.65838	  -123.364	  -5.65838	  0	  0	  612192.	  2118.31	  0.22	  0.05	  0.07	  -1	  -1	  0.22	  0.012185	  0.0110656	  147	  136	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_016.v	  common	  8.31	  vpr	  63.88 MiB	  	  -1	  -1	  0.16	  20944	  12	  0.28	  -1	  -1	  36120	  -1	  -1	  33	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65408	  32	  32	  301	  333	  1	  230	  97	  17	  17	  289	  -1	  unnamed_device	  25.4 MiB	  0.37	  1284	  63.9 MiB	  0.07	  0.00	  6.15144	  -124.661	  -6.15144	  6.15144	  0.74	  0.00026993	  0.000219403	  0.015732	  0.0131325	  38	  3421	  31	  6.55708e+06	  397815	  638502.	  2209.35	  4.86	  0.173544	  0.141987	  23326	  155178	  -1	  2818	  15	  1388	  4502	  218383	  53481	  0	  0	  218383	  53481	  4502	  1902	  0	  0	  14499	  11821	  0	  0	  21178	  15691	  0	  0	  4502	  2432	  0	  0	  83187	  11409	  0	  0	  90515	  10226	  0	  0	  4502	  0	  0	  3114	  6537	  5820	  41099	  0	  0	  6.19064	  6.19064	  -140.04	  -6.19064	  0	  0	  851065.	  2944.86	  0.35	  0.05	  0.14	  -1	  -1	  0.35	  0.0166186	  0.0151888	  209	  206	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_017.v	  common	  6.94	  vpr	  63.70 MiB	  	  -1	  -1	  0.17	  21080	  14	  0.24	  -1	  -1	  35960	  -1	  -1	  29	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65232	  32	  32	  277	  309	  1	  217	  93	  17	  17	  289	  -1	  unnamed_device	  25.1 MiB	  0.41	  1504	  63.7 MiB	  0.05	  0.00	  6.10764	  -131.576	  -6.10764	  6.10764	  0.77	  0.00026662	  0.000219881	  0.0129686	  0.010873	  38	  3458	  18	  6.55708e+06	  349595	  638502.	  2209.35	  3.45	  0.111752	  0.0965215	  23326	  155178	  -1	  2850	  16	  1192	  3414	  168672	  39209	  0	  0	  168672	  39209	  3414	  1566	  0	  0	  11147	  9146	  0	  0	  15917	  12042	  0	  0	  3414	  1908	  0	  0	  67074	  7404	  0	  0	  67706	  7143	  0	  0	  3414	  0	  0	  2222	  3782	  3806	  26944	  0	  0	  6.63024	  6.63024	  -152.004	  -6.63024	  0	  0	  851065.	  2944.86	  0.28	  0.05	  0.10	  -1	  -1	  0.28	  0.0150087	  0.0136425	  184	  182	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_018.v	  common	  4.48	  vpr	  63.34 MiB	  	  -1	  -1	  0.15	  20780	  12	  0.15	  -1	  -1	  35896	  -1	  -1	  23	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64856	  32	  32	  227	  259	  1	  178	  87	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  0.32	  1142	  63.3 MiB	  0.05	  0.00	  5.7221	  -131.875	  -5.7221	  5.7221	  0.91	  0.000181544	  0.000149799	  0.0108138	  0.00918056	  28	  2996	  47	  6.55708e+06	  277265	  500653.	  1732.36	  1.28	  0.0606953	  0.052812	  21310	  115450	  -1	  2417	  14	  899	  2525	  146503	  33772	  0	  0	  146503	  33772	  2525	  1342	  0	  0	  8616	  6992	  0	  0	  13259	  9946	  0	  0	  2525	  1581	  0	  0	  60085	  6943	  0	  0	  59493	  6968	  0	  0	  2525	  0	  0	  1626	  2672	  3090	  19521	  0	  0	  5.8835	  5.8835	  -148.918	  -5.8835	  0	  0	  612192.	  2118.31	  0.22	  0.04	  0.07	  -1	  -1	  0.22	  0.0125734	  0.0115157	  140	  132	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_019.v	  common	  5.12	  vpr	  62.73 MiB	  	  -1	  -1	  0.13	  20436	  10	  0.09	  -1	  -1	  35756	  -1	  -1	  16	  30	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64236	  30	  32	  175	  207	  1	  131	  78	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.15	  732	  62.7 MiB	  0.04	  0.00	  4.61634	  -101.866	  -4.61634	  4.61634	  0.76	  0.000129888	  0.000106516	  0.00955374	  0.00796775	  28	  1848	  21	  6.55708e+06	  192880	  500653.	  1732.36	  2.33	  0.0564143	  0.0487227	  21310	  115450	  -1	  1675	  13	  619	  1477	  87380	  21616	  0	  0	  87380	  21616	  1477	  868	  0	  0	  5235	  4212	  0	  0	  7683	  5922	  0	  0	  1477	  1005	  0	  0	  35823	  4668	  0	  0	  35685	  4941	  0	  0	  1477	  0	  0	  858	  986	  1275	  8278	  0	  0	  4.88266	  4.88266	  -120.538	  -4.88266	  0	  0	  612192.	  2118.31	  0.22	  0.03	  0.07	  -1	  -1	  0.22	  0.00742677	  0.00680307	  91	  84	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_020.v	  common	  6.20	  vpr	  63.21 MiB	  	  -1	  -1	  0.15	  20744	  13	  0.18	  -1	  -1	  35556	  -1	  -1	  24	  31	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64732	  31	  32	  231	  263	  1	  184	  87	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  0.37	  1138	  63.2 MiB	  0.05	  0.00	  6.05818	  -122.571	  -6.05818	  6.05818	  0.76	  0.000192607	  0.000160309	  0.0113768	  0.0097007	  34	  2902	  21	  6.55708e+06	  289320	  585099.	  2024.56	  2.83	  0.0812394	  0.0704123	  22462	  138074	  -1	  2476	  17	  1061	  2675	  155305	  37237	  0	  0	  155305	  37237	  2675	  1505	  0	  0	  9627	  7902	  0	  0	  14797	  11411	  0	  0	  2675	  1751	  0	  0	  61498	  7539	  0	  0	  64033	  7129	  0	  0	  2675	  0	  0	  1614	  1975	  2370	  16108	  0	  0	  6.05818	  6.05818	  -141.294	  -6.05818	  0	  0	  742403.	  2568.87	  0.25	  0.04	  0.13	  -1	  -1	  0.25	  0.0125644	  0.0114407	  144	  138	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_021.v	  common	  4.78	  vpr	  64.05 MiB	  	  -1	  -1	  0.16	  21036	  13	  0.28	  -1	  -1	  35968	  -1	  -1	  31	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65592	  32	  32	  304	  336	  1	  224	  95	  17	  17	  289	  -1	  unnamed_device	  25.5 MiB	  0.40	  1479	  64.1 MiB	  0.04	  0.00	  6.4825	  -130.643	  -6.4825	  6.4825	  0.74	  0.000258823	  0.00020782	  0.00951672	  0.0080256	  30	  3721	  32	  6.55708e+06	  373705	  526063.	  1820.29	  1.15	  0.0765902	  0.0670606	  21886	  126133	  -1	  3095	  24	  1749	  5568	  270563	  62842	  0	  0	  270563	  62842	  5568	  2546	  0	  0	  17777	  14535	  0	  0	  25670	  19189	  0	  0	  5568	  3119	  0	  0	  109133	  11637	  0	  0	  106847	  11816	  0	  0	  5568	  0	  0	  3819	  7662	  6978	  48539	  0	  0	  7.3605	  7.3605	  -157.323	  -7.3605	  0	  0	  666494.	  2306.21	  0.24	  0.07	  0.08	  -1	  -1	  0.24	  0.0206493	  0.0185885	  211	  209	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_022.v	  common	  5.89	  vpr	  63.75 MiB	  	  -1	  -1	  0.18	  21312	  13	  0.27	  -1	  -1	  35960	  -1	  -1	  27	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65276	  32	  32	  288	  320	  1	  221	  91	  17	  17	  289	  -1	  unnamed_device	  25.3 MiB	  0.40	  1482	  63.7 MiB	  0.04	  0.00	  6.46824	  -139.434	  -6.46824	  6.46824	  0.98	  0.000228863	  0.000189624	  0.00959978	  0.00811988	  44	  3694	  18	  6.55708e+06	  325485	  742403.	  2568.87	  2.05	  0.0847787	  0.0743296	  24478	  177802	  -1	  3042	  17	  1252	  4289	  226208	  50694	  0	  0	  226208	  50694	  4289	  1644	  0	  0	  13790	  11509	  0	  0	  21773	  15671	  0	  0	  4289	  2166	  0	  0	  90629	  9916	  0	  0	  91438	  9788	  0	  0	  4289	  0	  0	  3037	  5823	  6020	  39151	  0	  0	  6.6399	  6.6399	  -151.757	  -6.6399	  0	  0	  937218.	  3242.97	  0.33	  0.06	  0.12	  -1	  -1	  0.33	  0.017593	  0.0161428	  194	  193	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_023.v	  common	  4.28	  vpr	  62.65 MiB	  	  -1	  -1	  0.13	  20496	  9	  0.08	  -1	  -1	  35636	  -1	  -1	  24	  26	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64156	  26	  32	  152	  184	  1	  120	  82	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.19	  693	  62.7 MiB	  0.05	  0.00	  4.4706	  -82.7138	  -4.4706	  4.4706	  0.78	  0.000118966	  9.7736e-05	  0.012085	  0.0105324	  26	  1900	  37	  6.55708e+06	  289320	  477104.	  1650.88	  1.38	  0.0407989	  0.0355843	  21022	  109990	  -1	  1641	  14	  669	  1689	  115190	  28823	  0	  0	  115190	  28823	  1689	  1000	  0	  0	  5828	  4750	  0	  0	  9416	  6837	  0	  0	  1689	  1137	  0	  0	  48364	  7496	  0	  0	  48204	  7603	  0	  0	  1689	  0	  0	  1020	  1407	  1653	  10737	  0	  0	  4.4706	  4.4706	  -94.226	  -4.4706	  0	  0	  585099.	  2024.56	  0.22	  0.07	  0.07	  -1	  -1	  0.22	  0.0130223	  0.0123528	  87	  69	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_024.v	  common	  5.39	  vpr	  63.58 MiB	  	  -1	  -1	  0.15	  21016	  13	  0.27	  -1	  -1	  36336	  -1	  -1	  25	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65104	  32	  32	  287	  319	  1	  210	  89	  17	  17	  289	  -1	  unnamed_device	  25.2 MiB	  0.30	  1415	  63.6 MiB	  0.06	  0.00	  6.6419	  -132.854	  -6.6419	  6.6419	  0.74	  0.000225838	  0.000186446	  0.0159964	  0.0132464	  30	  3860	  40	  6.55708e+06	  301375	  526063.	  1820.29	  1.99	  0.0782975	  0.067682	  21886	  126133	  -1	  3033	  18	  1408	  4246	  209633	  49596	  0	  0	  209633	  49596	  4246	  2037	  0	  0	  13650	  11393	  0	  0	  19284	  14524	  0	  0	  4246	  2458	  0	  0	  83433	  9731	  0	  0	  84774	  9453	  0	  0	  4246	  0	  0	  2838	  4767	  4862	  32623	  0	  0	  6.9633	  6.9633	  -152.102	  -6.9633	  0	  0	  666494.	  2306.21	  0.30	  0.12	  0.08	  -1	  -1	  0.30	  0.0294893	  0.0278782	  193	  192	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_025.v	  common	  5.07	  vpr	  62.43 MiB	  	  -1	  -1	  0.11	  20356	  8	  0.08	  -1	  -1	  35456	  -1	  -1	  16	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63932	  32	  32	  154	  186	  1	  120	  80	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.13	  766	  62.4 MiB	  0.03	  0.00	  3.37088	  -79.3912	  -3.37088	  3.37088	  0.86	  0.000121051	  9.9959e-05	  0.00587401	  0.00494641	  26	  1807	  27	  6.55708e+06	  192880	  477104.	  1650.88	  2.19	  0.0547554	  0.0473167	  21022	  109990	  -1	  1529	  16	  569	  1220	  68823	  16787	  0	  0	  68823	  16787	  1220	  758	  0	  0	  4145	  3224	  0	  0	  6556	  4827	  0	  0	  1220	  835	  0	  0	  28864	  3458	  0	  0	  26818	  3685	  0	  0	  1220	  0	  0	  651	  573	  846	  5668	  0	  0	  3.73148	  3.73148	  -94.3796	  -3.73148	  0	  0	  585099.	  2024.56	  0.22	  0.02	  0.07	  -1	  -1	  0.22	  0.00721403	  0.00655178	  77	  59	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_026.v	  common	  6.52	  vpr	  63.45 MiB	  	  -1	  -1	  0.14	  20796	  15	  0.23	  -1	  -1	  35948	  -1	  -1	  28	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64976	  32	  32	  254	  286	  1	  199	  92	  17	  17	  289	  -1	  unnamed_device	  25.0 MiB	  0.31	  1345	  63.5 MiB	  0.03	  0.00	  6.9593	  -136.429	  -6.9593	  6.9593	  0.75	  0.000217443	  0.000182199	  0.0077349	  0.00667521	  36	  3189	  25	  6.55708e+06	  337540	  612192.	  2118.31	  3.41	  0.117416	  0.102441	  22750	  144809	  -1	  2734	  19	  1359	  4056	  225751	  50938	  0	  0	  225751	  50938	  4056	  1882	  0	  0	  13534	  10860	  0	  0	  21286	  15551	  0	  0	  4056	  2275	  0	  0	  90926	  10516	  0	  0	  91893	  9854	  0	  0	  4056	  0	  0	  2697	  4425	  4406	  29238	  0	  0	  7.2807	  7.2807	  -153.963	  -7.2807	  0	  0	  782063.	  2706.10	  0.27	  0.05	  0.09	  -1	  -1	  0.27	  0.0155346	  0.0140768	  165	  159	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_027.v	  common	  4.23	  vpr	  63.45 MiB	  	  -1	  -1	  0.16	  20756	  13	  0.21	  -1	  -1	  36368	  -1	  -1	  26	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64976	  32	  32	  260	  292	  1	  207	  90	  17	  17	  289	  -1	  unnamed_device	  25.0 MiB	  0.42	  1203	  63.5 MiB	  0.07	  0.00	  6.13718	  -133.384	  -6.13718	  6.13718	  0.74	  0.000215735	  0.000179848	  0.0169789	  0.0142415	  30	  2980	  27	  6.55708e+06	  313430	  526063.	  1820.29	  0.94	  0.067277	  0.0581972	  21886	  126133	  -1	  2485	  16	  1192	  3398	  162326	  38722	  0	  0	  162326	  38722	  3398	  1586	  0	  0	  10914	  8785	  0	  0	  15686	  11842	  0	  0	  3398	  1900	  0	  0	  65320	  7222	  0	  0	  63610	  7387	  0	  0	  3398	  0	  0	  2206	  3733	  3782	  25959	  0	  0	  6.13718	  6.13718	  -144.766	  -6.13718	  0	  0	  666494.	  2306.21	  0.24	  0.04	  0.08	  -1	  -1	  0.24	  0.0143526	  0.0131209	  168	  165	  -1	  -1	  -1	  -1	 
