 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_103.v	  common	  4.90	  	  0.03	  7128	  1	  0.01	  -1	  -1	  30176	  -1	  -1	  42	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65876	  32	  32	  406	  319	  1	  201	  106	  17	  17	  289	  -1	  unnamed_device	  2.42	  1100	  0.17	  0.00	  2.77395	  -103.059	  -2.77395	  2.77395	  0.50	  0.000373111	  0.0003274	  0.0571206	  0.0490852	  28	  2563	  24	  6.87369e+06	  586901	  531479.	  1839.03	  0.52	  0.105636	  0.0912301	  2366	  20	  1631	  2662	  181354	  43218	  3.20756	  3.20756	  -131.262	  -3.20756	  0	  0	  648988.	  2245.63	  0.14	  0.05	  0.0165357	  0.01446	  157	  61	  63	  32	  64	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_104.v	  common	  4.14	  	  0.02	  6872	  1	  0.01	  -1	  -1	  30128	  -1	  -1	  20	  29	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65764	  29	  32	  291	  242	  1	  155	  81	  17	  17	  289	  -1	  unnamed_device	  1.46	  740	  0.15	  0.00	  2.78015	  -91.6249	  -2.78015	  2.78015	  0.59	  0.000323094	  0.00028628	  0.0588174	  0.0506026	  30	  1554	  18	  6.87369e+06	  279477	  556674.	  1926.21	  0.58	  0.102957	  0.0887712	  1263	  20	  986	  1433	  74327	  18759	  2.77666	  2.77666	  -106.111	  -2.77666	  0	  0	  706193.	  2443.58	  0.15	  0.03	  0.0122517	  0.0107859	  107	  28	  58	  29	  29	  29	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_105.v	  common	  4.77	  	  0.03	  7192	  1	  0.01	  -1	  -1	  29976	  -1	  -1	  15	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65388	  32	  32	  335	  291	  1	  154	  79	  17	  17	  289	  -1	  unnamed_device	  2.02	  805	  0.11	  0.00	  2.9868	  -94.6474	  -2.9868	  2.9868	  0.48	  0.000296802	  0.000258137	  0.0429826	  0.0370556	  36	  1659	  20	  6.87369e+06	  209608	  648988.	  2245.63	  0.85	  0.105139	  0.0901344	  1507	  21	  1082	  1630	  112589	  26188	  2.80396	  2.80396	  -106.293	  -2.80396	  0	  0	  828058.	  2865.25	  0.16	  0.04	  0.0135622	  0.0117763	  101	  79	  0	  0	  82	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_106.v	  common	  4.31	  	  0.03	  7104	  1	  0.01	  -1	  -1	  30064	  -1	  -1	  39	  31	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65616	  31	  32	  367	  283	  1	  197	  102	  17	  17	  289	  -1	  unnamed_device	  1.45	  899	  0.18	  0.00	  3.39279	  -112.773	  -3.39279	  3.39279	  0.49	  0.000333656	  0.000292811	  0.0563887	  0.0482658	  32	  3290	  50	  6.87369e+06	  544980	  586450.	  2029.24	  0.86	  0.121946	  0.104647	  2025	  21	  1865	  3107	  245054	  61301	  4.013	  4.013	  -142.69	  -4.013	  0	  0	  744469.	  2576.02	  0.15	  0.06	  0.0160592	  0.0140465	  152	  29	  93	  31	  31	  31	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_107.v	  common	  5.33	  	  0.02	  6988	  1	  0.02	  -1	  -1	  30232	  -1	  -1	  32	  29	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65592	  29	  32	  301	  258	  1	  148	  93	  17	  17	  289	  -1	  unnamed_device	  2.74	  750	  0.15	  0.00	  2.70795	  -87.0581	  -2.70795	  2.70795	  0.48	  0.000273218	  0.000238127	  0.0491855	  0.0417491	  26	  1914	  33	  6.87369e+06	  447163	  503264.	  1741.40	  0.67	  0.0908884	  0.0772687	  1750	  22	  1280	  2078	  177066	  41735	  3.11656	  3.11656	  -111.842	  -3.11656	  0	  0	  618332.	  2139.56	  0.15	  0.05	  0.0131215	  0.0113129	  108	  48	  29	  29	  52	  26	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_108.v	  common	  5.44	  	  0.03	  6908	  1	  0.01	  -1	  -1	  30020	  -1	  -1	  16	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65240	  32	  32	  315	  257	  1	  168	  80	  17	  17	  289	  -1	  unnamed_device	  2.65	  864	  0.11	  0.00	  2.77395	  -104.748	  -2.77395	  2.77395	  0.50	  0.000297341	  0.00026025	  0.0421848	  0.0364631	  34	  2440	  25	  6.87369e+06	  223581	  618332.	  2139.56	  0.89	  0.107476	  0.0924633	  1995	  24	  1659	  2716	  232604	  52025	  3.24056	  3.24056	  -135.002	  -3.24056	  0	  0	  787024.	  2723.27	  0.16	  0.05	  0.0152007	  0.0132204	  114	  31	  64	  32	  32	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_109.v	  common	  4.79	  	  0.03	  7124	  1	  0.01	  -1	  -1	  30056	  -1	  -1	  34	  31	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66172	  31	  32	  389	  309	  1	  193	  97	  17	  17	  289	  -1	  unnamed_device	  2.35	  954	  0.15	  0.00	  2.86445	  -101.042	  -2.86445	  2.86445	  0.48	  0.000369682	  0.000314585	  0.0522909	  0.044745	  30	  2216	  25	  6.87369e+06	  475111	  556674.	  1926.21	  0.55	  0.0995443	  0.0857185	  1809	  20	  1388	  2039	  125233	  28708	  2.92396	  2.92396	  -119.684	  -2.92396	  0	  0	  706193.	  2443.58	  0.14	  0.04	  0.0153927	  0.0136092	  146	  60	  58	  31	  62	  31	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_110.v	  common	  5.78	  	  0.02	  7104	  1	  0.02	  -1	  -1	  30012	  -1	  -1	  16	  31	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65376	  31	  32	  310	  264	  1	  154	  79	  17	  17	  289	  -1	  unnamed_device	  3.04	  688	  0.13	  0.00	  2.42892	  -84.3228	  -2.42892	  2.42892	  0.59	  0.000293585	  0.000255406	  0.0545198	  0.0469578	  30	  1987	  23	  6.87369e+06	  223581	  556674.	  1926.21	  0.64	  0.100628	  0.0864031	  1500	  22	  931	  1604	  89582	  22513	  2.73796	  2.73796	  -105.472	  -2.73796	  0	  0	  706193.	  2443.58	  0.14	  0.03	  0.0136683	  0.0119273	  103	  49	  31	  31	  53	  31	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_111.v	  common	  4.81	  	  0.02	  7120	  1	  0.01	  -1	  -1	  30152	  -1	  -1	  36	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65904	  32	  32	  384	  308	  1	  190	  100	  17	  17	  289	  -1	  unnamed_device	  2.41	  1103	  0.16	  0.00	  2.70795	  -100.5	  -2.70795	  2.70795	  0.48	  0.000346643	  0.000304363	  0.0532847	  0.0455513	  30	  2457	  22	  6.87369e+06	  503058	  556674.	  1926.21	  0.53	  0.0973976	  0.0836269	  2046	  22	  1151	  1962	  119538	  27562	  2.76766	  2.76766	  -116.399	  -2.76766	  0	  0	  706193.	  2443.58	  0.15	  0.04	  0.0162233	  0.0142366	  143	  56	  52	  26	  64	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_112.v	  common	  4.30	  	  0.02	  7260	  1	  0.02	  -1	  -1	  30184	  -1	  -1	  39	  31	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66472	  31	  32	  424	  341	  1	  196	  102	  17	  17	  289	  -1	  unnamed_device	  1.78	  1022	  0.20	  0.00	  2.87725	  -102.694	  -2.87725	  2.87725	  0.49	  0.000416198	  0.000370947	  0.0706403	  0.060414	  28	  2500	  22	  6.87369e+06	  544980	  531479.	  1839.03	  0.54	  0.119053	  0.102384	  2177	  20	  1812	  2641	  186363	  43838	  3.16356	  3.16356	  -126.781	  -3.16356	  0	  0	  648988.	  2245.63	  0.13	  0.05	  0.0167259	  0.0145	  151	  88	  31	  31	  92	  31	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_113.v	  common	  5.42	  	  0.03	  6840	  1	  0.02	  -1	  -1	  30060	  -1	  -1	  17	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65284	  32	  32	  334	  280	  1	  164	  81	  17	  17	  289	  -1	  unnamed_device	  2.28	  672	  0.12	  0.00	  2.47912	  -86.3192	  -2.47912	  2.47912	  0.48	  0.000306873	  0.000268297	  0.0483759	  0.0418043	  34	  2562	  31	  6.87369e+06	  237555	  618332.	  2139.56	  1.19	  0.119521	  0.102414	  1605	  22	  1343	  2106	  166937	  40871	  2.85996	  2.85996	  -108.193	  -2.85996	  0	  0	  787024.	  2723.27	  0.16	  0.04	  0.0142441	  0.0124266	  110	  54	  32	  32	  60	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_114.v	  common	  6.01	  	  0.02	  6844	  1	  0.01	  -1	  -1	  30160	  -1	  -1	  16	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65296	  32	  32	  340	  284	  1	  166	  80	  17	  17	  289	  -1	  unnamed_device	  2.84	  714	  0.12	  0.00	  2.75195	  -96.38	  -2.75195	  2.75195	  0.48	  0.000306373	  0.000267843	  0.0518509	  0.0448499	  40	  1794	  33	  6.87369e+06	  223581	  706193.	  2443.58	  1.31	  0.126122	  0.108181	  1696	  20	  1414	  2262	  178141	  45740	  2.96796	  2.96796	  -119.801	  -2.96796	  0	  0	  926341.	  3205.33	  0.18	  0.04	  0.0132768	  0.0115932	  112	  60	  32	  32	  62	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_115.v	  common	  6.80	  	  0.03	  7224	  1	  0.02	  -1	  -1	  30508	  -1	  -1	  40	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65920	  32	  32	  408	  320	  1	  202	  104	  17	  17	  289	  -1	  unnamed_device	  3.52	  1040	  0.22	  0.00	  3.44599	  -123.132	  -3.44599	  3.44599	  0.57	  0.00050517	  0.000438898	  0.0711873	  0.0604614	  32	  3222	  48	  6.87369e+06	  558954	  586450.	  2029.24	  1.03	  0.144984	  0.124793	  2320	  20	  1908	  2963	  230032	  53398	  3.89241	  3.89241	  -150.829	  -3.89241	  0	  0	  744469.	  2576.02	  0.16	  0.06	  0.0194221	  0.0169869	  157	  49	  64	  32	  64	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_116.v	  common	  4.49	  	  0.02	  7088	  1	  0.01	  -1	  -1	  30356	  -1	  -1	  34	  29	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65996	  29	  32	  371	  297	  1	  183	  95	  17	  17	  289	  -1	  unnamed_device	  2.07	  922	  0.17	  0.00	  2.74095	  -91.9182	  -2.74095	  2.74095	  0.48	  0.000342481	  0.000295057	  0.0602617	  0.0514198	  30	  2096	  21	  6.87369e+06	  475111	  556674.	  1926.21	  0.52	  0.103325	  0.0887425	  1710	  16	  1019	  1632	  82264	  20718	  2.82066	  2.82066	  -109.215	  -2.82066	  0	  0	  706193.	  2443.58	  0.15	  0.03	  0.012777	  0.011366	  141	  54	  56	  29	  58	  29	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_117.v	  common	  7.64	  	  0.02	  7088	  1	  0.01	  -1	  -1	  30336	  -1	  -1	  40	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66400	  32	  32	  470	  382	  1	  202	  104	  17	  17	  289	  -1	  unnamed_device	  4.58	  938	  0.16	  0.00	  3.44599	  -117.227	  -3.44599	  3.44599	  0.49	  0.000388327	  0.00034102	  0.0543426	  0.0464234	  34	  2695	  30	  6.87369e+06	  558954	  618332.	  2139.56	  1.08	  0.14495	  0.124515	  2132	  22	  2002	  3251	  205807	  51654	  3.9456	  3.9456	  -150.14	  -3.9456	  0	  0	  787024.	  2723.27	  0.16	  0.05	  0.0185402	  0.0162191	  157	  117	  0	  0	  128	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_118.v	  common	  3.15	  	  0.02	  7008	  1	  0.01	  -1	  -1	  30028	  -1	  -1	  16	  31	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65224	  31	  32	  261	  214	  1	  155	  79	  17	  17	  289	  -1	  unnamed_device	  0.59	  737	  0.15	  0.00	  2.44612	  -85.5706	  -2.44612	  2.44612	  0.50	  0.000263489	  0.000229183	  0.0602857	  0.052075	  32	  2194	  37	  6.87369e+06	  223581	  586450.	  2029.24	  0.64	  0.101976	  0.087806	  1675	  20	  1178	  1802	  164404	  37890	  3.24386	  3.24386	  -113.079	  -3.24386	  0	  0	  744469.	  2576.02	  0.15	  0.04	  0.0118254	  0.010325	  104	  -1	  85	  31	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_119.v	  common	  4.90	  	  0.03	  7156	  1	  0.01	  -1	  -1	  30024	  -1	  -1	  36	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66284	  32	  32	  419	  339	  1	  194	  100	  17	  17	  289	  -1	  unnamed_device	  1.94	  971	  0.19	  0.00	  3.65444	  -116.665	  -3.65444	  3.65444	  0.49	  0.000368741	  0.000324483	  0.0678147	  0.0584196	  34	  2456	  23	  6.87369e+06	  503058	  618332.	  2139.56	  0.97	  0.150875	  0.130192	  2064	  21	  1703	  2439	  192861	  43749	  3.87046	  3.87046	  -139.483	  -3.87046	  0	  0	  787024.	  2723.27	  0.16	  0.05	  0.017031	  0.0149489	  149	  89	  28	  28	  92	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_120.v	  common	  6.85	  	  0.02	  6884	  1	  0.02	  -1	  -1	  29968	  -1	  -1	  16	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65444	  32	  32	  377	  319	  1	  168	  80	  17	  17	  289	  -1	  unnamed_device	  4.03	  796	  0.12	  0.00	  2.84435	  -103.447	  -2.84435	  2.84435	  0.49	  0.000341729	  0.000300211	  0.0541667	  0.0472002	  36	  1925	  22	  6.87369e+06	  223581	  648988.	  2245.63	  0.92	  0.12582	  0.108934	  1595	  19	  1466	  2144	  153971	  36109	  3.26576	  3.26576	  -126.596	  -3.26576	  0	  0	  828058.	  2865.25	  0.16	  0.04	  0.0141092	  0.0123902	  114	  93	  0	  0	  96	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_121.v	  common	  5.19	  	  0.02	  7352	  1	  0.02	  -1	  -1	  30136	  -1	  -1	  39	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66316	  32	  32	  402	  317	  1	  199	  103	  17	  17	  289	  -1	  unnamed_device	  2.44	  890	  0.17	  0.00	  2.84425	  -99.0846	  -2.84425	  2.84425	  0.49	  0.000356873	  0.00031385	  0.0594108	  0.0512349	  30	  2728	  35	  6.87369e+06	  544980	  556674.	  1926.21	  0.82	  0.115894	  0.0996929	  1875	  22	  1492	  2274	  136873	  34626	  2.94296	  2.94296	  -118.936	  -2.94296	  0	  0	  706193.	  2443.58	  0.15	  0.04	  0.0165286	  0.0145099	  153	  59	  61	  32	  64	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_122.v	  common	  7.37	  	  0.03	  7240	  1	  0.02	  -1	  -1	  30428	  -1	  -1	  47	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  67124	  32	  32	  501	  383	  1	  236	  111	  17	  17	  289	  -1	  unnamed_device	  4.12	  1261	  0.20	  0.00	  4.02754	  -141.189	  -4.02754	  4.02754	  0.49	  0.000426081	  0.000376443	  0.0644689	  0.0554	  28	  3437	  27	  6.87369e+06	  656770	  531479.	  1839.03	  1.12	  0.127641	  0.109902	  3041	  23	  2628	  4178	  364269	  81055	  4.91515	  4.91515	  -183.048	  -4.91515	  0	  0	  648988.	  2245.63	  0.17	  0.07	  0.0208934	  0.01829	  190	  81	  64	  32	  96	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_123.v	  common	  3.98	  	  0.02	  6744	  1	  0.01	  -1	  -1	  30044	  -1	  -1	  14	  30	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65356	  30	  32	  249	  232	  1	  118	  76	  17	  17	  289	  -1	  unnamed_device	  1.76	  701	  0.08	  0.00	  2.28291	  -78.7967	  -2.28291	  2.28291	  0.48	  0.00024318	  0.000210061	  0.0351027	  0.0300778	  32	  1649	  27	  6.87369e+06	  195634	  586450.	  2029.24	  0.48	  0.0672402	  0.0574204	  1409	  19	  730	  1037	  91018	  21001	  2.11902	  2.11902	  -93.0475	  -2.11902	  0	  0	  744469.	  2576.02	  0.15	  0.03	  0.0102079	  0.00877849	  72	  51	  0	  0	  53	  30	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_124.v	  common	  3.49	  	  0.03	  6992	  1	  0.02	  -1	  -1	  30080	  -1	  -1	  18	  30	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65164	  30	  32	  299	  247	  1	  158	  80	  17	  17	  289	  -1	  unnamed_device	  0.80	  672	  0.12	  0.00	  2.78935	  -94.2596	  -2.78935	  2.78935	  0.48	  0.000287794	  0.000253038	  0.0472577	  0.0410838	  34	  1761	  22	  6.87369e+06	  251529	  618332.	  2139.56	  0.78	  0.108187	  0.0932533	  1517	  21	  1400	  2060	  150186	  35940	  3.21856	  3.21856	  -116.073	  -3.21856	  0	  0	  787024.	  2723.27	  0.16	  0.04	  0.0134206	  0.0117979	  109	  29	  60	  30	  30	  30	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_125.v	  common	  4.45	  	  0.06	  6860	  1	  0.01	  -1	  -1	  29972	  -1	  -1	  16	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65756	  32	  32	  315	  257	  1	  168	  80	  17	  17	  289	  -1	  unnamed_device	  1.26	  756	  0.15	  0.00	  2.77395	  -101.49	  -2.77395	  2.77395	  0.52	  0.000306733	  0.000268538	  0.0553373	  0.048072	  34	  2539	  29	  6.87369e+06	  223581	  618332.	  2139.56	  1.11	  0.141093	  0.121525	  1931	  24	  1699	  2976	  230462	  55973	  3.28316	  3.28316	  -130.026	  -3.28316	  0	  0	  787024.	  2723.27	  0.16	  0.05	  0.0152297	  0.0132961	  114	  31	  64	  32	  32	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_126.v	  common	  3.06	  	  0.02	  6932	  1	  0.01	  -1	  -1	  30260	  -1	  -1	  37	  25	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65040	  25	  32	  259	  222	  1	  139	  94	  17	  17	  289	  -1	  unnamed_device	  0.63	  709	  0.14	  0.00	  2.69695	  -77.7363	  -2.69695	  2.69695	  0.51	  0.000247699	  0.000214822	  0.0458503	  0.038875	  32	  1774	  23	  6.87369e+06	  517032	  586450.	  2029.24	  0.49	  0.0780068	  0.0663388	  1490	  21	  1024	  1568	  133399	  29564	  2.90196	  2.90196	  -95.7407	  -2.90196	  0	  0	  744469.	  2576.02	  0.19	  0.03	  0.0110667	  0.00950061	  106	  19	  50	  25	  25	  25	 
