 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_095.v	  common	  3.41	  vpr	  60.56 MiB	  	  0.02	  6880	  -1	  -1	  1	  0.01	  -1	  -1	  30108	  -1	  -1	  20	  27	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62016	  27	  32	  275	  232	  1	  145	  79	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.82	  702	  60.6 MiB	  0.05	  0.00	  2.75015	  -85.4993	  -2.75015	  2.75015	  0.58	  0.000139408	  0.000113211	  0.0111662	  0.00921448	  30	  1679	  34	  6.87369e+06	  279477	  556674.	  1926.21	  0.56	  0.0356405	  0.0302765	  1373	  19	  892	  1352	  79020	  19076	  2.75506	  2.75506	  -100.988	  -2.75506	  0	  0	  706193.	  2443.58	  0.20	  0.03	  0.00837827	  0.00753227	  102	  26	  54	  27	  27	  27	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_096.v	  common	  7.08	  vpr	  61.20 MiB	  	  0.02	  7484	  -1	  -1	  1	  0.01	  -1	  -1	  30444	  -1	  -1	  41	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62668	  32	  32	  494	  379	  1	  233	  105	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  2.55	  1267	  61.2 MiB	  0.10	  0.00	  3.31149	  -116.759	  -3.31149	  3.31149	  0.70	  0.000193538	  0.000158691	  0.0183653	  0.0153086	  34	  3654	  42	  6.87369e+06	  572927	  618332.	  2139.56	  2.14	  0.100423	  0.0867285	  2734	  25	  2602	  4545	  351969	  79662	  3.8294	  3.8294	  -145.525	  -3.8294	  0	  0	  787024.	  2723.27	  0.19	  0.07	  0.0148921	  0.0131345	  184	  85	  62	  31	  95	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_097.v	  common	  6.48	  vpr	  61.43 MiB	  	  0.02	  7148	  -1	  -1	  1	  0.01	  -1	  -1	  30480	  -1	  -1	  23	  31	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62900	  31	  32	  457	  373	  1	  198	  86	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  3.01	  920	  61.4 MiB	  0.07	  0.00	  4.09804	  -128.915	  -4.09804	  4.09804	  0.59	  0.00017274	  0.000142003	  0.0159599	  0.0132471	  34	  2775	  28	  6.87369e+06	  321398	  618332.	  2139.56	  1.25	  0.0765276	  0.0654306	  2129	  20	  1673	  2719	  211736	  50433	  4.14655	  4.14655	  -151.107	  -4.14655	  0	  0	  787024.	  2723.27	  0.19	  0.05	  0.0114319	  0.0101225	  144	  105	  0	  0	  124	  31	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_098.v	  common	  5.54	  vpr	  60.97 MiB	  	  0.03	  6884	  -1	  -1	  1	  0.02	  -1	  -1	  29908	  -1	  -1	  16	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62436	  32	  32	  356	  305	  1	  161	  80	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  2.86	  747	  61.0 MiB	  0.03	  0.00	  3.1121	  -96.5214	  -3.1121	  3.1121	  0.58	  0.000140257	  0.000114437	  0.00625209	  0.00521451	  28	  2233	  31	  6.87369e+06	  223581	  531479.	  1839.03	  0.66	  0.0351472	  0.0301046	  2013	  24	  1366	  2075	  192449	  43503	  3.15476	  3.15476	  -127.304	  -3.15476	  0	  0	  648988.	  2245.63	  0.16	  0.04	  0.010365	  0.00911672	  107	  86	  0	  0	  89	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_099.v	  common	  5.10	  vpr	  61.15 MiB	  	  0.03	  7156	  -1	  -1	  1	  0.01	  -1	  -1	  30080	  -1	  -1	  34	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62620	  32	  32	  365	  283	  1	  196	  98	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  1.12	  896	  61.2 MiB	  0.06	  0.00	  3.42579	  -113.208	  -3.42579	  3.42579	  0.59	  0.000153605	  0.000126153	  0.0109411	  0.00908098	  34	  2744	  24	  6.87369e+06	  475111	  618332.	  2139.56	  1.76	  0.0669522	  0.0579966	  2158	  21	  1727	  2588	  217243	  51572	  4.088	  4.088	  -143.878	  -4.088	  0	  0	  787024.	  2723.27	  0.20	  0.05	  0.0102524	  0.00908113	  147	  31	  90	  30	  32	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_100.v	  common	  4.91	  vpr	  61.53 MiB	  	  0.02	  7216	  -1	  -1	  1	  0.02	  -1	  -1	  30324	  -1	  -1	  40	  31	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  63004	  31	  32	  445	  338	  1	  224	  103	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  2.11	  1137	  61.5 MiB	  0.09	  0.00	  3.42399	  -118.629	  -3.42399	  3.42399	  0.59	  0.000189966	  0.000157012	  0.0163038	  0.013596	  28	  2873	  23	  6.87369e+06	  558954	  531479.	  1839.03	  0.64	  0.0508087	  0.0435928	  2530	  18	  1846	  2796	  190581	  45527	  4.124	  4.124	  -153.619	  -4.124	  0	  0	  648988.	  2245.63	  0.17	  0.04	  0.0110411	  0.00982922	  176	  50	  87	  31	  62	  31	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_101.v	  common	  5.07	  vpr	  61.23 MiB	  	  0.02	  7256	  -1	  -1	  1	  0.01	  -1	  -1	  30152	  -1	  -1	  36	  30	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62700	  30	  32	  376	  300	  1	  188	  98	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  2.06	  977	  61.2 MiB	  0.07	  0.00	  2.72995	  -92.9519	  -2.72995	  2.72995	  0.59	  0.000152148	  0.000124913	  0.0121926	  0.0100867	  32	  3113	  28	  6.87369e+06	  503058	  586450.	  2029.24	  0.78	  0.0481112	  0.0414115	  2345	  24	  1862	  3175	  273392	  62833	  3.07126	  3.07126	  -119.989	  -3.07126	  0	  0	  744469.	  2576.02	  0.18	  0.05	  0.0114122	  0.0100303	  144	  50	  58	  30	  58	  30	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_102.v	  common	  5.70	  vpr	  61.18 MiB	  	  0.02	  7120	  -1	  -1	  1	  0.01	  -1	  -1	  30080	  -1	  -1	  46	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62648	  32	  32	  408	  320	  1	  202	  110	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  2.32	  1164	  61.2 MiB	  0.07	  0.00	  3.38179	  -119.971	  -3.38179	  3.38179	  0.59	  0.000165232	  0.00013448	  0.011871	  0.00971789	  26	  3312	  24	  6.87369e+06	  642796	  503264.	  1741.40	  1.25	  0.0504436	  0.0434222	  2932	  22	  2058	  3561	  398579	  102839	  4.2163	  4.2163	  -159.668	  -4.2163	  0	  0	  618332.	  2139.56	  0.16	  0.07	  0.0116996	  0.0103426	  160	  61	  64	  32	  64	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_103.v	  common	  5.81	  vpr	  61.34 MiB	  	  0.02	  7040	  -1	  -1	  1	  0.01	  -1	  -1	  30076	  -1	  -1	  42	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62816	  32	  32	  406	  319	  1	  201	  106	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  2.46	  1006	  61.3 MiB	  0.15	  0.00	  2.83325	  -101.792	  -2.83325	  2.83325	  0.68	  0.000306627	  0.000251582	  0.0301866	  0.0247374	  28	  2724	  34	  6.87369e+06	  586901	  531479.	  1839.03	  1.04	  0.0832112	  0.0709628	  2280	  21	  1838	  2927	  214362	  51855	  2.99626	  2.99626	  -122.946	  -2.99626	  0	  0	  648988.	  2245.63	  0.17	  0.05	  0.0130939	  0.0116429	  157	  61	  63	  32	  64	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_104.v	  common	  4.04	  vpr	  60.49 MiB	  	  0.03	  6868	  -1	  -1	  1	  0.01	  -1	  -1	  30036	  -1	  -1	  20	  29	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61944	  29	  32	  291	  242	  1	  155	  81	  17	  17	  289	  -1	  unnamed_device	  21.9 MiB	  1.46	  799	  60.5 MiB	  0.04	  0.00	  2.78015	  -94.0056	  -2.78015	  2.78015	  0.59	  0.000122061	  9.9699e-05	  0.00934653	  0.00773917	  32	  1789	  19	  6.87369e+06	  279477	  586450.	  2029.24	  0.55	  0.0308998	  0.0263155	  1569	  22	  1286	  1865	  132295	  30374	  2.93196	  2.93196	  -115.771	  -2.93196	  0	  0	  744469.	  2576.02	  0.18	  0.03	  0.00857366	  0.0075681	  107	  28	  58	  29	  29	  29	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_105.v	  common	  5.13	  vpr	  60.65 MiB	  	  0.02	  6876	  -1	  -1	  1	  0.01	  -1	  -1	  29952	  -1	  -1	  15	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62108	  32	  32	  335	  291	  1	  154	  79	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  2.04	  616	  60.7 MiB	  0.05	  0.00	  2.9868	  -88.3824	  -2.9868	  2.9868	  0.58	  0.000138402	  0.000112507	  0.0122379	  0.0101133	  36	  1725	  24	  6.87369e+06	  209608	  648988.	  2245.63	  0.95	  0.0515849	  0.0436862	  1388	  18	  1040	  1438	  96380	  23408	  2.81486	  2.81486	  -107.88	  -2.81486	  0	  0	  828058.	  2865.25	  0.22	  0.03	  0.00811585	  0.00720851	  101	  79	  0	  0	  82	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_106.v	  common	  4.88	  vpr	  61.25 MiB	  	  0.02	  7348	  -1	  -1	  1	  0.01	  -1	  -1	  30024	  -1	  -1	  39	  31	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62720	  31	  32	  367	  283	  1	  197	  102	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  1.49	  1079	  61.2 MiB	  0.07	  0.00	  3.43679	  -119.422	  -3.43679	  3.43679	  0.59	  0.000153325	  0.000125967	  0.0128162	  0.0106761	  26	  2693	  28	  6.87369e+06	  544980	  503264.	  1741.40	  1.34	  0.050557	  0.0437943	  2478	  20	  2008	  3213	  243991	  57574	  3.9847	  3.9847	  -153.208	  -3.9847	  0	  0	  618332.	  2139.56	  0.16	  0.05	  0.0104656	  0.0092992	  152	  29	  93	  31	  31	  31	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_107.v	  common	  6.19	  vpr	  60.65 MiB	  	  0.02	  6940	  -1	  -1	  1	  0.01	  -1	  -1	  30204	  -1	  -1	  32	  29	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62104	  29	  32	  301	  258	  1	  148	  93	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  3.02	  620	  60.6 MiB	  0.04	  0.00	  2.77825	  -83.7647	  -2.77825	  2.77825	  0.58	  0.000128135	  0.000103705	  0.00712623	  0.00582396	  26	  2044	  28	  6.87369e+06	  447163	  503264.	  1741.40	  1.16	  0.0365494	  0.0313842	  1742	  19	  1196	  1968	  175823	  43482	  3.04926	  3.04926	  -109.899	  -3.04926	  0	  0	  618332.	  2139.56	  0.16	  0.04	  0.00769342	  0.00679394	  108	  48	  29	  29	  52	  26	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_108.v	  common	  5.63	  vpr	  60.65 MiB	  	  0.02	  6824	  -1	  -1	  1	  0.01	  -1	  -1	  30084	  -1	  -1	  16	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62104	  32	  32	  315	  257	  1	  168	  80	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  2.71	  820	  60.6 MiB	  0.03	  0.00	  2.77395	  -99.1095	  -2.77395	  2.77395	  0.58	  0.000132212	  0.000108544	  0.00653547	  0.00557729	  34	  2184	  24	  6.87369e+06	  223581	  618332.	  2139.56	  0.93	  0.0473214	  0.0407958	  1781	  22	  1557	  2570	  175894	  45012	  3.06026	  3.06026	  -125.359	  -3.06026	  0	  0	  787024.	  2723.27	  0.19	  0.04	  0.00952536	  0.00845163	  114	  31	  64	  32	  32	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_109.v	  common	  4.93	  vpr	  61.03 MiB	  	  0.02	  7256	  -1	  -1	  1	  0.02	  -1	  -1	  30040	  -1	  -1	  34	  31	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62492	  31	  32	  389	  309	  1	  193	  97	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  2.24	  835	  61.0 MiB	  0.04	  0.00	  2.90545	  -100.355	  -2.90545	  2.90545	  0.57	  0.000169857	  0.000138387	  0.0101159	  0.00840945	  30	  2251	  25	  6.87369e+06	  475111	  556674.	  1926.21	  0.60	  0.0400791	  0.0343032	  1733	  21	  1588	  2397	  130221	  32374	  2.97896	  2.97896	  -118.463	  -2.97896	  0	  0	  706193.	  2443.58	  0.18	  0.03	  0.010863	  0.00961389	  146	  60	  58	  31	  62	  31	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_110.v	  common	  5.27	  vpr	  60.75 MiB	  	  0.02	  7136	  -1	  -1	  1	  0.01	  -1	  -1	  30104	  -1	  -1	  16	  31	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62204	  31	  32	  310	  264	  1	  154	  79	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  2.55	  730	  60.7 MiB	  0.04	  0.00	  2.42892	  -86.5782	  -2.42892	  2.42892	  0.62	  0.00013095	  0.000107605	  0.00835043	  0.00693524	  32	  2289	  23	  6.87369e+06	  223581	  586450.	  2029.24	  0.58	  0.0317349	  0.0271079	  1854	  22	  1272	  2048	  185355	  43026	  2.94926	  2.94926	  -116.771	  -2.94926	  0	  0	  744469.	  2576.02	  0.18	  0.04	  0.00899395	  0.00786385	  103	  49	  31	  31	  53	  31	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_111.v	  common	  5.56	  vpr	  61.19 MiB	  	  0.03	  7196	  -1	  -1	  1	  0.02	  -1	  -1	  30096	  -1	  -1	  36	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62656	  32	  32	  384	  308	  1	  190	  100	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  2.48	  1058	  61.2 MiB	  0.05	  0.00	  2.76725	  -101.095	  -2.76725	  2.76725	  0.59	  0.000179303	  0.000144794	  0.00937544	  0.00777043	  34	  2469	  21	  6.87369e+06	  503058	  618332.	  2139.56	  0.92	  0.0561303	  0.0480597	  2078	  19	  1300	  2178	  158316	  36037	  2.65136	  2.65136	  -114.183	  -2.65136	  0	  0	  787024.	  2723.27	  0.21	  0.04	  0.00975989	  0.00867018	  143	  56	  52	  26	  64	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_112.v	  common	  4.98	  vpr	  61.25 MiB	  	  0.02	  7288	  -1	  -1	  1	  0.01	  -1	  -1	  30096	  -1	  -1	  39	  31	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62720	  31	  32	  424	  341	  1	  196	  102	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  1.78	  861	  61.2 MiB	  0.04	  0.00	  2.87725	  -98.8096	  -2.87725	  2.87725	  0.59	  0.000201948	  0.00016997	  0.0101716	  0.00843076	  34	  2460	  33	  6.87369e+06	  544980	  618332.	  2139.56	  1.14	  0.0661156	  0.0566548	  1842	  22	  1936	  2846	  172505	  45086	  2.89786	  2.89786	  -117.454	  -2.89786	  0	  0	  787024.	  2723.27	  0.20	  0.04	  0.011939	  0.0105366	  151	  88	  31	  31	  92	  31	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_113.v	  common	  5.29	  vpr	  60.88 MiB	  	  0.01	  6836	  -1	  -1	  1	  0.00	  -1	  -1	  30036	  -1	  -1	  17	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62336	  32	  32	  334	  280	  1	  164	  81	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  2.31	  786	  60.9 MiB	  0.04	  0.00	  2.47912	  -89.9529	  -2.47912	  2.47912	  0.59	  0.000142882	  0.000116432	  0.00966051	  0.00798329	  34	  2093	  20	  6.87369e+06	  237555	  618332.	  2139.56	  0.90	  0.0491566	  0.0418967	  1720	  20	  1208	  1863	  137165	  32588	  2.91016	  2.91016	  -117.321	  -2.91016	  0	  0	  787024.	  2723.27	  0.19	  0.03	  0.00903737	  0.00801037	  110	  54	  32	  32	  60	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_114.v	  common	  5.50	  vpr	  60.86 MiB	  	  0.02	  6892	  -1	  -1	  1	  0.02	  -1	  -1	  29984	  -1	  -1	  16	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62316	  32	  32	  340	  284	  1	  166	  80	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  2.81	  871	  60.9 MiB	  0.05	  0.00	  2.75195	  -101.768	  -2.75195	  2.75195	  0.59	  0.000148023	  0.000121709	  0.0102781	  0.00856895	  30	  2124	  23	  6.87369e+06	  223581	  556674.	  1926.21	  0.59	  0.0363521	  0.0310852	  1794	  24	  1127	  1907	  124560	  29263	  3.05726	  3.05726	  -125.811	  -3.05726	  0	  0	  706193.	  2443.58	  0.18	  0.03	  0.0102964	  0.00908622	  112	  60	  32	  32	  62	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_115.v	  common	  5.88	  vpr	  61.19 MiB	  	  0.02	  7076	  -1	  -1	  1	  0.01	  -1	  -1	  30392	  -1	  -1	  40	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62656	  32	  32	  408	  320	  1	  202	  104	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  2.93	  913	  61.2 MiB	  0.06	  0.00	  3.45699	  -117.371	  -3.45699	  3.45699	  0.62	  0.000163737	  0.00013429	  0.011532	  0.00952868	  32	  3074	  35	  6.87369e+06	  558954	  586450.	  2029.24	  0.85	  0.0651981	  0.0562332	  2220	  21	  1886	  3049	  230833	  55076	  4.135	  4.135	  -153.292	  -4.135	  0	  0	  744469.	  2576.02	  0.19	  0.05	  0.0109696	  0.00973373	  157	  49	  64	  32	  64	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_116.v	  common	  4.90	  vpr	  60.89 MiB	  	  0.03	  7228	  -1	  -1	  1	  0.01	  -1	  -1	  30172	  -1	  -1	  34	  29	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62352	  29	  32	  371	  297	  1	  183	  95	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  2.04	  956	  60.9 MiB	  0.05	  0.00	  2.83325	  -93.4819	  -2.83325	  2.83325	  0.59	  0.000158647	  0.000131284	  0.0098261	  0.00821961	  30	  2179	  18	  6.87369e+06	  475111	  556674.	  1926.21	  0.61	  0.0450868	  0.0387243	  1770	  20	  1111	  1805	  101823	  24478	  2.69536	  2.69536	  -107.63	  -2.69536	  0	  0	  706193.	  2443.58	  0.26	  0.03	  0.0100592	  0.00895463	  141	  54	  56	  29	  58	  29	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_117.v	  common	  7.53	  vpr	  61.20 MiB	  	  0.02	  7316	  -1	  -1	  1	  0.01	  -1	  -1	  30300	  -1	  -1	  40	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62668	  32	  32	  470	  382	  1	  202	  104	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  4.50	  927	  61.2 MiB	  0.04	  0.00	  3.44599	  -118.731	  -3.44599	  3.44599	  0.59	  0.00018212	  0.000149651	  0.0104594	  0.00858839	  32	  3175	  31	  6.87369e+06	  558954	  586450.	  2029.24	  0.87	  0.0523199	  0.0448793	  2342	  22	  2022	  3328	  273501	  66086	  3.9347	  3.9347	  -152.748	  -3.9347	  0	  0	  744469.	  2576.02	  0.19	  0.05	  0.0121725	  0.0106906	  157	  117	  0	  0	  128	  32	 
