arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length
fixed_k6_frac_uripple_N8_22nm.xml	mult_058.v	common	4.87	vpr	61.35 MiB		0.03	6988	-1	-1	1	0.01	-1	-1	29728	-1	-1	23	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62824	32	32	369	285	1	225	87	17	17	289	-1	unnamed_device	22.7 MiB	1.41	1047	61.4 MiB	0.06	0.00	3.029	-107.033	-3.029	3.029	0.62	0.000169535	0.000142581	0.0117803	0.0100275	34	2683	26	6.89349e+06	324158	618332.	2139.56	1.05	0.0543804	0.0471665	2178	22	1837	2625	165665	41578	3.37221	3.37221	-132.026	-3.37221	0	0	787024.	2723.27	0.31	0.07	0.0206232	0.0185053	156	31	92	32	32	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_059.v	common	4.71	vpr	61.10 MiB		0.02	7108	-1	-1	1	0.03	-1	-1	29660	-1	-1	32	30	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62564	30	32	299	247	1	183	94	17	17	289	-1	unnamed_device	22.4 MiB	1.17	992	61.1 MiB	0.10	0.00	3.49029	-112.229	-3.49029	3.49029	0.60	0.000273249	0.000229662	0.0199406	0.0169174	34	2379	44	6.89349e+06	451003	618332.	2139.56	1.35	0.0810522	0.0701852	1996	22	1310	2086	139067	32391	3.5608	3.5608	-131.358	-3.5608	0	0	787024.	2723.27	0.20	0.03	0.00953968	0.00850325	129	29	60	30	30	30	
fixed_k6_frac_uripple_N8_22nm.xml	mult_060.v	common	7.39	vpr	61.75 MiB		0.03	7384	-1	-1	1	0.02	-1	-1	30276	-1	-1	35	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	63232	32	32	532	414	1	356	99	17	17	289	-1	unnamed_device	23.5 MiB	1.75	1950	61.8 MiB	0.10	0.00	4.82603	-162.161	-4.82603	4.82603	0.62	0.000234321	0.000197665	0.0203408	0.0173475	38	4167	24	6.89349e+06	493284	678818.	2348.85	3.11	0.136853	0.118606	3574	20	2612	3232	243324	51919	5.18559	5.18559	-187.613	-5.18559	0	0	902133.	3121.57	0.35	0.09	0.0259659	0.0233488	239	109	32	32	128	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_061.v	common	6.60	vpr	61.38 MiB		0.03	7024	-1	-1	1	0.01	-1	-1	29672	-1	-1	23	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62848	32	32	377	289	1	225	87	17	17	289	-1	unnamed_device	22.7 MiB	1.33	1158	61.4 MiB	0.05	0.00	3.67669	-128.198	-3.67669	3.67669	0.67	0.000180871	0.000152826	0.0110408	0.00942895	36	2728	20	6.89349e+06	324158	648988.	2245.63	2.90	0.0929772	0.0807791	2440	20	2025	2873	277931	66920	3.9446	3.9446	-152.897	-3.9446	0	0	828058.	2865.25	0.26	0.06	0.011007	0.00987952	159	31	96	32	32	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_062.v	common	3.56	vpr	60.88 MiB		0.02	6952	-1	-1	1	0.01	-1	-1	29660	-1	-1	33	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62340	32	32	284	226	1	168	97	17	17	289	-1	unnamed_device	22.3 MiB	0.72	954	60.9 MiB	0.07	0.00	2.99485	-109.666	-2.99485	2.99485	0.60	0.000151994	0.000128667	0.0121467	0.0102459	28	2417	29	6.89349e+06	465097	531479.	1839.03	0.73	0.0395201	0.034151	2059	24	1487	2528	194297	42667	3.04926	3.04926	-127.872	-3.04926	0	0	648988.	2245.63	0.18	0.04	0.00989597	0.00876114	123	-1	96	32	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	mult_063.v	common	7.58	vpr	61.66 MiB		0.03	7344	-1	-1	1	0.02	-1	-1	30092	-1	-1	28	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	63140	32	32	439	321	1	267	92	17	17	289	-1	unnamed_device	23.2 MiB	2.64	1445	61.7 MiB	0.10	0.00	4.46019	-152.554	-4.46019	4.46019	0.62	0.000207687	0.000175358	0.021061	0.017548	34	4172	34	6.89349e+06	394628	618332.	2139.56	2.68	0.0947526	0.0822832	3005	22	2538	3915	373577	77813	4.8873	4.8873	-180.778	-4.8873	0	0	787024.	2723.27	0.20	0.07	0.0135937	0.0121389	194	26	128	32	32	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_064.v	common	4.37	vpr	60.88 MiB		0.02	6880	-1	-1	1	0.01	-1	-1	29680	-1	-1	16	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62336	32	32	284	226	1	168	80	17	17	289	-1	unnamed_device	22.4 MiB	1.00	934	60.9 MiB	0.05	0.00	2.98685	-112.231	-2.98685	2.98685	0.61	0.000142172	0.000118861	0.0115325	0.0097314	34	2315	24	6.89349e+06	225501	618332.	2139.56	1.03	0.052179	0.0449223	1931	21	1628	2684	197265	44532	2.89286	2.89286	-125.764	-2.89286	0	0	787024.	2723.27	0.31	0.05	0.00989195	0.00882087	114	-1	96	32	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	mult_065.v	common	4.99	vpr	60.95 MiB		0.02	6972	-1	-1	1	0.01	-1	-1	29732	-1	-1	19	30	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62408	30	32	299	247	1	185	81	17	17	289	-1	unnamed_device	22.3 MiB	1.35	930	60.9 MiB	0.06	0.00	2.94965	-102.612	-2.94965	2.94965	0.61	0.000144572	0.000121303	0.0134841	0.0114259	34	2329	24	6.89349e+06	267783	618332.	2139.56	1.11	0.0461247	0.0398743	1896	22	1424	1981	157384	33966	3.00716	3.00716	-119.273	-3.00716	0	0	787024.	2723.27	0.29	0.04	0.00953661	0.00852307	121	29	60	30	30	30	
fixed_k6_frac_uripple_N8_22nm.xml	mult_066.v	common	4.99	vpr	61.22 MiB		0.03	7140	-1	-1	1	0.01	-1	-1	29780	-1	-1	31	29	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62688	29	32	397	323	1	254	92	17	17	289	-1	unnamed_device	22.7 MiB	1.71	1167	61.2 MiB	0.05	0.00	3.35894	-103.06	-3.35894	3.35894	0.65	0.000173951	0.000146028	0.00921369	0.00786067	34	3000	22	6.89349e+06	436909	618332.	2139.56	1.07	0.0597969	0.0516233	2318	22	1893	2483	163994	38888	3.442	3.442	-125.474	-3.442	0	0	787024.	2723.27	0.25	0.04	0.0122864	0.0109858	171	81	29	29	85	29	
fixed_k6_frac_uripple_N8_22nm.xml	mult_067.v	common	7.09	vpr	61.12 MiB		0.02	6912	-1	-1	1	0.01	-1	-1	29996	-1	-1	26	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62584	32	32	408	320	1	264	90	17	17	289	-1	unnamed_device	22.7 MiB	2.21	1369	61.1 MiB	0.09	0.00	4.15944	-144.539	-4.15944	4.15944	0.62	0.000195157	0.000165445	0.0179956	0.0152177	36	3028	21	6.89349e+06	366440	648988.	2245.63	2.63	0.0976582	0.0839946	2516	21	2170	3135	189701	45040	4.68895	4.68895	-173.011	-4.68895	0	0	828058.	2865.25	0.21	0.05	0.0121214	0.010876	178	53	64	32	64	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_068.v	common	8.17	vpr	61.52 MiB		0.02	7204	-1	-1	1	0.01	-1	-1	29972	-1	-1	26	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62996	32	32	408	320	1	264	90	17	17	289	-1	unnamed_device	22.9 MiB	1.72	1413	61.5 MiB	0.10	0.00	4.26154	-146.151	-4.26154	4.26154	0.63	0.000183461	0.000154164	0.020958	0.0177986	36	3357	48	6.89349e+06	366440	648988.	2245.63	4.08	0.168569	0.147125	2834	20	2144	2997	239647	51792	4.41315	4.41315	-170.147	-4.41315	0	0	828058.	2865.25	0.22	0.05	0.012908	0.0116514	175	55	64	32	64	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_069.v	common	5.83	vpr	61.05 MiB		0.02	6736	-1	-1	1	0.01	-1	-1	29868	-1	-1	20	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62512	32	32	346	288	1	218	84	17	17	289	-1	unnamed_device	22.5 MiB	1.36	1052	61.0 MiB	0.06	0.00	3.42319	-120.23	-3.42319	3.42319	0.71	0.000299493	0.000253192	0.0138491	0.0118983	36	2497	23	6.89349e+06	281877	648988.	2245.63	1.86	0.0848858	0.0734727	2169	19	1462	1714	126698	28346	3.2241	3.2241	-130.277	-3.2241	0	0	828058.	2865.25	0.22	0.03	0.00950613	0.00853342	141	55	32	32	64	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_070.v	common	5.37	vpr	61.10 MiB		0.02	6812	-1	-1	1	0.02	-1	-1	29924	-1	-1	22	31	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62564	31	32	355	304	1	231	85	17	17	289	-1	unnamed_device	22.4 MiB	1.71	1165	61.1 MiB	0.07	0.00	3.36019	-116.083	-3.36019	3.36019	0.77	0.000308423	0.000260842	0.015048	0.0128126	34	2681	28	6.89349e+06	310065	618332.	2139.56	1.33	0.0719297	0.0622005	2220	21	1397	1778	117144	27828	3.2525	3.2525	-127.899	-3.2525	0	0	787024.	2723.27	0.20	0.03	0.0102232	0.00913776	146	82	0	0	89	31	
fixed_k6_frac_uripple_N8_22nm.xml	mult_071.v	common	5.28	vpr	61.29 MiB		0.04	7140	-1	-1	1	0.01	-1	-1	29852	-1	-1	27	30	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62760	30	32	377	300	1	236	89	17	17	289	-1	unnamed_device	22.8 MiB	1.68	1198	61.3 MiB	0.06	0.00	3.0872	-105.023	-3.0872	3.0872	0.77	0.000177999	0.000149916	0.0104502	0.00894306	34	2913	29	6.89349e+06	380534	618332.	2139.56	1.20	0.0657888	0.0571084	2430	20	1701	2529	183808	41798	3.2797	3.2797	-127.818	-3.2797	0	0	787024.	2723.27	0.21	0.04	0.0112542	0.0100563	162	52	60	30	57	30	
fixed_k6_frac_uripple_N8_22nm.xml	mult_072.v	common	4.59	vpr	61.24 MiB		0.03	6988	-1	-1	1	0.01	-1	-1	29816	-1	-1	27	28	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62712	28	32	337	265	1	203	87	17	17	289	-1	unnamed_device	22.7 MiB	1.37	1022	61.2 MiB	0.06	0.00	3.64495	-112.871	-3.64495	3.64495	0.62	0.00015879	0.000134078	0.0125282	0.0106379	34	2476	23	6.89349e+06	380534	618332.	2139.56	1.07	0.0594792	0.0514989	1975	19	1554	2313	158630	35113	3.99396	3.99396	-133.491	-3.99396	0	0	787024.	2723.27	0.20	0.04	0.00980511	0.00879061	145	20	84	28	28	28	
fixed_k6_frac_uripple_N8_22nm.xml	mult_073.v	common	5.14	vpr	60.93 MiB		0.02	7008	-1	-1	1	0.01	-1	-1	29704	-1	-1	21	30	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62396	30	32	328	276	1	208	83	17	17	289	-1	unnamed_device	22.4 MiB	1.73	1141	60.9 MiB	0.06	0.00	3.30999	-112.101	-3.30999	3.30999	0.62	0.000153183	0.000128832	0.0139045	0.0117617	34	2827	28	6.89349e+06	295971	618332.	2139.56	1.23	0.0594142	0.051207	2292	21	1852	2550	206307	44106	3.68064	3.68064	-139.934	-3.68064	0	0	787024.	2723.27	0.20	0.04	0.0100451	0.00896748	136	58	30	30	60	30	
fixed_k6_frac_uripple_N8_22nm.xml	mult_074.v	common	4.77	vpr	61.44 MiB		0.02	7044	-1	-1	1	0.02	-1	-1	29752	-1	-1	21	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62912	32	32	362	309	1	245	85	17	17	289	-1	unnamed_device	22.8 MiB	1.51	1276	61.4 MiB	0.05	0.00	3.0132	-108.085	-3.0132	3.0132	0.60	0.000161736	0.000135232	0.0109026	0.0092005	34	2980	30	6.89349e+06	295971	618332.	2139.56	1.08	0.0506969	0.0437911	2489	22	1841	2149	155781	35088	3.07376	3.07376	-126.779	-3.07376	0	0	787024.	2723.27	0.20	0.04	0.0109821	0.00980811	150	88	0	0	91	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_075.v	common	6.09	vpr	61.01 MiB		0.03	7032	-1	-1	1	0.01	-1	-1	29716	-1	-1	37	31	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62476	31	32	337	253	1	197	100	17	17	289	-1	unnamed_device	22.5 MiB	0.94	1104	61.0 MiB	0.08	0.00	3.54639	-121.824	-3.54639	3.54639	0.94	0.000167451	0.000140709	0.0130024	0.0110223	32	2976	26	6.89349e+06	521472	586450.	2029.24	2.38	0.102169	0.0889626	2387	22	1853	2937	221215	49616	3.9346	3.9346	-145.416	-3.9346	0	0	744469.	2576.02	0.30	0.08	0.0188494	0.0169035	151	-1	124	31	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	mult_076.v	common	6.07	vpr	61.39 MiB		0.03	7148	-1	-1	1	0.02	-1	-1	29920	-1	-1	26	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62864	32	32	408	320	1	257	90	17	17	289	-1	unnamed_device	22.7 MiB	1.57	1282	61.4 MiB	0.10	0.00	4.17544	-142.471	-4.17544	4.17544	1.03	0.000183817	0.000154594	0.0219961	0.0187507	34	3500	31	6.89349e+06	366440	618332.	2139.56	1.43	0.0791716	0.0684233	2662	22	1828	2390	182682	40850	4.28185	4.28185	-161.553	-4.28185	0	0	787024.	2723.27	0.21	0.04	0.01261	0.0112863	173	57	64	32	64	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_077.v	common	6.77	vpr	61.57 MiB		0.02	7096	-1	-1	1	0.01	-1	-1	29796	-1	-1	26	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	63048	32	32	408	320	1	256	90	17	17	289	-1	unnamed_device	23.0 MiB	1.89	1442	61.6 MiB	0.09	0.00	3.99568	-141.25	-3.99568	3.99568	0.67	0.000182081	0.000152699	0.0177886	0.0150439	36	3225	31	6.89349e+06	366440	648988.	2245.63	2.57	0.110393	0.0959657	2739	22	2352	3385	261336	56946	4.4291	4.4291	-173.242	-4.4291	0	0	828058.	2865.25	0.22	0.05	0.0128133	0.0114976	171	62	64	32	64	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_078.v	common	6.48	vpr	61.50 MiB		0.03	7092	-1	-1	1	0.01	-1	-1	29828	-1	-1	27	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62980	32	32	400	316	1	258	91	17	17	289	-1	unnamed_device	22.9 MiB	1.60	1408	61.5 MiB	0.08	0.00	3.36084	-119.711	-3.36084	3.36084	0.63	0.000181208	0.000152016	0.0153196	0.0129753	36	3468	21	6.89349e+06	380534	648988.	2245.63	2.66	0.0858987	0.0742607	2798	24	1963	2861	208336	45729	3.5751	3.5751	-137.978	-3.5751	0	0	828058.	2865.25	0.21	0.05	0.0139857	0.0125342	173	62	60	30	64	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_079.v	common	4.71	vpr	60.73 MiB		0.02	6860	-1	-1	1	0.01	-1	-1	29668	-1	-1	19	30	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62192	30	32	299	247	1	183	81	17	17	289	-1	unnamed_device	22.2 MiB	1.61	821	60.7 MiB	0.03	0.00	3.08116	-101.227	-3.08116	3.08116	0.64	0.000140432	0.000117503	0.0056126	0.00479522	34	2258	25	6.89349e+06	267783	618332.	2139.56	0.96	0.0469404	0.0407199	1808	20	1188	1714	128616	29088	3.3165	3.3165	-120.525	-3.3165	0	0	787024.	2723.27	0.20	0.03	0.00970795	0.00872594	121	29	60	30	30	30	
fixed_k6_frac_uripple_N8_22nm.xml	mult_080.v	common	6.10	vpr	61.05 MiB		0.03	7104	-1	-1	1	0.01	-1	-1	29820	-1	-1	26	30	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62520	30	32	386	306	1	241	88	17	17	289	-1	unnamed_device	22.6 MiB	2.26	1265	61.1 MiB	0.07	0.00	4.05614	-130.138	-4.05614	4.05614	0.63	0.000187296	0.0001575	0.0156752	0.0133269	34	3159	24	6.89349e+06	366440	618332.	2139.56	1.38	0.0819787	0.0711628	2491	20	2022	2799	209543	46421	4.46049	4.46049	-156.859	-4.46049	0	0	787024.	2723.27	0.32	0.08	0.0201626	0.0181327	166	58	60	30	60	30	
fixed_k6_frac_uripple_N8_22nm.xml	mult_081.v	common	4.79	vpr	61.69 MiB		0.03	7044	-1	-1	1	0.02	-1	-1	30232	-1	-1	30	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	63172	32	32	470	382	1	316	94	17	17	289	-1	unnamed_device	23.1 MiB	1.18	1478	61.7 MiB	0.11	0.00	3.76305	-129.823	-3.76305	3.76305	0.61	0.000196038	0.000163851	0.0200306	0.016916	34	4146	45	6.89349e+06	422815	618332.	2139.56	1.42	0.0769076	0.0663392	3018	21	2132	2203	196458	41858	4.09075	4.09075	-156.169	-4.09075	0	0	787024.	2723.27	0.20	0.05	0.0138296	0.0123662	204	106	0	0	128	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_082.v	common	7.20	vpr	61.70 MiB		0.03	7132	-1	-1	1	0.01	-1	-1	30016	-1	-1	29	31	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	63180	31	32	427	343	1	278	92	17	17	289	-1	unnamed_device	23.0 MiB	2.19	1321	61.7 MiB	0.09	0.00	4.19854	-137.979	-4.19854	4.19854	0.62	0.000189372	0.000159546	0.0184886	0.0156355	36	3189	24	6.89349e+06	408721	648988.	2245.63	2.76	0.108761	0.0938999	2494	22	2048	2666	162635	39938	4.52445	4.52445	-162.322	-4.52445	0	0	828058.	2865.25	0.21	0.04	0.0128226	0.0114816	185	79	31	31	93	31	
fixed_k6_frac_uripple_N8_22nm.xml	mult_083.v	common	6.23	vpr	61.55 MiB		0.04	7180	-1	-1	1	0.02	-1	-1	30104	-1	-1	28	30	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	63024	30	32	407	331	1	261	90	17	17	289	-1	unnamed_device	23.0 MiB	2.11	1296	61.5 MiB	0.09	0.00	3.44329	-113.668	-3.44329	3.44329	0.62	0.00025774	0.000227234	0.018677	0.0158729	34	3559	28	6.89349e+06	394628	618332.	2139.56	1.88	0.0782695	0.067702	2795	24	2369	3354	304899	62833	4.0745	4.0745	-140.232	-4.0745	0	0	787024.	2723.27	0.21	0.06	0.0133677	0.0119292	175	83	26	26	90	30	
fixed_k6_frac_uripple_N8_22nm.xml	mult_084.v	common	7.03	vpr	61.52 MiB		0.02	7036	-1	-1	1	0.01	-1	-1	29992	-1	-1	26	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62996	32	32	408	320	1	264	90	17	17	289	-1	unnamed_device	23.0 MiB	2.44	1357	61.5 MiB	0.15	0.00	4.15824	-144.926	-4.15824	4.15824	0.63	0.000368315	0.000314154	0.0307094	0.0261387	34	3801	40	6.89349e+06	366440	618332.	2139.56	2.05	0.112498	0.0982131	2844	21	2227	3054	214781	49399	5.03965	5.03965	-178.508	-5.03965	0	0	787024.	2723.27	0.32	0.08	0.0215408	0.0193637	177	58	64	32	64	32	
