 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_011.v	  common	  2.76	  vpr	  65.55 MiB	  	  -1	  -1	  0.23	  21684	  12	  0.23	  -1	  -1	  36512	  -1	  -1	  33	  30	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67128	  30	  32	  216	  248	  1	  160	  95	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  0.11	  2363.89	  1089	  9383	  1996	  6576	  811	  65.6 MiB	  0.07	  0.00	  8.78898	  6.99514	  -141.661	  -6.99514	  6.99514	  0.38	  0.000529923	  0.000484989	  0.0259183	  0.0236751	  -1	  -1	  -1	  -1	  28	  2591	  19	  6.55708e+06	  397815	  500653.	  1732.36	  0.59	  0.0963312	  0.0855929	  21310	  115450	  -1	  2231	  16	  835	  2644	  129323	  32207	  6.02864	  6.02864	  -134.773	  -6.02864	  0	  0	  612192.	  2118.31	  0.04	  0.05	  0.10	  -1	  -1	  0.04	  0.0221928	  0.0200967	  140	  128	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_012.v	  common	  2.67	  vpr	  65.43 MiB	  	  -1	  -1	  0.23	  21496	  12	  0.19	  -1	  -1	  36556	  -1	  -1	  33	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67000	  32	  32	  236	  268	  1	  171	  97	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  0.11	  2486.52	  1250	  7201	  1363	  5333	  505	  65.4 MiB	  0.06	  0.00	  7.92826	  6.93051	  -150.969	  -6.93051	  6.93051	  0.38	  0.000563433	  0.000502023	  0.0212353	  0.019302	  -1	  -1	  -1	  -1	  22	  3133	  21	  6.55708e+06	  397815	  420624.	  1455.45	  0.57	  0.0974754	  0.0865551	  20158	  92377	  -1	  2873	  18	  1055	  3139	  174475	  42904	  6.04852	  6.04852	  -151.719	  -6.04852	  0	  0	  500653.	  1732.36	  0.03	  0.07	  0.09	  -1	  -1	  0.03	  0.0264757	  0.023913	  148	  142	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_013.v	  common	  3.03	  vpr	  66.18 MiB	  	  -1	  -1	  0.26	  21688	  13	  0.31	  -1	  -1	  36072	  -1	  -1	  38	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67772	  32	  32	  283	  315	  1	  206	  102	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  0.11	  2918.81	  1396	  8432	  1576	  6264	  592	  66.2 MiB	  0.07	  0.00	  10.5047	  7.90793	  -163.623	  -7.90793	  7.90793	  0.39	  0.000737246	  0.000677553	  0.0288631	  0.0263888	  -1	  -1	  -1	  -1	  26	  3470	  21	  6.55708e+06	  458090	  477104.	  1650.88	  0.71	  0.125583	  0.11266	  21022	  109990	  -1	  2987	  16	  1182	  3603	  185734	  44882	  6.92916	  6.92916	  -156.223	  -6.92916	  0	  0	  585099.	  2024.56	  0.04	  0.07	  0.10	  -1	  -1	  0.04	  0.0306558	  0.0279394	  197	  189	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_014.v	  common	  3.33	  vpr	  66.45 MiB	  	  -1	  -1	  0.26	  21876	  14	  0.39	  -1	  -1	  36404	  -1	  -1	  39	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68040	  32	  32	  303	  335	  1	  216	  103	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.14	  3288.6	  1474	  6128	  1054	  4658	  416	  66.4 MiB	  0.06	  0.00	  12.0727	  8.81606	  -181.273	  -8.81606	  8.81606	  0.38	  0.000752779	  0.000681353	  0.0225654	  0.0205675	  -1	  -1	  -1	  -1	  28	  3839	  27	  6.55708e+06	  470145	  500653.	  1732.36	  0.88	  0.136065	  0.12163	  21310	  115450	  -1	  3197	  18	  1484	  4767	  234549	  57799	  7.60916	  7.60916	  -170.785	  -7.60916	  0	  0	  612192.	  2118.31	  0.04	  0.09	  0.10	  -1	  -1	  0.04	  0.0355217	  0.0323202	  214	  209	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_015.v	  common	  2.71	  vpr	  65.61 MiB	  	  -1	  -1	  0.22	  21300	  11	  0.21	  -1	  -1	  36468	  -1	  -1	  39	  29	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67184	  29	  32	  225	  257	  1	  164	  100	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  0.08	  2302.41	  1071	  8684	  1857	  6075	  752	  65.6 MiB	  0.06	  0.00	  8.12271	  6.84055	  -135.697	  -6.84055	  6.84055	  0.38	  0.000544243	  0.000498762	  0.024047	  0.0218994	  -1	  -1	  -1	  -1	  30	  2348	  30	  6.55708e+06	  470145	  526063.	  1820.29	  0.61	  0.104735	  0.093017	  21886	  126133	  -1	  2011	  13	  693	  2200	  90643	  23004	  5.99144	  5.99144	  -125.931	  -5.99144	  0	  0	  666494.	  2306.21	  0.04	  0.04	  0.11	  -1	  -1	  0.04	  0.0201167	  0.018364	  154	  140	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_016.v	  common	  3.41	  vpr	  65.44 MiB	  	  -1	  -1	  0.27	  22068	  12	  0.34	  -1	  -1	  36568	  -1	  -1	  40	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67008	  32	  32	  301	  333	  1	  214	  104	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  0.12	  3731.63	  1580	  10108	  2123	  7160	  825	  65.4 MiB	  0.09	  0.00	  10.4215	  7.69506	  -165.69	  -7.69506	  7.69506	  0.37	  0.000755374	  0.000664328	  0.0347778	  0.0316923	  -1	  -1	  -1	  -1	  28	  4238	  23	  6.55708e+06	  482200	  500653.	  1732.36	  0.99	  0.143646	  0.128816	  21310	  115450	  -1	  3402	  20	  1337	  4577	  232126	  56137	  6.59044	  6.59044	  -157.099	  -6.59044	  0	  0	  612192.	  2118.31	  0.04	  0.09	  0.10	  -1	  -1	  0.04	  0.0373403	  0.0339359	  211	  207	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_017.v	  common	  3.14	  vpr	  66.27 MiB	  	  -1	  -1	  0.26	  21776	  14	  0.31	  -1	  -1	  36276	  -1	  -1	  38	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67864	  32	  32	  277	  309	  1	  206	  102	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.12	  3035.94	  1443	  6528	  1220	  4877	  431	  66.3 MiB	  0.06	  0.00	  10.0543	  7.86974	  -166.415	  -7.86974	  7.86974	  0.39	  0.000676794	  0.00061946	  0.0228503	  0.0208028	  -1	  -1	  -1	  -1	  30	  3432	  26	  6.55708e+06	  458090	  526063.	  1820.29	  0.81	  0.122636	  0.109469	  21886	  126133	  -1	  2807	  16	  1180	  4013	  184856	  44602	  6.94704	  6.94704	  -156.04	  -6.94704	  0	  0	  666494.	  2306.21	  0.04	  0.07	  0.11	  -1	  -1	  0.04	  0.0295777	  0.0269553	  193	  183	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_018.v	  common	  2.83	  vpr	  65.68 MiB	  	  -1	  -1	  0.24	  21684	  12	  0.19	  -1	  -1	  36160	  -1	  -1	  32	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67260	  32	  32	  227	  259	  1	  155	  96	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  0.10	  2590.59	  1167	  9951	  2256	  6821	  874	  65.7 MiB	  0.07	  0.00	  9.34738	  6.87555	  -150.994	  -6.87555	  6.87555	  0.37	  0.00056169	  0.000513638	  0.0288884	  0.0262795	  -1	  -1	  -1	  -1	  26	  2790	  20	  6.55708e+06	  385760	  477104.	  1650.88	  0.71	  0.104076	  0.0925975	  21022	  109990	  -1	  2381	  19	  920	  3114	  159590	  38534	  6.18098	  6.18098	  -145.131	  -6.18098	  0	  0	  585099.	  2024.56	  0.04	  0.06	  0.10	  -1	  -1	  0.04	  0.0253721	  0.0228334	  145	  133	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_019.v	  common	  2.48	  vpr	  65.15 MiB	  	  -1	  -1	  0.20	  21300	  10	  0.11	  -1	  -1	  36812	  -1	  -1	  25	  30	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66716	  30	  32	  175	  207	  1	  133	  87	  17	  17	  289	  -1	  unnamed_device	  25.7 MiB	  0.07	  1817.46	  875	  6615	  1509	  4517	  589	  65.2 MiB	  0.04	  0.00	  6.36477	  5.54003	  -124.848	  -5.54003	  5.54003	  0.38	  0.000402815	  0.000367205	  0.0160888	  0.0146908	  -1	  -1	  -1	  -1	  26	  1892	  14	  6.55708e+06	  301375	  477104.	  1650.88	  0.58	  0.0662918	  0.0587673	  21022	  109990	  -1	  1707	  15	  580	  1538	  75173	  19570	  4.68146	  4.68146	  -118.937	  -4.68146	  0	  0	  585099.	  2024.56	  0.04	  0.04	  0.10	  -1	  -1	  0.04	  0.0163289	  0.0146945	  100	  87	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_020.v	  common	  2.78	  vpr	  65.43 MiB	  	  -1	  -1	  0.24	  21684	  13	  0.22	  -1	  -1	  36636	  -1	  -1	  33	  31	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66996	  31	  32	  231	  263	  1	  172	  96	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  0.11	  2551.58	  1219	  5133	  882	  3910	  341	  65.4 MiB	  0.04	  0.00	  9.56848	  7.51354	  -158.515	  -7.51354	  7.51354	  0.38	  0.000582667	  0.00053217	  0.0163642	  0.0149859	  -1	  -1	  -1	  -1	  26	  2914	  16	  6.55708e+06	  397815	  477104.	  1650.88	  0.63	  0.090716	  0.0808875	  21022	  109990	  -1	  2616	  16	  912	  2770	  141635	  35169	  6.50744	  6.50744	  -149.665	  -6.50744	  0	  0	  585099.	  2024.56	  0.04	  0.06	  0.10	  -1	  -1	  0.04	  0.0245425	  0.0223251	  151	  140	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_021.v	  common	  3.60	  vpr	  66.33 MiB	  	  -1	  -1	  0.26	  21504	  13	  0.35	  -1	  -1	  36536	  -1	  -1	  45	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67924	  32	  32	  304	  336	  1	  215	  109	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.23	  3300.18	  1520	  9729	  2088	  6855	  786	  66.3 MiB	  0.08	  0.00	  11.3205	  8.3687	  -170.208	  -8.3687	  8.3687	  0.39	  0.000742441	  0.000671052	  0.0323155	  0.0292903	  -1	  -1	  -1	  -1	  26	  4144	  38	  6.55708e+06	  542475	  477104.	  1650.88	  1.06	  0.157081	  0.139915	  21022	  109990	  -1	  3324	  16	  1386	  4558	  227561	  55685	  7.37076	  7.37076	  -163.235	  -7.37076	  0	  0	  585099.	  2024.56	  0.04	  0.08	  0.10	  -1	  -1	  0.04	  0.0325693	  0.0297567	  222	  210	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_022.v	  common	  5.23	  vpr	  66.06 MiB	  	  -1	  -1	  0.27	  22068	  13	  0.36	  -1	  -1	  36372	  -1	  -1	  46	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67648	  32	  32	  288	  320	  1	  212	  110	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.13	  3011.13	  1549	  9841	  1986	  7037	  818	  66.1 MiB	  0.08	  0.00	  9.94628	  8.09001	  -170.835	  -8.09001	  8.09001	  0.38	  0.00070156	  0.000641612	  0.0305594	  0.0277335	  -1	  -1	  -1	  -1	  30	  3786	  24	  6.55708e+06	  554530	  526063.	  1820.29	  2.70	  0.261917	  0.232371	  21886	  126133	  -1	  3277	  32	  1409	  5297	  326618	  111577	  6.97197	  6.97197	  -159.485	  -6.97197	  0	  0	  666494.	  2306.21	  0.04	  0.16	  0.11	  -1	  -1	  0.04	  0.0514758	  0.0465607	  209	  194	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_023.v	  common	  2.35	  vpr	  64.90 MiB	  	  -1	  -1	  0.18	  21492	  9	  0.10	  -1	  -1	  36028	  -1	  -1	  30	  26	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66460	  26	  32	  152	  184	  1	  110	  88	  17	  17	  289	  -1	  unnamed_device	  25.6 MiB	  0.05	  1535.39	  711	  7888	  1985	  4791	  1112	  64.9 MiB	  0.04	  0.00	  5.98374	  4.84	  -87.8657	  -4.84	  4.84	  0.37	  0.000389098	  0.000357082	  0.0169527	  0.0154449	  -1	  -1	  -1	  -1	  26	  1557	  15	  6.55708e+06	  361650	  477104.	  1650.88	  0.53	  0.0641157	  0.0566161	  21022	  109990	  -1	  1389	  17	  478	  1412	  69242	  17472	  4.2322	  4.2322	  -86.9531	  -4.2322	  0	  0	  585099.	  2024.56	  0.04	  0.04	  0.10	  -1	  -1	  0.04	  0.0167128	  0.0150195	  95	  76	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_024.v	  common	  3.23	  vpr	  66.17 MiB	  	  -1	  -1	  0.23	  21492	  13	  0.35	  -1	  -1	  36588	  -1	  -1	  42	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67760	  32	  32	  287	  319	  1	  209	  106	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  0.12	  3188.54	  1475	  7356	  1240	  5841	  275	  66.2 MiB	  0.07	  0.00	  10.9129	  8.3667	  -168.117	  -8.3667	  8.3667	  0.37	  0.000690876	  0.000623745	  0.0250458	  0.0228035	  -1	  -1	  -1	  -1	  26	  3835	  20	  6.55708e+06	  506310	  477104.	  1650.88	  0.89	  0.123917	  0.110584	  21022	  109990	  -1	  3121	  17	  1250	  3890	  189718	  46969	  7.40996	  7.40996	  -160.049	  -7.40996	  0	  0	  585099.	  2024.56	  0.04	  0.08	  0.10	  -1	  -1	  0.04	  0.0308138	  0.0280513	  204	  193	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_025.v	  common	  2.36	  vpr	  64.80 MiB	  	  -1	  -1	  0.17	  21108	  8	  0.10	  -1	  -1	  35692	  -1	  -1	  27	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66356	  32	  32	  154	  186	  1	  117	  91	  17	  17	  289	  -1	  unnamed_device	  25.4 MiB	  0.05	  1504.79	  839	  6823	  1506	  4714	  603	  64.8 MiB	  0.04	  0.00	  4.86674	  4.14794	  -97.1492	  -4.14794	  4.14794	  0.38	  0.000382927	  0.000348851	  0.0141486	  0.0128737	  -1	  -1	  -1	  -1	  26	  1708	  16	  6.55708e+06	  325485	  477104.	  1650.88	  0.55	  0.0592247	  0.0522262	  21022	  109990	  -1	  1465	  13	  445	  1124	  51583	  13618	  3.90514	  3.90514	  -96.8068	  -3.90514	  0	  0	  585099.	  2024.56	  0.04	  0.03	  0.10	  -1	  -1	  0.04	  0.012911	  0.0116769	  83	  60	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_026.v	  common	  2.97	  vpr	  65.87 MiB	  	  -1	  -1	  0.23	  21684	  15	  0.29	  -1	  -1	  36440	  -1	  -1	  44	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67448	  32	  32	  254	  286	  1	  184	  108	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  0.11	  2794.39	  1289	  8846	  1673	  6391	  782	  65.9 MiB	  0.07	  0.00	  11.4269	  8.91249	  -179.898	  -8.91249	  8.91249	  0.37	  0.000646871	  0.000592271	  0.0257522	  0.0235402	  -1	  -1	  -1	  -1	  28	  3141	  22	  6.55708e+06	  530420	  500653.	  1732.36	  0.71	  0.114523	  0.102235	  21310	  115450	  -1	  2703	  19	  1085	  3420	  169095	  41588	  7.75229	  7.75229	  -168.555	  -7.75229	  0	  0	  612192.	  2118.31	  0.04	  0.07	  0.10	  -1	  -1	  0.04	  0.0303206	  0.0275867	  178	  160	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_027.v	  common	  3.31	  vpr	  65.83 MiB	  	  -1	  -1	  0.24	  21684	  13	  0.28	  -1	  -1	  36520	  -1	  -1	  37	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67412	  32	  32	  260	  292	  1	  185	  101	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  0.12	  2553.79	  1218	  6446	  1181	  4503	  762	  65.8 MiB	  0.06	  0.00	  8.41804	  7.47895	  -148.299	  -7.47895	  7.47895	  0.38	  0.000638188	  0.000583996	  0.0216083	  0.0196386	  -1	  -1	  -1	  -1	  28	  3650	  32	  6.55708e+06	  446035	  500653.	  1732.36	  1.06	  0.123735	  0.110249	  21310	  115450	  -1	  2721	  15	  1115	  3669	  183849	  47689	  6.42904	  6.42904	  -144.643	  -6.42904	  0	  0	  612192.	  2118.31	  0.04	  0.07	  0.11	  -1	  -1	  0.04	  0.0262933	  0.0240477	  177	  166	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_028.v	  common	  3.48	  vpr	  66.13 MiB	  	  -1	  -1	  0.25	  21880	  13	  0.34	  -1	  -1	  36736	  -1	  -1	  38	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67716	  32	  32	  279	  311	  1	  203	  102	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  0.14	  2785.12	  1427	  7242	  1418	  5129	  695	  66.1 MiB	  0.07	  0.00	  9.58507	  7.90558	  -164.249	  -7.90558	  7.90558	  0.38	  0.000690123	  0.000617443	  0.0249587	  0.0226645	  -1	  -1	  -1	  -1	  28	  3858	  46	  6.55708e+06	  458090	  500653.	  1732.36	  1.11	  0.151355	  0.134914	  21310	  115450	  -1	  3094	  16	  1193	  4031	  204357	  49925	  6.90524	  6.90524	  -156.112	  -6.90524	  0	  0	  612192.	  2118.31	  0.04	  0.08	  0.11	  -1	  -1	  0.04	  0.0296363	  0.0270698	  194	  185	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_029.v	  common	  3.20	  vpr	  65.61 MiB	  	  -1	  -1	  0.22	  21608	  12	  0.20	  -1	  -1	  36060	  -1	  -1	  34	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67188	  32	  32	  238	  270	  1	  175	  98	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  0.11	  2532.78	  1229	  6623	  1196	  5108	  319	  65.6 MiB	  0.06	  0.00	  8.83794	  6.95354	  -149.945	  -6.95354	  6.95354	  0.38	  0.000623988	  0.000571719	  0.0204353	  0.0185883	  -1	  -1	  -1	  -1	  26	  3231	  30	  6.55708e+06	  409870	  477104.	  1650.88	  0.96	  0.109161	  0.0968613	  21022	  109990	  -1	  2625	  20	  1044	  3327	  165434	  41832	  6.25938	  6.25938	  -147.249	  -6.25938	  0	  0	  585099.	  2024.56	  0.04	  0.07	  0.10	  -1	  -1	  0.04	  0.0280362	  0.0252953	  151	  144	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_030.v	  common	  2.58	  vpr	  65.45 MiB	  	  -1	  -1	  0.23	  21684	  11	  0.18	  -1	  -1	  36256	  -1	  -1	  32	  30	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67024	  30	  32	  213	  245	  1	  156	  94	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  0.07	  2070.13	  1033	  7549	  1505	  5428	  616	  65.5 MiB	  0.06	  0.00	  8.27041	  6.08486	  -132.558	  -6.08486	  6.08486	  0.37	  0.000538136	  0.000492998	  0.0218799	  0.0199507	  -1	  -1	  -1	  -1	  26	  2273	  36	  6.55708e+06	  385760	  477104.	  1650.88	  0.53	  0.102907	  0.0910764	  21022	  109990	  -1	  2055	  14	  763	  2181	  98833	  26461	  5.43986	  5.43986	  -127.04	  -5.43986	  0	  0	  585099.	  2024.56	  0.04	  0.05	  0.10	  -1	  -1	  0.04	  0.0198214	  0.0180134	  136	  125	  -1	  -1	  -1	  -1	 
