 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_17.v	  common	  11.98	  vpr	  70.33 MiB	  	  0.10	  11764	  -1	  -1	  1	  0.31	  -1	  -1	  37560	  -1	  -1	  103	  22	  0	  5	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  72016	  22	  19	  2536	  2130	  1	  1275	  149	  16	  16	  256	  mult_36	  auto	  32.8 MiB	  0.55	  7649	  70.3 MiB	  0.68	  0.01	  3.79276	  -1374.42	  -3.79276	  3.79276	  0.87	  0.00436631	  0.00391807	  0.29266	  0.261731	  54	  15526	  30	  6.54114e+06	  3.43166e+06	  829453.	  3240.05	  5.68	  1.57687	  1.41017	  11744	  22	  5188	  5986	  992360	  246682	  4.41926	  4.41926	  -1598.38	  -4.41926	  0	  0	  1.02522e+06	  4004.78	  0.36	  0.52	  0.26675	  0.243939	  770	  851	  304	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_18.v	  common	  12.90	  vpr	  70.59 MiB	  	  0.14	  11972	  -1	  -1	  1	  0.38	  -1	  -1	  36884	  -1	  -1	  107	  22	  0	  5	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  72288	  22	  19	  2610	  2187	  1	  1316	  153	  16	  16	  256	  mult_36	  auto	  33.3 MiB	  0.53	  7574	  70.6 MiB	  0.55	  0.01	  3.91806	  -1399.02	  -3.91806	  3.91806	  0.82	  0.00372292	  0.00321874	  0.241567	  0.21428	  58	  14102	  31	  6.54114e+06	  3.48803e+06	  871168.	  3403.00	  6.69	  1.88876	  1.70762	  11407	  22	  4741	  5625	  736195	  181207	  4.39726	  4.39726	  -1615.41	  -4.39726	  0	  0	  1.09288e+06	  4269.05	  0.41	  0.55	  0.310692	  0.285356	  798	  870	  323	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_19.v	  common	  11.45	  vpr	  71.44 MiB	  	  0.12	  12216	  -1	  -1	  1	  0.31	  -1	  -1	  36560	  -1	  -1	  113	  22	  0	  6	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  73156	  22	  19	  2778	  2321	  1	  1412	  160	  16	  16	  256	  mult_36	  auto	  34.2 MiB	  0.59	  8372	  71.4 MiB	  0.57	  0.01	  4.04336	  -1507.42	  -4.04336	  4.04336	  0.85	  0.00463465	  0.00416026	  0.260288	  0.233349	  62	  15178	  34	  6.54114e+06	  3.96859e+06	  916467.	  3579.95	  4.97	  1.64511	  1.48088	  11410	  19	  4680	  5653	  802199	  206845	  4.29396	  4.29396	  -1699.36	  -4.29396	  0	  0	  1.13630e+06	  4438.68	  0.44	  0.50	  0.276665	  0.252427	  846	  925	  342	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_20.v	  common	  13.91	  vpr	  71.75 MiB	  	  0.12	  12488	  -1	  -1	  1	  0.44	  -1	  -1	  36728	  -1	  -1	  118	  22	  0	  6	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  73468	  22	  19	  2852	  2378	  1	  1455	  165	  16	  16	  256	  mult_36	  auto	  34.2 MiB	  0.58	  8992	  71.7 MiB	  0.70	  0.01	  3.91806	  -1537.07	  -3.91806	  3.91806	  0.85	  0.00479008	  0.00425876	  0.313324	  0.278739	  58	  15469	  33	  6.54114e+06	  4.03906e+06	  871168.	  3403.00	  7.17	  2.01648	  1.80518	  12982	  19	  5332	  6126	  1029092	  252255	  4.29396	  4.29396	  -1764.5	  -4.29396	  0	  0	  1.09288e+06	  4269.05	  0.40	  0.60	  0.293421	  0.268618	  875	  944	  361	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_21.v	  common	  12.95	  vpr	  72.91 MiB	  	  0.12	  12920	  -1	  -1	  1	  0.47	  -1	  -1	  38476	  -1	  -1	  122	  22	  0	  6	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  74664	  22	  19	  3057	  2549	  1	  1560	  169	  16	  16	  256	  mult_36	  auto	  35.5 MiB	  0.65	  9602	  72.9 MiB	  0.94	  0.01	  4.04336	  -1645.81	  -4.04336	  4.04336	  0.93	  0.00564552	  0.0050258	  0.403717	  0.360026	  64	  15262	  25	  6.54114e+06	  4.09544e+06	  943753.	  3686.54	  5.70	  2.05438	  1.84767	  13156	  16	  5098	  5854	  970090	  242304	  4.29396	  4.29396	  -1877.74	  -4.29396	  0	  0	  1.19033e+06	  4649.74	  0.40	  0.58	  0.28303	  0.261476	  932	  1017	  380	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_22.v	  common	  15.57	  vpr	  73.05 MiB	  	  0.15	  12880	  -1	  -1	  1	  0.47	  -1	  -1	  37504	  -1	  -1	  125	  22	  0	  6	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  74800	  22	  19	  3131	  2606	  1	  1600	  172	  16	  16	  256	  mult_36	  auto	  35.8 MiB	  0.63	  10397	  73.0 MiB	  0.76	  0.01	  3.91806	  -1699.17	  -3.91806	  3.91806	  0.84	  0.00545592	  0.00493372	  0.342797	  0.310158	  68	  17989	  35	  6.54114e+06	  4.13772e+06	  1.00038e+06	  3907.74	  8.41	  2.1338	  1.91796	  13924	  19	  5612	  6331	  973228	  234239	  4.29396	  4.29396	  -1985.34	  -4.29396	  0	  0	  1.24648e+06	  4869.04	  0.45	  0.54	  0.257872	  0.234173	  961	  1036	  399	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_23.v	  common	  18.40	  vpr	  73.85 MiB	  	  0.19	  13380	  -1	  -1	  1	  0.51	  -1	  -1	  38140	  -1	  -1	  133	  22	  0	  7	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  75624	  22	  19	  3301	  2742	  1	  1700	  181	  18	  18	  324	  mult_36	  auto	  36.5 MiB	  0.70	  10029	  73.9 MiB	  1.00	  0.02	  4.04336	  -1773.44	  -4.04336	  4.04336	  1.16	  0.00835012	  0.00775269	  0.501303	  0.458797	  58	  18471	  42	  8.06603e+06	  4.64648e+06	  1.14310e+06	  3528.09	  10.00	  2.45793	  2.20369	  15087	  21	  6227	  7176	  1190635	  278528	  4.39726	  4.39726	  -2074.41	  -4.39726	  0	  0	  1.43297e+06	  4422.75	  0.56	  0.59	  0.296567	  0.26966	  1012	  1091	  418	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_24.v	  common	  17.23	  vpr	  74.64 MiB	  	  0.15	  13424	  -1	  -1	  1	  0.50	  -1	  -1	  37540	  -1	  -1	  137	  22	  0	  7	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  76432	  22	  19	  3375	  2799	  1	  1744	  185	  18	  18	  324	  mult_36	  auto	  37.3 MiB	  0.75	  10833	  74.6 MiB	  0.99	  0.01	  4.04336	  -1842.14	  -4.04336	  4.04336	  1.23	  0.00593624	  0.00534862	  0.462036	  0.419713	  60	  18955	  23	  8.06603e+06	  4.70285e+06	  1.16833e+06	  3605.96	  8.84	  2.23732	  2.01547	  15673	  18	  6236	  7365	  1036964	  240848	  4.52256	  4.52256	  -2173.18	  -4.52256	  0	  0	  1.46313e+06	  4515.82	  0.60	  0.57	  0.258049	  0.234639	  1041	  1110	  437	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_25.v	  common	  16.37	  vpr	  75.31 MiB	  	  0.15	  13960	  -1	  -1	  1	  0.58	  -1	  -1	  38280	  -1	  -1	  146	  22	  0	  7	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  77120	  22	  19	  3615	  3005	  1	  1848	  194	  18	  18	  324	  mult_36	  auto	  37.8 MiB	  0.81	  11121	  75.3 MiB	  1.07	  0.02	  4.16866	  -1995.14	  -4.16866	  4.16866	  1.14	  0.00972721	  0.00896668	  0.519516	  0.473212	  60	  18453	  21	  8.06603e+06	  4.8297e+06	  1.16833e+06	  3605.96	  7.50	  2.45476	  2.22203	  15879	  15	  6258	  7501	  989222	  233721	  4.54456	  4.54456	  -2418.74	  -4.54456	  0	  0	  1.46313e+06	  4515.82	  0.58	  0.59	  0.300494	  0.274362	  1107	  1201	  456	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_26.v	  common	  17.99	  vpr	  75.82 MiB	  	  0.14	  14232	  -1	  -1	  1	  0.59	  -1	  -1	  38208	  -1	  -1	  148	  22	  0	  7	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  77636	  22	  19	  3689	  3062	  1	  1888	  196	  18	  18	  324	  mult_36	  auto	  38.5 MiB	  0.91	  11531	  75.8 MiB	  1.03	  0.02	  4.04336	  -2057.3	  -4.04336	  4.04336	  1.14	  0.00911835	  0.0084201	  0.447074	  0.401003	  64	  19715	  38	  8.06603e+06	  4.85789e+06	  1.23838e+06	  3822.15	  8.90	  2.70384	  2.43569	  15896	  16	  6520	  7750	  1151774	  270379	  4.29396	  4.29396	  -2276.3	  -4.29396	  0	  0	  1.56068e+06	  4816.91	  0.66	  0.75	  0.370059	  0.339616	  1135	  1220	  475	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_27.v	  common	  20.11	  vpr	  76.88 MiB	  	  0.15	  14452	  -1	  -1	  1	  0.64	  -1	  -1	  38152	  -1	  -1	  156	  22	  0	  8	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  78728	  22	  19	  3871	  3210	  1	  2002	  205	  18	  18	  324	  mult_36	  auto	  39.5 MiB	  0.94	  12954	  76.9 MiB	  1.23	  0.02	  4.02136	  -2114.1	  -4.02136	  4.02136	  1.12	  0.00473014	  0.00400174	  0.501909	  0.448071	  64	  23113	  37	  8.06603e+06	  5.36665e+06	  1.23838e+06	  3822.15	  10.98	  3.02807	  2.71765	  18052	  19	  6976	  8359	  1300714	  302166	  4.41926	  4.41926	  -2526.78	  -4.41926	  0	  0	  1.56068e+06	  4816.91	  0.55	  0.66	  0.326088	  0.299549	  1191	  1275	  494	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_28.v	  common	  17.68	  vpr	  77.03 MiB	  	  0.15	  14584	  -1	  -1	  1	  0.60	  -1	  -1	  38204	  -1	  -1	  160	  22	  0	  8	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  78876	  22	  19	  3945	  3267	  1	  2045	  209	  18	  18	  324	  mult_36	  auto	  39.9 MiB	  0.89	  12608	  77.0 MiB	  1.23	  0.02	  3.91806	  -2143.02	  -3.91806	  3.91806	  1.14	  0.0106691	  0.00990912	  0.580509	  0.529501	  64	  21666	  34	  8.06603e+06	  5.42302e+06	  1.23838e+06	  3822.15	  8.32	  2.79175	  2.49876	  17823	  16	  7010	  8259	  1214355	  288056	  4.29396	  4.29396	  -2531.79	  -4.29396	  0	  0	  1.56068e+06	  4816.91	  0.75	  0.80	  0.424031	  0.387592	  1219	  1294	  513	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_29.v	  common	  30.57	  vpr	  78.25 MiB	  	  0.16	  15000	  -1	  -1	  1	  0.75	  -1	  -1	  38800	  -1	  -1	  170	  22	  0	  9	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  80124	  22	  19	  4159	  3447	  1	  2159	  220	  22	  22	  484	  mult_36	  auto	  40.9 MiB	  0.91	  14483	  78.2 MiB	  1.48	  0.02	  4.16866	  -2371.09	  -4.16866	  4.16866	  1.98	  0.00724253	  0.00647733	  0.66914	  0.604164	  58	  28954	  45	  1.31202e+07	  5.95997e+06	  1.75961e+06	  3635.55	  18.75	  2.9616	  2.63767	  21948	  21	  8691	  10123	  1885866	  411293	  4.79516	  4.79516	  -2845.39	  -4.79516	  0	  0	  2.20457e+06	  4554.90	  0.96	  0.86	  0.362944	  0.329579	  1283	  1367	  532	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_30.v	  common	  26.02	  vpr	  77.92 MiB	  	  0.16	  15072	  -1	  -1	  1	  0.74	  -1	  -1	  39472	  -1	  -1	  173	  22	  0	  9	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  79792	  22	  19	  4233	  3504	  1	  2198	  223	  22	  22	  484	  mult_36	  auto	  40.7 MiB	  1.00	  13777	  77.9 MiB	  1.52	  0.02	  3.79276	  -2265.44	  -3.79276	  3.79276	  1.95	  0.00723837	  0.00641575	  0.718477	  0.65731	  56	  26497	  44	  1.31202e+07	  6.00225e+06	  1.71605e+06	  3545.56	  13.95	  3.58136	  3.22604	  21779	  20	  8445	  9867	  1601613	  364462	  4.41926	  4.41926	  -2785.89	  -4.41926	  0	  0	  2.11301e+06	  4365.72	  0.91	  0.79	  0.375339	  0.338069	  1311	  1386	  551	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_31.v	  common	  25.28	  vpr	  79.40 MiB	  	  0.20	  15432	  -1	  -1	  1	  0.76	  -1	  -1	  40376	  -1	  -1	  179	  22	  0	  9	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  81308	  22	  19	  4410	  3647	  1	  2305	  229	  22	  22	  484	  mult_36	  auto	  42.1 MiB	  0.94	  15176	  79.4 MiB	  1.30	  0.02	  3.91806	  -2367.78	  -3.91806	  3.91806	  1.90	  0.00854112	  0.00778577	  0.56067	  0.504986	  62	  27724	  45	  1.31202e+07	  6.08682e+06	  1.85176e+06	  3825.95	  12.61	  3.28162	  2.93876	  21531	  18	  8485	  9855	  1634882	  366010	  4.41926	  4.41926	  -2853.94	  -4.41926	  0	  0	  2.29262e+06	  4736.82	  1.01	  1.04	  0.567214	  0.518403	  1363	  1441	  570	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_32.v	  common	  26.62	  vpr	  79.68 MiB	  	  0.17	  15696	  -1	  -1	  1	  0.76	  -1	  -1	  39308	  -1	  -1	  183	  22	  0	  9	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  81596	  22	  19	  4484	  3704	  1	  2348	  233	  22	  22	  484	  mult_36	  auto	  42.6 MiB	  0.96	  14963	  79.7 MiB	  1.43	  0.02	  3.79276	  -2349.2	  -3.79276	  3.79276	  2.07	  0.00921863	  0.00847159	  0.640831	  0.584628	  60	  27030	  32	  1.31202e+07	  6.14319e+06	  1.79840e+06	  3715.71	  14.51	  3.48192	  3.1327	  21870	  20	  9019	  10607	  1663549	  375241	  4.39726	  4.39726	  -2795.24	  -4.39726	  0	  0	  2.25108e+06	  4650.99	  1.00	  0.83	  0.406342	  0.36463	  1393	  1460	  589	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_33.v	  common	  24.52	  vpr	  80.67 MiB	  	  0.20	  16720	  -1	  -1	  1	  0.94	  -1	  -1	  41032	  -1	  -1	  196	  22	  0	  10	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  82608	  22	  19	  4843	  4029	  1	  2463	  247	  22	  22	  484	  mult_36	  auto	  43.9 MiB	  1.04	  17285	  80.7 MiB	  1.57	  0.03	  4.16866	  -2646.29	  -4.16866	  4.16866	  1.96	  0.013955	  0.0130475	  0.654354	  0.581133	  64	  29540	  36	  1.31202e+07	  6.72242e+06	  1.90554e+06	  3937.06	  11.55	  3.64137	  3.23438	  24042	  17	  8823	  10655	  1787454	  388961	  4.52256	  4.52256	  -3205.24	  -4.52256	  0	  0	  2.40101e+06	  4960.76	  1.14	  0.84	  0.390131	  0.35301	  1490	  1606	  608	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_34.v	  common	  32.67	  vpr	  81.35 MiB	  	  0.20	  16724	  -1	  -1	  1	  0.84	  -1	  -1	  41096	  -1	  -1	  199	  22	  0	  10	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  83300	  22	  19	  4917	  4086	  1	  2505	  250	  22	  22	  484	  mult_36	  auto	  44.3 MiB	  0.97	  16060	  81.3 MiB	  1.41	  0.02	  3.79276	  -2589.11	  -3.79276	  3.79276	  1.82	  0.00946486	  0.00866427	  0.618978	  0.55765	  58	  31078	  43	  1.31202e+07	  6.7647e+06	  1.75961e+06	  3635.55	  20.40	  3.64596	  3.25549	  24081	  20	  9692	  11637	  1968306	  441056	  4.54456	  4.54456	  -3315.81	  -4.54456	  0	  0	  2.20457e+06	  4554.90	  0.89	  0.82	  0.377178	  0.337895	  1519	  1625	  627	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_35.v	  common	  28.02	  vpr	  82.19 MiB	  	  0.21	  17180	  -1	  -1	  1	  0.95	  -1	  -1	  41496	  -1	  -1	  207	  22	  0	  10	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  84160	  22	  19	  5093	  4228	  1	  2607	  258	  22	  22	  484	  mult_36	  auto	  45.0 MiB	  1.13	  18187	  82.2 MiB	  1.34	  0.02	  4.04336	  -2789.03	  -4.04336	  4.04336	  1.99	  0.0100848	  0.00908681	  0.574426	  0.518838	  66	  32597	  48	  1.31202e+07	  6.87745e+06	  1.96511e+06	  4060.15	  15.22	  3.95753	  3.52682	  25802	  17	  9662	  11499	  1963255	  413129	  4.54456	  4.54456	  -3461.82	  -4.54456	  0	  0	  2.45963e+06	  5081.88	  1.06	  0.91	  0.409562	  0.370549	  1572	  1680	  646	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_36.v	  common	  29.12	  vpr	  82.21 MiB	  	  0.31	  17160	  -1	  -1	  1	  0.88	  -1	  -1	  41512	  -1	  -1	  209	  22	  0	  10	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  84188	  22	  19	  5167	  4285	  1	  2655	  260	  22	  22	  484	  mult_36	  auto	  45.2 MiB	  1.11	  17085	  82.2 MiB	  1.76	  0.02	  3.79276	  -2738.97	  -3.79276	  3.79276	  2.05	  0.010346	  0.00945512	  0.744457	  0.670075	  60	  30088	  31	  1.31202e+07	  6.90564e+06	  1.79840e+06	  3715.71	  15.29	  4.01518	  3.60307	  24951	  19	  10148	  11634	  2118117	  474924	  4.39726	  4.39726	  -3290.08	  -4.39726	  0	  0	  2.25108e+06	  4650.99	  1.04	  1.24	  0.615346	  0.563257	  1600	  1699	  665	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_37.v	  common	  33.92	  vpr	  83.21 MiB	  	  0.22	  17956	  -1	  -1	  1	  0.94	  -1	  -1	  40348	  -1	  -1	  218	  22	  0	  11	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  85212	  22	  19	  5380	  4464	  1	  2756	  270	  24	  24	  576	  mult_36	  auto	  46.1 MiB	  1.05	  18604	  83.2 MiB	  1.98	  0.03	  4.16866	  -3093.82	  -4.16866	  4.16866	  2.48	  0.0103681	  0.00938808	  0.826497	  0.7438	  60	  33221	  34	  1.58331e+07	  7.42849e+06	  2.13333e+06	  3703.69	  18.93	  3.93092	  3.50139	  26249	  17	  9683	  11477	  1811046	  401181	  4.54456	  4.54456	  -3838.47	  -4.54456	  0	  0	  2.67122e+06	  4637.53	  1.17	  1.00	  0.464794	  0.389393	  1662	  1772	  684	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_38.v	  common	  133.89	  vpr	  83.55 MiB	  	  0.24	  17804	  -1	  -1	  1	  0.95	  -1	  -1	  42080	  -1	  -1	  220	  22	  0	  11	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  85560	  22	  19	  5454	  4521	  1	  2804	  272	  24	  24	  576	  mult_36	  auto	  46.5 MiB	  1.08	  20832	  83.6 MiB	  1.60	  0.01	  4.04336	  -3233.25	  -4.04336	  4.04336	  2.44	  0.00539041	  0.0047487	  0.641987	  0.573224	  66	  38125	  39	  1.58331e+07	  7.45668e+06	  2.33135e+06	  4047.49	  118.77	  8.2392	  7.32481	  29580	  20	  10910	  12901	  2351294	  481635	  4.77316	  4.77316	  -3932.02	  -4.77316	  0	  0	  2.91907e+06	  5067.82	  1.45	  1.26	  0.602653	  0.547105	  1690	  1791	  703	  19	  0	  0	 
