 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_ripple_N8_22nm.xml	  fir_nopipe_33.v	  common	  16.82	  	  0.15	  13948	  1	  0.28	  -1	  -1	  37484	  -1	  -1	  137	  22	  0	  10	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  84016	  22	  19	  2923	  2109	  1	  1724	  188	  22	  22	  484	  mult_36	  auto	  5.01	  10752	  1.23	  0.01	  8.74975	  -592.484	  -8.74975	  8.74975	  0.99	  0.00272271	  0.0022847	  0.459947	  0.384913	  54	  20409	  40	  1.30842e+07	  5.87443e+06	  1.67518e+06	  3461.11	  5.75	  1.25225	  1.07411	  16075	  25	  13876	  15783	  2750016	  654102	  9.64872	  9.64872	  -984.561	  -9.64872	  0	  0	  2.06816e+06	  4273.05	  0.46	  0.58	  0.169201	  0.150546	  1009	  646	  608	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_nopipe_34.v	  common	  20.57	  	  0.14	  14060	  1	  0.43	  -1	  -1	  38224	  -1	  -1	  140	  22	  0	  10	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  83956	  22	  19	  2997	  2166	  1	  1762	  191	  22	  22	  484	  mult_36	  auto	  7.98	  10830	  1.29	  0.01	  8.53215	  -601.244	  -8.53215	  8.53215	  1.02	  0.00269143	  0.00236848	  0.484601	  0.402309	  54	  20608	  42	  1.30842e+07	  5.91636e+06	  1.67518e+06	  3461.11	  5.93	  1.36724	  1.16434	  15794	  25	  12160	  13992	  2329523	  551055	  9.80402	  9.80402	  -1063.86	  -9.80402	  0	  0	  2.06816e+06	  4273.05	  0.53	  0.60	  0.199158	  0.177454	  1037	  665	  627	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_nopipe_35.v	  common	  19.90	  	  0.12	  14352	  1	  0.34	  -1	  -1	  37156	  -1	  -1	  145	  22	  0	  10	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  84584	  22	  19	  3101	  2236	  1	  1830	  196	  22	  22	  484	  mult_36	  auto	  7.09	  11857	  1.41	  0.01	  8.53215	  -669.559	  -8.53215	  8.53215	  1.02	  0.00285261	  0.00247676	  0.524059	  0.437083	  56	  20981	  31	  1.30842e+07	  5.98623e+06	  1.71605e+06	  3545.56	  6.36	  1.34001	  1.14325	  17268	  26	  13222	  15509	  2345160	  560725	  9.54842	  9.54842	  -1315.63	  -9.54842	  0	  0	  2.11301e+06	  4365.72	  0.46	  0.56	  0.201891	  0.179302	  1072	  684	  646	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_nopipe_36.v	  common	  20.80	  	  0.12	  14564	  1	  0.30	  -1	  -1	  37716	  -1	  -1	  148	  22	  0	  10	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  83736	  22	  19	  3175	  2293	  1	  1870	  199	  22	  22	  484	  mult_36	  auto	  8.61	  11960	  1.32	  0.01	  8.65745	  -683.933	  -8.65745	  8.65745	  1.02	  0.00342479	  0.00300116	  0.495119	  0.412634	  54	  22684	  40	  1.30842e+07	  6.02815e+06	  1.67518e+06	  3461.11	  5.86	  1.35283	  1.154	  17633	  24	  12946	  14668	  2569471	  600211	  9.74572	  9.74572	  -1177.86	  -9.74572	  0	  0	  2.06816e+06	  4273.05	  0.47	  0.56	  0.183114	  0.162807	  1100	  703	  665	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_nopipe_37.v	  common	  22.19	  	  0.11	  14712	  1	  0.33	  -1	  -1	  38344	  -1	  -1	  152	  22	  0	  11	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  86420	  22	  19	  3280	  2364	  1	  1938	  204	  24	  24	  576	  mult_36	  auto	  7.63	  12397	  1.52	  0.01	  8.85305	  -737.54	  -8.85305	  8.85305	  1.26	  0.00336773	  0.00295174	  0.57973	  0.479995	  54	  23372	  32	  1.57908e+07	  6.48005e+06	  1.98675e+06	  3449.22	  7.31	  1.42785	  1.21081	  18020	  24	  15114	  17050	  2549910	  607291	  9.57842	  9.57842	  -1114.76	  -9.57842	  0	  0	  2.45377e+06	  4260.01	  0.56	  0.63	  0.203953	  0.180967	  1135	  722	  684	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_nopipe_38.v	  common	  22.97	  	  0.11	  14952	  1	  0.37	  -1	  -1	  38036	  -1	  -1	  157	  22	  0	  11	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  86488	  22	  19	  3354	  2421	  1	  1977	  209	  24	  24	  576	  mult_36	  auto	  9.32	  12756	  1.53	  0.01	  8.90805	  -759.746	  -8.90805	  8.90805	  1.28	  0.00309189	  0.00265605	  0.55957	  0.466685	  54	  23460	  35	  1.57908e+07	  6.54992e+06	  1.98675e+06	  3449.22	  6.15	  1.43414	  1.21899	  17879	  25	  13318	  15084	  2152180	  508191	  9.76002	  9.76002	  -1231.54	  -9.76002	  0	  0	  2.45377e+06	  4260.01	  0.68	  0.66	  0.241716	  0.216273	  1164	  741	  703	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_nopipe_39.v	  common	  22.59	  	  0.13	  15168	  1	  0.37	  -1	  -1	  37932	  -1	  -1	  161	  22	  0	  11	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  86684	  22	  19	  3457	  2490	  1	  2043	  213	  24	  24	  576	  mult_36	  auto	  8.01	  13100	  1.73	  0.01	  8.78275	  -814.291	  -8.78275	  8.78275	  1.20	  0.00312909	  0.00271203	  0.60198	  0.501348	  58	  22645	  36	  1.57908e+07	  6.60581e+06	  2.08734e+06	  3623.85	  7.05	  1.53326	  1.30612	  18732	  25	  11660	  13571	  2252534	  527365	  9.44842	  9.44842	  -1273.5	  -9.44842	  0	  0	  2.61600e+06	  4541.67	  0.68	  0.54	  0.201221	  0.178884	  1198	  760	  722	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_nopipe_40.v	  common	  28.31	  	  0.14	  15188	  1	  0.33	  -1	  -1	  38464	  -1	  -1	  164	  22	  0	  11	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  86532	  22	  19	  3531	  2547	  1	  2082	  216	  24	  24	  576	  mult_36	  auto	  9.97	  13659	  1.58	  0.01	  8.71861	  -763.112	  -8.71861	  8.71861	  1.28	  0.00392604	  0.00318379	  0.584062	  0.475328	  56	  25269	  42	  1.57908e+07	  6.64774e+06	  2.03561e+06	  3534.04	  10.77	  1.54993	  1.30142	  20006	  27	  14920	  16925	  2683311	  643139	  9.50312	  9.50312	  -1257.27	  -9.50312	  0	  0	  2.50747e+06	  4353.24	  0.63	  0.62	  0.215402	  0.189219	  1226	  779	  741	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_nopipe_41.v	  common	  24.58	  	  0.19	  15588	  1	  0.39	  -1	  -1	  37888	  -1	  -1	  170	  22	  0	  12	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  101236	  22	  19	  3634	  2616	  1	  2147	  223	  24	  24	  576	  mult_36	  auto	  8.85	  13934	  1.79	  0.01	  8.90805	  -779.747	  -8.90805	  8.90805	  1.26	  0.00376974	  0.00323963	  0.643031	  0.52886	  54	  26494	  43	  1.57908e+07	  7.12758e+06	  1.98675e+06	  3449.22	  7.97	  1.66039	  1.40059	  20153	  22	  15073	  17381	  3122306	  726667	  9.96062	  9.96062	  -1375.9	  -9.96062	  0	  0	  2.45377e+06	  4260.01	  0.57	  0.63	  0.19026	  0.169362	  1261	  798	  760	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_nopipe_42.v	  common	  27.64	  	  0.13	  15760	  1	  0.39	  -1	  -1	  38440	  -1	  -1	  173	  22	  0	  12	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  89036	  22	  19	  3708	  2673	  1	  2186	  226	  24	  24	  576	  mult_36	  auto	  10.48	  14235	  1.74	  0.01	  8.83291	  -848.859	  -8.83291	  8.83291	  1.27	  0.00355341	  0.00306382	  0.634032	  0.517514	  56	  25085	  45	  1.57908e+07	  7.1695e+06	  2.03561e+06	  3534.04	  9.41	  1.70862	  1.44873	  20346	  22	  14458	  16671	  2732683	  651691	  9.62342	  9.62342	  -1506.83	  -9.62342	  0	  0	  2.50747e+06	  4353.24	  0.59	  0.67	  0.231537	  0.206669	  1289	  817	  779	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_nopipe_43.v	  common	  26.38	  	  0.19	  16016	  1	  0.41	  -1	  -1	  39260	  -1	  -1	  178	  22	  0	  12	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  90036	  22	  19	  3810	  2741	  1	  2253	  231	  24	  24	  576	  mult_36	  auto	  9.91	  14758	  1.69	  0.01	  9.20881	  -881.25	  -9.20881	  9.20881	  1.21	  0.00351653	  0.00305657	  0.603107	  0.500961	  54	  28050	  41	  1.57908e+07	  7.23937e+06	  1.98675e+06	  3449.22	  8.61	  1.66992	  1.41636	  21018	  25	  14245	  16773	  3104081	  729542	  9.86802	  9.86802	  -1535.67	  -9.86802	  0	  0	  2.45377e+06	  4260.01	  0.58	  0.68	  0.22259	  0.197173	  1323	  836	  798	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_nopipe_44.v	  common	  28.15	  	  0.13	  16148	  1	  0.41	  -1	  -1	  38232	  -1	  -1	  181	  22	  0	  12	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  90336	  22	  19	  3884	  2798	  1	  2292	  234	  24	  24	  576	  mult_36	  auto	  10.95	  14834	  1.82	  0.01	  8.78275	  -925.905	  -8.78275	  8.78275	  1.26	  0.00370908	  0.00323433	  0.649098	  0.535567	  58	  25138	  44	  1.57908e+07	  7.28129e+06	  2.08734e+06	  3623.85	  9.11	  1.69739	  1.44142	  20660	  23	  15621	  17509	  3005387	  694618	  9.26652	  9.26652	  -1359.17	  -9.26652	  0	  0	  2.61600e+06	  4541.67	  0.72	  0.67	  0.214423	  0.190561	  1351	  855	  817	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_nopipe_45.v	  common	  26.92	  	  0.14	  16400	  1	  0.49	  -1	  -1	  40228	  -1	  -1	  186	  22	  0	  13	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  98060	  22	  19	  3989	  2869	  1	  2359	  240	  24	  24	  576	  mult_36	  auto	  10.27	  15613	  1.86	  0.01	  8.90805	  -890.214	  -8.90805	  8.90805	  1.26	  0.00368673	  0.00317376	  0.668381	  0.550562	  58	  26348	  33	  1.57908e+07	  7.74716e+06	  2.08734e+06	  3623.85	  8.61	  1.75261	  1.48351	  21775	  24	  14103	  16708	  2821646	  656657	  9.43612	  9.43612	  -1634.57	  -9.43612	  0	  0	  2.61600e+06	  4541.67	  0.65	  0.65	  0.22341	  0.197762	  1387	  874	  836	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_nopipe_46.v	  common	  26.36	  	  0.20	  16492	  1	  0.45	  -1	  -1	  40476	  -1	  -1	  189	  22	  0	  13	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  90720	  22	  19	  4063	  2926	  1	  2397	  243	  24	  24	  576	  mult_36	  auto	  11.58	  15940	  1.80	  0.01	  8.85305	  -919.937	  -8.85305	  8.85305	  1.25	  0.0037199	  0.00324845	  0.633067	  0.51824	  60	  24934	  31	  1.57908e+07	  7.78909e+06	  2.13333e+06	  3703.69	  6.68	  1.6373	  1.37922	  21622	  24	  13568	  16046	  2398608	  557822	  9.65342	  9.65342	  -1649.74	  -9.65342	  0	  0	  2.67122e+06	  4637.53	  0.69	  0.64	  0.256691	  0.228534	  1414	  893	  855	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_nopipe_47.v	  common	  27.12	  	  0.15	  16956	  1	  0.47	  -1	  -1	  40396	  -1	  -1	  194	  22	  0	  13	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  91868	  22	  19	  4167	  2996	  1	  2465	  248	  24	  24	  576	  mult_36	  auto	  10.76	  16175	  2.08	  0.01	  8.78275	  -967.715	  -8.78275	  8.78275	  1.40	  0.00366924	  0.00318183	  0.705523	  0.583238	  56	  27254	  45	  1.57908e+07	  7.85896e+06	  2.03561e+06	  3534.04	  7.77	  1.86448	  1.57456	  23012	  25	  15728	  18105	  2877687	  687977	  9.39812	  9.39812	  -1445.35	  -9.39812	  0	  0	  2.50747e+06	  4353.24	  0.62	  0.74	  0.273924	  0.24388	  1449	  912	  874	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_nopipe_48.v	  common	  29.74	  	  0.16	  17064	  1	  0.50	  -1	  -1	  40632	  -1	  -1	  197	  22	  0	  13	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  92380	  22	  19	  4241	  3053	  1	  2503	  251	  24	  24	  576	  mult_36	  auto	  12.31	  16746	  1.98	  0.01	  9.03335	  -950.829	  -9.03335	  9.03335	  1.24	  0.00385002	  0.00330991	  0.669433	  0.550406	  58	  26823	  40	  1.57908e+07	  7.90088e+06	  2.08734e+06	  3623.85	  9.03	  1.8531	  1.56639	  22358	  24	  15512	  17633	  2942533	  694092	  9.52812	  9.52812	  -1482.11	  -9.52812	  0	  0	  2.61600e+06	  4541.67	  0.62	  0.67	  0.234904	  0.208282	  1477	  931	  893	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_nopipe_49.v	  common	  29.36	  	  0.17	  17348	  1	  0.47	  -1	  -1	  40616	  -1	  -1	  204	  22	  0	  14	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  93028	  22	  19	  4346	  3124	  1	  2572	  259	  24	  24	  576	  mult_36	  auto	  11.67	  17545	  2.19	  0.01	  8.96921	  -976.493	  -8.96921	  8.96921	  1.25	  0.00387372	  0.0033592	  0.740862	  0.604174	  62	  30390	  48	  1.57908e+07	  8.3947e+06	  2.19658e+06	  3813.51	  9.02	  1.95808	  1.65401	  22910	  24	  15188	  17473	  2473630	  582098	  9.43282	  9.43282	  -1607.92	  -9.43282	  0	  0	  2.72095e+06	  4723.87	  0.66	  0.63	  0.247943	  0.220092	  1512	  950	  912	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_nopipe_50.v	  common	  32.16	  	  0.15	  17548	  1	  0.49	  -1	  -1	  40816	  -1	  -1	  206	  22	  0	  14	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  93000	  22	  19	  4420	  3181	  1	  2610	  261	  24	  24	  576	  mult_36	  auto	  13.01	  17451	  2.20	  0.01	  8.76075	  -973.912	  -8.76075	  8.76075	  1.47	  0.00431659	  0.00361165	  0.768441	  0.624291	  58	  28322	  30	  1.57908e+07	  8.42264e+06	  2.08734e+06	  3623.85	  10.16	  1.85648	  1.55607	  23709	  25	  16429	  19134	  3167878	  735739	  9.55312	  9.55312	  -1572.09	  -9.55312	  0	  0	  2.61600e+06	  4541.67	  0.65	  0.74	  0.257619	  0.22652	  1541	  969	  931	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_nopipe_51.v	  common	  33.09	  	  0.21	  17716	  1	  0.81	  -1	  -1	  39480	  -1	  -1	  211	  22	  0	  14	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  94340	  22	  19	  4524	  3251	  1	  2679	  266	  24	  24	  576	  mult_36	  auto	  12.15	  17727	  2.23	  0.02	  8.87505	  -1051.3	  -8.87505	  8.87505	  1.23	  0.00439491	  0.00350411	  0.740106	  0.605308	  58	  31044	  46	  1.57908e+07	  8.49251e+06	  2.08734e+06	  3623.85	  11.53	  1.97403	  1.65552	  24893	  24	  19943	  22625	  3784259	  867059	  9.50612	  9.50612	  -1738.58	  -9.50612	  0	  0	  2.61600e+06	  4541.67	  0.67	  0.86	  0.258493	  0.22583	  1576	  988	  950	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_nopipe_52.v	  common	  31.44	  	  0.17	  17956	  1	  0.64	  -1	  -1	  41316	  -1	  -1	  215	  22	  0	  14	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  108416	  22	  19	  4598	  3308	  1	  2717	  270	  24	  24	  576	  mult_36	  auto	  14.36	  18275	  2.09	  0.01	  9.21981	  -1077.88	  -9.21981	  9.21981	  1.41	  0.00435557	  0.00349737	  0.693295	  0.564198	  64	  28865	  34	  1.57908e+07	  8.54841e+06	  2.26035e+06	  3924.22	  7.88	  1.84385	  1.55129	  24538	  22	  16144	  18572	  2894907	  659929	  9.63942	  9.63942	  -1731.2	  -9.63942	  0	  0	  2.84938e+06	  4946.85	  0.68	  0.78	  0.286745	  0.252139	  1605	  1007	  969	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_14.v	  common	  7.14	  	  0.07	  10356	  1	  0.17	  -1	  -1	  35824	  -1	  -1	  81	  22	  0	  4	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  80456	  22	  19	  1974	  1653	  1	  1020	  126	  16	  16	  256	  mult_36	  auto	  0.27	  5666	  0.60	  0.00	  3.79276	  -1052.53	  -3.79276	  3.79276	  0.42	  0.00155441	  0.00134115	  0.263392	  0.219	  56	  11102	  45	  6.54114e+06	  2.7256e+06	  849745.	  3319.32	  3.52	  0.787095	  0.672201	  9172	  20	  3894	  4533	  698351	  174443	  4.29396	  4.29396	  -1239.7	  -4.29396	  0	  0	  1.04740e+06	  4091.43	  0.24	  0.19	  0.0895305	  0.080488	  605	  649	  247	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_15.v	  common	  6.27	  	  0.08	  10636	  1	  0.16	  -1	  -1	  36180	  -1	  -1	  88	  22	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  75484	  22	  19	  2144	  1789	  1	  1120	  134	  16	  16	  256	  mult_36	  auto	  0.28	  6216	  0.60	  0.00	  3.79276	  -1145.91	  -3.79276	  3.79276	  0.44	  0.00168095	  0.00143098	  0.25953	  0.215374	  54	  13034	  33	  6.54114e+06	  3.22025e+06	  829453.	  3240.05	  2.77	  0.769646	  0.658845	  9630	  18	  4170	  4978	  622037	  155928	  4.41926	  4.41926	  -1340.28	  -4.41926	  0	  0	  1.02522e+06	  4004.78	  0.19	  0.18	  0.0918015	  0.0823853	  654	  704	  266	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_16.v	  common	  7.03	  	  0.07	  10820	  1	  0.19	  -1	  -1	  36776	  -1	  -1	  91	  22	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  76168	  22	  19	  2218	  1846	  1	  1161	  137	  16	  16	  256	  mult_36	  auto	  0.28	  6671	  0.72	  0.00	  3.79276	  -1211.14	  -3.79276	  3.79276	  0.42	  0.00231937	  0.00207058	  0.315712	  0.263229	  54	  13914	  46	  6.54114e+06	  3.26253e+06	  829453.	  3240.05	  3.39	  1.07103	  0.925941	  10503	  22	  4615	  5236	  792260	  193033	  4.39726	  4.39726	  -1369.15	  -4.39726	  0	  0	  1.02522e+06	  4004.78	  0.19	  0.22	  0.10537	  0.0942869	  683	  723	  285	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_17.v	  common	  7.11	  	  0.07	  11504	  1	  0.22	  -1	  -1	  37632	  -1	  -1	  103	  22	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  79196	  22	  19	  2536	  2130	  1	  1274	  149	  16	  16	  256	  mult_36	  auto	  0.31	  7184	  0.78	  0.01	  4.02136	  -1345.11	  -4.02136	  4.02136	  0.41	  0.0037491	  0.00328431	  0.328278	  0.271589	  60	  12545	  25	  6.54114e+06	  3.43166e+06	  890343.	  3477.90	  3.29	  1.03958	  0.895532	  10421	  15	  4116	  4871	  676113	  168915	  4.29396	  4.29396	  -1596.37	  -4.29396	  0	  0	  1.11577e+06	  4358.47	  0.21	  0.19	  0.094631	  0.0857875	  770	  851	  304	  19	  0	  0	 
