arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_33.v	common	16.55		0.14	13896	1	0.28	-1	-1	37624	-1	-1	137	22	0	10	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	83848	22	19	2923	2109	1	1724	188	22	22	484	mult_36	auto	5.04	10752	1.25	0.01	8.74975	-592.484	-8.74975	8.74975	0.96	0.00271032	0.00227484	0.459933	0.385466	54	20409	40	1.30842e+07	5.87443e+06	1.67518e+06	3461.11	5.47	1.23066	1.05461	16075	25	13876	15783	2750016	654102	9.64872	9.64872	-984.561	-9.64872	0	0	2.06816e+06	4273.05	0.43	0.56	0.167437	0.148944	1009	646	608	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_34.v	common	20.12		0.11	14088	1	0.26	-1	-1	38276	-1	-1	140	22	0	10	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	83896	22	19	2997	2166	1	1762	191	22	22	484	mult_36	auto	7.96	10830	1.17	0.01	8.53215	-601.244	-8.53215	8.53215	0.97	0.00263328	0.00231713	0.441839	0.367841	54	20608	42	1.30842e+07	5.91636e+06	1.67518e+06	3461.11	6.08	1.30171	1.105	15794	25	12160	13992	2329523	551055	9.80402	9.80402	-1063.86	-9.80402	0	0	2.06816e+06	4273.05	0.55	0.49	0.16449	0.146482	1037	665	627	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_35.v	common	19.24		0.11	14352	1	0.33	-1	-1	37220	-1	-1	145	22	0	10	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	84336	22	19	3101	2236	1	1830	196	22	22	484	mult_36	auto	6.92	11857	1.36	0.01	8.53215	-669.559	-8.53215	8.53215	1.03	0.00272948	0.00236091	0.50805	0.425704	56	20981	31	1.30842e+07	5.98623e+06	1.71605e+06	3545.56	5.90	1.26779	1.08439	17268	26	13222	15509	2345160	560725	9.54842	9.54842	-1315.63	-9.54842	0	0	2.11301e+06	4365.72	0.46	0.58	0.210518	0.187404	1072	684	646	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_36.v	common	20.45		0.12	14424	1	0.33	-1	-1	37780	-1	-1	148	22	0	10	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	83956	22	19	3175	2293	1	1870	199	22	22	484	mult_36	auto	8.57	11960	1.30	0.01	8.65745	-683.933	-8.65745	8.65745	0.97	0.00284986	0.00250224	0.489302	0.409034	54	22684	40	1.30842e+07	6.02815e+06	1.67518e+06	3461.11	5.64	1.31675	1.12585	17633	24	12946	14668	2569471	600211	9.74572	9.74572	-1177.86	-9.74572	0	0	2.06816e+06	4273.05	0.46	0.56	0.182859	0.16224	1100	703	665	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_37.v	common	21.54		0.13	14776	1	0.33	-1	-1	38420	-1	-1	152	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	86388	22	19	3280	2364	1	1938	204	24	24	576	mult_36	auto	7.94	12397	1.42	0.01	8.85305	-737.54	-8.85305	8.85305	1.20	0.00286383	0.00250339	0.514977	0.429041	54	23372	32	1.57908e+07	6.48005e+06	1.98675e+06	3449.22	6.53	1.33413	1.13496	18020	24	15114	17050	2549910	607291	9.57842	9.57842	-1114.76	-9.57842	0	0	2.45377e+06	4260.01	0.62	0.62	0.195412	0.172728	1135	722	684	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_38.v	common	22.53		0.12	14856	1	0.31	-1	-1	38040	-1	-1	157	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	86488	22	19	3354	2421	1	1977	209	24	24	576	mult_36	auto	9.55	12756	1.59	0.01	8.90805	-759.746	-8.90805	8.90805	1.18	0.00370859	0.00323632	0.601238	0.506636	54	23460	35	1.57908e+07	6.54992e+06	1.98675e+06	3449.22	6.04	1.4739	1.25976	17879	25	13318	15084	2152180	508191	9.76002	9.76002	-1231.54	-9.76002	0	0	2.45377e+06	4260.01	0.53	0.51	0.191357	0.169777	1164	741	703	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_39.v	common	22.89		0.17	15168	1	0.36	-1	-1	37868	-1	-1	161	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	87456	22	19	3457	2490	1	2043	213	24	24	576	mult_36	auto	8.67	13100	1.75	0.01	8.78275	-814.291	-8.78275	8.78275	1.23	0.003077	0.00265945	0.606449	0.507466	58	22645	36	1.57908e+07	6.60581e+06	2.08734e+06	3623.85	6.44	1.4968	1.28303	18732	25	11660	13571	2252534	527365	9.44842	9.44842	-1273.5	-9.44842	0	0	2.61600e+06	4541.67	0.69	0.65	0.282226	0.253794	1198	760	722	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_40.v	common	29.18		0.17	15304	1	0.38	-1	-1	38384	-1	-1	164	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	87956	22	19	3531	2547	1	2082	216	24	24	576	mult_36	auto	10.68	13659	1.59	0.01	8.71861	-763.112	-8.71861	8.71861	1.27	0.00576263	0.004995	0.598003	0.490433	56	25269	42	1.57908e+07	6.64774e+06	2.03561e+06	3534.04	11.12	1.64132	1.3869	20006	27	14920	16925	2683311	643139	9.50312	9.50312	-1257.27	-9.50312	0	0	2.50747e+06	4353.24	0.54	0.59	0.209527	0.185236	1226	779	741	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_41.v	common	23.80		0.18	15492	1	0.38	-1	-1	38008	-1	-1	170	22	0	12	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	96788	22	19	3634	2616	1	2147	223	24	24	576	mult_36	auto	9.09	13934	1.67	0.01	8.90805	-779.747	-8.90805	8.90805	1.14	0.00318786	0.00274347	0.575497	0.480731	54	26494	43	1.57908e+07	7.12758e+06	1.98675e+06	3449.22	7.34	1.52389	1.3002	20153	22	15073	17381	3122306	726667	9.96062	9.96062	-1375.9	-9.96062	0	0	2.45377e+06	4260.01	0.53	0.69	0.208308	0.185075	1261	798	760	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_42.v	common	27.68		0.17	15692	1	0.39	-1	-1	38416	-1	-1	173	22	0	12	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	88880	22	19	3708	2673	1	2186	226	24	24	576	mult_36	auto	10.73	14235	1.69	0.01	8.83291	-848.859	-8.83291	8.83291	1.18	0.00326179	0.00282525	0.588599	0.484849	56	25085	45	1.57908e+07	7.1695e+06	2.03561e+06	3534.04	9.49	1.65093	1.39529	20346	22	14458	16671	2732683	651691	9.62342	9.62342	-1506.83	-9.62342	0	0	2.50747e+06	4353.24	0.55	0.57	0.187451	0.166458	1289	817	779	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_43.v	common	25.58		0.14	16020	1	0.44	-1	-1	39196	-1	-1	178	22	0	12	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	89464	22	19	3810	2741	1	2253	231	24	24	576	mult_36	auto	9.97	14758	1.69	0.01	9.20881	-881.25	-9.20881	9.20881	1.16	0.00343281	0.00297988	0.588703	0.488909	54	28050	41	1.57908e+07	7.23937e+06	1.98675e+06	3449.22	7.96	1.6312	1.38911	21018	25	14245	16773	3104081	729542	9.86802	9.86802	-1535.67	-9.86802	0	0	2.45377e+06	4260.01	0.61	0.70	0.251676	0.224918	1323	836	798	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_44.v	common	28.20		0.13	16184	1	0.46	-1	-1	38184	-1	-1	181	22	0	12	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	90492	22	19	3884	2798	1	2292	234	24	24	576	mult_36	auto	11.13	14834	1.72	0.01	8.78275	-925.905	-8.78275	8.78275	1.18	0.00361948	0.00316407	0.603156	0.50303	58	25138	44	1.57908e+07	7.28129e+06	2.08734e+06	3623.85	9.07	1.683	1.43768	20660	23	15621	17509	3005387	694618	9.26652	9.26652	-1359.17	-9.26652	0	0	2.61600e+06	4541.67	0.71	0.74	0.234476	0.209243	1351	855	817	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_45.v	common	26.10		0.14	16496	1	0.42	-1	-1	40436	-1	-1	186	22	0	13	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	98296	22	19	3989	2869	1	2359	240	24	24	576	mult_36	auto	10.56	15613	1.80	0.01	8.90805	-890.214	-8.90805	8.90805	1.19	0.00349447	0.00300325	0.632402	0.523606	58	26348	33	1.57908e+07	7.74716e+06	2.08734e+06	3623.85	7.91	1.62611	1.37744	21775	24	14103	16708	2821646	656657	9.43612	9.43612	-1634.57	-9.43612	0	0	2.61600e+06	4541.67	0.59	0.66	0.237642	0.211988	1387	874	836	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_46.v	common	27.27		0.15	16764	1	0.55	-1	-1	40428	-1	-1	189	22	0	13	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	91004	22	19	4063	2926	1	2397	243	24	24	576	mult_36	auto	12.01	15940	1.74	0.01	8.85305	-919.937	-8.85305	8.85305	1.20	0.00348903	0.0030396	0.60607	0.496775	60	24934	31	1.57908e+07	7.78909e+06	2.13333e+06	3703.69	7.23	1.70109	1.44083	21622	24	13568	16046	2398608	557822	9.65342	9.65342	-1649.74	-9.65342	0	0	2.67122e+06	4637.53	0.61	0.57	0.218875	0.193993	1414	893	855	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_47.v	common	26.97		0.15	17160	1	0.51	-1	-1	40340	-1	-1	194	22	0	13	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	91420	22	19	4167	2996	1	2465	248	24	24	576	mult_36	auto	11.36	16175	1.99	0.01	8.78275	-967.715	-8.78275	8.78275	1.18	0.00366613	0.0031799	0.648197	0.535893	56	27254	45	1.57908e+07	7.85896e+06	2.03561e+06	3534.04	7.60	1.80081	1.52917	23012	25	15728	18105	2877687	687977	9.39812	9.39812	-1445.35	-9.39812	0	0	2.50747e+06	4353.24	0.56	0.67	0.239727	0.21223	1449	912	874	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_48.v	common	30.32		0.17	17296	1	0.52	-1	-1	40668	-1	-1	197	22	0	13	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	91244	22	19	4241	3053	1	2503	251	24	24	576	mult_36	auto	13.02	16746	1.99	0.01	9.03335	-950.829	-9.03335	9.03335	1.19	0.00372077	0.0031916	0.693936	0.570776	58	26823	40	1.57908e+07	7.90088e+06	2.08734e+06	3623.85	9.23	2.02586	1.72274	22358	24	15512	17633	2942533	694092	9.52812	9.52812	-1482.11	-9.52812	0	0	2.61600e+06	4541.67	0.58	0.66	0.231315	0.205263	1477	931	893	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_49.v	common	31.16		0.16	17424	1	0.47	-1	-1	40728	-1	-1	204	22	0	14	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	93972	22	19	4346	3124	1	2572	259	24	24	576	mult_36	auto	12.54	17545	2.91	0.01	8.96921	-976.493	-8.96921	8.96921	1.20	0.00413223	0.00357367	1.15478	0.947719	62	30390	48	1.57908e+07	8.3947e+06	2.19658e+06	3813.51	9.53	2.44507	2.06041	22910	24	15188	17473	2473630	582098	9.43282	9.43282	-1607.92	-9.43282	0	0	2.72095e+06	4723.87	0.58	0.71	0.269359	0.240519	1512	950	912	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_50.v	common	32.06		0.16	17556	1	0.50	-1	-1	40844	-1	-1	206	22	0	14	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	93392	22	19	4420	3181	1	2610	261	24	24	576	mult_36	auto	13.12	17451	2.09	0.01	8.76075	-973.912	-8.76075	8.76075	1.20	0.00384584	0.00332714	0.707339	0.578609	58	28322	30	1.57908e+07	8.42264e+06	2.08734e+06	3623.85	10.23	1.97302	1.66544	23709	25	16429	19134	3167878	735739	9.55312	9.55312	-1572.09	-9.55312	0	0	2.61600e+06	4541.67	0.72	0.84	0.304815	0.269744	1541	969	931	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_51.v	common	34.27		0.16	17752	1	0.56	-1	-1	39488	-1	-1	211	22	0	14	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	94040	22	19	4524	3251	1	2679	266	24	24	576	mult_36	auto	12.89	17727	2.34	0.02	8.87505	-1051.3	-8.87505	8.87505	1.46	0.00459403	0.00368334	0.807401	0.657279	58	31044	46	1.57908e+07	8.49251e+06	2.08734e+06	3623.85	12.22	2.23063	1.88363	24893	24	19943	22625	3784259	867059	9.50612	9.50612	-1738.58	-9.50612	0	0	2.61600e+06	4541.67	0.60	0.80	0.25829	0.228544	1576	988	950	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_52.v	common	30.64		0.19	17940	1	0.50	-1	-1	41368	-1	-1	215	22	0	14	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	108980	22	19	4598	3308	1	2717	270	24	24	576	mult_36	auto	14.50	18275	2.00	0.01	9.21981	-1077.88	-9.21981	9.21981	1.17	0.00422428	0.00343726	0.655116	0.536674	64	28865	34	1.57908e+07	8.54841e+06	2.26035e+06	3924.22	7.91	1.8206	1.5375	24538	22	16144	18572	2894907	659929	9.63942	9.63942	-1731.2	-9.63942	0	0	2.84938e+06	4946.85	0.65	0.68	0.239605	0.211751	1605	1007	969	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_14.v	common	6.63		0.06	10356	1	0.16	-1	-1	35880	-1	-1	81	22	0	4	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	80324	22	19	1974	1653	1	1020	126	16	16	256	mult_36	auto	0.37	5666	0.59	0.00	3.79276	-1052.53	-3.79276	3.79276	0.41	0.00151479	0.00130678	0.255347	0.211374	56	11102	45	6.54114e+06	2.7256e+06	849745.	3319.32	3.18	0.751616	0.642642	9172	20	3894	4533	698351	174443	4.29396	4.29396	-1239.7	-4.29396	0	0	1.04740e+06	4091.43	0.19	0.18	0.0862029	0.0777386	605	649	247	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_15.v	common	6.52		0.06	10680	1	0.33	-1	-1	36340	-1	-1	88	22	0	5	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	76020	22	19	2144	1789	1	1120	134	16	16	256	mult_36	auto	0.30	6216	0.61	0.00	3.79276	-1145.91	-3.79276	3.79276	0.41	0.00166572	0.00141373	0.256803	0.212948	54	13034	33	6.54114e+06	3.22025e+06	829453.	3240.05	2.95	0.816578	0.701079	9630	18	4170	4978	622037	155928	4.41926	4.41926	-1340.28	-4.41926	0	0	1.02522e+06	4004.78	0.19	0.18	0.0898449	0.0810378	654	704	266	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_16.v	common	6.11		0.06	10792	1	0.18	-1	-1	36748	-1	-1	91	22	0	5	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	76080	22	19	2218	1846	1	1161	137	16	16	256	mult_36	auto	0.27	6671	0.64	0.00	3.79276	-1211.14	-3.79276	3.79276	0.41	0.00167177	0.00143703	0.273499	0.228093	54	13914	46	6.54114e+06	3.26253e+06	829453.	3240.05	2.64	0.84553	0.72679	10503	22	4615	5236	792260	193033	4.39726	4.39726	-1369.15	-4.39726	0	0	1.02522e+06	4004.78	0.19	0.22	0.10433	0.0934821	683	723	285	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_17.v	common	6.91		0.08	11516	1	0.20	-1	-1	37692	-1	-1	103	22	0	5	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	79496	22	19	2536	2130	1	1274	149	16	16	256	mult_36	auto	0.31	7184	0.75	0.00	4.02136	-1345.11	-4.02136	4.02136	0.41	0.00188507	0.00162528	0.315404	0.261115	60	12545	25	6.54114e+06	3.43166e+06	890343.	3477.90	3.09	0.961688	0.825295	10421	15	4116	4871	676113	168915	4.29396	4.29396	-1596.37	-4.29396	0	0	1.11577e+06	4358.47	0.21	0.19	0.095957	0.0871659	770	851	304	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_18.v	common	7.95		0.09	11844	1	0.30	-1	-1	37048	-1	-1	107	22	0	5	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	79352	22	19	2610	2187	1	1316	153	16	16	256	mult_36	auto	0.50	7768	1.10	0.01	3.91806	-1393.52	-3.91806	3.91806	0.64	0.00198371	0.00170647	0.503352	0.419724	58	13859	31	6.54114e+06	3.48803e+06	871168.	3403.00	2.90	1.07315	0.912559	11461	19	4767	5594	844302	202361	4.29396	4.29396	-1663.41	-4.29396	0	0	1.09288e+06	4269.05	0.21	0.23	0.111763	0.100535	798	870	323	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_19.v	common	7.63		0.10	11940	1	0.34	-1	-1	36700	-1	-1	113	22	0	6	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	80352	22	19	2778	2321	1	1411	160	16	16	256	mult_36	auto	0.35	8107	0.88	0.01	3.91806	-1528.02	-3.91806	3.91806	0.41	0.00202075	0.00174928	0.352902	0.291459	60	14358	38	6.54114e+06	3.96859e+06	890343.	3477.90	3.29	1.09791	0.93908	11733	21	5051	5905	803790	206064	4.39726	4.39726	-1767.75	-4.39726	0	0	1.11577e+06	4358.47	0.21	0.24	0.128049	0.114918	846	925	342	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_20.v	common	9.25		0.10	12196	1	0.27	-1	-1	36832	-1	-1	118	22	0	6	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	81368	22	19	2852	2378	1	1454	165	16	16	256	mult_36	auto	0.36	9074	1.14	0.01	3.91806	-1573.74	-3.91806	3.91806	0.41	0.00428423	0.00371181	0.463207	0.387219	62	16963	44	6.54114e+06	4.03906e+06	916467.	3579.95	4.78	1.49295	1.2913	12557	19	5147	6179	768228	187911	4.29396	4.29396	-1879.65	-4.29396	0	0	1.13630e+06	4438.68	0.20	0.23	0.120742	0.10876	875	944	361	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_21.v	common	7.45		0.08	12476	1	0.25	-1	-1	38560	-1	-1	122	22	0	6	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	83104	22	19	3057	2549	1	1559	169	16	16	256	mult_36	auto	0.43	9487	0.92	0.01	4.14666	-1676.65	-4.14666	4.14666	0.41	0.00434814	0.00381774	0.364748	0.299857	68	15517	19	6.54114e+06	4.09544e+06	1.00038e+06	3907.74	2.95	1.04541	0.896622	12973	16	4865	5582	784405	191487	4.52256	4.52256	-1865.82	-4.52256	0	0	1.24648e+06	4869.04	0.23	0.29	0.151536	0.137524	932	1017	380	19	0	0	
