 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_36.v	  common	  16.54	  vpr	  83.40 MiB	  	  0.14	  17492	  -1	  -1	  1	  0.61	  -1	  -1	  45720	  -1	  -1	  209	  22	  0	  10	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  85404	  22	  19	  5167	  4285	  1	  2655	  260	  22	  22	  484	  mult_36	  auto	  46.4 MiB	  0.71	  17085	  83.4 MiB	  0.93	  0.01	  3.79276	  -2738.97	  -3.79276	  3.79276	  1.30	  0.00400062	  0.00346516	  0.32536	  0.281243	  60	  30088	  31	  1.31202e+07	  6.90564e+06	  1.79840e+06	  3715.71	  8.29	  1.78417	  1.53043	  24951	  19	  10148	  11634	  2118117	  474924	  4.39726	  4.39726	  -3290.08	  -4.39726	  0	  0	  2.25108e+06	  4650.99	  0.72	  0.58	  0.250593	  0.224899	  1600	  1699	  665	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_37.v	  common	  20.23	  vpr	  83.96 MiB	  	  0.16	  18020	  -1	  -1	  1	  0.65	  -1	  -1	  46068	  -1	  -1	  218	  22	  0	  11	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  85976	  22	  19	  5380	  4464	  1	  2756	  270	  24	  24	  576	  mult_36	  auto	  46.8 MiB	  0.74	  18604	  84.0 MiB	  1.02	  0.01	  4.16866	  -3093.82	  -4.16866	  4.16866	  1.59	  0.00440325	  0.00380342	  0.348429	  0.301458	  60	  33221	  34	  1.58331e+07	  7.42849e+06	  2.13333e+06	  3703.69	  10.93	  1.65583	  1.42416	  26249	  17	  9683	  11477	  1811046	  401181	  4.54456	  4.54456	  -3838.47	  -4.54456	  0	  0	  2.67122e+06	  4637.53	  0.89	  0.53	  0.246558	  0.222506	  1662	  1772	  684	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_38.v	  common	  25.31	  vpr	  87.22 MiB	  	  0.15	  18148	  -1	  -1	  1	  0.61	  -1	  -1	  46276	  -1	  -1	  220	  22	  0	  11	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  89312	  22	  19	  5454	  4521	  1	  2804	  272	  24	  24	  576	  mult_36	  auto	  47.9 MiB	  0.73	  20832	  84.9 MiB	  0.95	  0.01	  4.04336	  -3233.25	  -4.04336	  4.04336	  1.59	  0.00399044	  0.00345174	  0.324462	  0.281088	  74	  33390	  24	  1.58331e+07	  7.45668e+06	  2.56259e+06	  4448.94	  15.78	  2.30871	  1.98107	  28692	  18	  9890	  11351	  2286816	  460751	  4.54456	  4.54456	  -3611.61	  -4.54456	  0	  0	  3.19068e+06	  5539.38	  1.09	  0.62	  0.26014	  0.233343	  1690	  1791	  703	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_39.v	  common	  17.16	  vpr	  85.41 MiB	  	  0.15	  18372	  -1	  -1	  1	  0.70	  -1	  -1	  45012	  -1	  -1	  228	  22	  0	  11	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  87460	  22	  19	  5629	  4662	  1	  2910	  280	  24	  24	  576	  mult_36	  auto	  49.0 MiB	  0.77	  19290	  85.4 MiB	  1.05	  0.01	  4.29396	  -3187.85	  -4.29396	  4.29396	  1.58	  0.00442398	  0.00383805	  0.36397	  0.314531	  64	  33286	  27	  1.58331e+07	  7.56943e+06	  2.26035e+06	  3924.22	  7.60	  1.65891	  1.42546	  27310	  17	  10178	  11869	  2289704	  505068	  4.66986	  4.66986	  -3778.39	  -4.66986	  0	  0	  2.84938e+06	  4946.85	  0.96	  0.62	  0.261527	  0.2353	  1742	  1846	  722	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_40.v	  common	  61.82	  vpr	  85.69 MiB	  	  0.16	  18664	  -1	  -1	  1	  0.73	  -1	  -1	  46392	  -1	  -1	  232	  22	  0	  11	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  87748	  22	  19	  5703	  4719	  1	  2952	  284	  24	  24	  576	  mult_36	  auto	  49.0 MiB	  0.77	  19277	  85.7 MiB	  1.17	  0.01	  4.04336	  -3189.28	  -4.04336	  4.04336	  1.58	  0.00455106	  0.0039331	  0.387289	  0.335	  60	  36997	  48	  1.58331e+07	  7.62581e+06	  2.13333e+06	  3703.69	  52.15	  3.17369	  2.70842	  27810	  20	  11223	  13242	  2197264	  497527	  4.41926	  4.41926	  -3854	  -4.41926	  0	  0	  2.67122e+06	  4637.53	  0.90	  0.64	  0.29938	  0.268059	  1771	  1865	  741	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_41.v	  common	  17.61	  vpr	  86.83 MiB	  	  0.16	  19156	  -1	  -1	  1	  0.73	  -1	  -1	  47044	  -1	  -1	  240	  22	  0	  12	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  88912	  22	  19	  5950	  4932	  1	  3067	  293	  24	  24	  576	  mult_36	  auto	  50.1 MiB	  0.82	  20862	  86.8 MiB	  1.12	  0.01	  4.16866	  -3487.48	  -4.16866	  4.16866	  1.60	  0.00469637	  0.00405285	  0.381803	  0.330371	  66	  35235	  37	  1.58331e+07	  8.13456e+06	  2.33135e+06	  4047.49	  7.76	  1.89988	  1.64014	  28798	  16	  10242	  12221	  1875595	  417392	  4.54456	  4.54456	  -3969.67	  -4.54456	  0	  0	  2.91907e+06	  5067.82	  0.98	  0.56	  0.268316	  0.242057	  1841	  1956	  760	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_42.v	  common	  18.15	  vpr	  87.05 MiB	  	  0.16	  19304	  -1	  -1	  1	  0.74	  -1	  -1	  47320	  -1	  -1	  242	  22	  0	  12	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  89136	  22	  19	  6024	  4989	  1	  3108	  295	  24	  24	  576	  mult_36	  auto	  50.3 MiB	  0.83	  22110	  87.0 MiB	  1.04	  0.01	  4.29396	  -3478.92	  -4.29396	  4.29396	  1.58	  0.00458958	  0.00396197	  0.340453	  0.294359	  64	  37181	  41	  1.58331e+07	  8.16275e+06	  2.26035e+06	  3924.22	  8.35	  1.89499	  1.634	  30016	  16	  10269	  12480	  2036425	  436418	  4.79516	  4.79516	  -4316.09	  -4.79516	  0	  0	  2.84938e+06	  4946.85	  0.95	  0.58	  0.26656	  0.240236	  1869	  1975	  779	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_43.v	  common	  19.43	  vpr	  88.09 MiB	  	  0.17	  19628	  -1	  -1	  1	  0.82	  -1	  -1	  47492	  -1	  -1	  250	  22	  0	  12	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  90200	  22	  19	  6198	  5129	  1	  3209	  303	  24	  24	  576	  mult_36	  auto	  51.1 MiB	  0.86	  21553	  88.1 MiB	  1.23	  0.02	  3.91806	  -3552.26	  -3.91806	  3.91806	  1.58	  0.00467587	  0.00403905	  0.411878	  0.35631	  66	  35434	  24	  1.58331e+07	  8.2755e+06	  2.33135e+06	  4047.49	  9.27	  2.10099	  1.81136	  29314	  18	  10687	  12289	  2004516	  449496	  4.54456	  4.54456	  -4044.18	  -4.54456	  0	  0	  2.91907e+06	  5067.82	  0.98	  0.62	  0.29934	  0.268834	  1921	  2030	  798	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_44.v	  common	  17.55	  vpr	  88.42 MiB	  	  0.17	  19708	  -1	  -1	  1	  0.79	  -1	  -1	  47440	  -1	  -1	  253	  22	  0	  12	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  90544	  22	  19	  6272	  5186	  1	  3255	  306	  24	  24	  576	  mult_36	  auto	  51.7 MiB	  0.85	  21601	  88.4 MiB	  1.05	  0.02	  4.04336	  -3549.86	  -4.04336	  4.04336	  1.58	  0.00512179	  0.00447953	  0.344518	  0.299671	  68	  35331	  23	  1.58331e+07	  8.31778e+06	  2.39371e+06	  4155.74	  7.56	  1.76858	  1.52879	  29606	  17	  10622	  12522	  1931708	  422867	  4.52256	  4.52256	  -4102.63	  -4.52256	  0	  0	  2.98162e+06	  5176.42	  0.99	  0.60	  0.292492	  0.263357	  1949	  2049	  817	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_45.v	  common	  20.40	  vpr	  89.49 MiB	  	  0.19	  20332	  -1	  -1	  1	  0.83	  -1	  -1	  47796	  -1	  -1	  262	  22	  0	  13	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  91640	  22	  19	  6485	  5365	  1	  3364	  316	  24	  24	  576	  mult_36	  auto	  52.6 MiB	  0.90	  23305	  89.5 MiB	  1.18	  0.02	  4.29396	  -3689.68	  -4.29396	  4.29396	  1.59	  0.00528145	  0.00460113	  0.398512	  0.346282	  68	  39690	  45	  1.58331e+07	  8.84063e+06	  2.39371e+06	  4155.74	  10.02	  2.08395	  1.80031	  31696	  16	  11126	  13097	  2028978	  432950	  4.64786	  4.64786	  -4523.75	  -4.64786	  0	  0	  2.98162e+06	  5176.42	  1.00	  0.62	  0.303311	  0.273808	  2011	  2122	  836	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_46.v	  common	  19.63	  vpr	  89.61 MiB	  	  0.18	  20260	  -1	  -1	  1	  0.86	  -1	  -1	  47904	  -1	  -1	  266	  22	  0	  13	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  91764	  22	  19	  6559	  5422	  1	  3406	  320	  24	  24	  576	  mult_36	  auto	  52.9 MiB	  0.89	  22043	  89.6 MiB	  1.19	  0.02	  4.04336	  -3659.63	  -4.04336	  4.04336	  1.59	  0.00562769	  0.00492687	  0.398916	  0.346867	  64	  36255	  34	  1.58331e+07	  8.897e+06	  2.26035e+06	  3924.22	  9.29	  2.39131	  2.06098	  30608	  20	  11409	  13501	  2003774	  465600	  4.41926	  4.41926	  -4170.51	  -4.41926	  0	  0	  2.84938e+06	  4946.85	  0.97	  0.66	  0.344357	  0.308714	  2040	  2141	  855	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_47.v	  common	  18.66	  vpr	  90.27 MiB	  	  0.18	  20628	  -1	  -1	  1	  0.87	  -1	  -1	  48376	  -1	  -1	  273	  22	  0	  13	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  92440	  22	  19	  6735	  5564	  1	  3513	  327	  24	  24	  576	  mult_36	  auto	  53.6 MiB	  0.92	  23656	  90.3 MiB	  1.10	  0.02	  4.16866	  -3878.02	  -4.16866	  4.16866	  1.58	  0.00566811	  0.00492614	  0.356146	  0.308628	  70	  37149	  22	  1.58331e+07	  8.99566e+06	  2.45377e+06	  4260.01	  8.24	  1.93466	  1.67451	  31949	  15	  11272	  13261	  2003325	  447336	  4.54456	  4.54456	  -4350.05	  -4.54456	  0	  0	  3.09179e+06	  5367.68	  1.05	  0.61	  0.298893	  0.270064	  2092	  2196	  874	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_48.v	  common	  21.24	  vpr	  90.85 MiB	  	  0.20	  20840	  -1	  -1	  1	  0.95	  -1	  -1	  48372	  -1	  -1	  276	  22	  0	  13	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  93032	  22	  19	  6809	  5621	  1	  3556	  330	  24	  24	  576	  mult_36	  auto	  54.2 MiB	  0.94	  25552	  90.9 MiB	  1.28	  0.02	  4.16866	  -3960.45	  -4.16866	  4.16866	  1.58	  0.00565605	  0.00490569	  0.398439	  0.346441	  70	  41834	  38	  1.58331e+07	  9.03794e+06	  2.45377e+06	  4260.01	  10.42	  2.33264	  2.01671	  34487	  19	  12290	  14665	  2360986	  518891	  4.66986	  4.66986	  -4518.48	  -4.66986	  0	  0	  3.09179e+06	  5367.68	  1.04	  0.74	  0.357131	  0.321205	  2121	  2215	  893	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_49.v	  common	  22.88	  vpr	  92.68 MiB	  	  0.19	  21544	  -1	  -1	  1	  0.98	  -1	  -1	  48536	  -1	  -1	  287	  22	  0	  14	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  94900	  22	  19	  7094	  5872	  1	  3671	  342	  24	  24	  576	  mult_36	  auto	  56.1 MiB	  1.00	  26339	  92.7 MiB	  1.35	  0.02	  4.04336	  -4133.54	  -4.04336	  4.04336	  1.59	  0.00576296	  0.00498918	  0.434759	  0.375629	  68	  46053	  50	  1.58331e+07	  9.58898e+06	  2.39371e+06	  4155.74	  11.81	  2.62203	  2.25907	  35423	  19	  12739	  15099	  2393926	  528258	  4.52256	  4.52256	  -4849.68	  -4.52256	  0	  0	  2.98162e+06	  5176.42	  1.01	  0.75	  0.362485	  0.325536	  2200	  2324	  912	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_50.v	  common	  30.23	  vpr	  97.51 MiB	  	  0.19	  21500	  -1	  -1	  1	  0.96	  -1	  -1	  48456	  -1	  -1	  290	  22	  0	  14	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  99848	  22	  19	  7168	  5929	  1	  3712	  345	  24	  24	  576	  mult_36	  auto	  55.9 MiB	  0.99	  25974	  92.6 MiB	  1.34	  0.02	  4.04336	  -4071.53	  -4.04336	  4.04336	  1.60	  0.0059262	  0.00514371	  0.430434	  0.373412	  70	  42382	  42	  1.58331e+07	  9.63126e+06	  2.45377e+06	  4260.01	  19.18	  3.43661	  2.95974	  34926	  16	  12583	  14592	  2357841	  524071	  4.52256	  4.52256	  -4778.29	  -4.52256	  0	  0	  3.09179e+06	  5367.68	  1.05	  0.69	  0.327445	  0.296004	  2229	  2343	  931	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_51.v	  common	  20.38	  vpr	  93.28 MiB	  	  0.20	  21796	  -1	  -1	  1	  1.01	  -1	  -1	  48852	  -1	  -1	  297	  22	  0	  14	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  95520	  22	  19	  7344	  6071	  1	  3815	  352	  24	  24	  576	  mult_36	  auto	  56.6 MiB	  1.02	  27020	  93.3 MiB	  1.25	  0.02	  4.04336	  -4276	  -4.04336	  4.04336	  1.58	  0.00620694	  0.00544237	  0.395362	  0.345163	  74	  42765	  31	  1.58331e+07	  9.72992e+06	  2.56259e+06	  4448.94	  9.20	  2.28261	  1.98042	  36442	  15	  12584	  14833	  2693717	  571539	  4.52256	  4.52256	  -4913.71	  -4.52256	  0	  0	  3.19068e+06	  5539.38	  1.09	  0.73	  0.326627	  0.295639	  2282	  2398	  950	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_52.v	  common	  20.83	  vpr	  93.57 MiB	  	  0.20	  21964	  -1	  -1	  1	  1.05	  -1	  -1	  48756	  -1	  -1	  301	  22	  0	  14	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  95812	  22	  19	  7418	  6128	  1	  3860	  356	  24	  24	  576	  mult_36	  auto	  57.1 MiB	  1.03	  26180	  93.6 MiB	  1.36	  0.02	  4.04336	  -4267.39	  -4.04336	  4.04336	  1.58	  0.00632734	  0.00553713	  0.439913	  0.384273	  72	  41442	  42	  1.58331e+07	  9.78629e+06	  2.50747e+06	  4353.24	  9.48	  2.46419	  2.14017	  34540	  18	  11971	  14276	  2338490	  522044	  4.64786	  4.64786	  -4939.73	  -4.64786	  0	  0	  3.14081e+06	  5452.80	  1.07	  0.72	  0.36436	  0.328376	  2310	  2417	  969	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_nopipe_14.v	  common	  6.38	  vpr	  64.94 MiB	  	  0.04	  9684	  -1	  -1	  1	  0.11	  -1	  -1	  38548	  -1	  -1	  58	  22	  0	  4	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66500	  22	  19	  1246	  925	  1	  732	  103	  16	  16	  256	  mult_36	  auto	  27.2 MiB	  1.17	  4131	  64.9 MiB	  0.16	  0.00	  7.33503	  -334.389	  -7.33503	  7.33503	  0.54	  0.000703672	  0.000585892	  0.0467092	  0.0393255	  44	  8492	  46	  6.54114e+06	  2.40144e+06	  686998.	  2683.59	  2.54	  0.293573	  0.255745	  6427	  23	  5328	  6099	  937911	  232622	  7.79884	  7.79884	  -435.311	  -7.79884	  0	  0	  871168.	  3403.00	  0.24	  0.20	  0.0597551	  0.0538788	  421	  285	  247	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_nopipe_15.v	  common	  6.38	  vpr	  65.71 MiB	  	  0.05	  9916	  -1	  -1	  1	  0.12	  -1	  -1	  39388	  -1	  -1	  61	  22	  0	  5	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67292	  22	  19	  1344	  989	  1	  791	  107	  16	  16	  256	  mult_36	  auto	  27.8 MiB	  0.92	  4694	  65.7 MiB	  0.20	  0.00	  7.26587	  -334.628	  -7.26587	  7.26587	  0.55	  0.000826862	  0.000706762	  0.058226	  0.0494248	  44	  9361	  36	  6.54114e+06	  2.83972e+06	  686998.	  2683.59	  2.73	  0.338489	  0.294748	  7249	  22	  5330	  6027	  1077412	  268300	  7.54338	  7.54338	  -460.998	  -7.54338	  0	  0	  871168.	  3403.00	  0.24	  0.22	  0.0613815	  0.0555262	  453	  304	  266	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_nopipe_16.v	  common	  6.80	  vpr	  65.92 MiB	  	  0.05	  10020	  -1	  -1	  1	  0.16	  -1	  -1	  39460	  -1	  -1	  65	  22	  0	  5	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67500	  22	  19	  1418	  1046	  1	  832	  111	  16	  16	  256	  mult_36	  auto	  28.1 MiB	  1.23	  5022	  65.9 MiB	  0.22	  0.00	  7.39682	  -360.721	  -7.39682	  7.39682	  0.55	  0.000818126	  0.000674957	  0.0606577	  0.0509497	  44	  9496	  44	  6.54114e+06	  2.89609e+06	  686998.	  2683.59	  2.77	  0.361627	  0.313873	  7405	  24	  5574	  6165	  1034015	  248928	  7.69588	  7.69588	  -481.998	  -7.69588	  0	  0	  871168.	  3403.00	  0.24	  0.23	  0.0688274	  0.0620088	  481	  323	  285	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_nopipe_17.v	  common	  7.12	  vpr	  66.09 MiB	  	  0.05	  10516	  -1	  -1	  1	  0.12	  -1	  -1	  39440	  -1	  -1	  71	  22	  0	  5	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67672	  22	  19	  1518	  1112	  1	  895	  117	  16	  16	  256	  mult_36	  auto	  28.5 MiB	  1.14	  5509	  66.1 MiB	  0.25	  0.00	  7.9168	  -385.306	  -7.9168	  7.9168	  0.54	  0.000835457	  0.000696922	  0.0707626	  0.0597093	  46	  11580	  40	  6.54114e+06	  2.98066e+06	  723233.	  2825.13	  3.06	  0.367302	  0.318957	  8535	  23	  6423	  7193	  1481949	  354046	  8.26102	  8.26102	  -492.429	  -8.26102	  0	  0	  890343.	  3477.90	  0.24	  0.29	  0.0733778	  0.0663203	  514	  342	  304	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_nopipe_18.v	  common	  8.91	  vpr	  67.09 MiB	  	  0.06	  10532	  -1	  -1	  1	  0.15	  -1	  -1	  38892	  -1	  -1	  74	  22	  0	  5	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68696	  22	  19	  1592	  1169	  1	  934	  120	  16	  16	  256	  mult_36	  auto	  29.0 MiB	  1.50	  5708	  67.1 MiB	  0.20	  0.00	  7.96791	  -408.285	  -7.96791	  7.96791	  0.55	  0.000901758	  0.000747095	  0.0628585	  0.05285	  48	  10133	  38	  6.54114e+06	  3.02294e+06	  755748.	  2952.14	  4.55	  0.531149	  0.457109	  8236	  23	  5964	  6907	  1066835	  271700	  8.43362	  8.43362	  -663.132	  -8.43362	  0	  0	  916467.	  3579.95	  0.25	  0.24	  0.0746771	  0.0670822	  542	  361	  323	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_nopipe_19.v	  common	  9.71	  vpr	  67.60 MiB	  	  0.06	  10900	  -1	  -1	  1	  0.17	  -1	  -1	  39520	  -1	  -1	  79	  22	  0	  6	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  69220	  22	  19	  1688	  1231	  1	  993	  126	  16	  16	  256	  mult_36	  auto	  29.7 MiB	  1.28	  6258	  67.6 MiB	  0.27	  0.00	  8.09321	  -401.32	  -8.09321	  8.09321	  0.54	  0.00107143	  0.00090762	  0.0801576	  0.0681709	  50	  11472	  32	  6.54114e+06	  3.48941e+06	  787708.	  3076.99	  5.40	  0.639129	  0.552348	  9132	  25	  6698	  7696	  1281376	  312725	  8.56788	  8.56788	  -614.036	  -8.56788	  0	  0	  943753.	  3686.54	  0.26	  0.28	  0.0842261	  0.075569	  573	  380	  342	  19	  0	  0	 
