 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_39.v	  common	  29.56	  vpr	  85.98 MiB	  	  0.18	  18216	  -1	  -1	  1	  0.98	  -1	  -1	  42288	  -1	  -1	  228	  22	  0	  11	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  88040	  22	  19	  5629	  4662	  1	  2909	  280	  24	  24	  576	  mult_36	  auto	  48.3 MiB	  0.69	  20795	  84.7 MiB	  0.97	  0.01	  4.14666	  -3273.9	  -4.14666	  4.14666	  1.45	  0.0050792	  0.00451077	  0.373115	  0.328876	  64	  38009	  38	  1.58331e+07	  7.56943e+06	  2.26035e+06	  3924.22	  19.01	  3.22763	  2.85013	  29549	  18	  10398	  12405	  2235167	  476664	  4.66986	  4.66986	  -3798.12	  -4.66986	  0	  0	  2.84938e+06	  4946.85	  1.03	  0.76	  0.356814	  0.3235	  1742	  1846	  722	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_40.v	  common	  29.37	  vpr	  86.41 MiB	  	  0.21	  18288	  -1	  -1	  1	  0.89	  -1	  -1	  42332	  -1	  -1	  232	  22	  0	  11	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  88480	  22	  19	  5703	  4719	  1	  2951	  284	  24	  24	  576	  mult_36	  auto	  48.9 MiB	  1.02	  20495	  85.2 MiB	  0.98	  0.01	  4.14666	  -3297.96	  -4.14666	  4.14666	  1.47	  0.00492429	  0.00437124	  0.366105	  0.323309	  66	  37305	  34	  1.58331e+07	  7.62581e+06	  2.33135e+06	  4047.49	  18.82	  3.10267	  2.73769	  28621	  17	  10199	  11947	  1894380	  405862	  4.66986	  4.66986	  -3776.08	  -4.66986	  0	  0	  2.91907e+06	  5067.82	  0.93	  0.60	  0.280997	  0.25149	  1771	  1865	  741	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_41.v	  common	  29.09	  vpr	  86.93 MiB	  	  0.23	  18752	  -1	  -1	  1	  1.01	  -1	  -1	  42984	  -1	  -1	  240	  22	  0	  12	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  89012	  22	  19	  5950	  4932	  1	  3065	  293	  24	  24	  576	  mult_36	  auto	  49.3 MiB	  0.73	  21971	  86.0 MiB	  1.10	  0.01	  4.27196	  -3452.93	  -4.27196	  4.27196	  1.46	  0.00530814	  0.00469518	  0.408378	  0.360696	  66	  38433	  50	  1.58331e+07	  8.13456e+06	  2.33135e+06	  4047.49	  18.93	  3.62319	  3.2074	  30279	  18	  10599	  12849	  2092726	  439986	  4.54456	  4.54456	  -4125.02	  -4.54456	  0	  0	  2.91907e+06	  5067.82	  0.89	  0.66	  0.321433	  0.291885	  1841	  1956	  760	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_42.v	  common	  31.59	  vpr	  87.93 MiB	  	  0.18	  19044	  -1	  -1	  1	  1.04	  -1	  -1	  42816	  -1	  -1	  242	  22	  0	  12	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  90044	  22	  19	  6024	  4989	  1	  3106	  295	  24	  24	  576	  mult_36	  auto	  50.0 MiB	  0.77	  23000	  86.7 MiB	  0.89	  0.01	  4.16866	  -3464.87	  -4.16866	  4.16866	  1.47	  0.00524264	  0.00463813	  0.324717	  0.286631	  64	  42653	  49	  1.58331e+07	  8.16275e+06	  2.26035e+06	  3924.22	  21.14	  3.24457	  2.8473	  32216	  15	  11304	  13906	  2401187	  510302	  4.66986	  4.66986	  -4081.01	  -4.66986	  0	  0	  2.84938e+06	  4946.85	  0.94	  0.69	  0.305852	  0.278007	  1869	  1975	  779	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_43.v	  common	  33.54	  vpr	  88.50 MiB	  	  0.23	  19196	  -1	  -1	  1	  1.17	  -1	  -1	  43040	  -1	  -1	  250	  22	  0	  12	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  90624	  22	  19	  6198	  5129	  1	  3209	  303	  24	  24	  576	  mult_36	  auto	  50.5 MiB	  0.76	  23001	  87.4 MiB	  0.93	  0.02	  4.04336	  -3556.8	  -4.04336	  4.04336	  1.52	  0.00567007	  0.00505466	  0.34304	  0.303012	  68	  39104	  36	  1.58331e+07	  8.2755e+06	  2.39371e+06	  4155.74	  23.24	  3.37868	  2.96413	  31230	  18	  11359	  13235	  1989327	  437611	  4.39726	  4.39726	  -4125.05	  -4.39726	  0	  0	  2.98162e+06	  5176.42	  1.03	  0.69	  0.346851	  0.316129	  1921	  2030	  798	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_44.v	  common	  31.88	  vpr	  89.19 MiB	  	  0.16	  19508	  -1	  -1	  1	  1.11	  -1	  -1	  42948	  -1	  -1	  253	  22	  0	  12	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  91332	  22	  19	  6272	  5186	  1	  3253	  306	  24	  24	  576	  mult_36	  auto	  51.3 MiB	  0.76	  22488	  88.0 MiB	  1.13	  0.03	  4.04336	  -3539.73	  -4.04336	  4.04336	  1.43	  0.00981774	  0.00885186	  0.415519	  0.367739	  68	  38429	  32	  1.58331e+07	  8.31778e+06	  2.39371e+06	  4155.74	  20.82	  3.83143	  3.38814	  30997	  18	  11266	  13561	  2112025	  461077	  4.54456	  4.54456	  -4226.03	  -4.54456	  0	  0	  2.98162e+06	  5176.42	  1.13	  0.68	  0.34191	  0.311593	  1949	  2049	  817	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_45.v	  common	  38.19	  vpr	  89.91 MiB	  	  0.24	  19848	  -1	  -1	  1	  0.85	  -1	  -1	  43748	  -1	  -1	  262	  22	  0	  13	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  92072	  22	  19	  6485	  5365	  1	  3362	  316	  24	  24	  576	  mult_36	  auto	  51.8 MiB	  1.16	  24383	  88.6 MiB	  1.22	  0.02	  4.16866	  -3779.8	  -4.16866	  4.16866	  1.55	  0.00574833	  0.00510275	  0.438901	  0.387178	  72	  41505	  38	  1.58331e+07	  8.84063e+06	  2.50747e+06	  4353.24	  26.39	  4.43452	  3.9144	  33588	  21	  11779	  13911	  2433503	  522140	  4.52256	  4.52256	  -4502	  -4.52256	  0	  0	  3.14081e+06	  5452.80	  0.96	  0.77	  0.385582	  0.349963	  2011	  2122	  836	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_46.v	  common	  30.19	  vpr	  90.77 MiB	  	  0.25	  19896	  -1	  -1	  1	  0.86	  -1	  -1	  43732	  -1	  -1	  266	  22	  0	  13	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  92944	  22	  19	  6559	  5422	  1	  3404	  320	  24	  24	  576	  mult_36	  auto	  52.5 MiB	  0.89	  23594	  89.2 MiB	  1.22	  0.02	  4.04336	  -3823	  -4.04336	  4.04336	  1.63	  0.00576832	  0.0051299	  0.442477	  0.390099	  66	  40938	  42	  1.58331e+07	  8.897e+06	  2.33135e+06	  4047.49	  18.59	  3.63119	  3.2031	  32575	  16	  11502	  13797	  2113806	  460920	  4.54456	  4.54456	  -4393.37	  -4.54456	  0	  0	  2.91907e+06	  5067.82	  1.36	  0.87	  0.388956	  0.354453	  2040	  2141	  855	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_47.v	  common	  36.03	  vpr	  91.35 MiB	  	  0.18	  20312	  -1	  -1	  1	  1.14	  -1	  -1	  44044	  -1	  -1	  273	  22	  0	  13	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  93540	  22	  19	  6735	  5564	  1	  3511	  327	  24	  24	  576	  mult_36	  auto	  53.1 MiB	  0.87	  25022	  89.8 MiB	  1.53	  0.04	  4.14666	  -3931.39	  -4.14666	  4.14666	  1.48	  0.012695	  0.0113276	  0.55829	  0.492809	  70	  39564	  49	  1.58331e+07	  8.99566e+06	  2.45377e+06	  4260.01	  24.25	  3.97921	  3.51259	  33968	  17	  11619	  14001	  2200228	  479544	  4.66986	  4.66986	  -4565.91	  -4.66986	  0	  0	  3.09179e+06	  5367.68	  0.97	  0.71	  0.353697	  0.322194	  2092	  2196	  874	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_48.v	  common	  40.69	  vpr	  92.24 MiB	  	  0.25	  20556	  -1	  -1	  1	  0.85	  -1	  -1	  44076	  -1	  -1	  276	  22	  0	  13	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  94452	  22	  19	  6809	  5621	  1	  3555	  330	  24	  24	  576	  mult_36	  auto	  54.0 MiB	  1.16	  25376	  90.8 MiB	  1.50	  0.02	  4.04336	  -3978.34	  -4.04336	  4.04336	  2.05	  0.00640588	  0.00572788	  0.558771	  0.496214	  74	  40219	  29	  1.58331e+07	  9.03794e+06	  2.56259e+06	  4448.94	  28.63	  4.25907	  3.76022	  34546	  20	  12280	  14550	  2586203	  560062	  4.52256	  4.52256	  -4530.8	  -4.52256	  0	  0	  3.19068e+06	  5539.38	  1.00	  0.80	  0.397616	  0.361522	  2121	  2215	  893	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_49.v	  common	  39.05	  vpr	  93.33 MiB	  	  0.27	  21136	  -1	  -1	  1	  0.86	  -1	  -1	  44516	  -1	  -1	  287	  22	  0	  14	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  95568	  22	  19	  7094	  5872	  1	  3669	  342	  24	  24	  576	  mult_36	  auto	  54.8 MiB	  1.04	  26690	  91.5 MiB	  1.30	  0.02	  4.29396	  -4139.01	  -4.29396	  4.29396	  1.47	  0.00705505	  0.00630414	  0.460414	  0.406865	  72	  44412	  41	  1.58331e+07	  9.58898e+06	  2.50747e+06	  4353.24	  27.83	  4.2552	  3.7515	  36390	  18	  12692	  14970	  2685880	  585302	  4.64786	  4.64786	  -4790.88	  -4.64786	  0	  0	  3.14081e+06	  5452.80	  0.99	  0.93	  0.469291	  0.427703	  2200	  2324	  912	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_50.v	  common	  49.03	  vpr	  94.22 MiB	  	  0.18	  21220	  -1	  -1	  1	  1.06	  -1	  -1	  44436	  -1	  -1	  290	  22	  0	  14	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  96484	  22	  19	  7168	  5929	  1	  3710	  345	  24	  24	  576	  mult_36	  auto	  55.7 MiB	  0.93	  26401	  92.6 MiB	  1.19	  0.02	  4.29396	  -4155.53	  -4.29396	  4.29396	  1.52	  0.00791192	  0.00719179	  0.439723	  0.390579	  68	  45536	  50	  1.58331e+07	  9.63126e+06	  2.39371e+06	  4155.74	  36.97	  4.61167	  4.06755	  35501	  18	  12758	  15504	  2441105	  521677	  4.54456	  4.54456	  -4772.67	  -4.54456	  0	  0	  2.98162e+06	  5176.42	  1.18	  0.75	  0.373589	  0.340239	  2229	  2343	  931	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_51.v	  common	  39.46	  vpr	  94.98 MiB	  	  0.27	  21640	  -1	  -1	  1	  1.52	  -1	  -1	  44724	  -1	  -1	  297	  22	  0	  14	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  97260	  22	  19	  7344	  6071	  1	  3814	  352	  24	  24	  576	  mult_36	  auto	  56.2 MiB	  1.07	  28881	  92.8 MiB	  1.34	  0.03	  4.29396	  -4250	  -4.29396	  4.29396	  1.47	  0.0117744	  0.0104647	  0.479558	  0.427095	  74	  45726	  29	  1.58331e+07	  9.72992e+06	  2.56259e+06	  4448.94	  26.46	  4.47094	  3.95375	  38597	  17	  12991	  15851	  2601224	  562448	  4.66986	  4.66986	  -5119.22	  -4.66986	  0	  0	  3.19068e+06	  5539.38	  1.46	  0.86	  0.458873	  0.420259	  2282	  2398	  950	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_52.v	  common	  39.48	  vpr	  95.04 MiB	  	  0.22	  21784	  -1	  -1	  1	  1.00	  -1	  -1	  44720	  -1	  -1	  301	  22	  0	  14	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  97324	  22	  19	  7418	  6128	  1	  3859	  356	  24	  24	  576	  mult_36	  auto	  56.4 MiB	  1.43	  27005	  92.9 MiB	  1.48	  0.03	  4.04336	  -4243.45	  -4.04336	  4.04336	  1.87	  0.0117011	  0.0104178	  0.543179	  0.48379	  72	  44696	  34	  1.58331e+07	  9.78629e+06	  2.50747e+06	  4353.24	  26.61	  4.53335	  4.008	  36426	  17	  12831	  15607	  2518683	  558348	  4.54456	  4.54456	  -5452.9	  -4.54456	  0	  0	  3.14081e+06	  5452.80	  1.07	  1.12	  0.51945	  0.471807	  2310	  2417	  969	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_nopipe_14.v	  common	  12.23	  vpr	  64.23 MiB	  	  0.07	  9584	  -1	  -1	  1	  0.15	  -1	  -1	  34580	  -1	  -1	  58	  22	  0	  4	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  65776	  22	  19	  1246	  925	  1	  730	  103	  16	  16	  256	  mult_36	  auto	  26.6 MiB	  1.08	  4198	  64.2 MiB	  0.19	  0.00	  7.36917	  -332.979	  -7.36917	  7.36917	  0.49	  0.000755668	  0.000643553	  0.0599731	  0.0514573	  46	  8569	  29	  6.54114e+06	  2.40144e+06	  723233.	  2825.13	  8.38	  0.606684	  0.539148	  6698	  23	  4447	  5199	  706686	  171334	  7.59413	  7.59413	  -425.537	  -7.59413	  0	  0	  890343.	  3477.90	  0.22	  0.18	  0.0655504	  0.0602464	  421	  285	  247	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_nopipe_15.v	  common	  11.60	  vpr	  64.93 MiB	  	  0.08	  9540	  -1	  -1	  1	  0.21	  -1	  -1	  34572	  -1	  -1	  61	  22	  0	  5	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  66488	  22	  19	  1344	  989	  1	  791	  107	  16	  16	  256	  mult_36	  auto	  27.2 MiB	  0.85	  4521	  64.9 MiB	  0.17	  0.00	  7.36917	  -376.976	  -7.36917	  7.36917	  0.63	  0.00086081	  0.000741159	  0.05682	  0.0492168	  44	  9259	  48	  6.54114e+06	  2.83972e+06	  686998.	  2683.59	  7.80	  0.650431	  0.583678	  6942	  23	  5127	  5848	  909599	  223896	  7.73663	  7.73663	  -465.415	  -7.73663	  0	  0	  871168.	  3403.00	  0.21	  0.20	  0.0668256	  0.0611944	  453	  304	  266	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_nopipe_16.v	  common	  15.94	  vpr	  65.57 MiB	  	  0.07	  9644	  -1	  -1	  1	  0.17	  -1	  -1	  34888	  -1	  -1	  65	  22	  0	  5	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  67144	  22	  19	  1418	  1046	  1	  832	  111	  16	  16	  256	  mult_36	  auto	  28.0 MiB	  1.75	  5211	  65.6 MiB	  0.20	  0.00	  7.34291	  -377.98	  -7.34291	  7.34291	  0.61	  0.000929179	  0.000786515	  0.064906	  0.0558181	  46	  10102	  49	  6.54114e+06	  2.89609e+06	  723233.	  2825.13	  10.43	  0.897781	  0.804256	  7748	  23	  5835	  6484	  1177295	  279061	  7.95843	  7.95843	  -494.409	  -7.95843	  0	  0	  890343.	  3477.90	  0.32	  0.42	  0.139743	  0.12815	  481	  323	  285	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_nopipe_17.v	  common	  14.65	  vpr	  65.87 MiB	  	  0.08	  10164	  -1	  -1	  1	  0.20	  -1	  -1	  34668	  -1	  -1	  71	  22	  0	  5	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  67452	  22	  19	  1518	  1112	  1	  895	  117	  16	  16	  256	  mult_36	  auto	  28.3 MiB	  1.53	  5492	  65.9 MiB	  0.20	  0.00	  7.70631	  -399.368	  -7.70631	  7.70631	  0.58	  0.000967398	  0.000828216	  0.0676025	  0.0582175	  48	  10553	  32	  6.54114e+06	  2.98066e+06	  755748.	  2952.14	  9.79	  0.672065	  0.598784	  8572	  24	  6763	  7657	  1279102	  301233	  8.84058	  8.84058	  -625.336	  -8.84058	  0	  0	  916467.	  3579.95	  0.22	  0.28	  0.0845255	  0.0776062	  514	  342	  304	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_nopipe_18.v	  common	  15.76	  vpr	  66.28 MiB	  	  0.06	  10248	  -1	  -1	  1	  0.14	  -1	  -1	  35320	  -1	  -1	  74	  22	  0	  5	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  67868	  22	  19	  1592	  1169	  1	  933	  120	  16	  16	  256	  mult_36	  auto	  28.2 MiB	  1.38	  5502	  66.3 MiB	  0.22	  0.00	  7.88665	  -413.454	  -7.88665	  7.88665	  0.50	  0.00111598	  0.000952169	  0.0726629	  0.062827	  46	  10988	  49	  6.54114e+06	  3.02294e+06	  723233.	  2825.13	  11.29	  1.06367	  0.949792	  8372	  26	  6832	  7654	  1309030	  330362	  8.51552	  8.51552	  -556.119	  -8.51552	  0	  0	  890343.	  3477.90	  0.32	  0.32	  0.105975	  0.0974397	  542	  361	  323	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_nopipe_19.v	  common	  12.81	  vpr	  66.73 MiB	  	  0.09	  10624	  -1	  -1	  1	  0.23	  -1	  -1	  36336	  -1	  -1	  79	  22	  0	  6	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  68332	  22	  19	  1688	  1231	  1	  993	  126	  16	  16	  256	  mult_36	  auto	  28.9 MiB	  1.17	  5796	  66.7 MiB	  0.27	  0.00	  8.03901	  -401.183	  -8.03901	  8.03901	  0.51	  0.00117914	  0.00103538	  0.0884567	  0.0773096	  48	  11886	  44	  6.54114e+06	  3.48941e+06	  755748.	  2952.14	  8.56	  0.762988	  0.679334	  9341	  23	  6740	  7668	  1233351	  300900	  8.79028	  8.79028	  -719.886	  -8.79028	  0	  0	  916467.	  3579.95	  0.21	  0.27	  0.0868505	  0.0791411	  573	  380	  342	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_nopipe_20.v	  common	  14.51	  vpr	  67.09 MiB	  	  0.09	  10736	  -1	  -1	  1	  0.19	  -1	  -1	  35600	  -1	  -1	  81	  22	  0	  6	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  68696	  22	  19	  1762	  1288	  1	  1032	  128	  16	  16	  256	  mult_36	  auto	  29.2 MiB	  1.55	  6763	  67.1 MiB	  0.22	  0.00	  7.95885	  -414.188	  -7.95885	  7.95885	  0.49	  0.00111604	  0.000968315	  0.0720417	  0.0626666	  54	  11766	  28	  6.54114e+06	  3.51759e+06	  829453.	  3240.05	  9.87	  0.830621	  0.736333	  9385	  24	  6377	  7181	  1009640	  265451	  8.39602	  8.39602	  -597.469	  -8.39602	  0	  0	  1.02522e+06	  4004.78	  0.23	  0.24	  0.0891727	  0.081254	  601	  399	  361	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_nopipe_21.v	  common	  16.80	  vpr	  67.68 MiB	  	  0.10	  10868	  -1	  -1	  1	  0.26	  -1	  -1	  35956	  -1	  -1	  85	  22	  0	  6	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  69300	  22	  19	  1859	  1351	  1	  1092	  132	  16	  16	  256	  mult_36	  auto	  29.9 MiB	  2.03	  6825	  67.7 MiB	  0.27	  0.00	  7.94785	  -457.401	  -7.94785	  7.94785	  0.51	  0.00134288	  0.00117931	  0.0943578	  0.0828774	  52	  13703	  46	  6.54114e+06	  3.57397e+06	  808720.	  3159.06	  11.19	  0.997978	  0.888527	  10146	  25	  7890	  8902	  1585433	  391839	  8.93482	  8.93482	  -613.71	  -8.93482	  0	  0	  1.00038e+06	  3907.74	  0.32	  0.33	  0.108846	  0.0996005	  632	  418	  380	  19	  0	  0	 
