 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_ripple_N8_22nm.xml	  fir_nopipe_44.v	  common	  34.44	  vpr	  78.71 MiB	  	  0.13	  15940	  -1	  -1	  1	  0.45	  -1	  -1	  42952	  -1	  -1	  181	  22	  0	  12	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  80596	  22	  19	  3884	  2798	  1	  2294	  234	  24	  24	  576	  mult_36	  auto	  41.5 MiB	  11.80	  15957	  78.7 MiB	  0.79	  0.01	  8.91905	  -946.559	  -8.91905	  8.91905	  1.54	  0.00305564	  0.00264494	  0.208052	  0.180531	  58	  26042	  37	  1.57908e+07	  7.28129e+06	  2.08734e+06	  3623.85	  15.09	  1.67861	  1.454	  21580	  25	  13222	  15057	  2407597	  554349	  9.69902	  9.69902	  -1382.81	  -9.69902	  0	  0	  2.61600e+06	  4541.67	  0.84	  0.59	  0.206151	  0.184411	  1351	  855	  817	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_nopipe_45.v	  common	  33.80	  vpr	  78.98 MiB	  	  0.14	  16468	  -1	  -1	  1	  0.47	  -1	  -1	  44556	  -1	  -1	  186	  22	  0	  13	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  80872	  22	  19	  3989	  2869	  1	  2359	  240	  24	  24	  576	  mult_36	  auto	  41.9 MiB	  10.83	  16349	  79.0 MiB	  0.90	  0.01	  8.82191	  -945.998	  -8.82191	  8.82191	  1.49	  0.00299208	  0.00252939	  0.235339	  0.202359	  58	  27585	  33	  1.57908e+07	  7.74716e+06	  2.08734e+06	  3623.85	  15.03	  1.6037	  1.38756	  22531	  28	  15206	  17415	  3255551	  758835	  10.4022	  10.4022	  -1570.26	  -10.4022	  0	  0	  2.61600e+06	  4541.67	  0.84	  0.76	  0.234712	  0.209515	  1387	  874	  836	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_nopipe_46.v	  common	  31.08	  vpr	  79.32 MiB	  	  0.16	  16432	  -1	  -1	  1	  0.50	  -1	  -1	  44596	  -1	  -1	  189	  22	  0	  13	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  81228	  22	  19	  4063	  2926	  1	  2398	  243	  24	  24	  576	  mult_36	  auto	  42.2 MiB	  12.56	  16746	  79.3 MiB	  0.87	  0.01	  9.17581	  -1011.17	  -9.17581	  9.17581	  1.50	  0.0030436	  0.00258947	  0.23754	  0.204158	  56	  27375	  33	  1.57908e+07	  7.78909e+06	  2.03561e+06	  3534.04	  10.77	  1.30819	  1.13068	  23437	  26	  17240	  19807	  3209622	  743407	  9.85532	  9.85532	  -1609.29	  -9.85532	  0	  0	  2.50747e+06	  4353.24	  0.78	  0.75	  0.237261	  0.212031	  1414	  893	  855	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_nopipe_47.v	  common	  29.08	  vpr	  79.59 MiB	  	  0.16	  16828	  -1	  -1	  1	  0.49	  -1	  -1	  44424	  -1	  -1	  194	  22	  0	  13	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  81500	  22	  19	  4167	  2996	  1	  2466	  248	  24	  24	  576	  mult_36	  auto	  42.6 MiB	  11.55	  16131	  79.6 MiB	  0.83	  0.01	  9.11651	  -934.646	  -9.11651	  9.11651	  1.54	  0.00329244	  0.00285525	  0.231792	  0.201375	  58	  27403	  36	  1.57908e+07	  7.85896e+06	  2.08734e+06	  3623.85	  9.69	  1.39736	  1.21243	  22103	  25	  15412	  17551	  2912542	  678451	  9.94802	  9.94802	  -1447.23	  -9.94802	  0	  0	  2.61600e+06	  4541.67	  0.83	  0.69	  0.230714	  0.206283	  1449	  912	  874	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_nopipe_48.v	  common	  31.39	  vpr	  80.22 MiB	  	  0.15	  16956	  -1	  -1	  1	  0.50	  -1	  -1	  44948	  -1	  -1	  197	  22	  0	  13	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  82144	  22	  19	  4241	  3053	  1	  2505	  251	  24	  24	  576	  mult_36	  auto	  43.1 MiB	  13.27	  17045	  80.2 MiB	  0.74	  0.01	  8.99121	  -943.677	  -8.99121	  8.99121	  1.53	  0.00350408	  0.00301155	  0.207697	  0.179861	  56	  31407	  49	  1.57908e+07	  7.90088e+06	  2.03561e+06	  3534.04	  10.33	  1.37824	  1.19385	  24459	  23	  18423	  20902	  3785044	  889425	  10.0606	  10.0606	  -1807.66	  -10.0606	  0	  0	  2.50747e+06	  4353.24	  0.79	  0.80	  0.219511	  0.196223	  1477	  931	  893	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_nopipe_49.v	  common	  39.73	  vpr	  80.36 MiB	  	  0.18	  17256	  -1	  -1	  1	  0.52	  -1	  -1	  45104	  -1	  -1	  204	  22	  0	  14	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  82292	  22	  19	  4346	  3124	  1	  2572	  259	  24	  24	  576	  mult_36	  auto	  43.4 MiB	  12.25	  17340	  80.4 MiB	  1.04	  0.01	  9.15865	  -1011.4	  -9.15865	  9.15865	  1.51	  0.00336344	  0.00291072	  0.278868	  0.240996	  64	  27814	  27	  1.57908e+07	  8.3947e+06	  2.26035e+06	  3924.22	  19.27	  2.05918	  1.78092	  23605	  22	  14881	  17382	  3063665	  668723	  9.51412	  9.51412	  -1626.4	  -9.51412	  0	  0	  2.84938e+06	  4946.85	  0.91	  0.69	  0.219104	  0.196574	  1512	  950	  912	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_nopipe_50.v	  common	  39.61	  vpr	  80.69 MiB	  	  0.16	  17280	  -1	  -1	  1	  0.55	  -1	  -1	  45092	  -1	  -1	  206	  22	  0	  14	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  82624	  22	  19	  4420	  3181	  1	  2611	  261	  24	  24	  576	  mult_36	  auto	  43.6 MiB	  13.90	  19590	  80.7 MiB	  1.03	  0.01	  9.10365	  -1056.62	  -9.10365	  9.10365	  1.54	  0.00344132	  0.00297924	  0.270278	  0.233856	  60	  32451	  49	  1.57908e+07	  8.42264e+06	  2.13333e+06	  3703.69	  17.37	  2.03709	  1.762	  26269	  26	  21018	  24017	  3936192	  872001	  9.74572	  9.74572	  -1556.38	  -9.74572	  0	  0	  2.67122e+06	  4637.53	  0.85	  0.87	  0.250872	  0.224227	  1541	  969	  931	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_nopipe_51.v	  common	  32.57	  vpr	  81.58 MiB	  	  0.16	  17704	  -1	  -1	  1	  0.59	  -1	  -1	  44616	  -1	  -1	  211	  22	  0	  14	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  83536	  22	  19	  4524	  3251	  1	  2681	  266	  24	  24	  576	  mult_36	  auto	  44.6 MiB	  12.85	  18397	  81.6 MiB	  0.99	  0.01	  8.90805	  -954.187	  -8.90805	  8.90805	  1.52	  0.00349157	  0.00301447	  0.261625	  0.225839	  58	  32027	  39	  1.57908e+07	  8.49251e+06	  2.08734e+06	  3623.85	  11.25	  1.61274	  1.39636	  25325	  24	  20069	  23211	  4344690	  993138	  9.54772	  9.54772	  -1744.78	  -9.54772	  0	  0	  2.61600e+06	  4541.67	  0.87	  0.94	  0.246691	  0.221165	  1576	  988	  950	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_nopipe_52.v	  common	  39.93	  vpr	  82.86 MiB	  	  0.17	  17916	  -1	  -1	  1	  0.59	  -1	  -1	  45408	  -1	  -1	  215	  22	  0	  14	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  84844	  22	  19	  4598	  3308	  1	  2718	  270	  24	  24	  576	  mult_36	  auto	  45.0 MiB	  14.70	  18411	  81.9 MiB	  1.21	  0.02	  8.99121	  -1082.45	  -8.99121	  8.99121	  1.53	  0.00365599	  0.00315237	  0.312839	  0.27085	  64	  29155	  41	  1.57908e+07	  8.54841e+06	  2.26035e+06	  3924.22	  16.70	  1.95361	  1.6865	  24797	  23	  16699	  19350	  3019449	  683048	  9.40612	  9.40612	  -1818.64	  -9.40612	  0	  0	  2.84938e+06	  4946.85	  0.89	  0.71	  0.239014	  0.214311	  1605	  1007	  969	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_14.v	  common	  12.93	  vpr	  68.79 MiB	  	  0.05	  10644	  -1	  -1	  1	  0.18	  -1	  -1	  40064	  -1	  -1	  81	  22	  0	  4	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  70444	  22	  19	  1974	  1653	  1	  1020	  126	  16	  16	  256	  mult_36	  auto	  31.0 MiB	  0.27	  5650	  68.8 MiB	  0.17	  0.00	  3.91806	  -1041.17	  -3.91806	  3.91806	  0.54	  0.00103501	  0.000850451	  0.0581655	  0.0486958	  50	  11917	  30	  6.54114e+06	  2.7256e+06	  787708.	  3076.99	  9.75	  0.752407	  0.641374	  9235	  20	  3933	  4576	  838237	  204303	  4.39726	  4.39726	  -1246.8	  -4.39726	  0	  0	  943753.	  3686.54	  0.26	  0.20	  0.0785976	  0.0705531	  605	  649	  247	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_15.v	  common	  5.81	  vpr	  69.63 MiB	  	  0.05	  11048	  -1	  -1	  1	  0.20	  -1	  -1	  40304	  -1	  -1	  88	  22	  0	  5	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71304	  22	  19	  2144	  1789	  1	  1120	  134	  16	  16	  256	  mult_36	  auto	  32.0 MiB	  0.30	  6352	  69.6 MiB	  0.21	  0.00	  3.91806	  -1155.23	  -3.91806	  3.91806	  0.55	  0.00114891	  0.000955307	  0.0718276	  0.0606849	  54	  12324	  27	  6.54114e+06	  3.22025e+06	  829453.	  3240.05	  2.42	  0.460999	  0.395137	  9697	  18	  4222	  4788	  732793	  183355	  4.39726	  4.39726	  -1306.14	  -4.39726	  0	  0	  1.02522e+06	  4004.78	  0.28	  0.20	  0.08924	  0.0806815	  654	  704	  266	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_16.v	  common	  7.24	  vpr	  69.70 MiB	  	  0.06	  11272	  -1	  -1	  1	  0.21	  -1	  -1	  40296	  -1	  -1	  91	  22	  0	  5	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71368	  22	  19	  2218	  1846	  1	  1162	  137	  16	  16	  256	  mult_36	  auto	  32.0 MiB	  0.30	  6744	  69.7 MiB	  0.27	  0.00	  3.79276	  -1226.52	  -3.79276	  3.79276	  0.54	  0.00131043	  0.00107873	  0.090592	  0.0758262	  54	  14012	  43	  6.54114e+06	  3.26253e+06	  829453.	  3240.05	  3.79	  0.577184	  0.496308	  10509	  20	  4487	  5237	  758365	  182507	  4.41926	  4.41926	  -1444.32	  -4.41926	  0	  0	  1.02522e+06	  4004.78	  0.28	  0.21	  0.0947503	  0.085314	  683	  723	  285	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_17.v	  common	  6.81	  vpr	  71.36 MiB	  	  0.07	  11960	  -1	  -1	  1	  0.25	  -1	  -1	  40856	  -1	  -1	  103	  22	  0	  5	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  73076	  22	  19	  2536	  2130	  1	  1275	  149	  16	  16	  256	  mult_36	  auto	  33.8 MiB	  0.35	  7649	  71.4 MiB	  0.32	  0.01	  3.79276	  -1374.42	  -3.79276	  3.79276	  0.54	  0.00162232	  0.00137532	  0.106373	  0.0894484	  54	  15526	  30	  6.54114e+06	  3.43166e+06	  829453.	  3240.05	  3.07	  0.60274	  0.516493	  11744	  22	  5188	  5986	  992360	  246682	  4.41926	  4.41926	  -1598.38	  -4.41926	  0	  0	  1.02522e+06	  4004.78	  0.28	  0.27	  0.119559	  0.107012	  770	  851	  304	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_18.v	  common	  6.97	  vpr	  71.49 MiB	  	  0.07	  12216	  -1	  -1	  1	  0.23	  -1	  -1	  41412	  -1	  -1	  107	  22	  0	  5	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  73204	  22	  19	  2610	  2187	  1	  1316	  153	  16	  16	  256	  mult_36	  auto	  34.0 MiB	  0.36	  7574	  71.5 MiB	  0.29	  0.00	  3.91806	  -1399.02	  -3.91806	  3.91806	  0.54	  0.00144438	  0.00120284	  0.0999492	  0.0843232	  58	  14102	  31	  6.54114e+06	  3.48803e+06	  871168.	  3403.00	  3.22	  0.601418	  0.514743	  11407	  22	  4741	  5625	  736195	  181207	  4.39726	  4.39726	  -1615.41	  -4.39726	  0	  0	  1.09288e+06	  4269.05	  0.30	  0.23	  0.119478	  0.107051	  798	  870	  323	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_19.v	  common	  9.38	  vpr	  72.61 MiB	  	  0.07	  12576	  -1	  -1	  1	  0.24	  -1	  -1	  41360	  -1	  -1	  113	  22	  0	  6	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  74356	  22	  19	  2778	  2321	  1	  1412	  160	  16	  16	  256	  mult_36	  auto	  35.1 MiB	  0.38	  8372	  72.6 MiB	  0.29	  0.01	  4.04336	  -1507.42	  -4.04336	  4.04336	  0.55	  0.00180899	  0.00154281	  0.102648	  0.0872149	  62	  15178	  34	  6.54114e+06	  3.96859e+06	  916467.	  3579.95	  5.51	  0.975037	  0.834635	  11410	  19	  4680	  5653	  802199	  206845	  4.29396	  4.29396	  -1699.36	  -4.29396	  0	  0	  1.13630e+06	  4438.68	  0.31	  0.23	  0.11599	  0.10422	  846	  925	  342	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_20.v	  common	  7.92	  vpr	  72.77 MiB	  	  0.07	  12612	  -1	  -1	  1	  0.26	  -1	  -1	  41552	  -1	  -1	  118	  22	  0	  6	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  74516	  22	  19	  2852	  2378	  1	  1455	  165	  16	  16	  256	  mult_36	  auto	  35.5 MiB	  0.39	  8992	  72.8 MiB	  0.34	  0.01	  3.91806	  -1537.07	  -3.91806	  3.91806	  0.54	  0.00167526	  0.00140738	  0.116683	  0.0987973	  58	  15469	  33	  6.54114e+06	  4.03906e+06	  871168.	  3403.00	  3.95	  0.832413	  0.712238	  12982	  19	  5332	  6126	  1029092	  252255	  4.29396	  4.29396	  -1764.5	  -4.29396	  0	  0	  1.09288e+06	  4269.05	  0.30	  0.27	  0.120226	  0.107776	  875	  944	  361	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_21.v	  common	  7.15	  vpr	  73.52 MiB	  	  0.08	  13056	  -1	  -1	  1	  0.30	  -1	  -1	  42652	  -1	  -1	  122	  22	  0	  6	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  75280	  22	  19	  3057	  2549	  1	  1560	  169	  16	  16	  256	  mult_36	  auto	  36.0 MiB	  0.42	  9602	  73.5 MiB	  0.43	  0.01	  4.04336	  -1645.81	  -4.04336	  4.04336	  0.55	  0.00191679	  0.00160993	  0.14483	  0.122697	  64	  15262	  25	  6.54114e+06	  4.09544e+06	  943753.	  3686.54	  2.94	  0.727781	  0.62476	  13156	  16	  5098	  5854	  970090	  242304	  4.29396	  4.29396	  -1877.74	  -4.29396	  0	  0	  1.19033e+06	  4649.74	  0.33	  0.27	  0.121972	  0.110672	  932	  1017	  380	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_22.v	  common	  8.60	  vpr	  73.71 MiB	  	  0.08	  13216	  -1	  -1	  1	  0.30	  -1	  -1	  41164	  -1	  -1	  125	  22	  0	  6	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  75480	  22	  19	  3131	  2606	  1	  1600	  172	  16	  16	  256	  mult_36	  auto	  36.3 MiB	  0.43	  10397	  73.7 MiB	  0.37	  0.01	  3.91806	  -1699.17	  -3.91806	  3.91806	  0.55	  0.00193666	  0.00163825	  0.122296	  0.104176	  68	  17989	  35	  6.54114e+06	  4.13772e+06	  1.00038e+06	  3907.74	  4.39	  0.779366	  0.668229	  13924	  19	  5612	  6331	  973228	  234239	  4.29396	  4.29396	  -1985.34	  -4.29396	  0	  0	  1.24648e+06	  4869.04	  0.34	  0.28	  0.13743	  0.123742	  961	  1036	  399	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_23.v	  common	  10.09	  vpr	  75.00 MiB	  	  0.09	  13520	  -1	  -1	  1	  0.34	  -1	  -1	  42340	  -1	  -1	  133	  22	  0	  7	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  76796	  22	  19	  3301	  2742	  1	  1700	  181	  18	  18	  324	  mult_36	  auto	  37.7 MiB	  0.46	  10029	  75.0 MiB	  0.45	  0.01	  4.04336	  -1773.44	  -4.04336	  4.04336	  0.76	  0.00201558	  0.00170965	  0.157322	  0.134414	  58	  18471	  42	  8.06603e+06	  4.64648e+06	  1.14310e+06	  3528.09	  5.13	  1.02401	  0.878448	  15087	  21	  6227	  7176	  1190635	  278528	  4.39726	  4.39726	  -2074.41	  -4.39726	  0	  0	  1.43297e+06	  4422.75	  0.42	  0.34	  0.156392	  0.140474	  1012	  1091	  418	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_24.v	  common	  9.62	  vpr	  75.44 MiB	  	  0.09	  13868	  -1	  -1	  1	  0.33	  -1	  -1	  42448	  -1	  -1	  137	  22	  0	  7	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  77248	  22	  19	  3375	  2799	  1	  1744	  185	  18	  18	  324	  mult_36	  auto	  38.1 MiB	  0.47	  10833	  75.4 MiB	  0.49	  0.01	  4.04336	  -1842.14	  -4.04336	  4.04336	  0.75	  0.00223175	  0.00189888	  0.171115	  0.145988	  60	  18955	  23	  8.06603e+06	  4.70285e+06	  1.16833e+06	  3605.96	  4.62	  0.851946	  0.732225	  15673	  18	  6236	  7365	  1036964	  240848	  4.52256	  4.52256	  -2173.18	  -4.52256	  0	  0	  1.46313e+06	  4515.82	  0.42	  0.30	  0.142012	  0.128023	  1041	  1110	  437	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_25.v	  common	  9.14	  vpr	  76.38 MiB	  	  0.09	  14400	  -1	  -1	  1	  0.35	  -1	  -1	  42808	  -1	  -1	  146	  22	  0	  7	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  78212	  22	  19	  3615	  3005	  1	  1848	  194	  18	  18	  324	  mult_36	  auto	  38.9 MiB	  0.51	  11121	  76.4 MiB	  0.49	  0.01	  4.16866	  -1995.14	  -4.16866	  4.16866	  0.74	  0.00226766	  0.00191737	  0.175778	  0.150306	  60	  18453	  21	  8.06603e+06	  4.8297e+06	  1.16833e+06	  3605.96	  4.00	  0.877222	  0.75354	  15879	  15	  6258	  7501	  989222	  233721	  4.54456	  4.54456	  -2418.74	  -4.54456	  0	  0	  1.46313e+06	  4515.82	  0.42	  0.29	  0.1398	  0.126613	  1107	  1201	  456	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_26.v	  common	  10.10	  vpr	  75.92 MiB	  	  0.09	  14260	  -1	  -1	  1	  0.38	  -1	  -1	  42328	  -1	  -1	  148	  22	  0	  7	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  77740	  22	  19	  3689	  3062	  1	  1888	  196	  18	  18	  324	  mult_36	  auto	  38.5 MiB	  0.52	  11531	  75.9 MiB	  0.52	  0.01	  4.04336	  -2057.3	  -4.04336	  4.04336	  0.74	  0.00257494	  0.0021987	  0.175074	  0.149269	  64	  19715	  38	  8.06603e+06	  4.85789e+06	  1.23838e+06	  3822.15	  4.78	  0.989499	  0.849012	  15896	  16	  6520	  7750	  1151774	  270379	  4.29396	  4.29396	  -2276.3	  -4.29396	  0	  0	  1.56068e+06	  4816.91	  0.45	  0.31	  0.145753	  0.131634	  1135	  1220	  475	  19	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  fir_pipe_27.v	  common	  11.22	  vpr	  77.44 MiB	  	  0.10	  14760	  -1	  -1	  1	  0.38	  -1	  -1	  42368	  -1	  -1	  156	  22	  0	  8	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  79300	  22	  19	  3871	  3210	  1	  2002	  205	  18	  18	  324	  mult_36	  auto	  40.2 MiB	  0.53	  12954	  77.4 MiB	  0.62	  0.01	  4.02136	  -2114.1	  -4.02136	  4.02136	  0.75	  0.00265014	  0.00225157	  0.206316	  0.175789	  64	  23113	  37	  8.06603e+06	  5.36665e+06	  1.23838e+06	  3822.15	  5.69	  1.07619	  0.922089	  18052	  19	  6976	  8359	  1300714	  302166	  4.41926	  4.41926	  -2526.78	  -4.41926	  0	  0	  1.56068e+06	  4816.91	  0.45	  0.36	  0.168313	  0.150913	  1191	  1275	  494	  19	  0	  0	 
