arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_011.v	common	6.13	vpr	60.59 MiB		0.02	6456	-1	-1	12	0.22	-1	-1	32312	-1	-1	22	30	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62048	30	32	217	249	1	169	84	17	17	289	-1	unnamed_device	22.1 MiB	0.44	1079	60.6 MiB	0.12	0.00	5.98944	-123.803	-5.98944	5.98944	0.95	0.00036097	0.000296045	0.0238531	0.0196087	28	2782	26	6.55708e+06	265210	500653.	1732.36	2.21	0.106514	0.0933362	21310	115450	-1	2385	20	1016	2587	226097	76701	0	0	226097	76701	2587	1515	0	0	9061	7340	0	0	14521	10935	0	0	2587	1752	0	0	98288	28179	0	0	99053	26980	0	0	2587	0	0	1571	2273	2628	16619	0	0	6.22984	6.22984	-142.14	-6.22984	0	0	612192.	2118.31	0.23	0.10	0.11	-1	-1	0.23	0.0214187	0.0193702	132	126	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_012.v	common	13.47	vpr	60.68 MiB		0.02	6604	-1	-1	12	0.18	-1	-1	32244	-1	-1	21	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62132	32	32	227	259	1	176	85	17	17	289	-1	unnamed_device	22.2 MiB	0.26	1093	60.7 MiB	0.14	0.00	5.51886	-121.204	-5.51886	5.51886	1.06	0.000380187	0.000308635	0.0282152	0.0232198	28	3284	29	6.55708e+06	253155	500653.	1732.36	10.05	0.154369	0.134996	21310	115450	-1	2688	19	1135	3215	206532	47477	0	0	206532	47477	3215	1839	0	0	11184	9116	0	0	17393	12877	0	0	3215	2129	0	0	84898	10894	0	0	86627	10622	0	0	3215	0	0	2080	3654	3816	23731	0	0	5.66038	5.66038	-139.859	-5.66038	0	0	612192.	2118.31	0.17	0.05	0.08	-1	-1	0.17	0.0123219	0.011093	138	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_013.v	common	6.23	vpr	61.44 MiB		0.02	6576	-1	-1	13	0.30	-1	-1	32428	-1	-1	30	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62912	32	32	306	338	1	235	94	17	17	289	-1	unnamed_device	22.9 MiB	0.43	1415	61.4 MiB	0.09	0.00	6.5609	-131.521	-6.5609	6.5609	1.11	0.000536724	0.000436218	0.0183811	0.0153856	28	3842	24	6.55708e+06	361650	500653.	1732.36	1.92	0.121876	0.107876	21310	115450	-1	3358	18	1557	4388	258208	60397	0	0	258208	60397	4388	2342	0	0	15292	12384	0	0	23240	17745	0	0	4388	2736	0	0	100293	13164	0	0	110607	12026	0	0	4388	0	0	2831	6411	6037	39281	0	0	6.9215	6.9215	-156.182	-6.9215	0	0	612192.	2118.31	0.27	0.12	0.14	-1	-1	0.27	0.034342	0.0312756	212	211	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_014.v	common	7.83	vpr	61.27 MiB		0.02	6616	-1	-1	14	0.44	-1	-1	32540	-1	-1	29	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62736	32	32	302	334	1	235	93	17	17	289	-1	unnamed_device	22.7 MiB	0.56	1512	61.3 MiB	0.14	0.00	7.41762	-151.614	-7.41762	7.41762	0.92	0.000424291	0.000344582	0.0300209	0.0248267	38	3395	24	6.55708e+06	349595	638502.	2209.35	3.77	0.189321	0.164321	23326	155178	-1	2937	18	1473	4285	203469	48000	0	0	203469	48000	4285	1930	0	0	13703	11217	0	0	19877	14862	0	0	4285	2426	0	0	81368	8777	0	0	79951	8788	0	0	4285	0	0	2812	4737	4637	32335	0	0	8.01862	8.01862	-174.296	-8.01862	0	0	851065.	2944.86	0.26	0.10	0.11	-1	-1	0.26	0.0317223	0.0287548	208	207	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_015.v	common	7.68	vpr	60.75 MiB		0.02	6504	-1	-1	11	0.22	-1	-1	32048	-1	-1	29	29	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62212	29	32	238	270	1	186	90	17	17	289	-1	unnamed_device	22.1 MiB	0.20	1092	60.8 MiB	0.11	0.00	5.15566	-106.737	-5.15566	5.15566	0.94	0.000205004	0.000163757	0.0211263	0.0169159	28	3025	49	6.55708e+06	349595	500653.	1732.36	4.34	0.17074	0.148358	21310	115450	-1	2639	19	1273	3535	214250	49596	0	0	214250	49596	3535	1937	0	0	12026	9919	0	0	19134	14228	0	0	3535	2359	0	0	89281	10474	0	0	86739	10679	0	0	3535	0	0	2262	4197	4055	26041	0	0	5.59926	5.59926	-127.617	-5.59926	0	0	612192.	2118.31	0.17	0.06	0.08	-1	-1	0.17	0.0136747	0.0123194	160	149	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_016.v	common	16.71	vpr	61.58 MiB		0.02	6696	-1	-1	12	0.38	-1	-1	32840	-1	-1	34	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63060	32	32	306	338	1	235	98	17	17	289	-1	unnamed_device	23.1 MiB	0.77	1620	61.6 MiB	0.12	0.00	6.6001	-134.71	-6.6001	6.6001	1.07	0.000582887	0.000478718	0.0233958	0.0196485	30	4300	42	6.55708e+06	409870	526063.	1820.29	12.21	0.178584	0.1561	21886	126133	-1	3566	16	1535	4770	243424	56365	0	0	243424	56365	4770	2252	0	0	15481	12713	0	0	21714	16597	0	0	4770	2775	0	0	96799	11223	0	0	99890	10805	0	0	4770	0	0	3235	5897	6067	38927	0	0	6.6419	6.6419	-155.902	-6.6419	0	0	666494.	2306.21	0.25	0.07	0.13	-1	-1	0.25	0.0171483	0.015647	213	211	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_017.v	common	14.85	vpr	61.62 MiB		0.02	6620	-1	-1	13	0.34	-1	-1	32428	-1	-1	32	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63100	32	32	311	343	1	239	96	17	17	289	-1	unnamed_device	23.1 MiB	0.41	1448	61.6 MiB	0.19	0.00	6.5961	-137.919	-6.5961	6.5961	1.05	0.000546391	0.000438754	0.03816	0.0314931	28	4697	46	6.55708e+06	385760	500653.	1732.36	10.83	0.246613	0.215803	21310	115450	-1	3467	19	1566	4580	282118	65229	0	0	282118	65229	4580	2483	0	0	15845	12679	0	0	23973	18176	0	0	4580	2862	0	0	114921	14831	0	0	118219	14198	0	0	4580	0	0	3014	6337	6321	41148	0	0	7.0769	7.0769	-164.82	-7.0769	0	0	612192.	2118.31	0.17	0.07	0.08	-1	-1	0.17	0.0181297	0.0163543	217	216	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_018.v	common	5.51	vpr	60.70 MiB		0.03	6408	-1	-1	12	0.21	-1	-1	32376	-1	-1	22	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62156	32	32	230	262	1	182	86	17	17	289	-1	unnamed_device	22.1 MiB	0.67	1085	60.7 MiB	0.04	0.00	6.1219	-131.656	-6.1219	6.1219	1.00	0.000206096	0.000165678	0.0075695	0.00634773	30	2521	17	6.55708e+06	265210	526063.	1820.29	1.36	0.0792045	0.0699138	21886	126133	-1	2116	14	852	2450	113281	28362	0	0	113281	28362	2450	1110	0	0	8057	6394	0	0	11188	8653	0	0	2450	1273	0	0	44232	5565	0	0	44904	5367	0	0	2450	0	0	1598	2679	2748	19287	0	0	6.6027	6.6027	-152.775	-6.6027	0	0	666494.	2306.21	0.29	0.06	0.15	-1	-1	0.29	0.0200737	0.0183126	139	135	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_019.v	common	8.41	vpr	60.46 MiB		0.02	6276	-1	-1	10	0.13	-1	-1	31864	-1	-1	20	30	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61916	30	32	176	208	1	139	82	17	17	289	-1	unnamed_device	21.9 MiB	0.16	813	60.5 MiB	0.07	0.00	4.44306	-99.6509	-4.44306	4.44306	0.88	0.000272567	0.000218371	0.0116595	0.00954662	30	1929	16	6.55708e+06	241100	526063.	1820.29	5.12	0.140585	0.123357	21886	126133	-1	1718	14	632	1514	83328	19882	0	0	83328	19882	1514	858	0	0	5079	4039	0	0	7268	5640	0	0	1514	967	0	0	34463	4160	0	0	33490	4218	0	0	1514	0	0	882	1102	1113	8387	0	0	4.76446	4.76446	-115.733	-4.76446	0	0	666494.	2306.21	0.29	0.05	0.14	-1	-1	0.29	0.0135292	0.0122861	96	85	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_020.v	common	9.67	vpr	60.71 MiB		0.04	6472	-1	-1	13	0.20	-1	-1	32292	-1	-1	24	31	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62168	31	32	226	258	1	176	87	17	17	289	-1	unnamed_device	22.1 MiB	0.42	1120	60.7 MiB	0.07	0.00	6.22784	-130.123	-6.22784	6.22784	1.01	0.00031244	0.000256953	0.0138746	0.0115807	28	2930	43	6.55708e+06	289320	500653.	1732.36	5.67	0.25934	0.232812	21310	115450	-1	2475	20	1169	3266	182954	43114	0	0	182954	43114	3266	1725	0	0	10961	8772	0	0	17790	13028	0	0	3266	2066	0	0	74910	8571	0	0	72761	8952	0	0	3266	0	0	2097	3370	3445	22220	0	0	6.41678	6.41678	-149.612	-6.41678	0	0	612192.	2118.31	0.26	0.09	0.13	-1	-1	0.26	0.0229574	0.0206545	139	133	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_021.v	common	11.73	vpr	61.51 MiB		0.02	6600	-1	-1	13	0.32	-1	-1	32364	-1	-1	31	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62988	32	32	302	334	1	228	95	17	17	289	-1	unnamed_device	22.9 MiB	0.46	1465	61.5 MiB	0.10	0.00	6.22984	-126.721	-6.22984	6.22984	1.09	0.000273489	0.000220357	0.0198939	0.0164338	30	3604	39	6.55708e+06	373705	526063.	1820.29	7.71	0.225628	0.199991	21886	126133	-1	3246	25	2158	7330	459635	145440	0	0	459635	145440	7330	3200	0	0	22534	18766	0	0	35641	25043	0	0	7330	4132	0	0	187631	47592	0	0	199169	46707	0	0	7330	0	0	5172	11389	10220	66849	0	0	6.71064	6.71064	-150.392	-6.71064	0	0	666494.	2306.21	0.18	0.12	0.09	-1	-1	0.18	0.0210293	0.0188093	208	207	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_022.v	common	10.63	vpr	61.34 MiB		0.03	6756	-1	-1	13	0.40	-1	-1	32452	-1	-1	34	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62812	32	32	299	331	1	237	98	17	17	289	-1	unnamed_device	22.6 MiB	0.56	1616	61.3 MiB	0.15	0.00	6.5191	-137.159	-6.5191	6.5191	1.14	0.000501815	0.000411303	0.0280326	0.0233054	44	3769	23	6.55708e+06	409870	742403.	2568.87	5.86	0.260601	0.228577	24478	177802	-1	3154	17	1378	4629	235346	53747	0	0	235346	53747	4629	1902	0	0	15004	12462	0	0	24098	17311	0	0	4629	2360	0	0	91916	9996	0	0	95070	9716	0	0	4629	0	0	3251	6069	6451	43052	0	0	6.8797	6.8797	-151.774	-6.8797	0	0	937218.	3242.97	0.38	0.11	0.21	-1	-1	0.38	0.0292431	0.0266069	207	204	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_023.v	common	4.69	vpr	60.30 MiB		0.02	6280	-1	-1	9	0.11	-1	-1	31644	-1	-1	21	26	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61752	26	32	149	181	1	119	79	17	17	289	-1	unnamed_device	21.9 MiB	0.40	696	60.3 MiB	0.06	0.00	3.89854	-77.4529	-3.89854	3.89854	0.95	0.00019112	0.000155286	0.0104272	0.0086742	26	1824	21	6.55708e+06	253155	477104.	1650.88	1.21	0.0555897	0.0482607	21022	109990	-1	1676	18	679	1707	112169	26616	0	0	112169	26616	1707	1028	0	0	6158	5201	0	0	9882	7435	0	0	1707	1180	0	0	46584	5910	0	0	46131	5862	0	0	1707	0	0	1028	1465	1453	10381	0	0	4.16848	4.16848	-93.4634	-4.16848	0	0	585099.	2024.56	0.23	0.05	0.11	-1	-1	0.23	0.0121754	0.0109472	83	66	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_024.v	common	10.23	vpr	61.74 MiB		0.02	6548	-1	-1	13	0.48	-1	-1	32368	-1	-1	30	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63224	32	32	304	336	1	228	94	17	17	289	-1	unnamed_device	22.9 MiB	0.30	1515	61.7 MiB	0.08	0.00	6.8405	-130.754	-6.8405	6.8405	1.05	0.000533438	0.000433124	0.0155805	0.0129548	30	3416	19	6.55708e+06	361650	526063.	1820.29	6.26	0.235282	0.207535	21886	126133	-1	2994	18	1343	3765	179861	42745	0	0	179861	42745	3765	1778	0	0	12302	9864	0	0	17066	13160	0	0	3765	2159	0	0	70624	7959	0	0	72339	7825	0	0	3765	0	0	2422	4382	3924	26771	0	0	7.0809	7.0809	-149.407	-7.0809	0	0	666494.	2306.21	0.18	0.06	0.08	-1	-1	0.18	0.0173347	0.0156728	211	209	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_025.v	common	6.73	vpr	60.28 MiB		0.02	6212	-1	-1	8	0.10	-1	-1	31852	-1	-1	17	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61724	32	32	155	187	1	113	81	17	17	289	-1	unnamed_device	21.6 MiB	0.23	432	60.3 MiB	0.04	0.00	3.72586	-71.6208	-3.72586	3.72586	0.95	0.00020662	0.000169224	0.00701424	0.00583076	34	1304	14	6.55708e+06	204935	585099.	2024.56	3.33	0.085786	0.0744503	22462	138074	-1	1027	25	539	1087	121733	65541	0	0	121733	65541	1087	718	0	0	3974	3191	0	0	7148	5332	0	0	1087	788	0	0	54048	27622	0	0	54389	27890	0	0	1087	0	0	548	816	509	5044	0	0	3.9958	3.9958	-86.573	-3.9958	0	0	742403.	2568.87	0.31	0.08	0.16	-1	-1	0.31	0.0160705	0.0142612	77	60	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_026.v	common	10.35	vpr	60.84 MiB		0.02	6580	-1	-1	15	0.32	-1	-1	32384	-1	-1	25	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62296	32	32	253	285	1	192	89	17	17	289	-1	unnamed_device	22.3 MiB	0.27	1122	60.8 MiB	0.15	0.00	7.12896	-136.985	-7.12896	7.12896	1.06	0.000425861	0.000346314	0.0296367	0.0244	36	2951	42	6.55708e+06	301375	612192.	2118.31	6.52	0.287765	0.252802	22750	144809	-1	2377	18	1044	3075	175221	41714	0	0	175221	41714	3075	1361	0	0	10478	8575	0	0	16340	12203	0	0	3075	1666	0	0	70399	9022	0	0	71854	8887	0	0	3075	0	0	2031	3227	4050	24681	0	0	7.36935	7.36935	-154.505	-7.36935	0	0	782063.	2706.10	0.23	0.05	0.17	-1	-1	0.23	0.0142964	0.0129629	161	158	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_027.v	common	8.73	vpr	61.41 MiB		0.05	6604	-1	-1	12	0.32	-1	-1	32284	-1	-1	31	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62884	32	32	309	341	1	232	95	17	17	289	-1	unnamed_device	22.6 MiB	0.27	1431	61.4 MiB	0.21	0.00	5.73938	-123.875	-5.73938	5.73938	1.06	0.000552506	0.000454445	0.0438534	0.036274	36	3842	23	6.55708e+06	373705	612192.	2118.31	4.38	0.216114	0.189087	22750	144809	-1	3060	18	1472	4790	249239	58366	0	0	249239	58366	4790	2122	0	0	15996	13102	0	0	24568	18212	0	0	4790	2726	0	0	98364	11200	0	0	100731	11004	0	0	4790	0	0	3318	6266	7461	45575	0	0	6.09998	6.09998	-140.818	-6.09998	0	0	782063.	2706.10	0.32	0.12	0.17	-1	-1	0.32	0.0339567	0.0308704	218	214	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_028.v	common	17.68	vpr	61.45 MiB		0.02	6708	-1	-1	13	0.36	-1	-1	32228	-1	-1	28	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62924	32	32	289	321	1	218	92	17	17	289	-1	unnamed_device	22.8 MiB	0.46	1446	61.4 MiB	0.08	0.00	5.98944	-130.404	-5.98944	5.98944	1.03	0.000279319	0.000217759	0.0161388	0.0131836	28	4509	37	6.55708e+06	337540	500653.	1732.36	13.70	0.194076	0.170101	21310	115450	-1	3463	20	1789	5615	381497	91851	0	0	381497	91851	5615	2839	0	0	18900	15415	0	0	30498	21946	0	0	5615	3522	0	0	158350	24311	0	0	162519	23818	0	0	5615	0	0	3826	8807	8550	51504	0	0	6.47024	6.47024	-155.687	-6.47024	0	0	612192.	2118.31	0.17	0.09	0.08	-1	-1	0.17	0.0176316	0.0158345	196	194	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_029.v	common	7.07	vpr	60.85 MiB		0.02	6412	-1	-1	12	0.18	-1	-1	32184	-1	-1	22	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62312	32	32	239	271	1	188	86	17	17	289	-1	unnamed_device	22.2 MiB	0.32	1170	60.9 MiB	0.11	0.00	5.35486	-120.577	-5.35486	5.35486	0.98	0.000393827	0.000319642	0.0206344	0.0169729	30	2693	26	6.55708e+06	265210	526063.	1820.29	3.32	0.14592	0.126875	21886	126133	-1	2367	14	933	2580	129392	30839	0	0	129392	30839	2580	1334	0	0	8510	6756	0	0	12081	9295	0	0	2580	1538	0	0	52341	5916	0	0	51300	6000	0	0	2580	0	0	1647	2416	2702	18225	0	0	5.80812	5.80812	-136.791	-5.80812	0	0	666494.	2306.21	0.30	0.07	0.15	-1	-1	0.30	0.0224605	0.0205757	146	144	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_030.v	common	5.16	vpr	60.59 MiB		0.10	6536	-1	-1	11	0.12	-1	-1	32264	-1	-1	23	30	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62040	30	32	213	245	1	162	85	17	17	289	-1	unnamed_device	22.2 MiB	0.25	1033	60.6 MiB	0.13	0.00	5.08892	-110.458	-5.08892	5.08892	1.05	0.000339972	0.000278654	0.0250497	0.0204271	28	2725	32	6.55708e+06	277265	500653.	1732.36	1.44	0.074968	0.0643711	21310	115450	-1	2388	22	1068	2956	249075	79655	0	0	249075	79655	2956	1687	0	0	10091	8216	0	0	15933	11972	0	0	2956	1911	0	0	109105	29187	0	0	108034	26682	0	0	2956	0	0	1888	3187	3202	21253	0	0	5.20912	5.20912	-124.621	-5.20912	0	0	612192.	2118.31	0.24	0.11	0.11	-1	-1	0.24	0.0234874	0.0211697	128	122	-1	-1	-1	-1	
