arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_N8_22nm.xml	mult_066.v	common	15.47	vpr	64.28 MiB		0.02	7192	-1	-1	12	0.37	-1	-1	36536	-1	-1	23	29	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65824	29	32	292	324	1	204	84	17	17	289	-1	unnamed_device	25.3 MiB	1.58	1171	7770	1823	5388	559	64.3 MiB	0.06	0.00	7.44007	-144.714	-7.44007	7.44007	0.88	0.000306589	0.000237404	0.0174001	0.0141857	-1	-1	-1	-1	36	3128	41	6.79088e+06	309856	648988.	2245.63	10.27	0.187872	0.157502	25390	158009	-1	2837	19	1327	4134	243101	54458	6.38057	6.38057	-136.671	-6.38057	0	0	828058.	2865.25	0.31	0.07	0.14	-1	-1	0.31	0.0227565	0.0203699	143	207	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_067.v	common	7.93	vpr	64.46 MiB		0.02	6928	-1	-1	14	0.40	-1	-1	36552	-1	-1	23	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66008	32	32	316	348	1	251	87	17	17	289	-1	unnamed_device	25.6 MiB	2.22	1358	11991	3231	7336	1424	64.5 MiB	0.09	0.00	8.37027	-173.793	-8.37027	8.37027	0.90	0.000317465	0.000250465	0.0243403	0.0197908	-1	-1	-1	-1	42	3547	22	6.79088e+06	309856	744469.	2576.02	1.94	0.099698	0.0833626	26542	182613	-1	2983	34	1567	3988	480743	227270	7.59802	7.59802	-167.835	-7.59802	0	0	949917.	3286.91	0.35	0.15	0.16	-1	-1	0.35	0.0323789	0.0283489	156	222	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_068.v	common	7.31	vpr	64.11 MiB		0.02	7124	-1	-1	12	0.30	-1	-1	36376	-1	-1	20	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65648	32	32	286	318	1	205	84	17	17	289	-1	unnamed_device	25.2 MiB	1.34	1181	13626	4881	7118	1627	64.1 MiB	0.09	0.00	7.33267	-159.572	-7.33267	7.33267	0.92	0.000285245	0.000225964	0.0259547	0.0211498	-1	-1	-1	-1	38	3369	43	6.79088e+06	269440	678818.	2348.85	2.43	0.129164	0.108287	25966	169698	-1	2617	20	1371	4202	228517	52071	6.29791	6.29791	-150.527	-6.29791	0	0	902133.	3121.57	0.33	0.07	0.15	-1	-1	0.33	0.021923	0.0196561	135	192	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_069.v	common	6.54	vpr	64.07 MiB		0.02	6864	-1	-1	12	0.17	-1	-1	36224	-1	-1	14	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65612	32	32	221	253	1	164	78	17	17	289	-1	unnamed_device	25.1 MiB	1.74	1009	7880	2123	5261	496	64.1 MiB	0.06	0.00	7.26363	-149.543	-7.26363	7.26363	0.88	0.000219611	0.000175077	0.0140951	0.0115947	-1	-1	-1	-1	30	2543	27	6.79088e+06	188608	556674.	1926.21	1.44	0.057444	0.0484219	24526	138013	-1	2104	27	885	2401	307230	150179	6.29447	6.29447	-143.607	-6.29447	0	0	706193.	2443.58	0.27	0.10	0.12	-1	-1	0.27	0.0192985	0.0171162	94	127	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_070.v	common	12.13	vpr	64.03 MiB		0.02	7012	-1	-1	12	0.29	-1	-1	36268	-1	-1	18	31	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65564	31	32	261	293	1	192	81	17	17	289	-1	unnamed_device	25.3 MiB	2.23	970	11981	3535	6635	1811	64.0 MiB	0.08	0.00	7.26019	-151.005	-7.26019	7.26019	0.89	0.000278578	0.000217203	0.0214551	0.0170961	-1	-1	-1	-1	34	3218	30	6.79088e+06	242496	618332.	2139.56	6.47	0.145629	0.120915	25102	150614	-1	2444	20	1283	3227	193365	44817	6.54158	6.54158	-150.869	-6.54158	0	0	787024.	2723.27	0.30	0.06	0.13	-1	-1	0.30	0.0203683	0.0182435	114	170	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_071.v	common	8.24	vpr	64.16 MiB		0.02	7084	-1	-1	11	0.24	-1	-1	36424	-1	-1	21	30	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65704	30	32	277	309	1	201	83	17	17	289	-1	unnamed_device	25.4 MiB	2.61	1239	12863	3849	7065	1949	64.2 MiB	0.09	0.00	6.65488	-140.894	-6.65488	6.65488	0.87	0.000278724	0.000220239	0.023838	0.0193339	-1	-1	-1	-1	34	3678	21	6.79088e+06	282912	618332.	2139.56	2.18	0.0900054	0.0745985	25102	150614	-1	3034	21	1549	4854	326751	68879	6.16557	6.16557	-144.344	-6.16557	0	0	787024.	2723.27	0.30	0.08	0.14	-1	-1	0.30	0.0210797	0.0186765	129	189	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_072.v	common	11.21	vpr	64.07 MiB		0.02	6940	-1	-1	11	0.25	-1	-1	36836	-1	-1	22	28	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65604	28	32	251	283	1	186	82	17	17	289	-1	unnamed_device	25.1 MiB	1.31	1136	10940	2806	6659	1475	64.1 MiB	0.07	0.00	6.63358	-127.166	-6.63358	6.63358	0.88	0.000266399	0.000213603	0.0197382	0.0162333	-1	-1	-1	-1	30	3283	39	6.79088e+06	296384	556674.	1926.21	6.57	0.146151	0.12236	24526	138013	-1	2631	18	1274	3827	202462	44900	5.66443	5.66443	-122.067	-5.66443	0	0	706193.	2443.58	0.28	0.07	0.12	-1	-1	0.28	0.019634	0.017629	124	169	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_073.v	common	8.20	vpr	63.82 MiB		0.02	6824	-1	-1	13	0.25	-1	-1	36492	-1	-1	16	30	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65356	30	32	223	255	1	172	78	17	17	289	-1	unnamed_device	24.9 MiB	3.29	1046	11366	3047	7165	1154	63.8 MiB	0.07	0.00	7.34113	-146.72	-7.34113	7.34113	0.86	0.000222609	0.00017658	0.0183287	0.0149078	-1	-1	-1	-1	34	3067	32	6.79088e+06	215552	618332.	2139.56	1.59	0.0723596	0.0600937	25102	150614	-1	2321	15	934	2327	137143	31652	6.28328	6.28328	-139.265	-6.28328	0	0	787024.	2723.27	0.31	0.05	0.13	-1	-1	0.31	0.014963	0.0135817	104	135	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_074.v	common	13.74	vpr	63.89 MiB		0.02	6944	-1	-1	12	0.23	-1	-1	36208	-1	-1	18	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65424	32	32	269	301	1	195	82	17	17	289	-1	unnamed_device	25.2 MiB	2.59	1049	6312	1392	4796	124	63.9 MiB	0.05	0.00	7.21638	-157.877	-7.21638	7.21638	0.87	0.000278021	0.000210518	0.0128508	0.0105984	-1	-1	-1	-1	34	3608	49	6.79088e+06	242496	618332.	2139.56	7.75	0.1527	0.127282	25102	150614	-1	2692	18	1193	3186	195216	44227	6.53388	6.53388	-156.883	-6.53388	0	0	787024.	2723.27	0.30	0.07	0.13	-1	-1	0.30	0.023041	0.0208361	123	175	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_075.v	common	7.26	vpr	64.51 MiB		0.03	6944	-1	-1	13	0.32	-1	-1	36404	-1	-1	20	31	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66060	31	32	283	315	1	194	83	17	17	289	-1	unnamed_device	25.4 MiB	1.79	1163	8363	2308	5491	564	64.5 MiB	0.06	0.00	8.4499	-169.768	-8.4499	8.4499	0.89	0.000296363	0.000236067	0.0174402	0.0143838	-1	-1	-1	-1	36	2986	25	6.79088e+06	269440	648988.	2245.63	1.90	0.10064	0.0843844	25390	158009	-1	2584	17	1111	3170	187949	41178	7.3508	7.3508	-160.132	-7.3508	0	0	828058.	2865.25	0.35	0.06	0.14	-1	-1	0.35	0.0216358	0.0195723	136	192	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_076.v	common	17.76	vpr	64.49 MiB		0.02	6972	-1	-1	14	0.35	-1	-1	36880	-1	-1	21	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66040	32	32	308	340	1	227	85	17	17	289	-1	unnamed_device	25.7 MiB	1.28	1318	10501	2502	6272	1727	64.5 MiB	0.08	0.00	8.44735	-181.143	-8.44735	8.44735	0.88	0.000329293	0.000262776	0.0227193	0.0187122	-1	-1	-1	-1	36	3760	49	6.79088e+06	282912	648988.	2245.63	12.71	0.198865	0.166541	25390	158009	-1	3024	31	1413	4096	437761	172247	7.22212	7.22212	-169.842	-7.22212	0	0	828058.	2865.25	0.34	0.14	0.14	-1	-1	0.34	0.0321003	0.0283346	149	214	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_077.v	common	8.15	vpr	64.12 MiB		0.02	7076	-1	-1	14	0.32	-1	-1	36824	-1	-1	19	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65664	32	32	277	309	1	207	83	17	17	289	-1	unnamed_device	25.5 MiB	2.04	1302	10523	2982	6549	992	64.1 MiB	0.08	0.00	8.02237	-162.142	-8.02237	8.02237	0.91	0.0002804	0.0002227	0.0207057	0.0168546	-1	-1	-1	-1	36	3582	21	6.79088e+06	255968	648988.	2245.63	2.54	0.0996355	0.0829999	25390	158009	-1	3066	19	1371	4195	265838	56925	6.87761	6.87761	-152.311	-6.87761	0	0	828058.	2865.25	0.32	0.07	0.14	-1	-1	0.32	0.0208806	0.0187577	135	183	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_078.v	common	8.16	vpr	64.14 MiB		0.02	6852	-1	-1	13	0.44	-1	-1	37168	-1	-1	19	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65680	32	32	288	320	1	209	83	17	17	289	-1	unnamed_device	25.5 MiB	2.43	1274	7823	1878	5189	756	64.1 MiB	0.06	0.00	8.3493	-170.918	-8.3493	8.3493	0.88	0.000299662	0.000237226	0.0164295	0.0134623	-1	-1	-1	-1	42	3226	19	6.79088e+06	255968	744469.	2576.02	2.00	0.0830524	0.0696674	26542	182613	-1	2695	17	1172	3218	191832	42367	7.39	7.39	-162.386	-7.39	0	0	949917.	3286.91	0.36	0.06	0.16	-1	-1	0.36	0.0209324	0.0188752	138	194	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_079.v	common	8.86	vpr	63.56 MiB		0.02	6952	-1	-1	13	0.23	-1	-1	36364	-1	-1	16	30	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65088	30	32	230	262	1	176	78	17	17	289	-1	unnamed_device	25.0 MiB	1.71	995	8544	2304	5272	968	63.6 MiB	0.06	0.00	7.65272	-159.245	-7.65272	7.65272	0.88	0.000229502	0.000181348	0.0149404	0.0122585	-1	-1	-1	-1	36	2550	18	6.79088e+06	215552	648988.	2245.63	3.81	0.103086	0.0863914	25390	158009	-1	2169	15	965	2365	131366	30429	6.59662	6.59662	-147.791	-6.59662	0	0	828058.	2865.25	0.31	0.05	0.14	-1	-1	0.31	0.0172208	0.0156732	105	142	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_080.v	common	8.47	vpr	64.21 MiB		0.03	7056	-1	-1	13	0.56	-1	-1	36404	-1	-1	21	30	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65756	30	32	294	326	1	222	83	17	17	289	-1	unnamed_device	25.5 MiB	1.58	1201	9803	2770	5401	1632	64.2 MiB	0.07	0.00	8.65832	-171.391	-8.65832	8.65832	0.87	0.000304043	0.000242594	0.0207822	0.0170666	-1	-1	-1	-1	36	3714	50	6.79088e+06	282912	648988.	2245.63	3.16	0.136307	0.11465	25390	158009	-1	2765	20	1531	3937	219350	51038	7.59016	7.59016	-164.006	-7.59016	0	0	828058.	2865.25	0.31	0.07	0.14	-1	-1	0.31	0.0227297	0.0203489	143	206	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_081.v	common	19.30	vpr	64.07 MiB		0.02	7268	-1	-1	14	0.36	-1	-1	36248	-1	-1	18	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65608	32	32	276	308	1	207	82	17	17	289	-1	unnamed_device	25.2 MiB	2.18	1269	7914	1787	4968	1159	64.1 MiB	0.06	0.00	8.34378	-178.011	-8.34378	8.34378	0.88	0.000285784	0.000227942	0.0163809	0.0135352	-1	-1	-1	-1	34	3628	19	6.79088e+06	242496	618332.	2139.56	13.61	0.178854	0.150348	25102	150614	-1	2976	19	1326	3882	250950	54087	7.33961	7.33961	-173.505	-7.33961	0	0	787024.	2723.27	0.28	0.07	0.13	-1	-1	0.28	0.0190691	0.017063	132	182	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_082.v	common	10.24	vpr	64.18 MiB		0.02	6992	-1	-1	12	0.31	-1	-1	36508	-1	-1	22	31	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65720	31	32	293	325	1	214	85	17	17	289	-1	unnamed_device	25.5 MiB	1.64	1315	6595	1620	4420	555	64.2 MiB	0.06	0.00	7.74227	-160.778	-7.74227	7.74227	0.89	0.000301145	0.000240952	0.0145415	0.0120414	-1	-1	-1	-1	42	3080	32	6.79088e+06	296384	744469.	2576.02	5.02	0.159539	0.133716	26542	182613	-1	2753	16	1232	3452	201558	44738	6.58771	6.58771	-149.781	-6.58771	0	0	949917.	3286.91	0.35	0.06	0.17	-1	-1	0.35	0.0192603	0.0173801	142	202	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_083.v	common	16.21	vpr	63.98 MiB		0.02	7136	-1	-1	13	0.30	-1	-1	36420	-1	-1	20	30	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65512	30	32	273	305	1	203	82	17	17	289	-1	unnamed_device	25.4 MiB	2.11	1233	11118	2888	6638	1592	64.0 MiB	0.08	0.00	8.11861	-149.987	-8.11861	8.11861	0.88	0.000278829	0.000222432	0.0204569	0.0167034	-1	-1	-1	-1	34	3576	47	6.79088e+06	269440	618332.	2139.56	10.58	0.18373	0.15388	25102	150614	-1	2954	30	1355	3846	387845	136733	7.06981	7.06981	-145.007	-7.06981	0	0	787024.	2723.27	0.30	0.11	0.13	-1	-1	0.30	0.0251311	0.0221052	125	185	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_084.v	common	7.51	vpr	64.38 MiB		0.03	6996	-1	-1	14	0.45	-1	-1	36660	-1	-1	21	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65920	32	32	310	342	1	235	85	17	17	289	-1	unnamed_device	25.6 MiB	1.59	1469	4735	854	3655	226	64.4 MiB	0.05	0.00	8.74175	-178.419	-8.74175	8.74175	0.87	0.00031667	0.000253105	0.0121444	0.0102153	-1	-1	-1	-1	42	3964	25	6.79088e+06	282912	744469.	2576.02	2.19	0.0963768	0.0811164	26542	182613	-1	3397	21	1619	4546	303206	64903	7.59027	7.59027	-170.401	-7.59027	0	0	949917.	3286.91	0.34	0.10	0.15	-1	-1	0.34	0.0277397	0.0245033	154	216	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_085.v	common	7.07	vpr	63.95 MiB		0.02	6964	-1	-1	11	0.35	-1	-1	36428	-1	-1	22	29	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65480	29	32	259	291	1	193	83	17	17	289	-1	unnamed_device	25.1 MiB	1.51	1177	7283	1838	4377	1068	63.9 MiB	0.06	0.00	7.07557	-138.934	-7.07557	7.07557	0.93	0.000266937	0.000211615	0.0145066	0.0119189	-1	-1	-1	-1	36	3105	32	6.79088e+06	296384	648988.	2245.63	1.99	0.0870445	0.0737363	25390	158009	-1	2769	19	1344	4037	240367	53294	6.01343	6.01343	-131.583	-6.01343	0	0	828058.	2865.25	0.30	0.10	0.15	-1	-1	0.30	0.0258996	0.0231523	129	174	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_086.v	common	9.29	vpr	64.00 MiB		0.02	6720	-1	-1	13	0.21	-1	-1	36368	-1	-1	14	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65540	32	32	225	257	1	182	78	17	17	289	-1	unnamed_device	25.1 MiB	3.37	911	7050	1390	5582	78	64.0 MiB	0.06	0.00	6.59519	-151.675	-6.59519	6.59519	0.87	0.000234119	0.00018582	0.0134236	0.011009	-1	-1	-1	-1	36	3182	32	6.79088e+06	188608	648988.	2245.63	2.56	0.0847805	0.0708283	25390	158009	-1	2418	17	1235	2925	203075	49488	6.07604	6.07604	-154.574	-6.07604	0	0	828058.	2865.25	0.33	0.06	0.15	-1	-1	0.33	0.0157046	0.0141047	99	131	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_087.v	common	7.84	vpr	64.17 MiB		0.02	6972	-1	-1	14	0.27	-1	-1	36628	-1	-1	20	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65712	32	32	273	305	1	205	84	17	17	289	-1	unnamed_device	25.6 MiB	2.32	1241	6306	1411	4529	366	64.2 MiB	0.06	0.00	8.60394	-175.189	-8.60394	8.60394	0.88	0.000278709	0.000217239	0.0161748	0.0133773	-1	-1	-1	-1	38	3382	24	6.79088e+06	269440	678818.	2348.85	2.07	0.0958932	0.0814685	25966	169698	-1	2748	20	1311	3722	206989	45145	7.67637	7.67637	-167.595	-7.67637	0	0	902133.	3121.57	0.33	0.06	0.15	-1	-1	0.33	0.0198727	0.0177334	131	179	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_088.v	common	10.64	vpr	64.78 MiB		0.02	7092	-1	-1	15	0.50	-1	-1	36620	-1	-1	23	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66332	32	32	322	354	1	240	87	17	17	289	-1	unnamed_device	25.9 MiB	2.34	1368	6807	1531	4801	475	64.8 MiB	0.06	0.00	8.72233	-187.92	-8.72233	8.72233	0.89	0.00035421	0.000284227	0.0160322	0.0133512	-1	-1	-1	-1	40	3624	19	6.79088e+06	309856	706193.	2443.58	4.50	0.146829	0.122659	26254	175826	-1	3205	19	1600	4335	246874	54934	7.71557	7.71557	-180.108	-7.71557	0	0	926341.	3205.33	0.35	0.08	0.16	-1	-1	0.35	0.0249969	0.0224447	156	228	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_089.v	common	7.07	vpr	63.80 MiB		0.02	6892	-1	-1	11	0.21	-1	-1	35924	-1	-1	13	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65332	32	32	218	250	1	159	77	17	17	289	-1	unnamed_device	24.9 MiB	1.92	834	11324	4496	5941	887	63.8 MiB	0.07	0.00	6.16894	-130.904	-6.16894	6.16894	0.87	0.000210025	0.000165507	0.0174527	0.0141005	-1	-1	-1	-1	34	2649	25	6.79088e+06	175136	618332.	2139.56	1.89	0.0764866	0.0636114	25102	150614	-1	2117	18	986	2489	157064	36633	5.60285	5.60285	-128.056	-5.60285	0	0	787024.	2723.27	0.30	0.05	0.13	-1	-1	0.30	0.0150536	0.013401	90	124	-1	-1	-1	-1	
