arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_011.v	common	5.33	vpr	61.59 MiB		0.02	6552	-1	-1	12	0.16	-1	-1	32628	-1	-1	22	30	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63072	30	32	217	249	1	169	84	17	17	289	-1	unnamed_device	23.2 MiB	0.34	1079	61.6 MiB	0.09	0.00	5.98944	-123.803	-5.98944	5.98944	1.07	0.000564623	0.000516565	0.0357354	0.0328078	28	2782	26	6.55708e+06	265210	500653.	1732.36	1.61	0.118321	0.106129	21310	115450	-1	2385	20	1016	2587	226097	76701	0	0	226097	76701	2587	1515	0	0	9061	7340	0	0	14521	10935	0	0	2587	1752	0	0	98288	28179	0	0	99053	26980	0	0	2587	0	0	1571	2273	2628	16619	0	0	6.22984	6.22984	-142.14	-6.22984	0	0	612192.	2118.31	0.21	0.06	0.11	-1	-1	0.21	0.0171686	0.0153916	132	126	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_012.v	common	5.49	vpr	61.86 MiB		0.02	6608	-1	-1	12	0.16	-1	-1	32648	-1	-1	21	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63344	32	32	227	259	1	176	85	17	17	289	-1	unnamed_device	23.3 MiB	0.24	1093	61.9 MiB	0.11	0.00	5.51886	-121.204	-5.51886	5.51886	1.07	0.00058981	0.000539098	0.0425946	0.0389735	28	3284	29	6.55708e+06	253155	500653.	1732.36	1.90	0.141294	0.126822	21310	115450	-1	2688	19	1135	3215	206532	47477	0	0	206532	47477	3215	1839	0	0	11184	9116	0	0	17393	12877	0	0	3215	2129	0	0	84898	10894	0	0	86627	10622	0	0	3215	0	0	2080	3654	3816	23731	0	0	5.66038	5.66038	-139.859	-5.66038	0	0	612192.	2118.31	0.17	0.05	0.07	-1	-1	0.17	0.0165888	0.0148928	138	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_013.v	common	5.31	vpr	62.49 MiB		0.02	6632	-1	-1	13	0.34	-1	-1	32828	-1	-1	30	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63992	32	32	306	338	1	235	94	17	17	289	-1	unnamed_device	23.7 MiB	0.41	1415	62.5 MiB	0.04	0.00	6.5609	-131.521	-6.5609	6.5609	0.84	0.000459452	0.000422954	0.0158838	0.0146722	28	3842	24	6.55708e+06	361650	500653.	1732.36	1.42	0.121334	0.108765	21310	115450	-1	3358	18	1557	4388	258208	60397	0	0	258208	60397	4388	2342	0	0	15292	12384	0	0	23240	17745	0	0	4388	2736	0	0	100293	13164	0	0	110607	12026	0	0	4388	0	0	2831	6411	6037	39281	0	0	6.9215	6.9215	-156.182	-6.9215	0	0	612192.	2118.31	0.27	0.11	0.11	-1	-1	0.27	0.04032	0.0365283	212	211	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_014.v	common	5.98	vpr	62.48 MiB		0.02	6644	-1	-1	14	0.42	-1	-1	33188	-1	-1	29	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63976	32	32	302	334	1	235	93	17	17	289	-1	unnamed_device	23.8 MiB	0.56	1512	62.5 MiB	0.13	0.00	7.41762	-151.614	-7.41762	7.41762	1.02	0.000760053	0.000691849	0.0538948	0.0492764	32	4760	48	6.55708e+06	349595	554710.	1919.41	1.88	0.207106	0.184271	22174	131602	-1	3682	18	1560	4267	274231	64431	0	0	274231	64431	4267	2434	0	0	15665	12818	0	0	25846	19629	0	0	4267	2817	0	0	112379	13246	0	0	111807	13487	0	0	4267	0	0	2707	5294	5362	32920	0	0	8.17802	8.17802	-182.786	-8.17802	0	0	701300.	2426.64	0.18	0.11	0.08	-1	-1	0.18	0.0403748	0.0366041	208	207	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_015.v	common	5.73	vpr	61.77 MiB		0.02	6472	-1	-1	11	0.21	-1	-1	32472	-1	-1	29	29	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63248	29	32	238	270	1	186	90	17	17	289	-1	unnamed_device	23.2 MiB	0.27	1092	61.8 MiB	0.10	0.00	5.15566	-106.737	-5.15566	5.15566	1.01	0.000598819	0.000547296	0.039442	0.0355892	28	3025	49	6.55708e+06	349595	500653.	1732.36	2.27	0.192589	0.171486	21310	115450	-1	2639	19	1273	3535	214250	49596	0	0	214250	49596	3535	1937	0	0	12026	9919	0	0	19134	14228	0	0	3535	2359	0	0	89281	10474	0	0	86739	10679	0	0	3535	0	0	2262	4197	4055	26041	0	0	5.59926	5.59926	-127.617	-5.59926	0	0	612192.	2118.31	0.18	0.07	0.07	-1	-1	0.18	0.0235981	0.0210916	160	149	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_016.v	common	6.95	vpr	62.45 MiB		0.03	6708	-1	-1	12	0.34	-1	-1	33000	-1	-1	34	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63948	32	32	306	338	1	235	98	17	17	289	-1	unnamed_device	23.8 MiB	0.64	1620	62.4 MiB	0.05	0.00	6.6001	-134.71	-6.6001	6.6001	0.99	0.000472737	0.000431089	0.0191715	0.0176202	30	4300	42	6.55708e+06	409870	526063.	1820.29	3.01	0.158922	0.141746	21886	126133	-1	3566	16	1535	4770	243424	56365	0	0	243424	56365	4770	2252	0	0	15481	12713	0	0	21714	16597	0	0	4770	2775	0	0	96799	11223	0	0	99890	10805	0	0	4770	0	0	3235	5897	6067	38927	0	0	6.6419	6.6419	-155.902	-6.6419	0	0	666494.	2306.21	0.18	0.06	0.07	-1	-1	0.18	0.0215683	0.0195907	213	211	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_017.v	common	6.44	vpr	62.66 MiB		0.02	6772	-1	-1	13	0.33	-1	-1	32724	-1	-1	32	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64168	32	32	311	343	1	239	96	17	17	289	-1	unnamed_device	23.9 MiB	0.35	1448	62.7 MiB	0.13	0.00	6.5961	-137.919	-6.5961	6.5961	1.04	0.000839819	0.000765663	0.0550673	0.0502696	28	4697	46	6.55708e+06	385760	500653.	1732.36	2.41	0.173155	0.154492	21310	115450	-1	3467	19	1566	4580	282118	65229	0	0	282118	65229	4580	2483	0	0	15845	12679	0	0	23973	18176	0	0	4580	2862	0	0	114921	14831	0	0	118219	14198	0	0	4580	0	0	3014	6337	6321	41148	0	0	7.0769	7.0769	-164.82	-7.0769	0	0	612192.	2118.31	0.26	0.11	0.11	-1	-1	0.26	0.0420839	0.0379862	217	216	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_018.v	common	4.91	vpr	61.97 MiB		0.02	6452	-1	-1	12	0.20	-1	-1	32444	-1	-1	22	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63456	32	32	230	262	1	182	86	17	17	289	-1	unnamed_device	23.5 MiB	0.66	1085	62.0 MiB	0.05	0.00	6.1219	-131.656	-6.1219	6.1219	1.02	0.000574696	0.000527292	0.0186774	0.0171997	30	2521	17	6.55708e+06	265210	526063.	1820.29	0.85	0.0724802	0.0648032	21886	126133	-1	2116	14	852	2450	113281	28362	0	0	113281	28362	2450	1110	0	0	8057	6394	0	0	11188	8653	0	0	2450	1273	0	0	44232	5565	0	0	44904	5367	0	0	2450	0	0	1598	2679	2748	19287	0	0	6.6027	6.6027	-152.775	-6.6027	0	0	666494.	2306.21	0.29	0.06	0.12	-1	-1	0.29	0.024504	0.0222907	139	135	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_019.v	common	4.46	vpr	61.39 MiB		0.02	6468	-1	-1	10	0.13	-1	-1	32052	-1	-1	20	30	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	62860	30	32	176	208	1	139	82	17	17	289	-1	unnamed_device	23.0 MiB	0.13	813	61.4 MiB	0.05	0.00	4.44306	-99.6509	-4.44306	4.44306	1.05	0.000455025	0.000416279	0.0181752	0.0166227	30	1929	16	6.55708e+06	241100	526063.	1820.29	1.15	0.0846679	0.0751499	21886	126133	-1	1718	14	632	1514	83328	19882	0	0	83328	19882	1514	858	0	0	5079	4039	0	0	7268	5640	0	0	1514	967	0	0	34463	4160	0	0	33490	4218	0	0	1514	0	0	882	1102	1113	8387	0	0	4.76446	4.76446	-115.733	-4.76446	0	0	666494.	2306.21	0.27	0.04	0.12	-1	-1	0.27	0.0170873	0.0153652	96	85	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_020.v	common	5.15	vpr	61.89 MiB		0.02	6584	-1	-1	13	0.21	-1	-1	32552	-1	-1	24	31	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63380	31	32	226	258	1	176	87	17	17	289	-1	unnamed_device	23.4 MiB	0.42	1120	61.9 MiB	0.05	0.00	6.22784	-130.123	-6.22784	6.22784	0.94	0.000360957	0.000332839	0.0203616	0.0186995	28	2930	43	6.55708e+06	289320	500653.	1732.36	1.57	0.143585	0.127583	21310	115450	-1	2475	20	1169	3266	182954	43114	0	0	182954	43114	3266	1725	0	0	10961	8772	0	0	17790	13028	0	0	3266	2066	0	0	74910	8571	0	0	72761	8952	0	0	3266	0	0	2097	3370	3445	22220	0	0	6.41678	6.41678	-149.612	-6.41678	0	0	612192.	2118.31	0.23	0.05	0.11	-1	-1	0.23	0.0176428	0.0158088	139	133	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_021.v	common	6.08	vpr	62.47 MiB		0.02	6596	-1	-1	13	0.39	-1	-1	32864	-1	-1	31	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63968	32	32	302	334	1	228	95	17	17	289	-1	unnamed_device	23.8 MiB	0.44	1465	62.5 MiB	0.11	0.00	6.22984	-126.721	-6.22984	6.22984	1.04	0.000830521	0.000764482	0.0445844	0.0406389	30	3604	39	6.55708e+06	373705	526063.	1820.29	1.89	0.171447	0.153027	21886	126133	-1	3246	25	2158	7330	459635	145440	0	0	459635	145440	7330	3200	0	0	22534	18766	0	0	35641	25043	0	0	7330	4132	0	0	187631	47592	0	0	199169	46707	0	0	7330	0	0	5172	11389	10220	66849	0	0	6.71064	6.71064	-150.392	-6.71064	0	0	666494.	2306.21	0.29	0.20	0.12	-1	-1	0.29	0.0592626	0.0539334	208	207	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_022.v	common	7.73	vpr	62.41 MiB		0.02	6760	-1	-1	13	0.36	-1	-1	33088	-1	-1	34	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63904	32	32	299	331	1	237	98	17	17	289	-1	unnamed_device	23.9 MiB	0.58	1616	62.4 MiB	0.10	0.00	6.5191	-137.159	-6.5191	6.5191	1.02	0.000794248	0.000724986	0.0419144	0.0383779	38	3829	33	6.55708e+06	409870	638502.	2209.35	3.86	0.234308	0.208211	23326	155178	-1	3185	17	1306	4512	229969	51910	0	0	229969	51910	4512	1866	0	0	14418	11828	0	0	21669	15744	0	0	4512	2267	0	0	92641	10014	0	0	92217	10191	0	0	4512	0	0	3206	6416	6570	43560	0	0	6.90724	6.90724	-152.74	-6.90724	0	0	851065.	2944.86	0.21	0.06	0.09	-1	-1	0.21	0.0216357	0.0196025	207	204	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_023.v	common	4.05	vpr	61.20 MiB		0.02	6544	-1	-1	9	0.11	-1	-1	32052	-1	-1	21	26	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	62664	26	32	149	181	1	119	79	17	17	289	-1	unnamed_device	22.6 MiB	0.36	696	61.2 MiB	0.04	0.00	3.89854	-77.4529	-3.89854	3.89854	0.82	0.000241291	0.000223235	0.0129898	0.0120215	26	1824	21	6.55708e+06	253155	477104.	1650.88	0.78	0.054183	0.0476082	21022	109990	-1	1676	18	679	1707	112169	26616	0	0	112169	26616	1707	1028	0	0	6158	5201	0	0	9882	7435	0	0	1707	1180	0	0	46584	5910	0	0	46131	5862	0	0	1707	0	0	1028	1465	1453	10381	0	0	4.16848	4.16848	-93.4634	-4.16848	0	0	585099.	2024.56	0.24	0.05	0.08	-1	-1	0.24	0.0176613	0.0156814	83	66	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_024.v	common	5.27	vpr	62.27 MiB		0.02	6648	-1	-1	13	0.38	-1	-1	32848	-1	-1	30	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63760	32	32	304	336	1	228	94	17	17	289	-1	unnamed_device	23.7 MiB	0.25	1515	62.3 MiB	0.06	0.00	6.8405	-130.754	-6.8405	6.8405	1.05	0.000773161	0.000708777	0.0224134	0.0205842	30	3416	19	6.55708e+06	361650	526063.	1820.29	1.46	0.150717	0.134501	21886	126133	-1	2994	18	1343	3765	179861	42745	0	0	179861	42745	3765	1778	0	0	12302	9864	0	0	17066	13160	0	0	3765	2159	0	0	70624	7959	0	0	72339	7825	0	0	3765	0	0	2422	4382	3924	26771	0	0	7.0809	7.0809	-149.407	-7.0809	0	0	666494.	2306.21	0.30	0.10	0.13	-1	-1	0.30	0.0413241	0.0373186	211	209	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_025.v	common	5.34	vpr	61.25 MiB		0.02	6304	-1	-1	8	0.10	-1	-1	31036	-1	-1	17	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	62716	32	32	155	187	1	113	81	17	17	289	-1	unnamed_device	22.7 MiB	0.24	432	61.2 MiB	0.04	0.00	3.72586	-71.6208	-3.72586	3.72586	1.02	0.000342873	0.000312903	0.0119348	0.0109625	34	1304	14	6.55708e+06	204935	585099.	2024.56	1.80	0.110734	0.0973741	22462	138074	-1	1027	25	539	1087	121733	65541	0	0	121733	65541	1087	718	0	0	3974	3191	0	0	7148	5332	0	0	1087	788	0	0	54048	27622	0	0	54389	27890	0	0	1087	0	0	548	816	509	5044	0	0	3.9958	3.9958	-86.573	-3.9958	0	0	742403.	2568.87	0.31	0.07	0.12	-1	-1	0.31	0.0221117	0.0195819	77	60	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_026.v	common	6.59	vpr	62.17 MiB		0.03	6624	-1	-1	15	0.28	-1	-1	33244	-1	-1	25	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63660	32	32	253	285	1	192	89	17	17	289	-1	unnamed_device	23.5 MiB	0.30	1122	62.2 MiB	0.10	0.00	7.12896	-136.985	-7.12896	7.12896	0.85	0.0006759	0.000615388	0.041001	0.0376511	36	2951	42	6.55708e+06	301375	612192.	2118.31	2.84	0.256656	0.227494	22750	144809	-1	2377	18	1044	3075	175221	41714	0	0	175221	41714	3075	1361	0	0	10478	8575	0	0	16340	12203	0	0	3075	1666	0	0	70399	9022	0	0	71854	8887	0	0	3075	0	0	2031	3227	4050	24681	0	0	7.36935	7.36935	-154.505	-7.36935	0	0	782063.	2706.10	0.33	0.08	0.14	-1	-1	0.33	0.0339334	0.0306316	161	158	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_027.v	common	7.40	vpr	62.49 MiB		0.03	6484	-1	-1	12	0.33	-1	-1	32704	-1	-1	31	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63992	32	32	309	341	1	232	95	17	17	289	-1	unnamed_device	23.8 MiB	0.24	1431	62.5 MiB	0.14	0.00	5.73938	-123.875	-5.73938	5.73938	0.96	0.000793959	0.000725584	0.062054	0.0566558	36	3842	23	6.55708e+06	373705	612192.	2118.31	3.64	0.275837	0.247538	22750	144809	-1	3060	18	1472	4790	249239	58366	0	0	249239	58366	4790	2122	0	0	15996	13102	0	0	24568	18212	0	0	4790	2726	0	0	98364	11200	0	0	100731	11004	0	0	4790	0	0	3318	6266	7461	45575	0	0	6.09998	6.09998	-140.818	-6.09998	0	0	782063.	2706.10	0.28	0.07	0.14	-1	-1	0.28	0.0252556	0.0229408	218	214	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_028.v	common	7.83	vpr	62.31 MiB		0.02	6800	-1	-1	13	0.36	-1	-1	32708	-1	-1	28	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63808	32	32	289	321	1	218	92	17	17	289	-1	unnamed_device	23.7 MiB	0.30	1446	62.3 MiB	0.10	0.00	5.98944	-130.404	-5.98944	5.98944	1.04	0.00080296	0.000727037	0.0389874	0.0354397	28	4509	37	6.55708e+06	337540	500653.	1732.36	4.04	0.18527	0.164949	21310	115450	-1	3463	20	1789	5615	381497	91851	0	0	381497	91851	5615	2839	0	0	18900	15415	0	0	30498	21946	0	0	5615	3522	0	0	158350	24311	0	0	162519	23818	0	0	5615	0	0	3826	8807	8550	51504	0	0	6.47024	6.47024	-155.687	-6.47024	0	0	612192.	2118.31	0.27	0.14	0.11	-1	-1	0.27	0.0434894	0.0393849	196	194	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_029.v	common	4.92	vpr	61.84 MiB		0.02	6516	-1	-1	12	0.22	-1	-1	32288	-1	-1	22	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63320	32	32	239	271	1	188	86	17	17	289	-1	unnamed_device	23.3 MiB	0.30	1170	61.8 MiB	0.07	0.00	5.35486	-120.577	-5.35486	5.35486	1.06	0.000430253	0.000382552	0.0268862	0.0246165	30	2693	26	6.55708e+06	265210	526063.	1820.29	1.18	0.129043	0.114709	21886	126133	-1	2367	14	933	2580	129392	30839	0	0	129392	30839	2580	1334	0	0	8510	6756	0	0	12081	9295	0	0	2580	1538	0	0	52341	5916	0	0	51300	6000	0	0	2580	0	0	1647	2416	2702	18225	0	0	5.80812	5.80812	-136.791	-5.80812	0	0	666494.	2306.21	0.26	0.06	0.10	-1	-1	0.26	0.0260497	0.0236088	146	144	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_030.v	common	5.40	vpr	61.54 MiB		0.02	6456	-1	-1	11	0.20	-1	-1	32652	-1	-1	23	30	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63020	30	32	213	245	1	162	85	17	17	289	-1	unnamed_device	23.2 MiB	0.24	1033	61.5 MiB	0.07	0.00	5.08892	-110.458	-5.08892	5.08892	1.05	0.000345903	0.000318238	0.0302083	0.0277768	28	2725	32	6.55708e+06	277265	500653.	1732.36	1.66	0.133341	0.118704	21310	115450	-1	2388	22	1068	2956	249075	79655	0	0	249075	79655	2956	1687	0	0	10091	8216	0	0	15933	11972	0	0	2956	1911	0	0	109105	29187	0	0	108034	26682	0	0	2956	0	0	1888	3187	3202	21253	0	0	5.20912	5.20912	-124.621	-5.20912	0	0	612192.	2118.31	0.26	0.10	0.12	-1	-1	0.26	0.0296285	0.0264679	128	122	-1	-1	-1	-1	
