arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length
fixed_k6_frac_uripple_N8_22nm.xml	mult_059.v	common	5.00	vpr	62.57 MiB		0.02	6912	-1	-1	1	0.03	-1	-1	30324	-1	-1	32	30	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64068	30	32	296	244	1	183	94	17	17	289	-1	unnamed_device	23.9 MiB	1.10	932	11809	3108	7963	738	62.6 MiB	0.11	0.00	4.33203	-134.423	-4.33203	4.33203	0.66	0.000620462	0.000577476	0.0360648	0.0334708	34	2124	20	6.89349e+06	451003	618332.	2139.56	1.31	0.154345	0.134096	25762	151098	-1	1763	20	1114	1836	110640	27034	3.45265	3.45265	-126.061	-3.45265	0	0	787024.	2723.27	0.23	0.06	0.14	-1	-1	0.23	0.0240635	0.0208005	129	34	60	30	30	30	
fixed_k6_frac_uripple_N8_22nm.xml	mult_060.v	common	7.46	vpr	63.36 MiB		0.05	7424	-1	-1	1	0.04	-1	-1	31064	-1	-1	35	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64876	32	32	531	413	1	356	99	17	17	289	-1	unnamed_device	25.1 MiB	1.66	1787	18111	5206	10704	2201	63.4 MiB	0.22	0.00	5.73258	-193.193	-5.73258	5.73258	0.65	0.00095312	0.000885592	0.0802955	0.0745641	36	4099	45	6.89349e+06	493284	648988.	2245.63	2.93	0.306627	0.267899	26050	158493	-1	3443	22	2883	3553	247502	56234	5.31523	5.31523	-188.864	-5.31523	0	0	828058.	2865.25	0.23	0.11	0.16	-1	-1	0.23	0.0408635	0.0354266	239	127	32	32	128	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_061.v	common	5.73	vpr	63.03 MiB		0.04	6944	-1	-1	1	0.03	-1	-1	30404	-1	-1	23	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64544	32	32	376	288	1	225	87	17	17	289	-1	unnamed_device	24.3 MiB	1.30	1091	13143	3864	7923	1356	63.0 MiB	0.14	0.00	4.41749	-154.465	-4.41749	4.41749	0.70	0.000755398	0.000702227	0.0531662	0.0494078	34	2892	26	6.89349e+06	324158	618332.	2139.56	1.64	0.202496	0.177006	25762	151098	-1	2392	21	2162	2968	238683	51533	3.84896	3.84896	-151.21	-3.84896	0	0	787024.	2723.27	0.20	0.09	0.14	-1	-1	0.20	0.030776	0.0268782	159	34	96	32	32	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_062.v	common	4.11	vpr	62.37 MiB		0.02	6812	-1	-1	1	0.03	-1	-1	30356	-1	-1	33	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63868	32	32	283	225	1	168	97	17	17	289	-1	unnamed_device	23.8 MiB	0.53	849	10087	2557	6780	750	62.4 MiB	0.10	0.00	3.73565	-131.011	-3.73565	3.73565	0.69	0.000607691	0.00056421	0.0302899	0.0280971	30	2269	22	6.89349e+06	465097	556674.	1926.21	0.91	0.103581	0.0907569	25186	138497	-1	1801	19	1159	1980	121392	27199	2.88986	2.88986	-122.13	-2.88986	0	0	706193.	2443.58	0.21	0.07	0.12	-1	-1	0.21	0.0226924	0.0197163	123	3	96	32	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	mult_063.v	common	7.01	vpr	63.49 MiB		0.04	7160	-1	-1	1	0.03	-1	-1	30888	-1	-1	29	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65016	32	32	438	320	1	267	93	17	17	289	-1	unnamed_device	24.8 MiB	1.71	1275	12273	3390	7733	1150	63.5 MiB	0.15	0.00	5.39711	-179.414	-5.39711	5.39711	0.65	0.000825004	0.000764344	0.0525839	0.0488961	34	3822	27	6.89349e+06	408721	618332.	2139.56	2.52	0.226504	0.197057	25762	151098	-1	2912	22	2549	3843	311394	66607	5.1379	5.1379	-187.584	-5.1379	0	0	787024.	2723.27	0.21	0.11	0.14	-1	-1	0.21	0.0347328	0.0302902	194	34	128	32	32	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_064.v	common	4.98	vpr	62.51 MiB		0.04	6876	-1	-1	1	0.03	-1	-1	30420	-1	-1	16	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64008	32	32	283	225	1	168	80	17	17	289	-1	unnamed_device	24.1 MiB	0.88	787	10056	2193	7590	273	62.5 MiB	0.10	0.00	3.8468	-135.678	-3.8468	3.8468	0.67	0.000609598	0.000567276	0.0374044	0.0348083	34	2224	26	6.89349e+06	225501	618332.	2139.56	1.48	0.161203	0.140457	25762	151098	-1	1846	22	1541	2509	193294	43434	3.19371	3.19371	-132.436	-3.19371	0	0	787024.	2723.27	0.20	0.08	0.13	-1	-1	0.20	0.0252483	0.0218891	114	3	96	32	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	mult_065.v	common	5.28	vpr	62.51 MiB		0.04	6864	-1	-1	1	0.03	-1	-1	30504	-1	-1	19	30	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64012	30	32	296	244	1	185	81	17	17	289	-1	unnamed_device	23.9 MiB	1.06	801	8131	1824	5536	771	62.5 MiB	0.08	0.00	3.71635	-120.03	-3.71635	3.71635	0.65	0.000619491	0.00057624	0.03094	0.0287925	36	2120	22	6.89349e+06	267783	648988.	2245.63	1.65	0.151238	0.131217	26050	158493	-1	1750	19	1241	1698	126802	29254	3.19991	3.19991	-118.784	-3.19991	0	0	828058.	2865.25	0.21	0.06	0.13	-1	-1	0.21	0.0227629	0.0197732	121	34	60	30	30	30	
fixed_k6_frac_uripple_N8_22nm.xml	mult_066.v	common	5.49	vpr	63.44 MiB		0.05	7204	-1	-1	1	0.03	-1	-1	30340	-1	-1	31	29	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64960	29	32	393	319	1	253	92	17	17	289	-1	unnamed_device	24.6 MiB	1.32	1254	15203	3953	9019	2231	63.4 MiB	0.16	0.00	4.1318	-129.307	-4.1318	4.1318	0.68	0.000756186	0.000703455	0.0608763	0.056558	34	2921	25	6.89349e+06	436909	618332.	2139.56	1.46	0.207846	0.18168	25762	151098	-1	2342	21	1662	2222	140241	33338	3.5421	3.5421	-128.502	-3.5421	0	0	787024.	2723.27	0.20	0.07	0.14	-1	-1	0.20	0.0295208	0.0256722	171	88	29	29	85	29	
fixed_k6_frac_uripple_N8_22nm.xml	mult_067.v	common	6.26	vpr	63.29 MiB		0.02	7088	-1	-1	1	0.04	-1	-1	30656	-1	-1	26	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64808	32	32	407	319	1	264	90	17	17	289	-1	unnamed_device	24.4 MiB	1.80	1381	16974	4929	9664	2381	63.3 MiB	0.16	0.00	5.29596	-177.687	-5.29596	5.29596	0.66	0.000772564	0.000717011	0.0675648	0.0626923	36	3381	23	6.89349e+06	366440	648988.	2245.63	1.80	0.222756	0.195445	26050	158493	-1	2889	22	2137	3133	238064	52828	4.75305	4.75305	-177.116	-4.75305	0	0	828058.	2865.25	0.21	0.10	0.13	-1	-1	0.21	0.0331964	0.0290045	178	65	64	32	64	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_068.v	common	6.42	vpr	63.41 MiB		0.05	6956	-1	-1	1	0.03	-1	-1	30688	-1	-1	26	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64928	32	32	407	319	1	264	90	17	17	289	-1	unnamed_device	24.5 MiB	1.63	1376	18180	6112	9250	2818	63.4 MiB	0.20	0.00	5.13064	-174.448	-5.13064	5.13064	0.67	0.000775111	0.000719759	0.0749303	0.0695437	34	3618	39	6.89349e+06	366440	618332.	2139.56	1.94	0.24831	0.217417	25762	151098	-1	2890	21	2383	3336	267896	58265	4.49945	4.49945	-170.954	-4.49945	0	0	787024.	2723.27	0.21	0.11	0.14	-1	-1	0.21	0.0338205	0.0296997	175	65	64	32	64	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_069.v	common	5.47	vpr	63.02 MiB		0.02	7028	-1	-1	1	0.03	-1	-1	30520	-1	-1	21	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64528	32	32	345	287	1	218	85	17	17	289	-1	unnamed_device	24.4 MiB	1.16	1013	14221	3579	9597	1045	63.0 MiB	0.14	0.00	4.30029	-147.314	-4.30029	4.30029	0.67	0.000686692	0.000637367	0.0565328	0.0525669	34	2793	24	6.89349e+06	295971	618332.	2139.56	1.68	0.17555	0.154024	25762	151098	-1	2061	19	1391	1569	107953	25914	3.5608	3.5608	-135.674	-3.5608	0	0	787024.	2723.27	0.21	0.07	0.13	-1	-1	0.21	0.0256387	0.0222136	141	65	32	32	64	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_070.v	common	5.81	vpr	63.06 MiB		0.02	7048	-1	-1	1	0.03	-1	-1	30408	-1	-1	22	31	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64572	31	32	353	302	1	231	85	17	17	289	-1	unnamed_device	24.3 MiB	1.53	1168	10501	2617	6825	1059	63.1 MiB	0.10	0.00	4.23729	-139.76	-4.23729	4.23729	0.80	0.000599761	0.000555292	0.0325614	0.0299336	34	2811	21	6.89349e+06	310065	618332.	2139.56	1.54	0.169565	0.146518	25762	151098	-1	2304	21	1494	1888	140373	31134	3.437	3.437	-131.651	-3.437	0	0	787024.	2723.27	0.20	0.07	0.14	-1	-1	0.20	0.0270898	0.0234813	146	90	0	0	89	31	
fixed_k6_frac_uripple_N8_22nm.xml	mult_071.v	common	6.12	vpr	63.22 MiB		0.05	7060	-1	-1	1	0.03	-1	-1	30368	-1	-1	29	30	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64736	30	32	374	297	1	236	91	17	17	289	-1	unnamed_device	24.4 MiB	1.73	1158	18043	5948	9235	2860	63.2 MiB	0.18	0.00	3.9471	-130.183	-3.9471	3.9471	0.68	0.000724236	0.000672838	0.0664106	0.0616246	36	2742	19	6.89349e+06	408721	648988.	2245.63	1.64	0.206139	0.181084	26050	158493	-1	2236	22	1585	2245	148948	33787	3.17971	3.17971	-124.133	-3.17971	0	0	828058.	2865.25	0.21	0.08	0.13	-1	-1	0.21	0.0301111	0.0261603	164	60	60	30	57	30	
fixed_k6_frac_uripple_N8_22nm.xml	mult_072.v	common	4.67	vpr	62.96 MiB		0.03	7120	-1	-1	1	0.04	-1	-1	30508	-1	-1	27	28	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64472	28	32	332	260	1	203	87	17	17	289	-1	unnamed_device	24.0 MiB	1.14	970	11031	2869	6600	1562	63.0 MiB	0.10	0.00	4.51585	-132.654	-4.51585	4.51585	0.65	0.00067334	0.000626267	0.0405629	0.0377353	30	2598	22	6.89349e+06	380534	556674.	1926.21	1.00	0.121685	0.106867	25186	138497	-1	2048	21	1376	2097	140015	34156	3.80466	3.80466	-129.854	-3.80466	0	0	706193.	2443.58	0.19	0.07	0.12	-1	-1	0.19	0.0269296	0.0234438	145	34	84	28	28	28	
fixed_k6_frac_uripple_N8_22nm.xml	mult_073.v	common	6.38	vpr	62.90 MiB		0.02	6992	-1	-1	1	0.03	-1	-1	30156	-1	-1	21	30	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64412	30	32	325	273	1	208	83	17	17	289	-1	unnamed_device	24.0 MiB	1.78	1087	9083	2557	5800	726	62.9 MiB	0.09	0.00	4.36859	-139.508	-4.36859	4.36859	0.78	0.000506865	0.000467057	0.0344534	0.0319675	36	2461	21	6.89349e+06	295971	648988.	2245.63	1.88	0.15765	0.137056	26050	158493	-1	2210	18	1549	2144	153888	34396	3.93924	3.93924	-143.927	-3.93924	0	0	828058.	2865.25	0.21	0.07	0.14	-1	-1	0.21	0.0230874	0.020111	136	63	30	30	60	30	
fixed_k6_frac_uripple_N8_22nm.xml	mult_074.v	common	5.91	vpr	63.06 MiB		0.02	6884	-1	-1	1	0.03	-1	-1	30376	-1	-1	21	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64572	32	32	361	308	1	245	85	17	17	289	-1	unnamed_device	24.3 MiB	1.68	1180	8827	2269	5871	687	63.1 MiB	0.10	0.00	3.8008	-130.21	-3.8008	3.8008	0.65	0.000697827	0.000648362	0.0353878	0.0328445	34	2947	27	6.89349e+06	295971	618332.	2139.56	1.69	0.170767	0.148019	25762	151098	-1	2298	19	1784	2086	141746	33966	3.33536	3.33536	-124.603	-3.33536	0	0	787024.	2723.27	0.21	0.07	0.14	-1	-1	0.21	0.0245359	0.0216055	150	91	0	0	91	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_075.v	common	5.11	vpr	63.02 MiB		0.05	7012	-1	-1	1	0.03	-1	-1	30152	-1	-1	37	31	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64532	31	32	335	251	1	197	100	17	17	289	-1	unnamed_device	24.4 MiB	0.66	1032	15180	4497	8229	2454	63.0 MiB	0.14	0.00	4.35445	-144.691	-4.35445	4.35445	0.67	0.000702391	0.000651045	0.0479968	0.0444774	28	3116	24	6.89349e+06	521472	531479.	1839.03	1.79	0.136155	0.120052	24610	126494	-1	2417	23	1852	2944	264887	56478	4.146	4.146	-146.482	-4.146	0	0	648988.	2245.63	0.18	0.10	0.11	-1	-1	0.18	0.0293902	0.025461	151	4	124	31	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	mult_076.v	common	5.56	vpr	63.25 MiB		0.03	7064	-1	-1	1	0.03	-1	-1	30588	-1	-1	26	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64768	32	32	407	319	1	257	90	17	17	289	-1	unnamed_device	24.4 MiB	1.13	1263	12351	3110	8140	1101	63.2 MiB	0.14	0.00	4.78058	-162.367	-4.78058	4.78058	0.66	0.000779867	0.000724425	0.0514792	0.0478223	34	3370	34	6.89349e+06	366440	618332.	2139.56	1.67	0.216361	0.188747	25762	151098	-1	2699	20	2011	2692	190290	44248	4.11729	4.11729	-159.216	-4.11729	0	0	787024.	2723.27	0.21	0.09	0.14	-1	-1	0.21	0.0306781	0.0267664	173	65	64	32	64	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_077.v	common	6.63	vpr	63.27 MiB		0.04	7044	-1	-1	1	0.04	-1	-1	30360	-1	-1	26	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64792	32	32	407	319	1	256	90	17	17	289	-1	unnamed_device	24.4 MiB	1.47	1405	10743	3107	6650	986	63.3 MiB	0.13	0.00	4.9601	-169.723	-4.9601	4.9601	0.66	0.000782458	0.000726051	0.0442406	0.0410427	36	3352	21	6.89349e+06	366440	648988.	2245.63	2.37	0.193773	0.168572	26050	158493	-1	2841	24	2714	3829	281475	60219	4.60149	4.60149	-175.01	-4.60149	0	0	828058.	2865.25	0.21	0.11	0.15	-1	-1	0.21	0.0350189	0.0304775	171	65	64	32	64	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_078.v	common	6.76	vpr	63.09 MiB		0.05	6960	-1	-1	1	0.03	-1	-1	30444	-1	-1	27	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64608	32	32	399	315	1	257	91	17	17	289	-1	unnamed_device	24.2 MiB	1.63	1306	10087	2279	7315	493	63.1 MiB	0.12	0.00	4.3224	-145.723	-4.3224	4.3224	0.65	0.000765612	0.00071099	0.0387853	0.0359745	34	4019	38	6.89349e+06	380534	618332.	2139.56	2.34	0.205393	0.178093	25762	151098	-1	2959	22	2024	2984	275031	58181	3.8787	3.8787	-143.052	-3.8787	0	0	787024.	2723.27	0.27	0.11	0.15	-1	-1	0.27	0.0317707	0.0278175	172	65	60	30	64	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_079.v	common	5.53	vpr	62.43 MiB		0.02	6864	-1	-1	1	0.03	-1	-1	30536	-1	-1	19	30	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63932	30	32	296	244	1	185	81	17	17	289	-1	unnamed_device	23.9 MiB	1.50	814	9181	2458	5686	1037	62.4 MiB	0.09	0.00	3.809	-121.257	-3.809	3.809	0.66	0.000618892	0.000575783	0.0342749	0.0318868	34	2414	23	6.89349e+06	267783	618332.	2139.56	1.44	0.156651	0.136129	25762	151098	-1	1981	18	1325	1862	137906	31352	3.32811	3.32811	-124.606	-3.32811	0	0	787024.	2723.27	0.20	0.06	0.14	-1	-1	0.20	0.0219365	0.0190904	122	34	60	30	30	30	
fixed_k6_frac_uripple_N8_22nm.xml	mult_080.v	common	6.56	vpr	63.11 MiB		0.05	7228	-1	-1	1	0.03	-1	-1	30544	-1	-1	26	30	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64628	30	32	383	303	1	241	88	17	17	289	-1	unnamed_device	24.3 MiB	2.05	1287	12568	3293	7724	1551	63.1 MiB	0.13	0.00	5.05854	-160.711	-5.05854	5.05854	0.66	0.000740285	0.000687467	0.0501106	0.0465692	34	3215	23	6.89349e+06	366440	618332.	2139.56	1.77	0.196956	0.171803	25762	151098	-1	2669	22	2168	2985	251473	53133	4.62785	4.62785	-167.287	-4.62785	0	0	787024.	2723.27	0.20	0.09	0.13	-1	-1	0.20	0.0308118	0.0267599	165	63	60	30	60	30	
fixed_k6_frac_uripple_N8_22nm.xml	mult_081.v	common	5.81	vpr	63.68 MiB		0.05	7108	-1	-1	1	0.03	-1	-1	30840	-1	-1	30	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65212	32	32	469	381	1	316	94	17	17	289	-1	unnamed_device	24.8 MiB	1.04	1479	11383	3062	7492	829	63.7 MiB	0.13	0.00	4.57601	-155.587	-4.57601	4.57601	0.67	0.00105856	0.000978628	0.0495089	0.0460141	36	3485	21	6.89349e+06	422815	648988.	2245.63	1.98	0.214935	0.186912	26050	158493	-1	2832	22	2013	2060	161581	36432	4.3846	4.3846	-161.201	-4.3846	0	0	828058.	2865.25	0.21	0.09	0.14	-1	-1	0.21	0.0353186	0.0305541	204	127	0	0	128	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_082.v	common	6.10	vpr	63.36 MiB		0.02	7240	-1	-1	1	0.03	-1	-1	30688	-1	-1	29	31	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64884	31	32	425	341	1	280	92	17	17	289	-1	unnamed_device	24.6 MiB	1.44	1301	16445	5093	9336	2016	63.4 MiB	0.18	0.00	5.17904	-171.173	-5.17904	5.17904	0.67	0.000943993	0.000877503	0.0661523	0.0613718	36	3067	22	6.89349e+06	408721	648988.	2245.63	1.83	0.221465	0.193967	26050	158493	-1	2596	21	2101	2656	176406	39956	4.55855	4.55855	-167.212	-4.55855	0	0	828058.	2865.25	0.23	0.11	0.17	-1	-1	0.23	0.0385531	0.0335524	186	94	31	31	93	31	
fixed_k6_frac_uripple_N8_22nm.xml	mult_083.v	common	6.86	vpr	63.21 MiB		0.05	7184	-1	-1	1	0.03	-1	-1	30564	-1	-1	28	30	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64724	30	32	404	328	1	261	90	17	17	289	-1	unnamed_device	24.3 MiB	1.85	1252	12351	3368	8179	804	63.2 MiB	0.14	0.00	4.25135	-136.296	-4.25135	4.25135	0.66	0.000772645	0.00071895	0.0498195	0.0462778	34	3685	43	6.89349e+06	394628	618332.	2139.56	2.24	0.226691	0.196903	25762	151098	-1	2594	20	2113	2985	216177	51036	3.6894	3.6894	-134.45	-3.6894	0	0	787024.	2723.27	0.26	0.08	0.14	-1	-1	0.26	0.0278975	0.024293	175	92	26	26	90	30	
