 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_062.v	  common	  4.42	  vpr	  62.67 MiB	  	  0.02	  7076	  -1	  -1	  1	  0.01	  -1	  -1	  33200	  -1	  -1	  33	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64172	  32	  32	  284	  226	  1	  168	  97	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.75	  850	  62.7 MiB	  0.10	  0.00	  2.86625	  -101.776	  -2.86625	  2.86625	  0.75	  0.000140571	  0.000113288	  0.012177	  0.00991607	  36	  1961	  24	  6.87369e+06	  461137	  648988.	  2245.63	  1.25	  0.0559268	  0.0474579	  1552	  22	  1427	  2204	  129389	  32772	  2.73636	  2.73636	  -112.96	  -2.73636	  0	  0	  828058.	  2865.25	  0.25	  0.04	  0.00984943	  0.00872122	  123	  -1	  96	  32	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_063.v	  common	  6.96	  vpr	  63.79 MiB	  	  0.04	  7524	  -1	  -1	  1	  0.02	  -1	  -1	  33436	  -1	  -1	  45	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65324	  32	  32	  439	  321	  1	  236	  109	  17	  17	  289	  -1	  unnamed_device	  25.2 MiB	  3.39	  1485	  63.8 MiB	  0.15	  0.00	  3.99634	  -139.128	  -3.99634	  3.99634	  0.68	  0.000222056	  0.000182524	  0.0189472	  0.0156344	  32	  4032	  41	  6.87369e+06	  628823	  586450.	  2029.24	  1.18	  0.0699719	  0.0599929	  3034	  23	  2688	  4287	  401468	  88274	  4.90615	  4.90615	  -178.126	  -4.90615	  0	  0	  744469.	  2576.02	  0.23	  0.09	  0.017707	  0.0157479	  189	  26	  128	  32	  32	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_064.v	  common	  4.85	  vpr	  62.70 MiB	  	  0.02	  6920	  -1	  -1	  1	  0.01	  -1	  -1	  33232	  -1	  -1	  16	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64200	  32	  32	  284	  226	  1	  168	  80	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  1.07	  785	  62.7 MiB	  0.12	  0.00	  2.77395	  -99.7073	  -2.77395	  2.77395	  0.84	  0.000148504	  0.000120791	  0.011757	  0.00969011	  34	  2271	  22	  6.87369e+06	  223581	  618332.	  2139.56	  1.25	  0.0539626	  0.0455422	  1839	  23	  1556	  2567	  186594	  46092	  3.24856	  3.24856	  -132.657	  -3.24856	  0	  0	  787024.	  2723.27	  0.24	  0.05	  0.0103176	  0.00913058	  114	  -1	  96	  32	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_065.v	  common	  5.91	  vpr	  62.74 MiB	  	  0.04	  7152	  -1	  -1	  1	  0.01	  -1	  -1	  33188	  -1	  -1	  33	  30	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64248	  30	  32	  299	  247	  1	  162	  95	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  2.39	  893	  62.7 MiB	  0.09	  0.00	  2.86625	  -98.5542	  -2.86625	  2.86625	  0.68	  0.000152507	  0.000118287	  0.0118862	  0.00965261	  28	  2064	  21	  6.87369e+06	  461137	  531479.	  1839.03	  0.91	  0.0414719	  0.0354968	  1913	  22	  1422	  2304	  174157	  40052	  2.99656	  2.99656	  -119.962	  -2.99656	  0	  0	  648988.	  2245.63	  0.21	  0.05	  0.0122741	  0.0109817	  119	  29	  60	  30	  30	  30	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_066.v	  common	  7.34	  vpr	  63.30 MiB	  	  0.04	  7252	  -1	  -1	  1	  0.01	  -1	  -1	  33396	  -1	  -1	  35	  29	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64816	  29	  32	  397	  323	  1	  185	  96	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  3.28	  858	  63.3 MiB	  0.10	  0.00	  2.84425	  -89.3867	  -2.84425	  2.84425	  0.74	  0.000188961	  0.000154744	  0.0137155	  0.0113419	  28	  2723	  23	  6.87369e+06	  489084	  531479.	  1839.03	  1.39	  0.0515874	  0.0441206	  2233	  24	  1794	  3174	  268444	  64094	  3.22021	  3.22021	  -118.863	  -3.22021	  0	  0	  648988.	  2245.63	  0.23	  0.08	  0.0206046	  0.0128416	  141	  81	  29	  29	  85	  29	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_067.v	  common	  7.31	  vpr	  63.17 MiB	  	  0.03	  7388	  -1	  -1	  1	  0.01	  -1	  -1	  33608	  -1	  -1	  21	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64688	  32	  32	  408	  320	  1	  202	  85	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  3.17	  831	  63.2 MiB	  0.09	  0.00	  3.48699	  -121.348	  -3.48699	  3.48699	  0.75	  0.000200834	  0.000165341	  0.0171337	  0.0141054	  36	  2478	  25	  6.87369e+06	  293451	  648988.	  2245.63	  1.59	  0.0796691	  0.0679331	  1895	  21	  1986	  3077	  208841	  51673	  4.024	  4.024	  -149.916	  -4.024	  0	  0	  828058.	  2865.25	  0.25	  0.05	  0.0134815	  0.011938	  147	  53	  64	  32	  64	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_068.v	  common	  7.93	  vpr	  63.09 MiB	  	  0.04	  7208	  -1	  -1	  1	  0.01	  -1	  -1	  33496	  -1	  -1	  37	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64600	  32	  32	  408	  320	  1	  202	  101	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  4.38	  1086	  63.1 MiB	  0.15	  0.00	  3.38179	  -121.438	  -3.38179	  3.38179	  0.66	  0.000185705	  0.000149815	  0.0192556	  0.0157133	  28	  2930	  22	  6.87369e+06	  517032	  531479.	  1839.03	  1.03	  0.0601332	  0.0515211	  2586	  21	  2019	  3439	  291905	  64628	  3.9737	  3.9737	  -156.038	  -3.9737	  0	  0	  648988.	  2245.63	  0.22	  0.07	  0.0147904	  0.0130054	  155	  55	  64	  32	  64	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_069.v	  common	  6.37	  vpr	  62.95 MiB	  	  0.02	  7032	  -1	  -1	  1	  0.02	  -1	  -1	  33448	  -1	  -1	  33	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64460	  32	  32	  346	  288	  1	  168	  97	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  3.03	  824	  62.9 MiB	  0.10	  0.00	  2.87725	  -104.066	  -2.87725	  2.87725	  0.82	  0.000158066	  0.000127658	  0.014137	  0.0115865	  32	  2485	  24	  6.87369e+06	  461137	  586450.	  2029.24	  0.91	  0.0451024	  0.0383635	  1845	  21	  1493	  2420	  200326	  46044	  3.12326	  3.12326	  -125.86	  -3.12326	  0	  0	  744469.	  2576.02	  0.22	  0.05	  0.010829	  0.00952744	  123	  55	  32	  32	  64	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_070.v	  common	  7.13	  vpr	  63.02 MiB	  	  0.02	  7156	  -1	  -1	  1	  0.01	  -1	  -1	  33636	  -1	  -1	  18	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64528	  31	  32	  355	  304	  1	  160	  81	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  4.01	  964	  63.0 MiB	  0.09	  0.00	  2.9476	  -104.382	  -2.9476	  2.9476	  0.76	  0.000165621	  0.000132777	  0.0149085	  0.0122106	  30	  2227	  21	  6.87369e+06	  251529	  556674.	  1926.21	  0.80	  0.0465942	  0.0384623	  1875	  19	  1045	  1869	  118964	  27617	  2.92396	  2.92396	  -120.386	  -2.92396	  0	  0	  706193.	  2443.58	  0.22	  0.04	  0.00981033	  0.00864422	  108	  82	  0	  0	  89	  31	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_071.v	  common	  6.67	  vpr	  63.52 MiB	  	  0.03	  7380	  -1	  -1	  1	  0.01	  -1	  -1	  33468	  -1	  -1	  34	  30	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65044	  30	  32	  377	  300	  1	  189	  96	  17	  17	  289	  -1	  unnamed_device	  25.1 MiB	  3.16	  854	  63.5 MiB	  0.05	  0.00	  2.87725	  -95.2778	  -2.87725	  2.87725	  0.69	  0.000175833	  0.000143625	  0.00899609	  0.00749195	  28	  2790	  31	  6.87369e+06	  475111	  531479.	  1839.03	  1.16	  0.0499767	  0.042851	  2102	  21	  1471	  2345	  155659	  41617	  3.10126	  3.10126	  -124.372	  -3.10126	  0	  0	  648988.	  2245.63	  0.21	  0.05	  0.0124582	  0.0110139	  143	  52	  60	  30	  57	  30	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_072.v	  common	  5.20	  vpr	  63.18 MiB	  	  0.04	  7200	  -1	  -1	  1	  0.02	  -1	  -1	  33596	  -1	  -1	  35	  28	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64700	  28	  32	  337	  265	  1	  180	  95	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  1.93	  840	  63.2 MiB	  0.17	  0.00	  3.39279	  -101.61	  -3.39279	  3.39279	  0.67	  0.000201792	  0.000166823	  0.0222718	  0.0131352	  32	  2577	  26	  6.87369e+06	  489084	  586450.	  2029.24	  0.83	  0.0511875	  0.0379244	  1939	  20	  1513	  2479	  219995	  49378	  3.7341	  3.7341	  -127.998	  -3.7341	  0	  0	  744469.	  2576.02	  0.22	  0.05	  0.0105402	  0.00931349	  139	  20	  84	  28	  28	  28	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_073.v	  common	  5.96	  vpr	  63.11 MiB	  	  0.04	  7244	  -1	  -1	  1	  0.01	  -1	  -1	  33320	  -1	  -1	  18	  30	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64624	  30	  32	  328	  276	  1	  161	  80	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  2.48	  888	  63.1 MiB	  0.08	  0.00	  3.1059	  -105.848	  -3.1059	  3.1059	  0.88	  0.000172008	  0.000142318	  0.0128708	  0.0105229	  32	  2262	  21	  6.87369e+06	  251529	  586450.	  2029.24	  0.69	  0.0399768	  0.0337534	  1952	  23	  1674	  2732	  236014	  54391	  3.21261	  3.21261	  -129.52	  -3.21261	  0	  0	  744469.	  2576.02	  0.23	  0.05	  0.0110357	  0.00967537	  110	  58	  30	  30	  60	  30	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_074.v	  common	  6.81	  vpr	  63.29 MiB	  	  0.04	  7036	  -1	  -1	  1	  0.01	  -1	  -1	  33200	  -1	  -1	  17	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64812	  32	  32	  362	  309	  1	  163	  81	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  3.22	  862	  63.3 MiB	  0.06	  0.00	  2.8626	  -99.2856	  -2.8626	  2.8626	  0.69	  0.00016548	  0.000132854	  0.00956344	  0.00789447	  34	  2313	  21	  6.87369e+06	  237555	  618332.	  2139.56	  1.24	  0.0593643	  0.0503684	  1915	  23	  1262	  2149	  163561	  37200	  3.13891	  3.13891	  -120.069	  -3.13891	  0	  0	  787024.	  2723.27	  0.26	  0.05	  0.0130605	  0.0115368	  110	  88	  0	  0	  91	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_075.v	  common	  4.43	  vpr	  63.39 MiB	  	  0.03	  7280	  -1	  -1	  1	  0.01	  -1	  -1	  33412	  -1	  -1	  37	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64912	  31	  32	  337	  253	  1	  197	  100	  17	  17	  289	  -1	  unnamed_device	  25.0 MiB	  0.78	  949	  63.4 MiB	  0.11	  0.00	  3.41479	  -113.628	  -3.41479	  3.41479	  0.64	  0.000165999	  0.000135267	  0.0120077	  0.00987656	  32	  3499	  47	  6.87369e+06	  517032	  586450.	  2029.24	  1.24	  0.0551447	  0.0473754	  2333	  21	  1946	  3204	  259653	  62484	  3.9987	  3.9987	  -147.463	  -3.9987	  0	  0	  744469.	  2576.02	  0.23	  0.06	  0.0116362	  0.0103486	  151	  -1	  124	  31	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_076.v	  common	  8.52	  vpr	  63.44 MiB	  	  0.02	  7156	  -1	  -1	  1	  0.02	  -1	  -1	  33616	  -1	  -1	  38	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64960	  32	  32	  408	  320	  1	  202	  102	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  4.46	  1110	  63.4 MiB	  0.11	  0.00	  3.32249	  -120.807	  -3.32249	  3.32249	  0.69	  0.000182475	  0.000147214	  0.0138527	  0.0114005	  34	  2766	  25	  6.87369e+06	  531006	  618332.	  2139.56	  1.42	  0.0822184	  0.0692274	  2399	  23	  2095	  3630	  281093	  63572	  3.7844	  3.7844	  -150.247	  -3.7844	  0	  0	  787024.	  2723.27	  0.40	  0.06	  0.0132253	  0.0116708	  156	  57	  64	  32	  64	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_077.v	  common	  7.93	  vpr	  63.38 MiB	  	  0.02	  7172	  -1	  -1	  1	  0.01	  -1	  -1	  33420	  -1	  -1	  37	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64900	  32	  32	  408	  320	  1	  202	  101	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  4.01	  1119	  63.4 MiB	  0.28	  0.00	  3.43679	  -123.885	  -3.43679	  3.43679	  0.73	  0.000253171	  0.000211047	  0.0272874	  0.0239444	  28	  3178	  26	  6.87369e+06	  517032	  531479.	  1839.03	  1.33	  0.071509	  0.062393	  2635	  23	  2210	  3586	  326558	  71174	  3.916	  3.916	  -154.551	  -3.916	  0	  0	  648988.	  2245.63	  0.21	  0.07	  0.014397	  0.0126978	  155	  62	  64	  32	  64	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_078.v	  common	  6.82	  vpr	  63.23 MiB	  	  0.04	  7256	  -1	  -1	  1	  0.01	  -1	  -1	  33588	  -1	  -1	  39	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64748	  32	  32	  400	  316	  1	  198	  103	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  2.92	  1103	  63.2 MiB	  0.18	  0.00	  3.33779	  -114.492	  -3.33779	  3.33779	  0.89	  0.000189385	  0.000153639	  0.0216683	  0.0188657	  28	  2774	  25	  6.87369e+06	  544980	  531479.	  1839.03	  1.28	  0.0737491	  0.065731	  2362	  22	  1762	  3278	  229586	  56349	  3.8704	  3.8704	  -145.027	  -3.8704	  0	  0	  648988.	  2245.63	  0.20	  0.06	  0.0126692	  0.0111858	  152	  62	  60	  30	  64	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_079.v	  common	  5.92	  vpr	  62.95 MiB	  	  0.02	  7100	  -1	  -1	  1	  0.00	  -1	  -1	  33496	  -1	  -1	  19	  30	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64464	  30	  32	  299	  247	  1	  159	  81	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  2.54	  763	  63.0 MiB	  0.11	  0.00	  2.9806	  -98.8726	  -2.9806	  2.9806	  0.73	  0.000149372	  0.000120978	  0.0135485	  0.0112163	  32	  2476	  30	  6.87369e+06	  265503	  586450.	  2029.24	  0.95	  0.0527077	  0.0460824	  1920	  20	  1528	  2478	  218047	  51170	  3.21856	  3.21856	  -127.005	  -3.21856	  0	  0	  744469.	  2576.02	  0.23	  0.05	  0.0153733	  0.0142719	  110	  29	  60	  30	  30	  30	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_080.v	  common	  7.71	  vpr	  63.10 MiB	  	  0.04	  7312	  -1	  -1	  1	  0.01	  -1	  -1	  33336	  -1	  -1	  23	  30	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64612	  30	  32	  386	  306	  1	  193	  85	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  3.56	  820	  63.1 MiB	  0.07	  0.00	  3.36289	  -108.232	  -3.36289	  3.36289	  0.69	  0.000175373	  0.000141784	  0.0140515	  0.011621	  34	  2768	  40	  6.87369e+06	  321398	  618332.	  2139.56	  1.83	  0.0861162	  0.0735393	  1784	  25	  2225	  3371	  220093	  55775	  4.3278	  4.3278	  -143.437	  -4.3278	  0	  0	  787024.	  2723.27	  0.24	  0.06	  0.0144807	  0.0127991	  140	  58	  60	  30	  60	  30	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_081.v	  common	  9.21	  vpr	  63.56 MiB	  	  0.04	  7332	  -1	  -1	  1	  0.02	  -1	  -1	  33660	  -1	  -1	  43	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65084	  32	  32	  470	  382	  1	  202	  107	  17	  17	  289	  -1	  unnamed_device	  25.1 MiB	  5.52	  1074	  63.6 MiB	  0.14	  0.00	  3.39279	  -118.428	  -3.39279	  3.39279	  0.68	  0.000210864	  0.000170562	  0.0176205	  0.0142215	  32	  3340	  47	  6.87369e+06	  600875	  586450.	  2029.24	  1.25	  0.0704053	  0.0597498	  2450	  22	  1948	  3350	  308105	  67242	  3.9767	  3.9767	  -148.51	  -3.9767	  0	  0	  744469.	  2576.02	  0.28	  0.08	  0.0146973	  0.0129123	  158	  106	  0	  0	  128	  32	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_082.v	  common	  5.68	  vpr	  63.33 MiB	  	  0.04	  7280	  -1	  -1	  1	  0.01	  -1	  -1	  33716	  -1	  -1	  33	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64848	  31	  32	  427	  343	  1	  196	  96	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  2.16	  1067	  63.3 MiB	  0.11	  0.00	  3.56214	  -116.841	  -3.56214	  3.56214	  0.89	  0.000474714	  0.000435324	  0.014119	  0.0117317	  32	  3096	  24	  6.87369e+06	  461137	  586450.	  2029.24	  0.82	  0.053023	  0.0450495	  2340	  22	  1986	  3298	  301827	  67588	  3.7671	  3.7671	  -146.177	  -3.7671	  0	  0	  744469.	  2576.02	  0.25	  0.12	  0.0152263	  0.0135639	  150	  79	  31	  31	  93	  31	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_083.v	  common	  6.44	  vpr	  63.34 MiB	  	  0.03	  7340	  -1	  -1	  1	  0.01	  -1	  -1	  33496	  -1	  -1	  32	  30	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64856	  30	  32	  407	  331	  1	  188	  94	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  2.28	  961	  63.3 MiB	  0.07	  0.00	  2.87725	  -96.3199	  -2.87725	  2.87725	  0.81	  0.000177298	  0.000142477	  0.00992472	  0.00810796	  34	  2769	  31	  6.87369e+06	  447163	  618332.	  2139.56	  1.46	  0.0688683	  0.0584753	  2060	  22	  1660	  2645	  211611	  49233	  3.15456	  3.15456	  -120.509	  -3.15456	  0	  0	  787024.	  2723.27	  0.24	  0.05	  0.0135799	  0.0120249	  141	  83	  26	  26	  90	  30	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_084.v	  common	  9.08	  vpr	  63.43 MiB	  	  0.08	  7132	  -1	  -1	  1	  0.02	  -1	  -1	  33552	  -1	  -1	  21	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64948	  32	  32	  408	  320	  1	  202	  85	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  5.00	  1081	  63.4 MiB	  0.12	  0.00	  3.32249	  -122.661	  -3.32249	  3.32249	  0.70	  0.000181363	  0.000145803	  0.0172677	  0.0141572	  34	  3195	  27	  6.87369e+06	  293451	  618332.	  2139.56	  1.60	  0.0814606	  0.0695987	  2738	  23	  2307	  4009	  363267	  80398	  4.27131	  4.27131	  -161.79	  -4.27131	  0	  0	  787024.	  2723.27	  0.25	  0.08	  0.0140932	  0.0124991	  147	  58	  64	  32	  64	  32	 
