arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_011.v	common	2.55	vpr	63.57 MiB		0.01	7152	-1	-1	12	0.10	-1	-1	38064	-1	-1	22	30	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65096	30	32	217	249	1	169	84	17	17	289	-1	unnamed_device	25.0 MiB	0.18	1079	63.6 MiB	0.03	0.00	5.98944	-123.803	-5.98944	5.98944	0.47	0.000115378	9.7031e-05	0.00766279	0.00646227	28	2782	26	6.55708e+06	265210	500653.	1732.36	0.87	0.0310197	0.02679	21310	115450	-1	2385	20	1016	2587	226097	76701	0	0	226097	76701	2587	1515	0	0	9061	7340	0	0	14521	10935	0	0	2587	1752	0	0	98288	28179	0	0	99053	26980	0	0	2587	0	0	1571	2273	2628	16619	0	0	6.22984	6.22984	-142.14	-6.22984	0	0	612192.	2118.31	0.14	0.04	0.05	-1	-1	0.14	0.0090821	0.00753133	132	126	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_012.v	common	2.61	vpr	63.68 MiB		0.01	7112	-1	-1	12	0.07	-1	-1	37328	-1	-1	21	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65208	32	32	227	259	1	176	85	17	17	289	-1	unnamed_device	25.2 MiB	0.10	1093	63.7 MiB	0.04	0.00	5.51886	-121.204	-5.51886	5.51886	0.49	0.000116052	9.4877e-05	0.0095131	0.00795881	28	3284	29	6.55708e+06	253155	500653.	1732.36	1.01	0.0339099	0.0290424	21310	115450	-1	2688	19	1135	3215	206532	47477	0	0	206532	47477	3215	1839	0	0	11184	9116	0	0	17393	12877	0	0	3215	2129	0	0	84898	10894	0	0	86627	10622	0	0	3215	0	0	2080	3654	3816	23731	0	0	5.66038	5.66038	-139.859	-5.66038	0	0	612192.	2118.31	0.14	0.03	0.05	-1	-1	0.14	0.00874491	0.00795416	138	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_013.v	common	2.63	vpr	64.15 MiB		0.01	7252	-1	-1	13	0.16	-1	-1	36100	-1	-1	30	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65692	32	32	306	338	1	235	94	17	17	289	-1	unnamed_device	25.6 MiB	0.18	1415	64.2 MiB	0.02	0.00	6.5609	-131.521	-6.5609	6.5609	0.48	0.000153089	0.000126994	0.00616165	0.00525441	28	3842	24	6.55708e+06	361650	500653.	1732.36	0.85	0.0383994	0.0334073	21310	115450	-1	3358	18	1557	4388	258208	60397	0	0	258208	60397	4388	2342	0	0	15292	12384	0	0	23240	17745	0	0	4388	2736	0	0	100293	13164	0	0	110607	12026	0	0	4388	0	0	2831	6411	6037	39281	0	0	6.9215	6.9215	-156.182	-6.9215	0	0	612192.	2118.31	0.14	0.04	0.05	-1	-1	0.14	0.0116717	0.0105657	212	211	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_014.v	common	5.32	vpr	64.42 MiB		0.01	7448	-1	-1	14	0.18	-1	-1	38012	-1	-1	29	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65968	32	32	302	334	1	235	93	17	17	289	-1	unnamed_device	25.8 MiB	0.26	1512	64.4 MiB	0.04	0.00	7.41762	-151.614	-7.41762	7.41762	0.49	0.000151082	0.000124175	0.0122234	0.0103439	32	4760	48	6.55708e+06	349595	554710.	1919.41	3.35	0.0936827	0.079864	22174	131602	-1	3682	18	1560	4267	274231	64431	0	0	274231	64431	4267	2434	0	0	15665	12818	0	0	25846	19629	0	0	4267	2817	0	0	112379	13246	0	0	111807	13487	0	0	4267	0	0	2707	5294	5362	32920	0	0	8.17802	8.17802	-182.786	-8.17802	0	0	701300.	2426.64	0.16	0.04	0.06	-1	-1	0.16	0.0113814	0.0103174	208	207	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_015.v	common	2.71	vpr	63.70 MiB		0.01	7136	-1	-1	11	0.10	-1	-1	37604	-1	-1	29	29	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65224	29	32	238	270	1	186	90	17	17	289	-1	unnamed_device	25.2 MiB	0.12	1092	63.7 MiB	0.03	0.00	5.15566	-106.737	-5.15566	5.15566	0.49	0.000146946	0.000124172	0.00877174	0.00723292	28	3025	49	6.55708e+06	349595	500653.	1732.36	1.07	0.0397471	0.0338334	21310	115450	-1	2639	19	1273	3535	214250	49596	0	0	214250	49596	3535	1937	0	0	12026	9919	0	0	19134	14228	0	0	3535	2359	0	0	89281	10474	0	0	86739	10679	0	0	3535	0	0	2262	4197	4055	26041	0	0	5.59926	5.59926	-127.617	-5.59926	0	0	612192.	2118.31	0.14	0.03	0.05	-1	-1	0.14	0.00854218	0.00768636	160	149	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_016.v	common	3.57	vpr	64.29 MiB		0.01	7268	-1	-1	12	0.18	-1	-1	37944	-1	-1	34	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65828	32	32	306	338	1	235	98	17	17	289	-1	unnamed_device	25.7 MiB	0.30	1620	64.3 MiB	0.03	0.00	6.6001	-134.71	-6.6001	6.6001	0.51	0.000163997	0.000132663	0.00745919	0.00623939	30	4300	42	6.55708e+06	409870	526063.	1820.29	1.60	0.0484539	0.0417599	21886	126133	-1	3566	16	1535	4770	243424	56365	0	0	243424	56365	4770	2252	0	0	15481	12713	0	0	21714	16597	0	0	4770	2775	0	0	96799	11223	0	0	99890	10805	0	0	4770	0	0	3235	5897	6067	38927	0	0	6.6419	6.6419	-155.902	-6.6419	0	0	666494.	2306.21	0.16	0.04	0.06	-1	-1	0.16	0.0112502	0.0103319	213	211	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_017.v	common	3.45	vpr	64.50 MiB		0.01	7300	-1	-1	13	0.17	-1	-1	39380	-1	-1	32	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66048	32	32	311	343	1	239	96	17	17	289	-1	unnamed_device	25.9 MiB	0.16	1448	64.5 MiB	0.04	0.00	6.5961	-137.919	-6.5961	6.5961	0.49	0.000158798	0.000129141	0.0118827	0.00979555	28	4697	46	6.55708e+06	385760	500653.	1732.36	1.63	0.0548972	0.0467581	21310	115450	-1	3467	19	1566	4580	282118	65229	0	0	282118	65229	4580	2483	0	0	15845	12679	0	0	23973	18176	0	0	4580	2862	0	0	114921	14831	0	0	118219	14198	0	0	4580	0	0	3014	6337	6321	41148	0	0	7.0769	7.0769	-164.82	-7.0769	0	0	612192.	2118.31	0.15	0.05	0.05	-1	-1	0.15	0.0122565	0.0110485	217	216	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_018.v	common	2.42	vpr	63.68 MiB		0.01	7224	-1	-1	12	0.08	-1	-1	36316	-1	-1	22	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65208	32	32	230	262	1	182	86	17	17	289	-1	unnamed_device	25.1 MiB	0.26	1085	63.7 MiB	0.02	0.00	6.1219	-131.656	-6.1219	6.1219	0.50	0.000125226	0.00010597	0.00428807	0.00368176	30	2521	17	6.55708e+06	265210	526063.	1820.29	0.63	0.0286236	0.0248206	21886	126133	-1	2116	14	852	2450	113281	28362	0	0	113281	28362	2450	1110	0	0	8057	6394	0	0	11188	8653	0	0	2450	1273	0	0	44232	5565	0	0	44904	5367	0	0	2450	0	0	1598	2679	2748	19287	0	0	6.6027	6.6027	-152.775	-6.6027	0	0	666494.	2306.21	0.16	0.02	0.06	-1	-1	0.16	0.00807045	0.00738116	139	135	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_019.v	common	2.03	vpr	63.11 MiB		0.01	7096	-1	-1	10	0.05	-1	-1	36068	-1	-1	20	30	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	64624	30	32	176	208	1	139	82	17	17	289	-1	unnamed_device	24.4 MiB	0.06	813	63.1 MiB	0.02	0.00	4.44306	-99.6509	-4.44306	4.44306	0.50	8.873e-05	7.3097e-05	0.00411742	0.00349104	30	1929	16	6.55708e+06	241100	526063.	1820.29	0.53	0.02069	0.0179725	21886	126133	-1	1718	14	632	1514	83328	19882	0	0	83328	19882	1514	858	0	0	5079	4039	0	0	7268	5640	0	0	1514	967	0	0	34463	4160	0	0	33490	4218	0	0	1514	0	0	882	1102	1113	8387	0	0	4.76446	4.76446	-115.733	-4.76446	0	0	666494.	2306.21	0.15	0.01	0.05	-1	-1	0.15	0.0048692	0.00445803	96	85	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_020.v	common	2.49	vpr	63.83 MiB		0.01	7268	-1	-1	13	0.09	-1	-1	36736	-1	-1	24	31	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65360	31	32	226	258	1	176	87	17	17	289	-1	unnamed_device	25.1 MiB	0.17	1120	63.8 MiB	0.02	0.00	6.22784	-130.123	-6.22784	6.22784	0.51	0.000117863	9.6766e-05	0.00540223	0.0045771	28	2930	43	6.55708e+06	289320	500653.	1732.36	0.78	0.0352179	0.0304117	21310	115450	-1	2475	20	1169	3266	182954	43114	0	0	182954	43114	3266	1725	0	0	10961	8772	0	0	17790	13028	0	0	3266	2066	0	0	74910	8571	0	0	72761	8952	0	0	3266	0	0	2097	3370	3445	22220	0	0	6.41678	6.41678	-149.612	-6.41678	0	0	612192.	2118.31	0.14	0.03	0.05	-1	-1	0.14	0.00872098	0.00793784	139	133	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_021.v	common	2.99	vpr	64.39 MiB		0.01	7240	-1	-1	13	0.19	-1	-1	35788	-1	-1	31	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65936	32	32	302	334	1	228	95	17	17	289	-1	unnamed_device	26.0 MiB	0.19	1465	64.4 MiB	0.04	0.00	6.22984	-126.721	-6.22984	6.22984	0.51	0.000185998	0.000158921	0.0100228	0.0084175	30	3604	39	6.55708e+06	373705	526063.	1820.29	1.08	0.0489421	0.0421413	21886	126133	-1	3246	25	2158	7330	459635	145440	0	0	459635	145440	7330	3200	0	0	22534	18766	0	0	35641	25043	0	0	7330	4132	0	0	187631	47592	0	0	199169	46707	0	0	7330	0	0	5172	11389	10220	66849	0	0	6.71064	6.71064	-150.392	-6.71064	0	0	666494.	2306.21	0.16	0.07	0.06	-1	-1	0.16	0.0144028	0.0129574	208	207	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_022.v	common	10.46	vpr	64.26 MiB		0.01	7280	-1	-1	13	0.18	-1	-1	36128	-1	-1	34	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65800	32	32	299	331	1	237	98	17	17	289	-1	unnamed_device	25.7 MiB	0.24	1616	64.3 MiB	0.04	0.00	6.5191	-137.159	-6.5191	6.5191	0.48	0.00016643	0.000133465	0.00929311	0.0077064	38	3829	33	6.55708e+06	409870	638502.	2209.35	8.53	0.100006	0.0855669	23326	155178	-1	3185	17	1306	4512	229969	51910	0	0	229969	51910	4512	1866	0	0	14418	11828	0	0	21669	15744	0	0	4512	2267	0	0	92641	10014	0	0	92217	10191	0	0	4512	0	0	3206	6416	6570	43560	0	0	6.90724	6.90724	-152.74	-6.90724	0	0	851065.	2944.86	0.18	0.04	0.07	-1	-1	0.18	0.0108082	0.00993394	207	204	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_023.v	common	2.11	vpr	63.12 MiB		0.01	6956	-1	-1	9	0.04	-1	-1	37748	-1	-1	21	26	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	64640	26	32	149	181	1	119	79	17	17	289	-1	unnamed_device	24.6 MiB	0.16	696	63.1 MiB	0.02	0.00	3.89854	-77.4529	-3.89854	3.89854	0.50	6.6511e-05	5.4545e-05	0.00388862	0.00323491	26	1824	21	6.55708e+06	253155	477104.	1650.88	0.51	0.0178586	0.0152703	21022	109990	-1	1676	18	679	1707	112169	26616	0	0	112169	26616	1707	1028	0	0	6158	5201	0	0	9882	7435	0	0	1707	1180	0	0	46584	5910	0	0	46131	5862	0	0	1707	0	0	1028	1465	1453	10381	0	0	4.16848	4.16848	-93.4634	-4.16848	0	0	585099.	2024.56	0.14	0.02	0.05	-1	-1	0.14	0.00455916	0.00412521	83	66	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_024.v	common	2.40	vpr	64.21 MiB		0.01	7352	-1	-1	13	0.18	-1	-1	37632	-1	-1	30	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65756	32	32	304	336	1	228	94	17	17	289	-1	unnamed_device	25.4 MiB	0.12	1515	64.2 MiB	0.02	0.00	6.8405	-130.754	-6.8405	6.8405	0.48	0.000158438	0.000131144	0.00581019	0.00501347	30	3416	19	6.55708e+06	361650	526063.	1820.29	0.64	0.0351414	0.0305875	21886	126133	-1	2994	18	1343	3765	179861	42745	0	0	179861	42745	3765	1778	0	0	12302	9864	0	0	17066	13160	0	0	3765	2159	0	0	70624	7959	0	0	72339	7825	0	0	3765	0	0	2422	4382	3924	26771	0	0	7.0809	7.0809	-149.407	-7.0809	0	0	666494.	2306.21	0.15	0.04	0.05	-1	-1	0.15	0.0128499	0.011638	211	209	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_025.v	common	2.37	vpr	63.03 MiB		0.01	6852	-1	-1	8	0.05	-1	-1	37848	-1	-1	17	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	64540	32	32	155	187	1	113	81	17	17	289	-1	unnamed_device	24.6 MiB	0.11	432	63.0 MiB	0.01	0.00	3.72586	-71.6208	-3.72586	3.72586	0.48	6.8697e-05	5.5872e-05	0.00261809	0.00221271	34	1304	14	6.55708e+06	204935	585099.	2024.56	0.82	0.0239361	0.0207157	22462	138074	-1	1027	25	539	1087	121733	65541	0	0	121733	65541	1087	718	0	0	3974	3191	0	0	7148	5332	0	0	1087	788	0	0	54048	27622	0	0	54389	27890	0	0	1087	0	0	548	816	509	5044	0	0	3.9958	3.9958	-86.573	-3.9958	0	0	742403.	2568.87	0.16	0.02	0.06	-1	-1	0.16	0.00578271	0.00518275	77	60	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_026.v	common	3.05	vpr	64.05 MiB		0.01	7224	-1	-1	15	0.12	-1	-1	36068	-1	-1	25	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65592	32	32	253	285	1	192	89	17	17	289	-1	unnamed_device	25.4 MiB	0.12	1122	64.1 MiB	0.04	0.00	7.12896	-136.985	-7.12896	7.12896	0.49	0.000144009	0.000119344	0.00981687	0.00822196	36	2951	42	6.55708e+06	301375	612192.	2118.31	1.29	0.0577813	0.0496759	22750	144809	-1	2377	18	1044	3075	175221	41714	0	0	175221	41714	3075	1361	0	0	10478	8575	0	0	16340	12203	0	0	3075	1666	0	0	70399	9022	0	0	71854	8887	0	0	3075	0	0	2031	3227	4050	24681	0	0	7.36935	7.36935	-154.505	-7.36935	0	0	782063.	2706.10	0.17	0.03	0.07	-1	-1	0.17	0.00991459	0.00902959	161	158	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_027.v	common	3.55	vpr	64.45 MiB		0.01	7320	-1	-1	12	0.14	-1	-1	37244	-1	-1	31	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65996	32	32	309	341	1	232	95	17	17	289	-1	unnamed_device	25.8 MiB	0.13	1431	64.4 MiB	0.05	0.00	5.73938	-123.875	-5.73938	5.73938	0.48	0.000154371	0.000127854	0.0134088	0.0108606	36	3842	23	6.55708e+06	373705	612192.	2118.31	1.76	0.0644007	0.0545371	22750	144809	-1	3060	18	1472	4790	249239	58366	0	0	249239	58366	4790	2122	0	0	15996	13102	0	0	24568	18212	0	0	4790	2726	0	0	98364	11200	0	0	100731	11004	0	0	4790	0	0	3318	6266	7461	45575	0	0	6.09998	6.09998	-140.818	-6.09998	0	0	782063.	2706.10	0.18	0.04	0.07	-1	-1	0.18	0.0108153	0.00991536	218	214	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_028.v	common	3.72	vpr	64.13 MiB		0.01	7352	-1	-1	13	0.18	-1	-1	38360	-1	-1	28	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65672	32	32	289	321	1	218	92	17	17	289	-1	unnamed_device	25.5 MiB	0.19	1446	64.1 MiB	0.03	0.00	5.98944	-130.404	-5.98944	5.98944	0.49	0.000155738	0.000123857	0.00862247	0.00722096	28	4509	37	6.55708e+06	337540	500653.	1732.36	1.89	0.0453198	0.0389717	21310	115450	-1	3463	20	1789	5615	381497	91851	0	0	381497	91851	5615	2839	0	0	18900	15415	0	0	30498	21946	0	0	5615	3522	0	0	158350	24311	0	0	162519	23818	0	0	5615	0	0	3826	8807	8550	51504	0	0	6.47024	6.47024	-155.687	-6.47024	0	0	612192.	2118.31	0.14	0.05	0.05	-1	-1	0.14	0.0120064	0.0109526	196	194	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_029.v	common	2.20	vpr	63.68 MiB		0.01	7108	-1	-1	12	0.07	-1	-1	39368	-1	-1	22	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65212	32	32	239	271	1	188	86	17	17	289	-1	unnamed_device	25.0 MiB	0.13	1170	63.7 MiB	0.03	0.00	5.35486	-120.577	-5.35486	5.35486	0.47	0.000115954	9.6222e-05	0.00666692	0.00552853	30	2693	26	6.55708e+06	265210	526063.	1820.29	0.55	0.0327474	0.0283977	21886	126133	-1	2367	14	933	2580	129392	30839	0	0	129392	30839	2580	1334	0	0	8510	6756	0	0	12081	9295	0	0	2580	1538	0	0	52341	5916	0	0	51300	6000	0	0	2580	0	0	1647	2416	2702	18225	0	0	5.80812	5.80812	-136.791	-5.80812	0	0	666494.	2306.21	0.15	0.02	0.06	-1	-1	0.15	0.00773128	0.00710058	146	144	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_030.v	common	2.44	vpr	63.52 MiB		0.01	7192	-1	-1	11	0.08	-1	-1	38768	-1	-1	23	30	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65044	30	32	213	245	1	162	85	17	17	289	-1	unnamed_device	25.0 MiB	0.10	1033	63.5 MiB	0.03	0.00	5.08892	-110.458	-5.08892	5.08892	0.49	0.000116536	9.7274e-05	0.00872179	0.00726902	28	2725	32	6.55708e+06	277265	500653.	1732.36	0.80	0.0338441	0.028893	21310	115450	-1	2388	22	1068	2956	249075	79655	0	0	249075	79655	2956	1687	0	0	10091	8216	0	0	15933	11972	0	0	2956	1911	0	0	109105	29187	0	0	108034	26682	0	0	2956	0	0	1888	3187	3202	21253	0	0	5.20912	5.20912	-124.621	-5.20912	0	0	612192.	2118.31	0.15	0.04	0.05	-1	-1	0.15	0.00860183	0.00775897	128	122	-1	-1	-1	-1	
