arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_ripple_N8_22nm.xml	mult_017.v	common	9.73	vpr	65.75 MiB		0.02	7368	-1	-1	1	0.03	-1	-1	33692	-1	-1	38	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67328	32	32	383	303	1	193	102	17	17	289	-1	unnamed_device	27.0 MiB	5.63	1056	17238	4537	10962	1739	65.8 MiB	0.14	0.00	3.55695	-127.024	-3.55695	3.55695	0.90	0.000542914	0.000494432	0.0422682	0.0384689	28	2543	24	6.87369e+06	531006	531479.	1839.03	1.06	0.114344	0.10068	24610	126494	-1	2220	24	1752	2626	193827	42633	2.76296	2.76296	-120.046	-2.76296	0	0	648988.	2245.63	0.26	0.08	0.12	-1	-1	0.26	0.0266836	0.0233694	148	54	64	32	56	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_018.v	common	7.50	vpr	65.42 MiB		0.02	7128	-1	-1	1	0.03	-1	-1	33696	-1	-1	29	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66992	32	32	339	284	1	165	93	17	17	289	-1	unnamed_device	26.7 MiB	3.00	836	17103	4501	10697	1905	65.4 MiB	0.13	0.00	3.09156	-112.02	-3.09156	3.09156	0.90	0.000492498	0.000448306	0.0419066	0.0381564	26	2266	24	6.87369e+06	405241	503264.	1741.40	1.52	0.109476	0.0963304	24322	120374	-1	2041	21	1192	1809	149970	34919	2.68907	2.68907	-114.096	-2.68907	0	0	618332.	2139.56	0.25	0.06	0.12	-1	-1	0.25	0.021519	0.0188526	117	62	29	29	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_019.v	common	4.35	vpr	64.52 MiB		0.02	6824	-1	-1	1	0.03	-1	-1	33524	-1	-1	14	30	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66072	30	32	226	208	1	119	76	17	17	289	-1	unnamed_device	26.1 MiB	0.65	560	9036	3714	4978	344	64.5 MiB	0.06	0.00	2.94056	-94.1681	-2.94056	2.94056	0.86	0.000374817	0.000344579	0.0211555	0.0193493	28	1745	31	6.87369e+06	195634	531479.	1839.03	0.99	0.0723089	0.0631867	24610	126494	-1	1394	18	735	1051	92304	21605	2.33662	2.33662	-95.3449	-2.33662	0	0	648988.	2245.63	0.26	0.04	0.11	-1	-1	0.26	0.0140582	0.0123758	73	29	24	24	30	30	
fixed_k6_frac_ripple_N8_22nm.xml	mult_020.v	common	5.52	vpr	64.79 MiB		0.02	7296	-1	-1	1	0.03	-1	-1	33864	-1	-1	17	31	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66348	31	32	335	280	1	165	80	17	17	289	-1	unnamed_device	26.4 MiB	1.46	944	12636	3568	7641	1427	64.8 MiB	0.10	0.00	4.39847	-135.821	-4.39847	4.39847	0.92	0.000486277	0.000444524	0.0374753	0.0342393	32	2277	24	6.87369e+06	237555	586450.	2029.24	1.01	0.097935	0.0863645	25474	144626	-1	1947	22	1174	1750	172510	36533	3.3365	3.3365	-129.527	-3.3365	0	0	744469.	2576.02	0.29	0.07	0.14	-1	-1	0.29	0.0222245	0.0194967	113	55	31	31	62	31	
fixed_k6_frac_ripple_N8_22nm.xml	mult_021.v	common	5.82	vpr	65.69 MiB		0.02	7312	-1	-1	1	0.03	-1	-1	33840	-1	-1	36	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67264	32	32	366	283	1	197	100	17	17	289	-1	unnamed_device	27.0 MiB	1.12	894	19124	5624	10425	3075	65.7 MiB	0.15	0.00	4.20059	-139.885	-4.20059	4.20059	0.86	0.000441949	0.000402826	0.0439164	0.0399141	34	2709	23	6.87369e+06	503058	618332.	2139.56	1.72	0.156961	0.137571	25762	151098	-1	2001	22	1790	2566	197699	45882	3.8879	3.8879	-138.638	-3.8879	0	0	787024.	2723.27	0.30	0.07	0.14	-1	-1	0.30	0.0244067	0.0214861	150	31	91	32	32	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_022.v	common	10.69	vpr	65.89 MiB		0.02	7488	-1	-1	1	0.03	-1	-1	34304	-1	-1	40	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67476	32	32	460	375	1	199	104	17	17	289	-1	unnamed_device	27.1 MiB	3.87	951	19380	5821	10599	2960	65.9 MiB	0.17	0.00	3.81248	-128.436	-3.81248	3.81248	0.90	0.000601	0.000544129	0.0501843	0.0453016	34	2805	27	6.87369e+06	558954	618332.	2139.56	3.68	0.251117	0.217389	25762	151098	-1	2062	23	1561	2406	174013	41452	3.6181	3.6181	-129.211	-3.6181	0	0	787024.	2723.27	0.30	0.07	0.15	-1	-1	0.30	0.0277636	0.0243135	154	108	0	0	125	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_023.v	common	6.21	vpr	64.54 MiB		0.02	6896	-1	-1	1	0.03	-1	-1	33996	-1	-1	16	26	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66092	26	32	198	186	1	109	74	17	17	289	-1	unnamed_device	26.3 MiB	2.40	600	9219	3759	4898	562	64.5 MiB	0.05	0.00	2.91856	-82.7442	-2.91856	2.91856	0.90	0.000309101	0.000281056	0.0195816	0.0178688	28	1359	19	6.87369e+06	223581	531479.	1839.03	0.96	0.0595765	0.0523122	24610	126494	-1	1250	23	736	1165	95982	22384	2.15012	2.15012	-80.673	-2.15012	0	0	648988.	2245.63	0.27	0.05	0.12	-1	-1	0.27	0.0154686	0.0135718	69	21	26	26	22	22	
fixed_k6_frac_ripple_N8_22nm.xml	mult_024.v	common	8.89	vpr	65.54 MiB		0.02	7260	-1	-1	1	0.03	-1	-1	34092	-1	-1	21	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67112	32	32	333	251	1	196	85	17	17	289	-1	unnamed_device	26.7 MiB	1.67	1038	9757	2635	6591	531	65.5 MiB	0.09	0.00	4.1666	-141.416	-4.1666	4.1666	0.89	0.000507829	0.00046401	0.0285196	0.0260292	36	2506	23	6.87369e+06	293451	648988.	2245.63	4.14	0.188518	0.16339	26050	158493	-1	2117	22	1706	2907	189677	46185	3.8514	3.8514	-146.011	-3.8514	0	0	828058.	2865.25	0.32	0.07	0.15	-1	-1	0.32	0.0235451	0.0207479	141	-1	122	32	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	mult_025.v	common	4.64	vpr	64.47 MiB		0.02	6628	-1	-1	1	0.03	-1	-1	33904	-1	-1	12	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66020	32	32	199	182	1	122	76	17	17	289	-1	unnamed_device	26.1 MiB	0.51	506	9516	2238	6770	508	64.5 MiB	0.06	0.00	2.55523	-88.1124	-2.55523	2.55523	0.86	0.000324441	0.000297657	0.020569	0.0187929	34	1387	22	6.87369e+06	167686	618332.	2139.56	1.34	0.0853202	0.0744489	25762	151098	-1	1150	20	592	734	48391	12727	2.11717	2.11717	-87.019	-2.11717	0	0	787024.	2723.27	0.30	0.03	0.14	-1	-1	0.30	0.0142665	0.0126029	71	-1	53	32	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	mult_026.v	common	5.26	vpr	65.61 MiB		0.02	7320	-1	-1	1	0.03	-1	-1	33888	-1	-1	36	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67188	32	32	376	288	1	202	100	17	17	289	-1	unnamed_device	26.9 MiB	0.98	1092	17964	4627	11625	1712	65.6 MiB	0.14	0.00	4.26205	-149.131	-4.26205	4.26205	0.90	0.000560318	0.000503452	0.0425472	0.0387294	32	3060	24	6.87369e+06	503058	586450.	2029.24	1.18	0.116331	0.102712	25474	144626	-1	2548	20	1822	2753	230312	52330	3.9206	3.9206	-152.653	-3.9206	0	0	744469.	2576.02	0.29	0.08	0.14	-1	-1	0.29	0.0237359	0.0209854	155	21	96	32	32	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_027.v	common	4.96	vpr	65.66 MiB		0.02	7092	-1	-1	1	0.03	-1	-1	33924	-1	-1	36	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67236	32	32	337	253	1	198	100	17	17	289	-1	unnamed_device	27.0 MiB	1.02	964	9612	2267	6482	863	65.7 MiB	0.09	0.00	3.55269	-121.215	-3.55269	3.55269	0.86	0.000489183	0.00044298	0.0222985	0.0203009	32	2813	35	6.87369e+06	503058	586450.	2029.24	1.07	0.0963882	0.0845084	25474	144626	-1	2169	20	1584	2557	178230	43373	2.96796	2.96796	-121.474	-2.96796	0	0	744469.	2576.02	0.28	0.07	0.13	-1	-1	0.28	0.0213497	0.018876	151	-1	124	32	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	mult_028.v	common	10.26	vpr	65.64 MiB		0.02	7200	-1	-1	1	0.03	-1	-1	34224	-1	-1	39	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67216	32	32	407	319	1	202	103	17	17	289	-1	unnamed_device	27.0 MiB	1.21	1088	13358	3512	8899	947	65.6 MiB	0.12	0.00	4.2809	-148.724	-4.2809	4.2809	0.93	0.000549679	0.000493894	0.0348407	0.0316519	26	3507	43	6.87369e+06	544980	503264.	1741.40	5.95	0.227684	0.198421	24322	120374	-1	2777	24	2222	3984	399516	88533	4.0287	4.0287	-159.105	-4.0287	0	0	618332.	2139.56	0.25	0.11	0.12	-1	-1	0.25	0.0274817	0.02415	156	54	64	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_029.v	common	5.74	vpr	65.07 MiB		0.02	6912	-1	-1	1	0.03	-1	-1	33984	-1	-1	15	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66632	32	32	294	246	1	157	79	17	17	289	-1	unnamed_device	26.6 MiB	1.19	734	6839	1724	4743	372	65.1 MiB	0.06	0.00	3.07332	-108.035	-3.07332	3.07332	0.91	0.000467129	0.000427374	0.0194667	0.017802	34	2178	27	6.87369e+06	209608	618332.	2139.56	1.55	0.114252	0.0990762	25762	151098	-1	1783	17	1068	1727	121433	29608	3.05556	3.05556	-115.804	-3.05556	0	0	787024.	2723.27	0.30	0.05	0.15	-1	-1	0.30	0.0173	0.0153413	104	31	54	32	32	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_030.v	common	5.38	vpr	64.93 MiB		0.02	6984	-1	-1	1	0.03	-1	-1	33576	-1	-1	18	30	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66488	30	32	296	244	1	160	80	17	17	289	-1	unnamed_device	26.5 MiB	1.29	856	11260	3834	5392	2034	64.9 MiB	0.09	0.00	3.7936	-125.971	-3.7936	3.7936	0.92	0.000444019	0.000404289	0.0312666	0.028557	32	2233	22	6.87369e+06	251529	586450.	2029.24	1.05	0.0894487	0.0788139	25474	144626	-1	1734	18	1225	1760	141072	32466	3.21861	3.21861	-125.851	-3.21861	0	0	744469.	2576.02	0.29	0.06	0.14	-1	-1	0.29	0.0180484	0.0159527	109	29	60	30	30	30	
fixed_k6_frac_ripple_N8_22nm.xml	mult_031.v	common	5.30	vpr	64.96 MiB		0.02	7156	-1	-1	1	0.03	-1	-1	33640	-1	-1	19	28	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66524	28	32	278	232	1	150	79	17	17	289	-1	unnamed_device	26.6 MiB	1.35	743	13092	5209	6121	1762	65.0 MiB	0.10	0.00	3.48175	-108.034	-3.48175	3.48175	0.85	0.000401514	0.000367286	0.0334508	0.0306121	28	2217	26	6.87369e+06	265503	531479.	1839.03	1.09	0.0931203	0.0822469	24610	126494	-1	1863	20	1315	2251	185300	42415	3.23286	3.23286	-118.946	-3.23286	0	0	648988.	2245.63	0.26	0.06	0.11	-1	-1	0.26	0.0181397	0.0159739	104	27	56	28	28	28	
fixed_k6_frac_ripple_N8_22nm.xml	mult_032.v	common	6.30	vpr	65.15 MiB		0.02	7100	-1	-1	1	0.03	-1	-1	33956	-1	-1	16	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66712	32	32	283	225	1	168	80	17	17	289	-1	unnamed_device	26.7 MiB	1.58	861	14700	5460	6955	2285	65.1 MiB	0.11	0.00	3.58201	-129.205	-3.58201	3.58201	0.91	0.000447973	0.000409703	0.0393061	0.0359263	34	2321	22	6.87369e+06	223581	618332.	2139.56	1.63	0.131316	0.114891	25762	151098	-1	1919	21	1522	2476	189897	42368	2.98996	2.98996	-129.209	-2.98996	0	0	787024.	2723.27	0.32	0.07	0.15	-1	-1	0.32	0.0209972	0.0184968	114	-1	96	32	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	mult_033.v	common	4.86	vpr	64.74 MiB		0.02	7100	-1	-1	1	0.03	-1	-1	34012	-1	-1	32	31	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66292	31	32	303	249	1	163	95	17	17	289	-1	unnamed_device	26.2 MiB	1.00	924	11975	3064	7554	1357	64.7 MiB	0.09	0.00	3.50375	-121.402	-3.50375	3.50375	0.86	0.00043367	0.000394479	0.0261739	0.0238615	32	2375	25	6.87369e+06	447163	586450.	2029.24	0.97	0.0848079	0.0743443	25474	144626	-1	2070	24	1467	2345	210193	47487	2.97126	2.97126	-122.609	-2.97126	0	0	744469.	2576.02	0.28	0.07	0.13	-1	-1	0.28	0.0219346	0.019257	119	26	61	31	31	31	
fixed_k6_frac_ripple_N8_22nm.xml	mult_034.v	common	7.62	vpr	65.04 MiB		0.02	7004	-1	-1	1	0.03	-1	-1	33612	-1	-1	32	29	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66604	29	32	312	264	1	155	93	17	17	289	-1	unnamed_device	26.3 MiB	3.28	824	15003	4455	7859	2689	65.0 MiB	0.11	0.00	2.90021	-94.838	-2.90021	2.90021	0.87	0.000427113	0.000388669	0.032987	0.029996	34	1788	20	6.87369e+06	447163	618332.	2139.56	1.42	0.120908	0.105279	25762	151098	-1	1448	21	1212	2084	125367	29858	2.01852	2.01852	-85.8352	-2.01852	0	0	787024.	2723.27	0.30	0.06	0.14	-1	-1	0.30	0.0197653	0.0174086	113	55	29	29	57	29	
fixed_k6_frac_ripple_N8_22nm.xml	mult_035.v	common	10.70	vpr	65.99 MiB		0.02	7204	-1	-1	1	0.03	-1	-1	33956	-1	-1	44	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67572	32	32	423	310	1	231	108	17	17	289	-1	unnamed_device	27.3 MiB	4.96	1315	20411	5511	12546	2354	66.0 MiB	0.20	0.00	4.25391	-147.758	-4.25391	4.25391	0.92	0.00058492	0.000527985	0.0490264	0.0443389	28	3619	31	6.87369e+06	614849	531479.	1839.03	2.53	0.138758	0.122077	24610	126494	-1	3097	23	2411	4323	372744	82822	4.1853	4.1853	-157.686	-4.1853	0	0	648988.	2245.63	0.26	0.12	0.12	-1	-1	0.26	0.0300345	0.0265129	184	26	128	32	27	27	
fixed_k6_frac_ripple_N8_22nm.xml	mult_036.v	common	7.95	vpr	65.91 MiB		0.02	7168	-1	-1	1	0.03	-1	-1	34196	-1	-1	39	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67488	32	32	403	317	1	200	103	17	17	289	-1	unnamed_device	27.2 MiB	3.80	1049	18419	4848	10881	2690	65.9 MiB	0.15	0.00	3.66825	-130.624	-3.66825	3.66825	0.92	0.000540839	0.000492402	0.0443554	0.040285	32	2652	21	6.87369e+06	544980	586450.	2029.24	1.04	0.114015	0.10038	25474	144626	-1	2174	17	1649	2433	172499	39302	2.87266	2.87266	-123.401	-2.87266	0	0	744469.	2576.02	0.29	0.07	0.14	-1	-1	0.29	0.0217683	0.019285	154	62	62	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_037.v	common	9.09	vpr	65.39 MiB		0.02	7204	-1	-1	1	0.03	-1	-1	34188	-1	-1	31	31	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66956	31	32	353	302	1	160	94	17	17	289	-1	unnamed_device	26.6 MiB	4.30	881	17134	5393	9307	2434	65.4 MiB	0.13	0.00	3.56305	-119.83	-3.56305	3.56305	0.91	0.000485702	0.000440465	0.0413347	0.0374865	34	1979	19	6.87369e+06	433189	618332.	2139.56	1.71	0.143376	0.125096	25762	151098	-1	1755	20	1161	1937	141124	32855	2.74101	2.74101	-108.676	-2.74101	0	0	787024.	2723.27	0.31	0.06	0.15	-1	-1	0.31	0.0205162	0.0180306	116	77	0	0	89	31	
fixed_k6_frac_ripple_N8_22nm.xml	mult_038.v	common	7.23	vpr	65.57 MiB		0.02	7188	-1	-1	1	0.03	-1	-1	33808	-1	-1	22	31	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67144	31	32	391	309	1	195	85	17	17	289	-1	unnamed_device	26.9 MiB	2.41	1019	8641	2131	5612	898	65.6 MiB	0.10	0.00	3.59121	-120.774	-3.59121	3.59121	0.91	0.000558039	0.000508808	0.0278286	0.0254139	34	2671	24	6.87369e+06	307425	618332.	2139.56	1.72	0.14604	0.127254	25762	151098	-1	2251	23	1813	3000	244202	55078	3.15256	3.15256	-124.24	-3.15256	0	0	787024.	2723.27	0.31	0.09	0.15	-1	-1	0.31	0.0275275	0.0242882	141	59	60	30	62	31	
fixed_k6_frac_ripple_N8_22nm.xml	mult_039.v	common	11.37	vpr	65.77 MiB		0.02	7408	-1	-1	1	0.03	-1	-1	34168	-1	-1	22	31	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67344	31	32	455	371	1	198	85	17	17	289	-1	unnamed_device	27.0 MiB	6.24	1071	16825	7101	8757	967	65.8 MiB	0.16	0.00	4.97069	-151.888	-4.97069	4.97069	0.93	0.000599566	0.000545166	0.05681	0.0517274	34	2813	21	6.87369e+06	307425	618332.	2139.56	1.93	0.186198	0.163132	25762	151098	-1	2372	20	1593	2572	232898	50187	4.30295	4.30295	-153.122	-4.30295	0	0	787024.	2723.27	0.31	0.08	0.15	-1	-1	0.31	0.026125	0.0230086	145	111	0	0	124	31	
fixed_k6_frac_ripple_N8_22nm.xml	mult_040.v	common	6.90	vpr	65.30 MiB		0.02	7236	-1	-1	1	0.03	-1	-1	34056	-1	-1	22	31	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66868	31	32	413	333	1	195	85	17	17	289	-1	unnamed_device	26.6 MiB	2.22	980	12175	3299	8119	757	65.3 MiB	0.11	0.00	4.75154	-140.36	-4.75154	4.75154	0.87	0.000562184	0.000515324	0.0383602	0.0350565	34	2589	22	6.87369e+06	307425	618332.	2139.56	1.72	0.161173	0.140981	25762	151098	-1	2152	22	1658	2704	201753	47080	3.66545	3.66545	-138.955	-3.66545	0	0	787024.	2723.27	0.29	0.07	0.13	-1	-1	0.29	0.025872	0.0227699	141	86	31	31	89	31	
fixed_k6_frac_ripple_N8_22nm.xml	mult_041.v	common	7.59	vpr	65.59 MiB		0.02	7428	-1	-1	1	0.03	-1	-1	34016	-1	-1	36	31	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67164	31	32	391	309	1	195	99	17	17	289	-1	unnamed_device	26.9 MiB	2.98	1053	19023	5653	10954	2416	65.6 MiB	0.15	0.00	3.64005	-125.414	-3.64005	3.64005	0.86	0.000539877	0.000493879	0.0470648	0.0427901	34	2453	25	6.87369e+06	503058	618332.	2139.56	1.63	0.164424	0.143968	25762	151098	-1	2058	22	1911	3227	218788	51238	2.76466	2.76466	-117.377	-2.76466	0	0	787024.	2723.27	0.30	0.08	0.14	-1	-1	0.30	0.0252077	0.0221574	148	58	60	31	62	31	
fixed_k6_frac_ripple_N8_22nm.xml	mult_042.v	common	9.18	vpr	65.74 MiB		0.02	7260	-1	-1	1	0.03	-1	-1	34340	-1	-1	38	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67316	32	32	407	319	1	202	102	17	17	289	-1	unnamed_device	27.1 MiB	2.24	1150	19618	5466	12522	1630	65.7 MiB	0.16	0.00	4.1996	-145.707	-4.1996	4.1996	0.91	0.000558041	0.000504818	0.0472736	0.0428279	34	2754	24	6.87369e+06	531006	618332.	2139.56	3.75	0.229769	0.199323	25762	151098	-1	2446	23	2018	3153	285501	61588	3.6528	3.6528	-145.952	-3.6528	0	0	787024.	2723.27	0.30	0.09	0.15	-1	-1	0.30	0.0270911	0.023704	156	42	64	32	64	32	
