arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_ripple_N8_22nm.xml	mult_064.v	common	5.63	vpr	62.56 MiB		0.05	6748	-1	-1	1	0.03	-1	-1	30100	-1	-1	16	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64060	32	32	283	225	1	168	80	17	17	289	-1	unnamed_device	24.0 MiB	0.87	806	12292	2857	8871	564	62.6 MiB	0.18	0.00	3.7764	-134.344	-3.7764	3.7764	0.81	0.000661989	0.000612207	0.0495749	0.0458588	34	2164	21	6.87369e+06	223581	618332.	2139.56	1.60	0.180052	0.157682	25762	151098	-1	1866	19	1444	2279	206960	44293	3.24861	3.24861	-134.145	-3.24861	0	0	787024.	2723.27	0.25	0.08	0.15	-1	-1	0.25	0.0252074	0.0221025	114	-1	96	32	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	mult_065.v	common	6.28	vpr	62.69 MiB		0.04	6800	-1	-1	1	0.03	-1	-1	29988	-1	-1	33	30	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64196	30	32	296	244	1	162	95	17	17	289	-1	unnamed_device	24.0 MiB	2.15	719	10463	2628	6946	889	62.7 MiB	0.16	0.00	3.56001	-114.458	-3.56001	3.56001	0.79	0.000670882	0.000620443	0.0347019	0.0320417	28	1981	24	6.87369e+06	461137	531479.	1839.03	1.06	0.117445	0.103023	24610	126494	-1	1811	20	1338	2196	193261	43933	3.04926	3.04926	-120.3	-3.04926	0	0	648988.	2245.63	0.22	0.08	0.13	-1	-1	0.22	0.026504	0.0231612	118	29	60	30	30	30	
fixed_k6_frac_ripple_N8_22nm.xml	mult_066.v	common	8.03	vpr	63.37 MiB		0.03	7200	-1	-1	1	0.03	-1	-1	30228	-1	-1	35	29	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64892	29	32	393	319	1	186	96	17	17	289	-1	unnamed_device	24.5 MiB	3.13	1008	14550	3923	8443	2184	63.4 MiB	0.22	0.01	3.54707	-114.227	-3.54707	3.54707	0.79	0.000803738	0.000742447	0.0560648	0.0518263	34	2477	22	6.87369e+06	489084	618332.	2139.56	1.84	0.214641	0.188196	25762	151098	-1	2041	18	1492	2496	220761	49447	3.06026	3.06026	-116.465	-3.06026	0	0	787024.	2723.27	0.25	0.09	0.15	-1	-1	0.25	0.0288728	0.0253415	141	81	29	29	85	29	
fixed_k6_frac_ripple_N8_22nm.xml	mult_067.v	common	7.17	vpr	63.23 MiB		0.05	7076	-1	-1	1	0.03	-1	-1	30512	-1	-1	21	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64752	32	32	407	319	1	202	85	17	17	289	-1	unnamed_device	24.5 MiB	2.12	854	12175	2685	7576	1914	63.2 MiB	0.17	0.00	4.2388	-146.065	-4.2388	4.2388	0.80	0.000787184	0.000718883	0.0586785	0.0541431	34	2701	21	6.87369e+06	293451	618332.	2139.56	1.87	0.223511	0.196154	25762	151098	-1	2095	22	2113	3203	298788	67400	3.8814	3.8814	-153.436	-3.8814	0	0	787024.	2723.27	0.25	0.11	0.15	-1	-1	0.25	0.0353522	0.0309895	147	53	64	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_068.v	common	8.25	vpr	63.34 MiB		0.05	7148	-1	-1	1	0.04	-1	-1	30488	-1	-1	37	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64860	32	32	407	319	1	202	101	17	17	289	-1	unnamed_device	24.4 MiB	3.66	1100	18901	5336	11603	1962	63.3 MiB	0.29	0.01	4.27679	-150.534	-4.27679	4.27679	0.80	0.000850165	0.000777213	0.070565	0.0650517	30	2755	22	6.87369e+06	517032	556674.	1926.21	1.18	0.170535	0.151395	25186	138497	-1	2296	22	1746	2869	238082	49702	3.7954	3.7954	-147.423	-3.7954	0	0	706193.	2443.58	0.23	0.10	0.14	-1	-1	0.23	0.0363353	0.0319751	155	55	64	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_069.v	common	8.26	vpr	62.99 MiB		0.02	6996	-1	-1	1	0.03	-1	-1	30392	-1	-1	33	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64504	32	32	345	287	1	168	97	17	17	289	-1	unnamed_device	24.3 MiB	3.51	825	17191	6233	8742	2216	63.0 MiB	0.23	0.00	3.60705	-126.657	-3.60705	3.60705	0.79	0.00068532	0.000620372	0.0603835	0.0556495	36	2015	20	6.87369e+06	461137	648988.	2245.63	1.68	0.201458	0.176517	26050	158493	-1	1687	20	1364	2004	159771	36079	2.98526	2.98526	-118.844	-2.98526	0	0	828058.	2865.25	0.26	0.08	0.14	-1	-1	0.26	0.0283598	0.024796	123	55	32	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_070.v	common	8.63	vpr	62.95 MiB		0.04	7028	-1	-1	1	0.04	-1	-1	30260	-1	-1	18	31	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64460	31	32	353	302	1	160	81	17	17	289	-1	unnamed_device	24.2 MiB	3.96	738	4456	873	3135	448	62.9 MiB	0.09	0.00	3.6994	-119.902	-3.6994	3.6994	0.79	0.000742527	0.00068676	0.0211794	0.0196112	34	2166	19	6.87369e+06	251529	618332.	2139.56	1.67	0.162508	0.140541	25762	151098	-1	1843	20	1296	2275	198451	45228	2.92101	2.92101	-115.635	-2.92101	0	0	787024.	2723.27	0.25	0.08	0.13	-1	-1	0.25	0.0284722	0.0248526	108	82	0	0	89	31	
fixed_k6_frac_ripple_N8_22nm.xml	mult_071.v	common	10.38	vpr	63.12 MiB		0.04	7072	-1	-1	1	0.03	-1	-1	30408	-1	-1	34	30	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64632	30	32	374	297	1	189	96	17	17	289	-1	unnamed_device	24.3 MiB	3.16	914	16740	4391	9932	2417	63.1 MiB	0.26	0.01	3.59605	-116.379	-3.59605	3.59605	0.98	0.000785057	0.000725163	0.0627744	0.0580153	36	1934	22	6.87369e+06	475111	648988.	2245.63	3.66	0.275832	0.241009	26050	158493	-1	1649	20	1161	1858	128532	30053	2.71266	2.71266	-105.41	-2.71266	0	0	828058.	2865.25	0.26	0.07	0.16	-1	-1	0.26	0.0306635	0.02689	143	52	60	30	57	30	
fixed_k6_frac_ripple_N8_22nm.xml	mult_072.v	common	8.43	vpr	63.02 MiB		0.05	6952	-1	-1	1	0.03	-1	-1	30308	-1	-1	35	28	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64528	28	32	332	260	1	180	95	17	17	289	-1	unnamed_device	24.3 MiB	1.50	905	12191	3346	7959	886	63.0 MiB	0.18	0.01	4.19891	-125.962	-4.19891	4.19891	0.95	0.000968729	0.000896219	0.0327231	0.0299323	28	2288	22	6.87369e+06	489084	531479.	1839.03	3.46	0.195735	0.169628	24610	126494	-1	2126	20	1575	2558	233066	49556	3.9657	3.9657	-131.64	-3.9657	0	0	648988.	2245.63	0.26	0.09	0.11	-1	-1	0.26	0.0285015	0.0249839	139	20	84	28	28	28	
fixed_k6_frac_ripple_N8_22nm.xml	mult_073.v	common	6.81	vpr	62.94 MiB		0.05	6956	-1	-1	1	0.03	-1	-1	30044	-1	-1	18	30	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64448	30	32	325	273	1	161	80	17	17	289	-1	unnamed_device	24.1 MiB	2.34	882	11432	3518	6484	1430	62.9 MiB	0.19	0.00	3.7324	-126.153	-3.7324	3.7324	0.81	0.000702149	0.000648739	0.0529406	0.0489607	30	2122	21	6.87369e+06	251529	556674.	1926.21	1.03	0.136448	0.120673	25186	138497	-1	1811	19	1105	1746	155853	31047	2.82871	2.82871	-117.627	-2.82871	0	0	706193.	2443.58	0.30	0.08	0.14	-1	-1	0.30	0.0283507	0.0249319	110	58	30	30	60	30	
fixed_k6_frac_ripple_N8_22nm.xml	mult_074.v	common	7.70	vpr	63.03 MiB		0.02	7012	-1	-1	1	0.03	-1	-1	30380	-1	-1	17	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64540	32	32	361	308	1	163	81	17	17	289	-1	unnamed_device	24.2 MiB	3.15	904	14256	4718	7453	2085	63.0 MiB	0.21	0.00	3.6144	-123.374	-3.6144	3.6144	0.79	0.000751389	0.000693439	0.0635171	0.0586745	34	2187	23	6.87369e+06	237555	618332.	2139.56	1.54	0.2128	0.186736	25762	151098	-1	1905	19	1117	1836	170529	36037	2.94131	2.94131	-121.588	-2.94131	0	0	787024.	2723.27	0.25	0.08	0.15	-1	-1	0.25	0.0279882	0.0245038	110	88	0	0	91	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_075.v	common	5.86	vpr	62.93 MiB		0.04	7020	-1	-1	1	0.03	-1	-1	30324	-1	-1	37	31	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64436	31	32	335	251	1	197	100	17	17	289	-1	unnamed_device	24.4 MiB	0.80	962	16804	5215	8614	2975	62.9 MiB	0.26	0.01	4.24789	-140.354	-4.24789	4.24789	0.89	0.00075658	0.000709884	0.0579297	0.0537203	28	3244	22	6.87369e+06	517032	531479.	1839.03	1.84	0.151344	0.134303	24610	126494	-1	2364	23	2045	3247	311101	68900	4.013	4.013	-147.381	-4.013	0	0	648988.	2245.63	0.21	0.11	0.13	-1	-1	0.21	0.0328338	0.0287448	151	-1	124	31	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	mult_076.v	common	8.31	vpr	63.24 MiB		0.02	7148	-1	-1	1	0.03	-1	-1	30612	-1	-1	38	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64756	32	32	407	319	1	202	102	17	17	289	-1	unnamed_device	24.4 MiB	3.76	1093	19380	5712	11198	2470	63.2 MiB	0.29	0.01	4.29189	-149.386	-4.29189	4.29189	0.80	0.000595554	0.000545113	0.0711142	0.0656616	28	3094	23	6.87369e+06	531006	531479.	1839.03	1.38	0.172626	0.153542	24610	126494	-1	2636	21	2017	3493	348626	74415	4.154	4.154	-157.069	-4.154	0	0	648988.	2245.63	0.21	0.12	0.13	-1	-1	0.21	0.0339798	0.029773	156	57	64	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_077.v	common	7.83	vpr	63.29 MiB		0.02	7012	-1	-1	1	0.03	-1	-1	30240	-1	-1	37	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64812	32	32	407	319	1	202	101	17	17	289	-1	unnamed_device	24.6 MiB	3.49	1146	17256	4889	10338	2029	63.3 MiB	0.27	0.01	4.30289	-150.744	-4.30289	4.30289	0.83	0.000852773	0.000787452	0.0646052	0.0600868	30	2874	20	6.87369e+06	517032	556674.	1926.21	1.20	0.163987	0.145942	25186	138497	-1	2267	22	1603	2677	187101	42313	3.7751	3.7751	-150.357	-3.7751	0	0	706193.	2443.58	0.23	0.10	0.14	-1	-1	0.23	0.0358432	0.0314225	155	62	64	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_078.v	common	7.63	vpr	63.54 MiB		0.02	7112	-1	-1	1	0.06	-1	-1	30324	-1	-1	39	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65068	32	32	399	315	1	198	103	17	17	289	-1	unnamed_device	24.8 MiB	2.88	1114	16491	4519	10066	1906	63.5 MiB	0.25	0.01	4.16249	-142.489	-4.16249	4.16249	0.80	0.000836354	0.000773014	0.0598086	0.0551835	28	3091	32	6.87369e+06	544980	531479.	1839.03	1.63	0.170742	0.151152	24610	126494	-1	2653	21	1907	3356	304380	67039	3.8674	3.8674	-148.199	-3.8674	0	0	648988.	2245.63	0.21	0.13	0.13	-1	-1	0.21	0.037962	0.0332169	152	62	60	30	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_079.v	common	6.55	vpr	62.71 MiB		0.02	6916	-1	-1	1	0.03	-1	-1	30236	-1	-1	19	30	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64216	30	32	296	244	1	160	81	17	17	289	-1	unnamed_device	24.2 MiB	2.34	746	10406	2932	6420	1054	62.7 MiB	0.16	0.00	3.7324	-121.378	-3.7324	3.7324	0.79	0.000649126	0.000597934	0.0417131	0.0385861	32	2228	50	6.87369e+06	265503	586450.	2029.24	1.21	0.150275	0.131739	25474	144626	-1	1896	22	1397	2294	239488	52405	3.10126	3.10126	-123.581	-3.10126	0	0	744469.	2576.02	0.24	0.09	0.13	-1	-1	0.24	0.0251918	0.0220438	110	29	60	30	30	30	
fixed_k6_frac_ripple_N8_22nm.xml	mult_080.v	common	7.03	vpr	63.27 MiB		0.03	7024	-1	-1	1	0.03	-1	-1	30232	-1	-1	23	30	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64788	30	32	383	303	1	192	85	17	17	289	-1	unnamed_device	24.5 MiB	3.01	980	15709	4819	8970	1920	63.3 MiB	0.24	0.00	4.23999	-140.261	-4.23999	4.23999	0.79	0.000803822	0.000742972	0.0700887	0.0648234	30	2267	20	6.87369e+06	321398	556674.	1926.21	1.07	0.1657	0.147421	25186	138497	-1	1881	20	1446	2277	189047	37373	3.4678	3.4678	-134.471	-3.4678	0	0	706193.	2443.58	0.23	0.07	0.12	-1	-1	0.23	0.022567	0.0198744	140	58	60	30	60	30	
fixed_k6_frac_ripple_N8_22nm.xml	mult_081.v	common	12.00	vpr	63.44 MiB		0.05	7288	-1	-1	1	0.03	-1	-1	30740	-1	-1	43	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64964	32	32	469	381	1	202	107	17	17	289	-1	unnamed_device	24.7 MiB	5.05	1155	15540	3963	10188	1389	63.4 MiB	0.26	0.01	4.23385	-146.284	-4.23385	4.23385	0.79	0.000941958	0.000870891	0.0607074	0.0560732	34	2916	22	6.87369e+06	600875	618332.	2139.56	3.74	0.282893	0.246152	25762	151098	-1	2355	20	1764	2860	261155	55142	3.7781	3.7781	-148.019	-3.7781	0	0	787024.	2723.27	0.25	0.11	0.15	-1	-1	0.25	0.0357635	0.0312703	158	106	0	0	128	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_082.v	common	5.91	vpr	63.31 MiB		0.05	7168	-1	-1	1	0.03	-1	-1	30404	-1	-1	33	31	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64832	31	32	425	341	1	197	96	17	17	289	-1	unnamed_device	24.4 MiB	1.29	1029	18273	5989	9373	2911	63.3 MiB	0.29	0.00	4.26989	-143.564	-4.26989	4.26989	0.80	0.000852752	0.000788311	0.0743595	0.0686876	28	2792	23	6.87369e+06	461137	531479.	1839.03	1.39	0.178982	0.159074	24610	126494	-1	2386	20	2006	3301	288453	62127	4.2433	4.2433	-152.042	-4.2433	0	0	648988.	2245.63	0.21	0.11	0.13	-1	-1	0.21	0.0338644	0.0297805	149	79	31	31	93	31	
fixed_k6_frac_ripple_N8_22nm.xml	mult_083.v	common	6.65	vpr	63.22 MiB		0.05	7224	-1	-1	1	0.03	-1	-1	30336	-1	-1	32	30	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64740	30	32	404	328	1	188	94	17	17	289	-1	unnamed_device	24.4 MiB	2.18	942	16921	5030	8706	3185	63.2 MiB	0.27	0.01	3.63595	-118.056	-3.63595	3.63595	0.80	0.000828794	0.000758766	0.0677808	0.0624833	30	2311	22	6.87369e+06	447163	556674.	1926.21	1.18	0.170021	0.150462	25186	138497	-1	1761	20	1271	2086	143021	32075	2.83166	2.83166	-109.296	-2.83166	0	0	706193.	2443.58	0.29	0.07	0.14	-1	-1	0.29	0.02391	0.021063	141	83	26	26	90	30	
fixed_k6_frac_ripple_N8_22nm.xml	mult_084.v	common	10.11	vpr	63.38 MiB		0.03	7068	-1	-1	1	0.04	-1	-1	30472	-1	-1	21	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64904	32	32	407	319	1	202	85	17	17	289	-1	unnamed_device	24.6 MiB	4.24	1087	14593	4252	9147	1194	63.4 MiB	0.26	0.01	4.1996	-148.308	-4.1996	4.1996	0.82	0.000855453	0.000790315	0.0699527	0.0647264	34	3128	22	6.87369e+06	293451	618332.	2139.56	2.27	0.238793	0.210176	25762	151098	-1	2683	21	2102	3613	377856	80987	4.1823	4.1823	-153.613	-4.1823	0	0	787024.	2723.27	0.30	0.13	0.15	-1	-1	0.30	0.0348337	0.0305936	147	58	64	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_085.v	common	6.40	vpr	63.12 MiB		0.03	7192	-1	-1	1	0.03	-1	-1	30192	-1	-1	36	29	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64636	29	32	387	316	1	181	97	17	17	289	-1	unnamed_device	24.4 MiB	2.14	943	12751	3363	8405	983	63.1 MiB	0.20	0.01	3.54105	-112.818	-3.54105	3.54105	0.79	0.000794006	0.000730716	0.0497703	0.0459069	26	2537	25	6.87369e+06	503058	503264.	1741.40	1.17	0.134205	0.118551	24322	120374	-1	2326	21	1581	2537	280617	59933	3.31886	3.31886	-119.89	-3.31886	0	0	618332.	2139.56	0.27	0.09	0.13	-1	-1	0.27	0.0264838	0.0233181	138	81	26	26	85	29	
fixed_k6_frac_ripple_N8_22nm.xml	mult_086.v	common	5.41	vpr	62.52 MiB		0.02	6908	-1	-1	1	0.03	-1	-1	30124	-1	-1	16	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64016	32	32	283	225	1	168	80	17	17	289	-1	unnamed_device	23.9 MiB	0.73	862	12292	3174	7904	1214	62.5 MiB	0.18	0.00	3.7104	-131.958	-3.7104	3.7104	0.80	0.000662195	0.000612113	0.0498836	0.0461767	34	2300	22	6.87369e+06	223581	618332.	2139.56	1.60	0.18092	0.158534	25762	151098	-1	1995	22	1621	2455	234261	50963	3.06026	3.06026	-127.39	-3.06026	0	0	787024.	2723.27	0.25	0.09	0.16	-1	-1	0.25	0.028304	0.0247144	114	-1	96	32	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	mult_087.v	common	9.22	vpr	63.22 MiB		0.02	7080	-1	-1	1	0.04	-1	-1	30304	-1	-1	37	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64740	32	32	407	319	1	202	101	17	17	289	-1	unnamed_device	24.4 MiB	4.57	1088	19841	5443	12522	1876	63.2 MiB	0.31	0.01	4.3249	-149.309	-4.3249	4.3249	0.85	0.000850968	0.000786636	0.0748715	0.0691651	32	2986	28	6.87369e+06	517032	586450.	2029.24	1.23	0.188722	0.167851	25474	144626	-1	2365	22	1941	3015	309765	68413	3.7811	3.7811	-149.424	-3.7811	0	0	744469.	2576.02	0.32	0.11	0.15	-1	-1	0.32	0.029918	0.0263475	155	62	64	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_088.v	common	8.90	vpr	63.24 MiB		0.02	6960	-1	-1	1	0.03	-1	-1	30376	-1	-1	21	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64756	32	32	407	319	1	202	85	17	17	289	-1	unnamed_device	24.4 MiB	3.95	1071	15151	5130	8107	1914	63.2 MiB	0.25	0.00	4.2388	-148.068	-4.2388	4.2388	0.79	0.00084537	0.00077997	0.0711195	0.0657031	36	2506	23	6.87369e+06	293451	648988.	2245.63	1.80	0.239779	0.210752	26050	158493	-1	2163	21	2029	3311	262893	58163	3.9224	3.9224	-150.751	-3.9224	0	0	828058.	2865.25	0.26	0.11	0.16	-1	-1	0.26	0.0306286	0.0270776	147	62	64	32	64	32	
