arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_uripple_N8_22nm.xml	fir_pipe_30.v	common	33.92		0.10	14316	1	0.38	-1	-1	39436	-1	-1	173	22	0	9	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	84596	22	19	4233	3504	1	2197	223	22	22	484	mult_36	auto	0.50	13751	1.22	0.01	3.79276	-2211.5	-3.79276	3.79276	0.89	0.00258195	0.0021671	0.429761	0.340658	60	24856	47	1.31202e+07	6.00225e+06	1.79840e+06	3715.71	27.56	1.94752	1.60378	20018	21	8008	9486	1560001	352763	4.52256	4.52256	-2689.28	-4.52256	0	0	2.25108e+06	4650.99	0.47	0.37	0.166292	0.147194	1311	1386	551	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_31.v	common	33.00		0.11	14764	1	0.42	-1	-1	40208	-1	-1	179	22	0	9	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	80776	22	19	4410	3647	1	2304	229	22	22	484	mult_36	auto	0.52	14241	1.23	0.01	3.79276	-2345.53	-3.79276	3.79276	0.89	0.00276479	0.00233222	0.437742	0.347877	60	25227	25	1.31202e+07	6.08682e+06	1.79840e+06	3715.71	26.58	1.87896	1.54208	20959	18	8280	9721	1524105	350690	4.41926	4.41926	-3009.75	-4.41926	0	0	2.25108e+06	4650.99	0.46	0.34	0.155123	0.137988	1363	1441	570	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_32.v	common	37.36		0.10	14852	1	0.43	-1	-1	39136	-1	-1	183	22	0	9	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	85112	22	19	4484	3704	1	2346	233	22	22	484	mult_36	auto	0.54	14462	1.26	0.01	3.79276	-2385.51	-3.79276	3.79276	0.89	0.00274972	0.00229052	0.444008	0.35148	60	26310	39	1.31202e+07	6.14319e+06	1.79840e+06	3715.71	30.81	2.04288	1.6774	20768	20	8388	9893	1557928	368500	4.39726	4.39726	-2885.82	-4.39726	0	0	2.25108e+06	4650.99	0.46	0.37	0.173575	0.153775	1393	1460	589	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_33.v	common	15.35		0.13	15788	1	0.43	-1	-1	40988	-1	-1	196	22	0	10	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	89504	22	19	4843	4029	1	2462	247	22	22	484	mult_36	auto	0.58	15886	1.46	0.01	3.89606	-2579.87	-3.89606	3.89606	0.89	0.00293348	0.00246151	0.511665	0.402654	62	28809	33	1.31202e+07	6.72242e+06	1.85176e+06	3825.95	8.42	1.73059	1.43409	22832	19	8800	10558	1596927	354308	4.52256	4.52256	-3188.33	-4.52256	0	0	2.29262e+06	4736.82	0.45	0.37	0.177936	0.157943	1490	1606	608	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_34.v	common	30.35		0.12	15876	1	0.44	-1	-1	40932	-1	-1	199	22	0	10	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	85460	22	19	4917	4086	1	2503	250	22	22	484	mult_36	auto	0.57	15222	1.40	0.01	3.79276	-2598.47	-3.79276	3.79276	0.89	0.00302005	0.00251404	0.483376	0.38447	60	26745	25	1.31202e+07	6.7647e+06	1.79840e+06	3715.71	23.43	2.08359	1.71275	22303	18	8688	10421	1691593	388555	4.41926	4.41926	-3226.67	-4.41926	0	0	2.25108e+06	4650.99	0.46	0.39	0.176584	0.157139	1519	1625	627	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_35.v	common	21.42		0.13	16440	1	0.50	-1	-1	41324	-1	-1	207	22	0	10	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	86692	22	19	5093	4228	1	2606	258	22	22	484	mult_36	auto	0.58	16234	1.54	0.01	3.79276	-2709.71	-3.79276	3.79276	0.89	0.00315913	0.00260581	0.526289	0.415014	60	29095	29	1.31202e+07	6.87745e+06	1.79840e+06	3715.71	14.29	1.85912	1.52035	23857	17	9545	11506	1812345	411756	4.29396	4.29396	-3392.99	-4.29396	0	0	2.25108e+06	4650.99	0.46	0.40	0.17603	0.156427	1572	1680	646	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_36.v	common	16.23		0.13	16240	1	0.51	-1	-1	41476	-1	-1	209	22	0	10	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	92376	22	19	5167	4285	1	2653	260	22	22	484	mult_36	auto	0.59	16548	1.59	0.01	3.79276	-2722.25	-3.79276	3.79276	0.88	0.0031265	0.00262594	0.557523	0.441419	62	30855	49	1.31202e+07	6.90564e+06	1.85176e+06	3825.95	9.01	1.98102	1.64265	23325	19	9233	11160	1679023	385171	4.29396	4.29396	-3311.5	-4.29396	0	0	2.29262e+06	4736.82	0.46	0.40	0.190742	0.169012	1600	1699	665	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_37.v	common	50.46		0.13	16972	1	0.54	-1	-1	40084	-1	-1	218	22	0	11	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	92956	22	19	5380	4464	1	2755	270	24	24	576	mult_36	auto	0.62	17424	1.62	0.01	3.91806	-3006.41	-3.91806	3.91806	1.08	0.00328241	0.00272895	0.547819	0.429362	60	32374	41	1.58331e+07	7.42849e+06	2.13333e+06	3703.69	42.54	2.48047	2.01744	25318	21	9879	11925	1788593	409475	4.29396	4.29396	-3714.81	-4.29396	0	0	2.67122e+06	4637.53	0.56	0.44	0.210954	0.1865	1662	1772	684	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_38.v	common	42.50		0.13	17080	1	0.55	-1	-1	42004	-1	-1	220	22	0	11	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	97148	22	19	5454	4521	1	2802	272	24	24	576	mult_36	auto	0.62	16991	1.60	0.01	3.91806	-3046.25	-3.91806	3.91806	1.08	0.00334282	0.00275387	0.535822	0.422001	60	30228	43	1.58331e+07	7.45668e+06	2.13333e+06	3703.69	34.62	2.45651	2.00882	24795	18	9688	11684	1667441	380980	4.41926	4.41926	-3575.3	-4.41926	0	0	2.67122e+06	4637.53	0.56	0.40	0.195449	0.17322	1690	1791	703	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_39.v	common	20.50		0.15	17248	1	0.54	-1	-1	42128	-1	-1	228	22	0	11	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	103868	22	19	5629	4662	1	2909	280	24	24	576	mult_36	auto	0.65	19495	1.73	0.01	4.02136	-3193.15	-4.02136	4.02136	1.08	0.00344242	0.00283863	0.58027	0.457118	66	34137	47	1.58331e+07	7.56943e+06	2.33135e+06	4047.49	12.26	2.42631	2.00256	26771	17	9957	12124	1992088	443724	4.29396	4.29396	-3744.42	-4.29396	0	0	2.91907e+06	5067.82	0.60	0.45	0.197646	0.175214	1742	1846	722	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_40.v	common	48.50		0.13	17548	1	0.60	-1	-1	42184	-1	-1	232	22	0	11	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	94072	22	19	5703	4719	1	2951	284	24	24	576	mult_36	auto	0.65	18385	1.72	0.01	3.91806	-3235.86	-3.91806	3.91806	1.06	0.00356531	0.00295981	0.565095	0.448083	58	36728	45	1.58331e+07	7.62581e+06	2.08734e+06	3623.85	40.29	2.94633	2.40266	27965	20	11501	13610	2413698	550143	4.39726	4.39726	-3850.57	-4.39726	0	0	2.61600e+06	4541.67	0.55	0.52	0.220588	0.194423	1771	1865	741	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_41.v	common	20.74		0.14	17704	1	0.64	-1	-1	42872	-1	-1	240	22	0	12	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	106992	22	19	5950	4932	1	3065	293	24	24	576	mult_36	auto	0.70	19697	2.01	0.01	4.04336	-3254.12	-4.04336	4.04336	1.07	0.00360619	0.00303436	0.656969	0.514909	66	33875	40	1.58331e+07	8.13456e+06	2.33135e+06	4047.49	11.97	2.45287	2.01938	27107	20	10055	11942	1881279	425342	4.39726	4.39726	-3784.84	-4.39726	0	0	2.91907e+06	5067.82	0.60	0.47	0.228204	0.201768	1841	1956	760	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_42.v	common	20.52		0.15	17912	1	0.63	-1	-1	42836	-1	-1	242	22	0	12	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	107852	22	19	6024	4989	1	3106	295	24	24	576	mult_36	auto	0.69	19843	1.90	0.01	3.91806	-3445.1	-3.91806	3.91806	1.08	0.00375887	0.00314059	0.610476	0.481317	68	33135	32	1.58331e+07	8.16275e+06	2.39371e+06	4155.74	11.83	2.60517	2.15161	27509	20	10477	12518	1852273	417672	4.39726	4.39726	-4068.64	-4.39726	0	0	2.98162e+06	5176.42	0.60	0.47	0.230957	0.203761	1869	1975	779	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_43.v	common	22.31		0.15	18432	1	0.67	-1	-1	42952	-1	-1	250	22	0	12	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	108700	22	19	6198	5129	1	3209	303	24	24	576	mult_36	auto	0.72	20612	1.94	0.01	3.91806	-3479.56	-3.91806	3.91806	1.07	0.00380324	0.0031653	0.627061	0.49386	66	35434	46	1.58331e+07	8.2755e+06	2.33135e+06	4047.49	13.51	2.60539	2.14941	28749	20	10507	12671	1862158	421576	4.39726	4.39726	-4269.36	-4.39726	0	0	2.91907e+06	5067.82	0.60	0.48	0.237732	0.209306	1921	2030	798	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_44.v	common	20.79		0.16	18440	1	0.71	-1	-1	42940	-1	-1	253	22	0	12	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	109960	22	19	6272	5186	1	3253	306	24	24	576	mult_36	auto	0.72	20449	1.97	0.01	3.91806	-3527.75	-3.91806	3.91806	1.07	0.00420232	0.00355464	0.62691	0.49501	68	33865	26	1.58331e+07	8.31778e+06	2.39371e+06	4155.74	11.93	2.65865	2.19624	28406	19	10836	12611	2015125	445845	4.29396	4.29396	-3882.15	-4.29396	0	0	2.98162e+06	5176.42	0.61	0.49	0.233743	0.205758	1949	2049	817	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_45.v	common	23.51		0.16	18960	1	0.73	-1	-1	43784	-1	-1	262	22	0	13	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	109376	22	19	6485	5365	1	3362	316	24	24	576	mult_36	auto	0.74	21818	2.05	0.01	3.91806	-3639.1	-3.91806	3.91806	1.06	0.00412238	0.00351586	0.650312	0.50712	68	37526	35	1.58331e+07	8.84063e+06	2.39371e+06	4155.74	14.45	2.86047	2.34786	29898	19	11148	13284	2033748	459125	4.29396	4.29396	-4093.57	-4.29396	0	0	2.98162e+06	5176.42	0.61	0.51	0.244809	0.216027	2011	2122	836	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_46.v	common	23.65		0.17	18996	1	0.74	-1	-1	43324	-1	-1	266	22	0	13	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	110144	22	19	6559	5422	1	3404	320	24	24	576	mult_36	auto	0.75	22841	2.12	0.01	4.04336	-3665.35	-4.04336	4.04336	1.08	0.00423295	0.00333678	0.671423	0.525053	70	37477	29	1.58331e+07	8.897e+06	2.45377e+06	4260.01	14.44	2.57674	2.11297	30899	17	11057	13039	1986915	446930	4.41926	4.41926	-4336.32	-4.41926	0	0	3.09179e+06	5367.68	0.62	0.48	0.229052	0.20179	2040	2141	855	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_47.v	common	24.93		0.16	19284	1	0.73	-1	-1	44016	-1	-1	273	22	0	13	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	110108	22	19	6735	5564	1	3511	327	24	24	576	mult_36	auto	0.78	23589	2.13	0.01	4.02136	-3943.3	-4.02136	4.02136	1.07	0.00412212	0.00346535	0.671972	0.524019	66	42026	50	1.58331e+07	8.99566e+06	2.33135e+06	4047.49	15.59	2.98846	2.44454	33169	17	12042	14292	2312201	509254	4.41926	4.41926	-4506.2	-4.41926	0	0	2.91907e+06	5067.82	0.60	0.57	0.252457	0.222932	2092	2196	874	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_48.v	common	22.64		0.16	19452	1	0.82	-1	-1	43980	-1	-1	276	22	0	13	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	112052	22	19	6809	5621	1	3555	330	24	24	576	mult_36	auto	0.77	22800	2.34	0.01	4.04336	-3870.9	-4.04336	4.04336	1.07	0.00423894	0.00353548	0.719881	0.567239	66	39955	49	1.58331e+07	9.03794e+06	2.33135e+06	4047.49	13.06	2.99259	2.45576	31531	18	11523	13461	2119874	476228	4.41926	4.41926	-4469.46	-4.41926	0	0	2.91907e+06	5067.82	0.62	0.52	0.249357	0.220139	2121	2215	893	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_49.v	common	23.76		0.17	20076	1	0.81	-1	-1	44540	-1	-1	287	22	0	14	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	117100	22	19	7094	5872	1	3669	342	24	24	576	mult_36	auto	0.82	24199	2.40	0.01	4.14666	-4018.42	-4.14666	4.14666	1.08	0.00435974	0.0036182	0.746495	0.58614	68	39589	25	1.58331e+07	9.58898e+06	2.39371e+06	4155.74	13.94	3.04335	2.49594	32881	17	12163	14714	2336325	517709	4.64786	4.64786	-4835.56	-4.64786	0	0	2.98162e+06	5176.42	0.61	0.55	0.251025	0.220267	2200	2324	912	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_50.v	common	25.24		0.18	20088	1	0.83	-1	-1	44488	-1	-1	290	22	0	14	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	114892	22	19	7168	5929	1	3710	345	24	24	576	mult_36	auto	0.82	24953	2.46	0.01	4.14666	-4068.33	-4.14666	4.14666	1.07	0.00432617	0.00362303	0.752385	0.588657	72	39962	29	1.58331e+07	9.63126e+06	2.50747e+06	4353.24	15.28	3.12779	2.56714	34051	17	12110	14621	2412014	531586	4.52256	4.52256	-4688.99	-4.52256	0	0	3.14081e+06	5452.80	0.65	0.56	0.248912	0.219237	2229	2343	931	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_51.v	common	24.15		0.18	20428	1	0.87	-1	-1	44612	-1	-1	297	22	0	14	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	116500	22	19	7344	6071	1	3814	352	24	24	576	mult_36	auto	0.85	24363	2.41	0.02	4.16866	-4209.98	-4.16866	4.16866	1.07	0.00471839	0.00390606	0.714884	0.561591	70	40166	38	1.58331e+07	9.72992e+06	2.45377e+06	4260.01	14.00	3.02231	2.49309	33682	17	12549	14647	2260956	504797	4.29396	4.29396	-4977.68	-4.29396	0	0	3.09179e+06	5367.68	0.70	0.61	0.288492	0.254765	2282	2398	950	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_52.v	common	31.65		0.17	20616	1	0.88	-1	-1	44592	-1	-1	301	22	0	14	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	117876	22	19	7418	6128	1	3859	356	24	24	576	mult_36	auto	0.85	25317	2.57	0.02	4.04336	-4387.9	-4.04336	4.04336	1.07	0.00448787	0.00376422	0.775618	0.609987	74	40503	29	1.58331e+07	9.78629e+06	2.56259e+06	4448.94	21.41	3.34164	2.72828	34223	16	12285	14750	2447664	534848	4.64786	4.64786	-4934.97	-4.64786	0	0	3.19068e+06	5539.38	0.66	0.57	0.259419	0.228622	2310	2417	969	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_14.v	common	8.61		0.05	9232	1	0.11	-1	-1	34404	-1	-1	58	22	0	4	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	47556	22	19	1246	925	1	730	103	16	16	256	mult_36	auto	1.03	3985	0.38	0.00	7.31303	-314.306	-7.31303	7.31303	0.40	0.000998753	0.000871471	0.162486	0.136584	48	7811	41	6.54114e+06	2.40144e+06	755748.	2952.14	5.15	0.574532	0.492908	6416	23	4576	5229	864341	214872	7.70798	7.70798	-445.932	-7.70798	0	0	916467.	3579.95	0.17	0.16	0.0565881	0.0504192	421	285	247	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_15.v	common	11.61		0.05	9520	1	0.10	-1	-1	34468	-1	-1	61	22	0	5	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	48512	22	19	1344	989	1	791	107	16	16	256	mult_36	auto	0.81	4446	0.41	0.00	7.34291	-320.814	-7.34291	7.34291	0.40	0.0010515	0.000912232	0.180163	0.150399	46	9211	46	6.54114e+06	2.83972e+06	723233.	2825.13	8.38	0.75345	0.642769	6715	24	5186	6012	869804	220953	7.65813	7.65813	-445.298	-7.65813	0	0	890343.	3477.90	0.17	0.16	0.0625643	0.0557517	453	304	266	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_16.v	common	9.61		0.06	9480	1	0.12	-1	-1	34808	-1	-1	65	22	0	5	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	49828	22	19	1418	1046	1	832	111	16	16	256	mult_36	auto	1.09	4742	0.46	0.00	7.20661	-354.411	-7.20661	7.20661	0.41	0.0010709	0.00092282	0.194143	0.161278	48	9641	38	6.54114e+06	2.89609e+06	755748.	2952.14	5.93	0.668348	0.568474	7095	23	6779	7582	1160508	296311	7.73148	7.73148	-445.593	-7.73148	0	0	916467.	3579.95	0.17	0.19	0.0632139	0.0560271	481	323	285	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_17.v	common	12.25		0.06	10160	1	0.13	-1	-1	34544	-1	-1	71	22	0	5	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	49524	22	19	1518	1112	1	895	117	16	16	256	mult_36	auto	0.99	5056	0.53	0.00	7.79436	-379.059	-7.79436	7.79436	0.40	0.00117318	0.000998892	0.224103	0.18572	54	9068	29	6.54114e+06	2.98066e+06	829453.	3240.05	8.57	0.8088	0.687893	7224	26	5803	6449	789100	208867	8.51993	8.51993	-459.275	-8.51993	0	0	1.02522e+06	4004.78	0.19	0.17	0.0747952	0.0664479	514	342	304	19	0	0	
