arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_k4_N4_90nm_opin_per_block.xml	bw.blif	common	0.75	vpr	73.25 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	5	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75012	5	28	137	165	0	95	69	11	11	242	-1	FPGA3D	35.8 MiB	0.02	672.834	634	4158	536	2098	1524	73.3 MiB	0.02	0.00	3.32918	2.72233	-64.4491	-2.72233	nan	0.00	0.000182283	0.000139345	0.0067402	0.00551185	73.3 MiB	0.65	73.3 MiB	0.10	759	7.98947	759	7.98947	472	1178	242387	59851	171658	80255.5	2.24267e+06	9267.25	12	52006	538699	-1	3.04115	nan	-69.0492	-3.04115	0	0	0.37	-1	-1	73.3 MiB	0.05	0.0254069	0.0217884	35.8 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	rd84.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.82	vpr	73.42 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	48	8	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75184	8	4	165	169	0	122	60	11	11	242	-1	FPGA3D	35.8 MiB	0.03	1237.39	936	6846	1962	3812	1072	73.4 MiB	0.05	0.00	4.60678	3.85135	-12.992	-3.85135	nan	0.00	0.000181773	0.00014484	0.0127307	0.0104354	73.4 MiB	0.64	73.4 MiB	0.11	1252	10.2623	1252	10.2623	674	2124	717659	242259	171658	107007	2.24267e+06	9267.25	13	52006	538699	-1	4.37067	nan	-14.3174	-4.37067	0	0	0.39	-1	-1	73.4 MiB	0.13	0.0250679	0.0216201	35.8 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	rd84.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.79	vpr	73.67 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	48	8	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75440	8	4	165	169	0	122	60	11	11	242	-1	FPGA3D	36.2 MiB	0.03	1237.39	936	6846	1962	3812	1072	73.7 MiB	0.05	0.00	4.60678	3.85135	-12.992	-3.85135	nan	0.00	0.000230185	0.000192817	0.0133775	0.0111219	73.7 MiB	0.62	73.7 MiB	0.11	1252	10.2623	1252	10.2623	674	2124	717659	242259	171658	107007	2.24267e+06	9267.25	13	52006	538699	-1	4.37067	nan	-14.3174	-4.37067	0	0	0.37	-1	-1	73.7 MiB	0.12	0.0246671	0.0213992	36.2 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	rd84.blif	common_--ap_partial_legalizer_none	0.82	vpr	73.37 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	48	8	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75132	8	4	165	169	0	122	60	11	11	242	-1	FPGA3D	35.9 MiB	0.03	1237.39	936	6846	1962	3812	1072	73.4 MiB	0.05	0.00	4.60678	3.85135	-12.992	-3.85135	nan	0.00	0.000183495	0.000146112	0.0125652	0.0103085	73.4 MiB	0.65	73.4 MiB	0.11	1252	10.2623	1252	10.2623	674	2124	717659	242259	171658	107007	2.24267e+06	9267.25	13	52006	538699	-1	4.37067	nan	-14.3174	-4.37067	0	0	0.39	-1	-1	73.4 MiB	0.12	0.0236779	0.0204489	35.9 MiB	-1	0.08	
3d_k4_N4_90nm_opin_per_block.xml	rd84.blif	common_--timing_analysis_off	0.71	vpr	51.08 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	48	8	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	52308	8	4	165	169	0	117	60	11	11	242	-1	FPGA3D	11.8 MiB	0.03	953.453	928	3687	408	430	2849	51.1 MiB	0.01	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	51.1 MiB	0.56	51.1 MiB	0.51	1108	9.47009	1108	9.47009	515	1485	211881	70328	171658	107007	2.24267e+06	9267.25	8	52006	538699	-1	-1	-1	-1	-1	-1	-1	0.37	-1	-1	51.1 MiB	0.04	0	0	51.1 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	rd84.blif	common	0.82	vpr	73.34 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	50	8	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75096	8	4	165	169	0	123	62	11	11	242	-1	FPGA3D	35.9 MiB	0.03	1006.95	931	5430	1207	3266	957	73.3 MiB	0.04	0.00	4.5279	3.7631	-12.5432	-3.7631	nan	0.00	0.000180651	0.000141919	0.00975744	0.00799116	73.3 MiB	0.68	73.3 MiB	0.11	1196	9.72358	1196	9.72358	675	1983	577375	173963	171658	111466	2.24267e+06	9267.25	11	52006	538699	-1	4.18335	nan	-13.4846	-4.18335	0	0	0.38	-1	-1	73.3 MiB	0.10	0.0287651	0.0244926	35.9 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	s832.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.73	vpr	73.57 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	19	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75340	19	19	167	186	1	115	78	11	11	242	-1	FPGA3D	36.3 MiB	0.02	1062.74	796	7714	1832	3663	2219	73.6 MiB	0.04	0.00	3.47957	2.99385	-48.3949	-2.99385	2.99385	0.00	0.000177662	0.000141782	0.0110093	0.00911753	73.6 MiB	0.61	73.6 MiB	0.10	916	8.03509	916	8.03509	538	1553	369610	99112	171658	89172.8	2.24267e+06	9267.25	10	52006	538699	-1	3.2145	3.2145	-51.2277	-3.2145	0	0	0.37	-1	-1	73.6 MiB	0.07	0.020788	0.0181299	36.3 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	s832.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.74	vpr	73.32 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	19	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75080	19	19	167	186	1	115	78	11	11	242	-1	FPGA3D	35.9 MiB	0.02	1062.74	796	7714	1832	3663	2219	73.3 MiB	0.05	0.00	3.47957	2.99385	-48.3949	-2.99385	2.99385	0.00	0.000190506	0.000154743	0.0117127	0.00968078	73.3 MiB	0.63	73.3 MiB	0.10	916	8.03509	916	8.03509	538	1553	369610	99112	171658	89172.8	2.24267e+06	9267.25	10	52006	538699	-1	3.2145	3.2145	-51.2277	-3.2145	0	0	0.37	-1	-1	73.3 MiB	0.07	0.0213329	0.0185137	35.9 MiB	-1	0.07	
3d_k4_N4_90nm_opin_per_block.xml	s832.blif	common_--ap_partial_legalizer_none	0.74	vpr	73.33 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	19	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75088	19	19	167	186	1	115	78	11	11	242	-1	FPGA3D	35.8 MiB	0.02	1062.74	796	7714	1832	3663	2219	73.3 MiB	0.04	0.00	3.47957	2.99385	-48.3949	-2.99385	2.99385	0.00	0.00019132	0.000155232	0.0100861	0.00831637	73.3 MiB	0.62	73.3 MiB	0.10	916	8.03509	916	8.03509	538	1553	369610	99112	171658	89172.8	2.24267e+06	9267.25	10	52006	538699	-1	3.2145	3.2145	-51.2277	-3.2145	0	0	0.38	-1	-1	73.3 MiB	0.07	0.0199448	0.0174043	35.8 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	s832.blif	common_--timing_analysis_off	0.69	vpr	51.01 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	19	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	52232	19	19	167	186	1	111	78	11	11	242	-1	FPGA3D	11.8 MiB	0.02	807.177	767	2734	89	252	2393	51.0 MiB	0.00	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	51.0 MiB	0.55	51.0 MiB	0.49	880	8.00000	880	8.00000	469	1360	189826	50104	171658	89172.8	2.24267e+06	9267.25	8	52006	538699	-1	-1	-1	-1	-1	-1	-1	0.37	-1	-1	51.0 MiB	0.04	0	0	51.0 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	s832.blif	common	0.80	vpr	73.32 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	43	19	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75084	19	19	167	186	1	107	81	11	11	242	-1	FPGA3D	35.9 MiB	0.02	811.441	735	5506	776	3003	1727	73.3 MiB	0.03	0.00	3.35033	3.11395	-49.65	-3.11395	3.11395	0.00	0.000180805	0.000142786	0.00738266	0.00607385	73.3 MiB	0.68	73.3 MiB	0.10	912	8.60377	912	8.60377	494	1712	340686	88870	171658	95860.8	2.24267e+06	9267.25	9	52006	538699	-1	3.4229	3.4229	-52.2599	-3.4229	0	0	0.38	-1	-1	73.3 MiB	0.07	0.0255923	0.0219259	35.9 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	alu2.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.89	vpr	73.58 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	59	10	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75344	10	6	207	213	0	149	75	11	11	242	-1	FPGA3D	36.2 MiB	0.04	1584.06	1147	11293	3714	5395	2184	73.6 MiB	0.07	0.00	8.29002	6.08555	-20.4343	-6.08555	nan	0.00	0.00022636	0.000179682	0.0184794	0.0150865	73.6 MiB	0.69	73.6 MiB	0.12	1460	9.79866	1460	9.79866	786	2459	765594	250047	171658	131530	2.24267e+06	9267.25	11	52006	538699	-1	6.53099	nan	-22.6109	-6.53099	0	0	0.41	-1	-1	73.6 MiB	0.14	0.0319317	0.0274625	36.2 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	alu2.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.86	vpr	73.60 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	58	10	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75364	10	6	207	213	0	149	74	11	11	242	-1	FPGA3D	36.3 MiB	0.04	1600.21	1158	8599	2164	4633	1802	73.6 MiB	0.06	0.00	8.29002	6.06748	-19.4526	-6.06748	nan	0.00	0.000222551	0.000180433	0.0146618	0.0120358	73.6 MiB	0.65	73.6 MiB	0.12	1416	9.50336	1416	9.50336	838	2527	793157	260799	171658	129301	2.24267e+06	9267.25	13	52006	538699	-1	6.59343	nan	-21.1123	-6.59343	0	0	0.38	-1	-1	73.6 MiB	0.14	0.0316605	0.0277072	36.3 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	alu2.blif	common_--ap_partial_legalizer_none	0.86	vpr	73.55 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	59	10	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75320	10	6	207	213	0	149	75	11	11	242	-1	FPGA3D	36.2 MiB	0.04	1584.06	1147	11293	3714	5395	2184	73.6 MiB	0.07	0.00	8.29002	6.08555	-20.4343	-6.08555	nan	0.00	0.000224579	0.000178722	0.0181984	0.0148693	73.6 MiB	0.67	73.6 MiB	0.12	1460	9.79866	1460	9.79866	786	2459	765594	250047	171658	131530	2.24267e+06	9267.25	11	52006	538699	-1	6.53099	nan	-22.6109	-6.53099	0	0	0.39	-1	-1	73.6 MiB	0.13	0.0317177	0.0273086	36.2 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	alu2.blif	common_--timing_analysis_off	0.77	vpr	51.16 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	57	10	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	52392	10	6	207	213	0	147	73	11	11	242	-1	FPGA3D	12.2 MiB	0.03	1202.89	1093	3113	162	432	2519	51.2 MiB	0.00	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	51.2 MiB	0.61	51.2 MiB	0.55	1328	9.03401	1328	9.03401	633	1701	263635	86412	171658	127071	2.24267e+06	9267.25	9	52006	538699	-1	-1	-1	-1	-1	-1	-1	0.41	-1	-1	51.2 MiB	0.05	0	0	51.2 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	alu2.blif	common	0.88	vpr	73.59 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	57	10	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75352	10	6	207	213	0	146	73	11	11	242	-1	FPGA3D	36.2 MiB	0.04	1192.96	1131	7217	1564	4151	1502	73.6 MiB	0.05	0.00	7.49154	6.00663	-21.3112	-6.00663	nan	0.00	0.000239689	0.000190314	0.0129225	0.0107057	73.6 MiB	0.70	73.6 MiB	0.12	1449	9.92466	1449	9.92466	807	2325	686007	231039	171658	127071	2.24267e+06	9267.25	12	52006	538699	-1	6.61371	nan	-23.3805	-6.61371	0	0	0.37	-1	-1	73.6 MiB	0.12	0.0374951	0.0322654	36.2 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	x1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.80	vpr	73.12 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	51	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	74880	51	35	187	222	0	146	126	11	11	242	-1	FPGA3D	35.9 MiB	0.02	1469.38	1057	24381	7992	6377	10012	73.1 MiB	0.09	0.00	3.47006	2.55579	-58.8382	-2.55579	nan	0.00	0.00020999	0.000168978	0.0191605	0.0159308	73.1 MiB	0.65	73.1 MiB	0.10	1194	8.17808	1194	8.17808	712	2003	604580	121779	171658	89172.8	2.24267e+06	9267.25	12	52006	538699	-1	2.86537	nan	-63.9649	-2.86537	0	0	0.37	-1	-1	73.1 MiB	0.10	0.029989	0.0258598	35.9 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	x1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.76	vpr	73.68 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	39	51	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75444	51	35	187	222	0	146	125	11	11	242	-1	FPGA3D	35.9 MiB	0.02	1481.56	1076	17909	4537	5639	7733	73.7 MiB	0.06	0.00	3.47006	2.46165	-57.038	-2.46165	nan	0.00	0.000204182	0.000166386	0.0133853	0.0111289	73.7 MiB	0.62	73.7 MiB	0.11	1186	8.12329	1186	8.12329	676	1960	567293	107367	171658	86943.5	2.24267e+06	9267.25	12	52006	538699	-1	2.80293	nan	-61.3933	-2.80293	0	0	0.36	-1	-1	73.7 MiB	0.09	0.0241012	0.0209511	35.9 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	x1.blif	common_--ap_partial_legalizer_none	0.81	vpr	73.50 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	51	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75268	51	35	187	222	0	146	126	11	11	242	-1	FPGA3D	35.9 MiB	0.02	1469.38	1057	24381	7992	6377	10012	73.5 MiB	0.09	0.00	3.47006	2.55579	-58.8382	-2.55579	nan	0.00	0.000224778	0.000175738	0.0187698	0.0157191	73.5 MiB	0.66	73.5 MiB	0.10	1194	8.17808	1194	8.17808	712	2003	604580	121779	171658	89172.8	2.24267e+06	9267.25	12	52006	538699	-1	2.86537	nan	-63.9649	-2.86537	0	0	0.38	-1	-1	73.5 MiB	0.10	0.0295532	0.0255997	35.9 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	x1.blif	common_--timing_analysis_off	0.71	vpr	51.18 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	41	51	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	52412	51	35	187	222	0	139	127	11	11	242	-1	FPGA3D	11.8 MiB	0.02	979.088	971	765	12	214	539	51.2 MiB	0.00	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	51.2 MiB	0.56	51.2 MiB	0.50	1009	7.25899	1009	7.25899	569	1571	261593	54192	171658	91402.1	2.24267e+06	9267.25	8	52006	538699	-1	-1	-1	-1	-1	-1	-1	0.37	-1	-1	51.2 MiB	0.05	0	0	51.2 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	x1.blif	common	0.85	vpr	73.38 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	43	51	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75136	51	35	187	222	0	141	129	11	11	242	-1	FPGA3D	35.8 MiB	0.02	999.447	985	8254	810	3419	4025	73.4 MiB	0.03	0.00	2.93043	2.3902	-56.2312	-2.3902	nan	0.00	0.000214654	0.000170571	0.0070062	0.00587715	73.4 MiB	0.70	73.4 MiB	0.11	1097	7.78014	1097	7.78014	692	2068	614856	124084	171658	95860.8	2.24267e+06	9267.25	11	52006	538699	-1	2.86537	nan	-61.6446	-2.86537	0	0	0.39	-1	-1	73.4 MiB	0.10	0.027626	0.023842	35.8 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	t481.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.92	vpr	73.63 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	70	16	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75396	16	1	230	231	0	180	87	11	11	242	-1	FPGA3D	36.2 MiB	0.05	2075.95	1449	12183	3592	6855	1736	73.6 MiB	0.09	0.00	6.18289	4.77898	-4.77898	-4.77898	nan	0.00	0.000283685	0.000230484	0.0182752	0.0150892	73.6 MiB	0.69	73.6 MiB	0.13	1766	9.81111	1766	9.81111	1159	4174	1048589	263047	171658	156052	2.24267e+06	9267.25	15	52006	538699	-1	5.23329	nan	-5.23329	-5.23329	0	0	0.38	-1	-1	73.6 MiB	0.17	0.0345835	0.0298975	36.2 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	t481.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.99	vpr	73.48 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	69	16	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75240	16	1	230	231	0	181	86	11	11	242	-1	FPGA3D	36.1 MiB	0.06	2099.65	1494	12749	3996	7078	1675	73.5 MiB	0.09	0.00	6.18289	4.97474	-4.97474	-4.97474	nan	0.00	0.000255493	0.000202423	0.018855	0.0154501	73.5 MiB	0.72	73.5 MiB	0.15	1872	10.3425	1872	10.3425	1169	4096	1141074	343864	171658	153823	2.24267e+06	9267.25	12	52006	538699	-1	5.04597	nan	-5.04597	-5.04597	0	0	0.37	-1	-1	73.5 MiB	0.21	0.0353398	0.0305611	36.1 MiB	-1	0.08	
3d_k4_N4_90nm_opin_per_block.xml	t481.blif	common_--ap_partial_legalizer_none	0.91	vpr	73.73 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	70	16	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75496	16	1	230	231	0	180	87	11	11	242	-1	FPGA3D	35.8 MiB	0.05	2075.95	1449	12183	3592	6855	1736	73.7 MiB	0.08	0.00	6.18289	4.77898	-4.77898	-4.77898	nan	0.00	0.000263877	0.000208936	0.0183333	0.0150595	73.7 MiB	0.68	73.7 MiB	0.14	1766	9.81111	1766	9.81111	1159	4174	1048589	263047	171658	156052	2.24267e+06	9267.25	15	52006	538699	-1	5.23329	nan	-5.23329	-5.23329	0	0	0.37	-1	-1	73.7 MiB	0.17	0.0351989	0.0304325	35.8 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	t481.blif	common_--timing_analysis_off	0.81	vpr	51.14 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	68	16	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	52368	16	1	230	231	0	173	85	11	11	242	-1	FPGA3D	12.4 MiB	0.04	1574.88	1394	5107	665	1409	3033	51.1 MiB	0.01	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	51.1 MiB	0.64	51.1 MiB	0.57	1600	9.24856	1600	9.24856	825	2676	298892	85582	171658	151594	2.24267e+06	9267.25	8	52006	538699	-1	-1	-1	-1	-1	-1	-1	0.42	-1	-1	51.1 MiB	0.06	0	0	51.1 MiB	-1	0.06	
