arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_k4_N4_90nm_opin_per_block.xml	bw.blif	common_--timing_analysis_off	0.81	vpr	78.77 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	37	5	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	80664	5	28	137	165	0	93	70	11	11	-1	-1	-1	-1	-1	598.021	597	358	3	45	310	78.8 MiB	0.69	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	78.8 MiB	0.69	78.8 MiB	0.09	661	7.10753	661	7.10753	379	884	111237	31869	180575	82484.8	2.46021e+06	10166.2	7	48636	605561	-1	-1	-1	-1	-1	-1	-1	0.50	-1	-1	78.8 MiB	0.02	0	0	78.8 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	bw.blif	common	0.87	vpr	79.66 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	37	5	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81576	5	28	137	165	0	98	70	11	11	-1	-1	-1	-1	-1	629.894	619	358	9	207	142	79.7 MiB	0.77	0.00	3.02119	3.08363	-63.2148	-3.08363	nan	0.00	0.000105059	8.14e-05	0.00124024	0.00114326	79.7 MiB	0.77	79.7 MiB	0.08	717	7.31633	717	7.31633	426	1027	253632	70984	180575	82484.8	2.46021e+06	10166.2	12	48636	605561	-1	3.22847	nan	-69.9735	-3.22847	0	0	0.50	-1	-1	79.7 MiB	0.04	0.0142568	0.0123231	42.2 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	rd84.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.91	vpr	79.62 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	48	8	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81532	8	4	165	169	0	122	60	11	11	-1	-1	-1	-1	-1	1145.42	929	6378	1809	3627	942	79.6 MiB	0.80	0.00	4.57063	3.66385	-12.3444	-3.66385	nan	0.00	0.000124953	9.9529e-05	0.00756922	0.00616994	79.6 MiB	0.80	79.6 MiB	0.09	1141	9.35246	1141	9.35246	663	2025	560411	159313	180575	107007	2.46021e+06	10166.2	13	48636	605561	-1	4.24579	nan	-13.8803	-4.24579	0	0	0.58	-1	-1	79.6 MiB	0.07	0.0160847	0.0139885	42.2 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	rd84.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.83	vpr	80.09 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	48	8	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	82016	8	4	165	169	0	122	60	11	11	-1	-1	-1	-1	-1	1145.42	929	6378	1809	3627	942	80.1 MiB	0.70	0.00	4.57063	3.66385	-12.3444	-3.66385	nan	0.00	0.00011557	9.0461e-05	0.00739841	0.00599296	80.1 MiB	0.70	80.1 MiB	0.09	1141	9.35246	1141	9.35246	663	2025	560411	159313	180575	107007	2.46021e+06	10166.2	13	48636	605561	-1	4.24579	nan	-13.8803	-4.24579	0	0	0.47	-1	-1	80.1 MiB	0.07	0.015769	0.0137174	42.7 MiB	-1	0.07	
3d_k4_N4_90nm_opin_per_block.xml	rd84.blif	common_--ap_partial_legalizer_none	0.97	vpr	79.39 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	48	8	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81300	8	4	165	169	0	122	60	11	11	-1	-1	-1	-1	-1	1145.42	929	6378	1809	3627	942	79.4 MiB	0.81	0.00	4.57063	3.66385	-12.3444	-3.66385	nan	0.00	0.000121377	9.6005e-05	0.00767847	0.00626281	79.4 MiB	0.81	79.4 MiB	0.09	1141	9.35246	1141	9.35246	663	2025	560411	159313	180575	107007	2.46021e+06	10166.2	13	48636	605561	-1	4.24579	nan	-13.8803	-4.24579	0	0	0.60	-1	-1	79.4 MiB	0.08	0.0183926	0.0159304	42.0 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	rd84.blif	common_--timing_analysis_off	0.84	vpr	79.74 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	49	8	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81656	8	4	165	169	0	116	61	11	11	-1	-1	-1	-1	-1	937.949	876	4501	951	621	2929	79.7 MiB	0.69	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	79.7 MiB	0.69	79.7 MiB	0.09	1062	9.15517	1062	9.15517	525	1477	181376	55758	180575	109237	2.46021e+06	10166.2	9	48636	605561	-1	-1	-1	-1	-1	-1	-1	0.48	-1	-1	79.7 MiB	0.03	0	0	79.7 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	rd84.blif	common	0.98	vpr	79.44 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	50	8	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81348	8	4	165	169	0	117	62	11	11	-1	-1	-1	-1	-1	946.951	869	4332	738	2880	714	79.4 MiB	0.79	0.00	3.96681	3.61224	-11.6081	-3.61224	nan	0.00	0.000297979	0.000248579	0.0115276	0.00976293	79.4 MiB	0.79	79.4 MiB	0.11	1095	9.35897	1095	9.35897	625	2007	594219	175679	180575	111466	2.46021e+06	10166.2	12	48636	605561	-1	3.99603	nan	-12.5691	-3.99603	0	0	0.47	-1	-1	79.4 MiB	0.10	0.0320987	0.0278815	42.2 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	s832.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.86	vpr	79.81 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	19	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81724	19	19	167	186	1	115	78	11	11	-1	-1	-1	-1	-1	949.23	768	8544	2245	3899	2400	79.8 MiB	0.70	0.00	3.4617	3.02485	-48.4382	-3.02485	3.02485	0.00	0.00033049	0.000275168	0.00987992	0.00813615	79.8 MiB	0.70	79.8 MiB	0.09	847	7.42982	847	7.42982	532	1584	303437	77572	180575	89172.8	2.46021e+06	10166.2	9	48636	605561	-1	3.15206	3.15206	-50.8117	-3.15206	0	0	0.48	-1	-1	79.8 MiB	0.08	0.0225485	0.0197191	42.3 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	s832.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.79	vpr	80.08 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	19	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	82000	19	19	167	186	1	115	78	11	11	-1	-1	-1	-1	-1	949.23	768	8544	2245	3899	2400	80.1 MiB	0.68	0.00	3.4617	3.02485	-48.4382	-3.02485	3.02485	0.00	0.000112644	8.8626e-05	0.00715024	0.00582492	80.1 MiB	0.68	80.1 MiB	0.09	847	7.42982	847	7.42982	532	1584	303437	77572	180575	89172.8	2.46021e+06	10166.2	9	48636	605561	-1	3.15206	3.15206	-50.8117	-3.15206	0	0	0.48	-1	-1	80.1 MiB	0.04	0.0136971	0.0118449	42.7 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	s832.blif	common_--ap_partial_legalizer_none	0.79	vpr	80.08 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	19	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	82004	19	19	167	186	1	115	78	11	11	-1	-1	-1	-1	-1	949.23	768	8544	2245	3899	2400	80.1 MiB	0.68	0.00	3.4617	3.02485	-48.4382	-3.02485	3.02485	0.00	0.000112113	8.7878e-05	0.00691257	0.00559974	80.1 MiB	0.68	80.1 MiB	0.09	847	7.42982	847	7.42982	532	1584	303437	77572	180575	89172.8	2.46021e+06	10166.2	9	48636	605561	-1	3.15206	3.15206	-50.8117	-3.15206	0	0	0.48	-1	-1	80.1 MiB	0.04	0.0130728	0.0112966	42.6 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	s832.blif	common_--timing_analysis_off	0.84	vpr	79.79 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	41	19	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81704	19	19	167	186	1	113	79	11	11	-1	-1	-1	-1	-1	698.154	674	5149	535	425	4189	79.8 MiB	0.70	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	79.8 MiB	0.70	79.8 MiB	0.09	757	6.75893	757	6.75893	439	1319	157705	37954	180575	91402.1	2.46021e+06	10166.2	7	48636	605561	-1	-1	-1	-1	-1	-1	-1	0.50	-1	-1	79.8 MiB	0.02	0	0	79.8 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	s832.blif	common	0.92	vpr	79.42 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	42	19	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81328	19	19	167	186	1	112	80	11	11	-1	-1	-1	-1	-1	737.702	661	6444	1013	3394	2037	79.4 MiB	0.82	0.00	3.98473	3.27527	-46.6357	-3.27527	3.27527	0.00	0.00010799	8.749e-05	0.00556947	0.00453217	79.4 MiB	0.82	79.4 MiB	0.09	773	6.96396	773	6.96396	525	1743	284094	65961	180575	93631.4	2.46021e+06	10166.2	10	48636	605561	-1	3.36046	3.36046	-48.5436	-3.36046	0	0	0.51	-1	-1	79.4 MiB	0.04	0.0189262	0.0160903	42.3 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	alu2.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.92	vpr	80.20 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	59	10	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	82128	10	6	207	213	0	148	75	11	11	-1	-1	-1	-1	-1	1454.05	1117	8449	2038	4586	1825	80.2 MiB	0.75	0.00	7.09985	6.01741	-19.8446	-6.01741	nan	0.00	0.00013703	0.000111039	0.00908806	0.00744695	80.2 MiB	0.75	80.2 MiB	0.10	1447	9.77703	1447	9.77703	840	2557	773280	247525	180575	131530	2.46021e+06	10166.2	13	48636	605561	-1	6.96807	nan	-22.7358	-6.96807	0	0	0.52	-1	-1	80.2 MiB	0.11	0.0222375	0.0195398	42.6 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	alu2.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.86	vpr	79.80 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	58	10	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81712	10	6	207	213	0	148	74	11	11	-1	-1	-1	-1	-1	1451.26	1128	8909	2416	4766	1727	79.8 MiB	0.75	0.00	7.09985	6.03229	-19.6629	-6.03229	nan	0.00	0.000146705	0.000112026	0.00964805	0.00789095	79.8 MiB	0.75	79.8 MiB	0.10	1344	9.08108	1344	9.08108	793	2326	516334	137179	180575	129301	2.46021e+06	10166.2	10	48636	605561	-1	6.38503	nan	-21.5283	-6.38503	0	0	0.52	-1	-1	79.8 MiB	0.06	0.0183358	0.0159428	42.4 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	alu2.blif	common_--ap_partial_legalizer_none	0.93	vpr	79.56 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	59	10	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81468	10	6	207	213	0	148	75	11	11	-1	-1	-1	-1	-1	1454.05	1117	8449	2038	4586	1825	79.6 MiB	0.77	0.00	7.09985	6.01741	-19.8446	-6.01741	nan	0.00	0.000364339	0.000305743	0.0105258	0.0087039	79.6 MiB	0.77	79.6 MiB	0.10	1447	9.77703	1447	9.77703	840	2557	773280	247525	180575	131530	2.46021e+06	10166.2	13	48636	605561	-1	6.96807	nan	-22.7358	-6.96807	0	0	0.54	-1	-1	79.6 MiB	0.10	0.0225009	0.0198384	42.4 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	alu2.blif	common_--timing_analysis_off	0.90	vpr	79.44 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	56	10	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81344	10	6	207	213	0	146	72	11	11	-1	-1	-1	-1	-1	1108.98	1027	4840	734	550	3556	79.4 MiB	0.76	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	79.4 MiB	0.76	79.4 MiB	0.10	1257	8.60959	1257	8.60959	601	1590	271111	89370	180575	124842	2.46021e+06	10166.2	8	48636	605561	-1	-1	-1	-1	-1	-1	-1	0.53	-1	-1	79.4 MiB	0.04	0	0	79.4 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	alu2.blif	common	1.05	vpr	79.55 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	57	10	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81456	10	6	207	213	0	154	73	11	11	-1	-1	-1	-1	-1	1143.31	1052	5545	914	3415	1216	79.5 MiB	0.90	0.00	6.64304	5.88021	-19.8117	-5.88021	nan	0.00	0.000146115	0.000112891	0.00841796	0.00699257	79.5 MiB	0.90	79.5 MiB	0.10	1267	8.22727	1267	8.22727	767	2076	678274	206847	180575	127071	2.46021e+06	10166.2	11	48636	605561	-1	6.41765	nan	-21.8819	-6.41765	0	0	0.54	-1	-1	79.5 MiB	0.09	0.0281949	0.024493	42.8 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	x1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.84	vpr	80.08 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	51	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	82000	51	35	187	222	0	146	126	11	11	-1	-1	-1	-1	-1	1205.87	837	18396	4980	5415	8001	80.1 MiB	0.73	0.00	2.77822	2.11486	-49.8315	-2.11486	nan	0.00	0.000136116	0.000108307	0.00890264	0.00734598	80.1 MiB	0.73	80.1 MiB	0.09	943	6.45890	943	6.45890	652	1802	609799	107480	180575	89172.8	2.46021e+06	10166.2	11	48636	605561	-1	2.55317	nan	-54.9532	-2.55317	0	0	0.51	-1	-1	80.1 MiB	0.06	0.0161543	0.0140601	42.7 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	x1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.92	vpr	79.70 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	39	51	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81616	51	35	187	222	0	146	125	11	11	-1	-1	-1	-1	-1	1221.09	889	22901	6543	6412	9946	79.7 MiB	0.79	0.00	2.97032	2.14831	-49.7565	-2.14831	nan	0.00	0.000138872	0.00011091	0.0115721	0.0095045	79.7 MiB	0.79	79.7 MiB	0.10	993	6.80137	993	6.80137	688	1904	634574	112381	180575	86943.5	2.46021e+06	10166.2	10	48636	605561	-1	2.42829	nan	-54.5786	-2.42829	0	0	0.53	-1	-1	79.7 MiB	0.07	0.0197661	0.0170059	42.3 MiB	-1	0.07	
3d_k4_N4_90nm_opin_per_block.xml	x1.blif	common_--ap_partial_legalizer_none	0.88	vpr	79.43 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	51	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81340	51	35	187	222	0	146	126	11	11	-1	-1	-1	-1	-1	1205.87	837	18396	4980	5415	8001	79.4 MiB	0.75	0.00	2.77822	2.11486	-49.8315	-2.11486	nan	0.00	0.000135717	0.000107791	0.00898054	0.00739592	79.4 MiB	0.75	79.4 MiB	0.09	943	6.45890	943	6.45890	652	1802	609799	107480	180575	89172.8	2.46021e+06	10166.2	11	48636	605561	-1	2.55317	nan	-54.9532	-2.55317	0	0	0.53	-1	-1	79.4 MiB	0.06	0.0166007	0.0144547	42.3 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	x1.blif	common_--timing_analysis_off	0.87	vpr	79.81 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	41	51	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81724	51	35	187	222	0	139	127	11	11	-1	-1	-1	-1	-1	843.419	837	765	27	213	525	79.8 MiB	0.73	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	79.8 MiB	0.73	79.8 MiB	0.09	923	6.64029	923	6.64029	537	1430	237849	40518	180575	91402.1	2.46021e+06	10166.2	7	48636	605561	-1	-1	-1	-1	-1	-1	-1	0.53	-1	-1	79.8 MiB	0.03	0	0	79.8 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	x1.blif	common	0.95	vpr	79.07 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	42	51	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	80964	51	35	187	222	0	141	128	11	11	-1	-1	-1	-1	-1	867.345	810	6246	402	2931	2913	79.1 MiB	0.82	0.00	2.6255	2.14159	-48.9494	-2.14159	nan	0.00	0.000135015	0.000109554	0.00553122	0.00470255	79.1 MiB	0.82	79.1 MiB	0.09	928	6.58156	928	6.58156	666	2047	686773	115766	180575	93631.4	2.46021e+06	10166.2	11	48636	605561	-1	2.61561	nan	-54.9214	-2.61561	0	0	0.51	-1	-1	79.1 MiB	0.08	0.0235219	0.0204808	41.9 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	t481.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	1.11	vpr	79.82 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	70	16	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81732	16	1	230	231	0	181	87	11	11	-1	-1	-1	-1	-1	1941.54	1429	12183	3546	7024	1613	79.8 MiB	0.80	0.00	5.43322	4.65738	-4.65738	-4.65738	nan	0.00	0.000407518	0.000343018	0.0162752	0.0135954	79.8 MiB	0.80	79.8 MiB	0.11	1922	10.6188	1922	10.6188	1107	4110	1425624	404664	180575	156052	2.46021e+06	10166.2	13	48636	605561	-1	5.04597	nan	-5.04597	-5.04597	0	0	0.51	-1	-1	79.8 MiB	0.23	0.0337572	0.02958	42.4 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	t481.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.01	vpr	80.20 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	69	16	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	82124	16	1	230	231	0	182	86	11	11	-1	-1	-1	-1	-1	1937.8	1409	11048	3037	6499	1512	80.2 MiB	0.81	0.00	5.43322	4.53728	-4.53728	-4.53728	nan	0.00	0.000160228	0.000124596	0.013945	0.0116839	80.2 MiB	0.81	80.2 MiB	0.11	1717	9.43407	1717	9.43407	1114	4013	1173701	262345	180575	153823	2.46021e+06	10166.2	12	48636	605561	-1	4.92109	nan	-4.92109	-4.92109	0	0	0.54	-1	-1	80.2 MiB	0.13	0.025753	0.0226879	42.6 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	t481.blif	common_--ap_partial_legalizer_none	1.09	vpr	79.18 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	70	16	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81080	16	1	230	231	0	181	87	11	11	-1	-1	-1	-1	-1	1941.54	1429	12183	3546	7024	1613	79.2 MiB	0.87	0.00	5.43322	4.65738	-4.65738	-4.65738	nan	0.00	0.000155675	0.000124102	0.0115284	0.00946809	79.2 MiB	0.87	79.2 MiB	0.11	1922	10.6188	1922	10.6188	1107	4110	1425624	404664	180575	156052	2.46021e+06	10166.2	13	48636	605561	-1	5.04597	nan	-5.04597	-5.04597	0	0	0.61	-1	-1	79.2 MiB	0.15	0.0235372	0.0206172	41.3 MiB	-1	0.05	
