 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 3d_k4_N4_90nm_opin_per_block.xml	  bw.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  1.18	  vpr	  84.11 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  37	  5	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86132	  5	  28	  137	  0	  0	  95	  70	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  810.741	  620	  8278	  2091	  3375	  2812	  84.1 MiB	  0.22	  0.00	  3.61242	  2.72488	  -62.2564	  -2.72488	  nan	  0.00	  0.000270736	  0.000225131	  0.0218319	  0.0185145	  84.1 MiB	  0.22	  84.1 MiB	  0.09	  658	  6.92632	  658	  6.92632	  447	  1025	  170310	  39799	  180575	  82484.8	  2.31172e+06	  9552.56	  10	  50034	  555773	  -1	  3.10359	  nan	  -68.0406	  -3.10359	  0	  0	  0.85	  -1	  -1	  84.1 MiB	  0.03	  0.0330652	  0.0285793	  46.0 MiB	  -1	  0.07	 
 3d_k4_N4_90nm_opin_per_block.xml	  bw.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.90	  vpr	  84.36 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  36	  5	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86388	  5	  28	  137	  0	  0	  95	  69	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  822.337	  645	  7683	  2002	  3248	  2433	  84.4 MiB	  0.20	  0.00	  3.61242	  2.84039	  -65.5738	  -2.84039	  nan	  0.00	  0.000300726	  0.00025436	  0.0212573	  0.0181927	  84.4 MiB	  0.20	  84.4 MiB	  0.07	  706	  7.43158	  706	  7.43158	  434	  1016	  235253	  75948	  180575	  80255.5	  2.31172e+06	  9552.56	  11	  50034	  555773	  -1	  3.35335	  nan	  -73.2001	  -3.35335	  0	  0	  0.57	  -1	  -1	  84.4 MiB	  0.05	  0.0338537	  0.029527	  46.2 MiB	  -1	  0.06	 
 3d_k4_N4_90nm_opin_per_block.xml	  bw.blif	  common_--ap_partial_legalizer_none	  1.33	  vpr	  84.11 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  37	  5	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86128	  5	  28	  137	  0	  0	  95	  70	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  810.741	  620	  8278	  2091	  3375	  2812	  84.1 MiB	  0.30	  0.00	  3.61242	  2.72488	  -62.2564	  -2.72488	  nan	  0.00	  0.000498819	  0.000428629	  0.033926	  0.0291928	  84.1 MiB	  0.30	  84.1 MiB	  0.10	  658	  6.92632	  658	  6.92632	  447	  1025	  170310	  39799	  180575	  82484.8	  2.31172e+06	  9552.56	  10	  50034	  555773	  -1	  3.10359	  nan	  -68.0406	  -3.10359	  0	  0	  0.86	  -1	  -1	  84.1 MiB	  0.06	  0.0520986	  0.0456154	  46.1 MiB	  -1	  0.08	 
 3d_k4_N4_90nm_opin_per_block.xml	  bw.blif	  common_--timing_analysis_off	  1.23	  vpr	  83.46 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  37	  5	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  85464	  5	  28	  137	  0	  0	  92	  70	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  630.584	  633	  3526	  39	  99	  3388	  83.5 MiB	  0.22	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  83.5 MiB	  0.22	  83.5 MiB	  0.11	  688	  7.47826	  688	  7.47826	  366	  880	  106493	  29729	  180575	  82484.8	  2.31172e+06	  9552.56	  7	  50034	  555773	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.79	  -1	  -1	  83.5 MiB	  0.04	  0	  0	  83.5 MiB	  -1	  0.08	 
 3d_k4_N4_90nm_opin_per_block.xml	  bw.blif	  common	  0.97	  vpr	  84.31 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  36	  5	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86332	  5	  28	  137	  0	  0	  98	  69	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  686.292	  612	  2889	  208	  1605	  1076	  84.3 MiB	  0.27	  0.00	  3.12362	  2.73826	  -61.906	  -2.73826	  nan	  0.00	  0.000323677	  0.000271505	  0.0075365	  0.00646287	  84.3 MiB	  0.27	  84.3 MiB	  0.08	  667	  6.80612	  667	  6.80612	  431	  977	  182300	  44576	  180575	  80255.5	  2.31172e+06	  9552.56	  10	  50034	  555773	  -1	  3.16603	  nan	  -68.6296	  -3.16603	  0	  0	  0.57	  -1	  -1	  84.3 MiB	  0.05	  0.0362456	  0.0316945	  46.0 MiB	  -1	  0.06	 
 3d_k4_N4_90nm_opin_per_block.xml	  rd84.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  1.44	  vpr	  84.43 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  48	  8	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86456	  8	  4	  165	  0	  0	  122	  60	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1161.49	  899	  7782	  2559	  4120	  1103	  84.4 MiB	  0.33	  0.00	  4.6334	  3.65972	  -11.7813	  -3.65972	  nan	  0.00	  0.000596845	  0.000517102	  0.0403402	  0.0350895	  84.4 MiB	  0.33	  84.4 MiB	  0.12	  1135	  9.30328	  1135	  9.30328	  648	  1974	  591595	  178481	  180575	  107007	  2.31172e+06	  9552.56	  11	  50034	  555773	  -1	  4.05847	  nan	  -12.8602	  -4.05847	  0	  0	  0.83	  -1	  -1	  84.4 MiB	  0.17	  0.0619404	  0.0546114	  46.0 MiB	  -1	  0.08	 
 3d_k4_N4_90nm_opin_per_block.xml	  rd84.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  1.12	  vpr	  84.26 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  48	  8	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86280	  8	  4	  165	  0	  0	  122	  60	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1161.49	  899	  7782	  2559	  4120	  1103	  84.3 MiB	  0.27	  0.00	  4.6334	  3.65972	  -11.7813	  -3.65972	  nan	  0.00	  0.000558906	  0.000479822	  0.041999	  0.0364404	  84.3 MiB	  0.27	  84.3 MiB	  0.08	  1135	  9.30328	  1135	  9.30328	  648	  1974	  591595	  178481	  180575	  107007	  2.31172e+06	  9552.56	  11	  50034	  555773	  -1	  4.05847	  nan	  -12.8602	  -4.05847	  0	  0	  0.59	  -1	  -1	  84.3 MiB	  0.18	  0.0625327	  0.054968	  46.3 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  rd84.blif	  common_--ap_partial_legalizer_none	  1.09	  vpr	  84.54 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  48	  8	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86572	  8	  4	  165	  0	  0	  122	  60	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1161.49	  899	  7782	  2559	  4120	  1103	  84.5 MiB	  0.23	  0.00	  4.6334	  3.65972	  -11.7813	  -3.65972	  nan	  0.00	  0.000408186	  0.000330236	  0.0279244	  0.0235175	  84.5 MiB	  0.23	  84.5 MiB	  0.08	  1135	  9.30328	  1135	  9.30328	  648	  1974	  591595	  178481	  180575	  107007	  2.31172e+06	  9552.56	  11	  50034	  555773	  -1	  4.05847	  nan	  -12.8602	  -4.05847	  0	  0	  0.67	  -1	  -1	  84.5 MiB	  0.10	  0.0437546	  0.0378286	  46.1 MiB	  -1	  0.06	 
 3d_k4_N4_90nm_opin_per_block.xml	  rd84.blif	  common_--timing_analysis_off	  1.33	  vpr	  83.71 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  46	  8	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  85724	  8	  4	  165	  0	  0	  118	  58	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  907.908	  874	  1962	  175	  201	  1586	  83.7 MiB	  0.24	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  83.7 MiB	  0.24	  83.7 MiB	  0.12	  1024	  8.67797	  1024	  8.67797	  513	  1348	  187657	  58346	  180575	  102549	  2.31172e+06	  9552.56	  9	  50034	  555773	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.86	  -1	  -1	  83.7 MiB	  0.06	  0	  0	  83.7 MiB	  -1	  0.08	 
 3d_k4_N4_90nm_opin_per_block.xml	  rd84.blif	  common	  1.48	  vpr	  84.55 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  48	  8	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86584	  8	  4	  165	  0	  0	  118	  60	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  940.851	  861	  2985	  305	  2148	  532	  84.6 MiB	  0.44	  0.00	  4.49255	  4.01137	  -12.8209	  -4.01137	  nan	  0.00	  0.000492266	  0.000418632	  0.0172397	  0.0150212	  84.6 MiB	  0.44	  84.6 MiB	  0.12	  1053	  8.92373	  1053	  8.92373	  614	  1831	  464522	  140587	  180575	  107007	  2.31172e+06	  9552.56	  10	  50034	  555773	  -1	  4.43311	  nan	  -13.4432	  -4.43311	  0	  0	  0.85	  -1	  -1	  84.6 MiB	  0.09	  0.0634905	  0.056175	  46.1 MiB	  -1	  0.08	 
 3d_k4_N4_90nm_opin_per_block.xml	  s832.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  1.35	  vpr	  84.41 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  40	  19	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86440	  19	  19	  161	  0	  1	  113	  78	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1021.23	  767	  9706	  2646	  4463	  2597	  84.4 MiB	  0.32	  0.00	  3.60592	  3.03813	  -47.8235	  -3.03813	  3.03813	  0.00	  0.00081595	  0.000672083	  0.0364468	  0.0315418	  84.4 MiB	  0.32	  84.4 MiB	  0.11	  894	  7.98214	  894	  7.98214	  547	  1697	  434007	  126426	  180575	  89172.8	  2.31172e+06	  9552.56	  10	  50034	  555773	  -1	  3.15206	  3.15206	  -51.7273	  -3.15206	  0	  0	  0.85	  -1	  -1	  84.4 MiB	  0.08	  0.0509135	  0.0446693	  46.1 MiB	  -1	  0.08	 
 3d_k4_N4_90nm_opin_per_block.xml	  s832.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  1.36	  vpr	  84.55 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  39	  19	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86580	  19	  19	  161	  0	  1	  113	  77	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1018.23	  762	  8390	  1992	  3967	  2431	  84.6 MiB	  0.30	  0.00	  3.60592	  2.97947	  -47.5158	  -2.97947	  2.97947	  0.00	  0.000532035	  0.000451595	  0.0306504	  0.0266149	  84.6 MiB	  0.30	  84.6 MiB	  0.11	  853	  7.61607	  853	  7.61607	  510	  1573	  354550	  102292	  180575	  86943.5	  2.31172e+06	  9552.56	  10	  50034	  555773	  -1	  3.20326	  3.20326	  -51.2263	  -3.20326	  0	  0	  0.84	  -1	  -1	  84.6 MiB	  0.11	  0.0504806	  0.0444783	  46.3 MiB	  -1	  0.07	 
 3d_k4_N4_90nm_opin_per_block.xml	  s832.blif	  common_--ap_partial_legalizer_none	  1.10	  vpr	  84.24 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  40	  19	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86260	  19	  19	  161	  0	  1	  113	  78	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1021.23	  767	  9706	  2646	  4463	  2597	  84.2 MiB	  0.27	  0.00	  3.60592	  3.03813	  -47.8235	  -3.03813	  3.03813	  0.00	  0.000537659	  0.000457185	  0.0359486	  0.0311783	  84.2 MiB	  0.27	  84.2 MiB	  0.08	  894	  7.98214	  894	  7.98214	  547	  1697	  434007	  126426	  180575	  89172.8	  2.31172e+06	  9552.56	  10	  50034	  555773	  -1	  3.15206	  3.15206	  -51.7273	  -3.15206	  0	  0	  0.61	  -1	  -1	  84.2 MiB	  0.13	  0.0545413	  0.0479609	  46.2 MiB	  -1	  0.06	 
 3d_k4_N4_90nm_opin_per_block.xml	  s832.blif	  common_--timing_analysis_off	  0.91	  vpr	  83.60 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  40	  19	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  85608	  19	  19	  161	  0	  1	  114	  78	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  817.281	  777	  4062	  149	  266	  3647	  83.6 MiB	  0.16	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  83.6 MiB	  0.16	  83.6 MiB	  0.08	  873	  7.72566	  873	  7.72566	  455	  1458	  188582	  49994	  180575	  89172.8	  2.31172e+06	  9552.56	  8	  50034	  555773	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.58	  -1	  -1	  83.6 MiB	  0.03	  0	  0	  83.6 MiB	  -1	  0.06	 
 3d_k4_N4_90nm_opin_per_block.xml	  s832.blif	  common	  1.47	  vpr	  84.55 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  42	  19	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86576	  19	  19	  161	  0	  1	  112	  80	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  806.796	  778	  424	  24	  266	  134	  84.5 MiB	  0.40	  0.00	  3.52799	  3.43456	  -49.2953	  -3.43456	  3.43456	  0.00	  0.000559258	  0.000485037	  0.00368764	  0.00338636	  84.5 MiB	  0.40	  84.5 MiB	  0.11	  898	  8.09009	  898	  8.09009	  556	  1798	  371370	  98204	  180575	  93631.4	  2.31172e+06	  9552.56	  9	  50034	  555773	  -1	  3.45301	  3.45301	  -52.0583	  -3.45301	  0	  0	  0.84	  -1	  -1	  84.5 MiB	  0.11	  0.0507407	  0.0454685	  46.0 MiB	  -1	  0.08	 
 3d_k4_N4_90nm_opin_per_block.xml	  alu2.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  1.53	  vpr	  84.60 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  59	  10	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86632	  10	  6	  207	  0	  0	  147	  75	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1499.07	  1093	  9081	  2298	  5028	  1755	  84.6 MiB	  0.36	  0.00	  7.52132	  6.04406	  -20.0159	  -6.04406	  nan	  0.00	  0.000795054	  0.000683294	  0.043541	  0.0378304	  84.6 MiB	  0.36	  84.6 MiB	  0.13	  1354	  9.21088	  1354	  9.21088	  800	  2456	  673094	  216993	  180575	  131530	  2.31172e+06	  9552.56	  13	  50034	  555773	  -1	  6.50991	  nan	  -22.5898	  -6.50991	  0	  0	  0.85	  -1	  -1	  84.6 MiB	  0.21	  0.0727295	  0.0641541	  46.1 MiB	  -1	  0.08	 
 3d_k4_N4_90nm_opin_per_block.xml	  alu2.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  1.45	  vpr	  84.35 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  58	  10	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86376	  10	  6	  207	  0	  0	  147	  74	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1501.76	  1111	  8599	  2354	  4579	  1666	  84.4 MiB	  0.36	  0.00	  7.52132	  6.22572	  -20.2776	  -6.22572	  nan	  0.00	  0.000722761	  0.000624336	  0.0417267	  0.0363168	  84.4 MiB	  0.36	  84.4 MiB	  0.13	  1305	  8.87755	  1305	  8.87755	  837	  2541	  347805	  86961	  180575	  129301	  2.31172e+06	  9552.56	  12	  50034	  555773	  -1	  6.53099	  nan	  -21.6743	  -6.53099	  0	  0	  0.86	  -1	  -1	  84.4 MiB	  0.12	  0.0699836	  0.0618667	  46.3 MiB	  -1	  0.08	 
 3d_k4_N4_90nm_opin_per_block.xml	  alu2.blif	  common_--ap_partial_legalizer_none	  1.54	  vpr	  84.60 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  59	  10	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86632	  10	  6	  207	  0	  0	  147	  75	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1499.07	  1093	  9081	  2298	  5028	  1755	  84.6 MiB	  0.38	  0.00	  7.52132	  6.04406	  -20.0159	  -6.04406	  nan	  0.00	  0.000725305	  0.00062378	  0.0476367	  0.0413886	  84.6 MiB	  0.38	  84.6 MiB	  0.13	  1354	  9.21088	  1354	  9.21088	  800	  2456	  673094	  216993	  180575	  131530	  2.31172e+06	  9552.56	  13	  50034	  555773	  -1	  6.50991	  nan	  -22.5898	  -6.50991	  0	  0	  0.84	  -1	  -1	  84.6 MiB	  0.21	  0.0771555	  0.0680667	  46.2 MiB	  -1	  0.09	 
 3d_k4_N4_90nm_opin_per_block.xml	  alu2.blif	  common_--timing_analysis_off	  1.40	  vpr	  83.63 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  58	  10	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  85636	  10	  6	  207	  0	  0	  149	  74	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1113	  1039	  4259	  297	  488	  3474	  83.6 MiB	  0.29	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  83.6 MiB	  0.29	  83.6 MiB	  0.13	  1247	  8.36913	  1247	  8.36913	  605	  1651	  284211	  93921	  180575	  129301	  2.31172e+06	  9552.56	  8	  50034	  555773	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.85	  -1	  -1	  83.6 MiB	  0.08	  0	  0	  83.6 MiB	  -1	  0.08	 
 3d_k4_N4_90nm_opin_per_block.xml	  alu2.blif	  common	  1.70	  vpr	  84.37 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  58	  10	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86392	  10	  6	  207	  0	  0	  145	  74	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1108.05	  1006	  5189	  680	  3334	  1175	  84.4 MiB	  0.55	  0.00	  6.56274	  5.58587	  -19.0513	  -5.58587	  nan	  0.00	  0.000701542	  0.000605343	  0.0293598	  0.0256018	  84.4 MiB	  0.55	  84.4 MiB	  0.14	  1288	  8.88276	  1288	  8.88276	  741	  2068	  708882	  228856	  180575	  129301	  2.31172e+06	  9552.56	  11	  50034	  555773	  -1	  6.36395	  nan	  -21.1115	  -6.36395	  0	  0	  0.84	  -1	  -1	  84.4 MiB	  0.21	  0.0940873	  0.0835181	  46.0 MiB	  -1	  0.08	 
