arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_k4_N4_90nm_opin_per_block.xml	bw.blif	common_--timing_analysis_off	0.93	vpr	57.70 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	5	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	59080	5	28	137	165	0	91	69	11	11	242	-1	FPGA3D	18.5 MiB	0.01	663.278	653	3312	44	103	3165	57.7 MiB	0.01	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	57.7 MiB	0.82	57.7 MiB	0.73	710	7.80220	710	7.80220	363	842	102845	28792	171658	80255.5	2.26204e+06	9347.25	7	52006	539899	-1	-1	-1	-1	-1	-1	-1	0.62	-1	-1	57.7 MiB	0.02	0	0	57.7 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	bw.blif	common	0.88	vpr	80.01 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	5	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81928	5	28	137	165	0	90	69	11	11	242	-1	FPGA3D	42.9 MiB	0.01	685.806	624	2325	170	1319	836	80.0 MiB	0.01	0.00	3.12046	2.81928	-63.2095	-2.81928	nan	0.00	0.000102279	7.8547e-05	0.00277287	0.00230054	80.0 MiB	0.79	80.0 MiB	0.08	680	7.55556	680	7.55556	432	999	197680	56666	171658	80255.5	2.26204e+06	9347.25	10	52006	539899	-1	3.29091	nan	-69.3701	-3.29091	0	0	0.52	-1	-1	80.0 MiB	0.03	0.0144803	0.0122182	42.9 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	rd84.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.89	vpr	80.70 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	48	8	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	82640	8	4	165	169	0	122	60	11	11	242	-1	FPGA3D	43.4 MiB	0.02	1237.39	936	6846	1962	3812	1072	80.7 MiB	0.04	0.00	4.60678	3.85135	-12.992	-3.85135	nan	0.00	0.000112304	8.7804e-05	0.00771715	0.00622287	80.7 MiB	0.74	80.7 MiB	0.09	1229	10.0738	1229	10.0738	651	2035	693086	232733	171658	107007	2.26204e+06	9347.25	13	52006	539899	-1	4.30823	nan	-14.4423	-4.30823	0	0	0.55	-1	-1	80.7 MiB	0.08	0.0147657	0.0126365	43.4 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	rd84.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.89	vpr	79.97 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	48	8	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81892	8	4	165	169	0	122	60	11	11	242	-1	FPGA3D	43.0 MiB	0.02	1237.39	936	6846	1962	3812	1072	80.0 MiB	0.04	0.00	4.60678	3.85135	-12.992	-3.85135	nan	0.00	0.000112765	8.7391e-05	0.00778781	0.00629516	80.0 MiB	0.75	80.0 MiB	0.09	1229	10.0738	1229	10.0738	651	2035	693086	232733	171658	107007	2.26204e+06	9347.25	13	52006	539899	-1	4.30823	nan	-14.4423	-4.30823	0	0	0.56	-1	-1	80.0 MiB	0.09	0.015199	0.0130416	43.0 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	rd84.blif	common_--ap_partial_legalizer_none	0.95	vpr	80.70 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	48	8	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	82640	8	4	165	169	0	122	60	11	11	242	-1	FPGA3D	43.4 MiB	0.02	1237.39	936	6846	1962	3812	1072	80.7 MiB	0.04	0.00	4.60678	3.85135	-12.992	-3.85135	nan	0.00	0.000121405	9.5998e-05	0.00794843	0.0064284	80.7 MiB	0.80	80.7 MiB	0.09	1229	10.0738	1229	10.0738	651	2035	693086	232733	171658	107007	2.26204e+06	9347.25	13	52006	539899	-1	4.30823	nan	-14.4423	-4.30823	0	0	0.61	-1	-1	80.7 MiB	0.08	0.0149664	0.0128182	43.4 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	rd84.blif	common_--timing_analysis_off	0.87	vpr	58.55 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	48	8	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	59960	8	4	165	169	0	117	60	11	11	242	-1	FPGA3D	19.1 MiB	0.02	945.455	903	2985	218	446	2321	58.6 MiB	0.01	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	58.6 MiB	0.73	58.6 MiB	0.65	1096	9.36752	1096	9.36752	509	1416	209814	70751	171658	107007	2.26204e+06	9347.25	9	52006	539899	-1	-1	-1	-1	-1	-1	-1	0.54	-1	-1	58.6 MiB	0.03	0	0	58.6 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	rd84.blif	common	0.99	vpr	80.04 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	51	8	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81964	8	4	165	169	0	129	63	11	11	242	-1	FPGA3D	42.7 MiB	0.02	1020.88	925	4938	961	3152	825	80.0 MiB	0.03	0.00	4.72881	4.09085	-12.599	-4.09085	nan	0.00	0.0001118	8.793e-05	0.00571529	0.00466944	80.0 MiB	0.87	80.0 MiB	0.09	1155	8.95349	1155	8.95349	673	1992	447333	127436	171658	113695	2.26204e+06	9347.25	11	52006	539899	-1	4.51663	nan	-13.8389	-4.51663	0	0	0.58	-1	-1	80.0 MiB	0.06	0.0193442	0.016355	42.7 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	s832.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.85	vpr	80.71 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	19	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	82644	19	19	167	186	1	115	78	11	11	242	-1	FPGA3D	43.4 MiB	0.02	1062.74	796	7714	1832	3663	2219	80.7 MiB	0.04	0.00	3.47957	2.99385	-48.3949	-2.99385	2.99385	0.00	0.000110532	8.7024e-05	0.0072868	0.00596806	80.7 MiB	0.74	80.7 MiB	0.09	899	7.88596	899	7.88596	567	1691	409254	114218	171658	89172.8	2.26204e+06	9347.25	10	52006	539899	-1	3.2145	3.2145	-51.1029	-3.2145	0	0	0.55	-1	-1	80.7 MiB	0.05	0.013228	0.0114175	43.4 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	s832.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.87	vpr	80.35 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	19	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	82280	19	19	167	186	1	115	78	11	11	242	-1	FPGA3D	42.7 MiB	0.02	1062.74	796	7714	1832	3663	2219	80.4 MiB	0.04	0.00	3.47957	2.99385	-48.3949	-2.99385	2.99385	0.00	0.000288111	0.000241717	0.0076226	0.00622036	80.4 MiB	0.74	80.4 MiB	0.09	899	7.88596	899	7.88596	567	1691	409254	114218	171658	89172.8	2.26204e+06	9347.25	10	52006	539899	-1	3.2145	3.2145	-51.1029	-3.2145	0	0	0.55	-1	-1	80.4 MiB	0.06	0.0142208	0.0122775	42.7 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	s832.blif	common_--ap_partial_legalizer_none	0.84	vpr	80.70 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	19	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	82636	19	19	167	186	1	115	78	11	11	242	-1	FPGA3D	43.4 MiB	0.02	1062.74	796	7714	1832	3663	2219	80.7 MiB	0.04	0.00	3.47957	2.99385	-48.3949	-2.99385	2.99385	0.00	0.000113806	8.6079e-05	0.00618198	0.00501618	80.7 MiB	0.73	80.7 MiB	0.09	899	7.88596	899	7.88596	567	1691	409254	114218	171658	89172.8	2.26204e+06	9347.25	10	52006	539899	-1	3.2145	3.2145	-51.1029	-3.2145	0	0	0.54	-1	-1	80.7 MiB	0.05	0.012263	0.0105922	43.4 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	s832.blif	common_--timing_analysis_off	0.84	vpr	58.54 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	42	19	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	59948	19	19	167	186	1	115	80	11	11	242	-1	FPGA3D	19.1 MiB	0.01	800.372	766	4380	173	310	3897	58.5 MiB	0.01	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	58.5 MiB	0.72	58.5 MiB	0.62	879	7.71053	879	7.71053	472	1428	182049	46238	171658	93631.4	2.26204e+06	9347.25	8	52006	539899	-1	-1	-1	-1	-1	-1	-1	0.52	-1	-1	58.5 MiB	0.02	0	0	58.5 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	s832.blif	common	1.00	vpr	80.35 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	42	19	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	82280	19	19	167	186	1	116	80	11	11	242	-1	FPGA3D	42.7 MiB	0.02	831.165	766	6100	925	3111	2064	80.4 MiB	0.03	0.00	3.77985	3.2335	-48.6735	-3.2335	3.2335	0.00	0.000124501	9.9395e-05	0.00819028	0.00686543	80.4 MiB	0.88	80.4 MiB	0.09	910	7.91304	910	7.91304	553	1644	354298	99770	171658	93631.4	2.26204e+06	9347.25	11	52006	539899	-1	3.40182	3.40182	-51.5731	-3.40182	0	0	0.58	-1	-1	80.4 MiB	0.05	0.020686	0.0177409	42.7 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	alu2.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.93	vpr	80.82 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	59	10	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	82760	10	6	207	213	0	149	75	11	11	242	-1	FPGA3D	43.5 MiB	0.02	1584.06	1147	11293	3714	5395	2184	80.8 MiB	0.06	0.00	8.29002	6.08555	-20.4343	-6.08555	nan	0.00	0.000147565	0.000117286	0.0119807	0.0096919	80.8 MiB	0.77	80.8 MiB	0.10	1409	9.45638	1409	9.45638	792	2370	766543	247915	171658	131530	2.26204e+06	9347.25	11	52006	539899	-1	6.53099	nan	-22.6109	-6.53099	0	0	0.55	-1	-1	80.8 MiB	0.09	0.0203604	0.0174113	43.5 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	alu2.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.03	vpr	79.50 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	58	10	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81408	10	6	207	213	0	149	74	11	11	242	-1	FPGA3D	42.9 MiB	0.02	1600.21	1158	8599	2164	4633	1802	79.5 MiB	0.05	0.00	8.29002	6.06748	-19.4526	-6.06748	nan	0.00	0.000147038	0.000118746	0.00933286	0.00761798	79.5 MiB	0.82	79.5 MiB	0.10	1438	9.65101	1438	9.65101	845	2619	847233	282391	171658	129301	2.26204e+06	9347.25	14	52006	539899	-1	6.59343	nan	-21.0499	-6.59343	0	0	0.60	-1	-1	79.5 MiB	0.12	0.0232823	0.0201608	42.9 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	alu2.blif	common_--ap_partial_legalizer_none	0.97	vpr	80.82 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	59	10	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	82760	10	6	207	213	0	149	75	11	11	242	-1	FPGA3D	43.5 MiB	0.02	1584.06	1147	11293	3714	5395	2184	80.8 MiB	0.08	0.00	8.29002	6.08555	-20.4343	-6.08555	nan	0.00	0.00028842	0.000227971	0.0164498	0.013237	80.8 MiB	0.75	80.8 MiB	0.10	1409	9.45638	1409	9.45638	792	2370	766543	247915	171658	131530	2.26204e+06	9347.25	11	52006	539899	-1	6.53099	nan	-22.6109	-6.53099	0	0	0.51	-1	-1	80.8 MiB	0.13	0.0298086	0.0254802	43.5 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	alu2.blif	common_--timing_analysis_off	0.99	vpr	58.40 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	57	10	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	59804	10	6	207	213	0	139	73	11	11	242	-1	FPGA3D	19.5 MiB	0.02	1114.8	1049	3873	191	350	3332	58.4 MiB	0.01	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	58.4 MiB	0.86	58.4 MiB	0.75	1273	9.15827	1273	9.15827	586	1617	235637	73333	171658	127071	2.26204e+06	9347.25	7	52006	539899	-1	-1	-1	-1	-1	-1	-1	0.64	-1	-1	58.4 MiB	0.03	0	0	58.4 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	alu2.blif	common	1.15	vpr	80.82 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	58	10	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	82760	10	6	207	213	0	152	74	11	11	242	-1	FPGA3D	43.5 MiB	0.02	1221.61	1153	6429	1231	3806	1392	80.8 MiB	0.04	0.00	6.64341	5.88075	-20.2883	-5.88075	nan	0.00	0.000295347	0.000264803	0.0106061	0.00908766	80.8 MiB	0.94	80.8 MiB	0.10	1459	9.59868	1459	9.59868	1000	3200	1039098	332209	171658	129301	2.26204e+06	9347.25	16	52006	539899	-1	6.42639	nan	-22.3814	-6.42639	0	0	0.60	-1	-1	80.8 MiB	0.13	0.0304194	0.0265274	43.5 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	x1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.91	vpr	80.42 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	51	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	82352	51	35	187	222	0	146	126	11	11	242	-1	FPGA3D	43.4 MiB	0.02	1469.38	1057	24381	7992	6377	10012	80.4 MiB	0.07	0.00	3.47006	2.55579	-58.8382	-2.55579	nan	0.00	0.000133342	0.000105848	0.0112625	0.00925985	80.4 MiB	0.78	80.4 MiB	0.09	1189	8.14384	1189	8.14384	686	1974	633282	125657	171658	89172.8	2.26204e+06	9347.25	11	52006	539899	-1	2.86537	nan	-65.2435	-2.86537	0	0	0.57	-1	-1	80.4 MiB	0.07	0.0176749	0.0151341	43.4 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	x1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.88	vpr	80.74 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	39	51	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	82676	51	35	187	222	0	146	125	11	11	242	-1	FPGA3D	43.4 MiB	0.02	1481.56	1076	17909	4537	5639	7733	80.7 MiB	0.07	0.00	3.47006	2.46165	-57.038	-2.46165	nan	0.00	0.000133396	0.000107728	0.0117249	0.00964835	80.7 MiB	0.76	80.7 MiB	0.09	1144	7.83562	1144	7.83562	674	1890	544722	107843	171658	86943.5	2.26204e+06	9347.25	10	52006	539899	-1	2.80293	nan	-62.1426	-2.80293	0	0	0.54	-1	-1	80.7 MiB	0.06	0.0179021	0.0153105	43.4 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	x1.blif	common_--ap_partial_legalizer_none	0.89	vpr	80.38 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	51	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	82312	51	35	187	222	0	146	126	11	11	242	-1	FPGA3D	43.0 MiB	0.02	1469.38	1057	24381	7992	6377	10012	80.4 MiB	0.07	0.00	3.47006	2.55579	-58.8382	-2.55579	nan	0.00	0.000133842	0.000105771	0.0113485	0.00932167	80.4 MiB	0.75	80.4 MiB	0.09	1189	8.14384	1189	8.14384	686	1974	633282	125657	171658	89172.8	2.26204e+06	9347.25	11	52006	539899	-1	2.86537	nan	-65.2435	-2.86537	0	0	0.53	-1	-1	80.4 MiB	0.08	0.0196628	0.0168938	43.0 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	x1.blif	common_--timing_analysis_off	0.85	vpr	58.60 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	42	51	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	60008	51	35	187	222	0	143	128	11	11	242	-1	FPGA3D	19.3 MiB	0.01	1011.23	963	7534	208	1032	6294	58.6 MiB	0.01	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	58.6 MiB	0.72	58.6 MiB	0.62	1017	7.11189	1017	7.11189	581	1523	261532	52820	171658	93631.4	2.26204e+06	9347.25	7	52006	539899	-1	-1	-1	-1	-1	-1	-1	0.52	-1	-1	58.6 MiB	0.03	0	0	58.6 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	x1.blif	common	0.96	vpr	80.77 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	43	51	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	82704	51	35	187	222	0	142	129	11	11	242	-1	FPGA3D	43.4 MiB	0.02	1009.27	1009	8904	986	3711	4207	80.8 MiB	0.03	0.00	2.64873	2.39012	-56.9145	-2.39012	nan	0.00	0.000137517	0.000111709	0.00479831	0.00400079	80.8 MiB	0.83	80.8 MiB	0.09	1155	8.13380	1155	8.13380	735	2242	808913	178729	171658	95860.8	2.26204e+06	9347.25	11	52006	539899	-1	2.74923	nan	-62.0396	-2.74923	0	0	0.54	-1	-1	80.8 MiB	0.08	0.0185142	0.01599	43.4 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	t481.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.95	vpr	80.89 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	70	16	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	82828	16	1	230	231	0	180	87	11	11	242	-1	FPGA3D	43.5 MiB	0.03	2075.95	1449	12183	3592	6855	1736	80.9 MiB	0.07	0.00	6.18289	4.77898	-4.77898	-4.77898	nan	0.00	0.000158194	0.000123558	0.0114244	0.0093393	80.9 MiB	0.78	80.9 MiB	0.10	1706	9.47778	1706	9.47778	1111	4081	1018929	247426	171658	156052	2.26204e+06	9347.25	14	52006	539899	-1	5.23329	nan	-5.23329	-5.23329	0	0	0.54	-1	-1	80.9 MiB	0.11	0.0214426	0.0184954	43.5 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	t481.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.98	vpr	80.27 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	69	16	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	82200	16	1	230	231	0	181	86	11	11	242	-1	FPGA3D	42.8 MiB	0.03	2099.65	1494	12749	3996	7078	1675	80.3 MiB	0.09	0.00	6.18289	4.97474	-4.97474	-4.97474	nan	0.00	0.000312708	0.00024383	0.0159861	0.0131259	80.3 MiB	0.77	80.3 MiB	0.11	1874	10.3536	1874	10.3536	1123	3853	1073014	321845	171658	153823	2.26204e+06	9347.25	12	52006	539899	-1	5.17085	nan	-5.17085	-5.17085	0	0	0.52	-1	-1	80.3 MiB	0.14	0.0302252	0.0264699	42.8 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	t481.blif	common_--ap_partial_legalizer_none	0.96	vpr	80.51 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	70	16	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	82444	16	1	230	231	0	180	87	11	11	242	-1	FPGA3D	43.6 MiB	0.03	2075.95	1449	12183	3592	6855	1736	80.5 MiB	0.07	0.00	6.18289	4.77898	-4.77898	-4.77898	nan	0.00	0.000157736	0.000123385	0.0114408	0.00938421	80.5 MiB	0.78	80.5 MiB	0.10	1706	9.47778	1706	9.47778	1111	4081	1018929	247426	171658	156052	2.26204e+06	9347.25	14	52006	539899	-1	5.23329	nan	-5.23329	-5.23329	0	0	0.55	-1	-1	80.5 MiB	0.11	0.0213588	0.0184524	43.6 MiB	-1	0.04	
