 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 3d_k4_N4_90nm_opin_per_block.xml	  bw.blif	  common_--timing_analysis_off	  0.79	  vpr	  84.15 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  37	  5	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  86172	  5	  28	  137	  165	  0	  92	  70	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  630.584	  633	  3526	  39	  99	  3388	  84.2 MiB	  0.68	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  84.2 MiB	  0.68	  84.2 MiB	  0.07	  688	  7.47826	  688	  7.47826	  366	  880	  106493	  29729	  180575	  82484.8	  2.31172e+06	  9552.56	  7	  52554	  555773	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.52	  -1	  -1	  84.2 MiB	  0.02	  0	  0	  84.2 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  bw.blif	  common	  0.87	  vpr	  85.07 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  36	  5	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87116	  5	  28	  137	  165	  0	  98	  69	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  686.292	  612	  2889	  208	  1605	  1076	  85.1 MiB	  0.78	  0.00	  3.12362	  2.73826	  -61.906	  -2.73826	  nan	  0.00	  0.000284584	  0.000239454	  0.00692882	  0.00592719	  85.1 MiB	  0.78	  85.1 MiB	  0.07	  667	  6.80612	  667	  6.80612	  431	  977	  182300	  44576	  180575	  80255.5	  2.31172e+06	  9552.56	  10	  52554	  555773	  -1	  3.16603	  nan	  -68.6296	  -3.16603	  0	  0	  0.52	  -1	  -1	  85.1 MiB	  0.03	  0.0313363	  0.0273072	  47.1 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  rd84.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.90	  vpr	  85.37 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  48	  8	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87416	  8	  4	  165	  169	  0	  122	  60	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1161.49	  899	  7782	  2559	  4120	  1103	  85.4 MiB	  0.77	  0.00	  4.6334	  3.65972	  -11.7813	  -3.65972	  nan	  0.00	  0.000290085	  0.000240057	  0.0211631	  0.0178581	  85.4 MiB	  0.77	  85.4 MiB	  0.08	  1135	  9.30328	  1135	  9.30328	  648	  1974	  591595	  178481	  180575	  107007	  2.31172e+06	  9552.56	  11	  52554	  555773	  -1	  4.05847	  nan	  -12.8602	  -4.05847	  0	  0	  0.55	  -1	  -1	  85.4 MiB	  0.09	  0.0333732	  0.028739	  47.2 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  rd84.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.89	  vpr	  85.51 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  48	  8	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87560	  8	  4	  165	  169	  0	  122	  60	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1161.49	  899	  7782	  2559	  4120	  1103	  85.5 MiB	  0.76	  0.00	  4.6334	  3.65972	  -11.7813	  -3.65972	  nan	  0.00	  0.000289595	  0.000239405	  0.0227634	  0.0193075	  85.5 MiB	  0.76	  85.5 MiB	  0.09	  1135	  9.30328	  1135	  9.30328	  648	  1974	  591595	  178481	  180575	  107007	  2.31172e+06	  9552.56	  11	  52554	  555773	  -1	  4.05847	  nan	  -12.8602	  -4.05847	  0	  0	  0.53	  -1	  -1	  85.5 MiB	  0.09	  0.0350869	  0.0303222	  47.1 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  rd84.blif	  common_--ap_partial_legalizer_none	  0.88	  vpr	  85.12 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  48	  8	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87160	  8	  4	  165	  169	  0	  122	  60	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1161.49	  899	  7782	  2559	  4120	  1103	  85.1 MiB	  0.75	  0.00	  4.6334	  3.65972	  -11.7813	  -3.65972	  nan	  0.00	  0.000308211	  0.000256925	  0.0211577	  0.0177911	  85.1 MiB	  0.75	  85.1 MiB	  0.08	  1135	  9.30328	  1135	  9.30328	  648	  1974	  591595	  178481	  180575	  107007	  2.31172e+06	  9552.56	  11	  52554	  555773	  -1	  4.05847	  nan	  -12.8602	  -4.05847	  0	  0	  0.53	  -1	  -1	  85.1 MiB	  0.09	  0.033273	  0.0286288	  47.1 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  rd84.blif	  common_--timing_analysis_off	  0.85	  vpr	  84.32 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  46	  8	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  86344	  8	  4	  165	  169	  0	  116	  58	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  886.648	  881	  282	  33	  58	  191	  84.3 MiB	  0.72	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  84.3 MiB	  0.72	  84.3 MiB	  0.08	  1059	  9.12931	  1059	  9.12931	  487	  1400	  208031	  67001	  180575	  102549	  2.31172e+06	  9552.56	  7	  52554	  555773	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.55	  -1	  -1	  84.3 MiB	  0.03	  0	  0	  84.3 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  rd84.blif	  common	  0.96	  vpr	  85.45 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  48	  8	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87504	  8	  4	  165	  169	  0	  115	  60	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  930.624	  859	  4974	  1074	  3053	  847	  85.5 MiB	  0.82	  0.00	  4.29531	  3.89108	  -12.4104	  -3.89108	  nan	  0.00	  0.000298893	  0.000248057	  0.0143972	  0.0121895	  85.5 MiB	  0.82	  85.5 MiB	  0.08	  1004	  8.73043	  1004	  8.73043	  583	  1803	  471301	  130772	  180575	  107007	  2.31172e+06	  9552.56	  10	  52554	  555773	  -1	  4.24579	  nan	  -13.4432	  -4.24579	  0	  0	  0.52	  -1	  -1	  85.5 MiB	  0.08	  0.0444729	  0.038561	  47.1 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  s832.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.83	  vpr	  85.30 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  40	  19	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87352	  19	  19	  161	  181	  1	  115	  78	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1056.51	  769	  8710	  2225	  4171	  2314	  85.3 MiB	  0.72	  0.00	  3.64924	  3.06161	  -48.8381	  -3.06161	  3.06161	  0.00	  0.000299832	  0.000249859	  0.0170791	  0.0145347	  85.3 MiB	  0.72	  85.3 MiB	  0.07	  886	  7.77193	  886	  7.77193	  549	  1736	  355377	  110406	  180575	  89172.8	  2.31172e+06	  9552.56	  11	  52554	  555773	  -1	  3.2145	  3.2145	  -52.4127	  -3.2145	  0	  0	  0.52	  -1	  -1	  85.3 MiB	  0.06	  0.0288546	  0.025071	  47.1 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  s832.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.86	  vpr	  85.50 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  40	  19	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87556	  19	  19	  161	  181	  1	  115	  78	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1056.51	  769	  8710	  2225	  4171	  2314	  85.5 MiB	  0.75	  0.00	  3.64924	  3.06161	  -48.8381	  -3.06161	  3.06161	  0.00	  0.000294557	  0.000244808	  0.0171522	  0.0145964	  85.5 MiB	  0.75	  85.5 MiB	  0.07	  886	  7.77193	  886	  7.77193	  549	  1736	  355377	  110406	  180575	  89172.8	  2.31172e+06	  9552.56	  11	  52554	  555773	  -1	  3.2145	  3.2145	  -52.4127	  -3.2145	  0	  0	  0.54	  -1	  -1	  85.5 MiB	  0.06	  0.0291169	  0.0253062	  47.3 MiB	  -1	  0.06	 
 3d_k4_N4_90nm_opin_per_block.xml	  s832.blif	  common_--ap_partial_legalizer_none	  0.85	  vpr	  85.50 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  40	  19	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87552	  19	  19	  161	  181	  1	  115	  78	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1056.51	  769	  8710	  2225	  4171	  2314	  85.5 MiB	  0.73	  0.00	  3.64924	  3.06161	  -48.8381	  -3.06161	  3.06161	  0.00	  0.000300438	  0.000250487	  0.0167043	  0.0141059	  85.5 MiB	  0.73	  85.5 MiB	  0.07	  886	  7.77193	  886	  7.77193	  549	  1736	  355377	  110406	  180575	  89172.8	  2.31172e+06	  9552.56	  11	  52554	  555773	  -1	  3.2145	  3.2145	  -52.4127	  -3.2145	  0	  0	  0.53	  -1	  -1	  85.5 MiB	  0.07	  0.0297765	  0.0258516	  47.2 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  s832.blif	  common_--timing_analysis_off	  0.85	  vpr	  84.42 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  43	  19	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  86448	  19	  19	  161	  181	  1	  111	  81	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  786.146	  752	  3406	  122	  311	  2973	  84.4 MiB	  0.72	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  84.4 MiB	  0.72	  84.4 MiB	  0.07	  879	  7.99091	  879	  7.99091	  458	  1440	  189826	  49261	  180575	  95860.8	  2.31172e+06	  9552.56	  7	  52554	  555773	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.55	  -1	  -1	  84.4 MiB	  0.03	  0	  0	  84.4 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  s832.blif	  common	  0.95	  vpr	  85.37 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  42	  19	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87420	  19	  19	  161	  181	  1	  114	  80	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  794.387	  750	  5412	  729	  3125	  1558	  85.4 MiB	  0.83	  0.00	  3.60559	  3.13812	  -48.7389	  -3.13812	  3.13812	  0.00	  0.000292569	  0.000241708	  0.0109881	  0.00937517	  85.4 MiB	  0.83	  85.4 MiB	  0.07	  890	  7.87611	  890	  7.87611	  516	  1620	  421430	  121603	  180575	  93631.4	  2.31172e+06	  9552.56	  9	  52554	  555773	  -1	  3.27694	  3.27694	  -52.6113	  -3.27694	  0	  0	  0.53	  -1	  -1	  85.4 MiB	  0.07	  0.0381681	  0.0332167	  47.2 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  alu2.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.92	  vpr	  85.43 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  59	  10	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87480	  10	  6	  207	  213	  0	  147	  75	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1499.04	  1113	  8607	  2245	  4701	  1661	  85.4 MiB	  0.77	  0.00	  7.52132	  5.92208	  -19.6123	  -5.92208	  nan	  0.00	  0.000389553	  0.000325318	  0.0234887	  0.020071	  85.4 MiB	  0.77	  85.4 MiB	  0.09	  1289	  8.76871	  1289	  8.76871	  768	  2277	  540575	  160068	  180575	  131530	  2.31172e+06	  9552.56	  15	  52554	  555773	  -1	  6.40611	  nan	  -21.2997	  -6.40611	  0	  0	  0.54	  -1	  -1	  85.4 MiB	  0.09	  0.0418326	  0.0364234	  47.2 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  alu2.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.86	  vpr	  85.25 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  58	  10	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87292	  10	  6	  207	  213	  0	  147	  74	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1504.09	  1149	  8134	  2025	  4445	  1664	  85.2 MiB	  0.74	  0.00	  7.52132	  6.15691	  -19.9657	  -6.15691	  nan	  0.00	  0.000373756	  0.000309162	  0.0216997	  0.0183704	  85.2 MiB	  0.74	  85.2 MiB	  0.09	  1361	  9.25850	  1361	  9.25850	  834	  2442	  364379	  93434	  180575	  129301	  2.31172e+06	  9552.56	  12	  52554	  555773	  -1	  6.90563	  nan	  -22.6109	  -6.90563	  0	  0	  0.52	  -1	  -1	  85.2 MiB	  0.07	  0.0376184	  0.032628	  47.3 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  alu2.blif	  common_--ap_partial_legalizer_none	  0.90	  vpr	  85.20 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  59	  10	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87240	  10	  6	  207	  213	  0	  147	  75	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1499.04	  1113	  8607	  2245	  4701	  1661	  85.2 MiB	  0.76	  0.00	  7.52132	  5.92208	  -19.6123	  -5.92208	  nan	  0.00	  0.000386521	  0.000322471	  0.0235439	  0.02006	  85.2 MiB	  0.76	  85.2 MiB	  0.09	  1289	  8.76871	  1289	  8.76871	  768	  2277	  540575	  160068	  180575	  131530	  2.31172e+06	  9552.56	  15	  52554	  555773	  -1	  6.40611	  nan	  -21.2997	  -6.40611	  0	  0	  0.53	  -1	  -1	  85.2 MiB	  0.09	  0.0407819	  0.0353901	  47.2 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  alu2.blif	  common_--timing_analysis_off	  0.87	  vpr	  84.27 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  58	  10	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  86296	  10	  6	  207	  213	  0	  149	  74	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1114.52	  1025	  3484	  181	  441	  2862	  84.3 MiB	  0.73	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  84.3 MiB	  0.73	  84.3 MiB	  0.08	  1253	  8.40940	  1253	  8.40940	  612	  1723	  280086	  89728	  180575	  129301	  2.31172e+06	  9552.56	  9	  52554	  555773	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.54	  -1	  -1	  84.3 MiB	  0.05	  0	  0	  84.3 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  alu2.blif	  common	  1.08	  vpr	  85.38 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  58	  10	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87424	  10	  6	  207	  213	  0	  147	  74	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1139.42	  1066	  5654	  883	  3472	  1299	  85.4 MiB	  0.89	  0.00	  6.91417	  5.89982	  -20.341	  -5.89982	  nan	  0.00	  0.000375484	  0.000307237	  0.0154208	  0.0131025	  85.4 MiB	  0.89	  85.4 MiB	  0.08	  1416	  9.63265	  1416	  9.63265	  874	  2851	  804103	  253487	  180575	  129301	  2.31172e+06	  9552.56	  17	  52554	  555773	  -1	  6.44747	  nan	  -21.7157	  -6.44747	  0	  0	  0.54	  -1	  -1	  85.4 MiB	  0.14	  0.0558869	  0.0485443	  47.3 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  x1.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.91	  vpr	  85.38 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  40	  51	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87428	  51	  35	  187	  222	  0	  146	  126	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1397.17	  1017	  19341	  5254	  5708	  8379	  85.4 MiB	  0.76	  0.00	  2.99433	  2.39443	  -55.5302	  -2.39443	  nan	  0.00	  0.000302986	  0.000254045	  0.0207218	  0.0175871	  85.4 MiB	  0.76	  85.4 MiB	  0.07	  1130	  7.73973	  1130	  7.73973	  733	  2067	  704260	  156296	  180575	  89172.8	  2.31172e+06	  9552.56	  12	  52554	  555773	  -1	  2.74049	  nan	  -62.6747	  -2.74049	  0	  0	  0.54	  -1	  -1	  85.4 MiB	  0.10	  0.0337698	  0.0292138	  47.2 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  x1.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.89	  vpr	  85.28 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  39	  51	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87324	  51	  35	  187	  222	  0	  146	  125	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1408.6	  1038	  19469	  5107	  5653	  8709	  85.3 MiB	  0.77	  0.00	  3.26479	  2.4038	  -57.7834	  -2.4038	  nan	  0.00	  0.000302905	  0.000254135	  0.0218662	  0.0186315	  85.3 MiB	  0.77	  85.3 MiB	  0.07	  1106	  7.57534	  1106	  7.57534	  717	  2079	  526661	  110552	  180575	  86943.5	  2.31172e+06	  9552.56	  13	  52554	  555773	  -1	  2.74049	  nan	  -62.4548	  -2.74049	  0	  0	  0.55	  -1	  -1	  85.3 MiB	  0.08	  0.0345354	  0.0299065	  47.2 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  x1.blif	  common_--ap_partial_legalizer_none	  0.90	  vpr	  85.40 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  40	  51	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87448	  51	  35	  187	  222	  0	  146	  126	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1397.17	  1017	  19341	  5254	  5708	  8379	  85.4 MiB	  0.76	  0.00	  2.99433	  2.39443	  -55.5302	  -2.39443	  nan	  0.00	  0.000301724	  0.00025371	  0.0203735	  0.0173088	  85.4 MiB	  0.76	  85.4 MiB	  0.07	  1130	  7.73973	  1130	  7.73973	  733	  2067	  704260	  156296	  180575	  89172.8	  2.31172e+06	  9552.56	  12	  52554	  555773	  -1	  2.74049	  nan	  -62.6747	  -2.74049	  0	  0	  0.54	  -1	  -1	  85.4 MiB	  0.10	  0.0333779	  0.0289587	  47.2 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  x1.blif	  common_--timing_analysis_off	  0.82	  vpr	  84.48 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  40	  51	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  86504	  51	  35	  187	  222	  0	  137	  126	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  932.487	  895	  5166	  84	  814	  4268	  84.5 MiB	  0.70	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  84.5 MiB	  0.70	  84.5 MiB	  0.07	  976	  7.12409	  976	  7.12409	  517	  1335	  245027	  54898	  180575	  89172.8	  2.31172e+06	  9552.56	  7	  52554	  555773	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.52	  -1	  -1	  84.5 MiB	  0.03	  0	  0	  84.5 MiB	  -1	  0.05	 
