arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_k4_N4_90nm_opin_per_block.xml	bw.blif	common_--timing_analysis_off	0.55	vpr	56.05 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	5	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	57396	5	28	137	165	0	91	69	11	11	242	-1	FPGA3D	14.9 MiB	0.01	625.214	612	3594	61	162	3371	56.1 MiB	0.00	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	56.1 MiB	0.45	56.1 MiB	0.40	696	7.64835	696	7.64835	397	974	95224	24710	171658	80255.5	2.24267e+06	9267.25	8	52006	538699	-1	-1	-1	-1	-1	-1	-1	0.31	-1	-1	56.1 MiB	0.03	0	0	56.1 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	bw.blif	common	0.64	vpr	75.25 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	5	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	77052	5	28	137	165	0	95	69	11	11	242	-1	FPGA3D	42.1 MiB	0.01	672.834	634	4158	536	2098	1524	74.4 MiB	0.03	0.00	3.32918	2.72233	-64.4491	-2.72233	nan	0.00	0.000270341	0.000224309	0.00955618	0.00810852	74.4 MiB	0.56	74.4 MiB	0.07	759	7.98947	759	7.98947	472	1178	242387	59851	171658	80255.5	2.24267e+06	9267.25	12	52006	538699	-1	3.04115	nan	-69.0492	-3.04115	0	0	0.33	-1	-1	74.7 MiB	0.04	0.0334367	0.0287756	42.1 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	rd84.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.67	vpr	74.63 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	48	8	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	76424	8	4	165	169	0	122	60	11	11	242	-1	FPGA3D	41.7 MiB	0.02	1237.39	936	6846	1962	3812	1072	74.4 MiB	0.06	0.00	4.60678	3.85135	-12.992	-3.85135	nan	0.00	0.000287378	0.000239939	0.0178472	0.0149836	74.4 MiB	0.53	74.4 MiB	0.08	1252	10.2623	1252	10.2623	674	2124	717659	242259	171658	107007	2.24267e+06	9267.25	13	52006	538699	-1	4.37067	nan	-14.3174	-4.37067	0	0	0.32	-1	-1	74.6 MiB	0.10	0.029742	0.0254275	41.7 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	rd84.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.70	vpr	74.76 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	48	8	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	76552	8	4	165	169	0	122	60	11	11	242	-1	FPGA3D	42.0 MiB	0.03	1237.39	936	6846	1962	3812	1072	74.5 MiB	0.07	0.00	4.60678	3.85135	-12.992	-3.85135	nan	0.00	0.000281554	0.000233552	0.0219115	0.0185106	74.5 MiB	0.55	74.4 MiB	0.08	1252	10.2623	1252	10.2623	674	2124	717659	242259	171658	107007	2.24267e+06	9267.25	13	52006	538699	-1	4.37067	nan	-14.3174	-4.37067	0	0	0.33	-1	-1	74.8 MiB	0.11	0.0340104	0.0291074	42.0 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	rd84.blif	common_--ap_partial_legalizer_none	0.71	vpr	74.63 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	48	8	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	76424	8	4	165	169	0	122	60	11	11	242	-1	FPGA3D	41.8 MiB	0.03	1237.39	936	6846	1962	3812	1072	74.4 MiB	0.06	0.00	4.60678	3.85135	-12.992	-3.85135	nan	0.00	0.000316176	0.000265128	0.0201986	0.0169897	74.4 MiB	0.56	74.4 MiB	0.08	1252	10.2623	1252	10.2623	674	2124	717659	242259	171658	107007	2.24267e+06	9267.25	13	52006	538699	-1	4.37067	nan	-14.3174	-4.37067	0	0	0.34	-1	-1	74.6 MiB	0.11	0.0325254	0.0277804	41.8 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	rd84.blif	common_--timing_analysis_off	0.62	vpr	56.47 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	48	8	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	57824	8	4	165	169	0	117	60	11	11	242	-1	FPGA3D	15.1 MiB	0.03	953.453	928	3687	408	430	2849	56.5 MiB	0.01	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	56.5 MiB	0.49	56.5 MiB	0.44	1108	9.47009	1108	9.47009	515	1485	211881	70328	171658	107007	2.24267e+06	9267.25	8	52006	538699	-1	-1	-1	-1	-1	-1	-1	0.34	-1	-1	56.5 MiB	0.04	0	0	56.5 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	rd84.blif	common	0.75	vpr	73.74 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	50	8	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	75512	8	4	165	169	0	123	62	11	11	242	-1	FPGA3D	41.7 MiB	0.03	1006.95	931	5430	1207	3266	957	73.2 MiB	0.05	0.00	4.5279	3.7631	-12.5432	-3.7631	nan	0.00	0.00034481	0.000286409	0.0160727	0.0135186	73.2 MiB	0.62	73.1 MiB	0.08	1196	9.72358	1196	9.72358	675	1983	577375	173963	171658	111466	2.24267e+06	9267.25	11	52006	538699	-1	4.18335	nan	-13.4846	-4.18335	0	0	0.34	-1	-1	73.5 MiB	0.09	0.044714	0.0382747	41.7 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	s832.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.64	vpr	77.61 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	19	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	79468	19	19	167	186	1	115	78	11	11	242	-1	FPGA3D	41.9 MiB	0.02	1062.74	796	7714	1832	3663	2219	77.4 MiB	0.05	0.00	3.47957	2.99385	-48.3949	-2.99385	2.99385	0.00	0.000315052	0.000261196	0.0160087	0.0134614	77.4 MiB	0.53	77.4 MiB	0.08	916	8.03509	916	8.03509	538	1553	369610	99112	171658	89172.8	2.24267e+06	9267.25	10	52006	538699	-1	3.2145	3.2145	-51.2277	-3.2145	0	0	0.32	-1	-1	77.6 MiB	0.07	0.0265513	0.0228081	41.9 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	s832.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.63	vpr	77.61 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	19	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	79472	19	19	167	186	1	115	78	11	11	242	-1	FPGA3D	41.8 MiB	0.02	1062.74	796	7714	1832	3663	2219	77.4 MiB	0.05	0.00	3.47957	2.99385	-48.3949	-2.99385	2.99385	0.00	0.000311474	0.000261087	0.0157165	0.0131839	77.4 MiB	0.53	77.4 MiB	0.08	916	8.03509	916	8.03509	538	1553	369610	99112	171658	89172.8	2.24267e+06	9267.25	10	52006	538699	-1	3.2145	3.2145	-51.2277	-3.2145	0	0	0.32	-1	-1	77.6 MiB	0.06	0.0261589	0.0224444	41.8 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	s832.blif	common_--ap_partial_legalizer_none	0.60	vpr	77.73 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	19	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	79600	19	19	167	186	1	115	78	11	11	242	-1	FPGA3D	42.1 MiB	0.02	1062.74	796	7714	1832	3663	2219	77.4 MiB	0.05	0.00	3.47957	2.99385	-48.3949	-2.99385	2.99385	0.00	0.000290667	0.000242776	0.0148925	0.0125668	77.4 MiB	0.51	77.4 MiB	0.07	916	8.03509	916	8.03509	538	1553	369610	99112	171658	89172.8	2.24267e+06	9267.25	10	52006	538699	-1	3.2145	3.2145	-51.2277	-3.2145	0	0	0.31	-1	-1	77.6 MiB	0.06	0.0249461	0.0214756	42.1 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	s832.blif	common_--timing_analysis_off	0.58	vpr	56.37 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	19	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	57724	19	19	167	186	1	111	78	11	11	242	-1	FPGA3D	15.0 MiB	0.02	807.177	767	2734	89	252	2393	56.4 MiB	0.00	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	56.4 MiB	0.47	56.4 MiB	0.42	880	8.00000	880	8.00000	469	1360	189826	50104	171658	89172.8	2.24267e+06	9267.25	8	52006	538699	-1	-1	-1	-1	-1	-1	-1	0.33	-1	-1	56.4 MiB	0.03	0	0	56.4 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	s832.blif	common	0.66	vpr	78.15 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	42	19	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	80024	19	19	167	186	1	109	80	11	11	242	-1	FPGA3D	42.3 MiB	0.02	818.682	726	5068	612	2786	1670	77.6 MiB	0.03	0.00	3.68064	3.14189	-48.006	-3.14189	3.14189	0.00	0.00027807	0.00023172	0.00978291	0.00827521	77.6 MiB	0.57	77.6 MiB	0.07	866	8.01852	866	8.01852	514	1627	353133	90532	171658	93631.4	2.24267e+06	9267.25	9	52006	538699	-1	3.4229	3.4229	-50.8216	-3.4229	0	0	0.31	-1	-1	77.8 MiB	0.05	0.0343991	0.0296572	42.3 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	alu2.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.72	vpr	73.72 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	59	10	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	75492	10	6	207	213	0	149	75	11	11	242	-1	FPGA3D	42.3 MiB	0.03	1584.06	1147	11293	3714	5395	2184	73.7 MiB	0.09	0.00	8.29002	6.08555	-20.4343	-6.08555	nan	0.00	0.000378546	0.000315643	0.0276804	0.0232609	73.7 MiB	0.57	73.7 MiB	0.09	1460	9.79866	1460	9.79866	786	2459	765594	250047	171658	131530	2.24267e+06	9267.25	11	52006	538699	-1	6.53099	nan	-22.6109	-6.53099	0	0	0.31	-1	-1	73.7 MiB	0.11	0.041414	0.0354365	42.3 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	alu2.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.71	vpr	73.76 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	58	10	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	75532	10	6	207	213	0	149	74	11	11	242	-1	FPGA3D	42.2 MiB	0.03	1600.21	1158	8599	2164	4633	1802	73.8 MiB	0.07	0.00	8.29002	6.06748	-19.4526	-6.06748	nan	0.00	0.0003577	0.000301358	0.0223008	0.0188522	73.8 MiB	0.55	73.8 MiB	0.09	1416	9.50336	1416	9.50336	838	2527	793157	260799	171658	129301	2.24267e+06	9267.25	13	52006	538699	-1	6.59343	nan	-21.1123	-6.59343	0	0	0.31	-1	-1	73.8 MiB	0.12	0.0371848	0.0319818	42.2 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	alu2.blif	common_--ap_partial_legalizer_none	0.73	vpr	74.59 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	59	10	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	76384	10	6	207	213	0	149	75	11	11	242	-1	FPGA3D	42.2 MiB	0.03	1584.06	1147	11293	3714	5395	2184	73.8 MiB	0.10	0.00	8.29002	6.08555	-20.4343	-6.08555	nan	0.00	0.000353902	0.000293782	0.030766	0.0259866	73.8 MiB	0.58	73.8 MiB	0.09	1460	9.79866	1460	9.79866	786	2459	765594	250047	171658	131530	2.24267e+06	9267.25	11	52006	538699	-1	6.53099	nan	-22.6109	-6.53099	0	0	0.31	-1	-1	74.1 MiB	0.11	0.0447027	0.0383145	42.2 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	alu2.blif	common_--timing_analysis_off	0.61	vpr	56.26 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	57	10	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	57612	10	6	207	213	0	147	73	11	11	242	-1	FPGA3D	15.6 MiB	0.03	1202.89	1093	3113	162	432	2519	56.3 MiB	0.00	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	56.3 MiB	0.47	56.3 MiB	0.41	1328	9.03401	1328	9.03401	633	1701	263635	86412	171658	127071	2.24267e+06	9267.25	9	52006	538699	-1	-1	-1	-1	-1	-1	-1	0.32	-1	-1	56.3 MiB	0.05	0	0	56.3 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	alu2.blif	common	0.77	vpr	74.20 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	57	10	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	75976	10	6	207	213	0	146	73	11	11	242	-1	FPGA3D	42.1 MiB	0.03	1192.96	1131	7217	1564	4151	1502	73.6 MiB	0.06	0.00	7.49154	6.00663	-21.3112	-6.00663	nan	0.00	0.000389608	0.000326045	0.0189305	0.0159559	73.6 MiB	0.62	73.6 MiB	0.09	1449	9.92466	1449	9.92466	807	2325	686007	231039	171658	127071	2.24267e+06	9267.25	12	52006	538699	-1	6.61371	nan	-23.3805	-6.61371	0	0	0.33	-1	-1	73.8 MiB	0.10	0.051223	0.0441166	42.1 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	x1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.69	vpr	74.69 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	51	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	76480	51	35	187	222	0	146	126	11	11	242	-1	FPGA3D	42.2 MiB	0.02	1469.38	1057	24381	7992	6377	10012	74.4 MiB	0.10	0.00	3.47006	2.55579	-58.8382	-2.55579	nan	0.00	0.000314877	0.000254648	0.0248934	0.0211066	74.4 MiB	0.57	74.4 MiB	0.08	1194	8.17808	1194	8.17808	712	2003	604580	121779	171658	89172.8	2.24267e+06	9267.25	12	52006	538699	-1	2.86537	nan	-63.9649	-2.86537	0	0	0.32	-1	-1	74.7 MiB	0.08	0.0364225	0.0312197	42.2 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	x1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.65	vpr	74.69 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	39	51	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	76480	51	35	187	222	0	146	125	11	11	242	-1	FPGA3D	42.1 MiB	0.02	1481.56	1076	17909	4537	5639	7733	74.4 MiB	0.07	0.00	3.47006	2.46165	-57.038	-2.46165	nan	0.00	0.000294799	0.000246363	0.0183278	0.0155408	74.4 MiB	0.53	74.4 MiB	0.07	1186	8.12329	1186	8.12329	676	1960	567293	107367	171658	86943.5	2.24267e+06	9267.25	12	52006	538699	-1	2.80293	nan	-61.3933	-2.80293	0	0	0.32	-1	-1	74.7 MiB	0.08	0.0294455	0.0253234	42.1 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	x1.blif	common_--ap_partial_legalizer_none	0.69	vpr	74.78 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	51	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	76572	51	35	187	222	0	146	126	11	11	242	-1	FPGA3D	42.1 MiB	0.02	1469.38	1057	24381	7992	6377	10012	74.5 MiB	0.10	0.00	3.47006	2.55579	-58.8382	-2.55579	nan	0.00	0.000307925	0.00025598	0.0245364	0.0207233	74.5 MiB	0.57	74.5 MiB	0.08	1194	8.17808	1194	8.17808	712	2003	604580	121779	171658	89172.8	2.24267e+06	9267.25	12	52006	538699	-1	2.86537	nan	-63.9649	-2.86537	0	0	0.31	-1	-1	74.8 MiB	0.09	0.035676	0.0305346	42.1 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	x1.blif	common_--timing_analysis_off	0.58	vpr	56.72 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	41	51	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	58084	51	35	187	222	0	139	127	11	11	242	-1	FPGA3D	15.4 MiB	0.02	979.088	971	765	12	214	539	56.7 MiB	0.00	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	56.7 MiB	0.47	56.7 MiB	0.41	1009	7.25899	1009	7.25899	569	1571	261593	54192	171658	91402.1	2.24267e+06	9267.25	8	52006	538699	-1	-1	-1	-1	-1	-1	-1	0.32	-1	-1	56.7 MiB	0.04	0	0	56.7 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	x1.blif	common	0.69	vpr	75.27 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	43	51	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	77076	51	35	187	222	0	141	129	11	11	242	-1	FPGA3D	41.9 MiB	0.02	999.447	985	8254	810	3419	4025	74.6 MiB	0.03	0.00	2.93043	2.3902	-56.2312	-2.3902	nan	0.00	0.000295958	0.000248102	0.00927697	0.00789428	74.6 MiB	0.57	74.6 MiB	0.07	1097	7.78014	1097	7.78014	692	2068	614856	124084	171658	95860.8	2.24267e+06	9267.25	11	52006	538699	-1	2.86537	nan	-61.6446	-2.86537	0	0	0.31	-1	-1	74.9 MiB	0.08	0.0359506	0.0310789	41.9 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	t481.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.80	vpr	74.96 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	70	16	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	76764	16	1	230	231	0	180	87	11	11	242	-1	FPGA3D	41.8 MiB	0.04	2075.95	1449	12183	3592	6855	1736	74.2 MiB	0.10	0.00	6.18289	4.77898	-4.77898	-4.77898	nan	0.00	0.000370504	0.000302187	0.0255796	0.021333	74.2 MiB	0.60	74.2 MiB	0.10	1766	9.81111	1766	9.81111	1159	4174	1048589	263047	171658	156052	2.24267e+06	9267.25	15	52006	538699	-1	5.23329	nan	-5.23329	-5.23329	0	0	0.33	-1	-1	74.5 MiB	0.15	0.0426584	0.0362311	41.8 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	t481.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.81	vpr	75.28 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	69	16	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	77088	16	1	230	231	0	181	86	11	11	242	-1	FPGA3D	42.4 MiB	0.04	2099.65	1494	12749	3996	7078	1675	74.5 MiB	0.11	0.00	6.18289	4.97474	-4.97474	-4.97474	nan	0.00	0.000374164	0.000300373	0.027212	0.0226667	74.5 MiB	0.60	74.5 MiB	0.10	1872	10.3425	1872	10.3425	1169	4096	1141074	343864	171658	153823	2.24267e+06	9267.25	12	52006	538699	-1	5.04597	nan	-5.04597	-5.04597	0	0	0.32	-1	-1	74.8 MiB	0.16	0.0453059	0.0388078	42.4 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	t481.blif	common_--ap_partial_legalizer_none	0.79	vpr	75.18 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	70	16	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	76984	16	1	230	231	0	180	87	11	11	242	-1	FPGA3D	42.3 MiB	0.04	2075.95	1449	12183	3592	6855	1736	74.7 MiB	0.10	0.00	6.18289	4.77898	-4.77898	-4.77898	nan	0.00	0.000390568	0.00032115	0.026982	0.0224428	74.7 MiB	0.59	74.7 MiB	0.10	1766	9.81111	1766	9.81111	1159	4174	1048589	263047	171658	156052	2.24267e+06	9267.25	15	52006	538699	-1	5.23329	nan	-5.23329	-5.23329	0	0	0.32	-1	-1	74.9 MiB	0.15	0.0440545	0.0373924	42.3 MiB	-1	0.05	
