 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 3d_k4_N4_90nm_opin_per_block.xml	  s832.blif	  common_--timing_analysis_off	  1.33	  vpr	  83.60 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  40	  19	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  85608	  19	  19	  161	  0	  1	  114	  78	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  817.281	  777	  4062	  149	  266	  3647	  83.6 MiB	  0.25	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  83.6 MiB	  0.25	  83.6 MiB	  0.11	  873	  7.72566	  873	  7.72566	  455	  1458	  188582	  49994	  180575	  89172.8	  2.31172e+06	  9552.56	  8	  50034	  555773	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.85	  -1	  -1	  83.6 MiB	  0.06	  0	  0	  83.6 MiB	  -1	  0.08	 
 3d_k4_N4_90nm_opin_per_block.xml	  alu2.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  1.30	  vpr	  84.47 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  59	  10	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86496	  10	  6	  207	  0	  0	  147	  75	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1499.07	  1093	  9081	  2298	  5028	  1755	  84.5 MiB	  0.36	  0.00	  7.52132	  6.04406	  -20.0159	  -6.04406	  nan	  0.00	  0.000683327	  0.000584427	  0.0448546	  0.0388492	  84.5 MiB	  0.36	  84.5 MiB	  0.13	  1354	  9.21088	  1354	  9.21088	  800	  2456	  673094	  216993	  180575	  131530	  2.31172e+06	  9552.56	  13	  50034	  555773	  -1	  6.50991	  nan	  -22.5898	  -6.50991	  0	  0	  0.63	  -1	  -1	  84.5 MiB	  0.21	  0.0742242	  0.0653153	  46.2 MiB	  -1	  0.08	 
 3d_k4_N4_90nm_opin_per_block.xml	  alu2.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  1.23	  vpr	  84.48 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  58	  10	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86504	  10	  6	  207	  0	  0	  147	  74	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1501.76	  1111	  8599	  2354	  4579	  1666	  84.5 MiB	  0.23	  0.00	  7.52132	  6.22572	  -20.2776	  -6.22572	  nan	  0.00	  0.000388462	  0.00032274	  0.0243582	  0.0207497	  84.5 MiB	  0.23	  84.5 MiB	  0.09	  1305	  8.87755	  1305	  8.87755	  837	  2541	  347805	  86961	  180575	  129301	  2.31172e+06	  9552.56	  12	  50034	  555773	  -1	  6.53099	  nan	  -21.6743	  -6.53099	  0	  0	  0.78	  -1	  -1	  84.5 MiB	  0.12	  0.0497484	  0.0434944	  46.0 MiB	  -1	  0.06	 
 3d_k4_N4_90nm_opin_per_block.xml	  alu2.blif	  common_--ap_partial_legalizer_none	  0.95	  vpr	  84.28 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  59	  10	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86304	  10	  6	  207	  0	  0	  147	  75	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1499.07	  1093	  9081	  2298	  5028	  1755	  84.3 MiB	  0.23	  0.00	  7.52132	  6.04406	  -20.0159	  -6.04406	  nan	  0.00	  0.000420841	  0.000357582	  0.024709	  0.0210031	  84.3 MiB	  0.23	  84.3 MiB	  0.10	  1354	  9.21088	  1354	  9.21088	  800	  2456	  673094	  216993	  180575	  131530	  2.31172e+06	  9552.56	  13	  50034	  555773	  -1	  6.50991	  nan	  -22.5898	  -6.50991	  0	  0	  0.53	  -1	  -1	  84.3 MiB	  0.11	  0.0418895	  0.036398	  46.1 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  alu2.blif	  common_--timing_analysis_off	  1.29	  vpr	  83.63 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  58	  10	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  85636	  10	  6	  207	  0	  0	  149	  74	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1113	  1039	  4259	  297	  488	  3474	  83.6 MiB	  0.27	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  83.6 MiB	  0.27	  83.6 MiB	  0.11	  1247	  8.36913	  1247	  8.36913	  605	  1651	  284211	  93921	  180575	  129301	  2.31172e+06	  9552.56	  8	  50034	  555773	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.84	  -1	  -1	  83.6 MiB	  0.04	  0	  0	  83.6 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  x1.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  1.31	  vpr	  84.30 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  40	  51	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86320	  51	  35	  187	  0	  0	  146	  126	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1397.17	  1017	  19341	  5254	  5708	  8379	  84.3 MiB	  0.34	  0.00	  2.99433	  2.39443	  -55.5302	  -2.39443	  nan	  0.00	  0.000649757	  0.000565882	  0.0384539	  0.0332107	  84.3 MiB	  0.34	  84.3 MiB	  0.11	  1130	  7.73973	  1130	  7.73973	  733	  2067	  704260	  156296	  180575	  89172.8	  2.31172e+06	  9552.56	  12	  50034	  555773	  -1	  2.74049	  nan	  -62.6747	  -2.74049	  0	  0	  0.69	  -1	  -1	  84.3 MiB	  0.18	  0.0597718	  0.0523251	  46.3 MiB	  -1	  0.08	 
 3d_k4_N4_90nm_opin_per_block.xml	  x1.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  1.03	  vpr	  84.30 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  39	  51	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86328	  51	  35	  187	  0	  0	  146	  125	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1408.6	  1038	  19469	  5107	  5653	  8709	  84.3 MiB	  0.22	  0.00	  3.26479	  2.4038	  -57.7834	  -2.4038	  nan	  0.00	  0.000327382	  0.000270521	  0.0214962	  0.0183802	  84.3 MiB	  0.22	  84.3 MiB	  0.08	  1106	  7.57534	  1106	  7.57534	  717	  2079	  526661	  110552	  180575	  86943.5	  2.31172e+06	  9552.56	  13	  50034	  555773	  -1	  2.74049	  nan	  -62.4548	  -2.74049	  0	  0	  0.65	  -1	  -1	  84.3 MiB	  0.08	  0.035652	  0.0310672	  46.2 MiB	  -1	  0.06	 
 3d_k4_N4_90nm_opin_per_block.xml	  x1.blif	  common_--ap_partial_legalizer_none	  1.44	  vpr	  84.42 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  40	  51	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86448	  51	  35	  187	  0	  0	  146	  126	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1397.17	  1017	  19341	  5254	  5708	  8379	  84.4 MiB	  0.34	  0.00	  2.99433	  2.39443	  -55.5302	  -2.39443	  nan	  0.00	  0.000545789	  0.000468045	  0.0367794	  0.0317925	  84.4 MiB	  0.34	  84.4 MiB	  0.11	  1130	  7.73973	  1130	  7.73973	  733	  2067	  704260	  156296	  180575	  89172.8	  2.31172e+06	  9552.56	  12	  50034	  555773	  -1	  2.74049	  nan	  -62.6747	  -2.74049	  0	  0	  0.81	  -1	  -1	  84.4 MiB	  0.19	  0.058348	  0.0511637	  46.0 MiB	  -1	  0.08	 
 3d_k4_N4_90nm_opin_per_block.xml	  x1.blif	  common_--timing_analysis_off	  0.85	  vpr	  83.78 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  40	  51	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  85788	  51	  35	  187	  0	  0	  141	  126	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  937.035	  907	  5796	  107	  1055	  4634	  83.8 MiB	  0.16	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  83.8 MiB	  0.16	  83.8 MiB	  0.07	  911	  6.46099	  911	  6.46099	  535	  1383	  234672	  49966	  180575	  89172.8	  2.31172e+06	  9552.56	  8	  50034	  555773	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.54	  -1	  -1	  83.8 MiB	  0.03	  0	  0	  83.8 MiB	  -1	  0.06	 
 3d_k4_N4_90nm_opin_per_block.xml	  t481.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  1.29	  vpr	  84.35 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  70	  16	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86376	  16	  1	  230	  0	  0	  181	  87	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1993.79	  1440	  11223	  3062	  6742	  1419	  84.4 MiB	  0.35	  0.00	  5.80825	  4.66732	  -4.66732	  -4.66732	  nan	  0.00	  0.00072014	  0.00061311	  0.0483068	  0.0416895	  84.4 MiB	  0.35	  84.4 MiB	  0.12	  1916	  10.5856	  1916	  10.5856	  1170	  4371	  1181736	  329272	  180575	  156052	  2.31172e+06	  9552.56	  13	  50034	  555773	  -1	  4.98353	  nan	  -4.98353	  -4.98353	  0	  0	  0.51	  -1	  -1	  84.4 MiB	  0.33	  0.0788641	  0.0691743	  46.0 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  t481.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  1.15	  vpr	  84.22 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  69	  16	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86240	  16	  1	  230	  0	  0	  182	  86	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  2004.34	  1462	  11048	  3095	  6502	  1451	  84.2 MiB	  0.27	  0.00	  5.80825	  4.71415	  -4.71415	  -4.71415	  nan	  0.00	  0.000765648	  0.000653348	  0.0290741	  0.0246493	  84.2 MiB	  0.27	  84.2 MiB	  0.10	  1845	  10.1374	  1845	  10.1374	  1115	  4187	  1059600	  275751	  180575	  153823	  2.31172e+06	  9552.56	  15	  50034	  555773	  -1	  4.92109	  nan	  -4.92109	  -4.92109	  0	  0	  0.49	  -1	  -1	  84.2 MiB	  0.30	  0.0613794	  0.0535151	  46.1 MiB	  -1	  0.06	 
 3d_k4_N4_90nm_opin_per_block.xml	  t481.blif	  common_--ap_partial_legalizer_none	  1.52	  vpr	  84.46 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  70	  16	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86488	  16	  1	  230	  0	  0	  181	  87	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1993.79	  1440	  11223	  3062	  6742	  1419	  84.5 MiB	  0.41	  0.00	  5.80825	  4.66732	  -4.66732	  -4.66732	  nan	  0.00	  0.00078376	  0.000676702	  0.0503889	  0.0435522	  84.5 MiB	  0.41	  84.5 MiB	  0.15	  1916	  10.5856	  1916	  10.5856	  1170	  4371	  1181736	  329272	  180575	  156052	  2.31172e+06	  9552.56	  13	  50034	  555773	  -1	  4.98353	  nan	  -4.98353	  -4.98353	  0	  0	  0.83	  -1	  -1	  84.5 MiB	  0.18	  0.0713518	  0.0624278	  46.3 MiB	  -1	  0.08	 
 3d_k4_N4_90nm_opin_per_block.xml	  t481.blif	  common_--timing_analysis_off	  1.41	  vpr	  83.53 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  70	  16	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  85532	  16	  1	  230	  0	  0	  178	  87	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1570.31	  1404	  8343	  1573	  1678	  5092	  83.5 MiB	  0.33	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  83.5 MiB	  0.33	  83.5 MiB	  0.14	  1662	  9.33708	  1662	  9.33708	  828	  2691	  311880	  91288	  180575	  156052	  2.31172e+06	  9552.56	  11	  50034	  555773	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.80	  -1	  -1	  83.5 MiB	  0.10	  0	  0	  83.5 MiB	  -1	  0.08	 
 3d_k4_N4_90nm_opin_per_block.xml	  mm9b.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  1.57	  vpr	  84.56 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  65	  13	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86592	  13	  9	  229	  0	  1	  171	  87	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1797.44	  1242	  11031	  2822	  6493	  1716	  84.6 MiB	  0.42	  0.00	  11.7682	  9.92886	  -198.394	  -9.92886	  9.92886	  0.00	  0.000931896	  0.000808087	  0.0545239	  0.0475715	  84.6 MiB	  0.42	  84.6 MiB	  0.15	  1544	  9.08235	  1544	  9.08235	  914	  2916	  629825	  209542	  180575	  144906	  2.31172e+06	  9552.56	  13	  50034	  555773	  -1	  10.775	  10.775	  -216.892	  -10.775	  0	  0	  0.83	  -1	  -1	  84.6 MiB	  0.20	  0.087639	  0.0774596	  46.3 MiB	  -1	  0.08	 
 3d_k4_N4_90nm_opin_per_block.xml	  mm9b.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.98	  vpr	  84.57 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  64	  13	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86596	  13	  9	  229	  0	  1	  170	  86	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1808	  1248	  11048	  3118	  6286	  1644	  84.6 MiB	  0.26	  0.00	  11.7682	  9.81919	  -200.68	  -9.81919	  9.81919	  0.00	  0.000450555	  0.000388935	  0.0303037	  0.0259956	  84.6 MiB	  0.26	  84.6 MiB	  0.10	  1571	  9.29586	  1571	  9.29586	  914	  2993	  719822	  242463	  180575	  142676	  2.31172e+06	  9552.56	  11	  50034	  555773	  -1	  10.6501	  10.6501	  -219.598	  -10.6501	  0	  0	  0.51	  -1	  -1	  84.6 MiB	  0.12	  0.049003	  0.0427918	  46.2 MiB	  -1	  0.06	 
 3d_k4_N4_90nm_opin_per_block.xml	  mm9b.blif	  common_--ap_partial_legalizer_none	  1.52	  vpr	  84.33 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  65	  13	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86356	  13	  9	  229	  0	  1	  171	  87	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1797.44	  1242	  11031	  2822	  6493	  1716	  84.3 MiB	  0.42	  0.00	  11.7682	  9.92886	  -198.394	  -9.92886	  9.92886	  0.00	  0.000933096	  0.000815532	  0.0548531	  0.0475717	  84.3 MiB	  0.42	  84.3 MiB	  0.15	  1544	  9.08235	  1544	  9.08235	  914	  2916	  629825	  209542	  180575	  144906	  2.31172e+06	  9552.56	  13	  50034	  555773	  -1	  10.775	  10.775	  -216.892	  -10.775	  0	  0	  0.78	  -1	  -1	  84.3 MiB	  0.20	  0.089147	  0.0785239	  45.9 MiB	  -1	  0.07	 
 3d_k4_N4_90nm_opin_per_block.xml	  mm9b.blif	  common_--timing_analysis_off	  1.10	  vpr	  83.50 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  65	  13	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  85504	  13	  9	  229	  0	  1	  155	  87	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1186.96	  1068	  5655	  623	  860	  4172	  83.5 MiB	  0.22	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  83.5 MiB	  0.22	  83.5 MiB	  0.10	  1270	  8.24675	  1270	  8.24675	  672	  2089	  296107	  90466	  180575	  144906	  2.31172e+06	  9552.56	  8	  50034	  555773	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.70	  -1	  -1	  83.5 MiB	  0.06	  0	  0	  83.5 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  styr.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.95	  vpr	  84.55 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  70	  10	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86584	  10	  10	  247	  0	  1	  168	  90	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1706.19	  1241	  14160	  4683	  7536	  1941	  84.6 MiB	  0.27	  0.00	  4.24628	  3.31834	  -41.1138	  -3.31834	  3.31834	  0.00	  0.000407765	  0.000333207	  0.0310098	  0.025969	  84.6 MiB	  0.27	  84.6 MiB	  0.10	  1597	  9.56287	  1597	  9.56287	  911	  2939	  635734	  195345	  180575	  156052	  2.31172e+06	  9552.56	  11	  50034	  555773	  -1	  3.5779	  3.5779	  -43.9556	  -3.5779	  0	  0	  0.49	  -1	  -1	  84.6 MiB	  0.11	  0.0496922	  0.0426782	  46.0 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  styr.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  1.14	  vpr	  84.46 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  69	  10	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86484	  10	  10	  247	  0	  1	  168	  89	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1704.96	  1261	  10979	  2839	  6539	  1601	  84.5 MiB	  0.36	  0.00	  4.24628	  3.39234	  -41.6343	  -3.39234	  3.39234	  0.00	  0.000779336	  0.000659524	  0.0505968	  0.043429	  84.5 MiB	  0.36	  84.5 MiB	  0.13	  1548	  9.26946	  1548	  9.26946	  833	  2633	  600007	  184135	  180575	  153823	  2.31172e+06	  9552.56	  10	  50034	  555773	  -1	  3.6768	  3.6768	  -43.9443	  -3.6768	  0	  0	  0.50	  -1	  -1	  84.5 MiB	  0.19	  0.0782244	  0.0684248	  46.3 MiB	  -1	  0.05	 
