 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 3d_k4_N4_90nm_opin_per_block.xml	  bw.blif	  common_--timing_analysis_off	  0.86	  vpr	  61.77 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  36	  5	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  63252	  5	  28	  137	  165	  0	  91	  69	  11	  11	  242	  -1	  FPGA3D	  22.5 MiB	  0.02	  663.278	  653	  3312	  44	  103	  3165	  61.8 MiB	  0.00	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  61.8 MiB	  0.75	  61.8 MiB	  0.67	  719	  7.90110	  719	  7.90110	  369	  857	  116254	  35738	  171658	  80255.5	  2.24267e+06	  9267.25	  8	  52006	  538699	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.56	  -1	  -1	  61.8 MiB	  0.02	  0	  0	  61.8 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  bw.blif	  common	  0.93	  vpr	  84.99 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  36	  5	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87032	  5	  28	  137	  165	  0	  90	  69	  11	  11	  242	  -1	  FPGA3D	  47.1 MiB	  0.01	  685.806	  624	  2325	  170	  1319	  836	  85.0 MiB	  0.01	  0.00	  3.12046	  2.81928	  -63.2095	  -2.81928	  nan	  0.00	  0.000260693	  0.000216604	  0.00599683	  0.00509897	  85.0 MiB	  0.84	  85.0 MiB	  0.07	  698	  7.75556	  698	  7.75556	  408	  953	  206718	  64061	  171658	  80255.5	  2.24267e+06	  9267.25	  9	  52006	  538699	  -1	  3.29091	  nan	  -68.6825	  -3.29091	  0	  0	  0.57	  -1	  -1	  85.0 MiB	  0.04	  0.028994	  0.0250792	  47.1 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  rd84.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.96	  vpr	  85.33 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  48	  8	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87380	  8	  4	  165	  169	  0	  122	  60	  11	  11	  242	  -1	  FPGA3D	  47.4 MiB	  0.02	  1237.39	  936	  6846	  1962	  3812	  1072	  85.3 MiB	  0.06	  0.00	  4.60678	  3.85135	  -12.992	  -3.85135	  nan	  0.00	  0.000292193	  0.000244583	  0.0185107	  0.0155638	  85.3 MiB	  0.79	  85.3 MiB	  0.08	  1252	  10.2623	  1252	  10.2623	  674	  2124	  717659	  242259	  171658	  107007	  2.24267e+06	  9267.25	  13	  52006	  538699	  -1	  4.37067	  nan	  -14.3174	  -4.37067	  0	  0	  0.58	  -1	  -1	  85.3 MiB	  0.12	  0.0318766	  0.0274166	  47.4 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  rd84.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.96	  vpr	  85.10 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  48	  8	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87140	  8	  4	  165	  169	  0	  122	  60	  11	  11	  242	  -1	  FPGA3D	  47.3 MiB	  0.02	  1237.39	  936	  6846	  1962	  3812	  1072	  85.1 MiB	  0.06	  0.00	  4.60678	  3.85135	  -12.992	  -3.85135	  nan	  0.00	  0.000299325	  0.000250601	  0.019093	  0.016117	  85.1 MiB	  0.80	  85.1 MiB	  0.08	  1252	  10.2623	  1252	  10.2623	  674	  2124	  717659	  242259	  171658	  107007	  2.24267e+06	  9267.25	  13	  52006	  538699	  -1	  4.37067	  nan	  -14.3174	  -4.37067	  0	  0	  0.58	  -1	  -1	  85.1 MiB	  0.11	  0.0319335	  0.027479	  47.3 MiB	  -1	  0.06	 
 3d_k4_N4_90nm_opin_per_block.xml	  rd84.blif	  common_--ap_partial_legalizer_none	  0.94	  vpr	  85.18 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  48	  8	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87224	  8	  4	  165	  169	  0	  122	  60	  11	  11	  242	  -1	  FPGA3D	  47.2 MiB	  0.02	  1237.39	  936	  6846	  1962	  3812	  1072	  85.2 MiB	  0.06	  0.00	  4.60678	  3.85135	  -12.992	  -3.85135	  nan	  0.00	  0.000296617	  0.000248038	  0.0203669	  0.0172493	  85.2 MiB	  0.78	  85.2 MiB	  0.08	  1252	  10.2623	  1252	  10.2623	  674	  2124	  717659	  242259	  171658	  107007	  2.24267e+06	  9267.25	  13	  52006	  538699	  -1	  4.37067	  nan	  -14.3174	  -4.37067	  0	  0	  0.57	  -1	  -1	  85.2 MiB	  0.12	  0.0339471	  0.0292879	  47.2 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  rd84.blif	  common_--timing_analysis_off	  0.88	  vpr	  62.16 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  48	  8	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  63648	  8	  4	  165	  169	  0	  117	  60	  11	  11	  242	  -1	  FPGA3D	  22.9 MiB	  0.02	  945.455	  903	  2985	  218	  446	  2321	  62.2 MiB	  0.00	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  62.2 MiB	  0.74	  62.2 MiB	  0.66	  1102	  9.41880	  1102	  9.41880	  523	  1512	  232578	  78004	  171658	  107007	  2.24267e+06	  9267.25	  8	  52006	  538699	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.57	  -1	  -1	  62.2 MiB	  0.04	  0	  0	  62.2 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  rd84.blif	  common	  1.00	  vpr	  85.18 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  51	  8	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87224	  8	  4	  165	  169	  0	  129	  63	  11	  11	  242	  -1	  FPGA3D	  47.2 MiB	  0.02	  1020.88	  925	  4938	  961	  3152	  825	  85.2 MiB	  0.04	  0.00	  4.72881	  4.09085	  -12.599	  -4.09085	  nan	  0.00	  0.000284842	  0.000238413	  0.0128824	  0.0108652	  85.2 MiB	  0.87	  85.2 MiB	  0.08	  1174	  9.10077	  1174	  9.10077	  699	  2078	  450719	  133546	  171658	  113695	  2.24267e+06	  9267.25	  15	  52006	  538699	  -1	  4.51663	  nan	  -13.8389	  -4.51663	  0	  0	  0.57	  -1	  -1	  85.2 MiB	  0.08	  0.0423856	  0.0365179	  47.2 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  s832.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.88	  vpr	  84.92 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  40	  19	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  86960	  19	  19	  167	  186	  1	  115	  78	  11	  11	  242	  -1	  FPGA3D	  47.1 MiB	  0.02	  1062.74	  796	  7714	  1832	  3663	  2219	  84.9 MiB	  0.05	  0.00	  3.47957	  2.99385	  -48.3949	  -2.99385	  2.99385	  0.00	  0.00029247	  0.000246005	  0.0151547	  0.0129055	  84.9 MiB	  0.77	  84.9 MiB	  0.07	  916	  8.03509	  916	  8.03509	  538	  1553	  369610	  99112	  171658	  89172.8	  2.24267e+06	  9267.25	  10	  52006	  538699	  -1	  3.2145	  3.2145	  -51.2277	  -3.2145	  0	  0	  0.57	  -1	  -1	  84.9 MiB	  0.06	  0.0263908	  0.0229664	  47.1 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  s832.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.89	  vpr	  85.18 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  40	  19	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87220	  19	  19	  167	  186	  1	  115	  78	  11	  11	  242	  -1	  FPGA3D	  47.2 MiB	  0.02	  1062.74	  796	  7714	  1832	  3663	  2219	  85.2 MiB	  0.05	  0.00	  3.47957	  2.99385	  -48.3949	  -2.99385	  2.99385	  0.00	  0.00028341	  0.000237356	  0.0153138	  0.0130235	  85.2 MiB	  0.78	  85.2 MiB	  0.08	  916	  8.03509	  916	  8.03509	  538	  1553	  369610	  99112	  171658	  89172.8	  2.24267e+06	  9267.25	  10	  52006	  538699	  -1	  3.2145	  3.2145	  -51.2277	  -3.2145	  0	  0	  0.58	  -1	  -1	  85.2 MiB	  0.06	  0.026555	  0.0230788	  47.2 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  s832.blif	  common_--ap_partial_legalizer_none	  0.89	  vpr	  85.05 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  40	  19	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87088	  19	  19	  167	  186	  1	  115	  78	  11	  11	  242	  -1	  FPGA3D	  47.1 MiB	  0.02	  1062.74	  796	  7714	  1832	  3663	  2219	  85.0 MiB	  0.05	  0.00	  3.47957	  2.99385	  -48.3949	  -2.99385	  2.99385	  0.00	  0.000568112	  0.000482937	  0.0159809	  0.0135582	  85.0 MiB	  0.77	  85.0 MiB	  0.07	  916	  8.03509	  916	  8.03509	  538	  1553	  369610	  99112	  171658	  89172.8	  2.24267e+06	  9267.25	  10	  52006	  538699	  -1	  3.2145	  3.2145	  -51.2277	  -3.2145	  0	  0	  0.58	  -1	  -1	  85.0 MiB	  0.07	  0.0286456	  0.0250128	  47.1 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  s832.blif	  common_--timing_analysis_off	  0.92	  vpr	  62.14 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  42	  19	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  63636	  19	  19	  167	  186	  1	  115	  80	  11	  11	  242	  -1	  FPGA3D	  22.9 MiB	  0.02	  800.372	  766	  4380	  173	  310	  3897	  62.1 MiB	  0.00	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  62.1 MiB	  0.80	  62.1 MiB	  0.70	  908	  7.96491	  908	  7.96491	  474	  1459	  191570	  51208	  171658	  93631.4	  2.24267e+06	  9267.25	  8	  52006	  538699	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.60	  -1	  -1	  62.1 MiB	  0.03	  0	  0	  62.1 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  s832.blif	  common	  1.00	  vpr	  85.06 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  42	  19	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87100	  19	  19	  167	  186	  1	  116	  80	  11	  11	  242	  -1	  FPGA3D	  47.2 MiB	  0.02	  831.165	  766	  6100	  925	  3111	  2064	  85.1 MiB	  0.04	  0.00	  3.77985	  3.2335	  -48.6735	  -3.2335	  3.2335	  0.00	  0.000339751	  0.00028572	  0.0128956	  0.0109801	  85.1 MiB	  0.89	  85.1 MiB	  0.08	  901	  7.83478	  901	  7.83478	  538	  1547	  325717	  94057	  171658	  93631.4	  2.24267e+06	  9267.25	  10	  52006	  538699	  -1	  3.54778	  3.54778	  -51.2819	  -3.54778	  0	  0	  0.57	  -1	  -1	  85.1 MiB	  0.06	  0.0409581	  0.0356357	  47.2 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  alu2.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  1.08	  vpr	  85.21 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  59	  10	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87260	  10	  6	  207	  213	  0	  149	  75	  11	  11	  242	  -1	  FPGA3D	  47.4 MiB	  0.03	  1584.06	  1147	  11293	  3714	  5395	  2184	  85.2 MiB	  0.10	  0.00	  8.29002	  6.08555	  -20.4343	  -6.08555	  nan	  0.00	  0.00042813	  0.000360379	  0.0350935	  0.0299468	  85.2 MiB	  0.89	  85.2 MiB	  0.09	  1460	  9.79866	  1460	  9.79866	  786	  2459	  765594	  250047	  171658	  131530	  2.24267e+06	  9267.25	  11	  52006	  538699	  -1	  6.53099	  nan	  -22.6109	  -6.53099	  0	  0	  0.61	  -1	  -1	  85.2 MiB	  0.13	  0.0517542	  0.0449347	  47.4 MiB	  -1	  0.06	 
 3d_k4_N4_90nm_opin_per_block.xml	  alu2.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  1.05	  vpr	  85.55 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  58	  10	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87600	  10	  6	  207	  213	  0	  149	  74	  11	  11	  242	  -1	  FPGA3D	  47.7 MiB	  0.03	  1600.21	  1158	  8599	  2164	  4633	  1802	  85.5 MiB	  0.08	  0.00	  8.29002	  6.06748	  -19.4526	  -6.06748	  nan	  0.00	  0.000463363	  0.000396943	  0.0266449	  0.0228569	  85.5 MiB	  0.86	  85.5 MiB	  0.09	  1416	  9.50336	  1416	  9.50336	  838	  2527	  793157	  260799	  171658	  129301	  2.24267e+06	  9267.25	  13	  52006	  538699	  -1	  6.59343	  nan	  -21.1123	  -6.59343	  0	  0	  0.61	  -1	  -1	  85.5 MiB	  0.14	  0.0448573	  0.0391373	  47.7 MiB	  -1	  0.06	 
 3d_k4_N4_90nm_opin_per_block.xml	  alu2.blif	  common_--ap_partial_legalizer_none	  1.02	  vpr	  85.17 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  59	  10	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87216	  10	  6	  207	  213	  0	  149	  75	  11	  11	  242	  -1	  FPGA3D	  47.3 MiB	  0.03	  1584.06	  1147	  11293	  3714	  5395	  2184	  85.2 MiB	  0.09	  0.00	  8.29002	  6.08555	  -20.4343	  -6.08555	  nan	  0.00	  0.000452607	  0.000384986	  0.0296862	  0.0250977	  85.2 MiB	  0.83	  85.2 MiB	  0.09	  1460	  9.79866	  1460	  9.79866	  786	  2459	  765594	  250047	  171658	  131530	  2.24267e+06	  9267.25	  11	  52006	  538699	  -1	  6.53099	  nan	  -22.6109	  -6.53099	  0	  0	  0.58	  -1	  -1	  85.2 MiB	  0.13	  0.0459872	  0.0397309	  47.3 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  alu2.blif	  common_--timing_analysis_off	  0.91	  vpr	  62.00 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  57	  10	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  63492	  10	  6	  207	  213	  0	  139	  73	  11	  11	  242	  -1	  FPGA3D	  23.1 MiB	  0.02	  1114.8	  1049	  3873	  191	  350	  3332	  62.0 MiB	  0.00	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  62.0 MiB	  0.77	  62.0 MiB	  0.67	  1277	  9.18705	  1277	  9.18705	  600	  1736	  259545	  84432	  171658	  127071	  2.24267e+06	  9267.25	  7	  52006	  538699	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.57	  -1	  -1	  62.0 MiB	  0.04	  0	  0	  62.0 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  alu2.blif	  common	  1.17	  vpr	  85.17 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  58	  10	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87212	  10	  6	  207	  213	  0	  152	  74	  11	  11	  242	  -1	  FPGA3D	  47.3 MiB	  0.03	  1221.61	  1153	  6429	  1231	  3806	  1392	  85.2 MiB	  0.05	  0.00	  6.64341	  5.88075	  -20.2883	  -5.88075	  nan	  0.00	  0.000416884	  0.00033805	  0.0185423	  0.0157695	  85.2 MiB	  0.93	  85.2 MiB	  0.08	  1508	  9.92105	  1508	  9.92105	  1019	  3285	  1069197	  350370	  171658	  129301	  2.24267e+06	  9267.25	  15	  52006	  538699	  -1	  6.36395	  nan	  -22.1941	  -6.36395	  0	  0	  0.56	  -1	  -1	  85.2 MiB	  0.18	  0.0580847	  0.0504942	  47.3 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  x1.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.97	  vpr	  85.25 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  40	  51	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87296	  51	  35	  187	  222	  0	  146	  126	  11	  11	  242	  -1	  FPGA3D	  47.1 MiB	  0.02	  1469.38	  1057	  24381	  7992	  6377	  10012	  85.2 MiB	  0.11	  0.00	  3.47006	  2.55579	  -58.8382	  -2.55579	  nan	  0.00	  0.000302693	  0.000252289	  0.0290657	  0.0247329	  85.2 MiB	  0.83	  85.2 MiB	  0.07	  1194	  8.17808	  1194	  8.17808	  712	  2003	  604580	  121779	  171658	  89172.8	  2.24267e+06	  9267.25	  12	  52006	  538699	  -1	  2.86537	  nan	  -63.9649	  -2.86537	  0	  0	  0.57	  -1	  -1	  85.2 MiB	  0.09	  0.0420789	  0.0363902	  47.1 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  x1.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.93	  vpr	  85.36 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  39	  51	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87412	  51	  35	  187	  222	  0	  146	  125	  11	  11	  242	  -1	  FPGA3D	  47.3 MiB	  0.02	  1481.56	  1076	  17909	  4537	  5639	  7733	  85.4 MiB	  0.07	  0.00	  3.47006	  2.46165	  -57.038	  -2.46165	  nan	  0.00	  0.000309035	  0.00025413	  0.0189651	  0.0161204	  85.4 MiB	  0.80	  85.4 MiB	  0.08	  1186	  8.12329	  1186	  8.12329	  676	  1960	  567293	  107367	  171658	  86943.5	  2.24267e+06	  9267.25	  12	  52006	  538699	  -1	  2.80293	  nan	  -61.3933	  -2.80293	  0	  0	  0.57	  -1	  -1	  85.4 MiB	  0.08	  0.0317145	  0.0274896	  47.3 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  x1.blif	  common_--ap_partial_legalizer_none	  0.96	  vpr	  85.16 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  40	  51	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87208	  51	  35	  187	  222	  0	  146	  126	  11	  11	  242	  -1	  FPGA3D	  47.1 MiB	  0.02	  1469.38	  1057	  24381	  7992	  6377	  10012	  85.2 MiB	  0.10	  0.00	  3.47006	  2.55579	  -58.8382	  -2.55579	  nan	  0.00	  0.000333263	  0.00028138	  0.0271712	  0.0231564	  85.2 MiB	  0.82	  85.2 MiB	  0.07	  1194	  8.17808	  1194	  8.17808	  712	  2003	  604580	  121779	  171658	  89172.8	  2.24267e+06	  9267.25	  12	  52006	  538699	  -1	  2.86537	  nan	  -63.9649	  -2.86537	  0	  0	  0.56	  -1	  -1	  85.2 MiB	  0.09	  0.040183	  0.0347358	  47.1 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  x1.blif	  common_--timing_analysis_off	  0.89	  vpr	  62.33 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  42	  51	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  63828	  51	  35	  187	  222	  0	  143	  128	  11	  11	  242	  -1	  FPGA3D	  23.0 MiB	  0.02	  1011.23	  963	  7534	  208	  1032	  6294	  62.3 MiB	  0.01	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  62.3 MiB	  0.75	  62.3 MiB	  0.66	  1014	  7.09091	  1014	  7.09091	  583	  1507	  269923	  58977	  171658	  93631.4	  2.24267e+06	  9267.25	  7	  52006	  538699	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.56	  -1	  -1	  62.3 MiB	  0.04	  0	  0	  62.3 MiB	  -1	  0.05	 
