arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_36.v	common	42.13	vpr	89.86 MiB		0.24	17224	-1	-1	1	0.58	-1	-1	41708	-1	-1	323	22	0	10	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	92020	22	19	5167	4285	1	2691	374	23	23	529	clb	auto	53.3 MiB	4.79	17780	96011	21980	67780	6251	89.9 MiB	1.63	0.02	4.48156	-3272.89	-4.48156	4.48156	1.27	0.00902501	0.00810883	0.636019	0.564686	50	31361	46	1.31518e+07	8.05499e+06	1.65241e+06	3123.66	27.54	4.02566	3.48344	48882	385791	-1	25174	17	9093	11307	1257811	296331	4.36136	4.36136	-3536.95	-4.36136	0	0	1.97533e+06	3734.07	0.65	0.70	0.32	-1	-1	0.65	0.394101	0.352154	2525	1861	665	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_37.v	common	22.69	vpr	91.00 MiB		0.28	17624	-1	-1	1	0.67	-1	-1	40876	-1	-1	336	22	0	11	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	93188	22	19	5380	4464	1	2808	388	24	24	576	mult_36	auto	54.4 MiB	4.95	18000	106438	25977	73150	7311	91.0 MiB	1.93	0.02	4.36136	-3470.71	-4.36136	4.36136	1.62	0.00921082	0.00823912	0.767144	0.678016	48	30066	22	1.53347e+07	8.61581e+06	1.71014e+06	2969.00	6.75	2.50437	2.1985	52498	402441	-1	25768	15	8689	10479	1086200	257350	4.60176	4.60176	-3539.87	-4.60176	0	0	2.06880e+06	3591.66	0.59	0.57	0.34	-1	-1	0.59	0.325227	0.290089	2630	1947	684	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_38.v	common	29.23	vpr	91.32 MiB		0.27	17876	-1	-1	1	0.76	-1	-1	42228	-1	-1	342	22	0	11	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	93512	22	19	5454	4521	1	2849	394	24	24	576	clb mult_36	auto	55.5 MiB	4.99	18144	115834	28131	77060	10643	91.3 MiB	1.97	0.02	4.24116	-3379.88	-4.24116	4.24116	1.45	0.00923439	0.00823115	0.799143	0.708981	50	29652	34	1.53347e+07	8.69188e+06	1.78400e+06	3097.22	13.48	3.83727	3.35876	53074	415989	-1	25288	17	8636	10670	1032084	260041	4.36136	4.36136	-3563.7	-4.36136	0	0	2.13454e+06	3705.80	0.60	0.62	0.34	-1	-1	0.60	0.370192	0.325926	2668	1966	703	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_39.v	common	23.74	vpr	92.36 MiB		0.22	18152	-1	-1	1	0.66	-1	-1	40208	-1	-1	352	22	0	11	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	94576	22	19	5629	4662	1	2951	404	24	24	576	clb mult_36	auto	56.4 MiB	5.14	21626	118272	28657	79200	10415	92.4 MiB	2.06	0.02	4.48156	-3617.12	-4.48156	4.48156	1.45	0.0096086	0.00860047	0.824292	0.731809	52	37764	38	1.53347e+07	8.81866e+06	1.82869e+06	3174.81	7.59	2.73664	2.40506	54222	439550	-1	29338	14	9216	11739	1241818	290722	4.72196	4.72196	-3919.7	-4.72196	0	0	2.25030e+06	3906.77	0.67	0.65	0.37	-1	-1	0.67	0.353944	0.318368	2753	2032	722	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_40.v	common	26.05	vpr	92.76 MiB		0.19	18376	-1	-1	1	0.67	-1	-1	42312	-1	-1	357	22	0	11	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	94988	22	19	5703	4719	1	2994	409	25	25	625	clb	auto	57.0 MiB	5.29	20955	115701	27338	79764	8599	92.8 MiB	1.92	0.02	4.30038	-3680.46	-4.30038	4.30038	1.49	0.00891788	0.00790718	0.732142	0.646044	52	36068	32	1.58291e+07	8.88205e+06	1.99531e+06	3192.49	9.71	2.88506	2.51628	58656	480125	-1	28247	15	9057	11231	1191506	271016	4.48156	4.48156	-3899.12	-4.48156	0	0	2.45448e+06	3927.17	0.73	0.61	0.38	-1	-1	0.73	0.343601	0.306286	2791	2051	741	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_41.v	common	35.27	vpr	101.03 MiB		0.26	18820	-1	-1	1	0.88	-1	-1	41464	-1	-1	373	22	0	12	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	103456	22	19	5950	4932	1	3111	426	25	25	625	clb	auto	58.4 MiB	5.35	22868	125382	30342	84914	10126	94.5 MiB	2.17	0.03	4.36136	-3900.3	-4.36136	4.36136	1.74	0.010111	0.00896462	0.855855	0.758941	58	35761	44	1.58291e+07	9.48089e+06	2.14341e+06	3429.45	17.71	4.20562	3.67432	61152	534357	-1	30542	13	9396	11438	1360367	304092	4.36136	4.36136	-4147.24	-4.36136	0	0	2.68463e+06	4295.40	0.82	0.64	0.38	-1	-1	0.82	0.334472	0.299137	2912	2153	760	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_42.v	common	28.04	vpr	94.77 MiB		0.19	18916	-1	-1	1	0.81	-1	-1	42788	-1	-1	376	22	0	12	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	97040	22	19	6024	4989	1	3151	429	25	25	625	clb	auto	58.8 MiB	5.61	22338	129789	31817	87521	10451	94.8 MiB	2.26	0.02	4.48156	-3879.56	-4.48156	4.48156	1.62	0.0100564	0.00897238	0.888357	0.786949	52	37600	39	1.58291e+07	9.51893e+06	1.99531e+06	3192.49	10.69	3.58221	3.12509	58656	480125	-1	30047	14	9557	11787	1160075	277147	4.60176	4.60176	-3969.48	-4.60176	0	0	2.45448e+06	3927.17	0.72	0.63	0.28	-1	-1	0.72	0.364161	0.324891	2950	2172	779	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_43.v	common	52.56	vpr	95.76 MiB		0.17	19248	-1	-1	1	0.84	-1	-1	43268	-1	-1	388	22	0	12	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	98060	22	19	6198	5129	1	3252	441	25	25	625	clb	auto	59.7 MiB	5.69	22292	124613	28130	84188	12295	95.8 MiB	2.25	0.03	4.48156	-3906.86	-4.48156	4.48156	1.57	0.0119826	0.0108248	0.915972	0.811748	52	39721	49	1.58291e+07	9.67106e+06	1.99531e+06	3192.49	35.29	5.54653	4.84612	58656	480125	-1	30201	14	9788	12101	1217348	300045	4.48156	4.48156	-4076.88	-4.48156	0	0	2.45448e+06	3927.17	0.72	0.64	0.45	-1	-1	0.72	0.362311	0.324278	3034	2237	798	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_44.v	common	38.21	vpr	104.12 MiB		0.23	19452	-1	-1	1	0.85	-1	-1	43464	-1	-1	393	22	0	12	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	106616	22	19	6272	5186	1	3297	446	26	26	676	clb	auto	60.2 MiB	5.83	21355	129874	31660	89304	8910	96.5 MiB	2.36	0.03	4.29513	-3951.34	-4.29513	4.29513	1.81	0.0122421	0.0106007	0.908054	0.794565	52	38819	39	1.91809e+07	9.73445e+06	2.20423e+06	3260.69	19.62	4.72492	4.12636	65116	533202	-1	29530	15	9717	12154	1180163	283797	4.60176	4.60176	-4317.78	-4.60176	0	0	2.70930e+06	4007.84	0.83	0.68	0.45	-1	-1	0.83	0.396535	0.354423	3072	2256	817	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_45.v	common	54.27	vpr	97.45 MiB		0.29	19848	-1	-1	1	0.86	-1	-1	43752	-1	-1	406	22	0	13	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	99784	22	19	6485	5365	1	3415	460	26	26	676	clb	auto	61.4 MiB	5.72	22624	140685	34814	96882	8989	97.4 MiB	2.38	0.03	4.48156	-4103.24	-4.48156	4.48156	1.75	0.0108887	0.00973389	0.910155	0.806291	50	36300	23	1.91809e+07	1.02953e+07	2.15046e+06	3181.16	35.78	4.8435	4.21885	63768	504694	-1	31167	13	10359	13165	1307358	324247	4.60176	4.60176	-4375.92	-4.60176	0	0	2.57128e+06	3803.68	0.81	0.74	0.42	-1	-1	0.81	0.405213	0.364765	3177	2342	836	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_46.v	common	32.21	vpr	97.84 MiB		0.19	20024	-1	-1	1	0.91	-1	-1	43916	-1	-1	411	22	0	13	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	100184	22	19	6559	5422	1	3449	465	26	26	676	clb	auto	61.9 MiB	6.60	25506	149865	38664	101092	10109	97.8 MiB	2.67	0.03	4.48156	-4212.37	-4.48156	4.48156	1.84	0.01155	0.0100428	0.99278	0.873518	54	41203	26	1.91809e+07	1.03587e+07	2.26288e+06	3347.46	12.00	3.68277	3.22084	65792	548382	-1	34168	15	10921	13370	1528099	357175	4.60176	4.60176	-4476.26	-4.60176	0	0	2.78165e+06	4114.86	0.79	0.72	0.45	-1	-1	0.79	0.406959	0.362956	3215	2361	855	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_47.v	common	31.14	vpr	99.51 MiB		0.29	20428	-1	-1	1	0.95	-1	-1	44560	-1	-1	421	22	0	13	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	101896	22	19	6735	5564	1	3561	475	26	26	676	clb	auto	63.1 MiB	6.24	25310	154191	38459	104957	10775	99.0 MiB	2.64	0.03	4.42058	-4395.65	-4.42058	4.42058	1.77	0.0114443	0.0102196	0.993177	0.874618	54	40333	20	1.91809e+07	1.04854e+07	2.26288e+06	3347.46	11.75	3.82	3.32185	65792	548382	-1	34143	14	10999	13415	1399252	324545	4.48156	4.48156	-4534.97	-4.48156	0	0	2.78165e+06	4114.86	0.84	0.73	0.44	-1	-1	0.84	0.402783	0.361236	3301	2428	874	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_48.v	common	31.29	vpr	99.37 MiB		0.17	20476	-1	-1	1	1.03	-1	-1	44148	-1	-1	427	22	0	13	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	101756	22	19	6809	5621	1	3598	481	26	26	676	clb	auto	63.5 MiB	6.29	25005	160536	40351	110386	9799	99.4 MiB	2.77	0.03	4.48156	-4491.6	-4.48156	4.48156	1.74	0.0111671	0.00995686	1.02469	0.906026	56	38290	31	1.91809e+07	1.05615e+07	2.31971e+06	3431.53	11.86	3.84741	3.37679	66468	563034	-1	34042	15	10589	12939	1484526	349460	4.60176	4.60176	-4789.55	-4.60176	0	0	2.84390e+06	4206.95	0.80	0.72	0.46	-1	-1	0.80	0.40184	0.356501	3339	2447	893	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_49.v	common	31.00	vpr	102.99 MiB		0.31	21084	-1	-1	1	0.94	-1	-1	44412	-1	-1	443	22	0	14	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	105464	22	19	7094	5872	1	3718	498	27	27	729	clb	auto	65.0 MiB	6.56	24179	152419	37669	105372	9378	101.0 MiB	2.65	0.03	4.19728	-4586.35	-4.19728	4.19728	1.87	0.0111429	0.00990221	0.979898	0.856498	52	42399	36	1.9726e+07	1.11604e+07	2.38665e+06	3273.86	10.51	3.42089	2.98719	69950	577685	-1	33223	16	11342	13977	1432247	338328	4.48156	4.48156	-4941.55	-4.48156	0	0	2.93284e+06	4023.09	0.88	0.90	0.47	-1	-1	0.88	0.524157	0.472249	3480	2569	912	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_50.v	common	36.75	vpr	105.16 MiB		0.33	21384	-1	-1	1	1.16	-1	-1	44104	-1	-1	448	22	0	14	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	107684	22	19	7168	5929	1	3755	503	27	27	729	clb	auto	65.2 MiB	6.69	28000	166420	40751	114741	10928	101.5 MiB	2.94	0.03	4.48156	-4578.26	-4.48156	4.48156	1.90	0.0129669	0.0115651	1.12572	0.993242	56	43916	39	1.9726e+07	1.12237e+07	2.51142e+06	3445.02	15.40	4.33648	3.78899	71406	610069	-1	38950	16	12222	15384	1884834	440341	4.60176	4.60176	-4998.93	-4.60176	0	0	3.07846e+06	4222.85	0.95	0.92	0.50	-1	-1	0.95	0.483905	0.433524	3518	2588	931	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_51.v	common	40.38	vpr	105.87 MiB		0.36	21596	-1	-1	1	1.05	-1	-1	44764	-1	-1	459	22	0	14	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	108412	22	19	7344	6071	1	3863	514	27	27	729	clb	auto	66.9 MiB	6.64	28678	169270	42388	115337	11545	102.6 MiB	2.80	0.03	4.41533	-4778.21	-4.41533	4.41533	1.83	0.0117034	0.0103951	1.02012	0.897826	54	46382	43	1.9726e+07	1.13632e+07	2.44988e+06	3360.60	19.23	4.86679	4.23664	70678	594165	-1	38295	15	12029	14450	1626312	380742	4.48156	4.48156	-5141.25	-4.48156	0	0	3.01106e+06	4130.40	1.00	0.82	0.46	-1	-1	1.00	0.446907	0.396647	3604	2655	950	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_52.v	common	37.70	vpr	104.27 MiB		0.36	21756	-1	-1	1	1.12	-1	-1	45316	-1	-1	464	22	0	14	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	106772	22	19	7418	6128	1	3909	519	27	27	729	clb	auto	67.1 MiB	6.88	26143	167239	39832	117509	9898	102.7 MiB	2.94	0.03	4.30031	-4799.25	-4.30031	4.30031	1.86	0.0122554	0.0109024	1.03923	0.915693	54	43532	47	1.9726e+07	1.14266e+07	2.44988e+06	3360.60	16.00	4.83717	4.20334	70678	594165	-1	35636	17	11690	14277	1452572	355720	4.36136	4.36136	-5218.21	-4.36136	0	0	3.01106e+06	4130.40	0.94	0.86	0.53	-1	-1	0.94	0.509977	0.45505	3642	2674	969	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_14.v	common	11.24	vpr	67.37 MiB		0.06	9432	-1	-1	1	0.12	-1	-1	34808	-1	-1	79	22	0	4	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	68984	22	19	1246	925	1	736	124	16	16	256	mult_36	auto	29.5 MiB	1.24	4241	18355	4196	11625	2534	67.4 MiB	0.38	0.01	8.07311	-393.21	-8.07311	8.07311	0.57	0.00311988	0.00285625	0.168593	0.154108	38	9033	43	6.34292e+06	2.58556e+06	558663.	2182.28	6.60	0.809765	0.716733	21316	135884	-1	6718	20	5024	5685	595728	162068	8.13448	8.13448	-417.392	-8.13448	0	0	744679.	2908.90	0.19	0.24	0.09	-1	-1	0.19	0.106176	0.0947645	589	344	247	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_15.v	common	20.61	vpr	68.05 MiB		0.07	9540	-1	-1	1	0.15	-1	-1	35248	-1	-1	84	22	0	5	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	69684	22	19	1344	989	1	796	130	16	16	256	mult_36	auto	30.6 MiB	1.51	4753	18225	3749	10940	3536	68.1 MiB	0.34	0.01	8.46137	-399.963	-8.46137	8.46137	0.59	0.00267077	0.00244665	0.164538	0.150832	40	9325	41	6.34292e+06	3.04495e+06	583096.	2277.72	15.54	1.45096	1.27986	21572	140635	-1	7587	24	6351	7155	819730	219125	8.06128	8.06128	-488.017	-8.06128	0	0	763333.	2981.77	0.20	0.33	0.13	-1	-1	0.20	0.137446	0.122756	633	369	266	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_16.v	common	10.49	vpr	68.47 MiB		0.10	9628	-1	-1	1	0.17	-1	-1	35048	-1	-1	89	22	0	5	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	70116	22	19	1418	1046	1	833	135	16	16	256	mult_36	auto	30.9 MiB	1.59	4903	22971	5326	13381	4264	68.5 MiB	0.42	0.01	8.1423	-435.818	-8.1423	8.1423	0.58	0.00275106	0.00252177	0.197817	0.181108	44	8716	37	6.34292e+06	3.10834e+06	649498.	2537.10	5.33	1.17548	1.03474	22336	155612	-1	7030	22	4906	5497	598759	157899	7.39308	7.39308	-479.139	-7.39308	0	0	820238.	3204.05	0.21	0.25	0.09	-1	-1	0.21	0.124865	0.111257	671	388	285	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_17.v	common	8.65	vpr	69.00 MiB		0.08	10204	-1	-1	1	0.19	-1	-1	35396	-1	-1	95	22	0	5	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	70660	22	19	1518	1112	1	899	141	16	16	256	mult_36	auto	31.5 MiB	1.46	5556	17709	3644	11642	2423	69.0 MiB	0.35	0.01	8.90161	-437.56	-8.90161	8.90161	0.55	0.00293275	0.00267956	0.158421	0.144964	46	9741	26	6.34292e+06	3.18441e+06	684529.	2673.94	3.47	0.839932	0.745992	22592	160355	-1	7950	22	5670	6223	725059	195443	8.13305	8.13305	-481.209	-8.13305	0	0	838722.	3276.26	0.21	0.30	0.15	-1	-1	0.21	0.14019	0.125408	717	415	304	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_18.v	common	13.78	vpr	69.55 MiB		0.07	10252	-1	-1	1	0.15	-1	-1	34892	-1	-1	100	22	0	5	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	71216	22	19	1592	1169	1	937	146	16	16	256	mult_36	auto	31.9 MiB	1.64	5565	22034	5042	13956	3036	69.5 MiB	0.42	0.01	8.87973	-457.467	-8.87973	8.87973	0.62	0.00310544	0.00284191	0.193774	0.177316	42	11318	39	6.34292e+06	3.2478e+06	613404.	2396.11	8.14	1.38438	1.21964	21828	146600	-1	8699	22	6205	6918	797479	216264	8.34213	8.34213	-594.881	-8.34213	0	0	784202.	3063.29	0.25	0.33	0.12	-1	-1	0.25	0.146706	0.131004	755	434	323	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_19.v	common	11.33	vpr	69.94 MiB		0.11	10548	-1	-1	1	0.22	-1	-1	35336	-1	-1	105	22	0	6	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	71616	22	19	1688	1231	1	998	152	16	16	256	mult_36	auto	32.5 MiB	1.86	5757	22427	4578	13882	3967	69.9 MiB	0.44	0.01	8.92361	-471.887	-8.92361	8.92361	0.56	0.00324852	0.00295972	0.195619	0.178395	48	9652	27	6.34292e+06	3.70719e+06	714410.	2790.66	5.63	1.35638	1.19582	22848	165380	-1	8651	22	5351	6026	732157	188713	8.18805	8.18805	-546.947	-8.18805	0	0	863353.	3372.47	0.22	0.30	0.10	-1	-1	0.22	0.147667	0.131721	797	457	342	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_20.v	common	12.61	vpr	70.42 MiB		0.13	10708	-1	-1	1	0.22	-1	-1	35620	-1	-1	110	22	0	6	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	72112	22	19	1762	1288	1	1033	157	16	16	256	mult_36	auto	32.8 MiB	1.88	5909	26383	5594	16039	4750	70.4 MiB	0.51	0.01	8.83537	-533.405	-8.83537	8.83537	0.56	0.00334843	0.00305355	0.229503	0.208935	46	10553	28	6.34292e+06	3.77058e+06	684529.	2673.94	6.59	1.4927	1.31724	22592	160355	-1	8432	21	5501	6184	629963	165433	8.19799	8.19799	-535.068	-8.19799	0	0	838722.	3276.26	0.21	0.29	0.14	-1	-1	0.21	0.14789	0.13221	835	476	361	19	0	0	
