arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	2.04		0.02	6056	1	0.01	-1	-1	29728	-1	-1	11	57	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39544	57	29	202	203	1	143	97	17	17	289	-1	unnamed_device	0.03	855	0.07	0.00	1.63418	-72.6612	-1.63418	1.63418	0.46	0.000194647	0.000164035	0.025714	0.02153	28	1589	15	6.64007e+06	138138	500653.	1732.36	0.45	0.0478257	0.0402614	1433	19	695	695	48976	11707	1.23625	1.23625	-81.4884	-1.23625	0	0	612192.	2118.31	0.14	0.02	0.00776179	0.00668237	85	-1	30	30	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	2.09		0.02	6052	1	0.01	-1	-1	29780	-1	-1	13	65	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39140	65	33	230	231	1	164	111	17	17	289	-1	unnamed_device	0.03	909	0.09	0.00	1.90729	-83.6661	-1.90729	1.90729	0.46	0.000212744	0.000179953	0.0278015	0.0233963	30	1727	19	6.64007e+06	163254	526063.	1820.29	0.47	0.0539207	0.0455891	1461	13	632	632	36731	9462	1.20325	1.20325	-87.2461	-1.20325	0	0	666494.	2306.21	0.15	0.02	0.00655046	0.00575489	97	-1	34	34	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	2.23		0.02	6476	1	0.01	-1	-1	30048	-1	-1	19	97	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41020	97	49	342	343	1	246	165	17	17	289	-1	unnamed_device	0.04	1547	0.15	0.00	2.54151	-144.124	-2.54151	2.54151	0.46	0.000312888	0.000269574	0.0425715	0.036624	30	2799	16	6.64007e+06	238602	526063.	1820.29	0.48	0.0792737	0.0686028	2467	14	979	979	65079	15730	1.51625	1.51625	-145.812	-1.51625	0	0	666494.	2306.21	0.15	0.03	0.00986566	0.00874969	145	-1	50	50	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	2.43		0.02	6596	1	0.01	-1	-1	30260	-1	-1	25	129	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40656	129	65	454	455	1	328	219	17	17	289	-1	unnamed_device	0.05	1951	0.22	0.00	3.17573	-211.846	-3.17573	3.17573	0.47	0.000419745	0.000367737	0.0584414	0.0508949	32	3956	18	6.64007e+06	313950	554710.	1919.41	0.53	0.109867	0.0962804	3444	16	1425	1425	130062	30189	1.70045	1.70045	-203.251	-1.70045	0	0	701300.	2426.64	0.15	0.04	0.0145583	0.0129952	193	-1	66	66	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	1.64		0.02	5896	1	0.01	-1	-1	29524	-1	-1	2	7	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	38364	7	4	27	28	1	14	13	17	17	289	-1	unnamed_device	0.00	26	0.01	0.00	0.649848	-5.45453	-0.649848	0.649848	0.46	4.1277e-05	3.2024e-05	0.00338035	0.00255583	20	85	8	6.65987e+06	25356	394039.	1363.46	0.26	0.00459907	0.00351465	73	6	37	37	1486	612	0.770048	0.770048	-6.77673	-0.770048	0	0	477104.	1650.88	0.11	0.00	0.000900887	0.000728224	10	-1	5	5	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	1.73		0.02	5896	1	0.00	-1	-1	29696	-1	-1	2	9	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	38332	9	5	34	35	1	20	16	17	17	289	-1	unnamed_device	0.00	46	0.01	0.00	0.671848	-7.32322	-0.671848	0.671848	0.45	5.046e-05	3.8832e-05	0.00457921	0.0035141	26	147	18	6.65987e+06	25356	477104.	1650.88	0.33	0.0107148	0.00814985	117	11	81	81	2624	1074	0.890248	0.890248	-9.24556	-0.890248	0	0	585099.	2024.56	0.13	0.00	0.00139336	0.00110985	13	-1	6	6	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	1.84		0.02	5940	1	0.00	-1	-1	29680	-1	-1	2	11	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	38572	11	6	41	42	1	26	19	17	17	289	-1	unnamed_device	0.01	57	0.01	0.00	0.682848	-9.10125	-0.682848	0.682848	0.46	5.5687e-05	4.4002e-05	0.00515847	0.00397936	32	168	23	6.65987e+06	25356	554710.	1919.41	0.39	0.0124528	0.00953333	139	19	157	157	7253	2469	0.790989	0.790989	-11.5852	-0.790989	0	0	701300.	2426.64	0.15	0.01	0.00230133	0.00179289	16	-1	7	7	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	1.77		0.02	5860	1	0.00	-1	-1	29668	-1	-1	3	13	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	38904	13	7	48	49	1	32	23	17	17	289	-1	unnamed_device	0.01	72	0.01	0.00	0.704848	-11.0389	-0.704848	0.704848	0.46	6.325e-05	4.9611e-05	0.00612923	0.00477054	26	266	33	6.65987e+06	38034	477104.	1650.88	0.34	0.0155344	0.0117868	232	24	280	280	19886	6259	1.13065	1.13065	-16.5577	-1.13065	0	0	585099.	2024.56	0.13	0.01	0.0030986	0.00242901	19	-1	8	8	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	1.83		0.02	5844	1	0.00	-1	-1	29680	-1	-1	3	15	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	38404	15	8	55	56	1	38	26	17	17	289	-1	unnamed_device	0.01	102	0.01	0.00	0.944958	-13.6801	-0.944958	0.944958	0.46	6.962e-05	5.4569e-05	0.00572033	0.00449553	30	300	11	6.65987e+06	38034	526063.	1820.29	0.37	0.013179	0.010352	250	13	141	141	6876	2100	0.976248	0.976248	-18.88	-0.976248	0	0	666494.	2306.21	0.15	0.01	0.00230709	0.00191292	22	-1	9	9	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	1.86		0.02	5868	1	0.01	-1	-1	29636	-1	-1	4	17	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39344	17	9	62	63	1	41	30	17	17	289	-1	unnamed_device	0.01	119	0.02	0.00	0.955958	-15.9716	-0.955958	0.955958	0.46	7.6616e-05	6.0517e-05	0.0102644	0.00805797	30	277	16	6.65987e+06	50712	526063.	1820.29	0.38	0.0192094	0.0150816	241	15	142	142	7560	2194	0.987248	0.987248	-20.121	-0.987248	0	0	666494.	2306.21	0.15	0.01	0.00261317	0.00213062	25	-1	10	10	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	1.85		0.01	5904	1	0.01	-1	-1	29612	-1	-1	4	19	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	38420	19	10	69	70	1	44	33	17	17	289	-1	unnamed_device	0.01	135	0.02	0.00	0.966958	-17.553	-0.966958	0.966958	0.46	8.3936e-05	6.6504e-05	0.0102611	0.00815964	28	327	11	6.65987e+06	50712	500653.	1732.36	0.36	0.0194655	0.0154278	332	12	170	170	10248	3159	0.998248	0.998248	-24.0174	-0.998248	0	0	612192.	2118.31	0.14	0.01	0.00243703	0.00202913	28	-1	11	11	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	1.87		0.01	5912	1	0.00	-1	-1	29556	-1	-1	5	21	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39536	21	11	76	77	1	49	37	17	17	289	-1	unnamed_device	0.01	149	0.03	0.00	0.977958	-19.8665	-0.977958	0.977958	0.46	8.9734e-05	7.1498e-05	0.0111635	0.00893286	32	409	23	6.65987e+06	63390	554710.	1919.41	0.39	0.0223359	0.0178079	352	12	229	229	13587	3929	0.976248	0.976248	-24.6639	-0.976248	0	0	701300.	2426.64	0.15	0.01	0.00262663	0.00218289	31	-1	12	12	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	1.88		0.02	6036	1	0.00	-1	-1	29624	-1	-1	5	23	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	38584	23	12	83	84	1	55	40	17	17	289	-1	unnamed_device	0.01	352	0.03	0.00	0.988958	-26.7586	-0.988958	0.988958	0.46	9.4437e-05	7.5842e-05	0.0118575	0.00948952	32	586	15	6.65987e+06	63390	554710.	1919.41	0.39	0.0225502	0.0181312	576	14	252	252	21511	4766	0.889048	0.889048	-31.6101	-0.889048	0	0	701300.	2426.64	0.15	0.01	0.00309847	0.00257809	34	-1	13	13	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	1.91		0.02	6032	1	0.01	-1	-1	29644	-1	-1	5	25	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39020	25	13	90	91	1	61	43	17	17	289	-1	unnamed_device	0.01	190	0.03	0.00	0.999958	-23.6852	-0.999958	0.999958	0.46	0.000100189	8.0566e-05	0.0135081	0.0108788	32	563	16	6.65987e+06	63390	554710.	1919.41	0.40	0.0250762	0.0201931	436	12	292	292	15799	4968	1.00925	1.00925	-30.2469	-1.00925	0	0	701300.	2426.64	0.15	0.01	0.00297089	0.00248304	37	-1	14	14	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	1.89		0.02	5888	1	0.01	-1	-1	29660	-1	-1	6	27	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	38592	27	14	97	98	1	67	47	17	17	289	-1	unnamed_device	0.01	242	0.03	0.00	1.01096	-26.7529	-1.01096	1.01096	0.46	0.000105218	8.5432e-05	0.0106666	0.00859697	30	599	16	6.65987e+06	76068	526063.	1820.29	0.39	0.02275	0.018403	469	9	157	157	9145	2448	0.922048	0.922048	-32.1405	-0.922048	0	0	666494.	2306.21	0.15	0.01	0.00268795	0.00230299	40	-1	15	15	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	1.88		0.02	5892	1	0.00	-1	-1	29684	-1	-1	6	29	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	38804	29	15	104	105	1	73	50	17	17	289	-1	unnamed_device	0.01	261	0.03	0.00	1.02196	-28.7498	-1.02196	1.02196	0.46	0.000111117	9.0064e-05	0.0146132	0.0117904	28	640	16	6.65987e+06	76068	500653.	1732.36	0.39	0.0274265	0.0221734	550	18	334	334	22307	6291	1.02025	1.02025	-36.1848	-1.02025	0	0	612192.	2118.31	0.14	0.01	0.00429887	0.00358403	43	-1	16	16	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	1.89		0.02	5964	1	0.00	-1	-1	29744	-1	-1	7	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39316	31	16	111	112	1	79	54	17	17	289	-1	unnamed_device	0.01	288	0.04	0.00	1.26207	-31.2273	-1.26207	1.26207	0.46	0.000116745	9.4374e-05	0.0156973	0.0127218	28	725	21	6.65987e+06	88746	500653.	1732.36	0.40	0.0303115	0.0245413	584	17	359	359	23619	6366	1.04025	1.04025	-37.8335	-1.04025	0	0	612192.	2118.31	0.14	0.01	0.00437278	0.00364752	46	-1	17	17	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	1.94		0.02	5800	1	0.01	-1	-1	29820	-1	-1	7	33	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40228	33	17	118	119	1	82	57	17	17	289	-1	unnamed_device	0.01	310	0.04	0.00	1.27307	-34.3167	-1.27307	1.27307	0.46	0.000122182	9.9017e-05	0.0165916	0.0135174	32	727	23	6.65987e+06	88746	554710.	1919.41	0.41	0.0318022	0.025942	624	11	369	369	22235	6253	1.06225	1.06225	-41.0896	-1.06225	0	0	701300.	2426.64	0.15	0.01	0.00352173	0.00300148	49	-1	18	18	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	1.92		0.01	5820	1	0.01	-1	-1	29732	-1	-1	8	37	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	38568	37	19	132	133	1	90	64	17	17	289	-1	unnamed_device	0.01	452	0.05	0.00	1.29507	-41.2498	-1.29507	1.29507	0.46	0.000132369	0.000109664	0.0177944	0.0146558	26	956	16	6.65987e+06	101424	477104.	1650.88	0.41	0.0334695	0.027628	867	15	448	448	32158	8108	1.08425	1.08425	-49.1497	-1.08425	0	0	585099.	2024.56	0.13	0.01	0.00465074	0.00394719	55	-1	20	20	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	2.83		0.02	6072	1	0.00	-1	-1	29816	-1	-1	8	41	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40248	41	21	146	147	1	102	70	17	17	289	-1	unnamed_device	0.01	375	0.05	0.00	1.31707	-44.0199	-1.31707	1.31707	0.46	0.000144688	0.000119245	0.0191779	0.0158555	32	1111	22	6.65987e+06	101424	554710.	1919.41	1.26	0.0658091	0.0542209	880	14	558	558	41837	11255	1.24845	1.24845	-56.8144	-1.24845	0	0	701300.	2426.64	0.15	0.02	0.00485691	0.00416998	61	-1	22	22	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	1.99		0.02	6152	1	0.01	-1	-1	29768	-1	-1	9	45	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	38952	45	23	160	161	1	114	77	17	17	289	-1	unnamed_device	0.02	468	0.06	0.00	1.33907	-50.0794	-1.33907	1.33907	0.46	0.000157221	0.000131364	0.0209744	0.0174023	32	1079	13	6.65987e+06	114102	554710.	1919.41	0.41	0.03838	0.0320582	883	16	559	559	33582	9263	1.13925	1.13925	-56.8672	-1.13925	0	0	701300.	2426.64	0.15	0.02	0.00569432	0.00486664	67	-1	24	24	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	2.00		0.02	6004	1	0.01	-1	-1	29828	-1	-1	10	49	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	38700	49	25	174	175	1	123	84	17	17	289	-1	unnamed_device	0.02	609	0.06	0.00	1.59018	-57.2422	-1.59018	1.59018	0.45	0.000170672	0.000142138	0.0218117	0.018178	28	1352	30	6.65987e+06	126780	500653.	1732.36	0.46	0.0451003	0.0377033	1138	11	547	547	44954	10973	1.16919	1.16919	-66.08	-1.16919	0	0	612192.	2118.31	0.14	0.02	0.00469122	0.00406547	73	-1	26	26	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	2.03		0.02	6156	1	0.01	-1	-1	29796	-1	-1	11	57	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40088	57	29	202	203	1	143	97	17	17	289	-1	unnamed_device	0.02	898	0.07	0.00	1.63418	-74.7046	-1.63418	1.63418	0.46	0.000192246	0.000162186	0.0258263	0.0216631	30	1565	19	6.65987e+06	139458	526063.	1820.29	0.42	0.0488007	0.0411568	1455	16	580	580	46044	10536	1.18125	1.18125	-81.5206	-1.18125	0	0	666494.	2306.21	0.15	0.02	0.0068985	0.00597758	85	-1	30	30	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	2.04		0.02	6096	1	0.00	-1	-1	29788	-1	-1	13	65	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	38984	65	33	230	231	1	164	111	17	17	289	-1	unnamed_device	0.02	931	0.09	0.00	1.90729	-85.7095	-1.90729	1.90729	0.45	0.000214731	0.000182614	0.0291913	0.0246312	30	1765	17	6.65987e+06	164814	526063.	1820.29	0.42	0.0542282	0.0460587	1545	11	558	558	39521	9317	1.27945	1.27945	-90.972	-1.27945	0	0	666494.	2306.21	0.15	0.02	0.00591635	0.00522623	97	-1	34	34	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	2.25		0.02	6288	1	0.01	-1	-1	30084	-1	-1	19	97	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40180	97	49	342	343	1	246	165	17	17	289	-1	unnamed_device	0.03	1354	0.16	0.00	2.54151	-141.961	-2.54151	2.54151	0.46	0.000312846	0.00027059	0.0428808	0.0368287	30	2746	20	6.65987e+06	240882	526063.	1820.29	0.48	0.0815459	0.0705513	2328	13	904	904	67841	16296	1.31245	1.31245	-133.972	-1.31245	0	0	666494.	2306.21	0.15	0.03	0.00945032	0.00844926	145	-1	50	50	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	2.46		0.02	6444	1	0.01	-1	-1	30120	-1	-1	25	129	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40484	129	65	454	455	1	328	219	17	17	289	-1	unnamed_device	0.04	2011	0.23	0.00	3.17573	-211.605	-3.17573	3.17573	0.46	0.00041911	0.000366679	0.0581765	0.0505639	32	4091	28	6.65987e+06	316950	554710.	1919.41	0.57	0.116569	0.102326	3486	17	1477	1477	141277	32594	1.71145	1.71145	-201.707	-1.71145	0	0	701300.	2426.64	0.15	0.04	0.0153736	0.0137294	193	-1	66	66	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_003bits.v	common	1.75		0.02	6024	1	0.01	-1	-1	29536	-1	-1	1	7	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39544	7	4	27	28	1	12	12	17	17	289	-1	unnamed_device	0.02	23	0.01	0.00	0.723895	-7.02006	-0.723895	0.723895	0.47	4.5623e-05	3.4973e-05	0.00343935	0.00263609	22	90	7	6.95648e+06	14475.7	443629.	1535.05	0.30	0.00798265	0.00607477	91	4	29	29	2311	748	0.74674	0.74674	-9.02487	-0.74674	0	0	531479.	1839.03	0.12	0.00	0.000772944	0.000638503	5	-1	5	5	0	0	
