 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_43.v	  common	  27.34	  vpr	  94.14 MiB	  	  0.16	  19664	  -1	  -1	  1	  0.75	  -1	  -1	  47432	  -1	  -1	  388	  22	  0	  12	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  96404	  22	  19	  6198	  5129	  1	  3252	  441	  25	  25	  625	  clb	  auto	  58.1 MiB	  5.16	  23494	  94.1 MiB	  1.29	  0.02	  4.12096	  -3525.64	  -4.12096	  4.12096	  1.67	  0.00477514	  0.00411829	  0.396093	  0.340455	  54	  39616	  45	  1.58291e+07	  9.67106e+06	  2.04878e+06	  3278.05	  12.74	  2.27566	  1.95983	  31503	  15	  9845	  11913	  1974460	  460334	  4.48156	  4.48156	  -4013.95	  -4.48156	  0	  0	  2.52006e+06	  4032.10	  0.83	  0.55	  0.248457	  0.224387	  3034	  2030	  798	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_44.v	  common	  24.20	  vpr	  95.13 MiB	  	  0.17	  19748	  -1	  -1	  1	  0.79	  -1	  -1	  47484	  -1	  -1	  393	  22	  0	  12	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  97416	  22	  19	  6272	  5186	  1	  3297	  446	  26	  26	  676	  clb	  auto	  58.9 MiB	  5.28	  24217	  95.1 MiB	  1.47	  0.02	  4.24116	  -3546.76	  -4.24116	  4.24116	  1.89	  0.00484349	  0.00419532	  0.440874	  0.37922	  52	  42859	  45	  1.91809e+07	  9.73445e+06	  2.20423e+06	  3260.69	  8.70	  1.7786	  1.53636	  33221	  15	  10181	  12359	  1870593	  416034	  4.72196	  4.72196	  -4315.65	  -4.72196	  0	  0	  2.70930e+06	  4007.84	  0.94	  0.54	  0.255828	  0.230099	  3072	  2049	  817	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_45.v	  common	  29.58	  vpr	  95.94 MiB	  	  0.17	  20156	  -1	  -1	  1	  0.84	  -1	  -1	  47732	  -1	  -1	  406	  22	  0	  13	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  98244	  22	  19	  6485	  5365	  1	  3415	  460	  26	  26	  676	  clb	  auto	  59.8 MiB	  5.39	  23302	  95.9 MiB	  1.55	  0.02	  4.12096	  -3670.17	  -4.12096	  4.12096	  1.82	  0.00506113	  0.00438095	  0.455055	  0.389219	  54	  36750	  21	  1.91809e+07	  1.02953e+07	  2.26288e+06	  3347.46	  13.88	  2.20983	  1.90423	  31364	  14	  9882	  12368	  1677640	  394480	  4.48156	  4.48156	  -4274.04	  -4.48156	  0	  0	  2.78165e+06	  4114.86	  0.98	  0.52	  0.259474	  0.235141	  3177	  2122	  836	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_46.v	  common	  29.43	  vpr	  96.71 MiB	  	  0.17	  20340	  -1	  -1	  1	  0.83	  -1	  -1	  47920	  -1	  -1	  411	  22	  0	  13	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  99028	  22	  19	  6559	  5422	  1	  3449	  465	  26	  26	  676	  clb	  auto	  61.0 MiB	  5.51	  26446	  96.7 MiB	  1.63	  0.02	  4.00076	  -3754.66	  -4.00076	  4.00076	  1.91	  0.00528629	  0.00458519	  0.482594	  0.414824	  54	  43899	  37	  1.91809e+07	  1.03587e+07	  2.26288e+06	  3347.46	  13.29	  2.11122	  1.81623	  34941	  15	  10681	  13486	  2029160	  460004	  4.60176	  4.60176	  -4346.22	  -4.60176	  0	  0	  2.78165e+06	  4114.86	  0.97	  0.59	  0.265976	  0.239656	  3215	  2141	  855	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_47.v	  common	  27.13	  vpr	  97.54 MiB	  	  0.17	  20664	  -1	  -1	  1	  0.86	  -1	  -1	  48448	  -1	  -1	  421	  22	  0	  13	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  99880	  22	  19	  6735	  5564	  1	  3561	  475	  26	  26	  676	  clb	  auto	  61.4 MiB	  5.63	  25534	  97.5 MiB	  1.70	  0.02	  4.00076	  -3830.4	  -4.00076	  4.00076	  1.91	  0.00606321	  0.0052867	  0.503121	  0.432848	  56	  39676	  20	  1.91809e+07	  1.04854e+07	  2.31971e+06	  3431.53	  10.58	  1.99677	  1.72326	  35149	  18	  10919	  13506	  2245714	  518288	  4.60176	  4.60176	  -4626.07	  -4.60176	  0	  0	  2.84390e+06	  4206.95	  0.98	  0.67	  0.314691	  0.282636	  3301	  2196	  874	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_48.v	  common	  29.43	  vpr	  98.26 MiB	  	  0.18	  20700	  -1	  -1	  1	  0.92	  -1	  -1	  48412	  -1	  -1	  427	  22	  0	  13	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  100620	  22	  19	  6809	  5621	  1	  3598	  481	  26	  26	  676	  clb	  auto	  62.3 MiB	  5.74	  26992	  98.3 MiB	  1.71	  0.02	  4.12096	  -3918.47	  -4.12096	  4.12096	  1.90	  0.00539738	  0.00466393	  0.500065	  0.42988	  56	  41253	  24	  1.91809e+07	  1.05615e+07	  2.31971e+06	  3431.53	  12.77	  2.05825	  1.77649	  36393	  16	  10925	  13434	  2170243	  487591	  4.48156	  4.48156	  -4581.77	  -4.48156	  0	  0	  2.84390e+06	  4206.95	  1.00	  0.62	  0.289313	  0.260882	  3339	  2215	  893	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_49.v	  common	  31.13	  vpr	  99.88 MiB	  	  0.19	  21424	  -1	  -1	  1	  0.96	  -1	  -1	  48484	  -1	  -1	  443	  22	  0	  14	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  102280	  22	  19	  7094	  5872	  1	  3718	  498	  27	  27	  729	  clb	  auto	  63.8 MiB	  5.87	  26732	  99.9 MiB	  1.82	  0.02	  4.00076	  -4076.07	  -4.00076	  4.00076	  2.06	  0.00567939	  0.00487576	  0.527547	  0.452472	  54	  44054	  31	  1.9726e+07	  1.11604e+07	  2.44988e+06	  3360.60	  13.69	  2.54852	  2.19583	  35641	  16	  11213	  14091	  1936153	  450639	  4.36136	  4.36136	  -4808.86	  -4.36136	  0	  0	  3.01106e+06	  4130.40	  1.07	  0.61	  0.30953	  0.280242	  3480	  2324	  912	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_50.v	  common	  30.41	  vpr	  100.09 MiB	  	  0.19	  21472	  -1	  -1	  1	  0.96	  -1	  -1	  48552	  -1	  -1	  448	  22	  0	  14	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  102496	  22	  19	  7168	  5929	  1	  3755	  503	  27	  27	  729	  clb	  auto	  64.1 MiB	  5.99	  27731	  100.1 MiB	  1.87	  0.02	  4.12096	  -4135.57	  -4.12096	  4.12096	  2.07	  0.0059647	  0.00518737	  0.529729	  0.455691	  54	  46245	  36	  1.9726e+07	  1.12237e+07	  2.44988e+06	  3360.60	  12.73	  2.21834	  1.91478	  37168	  16	  11451	  14391	  2149920	  479921	  4.48156	  4.48156	  -4821.04	  -4.48156	  0	  0	  3.01106e+06	  4130.40	  1.07	  0.64	  0.308138	  0.27786	  3518	  2343	  931	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_51.v	  common	  35.48	  vpr	  103.47 MiB	  	  0.19	  21836	  -1	  -1	  1	  1.01	  -1	  -1	  48832	  -1	  -1	  459	  22	  0	  14	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  105956	  22	  19	  7344	  6071	  1	  3863	  514	  27	  27	  729	  clb	  auto	  65.8 MiB	  6.13	  29589	  101.6 MiB	  1.87	  0.02	  4.24116	  -4281.82	  -4.24116	  4.24116	  2.07	  0.00593468	  0.00513941	  0.54182	  0.465986	  56	  45179	  23	  1.9726e+07	  1.13632e+07	  2.51142e+06	  3445.02	  17.55	  2.53814	  2.19404	  39660	  14	  11918	  14320	  2260402	  505277	  4.60176	  4.60176	  -5252.66	  -4.60176	  0	  0	  3.07846e+06	  4222.85	  1.03	  0.62	  0.278123	  0.251522	  3604	  2398	  950	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_52.v	  common	  29.34	  vpr	  101.77 MiB	  	  0.20	  22016	  -1	  -1	  1	  1.02	  -1	  -1	  48748	  -1	  -1	  464	  22	  0	  14	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  104216	  22	  19	  7418	  6128	  1	  3909	  519	  27	  27	  729	  clb	  auto	  65.8 MiB	  6.26	  28871	  101.8 MiB	  1.79	  0.02	  4.12096	  -4248.75	  -4.12096	  4.12096	  2.01	  0.00604026	  0.00521786	  0.507742	  0.436732	  56	  43304	  24	  1.9726e+07	  1.14266e+07	  2.51142e+06	  3445.02	  11.42	  2.43528	  2.10012	  38741	  15	  11638	  14633	  2225826	  516368	  4.48156	  4.48156	  -5044.56	  -4.48156	  0	  0	  3.07846e+06	  4222.85	  1.08	  0.67	  0.313917	  0.283801	  3642	  2417	  969	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_14.v	  common	  8.64	  vpr	  66.11 MiB	  	  0.04	  9664	  -1	  -1	  1	  0.12	  -1	  -1	  38552	  -1	  -1	  79	  22	  0	  4	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67692	  22	  19	  1246	  925	  1	  736	  124	  16	  16	  256	  mult_36	  auto	  28.2 MiB	  1.21	  4393	  66.1 MiB	  0.19	  0.00	  7.16118	  -339.58	  -7.16118	  7.16118	  0.54	  0.000656486	  0.000548617	  0.0534385	  0.0449597	  40	  8455	  31	  6.34292e+06	  2.58556e+06	  583096.	  2277.72	  4.77	  0.436368	  0.377237	  7260	  20	  5979	  6734	  1073341	  255611	  7.87419	  7.87419	  -477.552	  -7.87419	  0	  0	  763333.	  2981.77	  0.22	  0.20	  0.0543858	  0.0494096	  589	  285	  247	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_15.v	  common	  6.75	  vpr	  66.57 MiB	  	  0.05	  9828	  -1	  -1	  1	  0.11	  -1	  -1	  39396	  -1	  -1	  84	  22	  0	  5	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68164	  22	  19	  1344	  989	  1	  796	  130	  16	  16	  256	  mult_36	  auto	  29.1 MiB	  1.37	  5050	  66.6 MiB	  0.20	  0.00	  7.26932	  -335.647	  -7.26932	  7.26932	  0.53	  0.000777786	  0.000642083	  0.0541782	  0.045668	  40	  10221	  48	  6.34292e+06	  3.04495e+06	  583096.	  2277.72	  2.66	  0.316633	  0.275283	  8031	  25	  6596	  7385	  1173682	  291918	  8.41814	  8.41814	  -453.705	  -8.41814	  0	  0	  763333.	  2981.77	  0.22	  0.24	  0.06862	  0.0620382	  633	  304	  266	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_16.v	  common	  6.52	  vpr	  67.18 MiB	  	  0.05	  9884	  -1	  -1	  1	  0.13	  -1	  -1	  39328	  -1	  -1	  89	  22	  0	  5	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68792	  22	  19	  1418	  1046	  1	  833	  135	  16	  16	  256	  mult_36	  auto	  29.6 MiB	  1.35	  5422	  67.2 MiB	  0.19	  0.00	  7.38846	  -366.034	  -7.38846	  7.38846	  0.53	  0.000816924	  0.00068372	  0.0593014	  0.0498001	  42	  10441	  44	  6.34292e+06	  3.10834e+06	  613404.	  2396.11	  2.35	  0.312528	  0.270862	  8011	  22	  6048	  6707	  1286853	  317066	  7.89508	  7.89508	  -452.062	  -7.89508	  0	  0	  784202.	  3063.29	  0.23	  0.25	  0.0654749	  0.0591976	  671	  323	  285	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_17.v	  common	  9.09	  vpr	  68.17 MiB	  	  0.05	  10540	  -1	  -1	  1	  0.13	  -1	  -1	  39332	  -1	  -1	  95	  22	  0	  5	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  69808	  22	  19	  1518	  1112	  1	  899	  141	  16	  16	  256	  mult_36	  auto	  30.3 MiB	  1.44	  5390	  68.2 MiB	  0.22	  0.00	  7.95583	  -410.575	  -7.95583	  7.95583	  0.53	  0.000870325	  0.000737584	  0.060128	  0.0509044	  44	  10404	  36	  6.34292e+06	  3.18441e+06	  649498.	  2537.10	  4.83	  0.554791	  0.478374	  8032	  23	  5019	  5745	  850213	  214896	  8.53359	  8.53359	  -561.983	  -8.53359	  0	  0	  820238.	  3204.05	  0.25	  0.20	  0.0718533	  0.0649473	  717	  342	  304	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_18.v	  common	  9.86	  vpr	  68.33 MiB	  	  0.06	  10756	  -1	  -1	  1	  0.15	  -1	  -1	  38940	  -1	  -1	  100	  22	  0	  5	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  69968	  22	  19	  1592	  1169	  1	  937	  146	  16	  16	  256	  mult_36	  auto	  30.8 MiB	  1.49	  5894	  68.3 MiB	  0.24	  0.00	  7.77958	  -408.556	  -7.77958	  7.77958	  0.53	  0.000855127	  0.000709682	  0.0601071	  0.050508	  48	  10727	  36	  6.34292e+06	  3.2478e+06	  714410.	  2790.66	  5.46	  0.584021	  0.503191	  8452	  24	  5748	  6371	  999147	  258242	  8.46928	  8.46928	  -509.986	  -8.46928	  0	  0	  863353.	  3372.47	  0.25	  0.22	  0.0735911	  0.0662646	  755	  361	  323	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_19.v	  common	  9.89	  vpr	  68.57 MiB	  	  0.06	  10728	  -1	  -1	  1	  0.16	  -1	  -1	  39596	  -1	  -1	  105	  22	  0	  6	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  70216	  22	  19	  1688	  1231	  1	  998	  152	  16	  16	  256	  mult_36	  auto	  31.1 MiB	  1.71	  6125	  68.6 MiB	  0.26	  0.00	  7.82463	  -423.984	  -7.82463	  7.82463	  0.53	  0.00103053	  0.00085068	  0.0693825	  0.0588446	  46	  11034	  45	  6.34292e+06	  3.70719e+06	  684529.	  2673.94	  5.24	  0.61862	  0.534631	  8578	  21	  5222	  6076	  850908	  224830	  7.88239	  7.88239	  -540.307	  -7.88239	  0	  0	  838722.	  3276.26	  0.24	  0.21	  0.0775066	  0.0701816	  797	  380	  342	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_20.v	  common	  7.18	  vpr	  69.24 MiB	  	  0.06	  10864	  -1	  -1	  1	  0.15	  -1	  -1	  39580	  -1	  -1	  110	  22	  0	  6	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  70904	  22	  19	  1762	  1288	  1	  1033	  157	  16	  16	  256	  mult_36	  auto	  31.7 MiB	  1.71	  6178	  69.2 MiB	  0.27	  0.00	  8.09218	  -434.53	  -8.09218	  8.09218	  0.53	  0.00109178	  0.000917707	  0.0759056	  0.0639439	  46	  10857	  32	  6.34292e+06	  3.77058e+06	  684529.	  2673.94	  2.42	  0.370488	  0.320998	  8832	  26	  5543	  6248	  1050575	  264750	  8.85219	  8.85219	  -559.957	  -8.85219	  0	  0	  838722.	  3276.26	  0.24	  0.24	  0.087773	  0.0789478	  835	  399	  361	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_21.v	  common	  9.84	  vpr	  69.93 MiB	  	  0.06	  11364	  -1	  -1	  1	  0.18	  -1	  -1	  39804	  -1	  -1	  117	  22	  0	  6	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71612	  22	  19	  1859	  1351	  1	  1097	  164	  16	  16	  256	  mult_36	  auto	  32.3 MiB	  1.94	  7322	  69.9 MiB	  0.26	  0.00	  8.07603	  -465.524	  -8.07603	  8.07603	  0.53	  0.00100474	  0.000845577	  0.0684423	  0.0582469	  50	  11853	  30	  6.34292e+06	  3.85933e+06	  744679.	  2908.90	  4.79	  0.616047	  0.532061	  10149	  24	  6228	  7099	  1150080	  291146	  8.43839	  8.43839	  -581.009	  -8.43839	  0	  0	  891356.	  3481.86	  0.25	  0.26	  0.0921169	  0.0833751	  878	  418	  380	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_22.v	  common	  8.10	  vpr	  70.39 MiB	  	  0.07	  11388	  -1	  -1	  1	  0.17	  -1	  -1	  39808	  -1	  -1	  121	  22	  0	  6	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72080	  22	  19	  1933	  1408	  1	  1134	  168	  16	  16	  256	  mult_36	  auto	  32.9 MiB	  1.98	  7512	  70.4 MiB	  0.30	  0.01	  7.75358	  -473.156	  -7.75358	  7.75358	  0.53	  0.00120388	  0.00100236	  0.0766252	  0.065022	  50	  12438	  42	  6.34292e+06	  3.91004e+06	  744679.	  2908.90	  2.94	  0.491219	  0.426115	  10155	  24	  6232	  7179	  1036072	  267783	  7.95834	  7.95834	  -617.076	  -7.95834	  0	  0	  891356.	  3481.86	  0.26	  0.25	  0.0972446	  0.087425	  916	  437	  399	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_23.v	  common	  8.87	  vpr	  70.77 MiB	  	  0.07	  11672	  -1	  -1	  1	  0.20	  -1	  -1	  40108	  -1	  -1	  129	  22	  0	  7	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72468	  22	  19	  2031	  1472	  1	  1198	  177	  18	  18	  324	  mult_36	  auto	  33.1 MiB	  2.06	  7109	  70.8 MiB	  0.39	  0.01	  7.70337	  -489.744	  -7.70337	  7.70337	  0.73	  0.00141407	  0.00118699	  0.107976	  0.0916419	  46	  13325	  29	  7.79418e+06	  4.40746e+06	  895831.	  2764.91	  3.01	  0.444232	  0.384647	  10554	  23	  6924	  7784	  1272769	  309751	  8.49079	  8.49079	  -675.597	  -8.49079	  0	  0	  1.09776e+06	  3388.15	  0.32	  0.28	  0.0968736	  0.0874052	  960	  456	  418	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_24.v	  common	  12.93	  vpr	  71.08 MiB	  	  0.07	  11684	  -1	  -1	  1	  0.20	  -1	  -1	  40136	  -1	  -1	  134	  22	  0	  7	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72788	  22	  19	  2105	  1529	  1	  1235	  182	  18	  18	  324	  mult_36	  auto	  33.8 MiB	  2.08	  7715	  71.1 MiB	  0.37	  0.01	  7.94272	  -507.877	  -7.94272	  7.94272	  0.73	  0.00132914	  0.00113602	  0.0970188	  0.0828069	  46	  15025	  37	  7.79418e+06	  4.47085e+06	  895831.	  2764.91	  6.95	  0.751878	  0.650556	  11673	  25	  8107	  9241	  1621879	  380606	  8.20205	  8.20205	  -804.59	  -8.20205	  0	  0	  1.09776e+06	  3388.15	  0.33	  0.34	  0.104065	  0.0934653	  998	  475	  437	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_25.v	  common	  10.19	  vpr	  71.52 MiB	  	  0.08	  12044	  -1	  -1	  1	  0.22	  -1	  -1	  40428	  -1	  -1	  139	  22	  0	  7	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  73240	  22	  19	  2201	  1591	  1	  1295	  187	  18	  18	  324	  mult_36	  auto	  33.9 MiB	  2.29	  8133	  71.5 MiB	  0.41	  0.01	  7.67143	  -542.636	  -7.67143	  7.67143	  0.74	  0.00136201	  0.00114794	  0.11012	  0.0938345	  48	  13807	  35	  7.79418e+06	  4.53424e+06	  935225.	  2886.50	  3.85	  0.57106	  0.495051	  11835	  22	  9113	  10172	  1881382	  451367	  8.48359	  8.48359	  -993.049	  -8.48359	  0	  0	  1.13028e+06	  3488.51	  0.34	  0.39	  0.108952	  0.0983747	  1040	  494	  456	  19	  0	  0	 
