 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_39.v	  common	  30.06	  vpr	  90.98 MiB	  	  0.21	  18064	  -1	  -1	  1	  0.97	  -1	  -1	  42252	  -1	  -1	  352	  22	  0	  11	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  93164	  22	  19	  5629	  4662	  1	  2951	  404	  24	  24	  576	  clb mult_36	  auto	  54.9 MiB	  4.50	  21686	  91.0 MiB	  1.24	  0.01	  4.12096	  -3380.86	  -4.12096	  4.12096	  1.43	  0.00511085	  0.00452477	  0.428955	  0.375023	  54	  36755	  43	  1.53347e+07	  8.81866e+06	  1.87785e+06	  3260.16	  16.08	  2.6028	  2.29707	  29282	  13	  9257	  11195	  1665566	  388645	  4.48156	  4.48156	  -3945.8	  -4.48156	  0	  0	  2.31032e+06	  4010.97	  0.72	  0.55	  0.272786	  0.248473	  2753	  1846	  722	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_40.v	  common	  31.48	  vpr	  90.95 MiB	  	  0.15	  18152	  -1	  -1	  1	  0.88	  -1	  -1	  42224	  -1	  -1	  357	  22	  0	  11	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  93136	  22	  19	  5703	  4719	  1	  2994	  409	  25	  25	  625	  clb	  auto	  55.0 MiB	  4.97	  23241	  91.0 MiB	  1.23	  0.02	  4.00076	  -3249.92	  -4.00076	  4.00076	  1.59	  0.00493805	  0.00434287	  0.418128	  0.366566	  56	  35619	  21	  1.58291e+07	  8.88205e+06	  2.10056e+06	  3360.90	  16.61	  2.80097	  2.47783	  31404	  17	  8962	  10691	  1820574	  417001	  4.48156	  4.48156	  -3823.47	  -4.48156	  0	  0	  2.57664e+06	  4122.63	  0.86	  0.57	  0.27604	  0.250965	  2791	  1865	  741	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_41.v	  common	  31.30	  vpr	  92.55 MiB	  	  0.16	  18708	  -1	  -1	  1	  1.02	  -1	  -1	  42956	  -1	  -1	  373	  22	  0	  12	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  94776	  22	  19	  5950	  4932	  1	  3111	  426	  25	  25	  625	  clb	  auto	  56.4 MiB	  4.51	  23158	  92.6 MiB	  1.40	  0.02	  4.12096	  -3449.6	  -4.12096	  4.12096	  1.59	  0.00522054	  0.00459388	  0.48213	  0.423603	  56	  36720	  23	  1.58291e+07	  9.48089e+06	  2.10056e+06	  3360.90	  16.49	  2.88007	  2.54268	  32289	  13	  9737	  12556	  1929597	  443972	  4.60176	  4.60176	  -4355.28	  -4.60176	  0	  0	  2.57664e+06	  4122.63	  0.90	  0.55	  0.250295	  0.229038	  2912	  1956	  760	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_42.v	  common	  30.02	  vpr	  92.96 MiB	  	  0.22	  19120	  -1	  -1	  1	  1.09	  -1	  -1	  42784	  -1	  -1	  376	  22	  0	  12	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  95188	  22	  19	  6024	  4989	  1	  3151	  429	  25	  25	  625	  clb	  auto	  56.7 MiB	  5.54	  23545	  93.0 MiB	  1.43	  0.02	  4.12096	  -3519.19	  -4.12096	  4.12096	  1.79	  0.00783765	  0.00668779	  0.518414	  0.458101	  54	  37180	  21	  1.58291e+07	  9.51893e+06	  2.04878e+06	  3278.05	  13.83	  2.61687	  2.32067	  31197	  14	  9292	  11175	  1876869	  420380	  4.60176	  4.60176	  -4071.26	  -4.60176	  0	  0	  2.52006e+06	  4032.10	  0.83	  0.85	  0.389745	  0.355648	  2950	  1975	  779	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_43.v	  common	  38.21	  vpr	  93.77 MiB	  	  0.23	  19264	  -1	  -1	  1	  0.76	  -1	  -1	  42984	  -1	  -1	  388	  22	  0	  12	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  96020	  22	  19	  6198	  5129	  1	  3252	  441	  25	  25	  625	  clb	  auto	  57.9 MiB	  4.95	  25025	  93.8 MiB	  1.40	  0.02	  4.00076	  -3583.11	  -4.00076	  4.00076	  1.64	  0.0056803	  0.00498356	  0.485117	  0.423097	  56	  39408	  47	  1.58291e+07	  9.67106e+06	  2.10056e+06	  3360.90	  23.11	  3.2285	  2.841	  33360	  16	  9741	  12006	  1882998	  434878	  4.60176	  4.60176	  -4172.4	  -4.60176	  0	  0	  2.57664e+06	  4122.63	  0.81	  0.60	  0.301097	  0.274541	  3034	  2030	  798	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_44.v	  common	  29.73	  vpr	  94.68 MiB	  	  0.24	  19576	  -1	  -1	  1	  1.15	  -1	  -1	  43080	  -1	  -1	  393	  22	  0	  12	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  96956	  22	  19	  6272	  5186	  1	  3297	  446	  26	  26	  676	  clb	  auto	  58.6 MiB	  4.88	  22608	  94.7 MiB	  1.43	  0.02	  4.00076	  -3500.42	  -4.00076	  4.00076	  1.83	  0.00551682	  0.00486723	  0.49303	  0.433419	  54	  35463	  20	  1.91809e+07	  9.73445e+06	  2.26288e+06	  3347.46	  13.83	  2.58991	  2.2924	  30652	  15	  9572	  11651	  1818756	  429432	  4.48156	  4.48156	  -4218.07	  -4.48156	  0	  0	  2.78165e+06	  4114.86	  0.92	  0.82	  0.475645	  0.436215	  3072	  2049	  817	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_45.v	  common	  50.36	  vpr	  95.30 MiB	  	  0.25	  19804	  -1	  -1	  1	  0.85	  -1	  -1	  43744	  -1	  -1	  406	  22	  0	  13	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  97588	  22	  19	  6485	  5365	  1	  3415	  460	  26	  26	  676	  clb	  auto	  59.3 MiB	  4.85	  24719	  95.3 MiB	  1.52	  0.02	  4.00076	  -3680.51	  -4.00076	  4.00076	  1.82	  0.00628624	  0.00564714	  0.523192	  0.461603	  52	  43185	  46	  1.91809e+07	  1.02953e+07	  2.20423e+06	  3260.69	  34.54	  3.31587	  2.9296	  33521	  15	  10142	  12160	  1886979	  420900	  4.48156	  4.48156	  -4238.11	  -4.48156	  0	  0	  2.70930e+06	  4007.84	  0.88	  0.84	  0.430541	  0.390538	  3177	  2122	  836	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_46.v	  common	  32.16	  vpr	  96.05 MiB	  	  0.16	  19924	  -1	  -1	  1	  0.86	  -1	  -1	  43620	  -1	  -1	  411	  22	  0	  13	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  98352	  22	  19	  6559	  5422	  1	  3449	  465	  26	  26	  676	  clb	  auto	  60.1 MiB	  5.50	  25012	  96.0 MiB	  1.57	  0.02	  4.24116	  -3834.81	  -4.24116	  4.24116	  1.78	  0.00575152	  0.00508459	  0.534424	  0.470105	  54	  40857	  37	  1.91809e+07	  1.03587e+07	  2.26288e+06	  3347.46	  16.10	  2.90263	  2.57298	  33591	  15	  10079	  12280	  1814061	  416413	  4.72196	  4.72196	  -4373.69	  -4.72196	  0	  0	  2.78165e+06	  4114.86	  0.96	  0.60	  0.306676	  0.279601	  3215	  2141	  855	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_47.v	  common	  44.21	  vpr	  97.08 MiB	  	  0.25	  20292	  -1	  -1	  1	  1.30	  -1	  -1	  44092	  -1	  -1	  421	  22	  0	  13	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  99412	  22	  19	  6735	  5564	  1	  3561	  475	  26	  26	  676	  clb	  auto	  61.0 MiB	  5.29	  24946	  97.1 MiB	  1.58	  0.02	  4.12096	  -3934.35	  -4.12096	  4.12096	  1.72	  0.00599653	  0.00530888	  0.523506	  0.458892	  56	  42353	  47	  1.91809e+07	  1.04854e+07	  2.31971e+06	  3431.53	  26.28	  3.85213	  3.40652	  35272	  13	  10543	  12624	  2026898	  453638	  4.60176	  4.60176	  -4628.28	  -4.60176	  0	  0	  2.84390e+06	  4206.95	  1.37	  0.98	  0.503166	  0.461608	  3301	  2196	  874	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_48.v	  common	  36.83	  vpr	  97.61 MiB	  	  0.26	  20440	  -1	  -1	  1	  1.11	  -1	  -1	  44092	  -1	  -1	  427	  22	  0	  13	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  99952	  22	  19	  6809	  5621	  1	  3598	  481	  26	  26	  676	  clb	  auto	  61.6 MiB	  6.32	  26794	  97.6 MiB	  1.76	  0.02	  4.24116	  -3843.09	  -4.24116	  4.24116	  1.87	  0.00622884	  0.00552364	  0.582395	  0.512274	  56	  40442	  25	  1.91809e+07	  1.05615e+07	  2.31971e+06	  3431.53	  18.26	  3.29703	  2.91158	  36225	  14	  10510	  12923	  1986247	  461465	  4.60176	  4.60176	  -4737.61	  -4.60176	  0	  0	  2.84390e+06	  4206.95	  0.92	  0.90	  0.486898	  0.442766	  3339	  2215	  893	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_49.v	  common	  41.39	  vpr	  100.40 MiB	  	  0.26	  21132	  -1	  -1	  1	  1.11	  -1	  -1	  44544	  -1	  -1	  443	  22	  0	  14	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  102808	  22	  19	  7094	  5872	  1	  3718	  498	  27	  27	  729	  clb	  auto	  63.6 MiB	  5.21	  28120	  99.5 MiB	  2.05	  0.02	  4.36136	  -4167.98	  -4.36136	  4.36136	  1.87	  0.00626837	  0.00555195	  0.674071	  0.592123	  56	  45059	  44	  1.9726e+07	  1.11604e+07	  2.51142e+06	  3445.02	  24.27	  3.93581	  3.48049	  38544	  15	  11253	  14070	  2573995	  565968	  4.72196	  4.72196	  -4911.57	  -4.72196	  0	  0	  3.07846e+06	  4222.85	  0.96	  0.73	  0.323777	  0.294847	  3480	  2324	  912	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_50.v	  common	  37.93	  vpr	  100.51 MiB	  	  0.22	  21244	  -1	  -1	  1	  0.84	  -1	  -1	  44476	  -1	  -1	  448	  22	  0	  14	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  102924	  22	  19	  7168	  5929	  1	  3755	  503	  27	  27	  729	  clb	  auto	  63.6 MiB	  6.13	  27400	  99.6 MiB	  1.72	  0.02	  4.24116	  -4204.46	  -4.24116	  4.24116	  2.12	  0.00650735	  0.00576381	  0.575788	  0.506694	  58	  40908	  29	  1.9726e+07	  1.12237e+07	  2.56250e+06	  3515.09	  19.66	  3.47016	  3.06308	  35876	  13	  10263	  12397	  1806940	  404495	  4.84216	  4.84216	  -5387.65	  -4.84216	  0	  0	  3.20690e+06	  4399.04	  1.10	  0.58	  0.290498	  0.265946	  3518	  2343	  931	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_51.v	  common	  37.58	  vpr	  101.37 MiB	  	  0.28	  21512	  -1	  -1	  1	  0.94	  -1	  -1	  44700	  -1	  -1	  459	  22	  0	  14	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  103800	  22	  19	  7344	  6071	  1	  3863	  514	  27	  27	  729	  clb	  auto	  64.6 MiB	  5.77	  28239	  100.7 MiB	  1.89	  0.02	  4.12096	  -4223.59	  -4.12096	  4.12096	  1.94	  0.00689816	  0.00612749	  0.634083	  0.559235	  54	  45027	  30	  1.9726e+07	  1.13632e+07	  2.44988e+06	  3360.60	  18.63	  3.34102	  2.96546	  37387	  13	  11472	  14168	  2086409	  482770	  4.48156	  4.48156	  -4879.28	  -4.48156	  0	  0	  3.01106e+06	  4130.40	  1.00	  0.68	  0.343038	  0.313592	  3604	  2398	  950	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_52.v	  common	  54.27	  vpr	  102.05 MiB	  	  0.28	  21848	  -1	  -1	  1	  1.31	  -1	  -1	  44684	  -1	  -1	  464	  22	  0	  14	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  104504	  22	  19	  7418	  6128	  1	  3909	  519	  27	  27	  729	  clb	  auto	  65.3 MiB	  6.73	  30530	  101.3 MiB	  1.81	  0.02	  4.24116	  -4392.57	  -4.24116	  4.24116	  2.21	  0.00681936	  0.00607243	  0.593545	  0.521422	  58	  45833	  22	  1.9726e+07	  1.14266e+07	  2.56250e+06	  3515.09	  34.41	  4.16422	  3.68974	  40056	  13	  11547	  14042	  2539988	  544395	  4.60176	  4.60176	  -4916.39	  -4.60176	  0	  0	  3.20690e+06	  4399.04	  1.07	  0.81	  0.382095	  0.35183	  3642	  2417	  969	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_14.v	  common	  11.56	  vpr	  65.37 MiB	  	  0.06	  9260	  -1	  -1	  1	  0.11	  -1	  -1	  34492	  -1	  -1	  79	  22	  0	  4	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  66940	  22	  19	  1246	  925	  1	  736	  124	  16	  16	  256	  mult_36	  auto	  27.6 MiB	  1.18	  4282	  65.4 MiB	  0.16	  0.00	  7.23632	  -320.819	  -7.23632	  7.23632	  0.49	  0.000812136	  0.000697686	  0.052267	  0.045055	  38	  8647	  26	  6.34292e+06	  2.58556e+06	  558663.	  2182.28	  7.65	  0.521111	  0.466069	  6596	  23	  4884	  5384	  926554	  234953	  7.63348	  7.63348	  -396.643	  -7.63348	  0	  0	  744679.	  2908.90	  0.18	  0.19	  0.0619731	  0.0569848	  589	  285	  247	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_15.v	  common	  14.36	  vpr	  66.03 MiB	  	  0.07	  9660	  -1	  -1	  1	  0.11	  -1	  -1	  34540	  -1	  -1	  84	  22	  0	  5	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  67616	  22	  19	  1344	  989	  1	  796	  130	  16	  16	  256	  mult_36	  auto	  28.7 MiB	  1.98	  4675	  66.0 MiB	  0.26	  0.01	  7.28138	  -339.202	  -7.28138	  7.28138	  0.68	  0.00169802	  0.00147458	  0.0809575	  0.0707063	  42	  9893	  42	  6.34292e+06	  3.04495e+06	  613404.	  2396.11	  8.74	  0.760806	  0.683214	  7650	  20	  5885	  6560	  1237618	  314690	  7.81834	  7.81834	  -449.111	  -7.81834	  0	  0	  784202.	  3063.29	  0.19	  0.25	  0.0645086	  0.0593482	  633	  304	  266	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_16.v	  common	  14.08	  vpr	  66.74 MiB	  	  0.05	  9732	  -1	  -1	  1	  0.13	  -1	  -1	  34868	  -1	  -1	  89	  22	  0	  5	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  68344	  22	  19	  1418	  1046	  1	  833	  135	  16	  16	  256	  mult_36	  auto	  29.2 MiB	  1.20	  4924	  66.7 MiB	  0.23	  0.00	  7.29752	  -368.486	  -7.29752	  7.29752	  0.48	  0.00088264	  0.000754294	  0.0738101	  0.0633509	  44	  9937	  35	  6.34292e+06	  3.10834e+06	  649498.	  2537.10	  9.89	  0.655535	  0.582574	  7485	  21	  4940	  5531	  748833	  193833	  7.67194	  7.67194	  -491.942	  -7.67194	  0	  0	  820238.	  3204.05	  0.33	  0.35	  0.143574	  0.132032	  671	  323	  285	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_17.v	  common	  13.55	  vpr	  67.59 MiB	  	  0.07	  10036	  -1	  -1	  1	  0.19	  -1	  -1	  34612	  -1	  -1	  95	  22	  0	  5	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  69208	  22	  19	  1518	  1112	  1	  899	  141	  16	  16	  256	  mult_36	  auto	  29.8 MiB	  1.91	  5327	  67.6 MiB	  0.25	  0.00	  7.71543	  -384.374	  -7.71543	  7.71543	  0.49	  0.000943714	  0.000809577	  0.0787137	  0.067552	  40	  10544	  39	  6.34292e+06	  3.18441e+06	  583096.	  2277.72	  7.96	  0.61729	  0.548801	  8780	  24	  7253	  8046	  1471615	  373292	  9.26485	  9.26485	  -545.025	  -9.26485	  0	  0	  763333.	  2981.77	  0.28	  0.53	  0.166673	  0.153775	  717	  342	  304	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_18.v	  common	  12.46	  vpr	  67.71 MiB	  	  0.06	  10128	  -1	  -1	  1	  0.14	  -1	  -1	  35332	  -1	  -1	  100	  22	  0	  5	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  69332	  22	  19	  1592	  1169	  1	  937	  146	  16	  16	  256	  mult_36	  auto	  30.2 MiB	  1.35	  5749	  67.7 MiB	  0.23	  0.00	  7.93172	  -413.97	  -7.93172	  7.93172	  0.48	  0.000974425	  0.000834334	  0.0742401	  0.0639188	  44	  10822	  40	  6.34292e+06	  3.2478e+06	  649498.	  2537.10	  7.92	  0.755025	  0.67112	  8160	  23	  5708	  6282	  925887	  251329	  8.08985	  8.08985	  -555.04	  -8.08985	  0	  0	  820238.	  3204.05	  0.31	  0.40	  0.164941	  0.151852	  755	  361	  323	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_19.v	  common	  15.43	  vpr	  67.93 MiB	  	  0.09	  10612	  -1	  -1	  1	  0.16	  -1	  -1	  36400	  -1	  -1	  105	  22	  0	  6	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  69564	  22	  19	  1688	  1231	  1	  998	  152	  16	  16	  256	  mult_36	  auto	  30.5 MiB	  1.52	  6001	  67.9 MiB	  0.24	  0.00	  7.59523	  -413.518	  -7.59523	  7.59523	  0.48	  0.0011773	  0.00101566	  0.07177	  0.0622733	  44	  12199	  47	  6.34292e+06	  3.70719e+06	  649498.	  2537.10	  10.92	  0.828726	  0.737664	  8921	  23	  6170	  6949	  1166612	  298118	  8.24299	  8.24299	  -571.522	  -8.24299	  0	  0	  820238.	  3204.05	  0.20	  0.24	  0.0831321	  0.0760824	  797	  380	  342	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_20.v	  common	  13.26	  vpr	  68.49 MiB	  	  0.09	  10644	  -1	  -1	  1	  0.21	  -1	  -1	  35756	  -1	  -1	  110	  22	  0	  6	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  70132	  22	  19	  1762	  1288	  1	  1033	  157	  16	  16	  256	  mult_36	  auto	  30.9 MiB	  1.61	  6470	  68.5 MiB	  0.26	  0.00	  7.79058	  -438.29	  -7.79058	  7.79058	  0.49	  0.00116526	  0.00100382	  0.0819092	  0.0712193	  48	  10787	  26	  6.34292e+06	  3.77058e+06	  714410.	  2790.66	  8.46	  0.754579	  0.667023	  9272	  24	  6847	  7552	  1270172	  320647	  8.20299	  8.20299	  -575.425	  -8.20299	  0	  0	  863353.	  3372.47	  0.21	  0.27	  0.0917015	  0.0839054	  835	  399	  361	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_21.v	  common	  11.44	  vpr	  69.21 MiB	  	  0.09	  10888	  -1	  -1	  1	  0.16	  -1	  -1	  36000	  -1	  -1	  117	  22	  0	  6	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  70876	  22	  19	  1859	  1351	  1	  1097	  164	  16	  16	  256	  mult_36	  auto	  31.6 MiB	  1.77	  6937	  69.2 MiB	  0.33	  0.01	  7.75358	  -471.392	  -7.75358	  7.75358	  0.48	  0.00122547	  0.00105993	  0.0896119	  0.077783	  48	  12015	  30	  6.34292e+06	  3.85933e+06	  714410.	  2790.66	  6.28	  0.742247	  0.662664	  10179	  25	  7579	  8691	  1557438	  375009	  8.52634	  8.52634	  -664.474	  -8.52634	  0	  0	  863353.	  3372.47	  0.22	  0.48	  0.162707	  0.149579	  878	  418	  380	  19	  0	  0	 
