 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_32.v	  common	  17.30	  	  0.12	  15124	  1	  0.47	  -1	  -1	  39332	  -1	  -1	  278	  22	  0	  9	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  100760	  22	  19	  4484	  3704	  1	  2374	  328	  22	  22	  484	  clb mult_36	  auto	  3.47	  15442	  1.82	  0.01	  3.76036	  -2456.75	  -3.76036	  3.76036	  0.96	  0.00355365	  0.00303287	  0.629412	  0.507594	  48	  28772	  43	  1.26954e+07	  7.08848e+06	  1.44011e+06	  2975.42	  6.68	  1.84167	  1.54882	  22776	  16	  8018	  9655	  1652173	  375364	  4.36136	  4.36136	  -3004.39	  -4.36136	  0	  0	  1.74100e+06	  3597.11	  0.41	  0.44	  0.197381	  0.177988	  2184	  1460	  589	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_33.v	  common	  18.00	  	  0.13	  16076	  1	  0.50	  -1	  -1	  41168	  -1	  -1	  302	  22	  0	  10	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  103000	  22	  19	  4843	  4029	  1	  2501	  353	  23	  23	  529	  clb	  auto	  3.52	  16075	  1.88	  0.01	  3.88056	  -2670.1	  -3.88056	  3.88056	  1.07	  0.00384919	  0.00328223	  0.648757	  0.524603	  48	  29060	  29	  1.31518e+07	  7.78876e+06	  1.58369e+06	  2993.75	  6.66	  1.7819	  1.49534	  23398	  16	  8193	  10155	  1639888	  373889	  4.36136	  4.36136	  -3200.31	  -4.36136	  0	  0	  1.91452e+06	  3619.14	  0.44	  0.43	  0.19655	  0.1771	  2362	  1606	  608	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_34.v	  common	  19.73	  	  0.19	  16204	  1	  0.49	  -1	  -1	  41144	  -1	  -1	  308	  22	  0	  10	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  104600	  22	  19	  4917	  4086	  1	  2542	  359	  23	  23	  529	  clb	  auto	  3.66	  16765	  1.99	  0.01	  4.00076	  -2727.61	  -4.00076	  4.00076	  1.09	  0.00385461	  0.00332814	  0.666747	  0.540744	  50	  28211	  36	  1.31518e+07	  7.86482e+06	  1.65241e+06	  3123.66	  8.23	  2.00452	  1.69008	  23046	  15	  7566	  9034	  1358099	  312896	  4.48156	  4.48156	  -3309.45	  -4.48156	  0	  0	  1.97533e+06	  3734.07	  0.46	  0.38	  0.187588	  0.169305	  2401	  1625	  627	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_35.v	  common	  20.70	  	  0.14	  16524	  1	  0.51	  -1	  -1	  41548	  -1	  -1	  319	  22	  0	  10	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  105608	  22	  19	  5093	  4228	  1	  2643	  370	  23	  23	  529	  clb	  auto	  4.33	  16884	  2.69	  0.03	  3.76036	  -2900.72	  -3.76036	  3.76036	  1.28	  0.0120465	  0.00950724	  0.953769	  0.751397	  50	  29450	  30	  1.31518e+07	  8.00428e+06	  1.65241e+06	  3123.66	  7.36	  2.20562	  1.82726	  23988	  17	  8346	  10380	  1473870	  337501	  4.24116	  4.24116	  -3383.6	  -4.24116	  0	  0	  1.97533e+06	  3734.07	  0.45	  0.43	  0.220634	  0.198865	  2487	  1680	  646	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_36.v	  common	  18.59	  	  0.14	  16876	  1	  0.54	  -1	  -1	  41532	  -1	  -1	  323	  22	  0	  10	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  106696	  22	  19	  5167	  4285	  1	  2691	  374	  23	  23	  529	  clb	  auto	  3.86	  17388	  2.32	  0.01	  3.88056	  -2853.1	  -3.88056	  3.88056	  1.04	  0.00463874	  0.00400066	  0.811032	  0.650344	  50	  28382	  38	  1.31518e+07	  8.05499e+06	  1.65241e+06	  3123.66	  6.65	  2.1145	  1.77107	  23977	  16	  8060	  9943	  1359009	  311535	  4.36136	  4.36136	  -3463.7	  -4.36136	  0	  0	  1.97533e+06	  3734.07	  0.47	  0.40	  0.208888	  0.188139	  2525	  1699	  665	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_37.v	  common	  19.59	  	  0.19	  17092	  1	  0.54	  -1	  -1	  40336	  -1	  -1	  336	  22	  0	  11	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  106660	  22	  19	  5380	  4464	  1	  2808	  388	  24	  24	  576	  mult_36	  auto	  4.03	  17674	  2.17	  0.01	  4.00076	  -3032.41	  -4.00076	  4.00076	  1.16	  0.00483503	  0.00414087	  0.729302	  0.583249	  48	  30670	  32	  1.53347e+07	  8.61581e+06	  1.71014e+06	  2969.00	  7.21	  2.08369	  1.74515	  25562	  15	  8586	  10461	  1509653	  363416	  4.36136	  4.36136	  -3687.39	  -4.36136	  0	  0	  2.06880e+06	  3591.66	  0.49	  0.43	  0.211849	  0.190879	  2630	  1772	  684	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_38.v	  common	  23.27	  	  0.14	  17240	  1	  0.59	  -1	  -1	  42188	  -1	  -1	  342	  22	  0	  11	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  108836	  22	  19	  5454	  4521	  1	  2849	  394	  24	  24	  576	  clb mult_36	  auto	  4.10	  18950	  2.50	  0.01	  3.88056	  -3140.65	  -3.88056	  3.88056	  1.15	  0.00481699	  0.00411835	  0.842654	  0.675071	  48	  33800	  37	  1.53347e+07	  8.69188e+06	  1.71014e+06	  2969.00	  10.40	  2.2377	  1.86356	  27329	  17	  9192	  11094	  1721683	  395575	  4.36136	  4.36136	  -3697.24	  -4.36136	  0	  0	  2.06880e+06	  3591.66	  0.51	  0.47	  0.228603	  0.205412	  2668	  1791	  703	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_39.v	  common	  18.46	  	  0.15	  17592	  1	  0.61	  -1	  -1	  42308	  -1	  -1	  352	  22	  0	  11	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  110752	  22	  19	  5629	  4662	  1	  2951	  404	  24	  24	  576	  clb mult_36	  auto	  4.44	  19139	  2.29	  0.01	  3.88056	  -3155.53	  -3.88056	  3.88056	  1.21	  0.00455742	  0.00392157	  0.748092	  0.603721	  50	  31111	  20	  1.53347e+07	  8.81866e+06	  1.78400e+06	  3097.22	  5.35	  2.03215	  1.70087	  26313	  17	  8868	  10803	  1474730	  358533	  4.24116	  4.24116	  -3573.84	  -4.24116	  0	  0	  2.13454e+06	  3705.80	  0.49	  0.45	  0.238276	  0.213535	  2753	  1846	  722	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_40.v	  common	  22.09	  	  0.18	  17716	  1	  0.67	  -1	  -1	  42292	  -1	  -1	  357	  22	  0	  11	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  110952	  22	  19	  5703	  4719	  1	  2994	  409	  25	  25	  625	  clb	  auto	  4.30	  19135	  2.54	  0.02	  3.88056	  -3244.54	  -3.88056	  3.88056	  1.35	  0.00461668	  0.003892	  0.835353	  0.681599	  50	  32703	  46	  1.58291e+07	  8.88205e+06	  1.94653e+06	  3114.45	  8.19	  2.40442	  2.03898	  26801	  17	  9129	  11121	  1627545	  383032	  4.24116	  4.24116	  -3738.31	  -4.24116	  0	  0	  2.32897e+06	  3726.35	  0.58	  0.55	  0.280143	  0.25038	  2791	  1865	  741	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_41.v	  common	  24.57	  	  0.18	  18104	  1	  0.66	  -1	  -1	  43000	  -1	  -1	  373	  22	  0	  12	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  112072	  22	  19	  5950	  4932	  1	  3111	  426	  25	  25	  625	  clb	  auto	  4.44	  20332	  2.60	  0.02	  4.00076	  -3317.7	  -4.00076	  4.00076	  1.30	  0.00545849	  0.0046963	  0.872522	  0.696389	  50	  33873	  34	  1.58291e+07	  9.48089e+06	  1.94653e+06	  3114.45	  9.76	  2.41469	  2.02057	  28106	  18	  9489	  11666	  1795159	  412168	  4.36136	  4.36136	  -3792.83	  -4.36136	  0	  0	  2.32897e+06	  3726.35	  0.66	  0.64	  0.299501	  0.268775	  2912	  1956	  760	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_42.v	  common	  22.49	  	  0.23	  18320	  1	  0.74	  -1	  -1	  42948	  -1	  -1	  376	  22	  0	  12	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  112832	  22	  19	  6024	  4989	  1	  3151	  429	  25	  25	  625	  clb	  auto	  4.50	  20895	  3.31	  0.02	  3.88056	  -3396.8	  -3.88056	  3.88056	  1.32	  0.00560112	  0.00481789	  1.20095	  0.961006	  50	  34317	  22	  1.58291e+07	  9.51893e+06	  1.94653e+06	  3114.45	  7.53	  2.62015	  2.17253	  28606	  16	  9370	  11348	  1632162	  376295	  4.36136	  4.36136	  -4021.44	  -4.36136	  0	  0	  2.32897e+06	  3726.35	  0.58	  0.52	  0.268109	  0.242738	  2950	  1975	  779	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_43.v	  common	  26.64	  	  0.17	  18608	  1	  0.90	  -1	  -1	  43100	  -1	  -1	  388	  22	  0	  12	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  115788	  22	  19	  6198	  5129	  1	  3252	  441	  25	  25	  625	  clb	  auto	  4.79	  22609	  2.89	  0.02	  4.12096	  -3599.78	  -4.12096	  4.12096	  1.32	  0.00517618	  0.00443272	  0.910873	  0.732195	  56	  35333	  44	  1.58291e+07	  9.67106e+06	  2.10056e+06	  3360.90	  11.27	  3.17468	  2.70873	  30916	  14	  9491	  11660	  1887658	  432506	  4.60176	  4.60176	  -4167.54	  -4.60176	  0	  0	  2.57664e+06	  4122.63	  0.67	  0.52	  0.245645	  0.220893	  3034	  2030	  798	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_44.v	  common	  30.56	  	  0.16	  18736	  1	  0.96	  -1	  -1	  43244	  -1	  -1	  393	  22	  0	  12	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  113848	  22	  19	  6272	  5186	  1	  3297	  446	  26	  26	  676	  clb	  auto	  4.86	  22222	  3.38	  0.02	  4.00076	  -3581.3	  -4.00076	  4.00076	  1.53	  0.00559237	  0.0048512	  1.19674	  0.947408	  48	  38394	  40	  1.91809e+07	  9.73445e+06	  2.06109e+06	  3048.94	  14.34	  3.97876	  3.37148	  32231	  16	  10701	  13287	  2199394	  503474	  4.48156	  4.48156	  -4253.42	  -4.48156	  0	  0	  2.49248e+06	  3687.09	  0.66	  0.57	  0.259128	  0.231693	  3072	  2049	  817	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_45.v	  common	  24.36	  	  0.17	  19144	  1	  0.78	  -1	  -1	  43852	  -1	  -1	  406	  22	  0	  13	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  118504	  22	  19	  6485	  5365	  1	  3415	  460	  26	  26	  676	  clb	  auto	  5.34	  21476	  2.82	  0.02	  3.88056	  -3600.07	  -3.88056	  3.88056	  1.63	  0.00531891	  0.00453903	  0.904747	  0.722624	  48	  37164	  39	  1.91809e+07	  1.02953e+07	  2.06109e+06	  3048.94	  8.31	  2.55743	  2.1284	  31039	  16	  10889	  13340	  1945638	  450182	  4.36136	  4.36136	  -4571.28	  -4.36136	  0	  0	  2.49248e+06	  3687.09	  0.60	  0.55	  0.267011	  0.238227	  3177	  2122	  836	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_46.v	  common	  25.54	  	  0.17	  19268	  1	  0.84	  -1	  -1	  43740	  -1	  -1	  411	  22	  0	  13	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  117576	  22	  19	  6559	  5422	  1	  3449	  465	  26	  26	  676	  clb	  auto	  4.94	  22637	  3.03	  0.02	  4.00076	  -3673.83	  -4.00076	  4.00076	  1.50	  0.0051751	  0.00444673	  0.94919	  0.761948	  50	  38738	  36	  1.91809e+07	  1.03587e+07	  2.15046e+06	  3181.16	  9.56	  2.86946	  2.4003	  31894	  16	  10781	  13106	  1974462	  464734	  4.36136	  4.36136	  -5064.37	  -4.36136	  0	  0	  2.57128e+06	  3803.68	  0.72	  0.63	  0.31634	  0.28251	  3215	  2141	  855	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_47.v	  common	  25.49	  	  0.21	  19792	  1	  0.77	  -1	  -1	  44148	  -1	  -1	  421	  22	  0	  13	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  129736	  22	  19	  6735	  5564	  1	  3561	  475	  26	  26	  676	  clb	  auto	  4.99	  22819	  3.60	  0.02	  4.00076	  -3790.51	  -4.00076	  4.00076	  1.51	  0.00687684	  0.00519281	  1.26513	  0.973143	  50	  38550	  33	  1.91809e+07	  1.04854e+07	  2.15046e+06	  3181.16	  8.98	  3.01349	  2.46035	  32213	  17	  11045	  13380	  1886600	  444452	  4.36136	  4.36136	  -4629.65	  -4.36136	  0	  0	  2.57128e+06	  3803.68	  0.64	  0.57	  0.294781	  0.26245	  3301	  2196	  874	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_48.v	  common	  26.10	  	  0.18	  19736	  1	  0.79	  -1	  -1	  44100	  -1	  -1	  427	  22	  0	  13	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  120100	  22	  19	  6809	  5621	  1	  3598	  481	  26	  26	  676	  clb	  auto	  5.14	  22713	  3.42	  0.02	  4.00076	  -3874	  -4.00076	  4.00076	  1.51	  0.00732652	  0.0064092	  1.1141	  0.880535	  52	  39043	  37	  1.91809e+07	  1.05615e+07	  2.20423e+06	  3260.69	  8.99	  2.9955	  2.48677	  31450	  16	  10776	  12971	  1790280	  424937	  4.36136	  4.36136	  -4449.65	  -4.36136	  0	  0	  2.70930e+06	  4007.84	  0.86	  0.74	  0.409681	  0.367756	  3339	  2215	  893	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_49.v	  common	  30.35	  	  0.28	  20336	  1	  0.88	  -1	  -1	  44672	  -1	  -1	  443	  22	  0	  14	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  132160	  22	  19	  7094	  5872	  1	  3718	  498	  27	  27	  729	  clb	  auto	  6.24	  26023	  3.51	  0.02	  4.12096	  -4118.26	  -4.12096	  4.12096	  2.12	  0.00642406	  0.00548201	  1.16138	  0.931174	  56	  40963	  26	  1.9726e+07	  1.11604e+07	  2.51142e+06	  3445.02	  11.08	  2.95655	  2.46376	  36060	  14	  11183	  13837	  2126715	  491573	  4.48156	  4.48156	  -4960.92	  -4.48156	  0	  0	  3.07846e+06	  4222.85	  0.81	  0.60	  0.283262	  0.253387	  3480	  2324	  912	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_50.v	  common	  32.68	  	  0.20	  20352	  1	  1.22	  -1	  -1	  44512	  -1	  -1	  448	  22	  0	  14	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  122212	  22	  19	  7168	  5929	  1	  3755	  503	  27	  27	  729	  clb	  auto	  5.41	  24528	  3.48	  0.02	  4.00076	  -4016.51	  -4.00076	  4.00076	  1.72	  0.00611334	  0.00523713	  1.07037	  0.850555	  48	  44024	  47	  1.9726e+07	  1.12237e+07	  2.23137e+06	  3060.86	  14.84	  3.07435	  2.52844	  35639	  16	  12293	  14877	  2419158	  550347	  4.36136	  4.36136	  -4992.99	  -4.36136	  0	  0	  2.69830e+06	  3701.37	  0.72	  0.66	  0.301923	  0.268327	  3518	  2343	  931	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_51.v	  common	  30.77	  	  0.20	  20740	  1	  1.27	  -1	  -1	  44728	  -1	  -1	  459	  22	  0	  14	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  123312	  22	  19	  7344	  6071	  1	  3863	  514	  27	  27	  729	  clb	  auto	  5.65	  25391	  3.54	  0.02	  4.00076	  -4136.74	  -4.00076	  4.00076	  1.68	  0.00610498	  0.00525977	  1.07789	  0.861267	  50	  41247	  34	  1.9726e+07	  1.13632e+07	  2.32864e+06	  3194.29	  12.43	  2.97695	  2.47083	  34959	  15	  11548	  14316	  2111159	  475991	  4.36136	  4.36136	  -4823.3	  -4.36136	  0	  0	  2.78336e+06	  3818.06	  0.70	  0.59	  0.296593	  0.264439	  3604	  2398	  950	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_52.v	  common	  26.08	  	  0.20	  20844	  1	  0.95	  -1	  -1	  44692	  -1	  -1	  464	  22	  0	  14	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  119260	  22	  19	  7418	  6128	  1	  3909	  519	  27	  27	  729	  clb	  auto	  5.68	  26561	  3.78	  0.02	  4.00076	  -4285.47	  -4.00076	  4.00076	  1.61	  0.00675793	  0.00582567	  1.218	  0.967721	  54	  42172	  21	  1.9726e+07	  1.14266e+07	  2.44988e+06	  3360.60	  8.01	  3.0809	  2.56823	  35764	  13	  11163	  13454	  1947174	  450916	  4.60176	  4.60176	  -5027.83	  -4.60176	  0	  0	  3.01106e+06	  4130.40	  0.78	  0.56	  0.272295	  0.243489	  3642	  2417	  969	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_14.v	  common	  6.18	  	  0.05	  9456	  1	  0.12	  -1	  -1	  34576	  -1	  -1	  79	  22	  0	  4	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  70696	  22	  19	  1246	  925	  1	  736	  124	  16	  16	  256	  mult_36	  auto	  1.14	  4267	  0.49	  0.00	  7.14912	  -333.773	  -7.14912	  7.14912	  0.40	  0.0011706	  0.00100338	  0.203903	  0.173572	  38	  9035	  44	  6.34292e+06	  2.58556e+06	  558663.	  2182.28	  2.33	  0.551801	  0.478939	  6678	  23	  4886	  5399	  953219	  255255	  7.72388	  7.72388	  -442.714	  -7.72388	  0	  0	  744679.	  2908.90	  0.14	  0.20	  0.0691671	  0.0624581	  589	  285	  247	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_15.v	  common	  7.70	  	  0.07	  9776	  1	  0.16	  -1	  -1	  34568	  -1	  -1	  84	  22	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  72424	  22	  19	  1344	  989	  1	  796	  130	  16	  16	  256	  mult_36	  auto	  1.38	  4773	  0.59	  0.00	  7.19932	  -334.276	  -7.19932	  7.19932	  0.40	  0.00126777	  0.00111485	  0.251232	  0.21444	  38	  10173	  44	  6.34292e+06	  3.04495e+06	  558663.	  2182.28	  3.31	  0.665674	  0.578784	  7482	  23	  6086	  6851	  1087618	  280868	  7.73274	  7.73274	  -417.534	  -7.73274	  0	  0	  744679.	  2908.90	  0.15	  0.23	  0.076558	  0.0689927	  633	  304	  266	  19	  0	  0	 
