arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_18.v	common	7.21		0.09	11628	1	0.24	-1	-1	36936	-1	-1	165	22	0	5	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	82352	22	19	2610	2187	1	1336	211	17	17	289	clb	auto	0.49	8089	0.86	0.01	3.88056	-1454.97	-3.88056	3.88056	0.48	0.0019604	0.00168764	0.314505	0.260099	50	14357	35	6.64007e+06	4.05207e+06	851065.	2944.86	2.89	0.915259	0.781226	11295	19	3988	4759	652513	163041	4.12096	4.12096	-1651.18	-4.12096	0	0	1.01866e+06	3524.77	0.20	0.21	0.112621	0.101627	1266	870	323	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_19.v	common	8.48		0.11	11932	1	0.24	-1	-1	36652	-1	-1	174	22	0	6	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	84024	22	19	2778	2321	1	1434	221	18	18	324	clb	auto	0.53	8507	0.94	0.01	3.88056	-1511.9	-3.88056	3.88056	0.57	0.00212289	0.00181581	0.35226	0.287868	44	16906	36	7.77114e+06	4.56109e+06	850563.	2625.19	3.72	1.06019	0.898864	12644	18	4789	5763	874777	215942	4.24116	4.24116	-1717.28	-4.24116	0	0	1.07356e+06	3313.45	0.23	0.24	0.118506	0.106857	1344	925	342	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_20.v	common	8.39		0.11	11980	1	0.26	-1	-1	36904	-1	-1	178	22	0	6	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	85568	22	19	2852	2378	1	1479	225	18	18	324	clb	auto	0.63	8730	0.94	0.01	3.88056	-1548.05	-3.88056	3.88056	0.55	0.00208985	0.00180258	0.341248	0.281376	46	16861	26	7.77114e+06	4.61132e+06	895831.	2764.91	3.41	0.970877	0.82658	12872	17	4676	5588	886096	213012	4.48156	4.48156	-1746.93	-4.48156	0	0	1.09776e+06	3388.15	0.23	0.27	0.125304	0.113538	1382	944	361	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_21.v	common	8.32		0.08	12576	1	0.29	-1	-1	38584	-1	-1	190	22	0	6	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	86944	22	19	3057	2549	1	1586	237	18	18	324	clb	auto	0.48	9662	1.03	0.01	3.76036	-1696.15	-3.76036	3.76036	0.56	0.00230213	0.00196351	0.371588	0.305931	48	16225	30	7.77114e+06	4.76202e+06	935225.	2886.50	3.23	1.12245	0.957008	13710	16	4787	5769	789978	197212	4.24116	4.24116	-1986.62	-4.24116	0	0	1.13028e+06	3488.51	0.28	0.34	0.187694	0.170669	1479	1017	380	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_22.v	common	9.16		0.09	12672	1	0.29	-1	-1	37664	-1	-1	196	22	0	6	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	87588	22	19	3131	2606	1	1626	243	19	19	361	clb	auto	0.45	10335	1.10	0.01	3.88056	-1723.87	-3.88056	3.88056	0.65	0.00273633	0.00234695	0.397946	0.33002	48	18540	33	8.13532e+06	4.83737e+06	1.05176e+06	2913.46	3.63	1.12429	0.960371	14819	14	5060	6136	883645	208082	4.36136	4.36136	-1972.46	-4.36136	0	0	1.27108e+06	3521.00	0.35	0.33	0.148148	0.134949	1517	1036	399	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_23.v	common	11.58		0.10	12896	1	0.28	-1	-1	38304	-1	-1	206	22	0	7	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	89356	22	19	3301	2742	1	1720	254	19	19	361	clb	auto	0.45	10934	1.16	0.01	3.88056	-1872.23	-3.88056	3.88056	0.65	0.00254494	0.002186	0.412978	0.33775	48	19880	38	8.13532e+06	5.35895e+06	1.05176e+06	2913.46	6.05	1.32102	1.12614	16080	13	5573	6854	1223843	280522	4.48156	4.48156	-2175.34	-4.48156	0	0	1.27108e+06	3521.00	0.28	0.30	0.122326	0.110933	1597	1091	418	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_24.v	common	11.85		0.09	13028	1	0.30	-1	-1	37604	-1	-1	211	22	0	7	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	89672	22	19	3375	2799	1	1765	259	19	19	361	clb	auto	0.65	11520	1.41	0.01	3.88056	-1895.62	-3.88056	3.88056	0.68	0.00268119	0.00228981	0.493857	0.406779	48	20945	46	8.13532e+06	5.42174e+06	1.05176e+06	2913.46	5.74	1.47056	1.2537	16675	18	5831	7345	1203216	282867	4.24116	4.24116	-2291.65	-4.24116	0	0	1.27108e+06	3521.00	0.28	0.33	0.15581	0.140873	1635	1110	437	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_25.v	common	13.02		0.12	13664	1	0.33	-1	-1	38252	-1	-1	225	22	0	7	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	91468	22	19	3615	3005	1	1878	273	20	20	400	clb	auto	0.50	11931	1.67	0.01	3.88056	-1994.47	-3.88056	3.88056	0.82	0.00309541	0.00266145	0.624164	0.514649	46	22958	46	1.10386e+07	5.59755e+06	1.11552e+06	2788.80	6.26	1.68938	1.43547	16802	16	5786	7192	1095213	258364	4.36136	4.36136	-2269.93	-4.36136	0	0	1.36764e+06	3419.10	0.30	0.30	0.143938	0.129928	1749	1201	456	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_26.v	common	13.10		0.10	13564	1	0.35	-1	-1	38224	-1	-1	230	22	0	7	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	92216	22	19	3689	3062	1	1918	278	20	20	400	clb	auto	0.51	12602	1.36	0.01	4.00076	-2063.48	-4.00076	4.00076	0.74	0.00290233	0.00246816	0.473125	0.385819	46	23902	43	1.10386e+07	5.66034e+06	1.11552e+06	2788.80	6.95	1.40242	1.18212	17895	17	6328	7778	1237620	296502	4.24116	4.24116	-2364.95	-4.24116	0	0	1.36764e+06	3419.10	0.29	0.34	0.158744	0.143509	1787	1220	475	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_27.v	common	12.90		0.14	14032	1	0.39	-1	-1	38212	-1	-1	242	22	0	8	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	93664	22	19	3871	3210	1	2023	291	21	21	441	clb	auto	0.53	13531	1.57	0.01	4.00076	-2183.27	-4.00076	4.00076	0.85	0.00324998	0.00260695	0.541412	0.443059	48	24613	41	1.14404e+07	6.20704e+06	1.29409e+06	2934.45	6.23	1.53758	1.29857	19573	15	6741	8483	1390873	326222	4.36136	4.36136	-2571.81	-4.36136	0	0	1.56480e+06	3548.29	0.35	0.34	0.147185	0.133147	1879	1275	494	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_28.v	common	11.72		0.10	14164	1	0.38	-1	-1	38320	-1	-1	247	22	0	8	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	94832	22	19	3945	3267	1	2070	296	21	21	441	clb	auto	0.51	12851	1.52	0.01	3.88056	-2191.75	-3.88056	3.88056	0.90	0.0032317	0.00273852	0.518676	0.424665	50	21987	30	1.14404e+07	6.26983e+06	1.34972e+06	3060.59	5.03	1.55321	1.31771	18228	15	6136	7567	1032286	251466	4.36136	4.36136	-2550.68	-4.36136	0	0	1.61476e+06	3661.58	0.37	0.30	0.153297	0.138655	1917	1294	513	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_29.v	common	13.89		0.10	14552	1	0.48	-1	-1	38820	-1	-1	260	22	0	9	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	96812	22	19	4159	3447	1	2186	310	22	22	484	mult_36	auto	0.60	14195	1.60	0.01	3.76036	-2292.03	-3.76036	3.76036	1.00	0.00340737	0.00286143	0.560264	0.457702	46	25705	33	1.26594e+07	6.82908e+06	1.37878e+06	2848.72	6.55	1.5959	1.35291	19879	17	7029	8599	1209334	283508	4.24116	4.24116	-2665.52	-4.24116	0	0	1.69059e+06	3492.95	0.38	0.34	0.170707	0.153849	2023	1367	532	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_30.v	common	13.94		0.11	14724	1	0.40	-1	-1	39628	-1	-1	265	22	0	9	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	97112	22	19	4233	3504	1	2225	315	22	22	484	mult_36	auto	0.57	13911	1.69	0.01	3.76036	-2307.06	-3.76036	3.76036	1.05	0.00330296	0.00283771	0.576536	0.470097	48	25140	48	1.26594e+07	6.89187e+06	1.44011e+06	2975.42	6.09	1.71968	1.45715	20591	17	7245	9198	1489057	350874	4.48156	4.48156	-2793.63	-4.48156	0	0	1.74100e+06	3597.11	0.53	0.40	0.181135	0.163404	2061	1386	551	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_31.v	common	14.91		0.13	15212	1	0.52	-1	-1	40468	-1	-1	276	22	0	9	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	99756	22	19	4410	3647	1	2335	326	22	22	484	clb mult_36	auto	0.60	15157	1.85	0.01	3.76036	-2449.44	-3.76036	3.76036	1.13	0.00372162	0.00321012	0.634208	0.519421	48	26931	38	1.26594e+07	7.03001e+06	1.44011e+06	2975.42	6.91	1.7389	1.46917	21355	16	7432	9561	1597971	375772	4.36136	4.36136	-3009.79	-4.36136	0	0	1.74100e+06	3597.11	0.40	0.42	0.180959	0.163111	2148	1441	570	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_32.v	common	14.12		0.11	15120	1	0.51	-1	-1	39388	-1	-1	280	22	0	9	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	100100	22	19	4484	3704	1	2374	330	22	22	484	clb mult_36	auto	0.72	14569	1.73	0.01	3.76036	-2416.57	-3.76036	3.76036	0.98	0.00355813	0.00304209	0.589436	0.480171	48	25411	26	1.26594e+07	7.08024e+06	1.44011e+06	2975.42	6.32	1.65336	1.39108	20895	15	7257	9273	1324785	311641	4.24116	4.24116	-2907.5	-4.24116	0	0	1.74100e+06	3597.11	0.43	0.35	0.169448	0.153099	2186	1460	589	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_33.v	common	14.22		0.19	16168	1	0.49	-1	-1	41120	-1	-1	304	22	0	10	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	102316	22	19	4843	4029	1	2501	355	23	23	529	clb	auto	0.74	15436	1.98	0.01	3.88056	-2724.58	-3.88056	3.88056	1.60	0.00382537	0.00327802	0.679183	0.548179	46	26626	25	1.31115e+07	7.77763e+06	1.51613e+06	2866.03	5.18	1.7442	1.46522	21565	15	7427	9530	1332141	316871	4.36136	4.36136	-3137.27	-4.36136	0	0	1.85922e+06	3514.59	0.43	0.39	0.188986	0.170487	2364	1606	608	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_34.v	common	13.61		0.13	16128	1	0.50	-1	-1	41132	-1	-1	309	22	0	10	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	103724	22	19	4917	4086	1	2542	360	23	23	529	clb	auto	0.72	16081	2.02	0.01	3.88056	-2727.44	-3.88056	3.88056	1.09	0.0041	0.00351925	0.672926	0.547102	50	27037	25	1.31115e+07	7.84042e+06	1.65241e+06	3123.66	5.09	1.81284	1.52748	22825	16	7633	9317	1409665	325405	4.24116	4.24116	-3198.15	-4.24116	0	0	1.97533e+06	3734.07	0.46	0.39	0.196537	0.176737	2402	1625	627	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_35.v	common	15.35		0.14	16572	1	0.52	-1	-1	41544	-1	-1	320	22	0	10	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	104848	22	19	5093	4228	1	2643	371	23	23	529	clb	auto	0.74	17193	2.15	0.01	4.00076	-2893.17	-4.00076	4.00076	1.37	0.00422722	0.00363892	0.72088	0.585453	50	27612	27	1.31115e+07	7.97856e+06	1.65241e+06	3123.66	6.09	1.91849	1.62472	23488	14	7764	10104	1312828	308105	4.48156	4.48156	-3403.87	-4.48156	0	0	1.97533e+06	3734.07	0.46	0.37	0.18877	0.170439	2488	1680	646	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_36.v	common	13.90		0.14	16696	1	0.53	-1	-1	41540	-1	-1	324	22	0	10	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	105324	22	19	5167	4285	1	2691	375	23	23	529	clb	auto	0.76	17126	2.34	0.01	4.00076	-2906.98	-4.00076	4.00076	1.21	0.0043638	0.00370717	0.78544	0.639068	54	27678	18	1.31115e+07	8.02879e+06	1.73850e+06	3286.39	4.70	1.92833	1.63284	23432	14	7316	9011	1272322	296773	4.48156	4.48156	-3343.4	-4.48156	0	0	2.13727e+06	4040.20	0.49	0.42	0.23874	0.217394	2526	1699	665	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_37.v	common	22.36		0.14	17160	1	0.72	-1	-1	40388	-1	-1	337	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	105208	22	19	5380	4464	1	2808	389	24	24	576	clb mult_36	auto	0.73	18257	2.54	0.01	3.88056	-3101.98	-3.88056	3.88056	1.20	0.00431415	0.0036652	0.87956	0.712018	46	34743	44	1.52924e+07	8.58805e+06	1.63708e+06	2842.15	12.41	2.77492	2.35214	25522	15	8869	11061	1570243	370561	4.24116	4.24116	-3601.71	-4.24116	0	0	2.00908e+06	3487.99	0.48	0.44	0.215635	0.19454	2631	1772	684	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_38.v	common	14.85		0.14	17232	1	0.58	-1	-1	42160	-1	-1	343	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	107292	22	19	5454	4521	1	2849	395	24	24	576	clb mult_36	auto	0.79	18325	2.41	0.01	3.88056	-3126.62	-3.88056	3.88056	1.15	0.00465053	0.0039706	0.770995	0.622822	50	29035	18	1.52924e+07	8.66339e+06	1.78400e+06	3097.22	5.43	1.99066	1.67751	25141	18	8717	10803	1560187	380548	4.24116	4.24116	-3613.71	-4.24116	0	0	2.13454e+06	3705.80	0.48	0.45	0.232943	0.209368	2669	1791	703	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_39.v	common	22.90		0.20	17416	1	0.65	-1	-1	42336	-1	-1	353	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	109532	22	19	5629	4662	1	2951	405	25	25	625	clb	auto	0.82	19061	2.49	0.03	3.88056	-3200.19	-3.88056	3.88056	1.32	0.0102074	0.00912123	0.821062	0.665035	48	36135	37	1.57822e+07	8.78897e+06	1.86575e+06	2985.21	12.65	2.28901	1.91524	28057	19	9744	12141	2060765	470110	4.36136	4.36136	-3762.77	-4.36136	0	0	2.25743e+06	3611.89	0.52	0.55	0.253846	0.22828	2754	1846	722	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_40.v	common	20.25		0.17	17876	1	0.63	-1	-1	42304	-1	-1	358	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	110092	22	19	5703	4719	1	2994	410	25	25	625	clb	auto	0.83	19699	2.59	0.02	3.88056	-3274.58	-3.88056	3.88056	1.32	0.00498012	0.00419752	0.828679	0.670231	48	35578	48	1.57822e+07	8.85176e+06	1.86575e+06	2985.21	9.76	2.39018	2.01155	28041	15	9418	11593	1830235	421018	4.24116	4.24116	-3838.76	-4.24116	0	0	2.25743e+06	3611.89	0.58	0.48	0.238094	0.21541	2792	1865	741	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_41.v	common	20.25		0.23	18168	1	0.73	-1	-1	43096	-1	-1	374	22	0	12	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	110608	22	19	5950	4932	1	3111	427	25	25	625	clb	auto	1.07	20843	2.65	0.02	4.00076	-3554.77	-4.00076	4.00076	1.33	0.00480455	0.00414036	0.872588	0.695497	54	35098	48	1.57822e+07	9.44869e+06	2.04878e+06	3278.05	9.35	2.46454	2.06953	28271	14	8852	10731	1471763	337205	4.48156	4.48156	-4003.43	-4.48156	0	0	2.52006e+06	4032.10	0.71	0.48	0.232701	0.210132	2913	1956	760	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_42.v	common	20.18		0.18	18172	1	0.85	-1	-1	43004	-1	-1	377	22	0	12	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	111472	22	19	6024	4989	1	3151	430	25	25	625	clb	auto	0.90	21639	2.63	0.01	4.12096	-3510.41	-4.12096	4.12096	1.27	0.00480206	0.00410669	0.854866	0.682133	56	34706	35	1.57822e+07	9.48637e+06	2.10056e+06	3360.90	9.56	2.32614	1.94823	29888	15	9031	11205	1789741	411802	4.48156	4.48156	-4113.97	-4.48156	0	0	2.57664e+06	4122.63	0.62	0.49	0.237686	0.21348	2951	1975	779	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_43.v	common	22.19		0.20	18632	1	1.07	-1	-1	43088	-1	-1	389	22	0	12	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	128524	22	19	6198	5129	1	3252	442	25	25	625	clb	auto	1.02	21425	2.76	0.02	3.88056	-3559.16	-3.88056	3.88056	1.31	0.00503406	0.00431087	0.865353	0.694484	48	37008	33	1.57822e+07	9.63706e+06	1.86575e+06	2985.21	10.48	2.53026	2.10771	30472	17	10220	12548	2062815	483185	4.24116	4.24116	-4359.71	-4.24116	0	0	2.25743e+06	3611.89	0.57	0.57	0.271972	0.244033	3035	2030	798	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_44.v	common	19.37		0.17	18732	1	0.83	-1	-1	43180	-1	-1	394	22	0	12	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	114588	22	19	6272	5186	1	3297	447	26	26	676	clb	auto	1.09	20555	2.85	0.02	3.88056	-3546.62	-3.88056	3.88056	1.48	0.00683322	0.00594609	0.929838	0.750357	50	35231	35	1.91291e+07	9.69985e+06	2.15046e+06	3181.16	7.66	2.49106	2.08785	29125	14	9836	12244	1639204	383058	4.36136	4.36136	-4275.86	-4.36136	0	0	2.57128e+06	3803.68	0.62	0.51	0.251707	0.227075	3073	2049	817	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_45.v	common	23.38		0.19	19072	1	0.73	-1	-1	43768	-1	-1	407	22	0	13	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	115112	22	19	6485	5365	1	3415	461	26	26	676	clb	auto	0.89	21989	3.05	0.02	4.00076	-3658.45	-4.00076	4.00076	1.47	0.00526807	0.0045155	0.969955	0.780428	52	39260	45	1.91291e+07	1.02591e+07	2.20423e+06	3260.69	11.61	2.93933	2.45729	30409	18	10133	12750	1886535	440773	4.36136	4.36136	-4334.49	-4.36136	0	0	2.70930e+06	4007.84	0.68	0.58	0.291997	0.261279	3178	2122	836	19	0	0	
