arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_24.v	common	15.15	vpr	69.38 MiB		0.12	13308	-1	-1	1	0.53	-1	-1	37136	-1	-1	109	22	0	7	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	71048	22	19	3375	2799	1	1732	157	18	18	324	mult_36	auto	32.3 MiB	1.02	10421	69.4 MiB	0.83	0.01	3.89606	-1763.04	-3.89606	3.89606	1.18	0.00491894	0.00437031	0.405791	0.361921	74	18744	26	8.13932e+06	4.34985e+06	1.40368e+06	4332.34	6.91	1.73936	1.55449	37912	362744	-1	15993	18	6776	7852	1424420	297324	0	0	1424420	297324	7107	6821	0	0	51479	46272	0	0	70270	57204	0	0	7115	6877	0	0	638763	88363	0	0	649686	91787	0	0	7107	0	0	347	3708	3389	8728	809	43	4.52256	4.52256	-2111.67	-4.52256	0	0	1.74764e+06	5393.95	0.58	0.56	0.25	-1	-1	0.58	0.244379	0.221883	821	1110	437	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_25.v	common	13.96	vpr	70.59 MiB		0.14	13784	-1	-1	1	0.51	-1	-1	37860	-1	-1	116	22	0	7	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	72284	22	19	3615	3005	1	1836	164	18	18	324	mult_36	auto	33.5 MiB	1.27	11333	70.6 MiB	0.91	0.01	4.27196	-1928.99	-4.27196	4.27196	1.22	0.00500972	0.00446832	0.443673	0.395843	74	20910	30	8.13932e+06	4.45118e+06	1.40368e+06	4332.34	5.04	1.24696	1.09918	37912	362744	-1	17170	16	7421	8502	1559887	323698	0	0	1559887	323698	7758	7457	0	0	58047	52650	0	0	79191	65020	0	0	7760	7505	0	0	700747	96223	0	0	706384	94843	0	0	7758	0	0	356	3470	3556	9389	796	16	4.52256	4.52256	-2368.73	-4.52256	0	0	1.74764e+06	5393.95	0.73	0.68	0.34	-1	-1	0.73	0.32929	0.301269	877	1201	456	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_26.v	common	13.88	vpr	70.98 MiB		0.14	13916	-1	-1	1	0.55	-1	-1	37552	-1	-1	118	22	0	7	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	72688	22	19	3689	3062	1	1874	166	18	18	324	mult_36	auto	33.8 MiB	1.39	10423	71.0 MiB	0.84	0.01	3.89606	-1897.14	-3.89606	3.89606	1.17	0.00587691	0.00535171	0.416944	0.375238	66	21667	39	8.13932e+06	4.48013e+06	1.27759e+06	3943.17	5.96	1.40663	1.24499	36296	327148	-1	16303	18	7570	9196	1446521	333154	0	0	1446521	333154	8014	7623	0	0	66461	60119	0	0	87283	73438	0	0	8024	7706	0	0	624330	92831	0	0	652409	91437	0	0	8014	0	0	462	6239	5782	9747	1312	246	4.27196	4.27196	-2378.18	-4.27196	0	0	1.59950e+06	4936.74	0.43	0.37	0.19	-1	-1	0.43	0.165423	0.150378	896	1220	475	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_27.v	common	17.51	vpr	72.41 MiB		0.14	14272	-1	-1	1	0.58	-1	-1	38160	-1	-1	126	22	0	8	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	74152	22	19	3871	3210	1	1982	175	18	18	324	mult_36	auto	35.3 MiB	1.64	12196	72.4 MiB	0.95	0.01	4.14666	-2025.63	-4.14666	4.14666	1.19	0.00573308	0.00510524	0.470913	0.421693	74	21829	44	8.13932e+06	4.99193e+06	1.40368e+06	4332.34	8.36	2.70695	2.4178	37912	362744	-1	18397	17	7675	8924	1605694	341211	0	0	1605694	341211	8122	7769	0	0	60429	54263	0	0	83214	67279	0	0	8128	7824	0	0	718586	100785	0	0	727215	103291	0	0	8122	0	0	464	3582	4665	10131	901	213	4.39726	4.39726	-2635.62	-4.39726	0	0	1.74764e+06	5393.95	0.75	0.49	0.34	-1	-1	0.75	0.200263	0.182418	944	1275	494	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_28.v	common	15.36	vpr	72.82 MiB		0.12	14300	-1	-1	1	0.64	-1	-1	37848	-1	-1	128	22	0	8	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	74568	22	19	3945	3267	1	2025	177	18	18	324	mult_36	auto	35.8 MiB	1.24	11387	72.8 MiB	0.52	0.01	3.89606	-2106.62	-3.89606	3.89606	0.73	0.00282649	0.00246893	0.227954	0.199768	70	21909	34	8.13932e+06	5.02088e+06	1.34436e+06	4149.26	7.56	1.82207	1.61641	37264	347768	-1	17347	20	8059	9105	1589950	349497	0	0	1589950	349497	8460	8103	0	0	67506	61027	0	0	90417	74269	0	0	8468	8156	0	0	700140	99517	0	0	714959	98425	0	0	8460	0	0	415	3249	3170	10380	695	10	4.27196	4.27196	-2559.57	-4.27196	0	0	1.69344e+06	5226.66	0.70	0.78	0.33	-1	-1	0.70	0.422314	0.385062	962	1294	513	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_29.v	common	17.12	vpr	73.93 MiB		0.16	14836	-1	-1	1	0.63	-1	-1	38760	-1	-1	135	22	0	9	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	75700	22	19	4159	3447	1	2141	185	22	22	484	mult_36	auto	36.9 MiB	1.69	13290	73.9 MiB	0.58	0.01	3.89606	-2170.33	-3.89606	3.89606	1.23	0.00292538	0.00254888	0.250728	0.218729	68	24792	49	1.32347e+07	5.5182e+06	2.01763e+06	4168.66	7.82	1.30778	1.1422	55470	518816	-1	19720	18	8392	9799	1675281	361152	0	0	1675281	361152	8804	8442	0	0	68743	62007	0	0	90599	75051	0	0	8815	8524	0	0	744439	104474	0	0	753881	102654	0	0	8804	0	0	430	4061	5106	10797	1043	316	4.27196	4.27196	-2629.7	-4.27196	0	0	2.51205e+06	5190.18	0.89	0.43	0.46	-1	-1	0.89	0.185262	0.168315	1015	1367	532	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_30.v	common	17.07	vpr	74.04 MiB		0.15	15020	-1	-1	1	0.69	-1	-1	40340	-1	-1	137	22	0	9	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	75820	22	19	4233	3504	1	2181	187	22	22	484	mult_36	auto	37.2 MiB	1.17	13678	74.0 MiB	0.56	0.01	3.77076	-2179.16	-3.77076	3.77076	1.95	0.00292491	0.00254455	0.248585	0.217592	68	24441	26	1.32347e+07	5.54715e+06	2.01763e+06	4168.66	6.47	1.24341	1.09132	55470	518816	-1	20282	29	8720	10247	1924971	455022	0	0	1924971	455022	9214	8833	0	0	72027	65113	0	0	96056	79865	0	0	9214	8897	0	0	867771	146049	0	0	870689	146265	0	0	9214	0	0	511	4309	5473	11913	1057	28	4.52256	4.52256	-2745.67	-4.52256	0	0	2.51205e+06	5190.18	1.00	0.57	0.49	-1	-1	1.00	0.259327	0.23256	1034	1386	551	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_31.v	common	20.14	vpr	75.59 MiB		0.16	15324	-1	-1	1	0.70	-1	-1	40372	-1	-1	143	22	0	9	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	77408	22	19	4410	3647	1	2284	193	22	22	484	mult_36	auto	37.9 MiB	1.71	13644	75.6 MiB	0.65	0.01	3.89606	-2272.68	-3.89606	3.89606	1.27	0.00331683	0.00290517	0.290988	0.254762	68	24967	24	1.32347e+07	5.63401e+06	2.01763e+06	4168.66	10.39	2.43574	2.16818	55470	518816	-1	20507	15	8680	9906	1641219	347698	0	0	1641219	347698	9059	8740	0	0	68299	61477	0	0	89391	75028	0	0	9059	8778	0	0	741685	94229	0	0	723726	99446	0	0	9059	0	0	396	4207	4323	11271	869	485	4.52256	4.52256	-2774.15	-4.52256	0	0	2.51205e+06	5190.18	0.80	0.61	0.42	-1	-1	0.80	0.249974	0.228334	1077	1441	570	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_32.v	common	23.20	vpr	75.56 MiB		0.16	15588	-1	-1	1	0.69	-1	-1	40564	-1	-1	145	22	0	9	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	77372	22	19	4484	3704	1	2331	195	22	22	484	mult_36	auto	38.5 MiB	1.57	14654	75.6 MiB	1.04	0.01	3.89606	-2316.3	-3.89606	3.89606	2.00	0.00605082	0.00541533	0.479783	0.427685	72	28562	39	1.32347e+07	5.66296e+06	2.11301e+06	4365.72	11.16	2.30889	2.05151	56918	551676	-1	22650	33	9999	11462	2668350	634634	0	0	2668350	634634	10555	10103	0	0	82321	75042	0	0	114004	93521	0	0	10567	10161	0	0	1221536	229642	0	0	1229367	216165	0	0	10555	0	0	574	4474	4504	13473	962	66	4.27196	4.27196	-2971.2	-4.27196	0	0	2.64603e+06	5467.00	0.95	1.12	0.38	-1	-1	0.95	0.448494	0.401269	1096	1460	589	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_33.v	common	26.79	vpr	77.79 MiB		0.18	16632	-1	-1	1	0.75	-1	-1	40816	-1	-1	157	22	0	10	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	79660	22	19	4843	4029	1	2441	208	22	22	484	mult_36	auto	40.3 MiB	2.24	15149	77.8 MiB	1.11	0.02	3.89606	-2514.82	-3.89606	3.89606	1.98	0.00821891	0.00746621	0.56532	0.511319	70	27473	34	1.32347e+07	6.23266e+06	2.06816e+06	4273.05	13.81	2.9891	2.67505	56434	539830	-1	22742	17	9309	10921	1929493	403263	0	0	1929493	403263	9835	9388	0	0	76592	68466	0	0	102783	84530	0	0	9837	9420	0	0	857903	115136	0	0	872543	116323	0	0	9835	0	0	548	4882	5177	12570	1141	364	4.52256	4.52256	-3117.17	-4.52256	0	0	2.60483e+06	5381.88	1.14	0.78	0.52	-1	-1	1.14	0.343925	0.31338	1185	1606	608	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_34.v	common	19.19	vpr	77.30 MiB		0.18	16728	-1	-1	1	0.60	-1	-1	40692	-1	-1	160	22	0	10	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	79160	22	19	4917	4086	1	2486	211	22	22	484	mult_36	auto	40.7 MiB	1.49	14895	77.3 MiB	0.67	0.01	3.89606	-2490.39	-3.89606	3.89606	1.25	0.00373242	0.00326679	0.288213	0.252272	68	29022	29	1.32347e+07	6.27609e+06	2.01763e+06	4168.66	8.71	1.80776	1.59027	55470	518816	-1	22687	18	10037	11831	1942787	418529	0	0	1942787	418529	10646	10115	0	0	84086	76239	0	0	108364	91507	0	0	10651	10168	0	0	851791	116006	0	0	877249	114494	0	0	10646	0	0	626	5616	6203	13540	1273	88	4.27196	4.27196	-3134.39	-4.27196	0	0	2.51205e+06	5190.18	1.15	0.90	0.52	-1	-1	1.15	0.467237	0.428978	1205	1625	627	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_35.v	common	20.56	vpr	78.80 MiB		0.15	17048	-1	-1	1	0.58	-1	-1	41380	-1	-1	163	22	0	10	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	80692	22	19	5093	4228	1	2588	214	22	22	484	mult_36	auto	42.0 MiB	1.49	16010	78.8 MiB	1.28	0.02	3.89606	-2614.77	-3.89606	3.89606	1.99	0.00769372	0.00693568	0.633581	0.570187	74	29369	42	1.32347e+07	6.31951e+06	2.15943e+06	4461.62	9.11	2.36612	2.09925	57402	562966	-1	24189	18	10463	12068	2602636	540131	0	0	2602636	540131	10989	10545	0	0	89037	81172	0	0	119280	98652	0	0	10994	10609	0	0	1180049	165865	0	0	1192287	173288	0	0	10989	0	0	544	5541	4981	13654	1136	153	4.39726	4.39726	-3393.35	-4.39726	0	0	2.68771e+06	5553.12	1.07	0.76	0.52	-1	-1	1.07	0.282126	0.256384	1248	1680	646	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_36.v	common	26.03	vpr	78.62 MiB		0.20	17092	-1	-1	1	0.97	-1	-1	41204	-1	-1	165	22	0	10	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	80508	22	19	5167	4285	1	2632	216	22	22	484	mult_36	auto	42.1 MiB	2.04	16595	78.6 MiB	1.28	0.02	3.89606	-2653.33	-3.89606	3.89606	1.40	0.00791791	0.00715438	0.601636	0.539244	76	29465	42	1.32347e+07	6.34846e+06	2.20457e+06	4554.90	13.15	2.98433	2.65122	57882	574062	-1	24499	18	10245	11944	2157165	449545	0	0	2157165	449545	10808	10315	0	0	82303	74580	0	0	111989	91399	0	0	10811	10359	0	0	962376	131371	0	0	978878	131521	0	0	10808	0	0	578	5324	5961	13813	1195	584	4.39726	4.39726	-3315.87	-4.39726	0	0	2.73077e+06	5642.09	1.26	0.98	0.57	-1	-1	1.26	0.497513	0.452342	1267	1699	665	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_37.v	common	23.97	vpr	80.12 MiB		0.21	17400	-1	-1	1	0.95	-1	-1	40068	-1	-1	173	22	0	11	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	82044	22	19	5380	4464	1	2743	225	24	24	576	mult_36	auto	43.6 MiB	1.71	17747	80.1 MiB	0.80	0.01	4.14666	-2916.96	-4.14666	4.14666	2.42	0.00420034	0.00369306	0.358739	0.315519	74	31381	35	1.59675e+07	6.86027e+06	2.56259e+06	4448.94	10.81	2.59382	2.3073	67906	667765	-1	26084	18	10424	12045	2131286	448303	0	0	2131286	448303	10980	10516	0	0	79717	71642	0	0	108325	88903	0	0	10985	10575	0	0	959779	132756	0	0	961500	133911	0	0	10980	0	0	573	5605	6009	13868	1144	250	4.64786	4.64786	-3495.37	-4.64786	0	0	3.19068e+06	5539.38	1.03	0.58	0.56	-1	-1	1.03	0.257243	0.232784	1321	1772	684	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_38.v	common	30.90	vpr	80.10 MiB		0.14	17804	-1	-1	1	0.89	-1	-1	41788	-1	-1	176	22	0	11	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	82020	22	19	5454	4521	1	2787	228	24	24	576	mult_36	auto	43.8 MiB	2.29	17903	80.1 MiB	1.48	0.02	4.02136	-2982.57	-4.02136	4.02136	2.42	0.00859569	0.00769322	0.687743	0.612357	74	33607	45	1.59675e+07	6.90369e+06	2.56259e+06	4448.94	16.41	3.4369	3.07188	67906	667765	-1	26662	17	10693	12555	2408488	498648	0	0	2408488	498648	11317	10763	0	0	85278	76921	0	0	115093	94812	0	0	11317	10828	0	0	1093519	150303	0	0	1091964	155021	0	0	11317	0	0	644	6044	6580	14908	1275	380	4.52256	4.52256	-3668.38	-4.52256	0	0	3.19068e+06	5539.38	0.96	0.57	0.54	-1	-1	0.96	0.233256	0.211311	1340	1791	703	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_39.v	common	79.55	vpr	80.91 MiB		0.14	17984	-1	-1	1	1.06	-1	-1	40600	-1	-1	180	22	0	11	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	82852	22	19	5629	4662	1	2884	232	24	24	576	mult_36	auto	44.4 MiB	2.10	19446	80.9 MiB	0.85	0.01	4.14666	-3053.8	-4.14666	4.14666	1.66	0.00410219	0.00357999	0.365036	0.320327	70	36575	44	1.59675e+07	6.9616e+06	2.45377e+06	4260.01	68.37	2.93924	2.52939	66754	640332	-1	28816	16	11518	13242	2571498	527649	0	0	2571498	527649	12180	11666	0	0	95194	85500	0	0	125389	104324	0	0	12183	11770	0	0	1169366	153738	0	0	1157186	160651	0	0	12180	0	0	681	5650	6215	16146	1095	23	4.52256	4.52256	-3715.24	-4.52256	0	0	3.09179e+06	5367.68	0.75	0.46	0.35	-1	-1	0.75	0.178372	0.161313	1381	1846	722	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_40.v	common	28.09	vpr	81.57 MiB		0.22	18152	-1	-1	1	0.80	-1	-1	42092	-1	-1	182	22	0	11	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	83532	22	19	5703	4719	1	2932	234	24	24	576	mult_36	auto	45.3 MiB	2.17	19863	81.6 MiB	0.88	0.01	4.14666	-3075.56	-4.14666	4.14666	1.61	0.00450107	0.00396245	0.377503	0.331437	76	35388	42	1.59675e+07	6.99055e+06	2.61600e+06	4541.67	14.88	2.96237	2.61434	68478	680951	-1	28413	19	11615	13403	2758841	567891	0	0	2758841	567891	12257	11728	0	0	91167	82564	0	0	122781	101065	0	0	12257	11781	0	0	1255327	177559	0	0	1265052	183194	0	0	12257	0	0	661	5606	6422	15860	1199	279	4.52256	4.52256	-3677.42	-4.52256	0	0	3.24203e+06	5628.53	1.04	0.70	0.61	-1	-1	1.04	0.292266	0.264382	1400	1865	741	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_41.v	common	27.83	vpr	82.50 MiB		0.22	18728	-1	-1	1	1.13	-1	-1	41000	-1	-1	190	22	0	12	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	84476	22	19	5950	4932	1	3040	243	24	24	576	mult_36	auto	46.1 MiB	2.76	19463	82.5 MiB	1.70	0.02	4.14666	-3316.72	-4.14666	4.14666	2.42	0.00957511	0.00872752	0.8112	0.723507	74	33639	48	1.59675e+07	7.50235e+06	2.56259e+06	4448.94	12.10	3.80441	3.38473	67906	667765	-1	28278	16	11118	12938	2279496	476502	0	0	2279496	476502	11663	11216	0	0	85389	76686	0	0	119240	96073	0	0	11666	11271	0	0	1022802	141151	0	0	1028736	140105	0	0	11663	0	0	563	5458	6488	14568	1322	275	4.64786	4.64786	-4001.67	-4.64786	0	0	3.19068e+06	5539.38	1.55	1.03	0.68	-1	-1	1.55	0.500026	0.456112	1461	1956	760	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_42.v	common	27.03	vpr	83.02 MiB		0.24	19104	-1	-1	1	1.05	-1	-1	42512	-1	-1	193	22	0	12	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	85008	22	19	6024	4989	1	3083	246	24	24	576	mult_36	auto	46.5 MiB	2.12	21094	83.0 MiB	1.04	0.01	4.02136	-3285.13	-4.02136	4.02136	1.50	0.00477884	0.00421376	0.442086	0.3868	80	33456	26	1.59675e+07	7.54578e+06	2.72095e+06	4723.87	14.66	3.31712	2.92142	70206	720185	-1	29687	15	11411	13172	2339146	482941	0	0	2339146	482941	12094	11513	0	0	89209	80221	0	0	121603	99001	0	0	12098	11614	0	0	1051644	141297	0	0	1052498	139295	0	0	12094	0	0	704	5314	6276	16097	1113	30	4.52256	4.52256	-3918.64	-4.52256	0	0	3.41546e+06	5929.62	1.05	0.57	0.43	-1	-1	1.05	0.248255	0.225794	1480	1975	779	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_43.v	common	32.63	vpr	83.68 MiB		0.24	19244	-1	-1	1	0.77	-1	-1	42720	-1	-1	199	22	0	12	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	85688	22	19	6198	5129	1	3182	252	24	24	576	mult_36	auto	47.5 MiB	2.23	21170	83.7 MiB	1.59	0.02	4.27196	-3455.47	-4.27196	4.27196	2.42	0.00830071	0.00733401	0.761847	0.684666	74	38262	40	1.59675e+07	7.63263e+06	2.56259e+06	4448.94	17.95	3.47548	3.09256	67906	667765	-1	30941	16	12293	14565	2833699	576261	0	0	2833699	576261	12953	12382	0	0	94424	84636	0	0	129893	105513	0	0	12966	12465	0	0	1295181	178531	0	0	1288282	182734	0	0	12953	0	0	680	7874	8084	16612	1681	656	4.77316	4.77316	-4176.13	-4.77316	0	0	3.19068e+06	5539.38	1.17	0.65	0.62	-1	-1	1.17	0.268801	0.244641	1523	2030	798	19	0	0	
