arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_41.v	common	35.16	vpr	78.74 MiB		0.28	15280	-1	-1	1	0.49	-1	-1	38148	-1	-1	170	22	0	12	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	80628	22	19	3634	2616	1	2147	223	24	24	576	mult_36	auto	41.5 MiB	9.41	15712	55655	12202	38909	4544	78.7 MiB	1.47	0.02	10.3763	-978.657	-10.3763	10.3763	1.47	0.00656435	0.00595435	0.56496	0.510207	58	28102	35	1.57908e+07	7.12758e+06	2.08734e+06	3623.85	16.17	2.31989	2.05554	62154	534210	-1	22155	26	15175	17368	2377028	526488	9.93862	9.93862	-1498.09	-9.93862	0	0	2.61600e+06	4541.67	0.75	0.89	0.44	-1	-1	0.75	0.371312	0.330875	1261	995	760	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_42.v	common	36.65	vpr	79.30 MiB		0.17	15304	-1	-1	1	0.36	-1	-1	38260	-1	-1	173	22	0	12	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	81208	22	19	3708	2673	1	2187	226	24	24	576	mult_36	auto	42.0 MiB	10.88	15421	43570	8598	29045	5927	79.3 MiB	1.18	0.02	10.3695	-1008.01	-10.3695	10.3695	1.53	0.00691599	0.00630311	0.506654	0.456311	58	26702	46	1.57908e+07	7.1695e+06	2.08734e+06	3623.85	16.72	2.38208	2.09631	62154	534210	-1	21054	23	15341	17740	2211258	504766	9.93232	9.93232	-1535.11	-9.93232	0	0	2.61600e+06	4541.67	0.71	0.81	0.45	-1	-1	0.71	0.329232	0.292614	1289	1014	779	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_43.v	common	36.71	vpr	79.58 MiB		0.18	15700	-1	-1	1	0.52	-1	-1	39024	-1	-1	178	22	0	12	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	81492	22	19	3810	2741	1	2253	231	24	24	576	mult_36	auto	42.4 MiB	10.00	15931	45543	9198	31101	5244	79.6 MiB	1.19	0.02	10.2488	-1034.23	-10.2488	10.2488	1.39	0.00703787	0.00638807	0.446452	0.40357	58	28790	31	1.57908e+07	7.23937e+06	2.08734e+06	3623.85	17.51	2.14457	1.89576	62154	534210	-1	22784	25	17469	20003	2871017	629000	9.78802	9.78802	-1425.18	-9.78802	0	0	2.61600e+06	4541.67	0.70	0.99	0.44	-1	-1	0.70	0.367709	0.327023	1323	1043	798	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_44.v	common	31.84	vpr	79.89 MiB		0.19	15672	-1	-1	1	0.62	-1	-1	38428	-1	-1	181	22	0	12	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	81804	22	19	3884	2798	1	2294	234	24	24	576	mult_36	auto	42.5 MiB	11.63	15026	47034	9339	32867	4828	79.9 MiB	1.26	0.02	10.6634	-975.806	-10.6634	10.6634	1.49	0.00718101	0.00652364	0.497842	0.448355	56	25505	43	1.57908e+07	7.28129e+06	2.03561e+06	3534.04	10.72	2.34961	2.07315	61006	507707	-1	21177	24	13604	15932	1830861	450606	10.1266	10.1266	-1497.53	-10.1266	0	0	2.50747e+06	4353.24	0.75	0.86	0.45	-1	-1	0.75	0.39966	0.357524	1351	1062	817	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_45.v	common	34.45	vpr	80.38 MiB		0.20	15976	-1	-1	1	0.56	-1	-1	40620	-1	-1	186	22	0	13	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	82304	22	19	3989	2869	1	2359	240	24	24	576	mult_36	auto	43.1 MiB	10.86	16504	49410	9364	35589	4457	80.4 MiB	1.34	0.02	10.4128	-1039.57	-10.4128	10.4128	1.47	0.00736411	0.00667934	0.524551	0.472825	58	28065	31	1.57908e+07	7.74716e+06	2.08734e+06	3623.85	14.02	2.31055	2.04279	62154	534210	-1	23178	24	14780	17083	2031719	479355	10.0216	10.0216	-1620.1	-10.0216	0	0	2.61600e+06	4541.67	0.76	0.85	0.46	-1	-1	0.76	0.380055	0.340905	1387	1094	836	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_46.v	common	34.08	vpr	80.50 MiB		0.16	16112	-1	-1	1	0.51	-1	-1	40524	-1	-1	189	22	0	13	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	82428	22	19	4063	2926	1	2398	243	24	24	576	mult_36	auto	43.3 MiB	12.69	15456	49513	9815	35157	4541	80.5 MiB	1.38	0.02	10.3988	-1055.79	-10.3988	10.3988	1.48	0.00738406	0.00670027	0.527894	0.477333	54	30376	49	1.57908e+07	7.78909e+06	1.98675e+06	3449.22	11.93	2.5705	2.26971	60430	494267	-1	22258	25	14010	16246	1792980	437746	10.0703	10.0703	-1496.13	-10.0703	0	0	2.45377e+06	4260.01	0.71	0.83	0.42	-1	-1	0.71	0.407104	0.363229	1414	1113	855	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_47.v	common	31.04	vpr	80.99 MiB		0.29	16436	-1	-1	1	0.50	-1	-1	40912	-1	-1	194	22	0	13	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	82936	22	19	4167	2996	1	2466	248	24	24	576	mult_36	auto	43.9 MiB	11.29	16457	49262	9642	34224	5396	81.0 MiB	1.33	0.02	10.2964	-1023.88	-10.2964	10.2964	1.45	0.00767253	0.00696798	0.528201	0.475734	62	27413	41	1.57908e+07	7.85896e+06	2.19658e+06	3813.51	10.15	2.47844	2.18562	63306	560109	-1	22126	24	15880	18201	1967159	487181	9.26852	9.26852	-1515.46	-9.26852	0	0	2.72095e+06	4723.87	0.80	0.85	0.42	-1	-1	0.80	0.382417	0.341094	1449	1144	874	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_48.v	common	37.43	vpr	81.34 MiB		0.29	16504	-1	-1	1	0.60	-1	-1	40704	-1	-1	197	22	0	13	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	83288	22	19	4241	3053	1	2505	251	24	24	576	mult_36	auto	44.2 MiB	13.09	16971	46920	8877	33152	4891	81.3 MiB	1.26	0.02	10.3426	-1105.68	-10.3426	10.3426	1.41	0.00707168	0.00637172	0.454538	0.408531	58	28357	39	1.57908e+07	7.90088e+06	2.08734e+06	3623.85	14.75	2.52654	2.23221	62154	534210	-1	23109	25	14819	17069	1985321	468184	9.32312	9.32312	-1714.79	-9.32312	0	0	2.61600e+06	4541.67	0.71	0.84	0.45	-1	-1	0.71	0.394003	0.351585	1477	1163	893	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_49.v	common	31.77	vpr	81.89 MiB		0.24	16968	-1	-1	1	0.63	-1	-1	41060	-1	-1	204	22	0	14	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	83852	22	19	4346	3124	1	2572	259	24	24	576	mult_36	auto	44.8 MiB	12.23	17818	58009	12065	38423	7521	81.9 MiB	1.51	0.02	10.4215	-1066.19	-10.4215	10.4215	1.46	0.0080745	0.00733701	0.604224	0.544123	64	27669	29	1.57908e+07	8.3947e+06	2.26035e+06	3924.22	9.46	2.45546	2.1712	64454	586630	-1	23761	23	15470	17571	1974721	480976	10.0026	10.0026	-1667.25	-10.0026	0	0	2.84938e+06	4946.85	0.77	0.83	0.50	-1	-1	0.77	0.375436	0.332674	1512	1195	912	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_50.v	common	38.16	vpr	82.15 MiB		0.29	17100	-1	-1	1	0.66	-1	-1	41020	-1	-1	206	22	0	14	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	84120	22	19	4420	3181	1	2611	261	24	24	576	mult_36	auto	44.8 MiB	13.82	18113	59404	12055	41197	6152	82.1 MiB	1.17	0.02	10.7633	-1102.87	-10.7633	10.7633	1.43	0.00500541	0.00457353	0.399298	0.359786	58	30827	50	1.57908e+07	8.42264e+06	2.08734e+06	3623.85	14.62	2.65311	2.33328	62154	534210	-1	25105	24	17430	20166	2474881	582739	9.91802	9.91802	-1434.59	-9.91802	0	0	2.61600e+06	4541.67	0.83	0.99	0.44	-1	-1	0.83	0.413443	0.368887	1541	1214	931	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_51.v	common	35.76	vpr	82.72 MiB		0.36	17424	-1	-1	1	0.69	-1	-1	41064	-1	-1	211	22	0	14	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	84708	22	19	4524	3251	1	2681	266	24	24	576	mult_36	auto	45.6 MiB	12.68	17903	58406	11821	39335	7250	82.7 MiB	1.54	0.02	10.1189	-1113.35	-10.1189	10.1189	1.47	0.00840097	0.00762828	0.598606	0.537073	66	28650	46	1.57908e+07	8.49251e+06	2.33135e+06	4047.49	12.41	2.79535	2.46899	65030	601923	-1	23838	22	15662	18095	2053216	483046	9.32782	9.32782	-1570.64	-9.32782	0	0	2.91907e+06	5067.82	0.88	0.90	0.53	-1	-1	0.88	0.406862	0.363976	1576	1245	950	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_52.v	common	38.64	vpr	83.15 MiB		0.31	17420	-1	-1	1	0.66	-1	-1	39328	-1	-1	215	22	0	14	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	85148	22	19	4598	3308	1	2718	270	24	24	576	mult_36	auto	46.1 MiB	14.46	18499	60438	12754	41701	5983	83.2 MiB	1.60	0.02	10.3652	-1274.39	-10.3652	10.3652	1.47	0.00856926	0.00761627	0.633263	0.568286	60	30704	47	1.57908e+07	8.54841e+06	2.13333e+06	3703.69	13.56	2.91685	2.57247	62730	548095	-1	24767	24	17273	19354	2179586	520270	9.64242	9.64242	-1770.68	-9.64242	0	0	2.67122e+06	4637.53	0.72	1.11	0.45	-1	-1	0.72	0.496032	0.445053	1605	1264	969	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_14.v	common	7.87	vpr	70.55 MiB		0.07	10524	-1	-1	1	0.24	-1	-1	35484	-1	-1	81	22	0	4	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	72248	22	19	1974	1653	1	1020	126	16	16	256	mult_36	auto	32.4 MiB	0.34	5566	18081	3979	11568	2534	70.6 MiB	0.43	0.01	4.18656	-1184	-4.18656	4.18656	0.67	0.00356539	0.00320963	0.220467	0.198858	50	12015	26	6.54114e+06	2.7256e+06	787708.	3076.99	3.45	1.01169	0.882887	25344	186282	-1	9252	17	4107	4636	547995	139041	4.41926	4.41926	-1238.23	-4.41926	0	0	943753.	3686.54	0.24	0.26	0.16	-1	-1	0.24	0.141423	0.125975	605	708	247	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_15.v	common	8.30	vpr	71.43 MiB		0.11	10904	-1	-1	1	0.26	-1	-1	36900	-1	-1	88	22	0	5	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	73144	22	19	2144	1789	1	1120	134	16	16	256	mult_36	auto	33.2 MiB	0.36	6319	20654	4053	14159	2442	71.4 MiB	0.51	0.01	4.29396	-1347.48	-4.29396	4.29396	0.58	0.00372143	0.00335451	0.253783	0.22888	50	12838	32	6.54114e+06	3.22025e+06	787708.	3076.99	3.77	1.17955	1.03156	25344	186282	-1	10194	15	4381	5331	543271	135603	4.41926	4.41926	-1427.22	-4.41926	0	0	943753.	3686.54	0.23	0.24	0.17	-1	-1	0.23	0.128701	0.114324	654	769	266	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_16.v	common	8.39	vpr	71.61 MiB		0.10	10948	-1	-1	1	0.28	-1	-1	36840	-1	-1	91	22	0	5	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	73332	22	19	2218	1846	1	1162	137	16	16	256	mult_36	auto	33.5 MiB	0.37	6746	20611	4243	13930	2438	71.6 MiB	0.50	0.01	4.27196	-1343.11	-4.27196	4.27196	0.59	0.0032663	0.00291636	0.239428	0.215294	56	12205	20	6.54114e+06	3.26253e+06	849745.	3319.32	3.49	1.14162	1.001	26364	208198	-1	10886	18	4466	5238	632605	153751	4.54456	4.54456	-1414.59	-4.54456	0	0	1.04740e+06	4091.43	0.29	0.30	0.19	-1	-1	0.29	0.15905	0.140984	683	788	285	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_17.v	common	9.73	vpr	72.91 MiB		0.08	11792	-1	-1	1	0.32	-1	-1	36508	-1	-1	103	22	0	5	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	74660	22	19	2536	2130	1	1275	149	16	16	256	mult_36	auto	34.6 MiB	0.47	7309	25759	5410	16752	3597	72.9 MiB	0.59	0.01	4.22437	-1538.56	-4.22437	4.22437	0.57	0.00421061	0.00376811	0.292735	0.261633	54	15370	50	6.54114e+06	3.43166e+06	829453.	3240.05	4.63	1.49103	1.29857	26108	202796	-1	11251	20	4866	5650	591941	150326	4.41926	4.41926	-1554.25	-4.41926	0	0	1.02522e+06	4004.78	0.27	0.32	0.18	-1	-1	0.27	0.191262	0.168408	770	924	304	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_18.v	common	10.30	vpr	73.96 MiB		0.11	11880	-1	-1	1	0.29	-1	-1	37264	-1	-1	107	22	0	5	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	75732	22	19	2610	2187	1	1316	153	16	16	256	mult_36	auto	35.4 MiB	0.45	7489	21012	3652	14420	2940	74.0 MiB	0.52	0.01	4.05741	-1594.66	-4.05741	4.05741	0.59	0.00442383	0.00397394	0.261885	0.235686	58	14224	36	6.54114e+06	3.48803e+06	871168.	3403.00	5.23	1.41298	1.23272	26872	219187	-1	11540	19	4929	5820	646042	159250	4.41926	4.41926	-1618.92	-4.41926	0	0	1.09288e+06	4269.05	0.26	0.39	0.19	-1	-1	0.26	0.204211	0.18126	798	943	323	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_19.v	common	10.55	vpr	74.75 MiB		0.14	12128	-1	-1	1	0.25	-1	-1	36804	-1	-1	113	22	0	6	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	76548	22	19	2778	2321	1	1412	160	16	16	256	mult_36	auto	36.3 MiB	0.47	8590	28804	5795	19118	3891	74.8 MiB	0.72	0.01	4.16866	-1754.96	-4.16866	4.16866	0.60	0.00457112	0.00408692	0.351306	0.314519	60	14551	41	6.54114e+06	3.96859e+06	890343.	3477.90	5.43	1.68264	1.47097	27128	224764	-1	12108	19	5195	6165	612347	148881	4.29396	4.29396	-1780.33	-4.29396	0	0	1.11577e+06	4358.47	0.27	0.35	0.17	-1	-1	0.27	0.205204	0.181382	846	1002	342	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_20.v	common	11.37	vpr	74.61 MiB		0.10	12396	-1	-1	1	0.31	-1	-1	37000	-1	-1	118	22	0	6	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	76400	22	19	2852	2378	1	1455	165	16	16	256	mult_36	auto	36.7 MiB	0.47	8719	21409	3812	14750	2847	74.6 MiB	0.53	0.01	4.23032	-1751.68	-4.23032	4.23032	0.57	0.00497053	0.00445561	0.253389	0.227057	58	15488	34	6.54114e+06	4.03906e+06	871168.	3403.00	6.21	1.50021	1.30756	26872	219187	-1	12591	16	5346	6342	671911	168571	4.29396	4.29396	-1828.31	-4.29396	0	0	1.09288e+06	4269.05	0.30	0.33	0.19	-1	-1	0.30	0.183129	0.162478	875	1021	361	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_21.v	common	11.40	vpr	75.77 MiB		0.14	12892	-1	-1	1	0.38	-1	-1	37876	-1	-1	122	22	0	6	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	77592	22	19	3057	2549	1	1560	169	16	16	256	mult_36	auto	37.8 MiB	0.52	9662	28189	5474	18473	4242	75.8 MiB	0.72	0.01	4.27196	-1924.27	-4.27196	4.27196	0.56	0.00527906	0.00471781	0.33261	0.296421	60	16376	39	6.54114e+06	4.09544e+06	890343.	3477.90	5.78	1.68732	1.4696	27128	224764	-1	13229	17	5417	6865	651246	161214	4.52256	4.52256	-1946.8	-4.52256	0	0	1.11577e+06	4358.47	0.29	0.37	0.20	-1	-1	0.29	0.214974	0.191547	932	1099	380	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_22.v	common	11.22	vpr	75.77 MiB		0.15	13000	-1	-1	1	0.36	-1	-1	38084	-1	-1	125	22	0	6	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	77584	22	19	3131	2606	1	1600	172	16	16	256	mult_36	auto	37.8 MiB	0.50	9746	26940	4762	17615	4563	75.8 MiB	0.74	0.01	4.1051	-1925.37	-4.1051	4.1051	0.60	0.00611816	0.00544144	0.356751	0.319711	64	17025	40	6.54114e+06	4.13772e+06	943753.	3686.54	5.32	1.70879	1.49331	27892	240595	-1	13419	19	5604	6604	696533	174227	4.41926	4.41926	-1888.34	-4.41926	0	0	1.19033e+06	4649.74	0.30	0.40	0.23	-1	-1	0.30	0.237528	0.209958	961	1118	399	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_23.v	common	16.07	vpr	76.61 MiB		0.17	13432	-1	-1	1	0.37	-1	-1	37772	-1	-1	133	22	0	7	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	78444	22	19	3301	2742	1	1700	181	18	18	324	mult_36	auto	38.7 MiB	0.59	10073	29819	5770	20700	3349	76.6 MiB	0.78	0.01	4.29396	-2072.96	-4.29396	4.29396	0.94	0.00542746	0.00490157	0.375376	0.33652	58	20039	44	8.06603e+06	4.64648e+06	1.14310e+06	3528.09	9.23	1.91764	1.67586	34680	290288	-1	15296	19	6397	7351	896472	206109	4.52256	4.52256	-2107.99	-4.52256	0	0	1.43297e+06	4422.75	0.40	0.44	0.25	-1	-1	0.40	0.240683	0.213451	1012	1179	418	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_24.v	common	14.61	vpr	77.01 MiB		0.16	13444	-1	-1	1	0.37	-1	-1	38100	-1	-1	137	22	0	7	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	78856	22	19	3375	2799	1	1744	185	18	18	324	mult_36	auto	39.0 MiB	0.53	10242	28589	5033	20765	2791	77.0 MiB	0.77	0.01	4.16866	-2095.84	-4.16866	4.16866	0.89	0.00584888	0.00521185	0.358826	0.320166	56	19239	34	8.06603e+06	4.70285e+06	1.11497e+06	3441.27	8.07	1.89179	1.65394	34036	275796	-1	15430	18	6668	8155	902923	218175	4.66986	4.66986	-2283.29	-4.66986	0	0	1.37338e+06	4238.83	0.34	0.45	0.23	-1	-1	0.34	0.243287	0.216124	1041	1198	437	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_25.v	common	12.96	vpr	77.87 MiB		0.14	13944	-1	-1	1	0.45	-1	-1	38164	-1	-1	146	22	0	7	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	79740	22	19	3615	3005	1	1848	194	18	18	324	mult_36	auto	39.9 MiB	0.63	11381	30488	5169	21849	3470	77.9 MiB	0.84	0.01	4.29396	-2317.79	-4.29396	4.29396	0.96	0.00648239	0.00577959	0.389275	0.347872	60	19735	24	8.06603e+06	4.8297e+06	1.16833e+06	3605.96	5.76	1.97602	1.73231	35004	297736	-1	15899	18	6600	7758	807688	195562	4.41926	4.41926	-2334.44	-4.41926	0	0	1.46313e+06	4515.82	0.41	0.46	0.27	-1	-1	0.41	0.266483	0.237429	1107	1293	456	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_26.v	common	15.61	vpr	78.54 MiB		0.13	14192	-1	-1	1	0.42	-1	-1	38520	-1	-1	148	22	0	7	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	80428	22	19	3689	3062	1	1888	196	18	18	324	mult_36	auto	40.5 MiB	0.63	11433	29784	5199	21859	2726	78.5 MiB	0.82	0.02	4.24437	-2303.41	-4.24437	4.24437	0.85	0.00711705	0.00628036	0.378532	0.339296	58	20982	37	8.06603e+06	4.85789e+06	1.14310e+06	3528.09	8.60	2.11816	1.84746	34680	290288	-1	16695	16	7063	8326	925400	221942	4.41926	4.41926	-2385.92	-4.41926	0	0	1.43297e+06	4422.75	0.36	0.47	0.24	-1	-1	0.36	0.260815	0.235816	1135	1312	475	19	0	0	
