arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_24.v	common	19.11	vpr	80.71 MiB		0.13	13764	-1	-1	1	0.56	-1	-1	40240	-1	-1	109	22	0	7	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	82648	22	19	3375	2799	1	1732	157	18	18	324	mult_36	auto	43.7 MiB	1.18	10421	31882	7532	20861	3489	80.7 MiB	1.02	0.01	3.89606	-1763.04	-3.89606	3.89606	1.40	0.00686251	0.00615039	0.540848	0.484848	74	18997	29	8.13932e+06	4.34985e+06	1.40368e+06	4332.34	9.15	2.29997	2.05105	37912	362744	-1	15772	14	6641	7856	1355528	282295	0	0	1355528	282295	6976	6689	0	0	50195	44866	0	0	69060	55895	0	0	6984	6730	0	0	604652	82636	0	0	617661	85479	0	0	6976	0	0	351	3999	3808	8665	938	280	4.52256	4.52256	-2148.15	-4.52256	0	0	1.74764e+06	5393.95	0.90	0.62	0.46	-1	-1	0.90	0.26105	0.238734	821	1110	437	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_25.v	common	29.13	vpr	82.05 MiB		0.14	14068	-1	-1	1	0.65	-1	-1	41316	-1	-1	116	22	0	7	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	84024	22	19	3615	3005	1	1836	164	18	18	324	mult_36	auto	45.1 MiB	1.47	11333	34660	7810	23200	3650	82.1 MiB	1.09	0.01	4.27196	-1928.99	-4.27196	4.27196	1.37	0.00701633	0.00632527	0.544899	0.482573	76	19772	26	8.13932e+06	4.45118e+06	1.43297e+06	4422.75	18.57	3.41676	3.03884	38232	369828	-1	16847	17	7052	8109	1410698	296130	0	0	1410698	296130	7401	7092	0	0	55138	49940	0	0	74720	61386	0	0	7410	7146	0	0	629782	86285	0	0	636247	84281	0	0	7401	0	0	369	3157	3757	9015	775	60	4.52256	4.52256	-2303.27	-4.52256	0	0	1.77541e+06	5479.65	0.85	0.75	0.47	-1	-1	0.85	0.357782	0.327264	877	1201	456	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_26.v	common	29.18	vpr	82.51 MiB		0.15	14332	-1	-1	1	0.66	-1	-1	41316	-1	-1	118	22	0	7	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	84488	22	19	3689	3062	1	1874	166	18	18	324	mult_36	auto	45.4 MiB	1.71	10423	32542	7338	21514	3690	82.5 MiB	1.00	0.01	3.89606	-1897.14	-3.89606	3.89606	1.34	0.00717065	0.00638547	0.505545	0.448703	68	20443	43	8.13932e+06	4.48013e+06	1.31159e+06	4048.11	18.63	3.9427	3.49785	36620	334356	-1	15919	19	7296	8456	1249035	282759	0	0	1249035	282759	7684	7339	0	0	56542	50807	0	0	76128	62550	0	0	7693	7413	0	0	538183	78140	0	0	562805	76510	0	0	7684	0	0	405	3755	3781	9439	844	213	4.27196	4.27196	-2364.82	-4.27196	0	0	1.63345e+06	5041.52	0.80	0.72	0.41	-1	-1	0.80	0.361677	0.3306	896	1220	475	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_27.v	common	20.65	vpr	83.66 MiB		0.15	14480	-1	-1	1	0.65	-1	-1	42084	-1	-1	126	22	0	8	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	85668	22	19	3871	3210	1	1982	175	18	18	324	mult_36	auto	46.4 MiB	1.86	12196	35872	8186	24125	3561	83.7 MiB	1.22	0.02	4.14666	-2025.63	-4.14666	4.14666	1.40	0.00782028	0.00702169	0.643503	0.573727	74	21458	42	8.13932e+06	4.99193e+06	1.40368e+06	4332.34	9.38	2.96729	2.64199	37912	362744	-1	18238	17	7632	8989	1596604	340464	0	0	1596604	340464	8110	7739	0	0	60362	54166	0	0	83008	67100	0	0	8120	7805	0	0	713317	100810	0	0	723687	102844	0	0	8110	0	0	494	4207	4879	10192	996	223	4.39726	4.39726	-2479.17	-4.39726	0	0	1.74764e+06	5393.95	0.84	0.85	0.43	-1	-1	0.84	0.397927	0.364629	944	1275	494	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_28.v	common	31.32	vpr	84.04 MiB		0.16	14648	-1	-1	1	0.72	-1	-1	41172	-1	-1	128	22	0	8	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	86052	22	19	3945	3267	1	2025	177	18	18	324	mult_36	auto	47.1 MiB	1.58	11387	35393	7744	23785	3864	84.0 MiB	1.17	0.02	3.89606	-2106.62	-3.89606	3.89606	1.38	0.00782547	0.00701654	0.610033	0.54202	74	20718	37	8.13932e+06	5.02088e+06	1.40368e+06	4332.34	20.35	4.50781	4.0154	37912	362744	-1	17146	19	7886	8814	1552606	334993	0	0	1552606	334993	8295	7931	0	0	61491	55673	0	0	85374	68735	0	0	8306	7989	0	0	685497	98058	0	0	703643	96607	0	0	8295	0	0	423	2662	2764	10105	593	11	4.39726	4.39726	-2553.25	-4.39726	0	0	1.74764e+06	5393.95	0.82	0.79	0.44	-1	-1	0.82	0.371251	0.33725	962	1294	513	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_29.v	common	30.17	vpr	85.20 MiB		0.16	15280	-1	-1	1	0.77	-1	-1	42352	-1	-1	135	22	0	9	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	87248	22	19	4159	3447	1	2141	185	22	22	484	mult_36	auto	48.3 MiB	2.12	13290	39635	8732	27216	3687	85.2 MiB	1.34	0.02	3.89606	-2170.33	-3.89606	3.89606	2.29	0.00909373	0.00821356	0.702081	0.627449	68	24798	46	1.32347e+07	5.5182e+06	2.01763e+06	4168.66	15.72	3.21038	2.85067	55470	518816	-1	19823	17	8373	9849	1714705	370815	0	0	1714705	370815	8798	8428	0	0	71001	64284	0	0	92388	77196	0	0	8808	8508	0	0	764097	106894	0	0	769613	105505	0	0	8798	0	0	446	4499	5324	10953	1096	312	4.27196	4.27196	-2715.28	-4.27196	0	0	2.51205e+06	5190.18	1.34	0.91	0.61	-1	-1	1.34	0.419758	0.38571	1015	1367	532	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_30.v	common	27.53	vpr	85.21 MiB		0.16	15524	-1	-1	1	0.78	-1	-1	43288	-1	-1	137	22	0	9	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	87260	22	19	4233	3504	1	2181	187	22	22	484	mult_36	auto	48.4 MiB	1.93	13678	36499	8160	25028	3311	85.2 MiB	1.22	0.02	3.77076	-2179.16	-3.77076	3.77076	2.28	0.00865883	0.00779505	0.63181	0.562862	68	24440	33	1.32347e+07	5.54715e+06	2.01763e+06	4168.66	13.04	3.00028	2.67051	55470	518816	-1	20390	29	8719	10222	1925982	457215	0	0	1925982	457215	9216	8830	0	0	71176	64279	0	0	96368	78856	0	0	9216	8905	0	0	871857	147152	0	0	868149	149193	0	0	9216	0	0	511	4848	5329	11777	1039	290	4.27196	4.27196	-2766.73	-4.27196	0	0	2.51205e+06	5190.18	1.35	1.14	0.62	-1	-1	1.35	0.560169	0.507152	1034	1386	551	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_31.v	common	31.40	vpr	87.21 MiB		0.18	15884	-1	-1	1	0.85	-1	-1	43564	-1	-1	143	22	0	9	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	89308	22	19	4410	3647	1	2284	193	22	22	484	mult_36	auto	49.6 MiB	2.04	13644	43082	9987	29059	4036	87.2 MiB	1.40	0.02	3.89606	-2272.68	-3.89606	3.89606	2.32	0.008716	0.00777425	0.724975	0.64202	66	26268	32	1.32347e+07	5.63401e+06	1.96511e+06	4060.15	16.68	3.94324	3.50606	54986	507526	-1	20754	17	8767	10104	1717623	365728	0	0	1717623	365728	9181	8825	0	0	72659	65507	0	0	94872	80499	0	0	9186	8882	0	0	772801	98977	0	0	758924	103038	0	0	9181	0	0	433	4097	5013	11455	965	398	4.39726	4.39726	-2967.77	-4.39726	0	0	2.45963e+06	5081.88	1.31	0.85	0.60	-1	-1	1.31	0.391949	0.35621	1077	1441	570	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_32.v	common	45.11	vpr	86.89 MiB		0.17	15892	-1	-1	1	0.82	-1	-1	43780	-1	-1	145	22	0	9	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	88976	22	19	4484	3704	1	2331	195	22	22	484	mult_36	auto	49.9 MiB	1.96	14654	38615	8835	26326	3454	86.9 MiB	1.37	0.02	3.89606	-2316.3	-3.89606	3.89606	2.30	0.00999807	0.00899643	0.682436	0.608512	76	25966	31	1.32347e+07	5.66296e+06	2.20457e+06	4554.90	30.04	5.02838	4.47324	57882	574062	-1	22063	17	9602	11276	2235408	468775	0	0	2235408	468775	10143	9710	0	0	79594	72475	0	0	105543	87841	0	0	10152	9754	0	0	1013504	142803	0	0	1016472	146192	0	0	10143	0	0	559	5641	5994	12918	1188	292	4.27196	4.27196	-2867.19	-4.27196	0	0	2.73077e+06	5642.09	1.50	1.09	0.70	-1	-1	1.50	0.460002	0.421942	1096	1460	589	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_33.v	common	42.94	vpr	88.94 MiB		0.19	16832	-1	-1	1	0.99	-1	-1	43844	-1	-1	157	22	0	10	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	91076	22	19	4843	4029	1	2441	208	22	22	484	mult_36	auto	51.6 MiB	2.64	15149	37784	7732	26674	3378	88.9 MiB	1.39	0.02	3.89606	-2514.82	-3.89606	3.89606	2.33	0.0107456	0.00976905	0.722753	0.644537	76	25914	36	1.32347e+07	6.23266e+06	2.20457e+06	4554.90	26.61	5.25209	4.67218	57882	574062	-1	22340	28	8985	10445	2052543	513925	0	0	2052543	513925	9487	9043	0	0	68275	61256	0	0	99640	79555	0	0	9491	9089	0	0	921662	178794	0	0	943988	176188	0	0	9487	0	0	524	4310	5174	12106	1012	210	4.52256	4.52256	-3175.07	-4.52256	0	0	2.73077e+06	5642.09	1.44	1.35	0.69	-1	-1	1.44	0.6989	0.632998	1185	1606	608	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_34.v	common	44.69	vpr	88.96 MiB		0.20	17052	-1	-1	1	0.95	-1	-1	43848	-1	-1	160	22	0	10	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	91092	22	19	4917	4086	1	2486	211	22	22	484	mult_36	auto	52.2 MiB	2.50	14895	44101	9296	30580	4225	89.0 MiB	1.53	0.02	3.89606	-2490.39	-3.89606	3.89606	2.38	0.0107252	0.00989359	0.798504	0.718899	70	28222	35	1.32347e+07	6.27609e+06	2.06816e+06	4273.05	28.64	5.69594	5.04899	56434	539830	-1	22956	20	9963	11614	1974405	430708	0	0	1974405	430708	10586	10045	0	0	87384	79128	0	0	113790	95651	0	0	10592	10134	0	0	865438	118558	0	0	886615	117192	0	0	10586	0	0	642	4733	6011	13550	1122	346	4.39726	4.39726	-3136.17	-4.39726	0	0	2.60483e+06	5381.88	1.40	1.07	0.66	-1	-1	1.40	0.527362	0.481149	1205	1625	627	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_35.v	common	35.66	vpr	89.84 MiB		0.20	17464	-1	-1	1	0.99	-1	-1	44512	-1	-1	163	22	0	10	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	92000	22	19	5093	4228	1	2588	214	22	22	484	mult_36	auto	53.1 MiB	2.42	16010	44305	9368	31019	3918	89.8 MiB	1.42	0.02	3.89606	-2614.77	-3.89606	3.89606	2.38	0.00902057	0.0080132	0.689916	0.609979	72	30576	48	1.32347e+07	6.31951e+06	2.11301e+06	4365.72	19.45	4.61578	4.07233	56918	551676	-1	24390	20	10646	12268	2572013	538778	0	0	2572013	538778	11225	10745	0	0	91605	83175	0	0	121118	101198	0	0	11229	10817	0	0	1160211	163193	0	0	1176625	169650	0	0	11225	0	0	599	5020	5041	14198	1099	173	4.39726	4.39726	-3361.47	-4.39726	0	0	2.64603e+06	5467.00	1.41	1.32	0.67	-1	-1	1.41	0.580125	0.527952	1248	1680	646	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_36.v	common	47.08	vpr	90.48 MiB		0.20	17376	-1	-1	1	1.01	-1	-1	44468	-1	-1	165	22	0	10	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	92648	22	19	5167	4285	1	2632	216	22	22	484	mult_36	auto	53.7 MiB	2.39	16595	44859	9121	31464	4274	90.4 MiB	1.44	0.02	3.89606	-2653.33	-3.89606	3.89606	2.28	0.0103314	0.00905013	0.695634	0.613896	80	26676	21	1.32347e+07	6.34846e+06	2.29262e+06	4736.82	30.84	5.54643	4.90472	59334	607116	-1	23841	18	10037	11365	2020305	415762	0	0	2020305	415762	10562	10087	0	0	80768	73140	0	0	109840	89695	0	0	10563	10133	0	0	900002	116187	0	0	908570	116520	0	0	10562	0	0	539	3687	4093	13513	834	39	4.27196	4.27196	-3250.29	-4.27196	0	0	2.87723e+06	5944.70	1.56	1.17	0.74	-1	-1	1.56	0.593475	0.540802	1267	1699	665	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_37.v	common	34.58	vpr	91.20 MiB		0.22	17904	-1	-1	1	1.11	-1	-1	43640	-1	-1	173	22	0	11	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	93392	22	19	5380	4464	1	2743	225	24	24	576	mult_36	auto	54.5 MiB	2.70	17747	48789	10295	33866	4628	91.2 MiB	1.57	0.02	4.14666	-2916.96	-4.14666	4.14666	2.75	0.0119871	0.0106754	0.788709	0.699274	74	31386	46	1.59675e+07	6.86027e+06	2.56259e+06	4448.94	16.56	4.01299	3.54249	67906	667765	-1	26017	17	10467	12288	2150858	451279	0	0	2150858	451279	11038	10562	0	0	80737	72511	0	0	110423	90045	0	0	11047	10629	0	0	968875	133073	0	0	968738	134459	0	0	11038	0	0	589	5647	6860	13924	1340	28	4.64786	4.64786	-3501.45	-4.64786	0	0	3.19068e+06	5539.38	1.72	1.16	0.82	-1	-1	1.72	0.553121	0.502578	1321	1772	684	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_38.v	common	49.82	vpr	97.28 MiB		0.22	18188	-1	-1	1	1.10	-1	-1	44924	-1	-1	176	22	0	11	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	99612	22	19	5454	4521	1	2787	228	24	24	576	mult_36	auto	55.3 MiB	2.88	17903	55212	12334	38970	3908	91.8 MiB	1.89	0.02	4.02136	-2982.57	-4.02136	4.02136	2.71	0.0106207	0.00946587	0.926633	0.825867	80	28611	33	1.59675e+07	6.90369e+06	2.72095e+06	4723.87	31.36	5.74387	5.10484	70206	720185	-1	25470	15	9982	11473	2162384	448469	0	0	2162384	448469	10556	10054	0	0	80060	72240	0	0	108737	89555	0	0	10558	10116	0	0	976997	130968	0	0	975476	135536	0	0	10556	0	0	592	4939	5239	13729	957	232	4.52256	4.52256	-3572.81	-4.52256	0	0	3.41546e+06	5929.62	1.86	1.07	0.80	-1	-1	1.86	0.478536	0.436679	1340	1791	703	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_39.v	common	56.18	vpr	96.32 MiB		0.23	18284	-1	-1	1	1.15	-1	-1	45360	-1	-1	180	22	0	11	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	98632	22	19	5629	4662	1	2884	232	24	24	576	mult_36	auto	55.9 MiB	3.05	19446	53632	11476	38290	3866	92.3 MiB	1.82	0.02	4.14666	-3053.8	-4.14666	4.14666	2.88	0.00952456	0.00842287	0.896443	0.791818	74	34458	39	1.59675e+07	6.9616e+06	2.56259e+06	4448.94	37.16	6.55999	5.80233	67906	667765	-1	28572	18	11122	12793	2590147	520973	0	0	2590147	520973	11752	11244	0	0	86861	78384	0	0	118149	96584	0	0	11757	11327	0	0	1187786	158219	0	0	1173842	165215	0	0	11752	0	0	648	5417	5299	15479	1072	71	4.52256	4.52256	-3784.94	-4.52256	0	0	3.19068e+06	5539.38	1.77	1.28	0.80	-1	-1	1.77	0.566006	0.518122	1381	1846	722	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_40.v	common	39.70	vpr	93.09 MiB		0.23	18628	-1	-1	1	1.16	-1	-1	43716	-1	-1	182	22	0	11	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	95324	22	19	5703	4719	1	2932	234	24	24	576	mult_36	auto	56.8 MiB	3.16	19863	54954	11421	39213	4320	93.1 MiB	1.86	0.02	4.14666	-3075.56	-4.14666	4.14666	2.75	0.0113437	0.0102629	0.898703	0.798269	76	35417	37	1.59675e+07	6.99055e+06	2.61600e+06	4541.67	20.32	4.34288	3.83563	68478	680951	-1	28506	17	11692	13726	2736107	562372	0	0	2736107	562372	12375	11829	0	0	92430	83524	0	0	124755	102472	0	0	12380	11892	0	0	1241046	173555	0	0	1253121	179100	0	0	12375	0	0	703	6632	7403	16033	1429	245	4.52256	4.52256	-3705.71	-4.52256	0	0	3.24203e+06	5628.53	1.82	1.34	0.86	-1	-1	1.82	0.573312	0.52612	1400	1865	741	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_41.v	common	34.28	vpr	93.95 MiB		0.23	19200	-1	-1	1	1.25	-1	-1	45716	-1	-1	190	22	0	12	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	96200	22	19	5950	4932	1	3040	243	24	24	576	mult_36	auto	57.8 MiB	3.24	19463	58609	12317	41732	4560	93.9 MiB	1.98	0.02	4.14666	-3316.72	-4.14666	4.14666	2.88	0.00979128	0.00862696	0.964467	0.852947	74	33010	35	1.59675e+07	7.50235e+06	2.56259e+06	4448.94	14.74	4.34429	3.84333	67906	667765	-1	28200	15	11042	12805	2239697	467321	0	0	2239697	467321	11616	11166	0	0	83993	75270	0	0	118085	94831	0	0	11620	11212	0	0	1004324	137799	0	0	1010059	137043	0	0	11616	0	0	591	5345	6214	14646	1240	281	4.64786	4.64786	-3921.44	-4.64786	0	0	3.19068e+06	5539.38	1.79	1.18	0.78	-1	-1	1.79	0.558559	0.511043	1461	1956	760	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_42.v	common	41.77	vpr	94.40 MiB		0.24	19048	-1	-1	1	1.31	-1	-1	45816	-1	-1	193	22	0	12	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	96664	22	19	6024	4989	1	3083	246	24	24	576	mult_36	auto	58.1 MiB	3.09	21094	66466	15032	45937	5497	94.4 MiB	2.31	0.02	4.02136	-3285.13	-4.02136	4.02136	2.85	0.00995642	0.00874965	1.15309	1.01964	78	35316	25	1.59675e+07	7.54578e+06	2.67122e+06	4637.53	21.56	5.21153	4.5926	69630	706637	-1	29768	18	11844	13865	2570814	530454	0	0	2570814	530454	12578	11991	0	0	94968	85620	0	0	129746	105679	0	0	12586	12080	0	0	1155376	159059	0	0	1165560	156025	0	0	12578	0	0	753	5744	7801	16802	1337	213	4.52256	4.52256	-3992.35	-4.52256	0	0	3.35110e+06	5817.88	1.90	1.30	0.90	-1	-1	1.90	0.598664	0.543258	1480	1975	779	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_43.v	common	58.26	vpr	100.75 MiB		0.25	19404	-1	-1	1	1.37	-1	-1	45912	-1	-1	199	22	0	12	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	103172	22	19	6198	5129	1	3182	252	24	24	576	mult_36	auto	58.9 MiB	3.30	21170	54312	11463	38536	4313	95.0 MiB	1.95	0.03	4.27196	-3455.47	-4.27196	4.27196	2.82	0.0128823	0.0116234	0.950573	0.83785	76	36145	27	1.59675e+07	7.63263e+06	2.61600e+06	4541.67	37.99	6.57676	5.82762	68478	680951	-1	30353	16	12281	14419	2790819	574805	0	0	2790819	574805	12958	12374	0	0	95541	86407	0	0	129325	106364	0	0	12968	12443	0	0	1269843	176684	0	0	1270184	180533	0	0	12958	0	0	695	7765	7146	16723	1523	418	4.64786	4.64786	-4256.73	-4.64786	0	0	3.24203e+06	5628.53	1.82	1.43	0.83	-1	-1	1.82	0.647054	0.587432	1523	2030	798	19	0	0	
