arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_24.v	common	20.81	vpr	77.48 MiB		0.08	13604	-1	-1	1	0.43	-1	-1	37936	-1	-1	109	22	0	7	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	79344	22	19	3375	2799	1	1732	157	18	18	324	mult_36	auto	40.4 MiB	0.75	10421	77.5 MiB	1.24	0.02	3.89606	-1763.04	-3.89606	3.89606	0.82	0.00647137	0.00564886	0.392624	0.340402	74	18744	26	8.13932e+06	4.34985e+06	1.40368e+06	4332.34	13.72	2.1988	1.92654	37912	362744	-1	15993	18	6776	7852	1424420	297324	0	0	1424420	297324	7107	6821	0	0	51479	46272	0	0	70270	57204	0	0	7115	6877	0	0	638763	88363	0	0	649686	91787	0	0	7107	0	0	347	3708	3389	8728	809	43	4.52256	4.52256	-2111.67	-4.52256	0	0	1.74764e+06	5393.95	0.44	0.51	0.35	-1	-1	0.44	0.195365	0.1791	821	1110	437	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_25.v	common	17.14	vpr	78.51 MiB		0.14	14100	-1	-1	1	0.35	-1	-1	37776	-1	-1	116	22	0	7	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	80392	22	19	3615	3005	1	1836	164	18	18	324	mult_36	auto	41.4 MiB	0.89	11333	78.5 MiB	1.09	0.02	4.27196	-1928.99	-4.27196	4.27196	0.86	0.00643979	0.00562402	0.335194	0.290104	74	20910	30	8.13932e+06	4.45118e+06	1.40368e+06	4332.34	8.32	1.93166	1.70239	37912	362744	-1	17170	16	7421	8502	1559887	323698	0	0	1559887	323698	7758	7457	0	0	58047	52650	0	0	79191	65020	0	0	7760	7505	0	0	700747	96223	0	0	706384	94843	0	0	7758	0	0	356	3470	3556	9389	796	16	4.52256	4.52256	-2368.73	-4.52256	0	0	1.74764e+06	5393.95	0.78	0.98	0.46	-1	-1	0.78	0.432392	0.397334	877	1201	456	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_26.v	common	13.83	vpr	78.71 MiB		0.15	13932	-1	-1	1	0.38	-1	-1	37628	-1	-1	118	22	0	7	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	80600	22	19	3689	3062	1	1874	166	18	18	324	mult_36	auto	41.5 MiB	1.16	10423	78.7 MiB	0.89	0.01	3.89606	-1897.14	-3.89606	3.89606	0.78	0.00332552	0.00284329	0.274277	0.236524	66	21667	39	8.13932e+06	4.48013e+06	1.27759e+06	3943.17	6.64	1.47752	1.29038	36296	327148	-1	16303	18	7570	9196	1446521	333154	0	0	1446521	333154	8014	7623	0	0	66461	60119	0	0	87283	73438	0	0	8024	7706	0	0	624330	92831	0	0	652409	91437	0	0	8014	0	0	462	6239	5782	9747	1312	246	4.27196	4.27196	-2378.18	-4.27196	0	0	1.59950e+06	4936.74	0.52	0.47	0.30	-1	-1	0.52	0.191985	0.174635	896	1220	475	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_27.v	common	15.99	vpr	80.04 MiB		0.11	14384	-1	-1	1	0.64	-1	-1	38540	-1	-1	126	22	0	8	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	81964	22	19	3871	3210	1	1982	175	18	18	324	mult_36	auto	42.9 MiB	1.76	12196	80.0 MiB	1.10	0.01	4.14666	-2025.63	-4.14666	4.14666	0.96	0.00351218	0.00301143	0.343994	0.298352	74	21829	44	8.13932e+06	4.99193e+06	1.40368e+06	4332.34	7.02	1.82401	1.60767	37912	362744	-1	18397	17	7675	8924	1605694	341211	0	0	1605694	341211	8122	7769	0	0	60429	54263	0	0	83214	67279	0	0	8128	7824	0	0	718586	100785	0	0	727215	103291	0	0	8122	0	0	464	3582	4665	10131	901	213	4.39726	4.39726	-2635.62	-4.39726	0	0	1.74764e+06	5393.95	0.45	0.49	0.27	-1	-1	0.45	0.198404	0.180833	944	1275	494	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_28.v	common	23.38	vpr	80.50 MiB		0.15	14460	-1	-1	1	0.53	-1	-1	37928	-1	-1	128	22	0	8	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	82428	22	19	3945	3267	1	2025	177	18	18	324	mult_36	auto	43.4 MiB	1.35	11387	80.5 MiB	1.02	0.01	3.89606	-2106.62	-3.89606	3.89606	1.25	0.00372079	0.00321118	0.317793	0.274731	70	21909	34	8.13932e+06	5.02088e+06	1.34436e+06	4149.26	14.43	2.74738	2.40739	37264	347768	-1	17347	20	8059	9105	1589950	349497	0	0	1589950	349497	8460	8103	0	0	67506	61027	0	0	90417	74269	0	0	8468	8156	0	0	700140	99517	0	0	714959	98425	0	0	8460	0	0	415	3249	3170	10380	695	10	4.27196	4.27196	-2559.57	-4.27196	0	0	1.69344e+06	5226.66	0.46	0.51	0.32	-1	-1	0.46	0.22233	0.202152	962	1294	513	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_29.v	common	81.78	vpr	81.86 MiB		0.16	14988	-1	-1	1	0.71	-1	-1	38852	-1	-1	135	22	0	9	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	83820	22	19	4159	3447	1	2141	185	22	22	484	mult_36	auto	44.9 MiB	1.96	13290	81.9 MiB	1.32	0.03	3.89606	-2170.33	-3.89606	3.89606	1.32	0.0100397	0.0090439	0.428751	0.374226	68	24792	49	1.32347e+07	5.5182e+06	2.01763e+06	4168.66	70.67	4.28073	3.75388	55470	518816	-1	19720	18	8392	9799	1675281	361152	0	0	1675281	361152	8804	8442	0	0	68743	62007	0	0	90599	75051	0	0	8815	8524	0	0	744439	104474	0	0	753881	102654	0	0	8804	0	0	430	4061	5106	10797	1043	316	4.27196	4.27196	-2629.7	-4.27196	0	0	2.51205e+06	5190.18	0.87	0.59	0.40	-1	-1	0.87	0.245645	0.223632	1015	1367	532	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_30.v	common	27.30	vpr	81.90 MiB		0.17	14996	-1	-1	1	0.70	-1	-1	40096	-1	-1	137	22	0	9	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	83864	22	19	4233	3504	1	2181	187	22	22	484	mult_36	auto	44.9 MiB	1.81	13678	81.9 MiB	1.68	0.03	3.77076	-2179.16	-3.77076	3.77076	1.33	0.00954964	0.00854182	0.612135	0.547976	68	24441	26	1.32347e+07	5.54715e+06	2.01763e+06	4168.66	15.55	3.44795	3.07759	55470	518816	-1	20282	29	8720	10247	1924971	455022	0	0	1924971	455022	9214	8833	0	0	72027	65113	0	0	96056	79865	0	0	9214	8897	0	0	867771	146049	0	0	870689	146265	0	0	9214	0	0	511	4309	5473	11913	1057	28	4.52256	4.52256	-2745.67	-4.52256	0	0	2.51205e+06	5190.18	0.70	0.77	0.39	-1	-1	0.70	0.320382	0.287968	1034	1386	551	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_31.v	common	25.79	vpr	83.68 MiB		0.17	15340	-1	-1	1	0.79	-1	-1	40420	-1	-1	143	22	0	9	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	85692	22	19	4410	3647	1	2284	193	22	22	484	mult_36	auto	45.9 MiB	1.90	13644	83.7 MiB	2.12	0.03	3.89606	-2272.68	-3.89606	3.89606	2.30	0.00779044	0.00665685	0.669269	0.585161	68	24967	24	1.32347e+07	5.63401e+06	2.01763e+06	4168.66	11.96	3.04584	2.70917	55470	518816	-1	20507	15	8680	9906	1641219	347698	0	0	1641219	347698	9059	8740	0	0	68299	61477	0	0	89391	75028	0	0	9059	8778	0	0	741685	94229	0	0	723726	99446	0	0	9059	0	0	396	4207	4323	11271	869	485	4.52256	4.52256	-2774.15	-4.52256	0	0	2.51205e+06	5190.18	0.94	0.57	0.63	-1	-1	0.94	0.227583	0.207758	1077	1441	570	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_32.v	common	29.92	vpr	83.69 MiB		0.17	15448	-1	-1	1	0.81	-1	-1	39268	-1	-1	145	22	0	9	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	85700	22	19	4484	3704	1	2331	195	22	22	484	mult_36	auto	46.6 MiB	1.78	14654	83.7 MiB	1.10	0.02	3.89606	-2316.3	-3.89606	3.89606	1.32	0.00440122	0.00381136	0.326116	0.281273	72	28562	39	1.32347e+07	5.66296e+06	2.11301e+06	4365.72	17.23	3.87517	3.45088	56918	551676	-1	22650	33	9999	11462	2668350	634634	0	0	2668350	634634	10555	10103	0	0	82321	75042	0	0	114004	93521	0	0	10567	10161	0	0	1221536	229642	0	0	1229367	216165	0	0	10555	0	0	574	4474	4504	13473	962	66	4.27196	4.27196	-2971.2	-4.27196	0	0	2.64603e+06	5467.00	1.13	1.14	0.66	-1	-1	1.13	0.430834	0.387866	1096	1460	589	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_33.v	common	31.62	vpr	85.82 MiB		0.19	16412	-1	-1	1	0.79	-1	-1	40992	-1	-1	157	22	0	10	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	87876	22	19	4843	4029	1	2441	208	22	22	484	mult_36	auto	48.4 MiB	2.04	15149	85.8 MiB	1.95	0.04	3.89606	-2514.82	-3.89606	3.89606	1.51	0.0144047	0.0131782	0.692357	0.62599	70	27473	34	1.32347e+07	6.23266e+06	2.06816e+06	4273.05	18.22	3.85258	3.4349	56434	539830	-1	22742	17	9309	10921	1929493	403263	0	0	1929493	403263	9835	9388	0	0	76592	68466	0	0	102783	84530	0	0	9837	9420	0	0	857903	115136	0	0	872543	116323	0	0	9835	0	0	548	4882	5177	12570	1141	364	4.52256	4.52256	-3117.17	-4.52256	0	0	2.60483e+06	5381.88	1.16	0.73	0.67	-1	-1	1.16	0.291038	0.266225	1185	1606	608	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_34.v	common	26.31	vpr	85.32 MiB		0.18	16704	-1	-1	1	0.90	-1	-1	41084	-1	-1	160	22	0	10	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	87364	22	19	4917	4086	1	2486	211	22	22	484	mult_36	auto	48.5 MiB	2.22	14895	85.3 MiB	1.22	0.02	3.89606	-2490.39	-3.89606	3.89606	1.38	0.00470826	0.00404519	0.369012	0.318152	68	29022	29	1.32347e+07	6.27609e+06	2.01763e+06	4168.66	13.12	2.7454	2.40552	55470	518816	-1	22687	18	10037	11831	1942787	418529	0	0	1942787	418529	10646	10115	0	0	84086	76239	0	0	108364	91507	0	0	10651	10168	0	0	851791	116006	0	0	877249	114494	0	0	10646	0	0	626	5616	6203	13540	1273	88	4.27196	4.27196	-3134.39	-4.27196	0	0	2.51205e+06	5190.18	0.98	0.82	0.63	-1	-1	0.98	0.383181	0.345989	1205	1625	627	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_35.v	common	33.52	vpr	86.73 MiB		0.20	17132	-1	-1	1	0.92	-1	-1	41204	-1	-1	163	22	0	10	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	88812	22	19	5093	4228	1	2588	214	22	22	484	mult_36	auto	50.2 MiB	2.19	16010	86.7 MiB	2.73	0.04	3.89606	-2614.77	-3.89606	3.89606	1.67	0.0107323	0.00946172	1.01175	0.917691	74	29369	42	1.32347e+07	6.31951e+06	2.15943e+06	4461.62	18.20	4.83864	4.32387	57402	562966	-1	24189	18	10463	12068	2602636	540131	0	0	2602636	540131	10989	10545	0	0	89037	81172	0	0	119280	98652	0	0	10994	10609	0	0	1180049	165865	0	0	1192287	173288	0	0	10989	0	0	544	5541	4981	13654	1136	153	4.39726	4.39726	-3393.35	-4.39726	0	0	2.68771e+06	5553.12	0.81	1.05	0.44	-1	-1	0.81	0.486512	0.446855	1248	1680	646	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_36.v	common	32.60	vpr	86.50 MiB		0.22	16972	-1	-1	1	0.93	-1	-1	41536	-1	-1	165	22	0	10	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	88580	22	19	5167	4285	1	2632	216	22	22	484	mult_36	auto	49.9 MiB	2.29	16595	86.5 MiB	2.58	0.03	3.89606	-2653.33	-3.89606	3.89606	2.23	0.00967005	0.00850742	0.823034	0.729895	76	29465	42	1.32347e+07	6.34846e+06	2.20457e+06	4554.90	16.85	4.03914	3.59339	57882	574062	-1	24499	18	10245	11944	2157165	449545	0	0	2157165	449545	10808	10315	0	0	82303	74580	0	0	111989	91399	0	0	10811	10359	0	0	962376	131371	0	0	978878	131521	0	0	10808	0	0	578	5324	5961	13813	1195	584	4.39726	4.39726	-3315.87	-4.39726	0	0	2.73077e+06	5642.09	0.93	0.94	0.48	-1	-1	0.93	0.452481	0.410536	1267	1699	665	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_37.v	common	47.60	vpr	92.17 MiB		0.24	17516	-1	-1	1	0.99	-1	-1	40316	-1	-1	173	22	0	11	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	94384	22	19	5380	4464	1	2743	225	24	24	576	mult_36	auto	51.6 MiB	2.55	17747	88.1 MiB	2.64	0.04	4.14666	-2916.96	-4.14666	4.14666	2.85	0.0112405	0.00994893	0.840878	0.742593	74	31381	35	1.59675e+07	6.86027e+06	2.56259e+06	4448.94	30.84	5.43491	4.83621	67906	667765	-1	26084	18	10424	12045	2131286	448303	0	0	2131286	448303	10980	10516	0	0	79717	71642	0	0	108325	88903	0	0	10985	10575	0	0	959779	132756	0	0	961500	133911	0	0	10980	0	0	573	5605	6009	13868	1144	250	4.64786	4.64786	-3495.37	-4.64786	0	0	3.19068e+06	5539.38	0.91	0.68	0.54	-1	-1	0.91	0.289615	0.263082	1321	1772	684	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_38.v	common	55.48	vpr	91.13 MiB		0.33	17768	-1	-1	1	1.10	-1	-1	41916	-1	-1	176	22	0	11	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	93320	22	19	5454	4521	1	2787	228	24	24	576	mult_36	auto	51.4 MiB	2.74	17903	87.7 MiB	3.32	0.04	4.02136	-2982.57	-4.02136	4.02136	2.78	0.0120224	0.0107345	1.16342	1.04533	74	33607	45	1.59675e+07	6.90369e+06	2.56259e+06	4448.94	36.97	6.96957	6.21257	67906	667765	-1	26662	17	10693	12555	2408488	498648	0	0	2408488	498648	11317	10763	0	0	85278	76921	0	0	115093	94812	0	0	11317	10828	0	0	1093519	150303	0	0	1091964	155021	0	0	11317	0	0	644	6044	6580	14908	1275	380	4.52256	4.52256	-3668.38	-4.52256	0	0	3.19068e+06	5539.38	1.67	0.81	0.52	-1	-1	1.67	0.32538	0.297234	1340	1791	703	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_39.v	common	46.57	vpr	94.26 MiB		0.22	17964	-1	-1	1	0.92	-1	-1	41128	-1	-1	180	22	0	11	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	96520	22	19	5629	4662	1	2884	232	24	24	576	mult_36	auto	52.2 MiB	2.62	19446	88.7 MiB	1.93	0.04	4.14666	-3053.8	-4.14666	4.14666	2.34	0.0116749	0.0103774	0.585067	0.508264	78	31162	30	1.59675e+07	6.9616e+06	2.67122e+06	4637.53	30.83	5.19741	4.62884	69630	706637	-1	27564	15	10542	12047	2296579	465921	0	0	2296579	465921	11154	10642	0	0	84634	76329	0	0	113732	93764	0	0	11160	10734	0	0	1044616	134352	0	0	1031283	140100	0	0	11154	0	0	630	4753	5268	14633	934	166	4.52256	4.52256	-3563.4	-4.52256	0	0	3.35110e+06	5817.88	1.13	0.78	0.55	-1	-1	1.13	0.292703	0.26687	1381	1846	722	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_40.v	common	43.22	vpr	89.59 MiB		0.23	18344	-1	-1	1	1.05	-1	-1	41884	-1	-1	182	22	0	11	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	91740	22	19	5703	4719	1	2932	234	24	24	576	mult_36	auto	53.3 MiB	2.81	19863	89.6 MiB	3.17	0.04	4.14666	-3075.56	-4.14666	4.14666	2.13	0.011481	0.010144	0.985525	0.869635	76	35388	42	1.59675e+07	6.99055e+06	2.61600e+06	4541.67	25.45	5.77595	5.12089	68478	680951	-1	28413	19	11615	13403	2758841	567891	0	0	2758841	567891	12257	11728	0	0	91167	82564	0	0	122781	101065	0	0	12257	11781	0	0	1255327	177559	0	0	1265052	183194	0	0	12257	0	0	661	5606	6422	15860	1199	279	4.52256	4.52256	-3677.42	-4.52256	0	0	3.24203e+06	5628.53	1.15	0.89	0.84	-1	-1	1.15	0.334625	0.302397	1400	1865	741	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_41.v	common	39.81	vpr	90.39 MiB		0.24	18732	-1	-1	1	1.17	-1	-1	41156	-1	-1	190	22	0	12	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	92560	22	19	5950	4932	1	3040	243	24	24	576	mult_36	auto	53.8 MiB	3.19	19463	90.4 MiB	3.26	0.04	4.14666	-3316.72	-4.14666	4.14666	2.38	0.0116991	0.0103151	0.98864	0.868648	74	33639	48	1.59675e+07	7.50235e+06	2.56259e+06	4448.94	19.90	5.63211	5.02014	67906	667765	-1	28278	16	11118	12938	2279496	476502	0	0	2279496	476502	11663	11216	0	0	85389	76686	0	0	119240	96073	0	0	11666	11271	0	0	1022802	141151	0	0	1028736	140105	0	0	11663	0	0	563	5458	6488	14568	1322	275	4.64786	4.64786	-4001.67	-4.64786	0	0	3.19068e+06	5539.38	1.56	1.37	0.87	-1	-1	1.56	0.618263	0.564458	1461	1956	760	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_42.v	common	52.29	vpr	94.33 MiB		0.24	18804	-1	-1	1	1.20	-1	-1	42872	-1	-1	193	22	0	12	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	96596	22	19	6024	4989	1	3083	246	24	24	576	mult_36	auto	54.2 MiB	2.88	21094	90.7 MiB	4.02	0.04	4.02136	-3285.13	-4.02136	4.02136	2.71	0.0109243	0.00951367	1.31306	1.16068	80	33456	26	1.59675e+07	7.54578e+06	2.72095e+06	4723.87	33.78	7.04952	6.24246	70206	720185	-1	29687	15	11411	13172	2339146	482941	0	0	2339146	482941	12094	11513	0	0	89209	80221	0	0	121603	99001	0	0	12098	11614	0	0	1051644	141297	0	0	1052498	139295	0	0	12094	0	0	704	5314	6276	16097	1113	30	4.52256	4.52256	-3918.64	-4.52256	0	0	3.41546e+06	5929.62	0.93	0.65	0.57	-1	-1	0.93	0.252187	0.228299	1480	1975	779	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_43.v	common	133.73	vpr	91.89 MiB		0.34	19456	-1	-1	1	1.19	-1	-1	42804	-1	-1	199	22	0	12	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	94096	22	19	6198	5129	1	3182	252	24	24	576	mult_36	auto	55.7 MiB	2.93	21170	91.9 MiB	1.82	0.02	4.27196	-3455.47	-4.27196	4.27196	2.30	0.00633339	0.00548364	0.54037	0.466906	74	38262	40	1.59675e+07	7.63263e+06	2.56259e+06	4448.94	117.62	4.94386	4.28996	67906	667765	-1	30941	16	12293	14565	2833699	576261	0	0	2833699	576261	12953	12382	0	0	94424	84636	0	0	129893	105513	0	0	12966	12465	0	0	1295181	178531	0	0	1288282	182734	0	0	12953	0	0	680	7874	8084	16612	1681	656	4.77316	4.77316	-4176.13	-4.77316	0	0	3.19068e+06	5539.38	0.84	0.80	0.50	-1	-1	0.84	0.298702	0.271007	1523	2030	798	19	0	0	
