arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	4.56	vpr	66.79 MiB		-1	-1	0.13	28472	1	0.03	-1	-1	33812	-1	-1	9	33	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68396	33	17	118	119	1	82	59	17	17	289	-1	unnamed_device	28.2 MiB	0.04	911	476	9749	4340	5341	68	66.8 MiB	0.09	0.00	1.95027	1.63367	-45.0678	-1.63367	1.63367	0.62	0.000309411	0.000249538	0.0308289	0.0256464	-1	-1	-1	-1	26	854	17	6.64007e+06	113022	477104.	1650.88	1.93	0.116766	0.0965781	21682	110474	-1	771	16	370	370	45628	19622	1.08425	1.08425	-46.3038	-1.08425	0	0	585099.	2024.56	0.06	0.04	0.20	-1	-1	0.06	0.0115328	0.00985585	49	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	3.50	vpr	66.65 MiB		-1	-1	0.13	28344	1	0.03	-1	-1	33624	-1	-1	11	37	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68248	37	19	132	133	1	90	67	17	17	289	-1	unnamed_device	27.8 MiB	0.04	1061	425	11763	5121	6464	178	66.6 MiB	0.10	0.00	1.88507	1.65567	-50.1833	-1.65567	1.65567	0.70	0.000348948	0.000287486	0.0318103	0.0261274	-1	-1	-1	-1	30	823	26	6.64007e+06	138138	526063.	1820.29	0.82	0.0884606	0.0746275	22546	126617	-1	619	13	303	303	19574	5795	0.976248	0.976248	-43.0151	-0.976248	0	0	666494.	2306.21	0.06	0.03	0.19	-1	-1	0.06	0.0110878	0.00955031	55	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	4.37	vpr	66.99 MiB		-1	-1	0.13	28088	1	0.03	-1	-1	33556	-1	-1	13	41	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68596	41	21	146	147	1	102	75	17	17	289	-1	unnamed_device	28.1 MiB	0.02	1132	521	15401	5689	9557	155	67.0 MiB	0.14	0.00	1.91807	1.67767	-56.6506	-1.67767	1.67767	0.71	0.000436028	0.000373782	0.039662	0.0317407	-1	-1	-1	-1	28	981	19	6.64007e+06	163254	500653.	1732.36	1.66	0.137278	0.108892	21970	115934	-1	774	12	315	315	17460	5035	1.15145	1.15145	-52.228	-1.15145	0	0	612192.	2118.31	0.06	0.03	0.18	-1	-1	0.06	0.0160329	0.0144926	62	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	4.49	vpr	67.01 MiB		-1	-1	0.13	28352	1	0.04	-1	-1	33652	-1	-1	14	45	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68620	45	23	160	161	1	114	82	17	17	289	-1	unnamed_device	27.9 MiB	0.03	1276	669	15568	6133	9314	121	67.0 MiB	0.16	0.00	1.94007	1.69967	-65.8357	-1.69967	1.69967	0.77	0.000438455	0.000366698	0.0503803	0.0437138	-1	-1	-1	-1	30	1106	14	6.64007e+06	175812	526063.	1820.29	1.56	0.150481	0.127697	22546	126617	-1	964	14	360	360	24272	6177	1.03125	1.03125	-57.0908	-1.03125	0	0	666494.	2306.21	0.06	0.03	0.20	-1	-1	0.06	0.0135146	0.011693	68	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	4.69	vpr	67.37 MiB		-1	-1	0.14	28672	1	0.04	-1	-1	33392	-1	-1	14	49	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68984	49	25	174	175	1	123	88	17	17	289	-1	unnamed_device	28.3 MiB	0.05	1659	857	19393	9592	9699	102	67.4 MiB	0.21	0.00	2.42058	2.07098	-76.9692	-2.07098	2.07098	0.72	0.000478579	0.000403851	0.0550588	0.0421618	-1	-1	-1	-1	26	1325	12	6.64007e+06	175812	477104.	1650.88	1.85	0.165433	0.134011	21682	110474	-1	1244	10	393	393	33111	8276	1.07205	1.07205	-69.5843	-1.07205	0	0	585099.	2024.56	0.07	0.03	0.18	-1	-1	0.07	0.0113442	0.00990425	73	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	5.17	vpr	67.36 MiB		-1	-1	0.14	28484	1	0.03	-1	-1	33700	-1	-1	18	57	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68980	57	29	202	203	1	143	104	17	17	289	-1	unnamed_device	28.1 MiB	0.04	1731	909	29872	12638	17060	174	67.4 MiB	0.26	0.00	2.58478	2.11498	-89.4657	-2.11498	2.11498	0.75	0.00051143	0.000422451	0.0661696	0.0546494	-1	-1	-1	-1	30	1449	14	6.64007e+06	226044	526063.	1820.29	2.23	0.175752	0.14147	22546	126617	-1	1300	10	357	357	31100	7662	1.08305	1.08305	-76.85	-1.08305	0	0	666494.	2306.21	0.08	0.03	0.21	-1	-1	0.08	0.0137427	0.0120601	86	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	5.37	vpr	67.25 MiB		-1	-1	0.13	28368	1	0.02	-1	-1	33244	-1	-1	19	65	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68868	65	33	230	231	1	164	117	17	17	289	-1	unnamed_device	28.0 MiB	0.04	1849	1071	29003	12919	15948	136	67.3 MiB	0.27	0.00	2.61749	2.50829	-105.884	-2.50829	2.50829	0.79	0.000632982	0.000528098	0.0663169	0.0555273	-1	-1	-1	-1	32	1727	12	6.64007e+06	238602	554710.	1919.41	2.56	0.222866	0.184535	22834	132086	-1	1579	16	561	561	39448	9975	1.19225	1.19225	-91.1329	-1.19225	0	0	701300.	2426.64	0.06	0.06	0.24	-1	-1	0.06	0.0275746	0.0231849	97	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	5.25	vpr	68.27 MiB		-1	-1	0.15	28984	1	0.02	-1	-1	33684	-1	-1	29	97	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	69912	97	49	342	343	1	246	175	17	17	289	-1	unnamed_device	28.7 MiB	0.04	2965	1716	59344	25781	33244	319	68.3 MiB	0.56	0.01	3.73251	3.38291	-182.746	-3.38291	3.38291	0.64	0.000849946	0.000716546	0.109461	0.0906922	-1	-1	-1	-1	30	2637	19	6.64007e+06	364182	526063.	1820.29	2.29	0.31179	0.26084	22546	126617	-1	2313	14	814	814	64832	16287	1.30025	1.30025	-135.247	-1.30025	0	0	666494.	2306.21	0.06	0.07	0.23	-1	-1	0.06	0.0275497	0.0238752	145	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	7.19	vpr	68.34 MiB		-1	-1	0.17	28548	1	0.04	-1	-1	34056	-1	-1	39	129	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	69976	129	65	454	455	1	328	233	17	17	289	-1	unnamed_device	29.0 MiB	0.10	3941	2303	73265	31820	40837	608	68.3 MiB	0.59	0.01	4.49793	4.25753	-271.793	-4.25753	4.25753	0.66	0.000678538	0.00057017	0.103161	0.0833662	-1	-1	-1	-1	30	3615	23	6.64007e+06	489762	526063.	1820.29	3.79	0.442155	0.379467	22546	126617	-1	3086	14	940	940	71495	17727	1.52605	1.52605	-188.135	-1.52605	0	0	666494.	2306.21	0.06	0.08	0.20	-1	-1	0.06	0.0359765	0.0316302	193	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	2.60	vpr	66.11 MiB		-1	-1	0.13	28088	1	0.03	-1	-1	33676	-1	-1	3	9	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	67700	9	5	34	35	1	20	17	17	17	289	-1	unnamed_device	27.9 MiB	0.01	219	55	1655	667	943	45	66.1 MiB	0.01	0.00	0.95891	0.781048	-9.23753	-0.781048	0.781048	0.47	5.7536e-05	4.5539e-05	0.00540091	0.00431447	-1	-1	-1	-1	20	138	17	6.65987e+06	38034	394039.	1363.46	0.43	0.0106934	0.00868647	20530	87850	-1	117	20	114	114	3230	1382	1.17979	1.17979	-9.93578	-1.17979	0	0	477104.	1650.88	0.04	0.01	0.13	-1	-1	0.04	0.00527221	0.00445754	14	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	3.37	vpr	66.36 MiB		-1	-1	0.13	28344	1	0.03	-1	-1	33532	-1	-1	4	11	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	67952	11	6	41	42	1	26	21	17	17	289	-1	unnamed_device	28.0 MiB	0.01	263	78	1617	599	993	25	66.4 MiB	0.02	0.00	0.95891	0.803048	-11.5936	-0.803048	0.803048	0.78	8.5206e-05	7.0693e-05	0.00661996	0.00543747	-1	-1	-1	-1	20	203	20	6.65987e+06	50712	394039.	1363.46	0.79	0.0177844	0.0146629	20530	87850	-1	182	12	106	106	4674	1755	0.901248	0.901248	-12.7664	-0.901248	0	0	477104.	1650.88	0.04	0.01	0.15	-1	-1	0.04	0.00446865	0.00381668	17	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	3.66	vpr	66.22 MiB		-1	-1	0.12	28088	1	0.03	-1	-1	33680	-1	-1	5	13	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	67808	13	7	48	49	1	32	25	17	17	289	-1	unnamed_device	27.8 MiB	0.01	413	129	2941	1259	1620	62	66.2 MiB	0.03	0.00	1.07911	0.814048	-14.3654	-0.814048	0.814048	0.88	0.000141481	0.000115277	0.0153532	0.0131	-1	-1	-1	-1	20	302	15	6.65987e+06	63390	394039.	1363.46	0.97	0.0268016	0.0224637	20530	87850	-1	300	16	175	175	13209	3765	1.07059	1.07059	-17.0986	-1.07059	0	0	477104.	1650.88	0.05	0.02	0.14	-1	-1	0.05	0.00576356	0.00490283	20	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	4.11	vpr	66.36 MiB		-1	-1	0.13	28588	1	0.02	-1	-1	33636	-1	-1	4	15	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	67956	15	8	55	56	1	38	27	17	17	289	-1	unnamed_device	28.1 MiB	0.01	429	143	2747	1151	1526	70	66.4 MiB	0.03	0.00	1.3217	1.17436	-17.1203	-1.17436	1.17436	0.76	0.000166429	0.000130499	0.0111805	0.00909374	-1	-1	-1	-1	26	275	21	6.65987e+06	50712	477104.	1650.88	1.69	0.0570965	0.0433903	21682	110474	-1	272	13	196	196	11496	3626	1.00339	1.00339	-17.6737	-1.00339	0	0	585099.	2024.56	0.05	0.02	0.16	-1	-1	0.05	0.00577606	0.00498978	22	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	4.41	vpr	66.26 MiB		-1	-1	0.12	28088	1	0.03	-1	-1	33636	-1	-1	5	17	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	67848	17	9	62	63	1	41	31	17	17	289	-1	unnamed_device	28.0 MiB	0.02	527	157	3535	1513	1984	38	66.3 MiB	0.04	0.00	1.54596	1.18536	-19.4608	-1.18536	1.18536	0.55	0.000158887	0.000129825	0.0125387	0.0101767	-1	-1	-1	-1	28	346	15	6.65987e+06	63390	500653.	1732.36	2.01	0.0494872	0.0396424	21970	115934	-1	313	15	166	166	9485	2779	0.932248	0.932248	-20.4051	-0.932248	0	0	612192.	2118.31	0.06	0.02	0.24	-1	-1	0.06	0.00722104	0.00620229	25	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	4.64	vpr	66.20 MiB		-1	-1	0.13	28340	1	0.03	-1	-1	33632	-1	-1	5	19	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	67784	19	10	69	70	1	44	34	17	17	289	-1	unnamed_device	27.7 MiB	0.02	479	222	3719	1329	2361	29	66.2 MiB	0.04	0.00	1.27275	1.19636	-22.6495	-1.19636	1.19636	0.70	0.000200241	0.000165682	0.0141582	0.0116471	-1	-1	-1	-1	26	413	14	6.65987e+06	63390	477104.	1650.88	1.94	0.0722673	0.0565915	21682	110474	-1	362	14	173	173	10134	2927	0.976248	0.976248	-23.7644	-0.976248	0	0	585099.	2024.56	0.06	0.02	0.22	-1	-1	0.06	0.00700214	0.00602893	28	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	4.48	vpr	66.29 MiB		-1	-1	0.12	28000	1	0.02	-1	-1	33736	-1	-1	6	21	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	67884	21	11	76	77	1	49	38	17	17	289	-1	unnamed_device	27.8 MiB	0.01	485	184	4637	1927	2627	83	66.3 MiB	0.04	0.00	1.32756	1.20736	-25.0816	-1.20736	1.20736	0.67	0.000210165	0.000171818	0.0162539	0.0133452	-1	-1	-1	-1	26	371	20	6.65987e+06	76068	477104.	1650.88	1.78	0.0758411	0.0574457	21682	110474	-1	343	16	186	186	11265	3484	1.03639	1.03639	-26.3192	-1.03639	0	0	585099.	2024.56	0.06	0.02	0.22	-1	-1	0.06	0.00855959	0.00722665	31	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	5.07	vpr	66.35 MiB		-1	-1	0.13	28380	1	0.05	-1	-1	33668	-1	-1	7	23	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	67944	23	12	83	84	1	55	42	17	17	289	-1	unnamed_device	27.9 MiB	0.02	649	209	5370	2178	3082	110	66.4 MiB	0.05	0.00	1.69916	1.21836	-27.734	-1.21836	1.21836	0.72	0.000236474	0.000196395	0.0186414	0.0153421	-1	-1	-1	-1	28	458	20	6.65987e+06	88746	500653.	1732.36	2.32	0.0874831	0.073546	21970	115934	-1	386	17	257	257	13036	4255	1.00925	1.00925	-28.0422	-1.00925	0	0	612192.	2118.31	0.06	0.02	0.18	-1	-1	0.06	0.00962224	0.00832203	35	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	5.27	vpr	66.28 MiB		-1	-1	0.13	28212	1	0.03	-1	-1	33632	-1	-1	8	25	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	67872	25	13	90	91	1	61	46	17	17	289	-1	unnamed_device	27.7 MiB	0.03	581	228	5458	1984	3344	130	66.3 MiB	0.06	0.00	1.2785	1.22936	-30.3897	-1.22936	1.22936	0.81	0.000254174	0.000207085	0.0253829	0.0177042	-1	-1	-1	-1	30	485	15	6.65987e+06	101424	526063.	1820.29	2.18	0.0915068	0.0689189	22546	126617	-1	407	14	284	284	14931	4835	0.95891	0.95891	-28.6003	-0.95891	0	0	666494.	2306.21	0.06	0.03	0.22	-1	-1	0.06	0.0117662	0.0106085	38	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	5.62	vpr	66.56 MiB		-1	-1	0.13	28344	1	0.04	-1	-1	33716	-1	-1	9	27	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68156	27	14	97	98	1	67	50	17	17	289	-1	unnamed_device	28.0 MiB	0.02	665	265	5018	1624	3298	96	66.6 MiB	0.07	0.00	1.44776	1.24036	-32.9704	-1.24036	1.24036	0.69	0.000270862	0.000222783	0.018033	0.0125335	-1	-1	-1	-1	28	699	37	6.65987e+06	114102	500653.	1732.36	2.76	0.135864	0.115032	21970	115934	-1	517	24	363	363	30725	12028	1.05959	1.05959	-33.1967	-1.05959	0	0	612192.	2118.31	0.07	0.04	0.25	-1	-1	0.07	0.012912	0.0108996	41	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	5.82	vpr	66.45 MiB		-1	-1	0.14	28472	1	0.03	-1	-1	33352	-1	-1	9	29	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68044	29	15	104	105	1	73	53	17	17	289	-1	unnamed_device	27.8 MiB	0.03	779	477	11240	4931	6216	93	66.4 MiB	0.09	0.00	1.33856	1.25136	-40.4769	-1.25136	1.25136	0.94	0.000268865	0.000219441	0.0387324	0.0328406	-1	-1	-1	-1	32	753	13	6.65987e+06	114102	554710.	1919.41	2.38	0.145803	0.123376	22834	132086	-1	700	13	264	264	29092	7307	0.960189	0.960189	-40.1241	-0.960189	0	0	701300.	2426.64	0.09	0.04	0.31	-1	-1	0.09	0.0125866	0.0112568	44	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	4.01	vpr	66.14 MiB		-1	-1	0.13	28344	1	0.03	-1	-1	33768	-1	-1	9	31	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	67724	31	16	111	112	1	79	56	17	17	289	-1	unnamed_device	27.7 MiB	0.02	841	334	7974	3134	4636	204	66.1 MiB	0.11	0.00	1.73187	1.61167	-38.7234	-1.61167	1.61167	0.85	0.000304921	0.000252527	0.0298874	0.0256849	-1	-1	-1	-1	30	690	16	6.65987e+06	114102	526063.	1820.29	0.97	0.0672934	0.0556891	22546	126617	-1	534	13	267	267	13806	4246	0.958189	0.958189	-36.1981	-0.958189	0	0	666494.	2306.21	0.06	0.02	0.20	-1	-1	0.06	0.011193	0.00986269	46	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	5.08	vpr	66.40 MiB		-1	-1	0.13	28216	1	0.03	-1	-1	33720	-1	-1	9	33	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	67996	33	17	118	119	1	82	59	17	17	289	-1	unnamed_device	27.8 MiB	0.02	911	566	10775	5016	5691	68	66.4 MiB	0.15	0.00	1.95027	1.62267	-47.0966	-1.62267	1.62267	0.82	0.000324314	0.000265969	0.0366537	0.0309962	-1	-1	-1	-1	26	939	16	6.65987e+06	114102	477104.	1650.88	1.91	0.132976	0.102874	21682	110474	-1	847	16	358	358	33780	8606	1.12239	1.12239	-47.9138	-1.12239	0	0	585099.	2024.56	0.05	0.03	0.18	-1	-1	0.05	0.0120596	0.0104487	49	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	4.76	vpr	66.60 MiB		-1	-1	0.14	28468	1	0.03	-1	-1	33508	-1	-1	11	37	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68200	37	19	132	133	1	90	67	17	17	289	-1	unnamed_device	28.0 MiB	0.02	1061	569	14755	6095	8562	98	66.6 MiB	0.20	0.00	1.88507	1.64467	-52.982	-1.64467	1.64467	0.73	0.000367397	0.000307912	0.0586547	0.0375228	-1	-1	-1	-1	28	929	16	6.65987e+06	139458	500653.	1732.36	1.94	0.181164	0.138341	21970	115934	-1	862	15	382	382	29687	7729	1.09525	1.09525	-50.4346	-1.09525	0	0	612192.	2118.31	0.11	0.04	0.20	-1	-1	0.11	0.0154121	0.0106119	55	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	3.65	vpr	66.86 MiB		-1	-1	0.13	28472	1	0.03	-1	-1	33772	-1	-1	13	41	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68460	41	21	146	147	1	102	75	17	17	289	-1	unnamed_device	27.8 MiB	0.03	1132	524	17613	6186	11288	139	66.9 MiB	0.16	0.00	1.83601	1.66667	-56.5769	-1.66667	1.66667	0.68	0.000360088	0.000291752	0.046112	0.0386623	-1	-1	-1	-1	28	989	43	6.65987e+06	164814	500653.	1732.36	1.10	0.133945	0.109461	21970	115934	-1	842	12	430	430	33830	9530	1.15539	1.15539	-55.4911	-1.15539	0	0	612192.	2118.31	0.10	0.04	0.22	-1	-1	0.10	0.015075	0.0135021	62	2	-1	-1	-1	-1	
