arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	1.85	vpr	63.66 MiB		-1	-1	0.07	17284	1	0.02	-1	-1	30460	-1	-1	9	29	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65188	29	15	104	105	1	73	53	17	17	289	-1	unnamed_device	24.9 MiB	0.01	943	346	2825	562	2243	20	63.7 MiB	0.01	0.00	1.49176	1.26236	-35.9631	-1.26236	1.26236	0.23	0.000119374	0.000107263	0.00388458	0.00352004	-1	-1	-1	-1	32	650	14	6.64007e+06	113022	554710.	1919.41	0.68	0.0362657	0.0306325	22834	132086	-1	601	14	260	260	16740	4779	0.923248	0.923248	-35.7196	-0.923248	0	0	701300.	2426.64	0.03	0.01	0.07	-1	-1	0.03	0.00481042	0.00427476	44	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	1.77	vpr	63.59 MiB		-1	-1	0.08	17032	1	0.02	-1	-1	30592	-1	-1	9	31	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65112	31	16	111	112	1	79	56	17	17	289	-1	unnamed_device	24.7 MiB	0.01	885	425	2624	463	2138	23	63.6 MiB	0.01	0.00	1.81907	1.62267	-41.2599	-1.62267	1.62267	0.27	0.000126365	0.000114358	0.0036587	0.00332959	-1	-1	-1	-1	26	824	14	6.64007e+06	113022	477104.	1650.88	0.56	0.0367738	0.0311986	21682	110474	-1	686	12	288	288	21074	5653	1.13845	1.13845	-42.187	-1.13845	0	0	585099.	2024.56	0.02	0.01	0.06	-1	-1	0.02	0.00463604	0.00415964	46	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	1.63	vpr	63.80 MiB		-1	-1	0.08	17288	1	0.02	-1	-1	30608	-1	-1	9	33	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65336	33	17	118	119	1	82	59	17	17	289	-1	unnamed_device	24.9 MiB	0.02	1007	336	2909	510	2379	20	63.8 MiB	0.01	0.00	2.11447	1.63367	-41.8152	-1.63367	1.63367	0.23	0.000134938	0.000122447	0.00404431	0.00367801	-1	-1	-1	-1	26	643	9	6.64007e+06	113022	477104.	1650.88	0.45	0.0344379	0.0292381	21682	110474	-1	628	11	262	262	16953	5824	1.14945	1.14945	-43.39	-1.14945	0	0	585099.	2024.56	0.02	0.01	0.06	-1	-1	0.02	0.00604138	0.00543869	49	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	1.43	vpr	64.22 MiB		-1	-1	0.09	17288	1	0.02	-1	-1	30616	-1	-1	11	37	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65764	37	19	132	133	1	90	67	17	17	289	-1	unnamed_device	25.2 MiB	0.02	1092	631	6867	1848	4270	749	64.2 MiB	0.02	0.00	2.09247	1.65567	-54.3354	-1.65567	1.65567	0.23	0.000150516	0.000136788	0.00833076	0.00757099	-1	-1	-1	-1	30	954	13	6.64007e+06	138138	526063.	1820.29	0.25	0.0260082	0.0225915	22546	126617	-1	872	10	249	249	16176	4074	0.943248	0.943248	-49.4729	-0.943248	0	0	666494.	2306.21	0.03	0.01	0.07	-1	-1	0.03	0.00490753	0.00440461	55	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	1.73	vpr	64.02 MiB		-1	-1	0.08	17672	1	0.02	-1	-1	30008	-1	-1	13	41	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65560	41	21	146	147	1	102	75	17	17	289	-1	unnamed_device	24.9 MiB	0.01	1366	587	5289	1117	3980	192	64.0 MiB	0.02	0.00	2.26537	1.67767	-57.9414	-1.67767	1.67767	0.23	0.00016969	0.00015493	0.0063347	0.00577518	-1	-1	-1	-1	26	1002	14	6.64007e+06	163254	477104.	1650.88	0.57	0.0471084	0.0403237	21682	110474	-1	921	14	319	319	22239	6031	1.07325	1.07325	-54.9156	-1.07325	0	0	585099.	2024.56	0.02	0.01	0.06	-1	-1	0.02	0.00606186	0.00539542	62	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	1.93	vpr	64.08 MiB		-1	-1	0.08	17668	1	0.02	-1	-1	30372	-1	-1	14	45	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65616	45	23	160	161	1	114	82	17	17	289	-1	unnamed_device	25.2 MiB	0.02	1511	689	9160	2319	6031	810	64.1 MiB	0.04	0.00	2.04927	1.69967	-64.4248	-1.69967	1.69967	0.24	0.000419429	0.000390405	0.0166561	0.0154299	-1	-1	-1	-1	26	1229	18	6.64007e+06	175812	477104.	1650.88	0.69	0.0630154	0.0552989	21682	110474	-1	1067	12	353	353	25032	6571	1.06425	1.06425	-60.7054	-1.06425	0	0	585099.	2024.56	0.02	0.02	0.06	-1	-1	0.02	0.00732666	0.00664302	68	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	2.04	vpr	64.16 MiB		-1	-1	0.07	18056	1	0.02	-1	-1	30280	-1	-1	14	49	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65704	49	25	174	175	1	123	88	17	17	289	-1	unnamed_device	25.2 MiB	0.02	1533	741	8668	2003	6116	549	64.2 MiB	0.03	0.00	2.57476	2.07098	-72.0156	-2.07098	2.07098	0.25	0.000193021	0.000175805	0.010399	0.00949855	-1	-1	-1	-1	32	1140	10	6.64007e+06	175812	554710.	1919.41	0.75	0.0474016	0.0413394	22834	132086	-1	1085	11	316	316	21511	5658	1.08425	1.08425	-64.8593	-1.08425	0	0	701300.	2426.64	0.03	0.02	0.08	-1	-1	0.03	0.00775127	0.00697508	73	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	1.96	vpr	64.29 MiB		-1	-1	0.09	17464	1	0.02	-1	-1	30488	-1	-1	18	57	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65828	57	29	202	203	1	143	104	17	17	289	-1	unnamed_device	25.1 MiB	0.02	1840	829	11816	2855	8450	511	64.3 MiB	0.04	0.00	2.53961	2.11498	-86.5248	-2.11498	2.11498	0.24	0.000227555	0.000207967	0.0135972	0.0124764	-1	-1	-1	-1	26	1605	40	6.64007e+06	226044	477104.	1650.88	0.66	0.078404	0.0685372	21682	110474	-1	1388	15	519	519	39851	10566	1.30145	1.30145	-82.4792	-1.30145	0	0	585099.	2024.56	0.02	0.02	0.06	-1	-1	0.02	0.00847999	0.00758602	86	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	2.25	vpr	64.41 MiB		-1	-1	0.09	18056	1	0.02	-1	-1	30212	-1	-1	19	65	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65952	65	33	230	231	1	164	117	17	17	289	-1	unnamed_device	25.2 MiB	0.02	2275	1115	20995	6789	12723	1483	64.4 MiB	0.06	0.00	2.92192	2.50829	-107.042	-2.50829	2.50829	0.23	0.000269838	0.000239541	0.0200461	0.0182978	-1	-1	-1	-1	32	1796	15	6.64007e+06	238602	554710.	1919.41	0.92	0.107473	0.0944051	22834	132086	-1	1645	15	498	498	43978	10303	1.19105	1.19105	-92.1495	-1.19105	0	0	701300.	2426.64	0.03	0.02	0.07	-1	-1	0.03	0.0090664	0.00813003	97	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	1.71	vpr	64.97 MiB		-1	-1	0.09	17672	1	0.03	-1	-1	30496	-1	-1	29	97	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66532	97	49	342	343	1	246	175	17	17	289	-1	unnamed_device	25.2 MiB	0.03	2965	1459	32938	9485	20921	2532	65.0 MiB	0.10	0.00	3.61231	3.38291	-175.44	-3.38291	3.38291	0.23	0.000385243	0.000353671	0.0275764	0.0253627	-1	-1	-1	-1	30	2412	19	6.64007e+06	364182	526063.	1820.29	0.32	0.0742998	0.0669359	22546	126617	-1	2173	14	773	773	59114	15483	1.40705	1.40705	-136.475	-1.40705	0	0	666494.	2306.21	0.03	0.03	0.07	-1	-1	0.03	0.0130146	0.0118962	145	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	1.91	vpr	65.57 MiB		-1	-1	0.12	18056	1	0.03	-1	-1	30712	-1	-1	39	129	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	67140	129	65	454	455	1	328	233	17	17	289	-1	unnamed_device	26.0 MiB	0.04	4074	2039	55365	18789	32218	4358	65.6 MiB	0.18	0.00	4.33373	4.25753	-263.369	-4.25753	4.25753	0.23	0.000546765	0.000505774	0.0441183	0.0408237	-1	-1	-1	-1	32	3283	17	6.64007e+06	489762	554710.	1919.41	0.39	0.116701	0.106346	22834	132086	-1	2968	14	1086	1086	74911	19841	1.69925	1.69925	-193.576	-1.69925	0	0	701300.	2426.64	0.03	0.04	0.07	-1	-1	0.03	0.0170589	0.0155872	193	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	1.30	vpr	63.25 MiB		-1	-1	0.07	17284	1	0.02	-1	-1	30088	-1	-1	3	9	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	64768	9	5	34	35	1	20	17	17	17	289	-1	unnamed_device	24.9 MiB	0.01	238	75	479	108	353	18	63.2 MiB	0.01	0.00	1.07911	0.781048	-9.33185	-0.781048	0.781048	0.25	9.357e-05	8.5036e-05	0.0024399	0.00220103	-1	-1	-1	-1	20	165	10	6.65987e+06	38034	394039.	1363.46	0.18	0.00483371	0.00434458	20530	87850	-1	139	11	76	76	3137	1197	0.781048	0.781048	-10.3022	-0.781048	0	0	477104.	1650.88	0.02	0.01	0.05	-1	-1	0.02	0.0022405	0.00200965	14	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	1.26	vpr	62.95 MiB		-1	-1	0.07	17280	1	0.02	-1	-1	30480	-1	-1	4	11	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	64464	11	6	41	42	1	26	21	17	17	289	-1	unnamed_device	24.2 MiB	0.01	284	76	497	85	385	27	63.0 MiB	0.00	0.00	1.03642	0.803048	-11.5739	-0.803048	0.803048	0.23	5.1125e-05	4.4933e-05	0.00124173	0.00111098	-1	-1	-1	-1	20	201	10	6.65987e+06	50712	394039.	1363.46	0.15	0.00386556	0.0034642	20530	87850	-1	181	12	98	98	4502	1632	1.01045	1.01045	-12.8746	-1.01045	0	0	477104.	1650.88	0.02	0.01	0.05	-1	-1	0.02	0.00253061	0.00227035	17	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	1.58	vpr	63.66 MiB		-1	-1	0.07	17284	1	0.02	-1	-1	29688	-1	-1	5	13	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65188	13	7	48	49	1	32	25	17	17	289	-1	unnamed_device	24.9 MiB	0.01	316	183	709	148	526	35	63.7 MiB	0.01	0.00	1.02974	0.814048	-15.1984	-0.814048	0.814048	0.23	5.689e-05	5.0305e-05	0.00165434	0.00147903	-1	-1	-1	-1	20	350	16	6.65987e+06	63390	394039.	1363.46	0.44	0.011756	0.00980949	20530	87850	-1	340	17	187	187	13401	3837	1.03245	1.03245	-17.987	-1.03245	0	0	477104.	1650.88	0.02	0.01	0.05	-1	-1	0.02	0.00334724	0.00293122	20	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	1.59	vpr	63.19 MiB		-1	-1	0.08	17672	1	0.02	-1	-1	30452	-1	-1	4	15	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	64708	15	8	55	56	1	38	27	17	17	289	-1	unnamed_device	24.7 MiB	0.01	380	234	747	129	578	40	63.2 MiB	0.01	0.00	1.26156	1.17436	-18.6976	-1.17436	1.17436	0.23	7.043e-05	6.3138e-05	0.00157626	0.00141852	-1	-1	-1	-1	20	409	17	6.65987e+06	50712	394039.	1363.46	0.48	0.0115251	0.00969463	20530	87850	-1	399	16	176	176	12920	3525	1.00339	1.00339	-21.1595	-1.00339	0	0	477104.	1650.88	0.02	0.01	0.05	-1	-1	0.02	0.00358569	0.0031662	22	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	1.53	vpr	63.68 MiB		-1	-1	0.07	17672	1	0.02	-1	-1	30380	-1	-1	5	17	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65204	17	9	62	63	1	41	31	17	17	289	-1	unnamed_device	24.9 MiB	0.01	448	159	847	154	684	9	63.7 MiB	0.01	0.00	1.2443	1.18536	-20.0261	-1.18536	1.18536	0.23	7.5018e-05	6.6775e-05	0.00195393	0.00177282	-1	-1	-1	-1	20	331	15	6.65987e+06	63390	394039.	1363.46	0.43	0.0112967	0.00955005	20530	87850	-1	327	14	169	169	9032	3063	1.12359	1.12359	-22.8425	-1.12359	0	0	477104.	1650.88	0.02	0.01	0.05	-1	-1	0.02	0.00363438	0.00321042	25	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	1.65	vpr	63.30 MiB		-1	-1	0.09	16900	1	0.02	-1	-1	30436	-1	-1	5	19	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	64820	19	10	69	70	1	44	34	17	17	289	-1	unnamed_device	24.5 MiB	0.01	540	151	1244	259	970	15	63.3 MiB	0.01	0.00	1.31656	1.19636	-21.7095	-1.19636	1.19636	0.23	8.204e-05	7.3735e-05	0.00227233	0.0020487	-1	-1	-1	-1	22	360	16	6.65987e+06	63390	420624.	1455.45	0.51	0.0229437	0.0193246	20818	92861	-1	325	15	201	201	10796	3958	1.03639	1.03639	-24.3988	-1.03639	0	0	500653.	1732.36	0.02	0.01	0.05	-1	-1	0.02	0.00394271	0.00345528	28	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	1.37	vpr	63.32 MiB		-1	-1	0.08	16892	1	0.02	-1	-1	30556	-1	-1	6	21	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	64840	21	11	76	77	1	49	38	17	17	289	-1	unnamed_device	24.4 MiB	0.01	588	210	1802	360	1418	24	63.3 MiB	0.01	0.00	1.53496	1.20736	-25.1457	-1.20736	1.20736	0.23	9.7396e-05	8.8372e-05	0.00306471	0.00276262	-1	-1	-1	-1	26	411	18	6.65987e+06	76068	477104.	1650.88	0.22	0.015302	0.0129969	21682	110474	-1	370	11	159	159	8428	2816	0.894189	0.894189	-25.5941	-0.894189	0	0	585099.	2024.56	0.02	0.01	0.06	-1	-1	0.02	0.00350927	0.00312858	31	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	1.64	vpr	63.44 MiB		-1	-1	0.07	17528	1	0.02	-1	-1	30472	-1	-1	7	23	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	64964	23	12	83	84	1	55	42	17	17	289	-1	unnamed_device	24.5 MiB	0.01	694	363	2058	427	1457	174	63.4 MiB	0.01	0.00	1.45876	1.21836	-31.2829	-1.21836	1.21836	0.28	9.8216e-05	8.8456e-05	0.00325418	0.00294842	-1	-1	-1	-1	20	621	11	6.65987e+06	88746	394039.	1363.46	0.45	0.0162828	0.0139309	20530	87850	-1	596	14	234	234	18112	4915	1.15659	1.15659	-34.2526	-1.15659	0	0	477104.	1650.88	0.02	0.01	0.06	-1	-1	0.02	0.00412277	0.00363109	35	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	1.54	vpr	63.44 MiB		-1	-1	0.08	17672	1	0.02	-1	-1	29880	-1	-1	8	25	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	64964	25	13	90	91	1	61	46	17	17	289	-1	unnamed_device	24.9 MiB	0.01	705	327	1850	317	1450	83	63.4 MiB	0.01	0.00	1.31656	1.22936	-31.4295	-1.22936	1.22936	0.23	0.000104692	9.4898e-05	0.00285057	0.00259403	-1	-1	-1	-1	26	585	13	6.65987e+06	101424	477104.	1650.88	0.43	0.0296487	0.0250953	21682	110474	-1	556	16	236	236	12670	3863	1.06939	1.06939	-34.3453	-1.06939	0	0	585099.	2024.56	0.02	0.01	0.06	-1	-1	0.02	0.00461984	0.00409	38	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	1.85	vpr	63.88 MiB		-1	-1	0.08	17288	1	0.02	-1	-1	30392	-1	-1	9	27	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65412	27	14	97	98	1	67	50	17	17	289	-1	unnamed_device	25.0 MiB	0.01	776	340	2350	468	1844	38	63.9 MiB	0.01	0.00	1.36056	1.24036	-33.3747	-1.24036	1.24036	0.23	0.000225576	0.000206722	0.00456996	0.00419136	-1	-1	-1	-1	26	667	29	6.65987e+06	114102	477104.	1650.88	0.62	0.0398003	0.0338321	21682	110474	-1	592	33	318	318	57453	37023	1.16759	1.16759	-37.1574	-1.16759	0	0	585099.	2024.56	0.02	0.03	0.06	-1	-1	0.02	0.00798524	0.00687946	41	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	1.45	vpr	63.50 MiB		-1	-1	0.08	17668	1	0.02	-1	-1	30324	-1	-1	9	29	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65024	29	15	104	105	1	73	53	17	17	289	-1	unnamed_device	24.9 MiB	0.01	943	326	3617	739	2832	46	63.5 MiB	0.02	0.00	1.49176	1.25136	-35.1959	-1.25136	1.25136	0.23	0.000117876	0.000106205	0.00908273	0.00834518	-1	-1	-1	-1	30	622	13	6.65987e+06	114102	526063.	1820.29	0.26	0.0265602	0.0232305	22546	126617	-1	537	10	180	180	8588	2556	0.911048	0.911048	-34.1663	-0.911048	0	0	666494.	2306.21	0.03	0.01	0.07	-1	-1	0.03	0.00399448	0.00360108	44	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	1.68	vpr	63.89 MiB		-1	-1	0.07	17672	1	0.02	-1	-1	30600	-1	-1	9	31	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65428	31	16	111	112	1	79	56	17	17	289	-1	unnamed_device	24.9 MiB	0.01	885	432	2196	385	1786	25	63.9 MiB	0.01	0.00	1.81907	1.61167	-41.1187	-1.61167	1.61167	0.23	0.000132693	0.000120473	0.00315976	0.00287987	-1	-1	-1	-1	26	834	19	6.65987e+06	114102	477104.	1650.88	0.51	0.0356961	0.0302449	21682	110474	-1	705	14	317	317	23560	6250	1.17145	1.17145	-43.2536	-1.17145	0	0	585099.	2024.56	0.02	0.01	0.06	-1	-1	0.02	0.00504275	0.00448784	46	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	1.79	vpr	63.63 MiB		-1	-1	0.07	17672	1	0.02	-1	-1	30592	-1	-1	9	33	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65156	33	17	118	119	1	82	59	17	17	289	-1	unnamed_device	24.5 MiB	0.01	1007	330	2909	508	2376	25	63.6 MiB	0.01	0.00	2.04847	1.62267	-41.4298	-1.62267	1.62267	0.23	0.000134295	0.00012209	0.00403098	0.00367535	-1	-1	-1	-1	26	681	18	6.65987e+06	114102	477104.	1650.88	0.64	0.0412286	0.0350424	21682	110474	-1	647	15	329	329	18779	6422	1.17145	1.17145	-44.3444	-1.17145	0	0	585099.	2024.56	0.02	0.01	0.06	-1	-1	0.02	0.00551528	0.00487629	49	2	-1	-1	-1	-1	
