arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	2.96	vpr	61.04 MiB		-1	-1	0.10	16660	1	0.03	-1	-1	30020	-1	-1	6	27	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62500	27	14	97	98	1	67	47	17	17	289	-1	unnamed_device	22.5 MiB	0.03	211	3827	1497	2158	172	61.0 MiB	0.03	0.00	1.25136	-33.107	-1.25136	1.25136	0.63	0.000240191	0.000221993	0.0116847	0.0108247	30	630	22	6.64007e+06	75348	526063.	1820.29	0.67	0.0419168	0.0362549	22546	126617	-1	502	16	371	371	19340	5571	1.13065	1.13065	-33.3987	-1.13065	0	0	666494.	2306.21	0.18	0.02	0.11	-1	-1	0.18	0.00849324	0.0073704	40	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	3.10	vpr	61.07 MiB		-1	-1	0.09	16820	1	0.02	-1	-1	29904	-1	-1	7	29	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62540	29	15	104	105	1	73	51	17	17	289	-1	unnamed_device	22.6 MiB	0.02	224	4187	1190	2032	965	61.1 MiB	0.03	0.00	1.26236	-35.4106	-1.26236	1.26236	0.64	0.000191842	0.000174379	0.00948282	0.00864468	28	767	24	6.64007e+06	87906	500653.	1732.36	0.78	0.0371463	0.0318996	21970	115934	-1	562	22	473	473	32624	8956	1.16245	1.16245	-35.8258	-1.16245	0	0	612192.	2118.31	0.17	0.03	0.10	-1	-1	0.17	0.0110433	0.00947793	44	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	3.19	vpr	61.17 MiB		-1	-1	0.13	16472	1	0.03	-1	-1	30332	-1	-1	7	31	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62640	31	16	111	112	1	79	54	17	17	289	-1	unnamed_device	22.6 MiB	0.03	288	4950	1971	2770	209	61.2 MiB	0.04	0.00	1.62267	-39.7496	-1.62267	1.62267	0.64	0.000273136	0.000252828	0.0141066	0.01308	30	673	18	6.64007e+06	87906	526063.	1820.29	0.68	0.046775	0.0407575	22546	126617	-1	522	15	299	299	16763	4558	1.05125	1.05125	-38.0908	-1.05125	0	0	666494.	2306.21	0.18	0.03	0.11	-1	-1	0.18	0.00950889	0.00826898	46	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	3.23	vpr	61.34 MiB		-1	-1	0.10	16756	1	0.02	-1	-1	30108	-1	-1	7	33	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62808	33	17	118	119	1	82	57	17	17	289	-1	unnamed_device	22.8 MiB	0.03	307	5834	1940	2742	1152	61.3 MiB	0.04	0.00	1.63367	-42.0204	-1.63367	1.63367	0.64	0.000309775	0.000288281	0.0163676	0.015193	32	745	14	6.64007e+06	87906	554710.	1919.41	0.77	0.0474426	0.0415042	22834	132086	-1	626	15	398	398	30740	8144	1.05245	1.05245	-41.309	-1.05245	0	0	701300.	2426.64	0.29	0.02	0.12	-1	-1	0.29	0.0087433	0.00772429	49	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	3.16	vpr	61.51 MiB		-1	-1	0.13	16924	1	0.02	-1	-1	30096	-1	-1	8	37	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62988	37	19	132	133	1	90	64	17	17	289	-1	unnamed_device	22.9 MiB	0.04	341	7938	3219	4414	305	61.5 MiB	0.06	0.00	1.65567	-48.7751	-1.65567	1.65567	0.64	0.000375025	0.000343894	0.0240677	0.0221515	30	827	19	6.64007e+06	100464	526063.	1820.29	0.70	0.0619723	0.0541748	22546	126617	-1	666	16	413	413	26469	6911	1.08425	1.08425	-46.5193	-1.08425	0	0	666494.	2306.21	0.20	0.03	0.13	-1	-1	0.20	0.0104982	0.00920944	55	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	3.35	vpr	61.34 MiB		-1	-1	0.12	16964	1	0.03	-1	-1	30268	-1	-1	8	41	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62812	41	21	146	147	1	102	70	17	17	289	-1	unnamed_device	22.9 MiB	0.04	384	7846	3210	4515	121	61.3 MiB	0.06	0.00	1.67767	-55.4572	-1.67767	1.67767	0.71	0.000372911	0.000340499	0.019576	0.0179302	32	1081	20	6.64007e+06	100464	554710.	1919.41	0.76	0.0640442	0.0556817	22834	132086	-1	897	14	538	538	45146	11476	1.19345	1.19345	-54.3768	-1.19345	0	0	701300.	2426.64	0.22	0.03	0.13	-1	-1	0.22	0.0109347	0.0095655	61	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	3.40	vpr	61.44 MiB		-1	-1	0.12	16796	1	0.02	-1	-1	30376	-1	-1	10	45	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62912	45	23	160	161	1	114	78	17	17	289	-1	unnamed_device	23.0 MiB	0.04	432	8876	3599	5116	161	61.4 MiB	0.06	0.00	1.69967	-61.7455	-1.69967	1.69967	0.66	0.000389559	0.000362152	0.0220002	0.0204503	32	1352	32	6.64007e+06	125580	554710.	1919.41	0.83	0.075997	0.0665848	22834	132086	-1	963	14	609	609	48826	12639	1.22645	1.22645	-60.6664	-1.22645	0	0	701300.	2426.64	0.20	0.03	0.12	-1	-1	0.20	0.0100134	0.00882417	68	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	3.55	vpr	61.59 MiB		-1	-1	0.14	16908	1	0.02	-1	-1	30284	-1	-1	10	49	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63068	49	25	174	175	1	123	84	17	17	289	-1	unnamed_device	23.1 MiB	0.04	558	5025	968	3800	257	61.6 MiB	0.04	0.00	2.07098	-71.2143	-2.07098	2.07098	0.84	0.000425139	0.000396498	0.0128448	0.0119737	28	1421	23	6.64007e+06	125580	500653.	1732.36	0.77	0.064188	0.0560199	21970	115934	-1	1169	12	565	565	48093	12624	1.41065	1.41065	-72.8345	-1.41065	0	0	612192.	2118.31	0.17	0.03	0.10	-1	-1	0.17	0.0113809	0.0100226	73	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	3.72	vpr	61.61 MiB		-1	-1	0.15	16808	1	0.02	-1	-1	29924	-1	-1	11	57	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63088	57	29	202	203	1	143	97	17	17	289	-1	unnamed_device	23.1 MiB	0.04	667	10531	2201	7783	547	61.6 MiB	0.07	0.00	2.11498	-86.1894	-2.11498	2.11498	0.77	0.000491136	0.000457618	0.0245838	0.0229161	30	1522	22	6.64007e+06	138138	526063.	1820.29	0.91	0.086643	0.0767132	22546	126617	-1	1274	15	667	667	47564	12306	1.36745	1.36745	-82.8702	-1.36745	0	0	666494.	2306.21	0.29	0.04	0.13	-1	-1	0.29	0.0151487	0.0133522	85	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	3.49	vpr	61.94 MiB		-1	-1	0.15	16860	1	0.02	-1	-1	30168	-1	-1	13	65	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63424	65	33	230	231	1	164	111	17	17	289	-1	unnamed_device	23.3 MiB	0.06	868	13145	3010	9693	442	61.9 MiB	0.09	0.00	2.50829	-103.421	-2.50829	2.50829	0.64	0.000570883	0.000533702	0.0296851	0.0277135	30	1790	25	6.64007e+06	163254	526063.	1820.29	0.82	0.10217	0.0907429	22546	126617	-1	1552	18	664	664	47432	11648	1.28925	1.28925	-92.3169	-1.28925	0	0	666494.	2306.21	0.19	0.05	0.11	-1	-1	0.19	0.0198114	0.0174165	97	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	3.53	vpr	62.65 MiB		-1	-1	0.10	17192	1	0.03	-1	-1	30252	-1	-1	19	97	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64156	97	49	342	343	1	246	165	17	17	289	-1	unnamed_device	23.9 MiB	0.06	1568	34065	14169	19781	115	62.7 MiB	0.20	0.00	3.38291	-182.49	-3.38291	3.38291	0.65	0.00087162	0.000816927	0.0678489	0.0635614	32	2880	15	6.64007e+06	238602	554710.	1919.41	0.82	0.162904	0.147991	22834	132086	-1	2659	17	1121	1121	110787	24043	1.50525	1.50525	-149.272	-1.50525	0	0	701300.	2426.64	0.19	0.07	0.08	-1	-1	0.19	0.0290638	0.0260129	145	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	4.15	vpr	63.34 MiB		-1	-1	0.16	17336	1	0.03	-1	-1	30516	-1	-1	25	129	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64856	129	65	454	455	1	328	219	17	17	289	-1	unnamed_device	24.5 MiB	0.08	2005	50303	16107	29492	4704	63.3 MiB	0.28	0.01	4.25753	-269.889	-4.25753	4.25753	0.63	0.00119166	0.00112036	0.0936853	0.0880086	30	4093	39	6.64007e+06	313950	526063.	1820.29	1.12	0.270887	0.246716	22546	126617	-1	3365	16	1268	1268	109386	27629	1.79745	1.79745	-209.019	-1.79745	0	0	666494.	2306.21	0.18	0.10	0.12	-1	-1	0.18	0.0375427	0.0339136	193	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	2.39	vpr	60.54 MiB		-1	-1	0.09	16652	1	0.02	-1	-1	29908	-1	-1	2	7	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	61992	7	4	27	28	1	14	13	17	17	289	-1	unnamed_device	21.9 MiB	0.01	45	88	36	48	4	60.5 MiB	0.00	0.00	0.824016	-7.37037	-0.824016	0.824016	0.63	7.2216e-05	6.4634e-05	0.000659497	0.000594791	12	108	7	6.65987e+06	25356	231691.	801.699	0.31	0.0035037	0.00316559	19090	58805	-1	106	5	36	36	2491	792	0.770048	0.770048	-7.85853	-0.770048	0	0	318358.	1101.58	0.09	0.01	0.06	-1	-1	0.09	0.00209331	0.00192134	10	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	2.80	vpr	60.77 MiB		-1	-1	0.09	16820	1	0.02	-1	-1	30040	-1	-1	2	9	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62228	9	5	34	35	1	20	16	17	17	289	-1	unnamed_device	22.1 MiB	0.01	41	456	116	304	36	60.8 MiB	0.01	0.00	0.781048	-9.22036	-0.781048	0.781048	0.68	9.5142e-05	8.4304e-05	0.00257641	0.00228466	26	152	18	6.65987e+06	25356	477104.	1650.88	0.55	0.00918979	0.00778672	21682	110474	-1	116	7	74	74	3007	1013	0.779989	0.779989	-9.21718	-0.779989	0	0	585099.	2024.56	0.16	0.01	0.10	-1	-1	0.16	0.0026344	0.00237773	13	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	2.85	vpr	60.78 MiB		-1	-1	0.09	16808	1	0.02	-1	-1	30116	-1	-1	2	11	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62236	11	6	41	42	1	26	19	17	17	289	-1	unnamed_device	22.1 MiB	0.01	72	1094	334	508	252	60.8 MiB	0.01	0.00	0.803048	-11.753	-0.803048	0.803048	0.63	0.000106068	9.6643e-05	0.00499134	0.00455456	26	224	15	6.65987e+06	25356	477104.	1650.88	0.58	0.0174645	0.014836	21682	110474	-1	167	11	125	125	5716	1772	1.02145	1.02145	-12.529	-1.02145	0	0	585099.	2024.56	0.21	0.03	0.10	-1	-1	0.21	0.00847052	0.00746355	16	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	3.04	vpr	60.73 MiB		-1	-1	0.09	16700	1	0.03	-1	-1	30044	-1	-1	4	13	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62192	13	7	48	49	1	32	24	17	17	289	-1	unnamed_device	22.1 MiB	0.01	116	976	287	524	165	60.7 MiB	0.01	0.00	0.825048	-14.7932	-0.825048	0.825048	0.68	0.000123237	0.000112748	0.00395645	0.00362361	32	258	13	6.65987e+06	50712	554710.	1919.41	0.64	0.0181149	0.0154004	22834	132086	-1	233	15	168	168	9348	2946	0.912248	0.912248	-15.665	-0.912248	0	0	701300.	2426.64	0.28	0.01	0.13	-1	-1	0.28	0.00464616	0.00410451	20	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	3.06	vpr	60.61 MiB		-1	-1	0.13	16700	1	0.02	-1	-1	30016	-1	-1	3	15	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62060	15	8	55	56	1	38	26	17	17	289	-1	unnamed_device	22.0 MiB	0.01	108	1090	278	634	178	60.6 MiB	0.03	0.00	1.18536	-17.031	-1.18536	1.18536	0.71	0.00030521	0.000280018	0.0108311	0.00993712	26	321	15	6.65987e+06	38034	477104.	1650.88	0.58	0.0271715	0.0234877	21682	110474	-1	266	15	195	195	15675	4276	1.07445	1.07445	-18.5126	-1.07445	0	0	585099.	2024.56	0.21	0.02	0.11	-1	-1	0.21	0.00539231	0.0046838	22	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	2.94	vpr	60.71 MiB		-1	-1	0.13	16548	1	0.02	-1	-1	30000	-1	-1	4	17	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62172	17	9	62	63	1	41	30	17	17	289	-1	unnamed_device	22.3 MiB	0.02	121	1870	577	901	392	60.7 MiB	0.02	0.00	1.19636	-19.7591	-1.19636	1.19636	0.65	0.000156655	0.000144065	0.00690437	0.00635479	26	301	14	6.65987e+06	50712	477104.	1650.88	0.58	0.0247911	0.0211864	21682	110474	-1	307	14	174	174	14296	3814	1.10745	1.10745	-21.924	-1.10745	0	0	585099.	2024.56	0.16	0.02	0.10	-1	-1	0.16	0.00551437	0.00476794	25	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	3.24	vpr	60.75 MiB		-1	-1	0.12	16476	1	0.04	-1	-1	30012	-1	-1	4	19	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62212	19	10	69	70	1	44	33	17	17	289	-1	unnamed_device	22.3 MiB	0.02	130	1489	379	854	256	60.8 MiB	0.02	0.00	1.20736	-22.2972	-1.20736	1.20736	0.66	0.000179202	0.000164099	0.00558311	0.00516194	28	383	14	6.65987e+06	50712	500653.	1732.36	0.76	0.0226792	0.0193651	21970	115934	-1	314	13	189	189	13693	3682	1.07445	1.07445	-23.2798	-1.07445	0	0	612192.	2118.31	0.17	0.02	0.10	-1	-1	0.17	0.00572719	0.00499125	28	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	2.96	vpr	60.96 MiB		-1	-1	0.10	16604	1	0.02	-1	-1	30016	-1	-1	5	21	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62424	21	11	76	77	1	49	37	17	17	289	-1	unnamed_device	22.5 MiB	0.02	174	2721	690	1411	620	61.0 MiB	0.02	0.00	1.21836	-25.1455	-1.21836	1.21836	0.64	0.000195028	0.000180362	0.00932152	0.00862531	26	459	11	6.65987e+06	63390	477104.	1650.88	0.60	0.0301707	0.0259866	21682	110474	-1	429	17	252	252	26655	6869	1.11845	1.11845	-27.7026	-1.11845	0	0	585099.	2024.56	0.21	0.02	0.11	-1	-1	0.21	0.00742205	0.0063806	31	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	3.08	vpr	60.95 MiB		-1	-1	0.13	16516	1	0.02	-1	-1	29992	-1	-1	5	23	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62408	23	12	83	84	1	55	40	17	17	289	-1	unnamed_device	22.5 MiB	0.02	167	2964	885	1525	554	60.9 MiB	0.02	0.00	1.22936	-27.524	-1.22936	1.22936	0.64	0.000208731	0.000193017	0.00971386	0.00897663	32	479	16	6.65987e+06	63390	554710.	1919.41	0.67	0.0338142	0.0291387	22834	132086	-1	395	21	324	324	25600	6914	1.12945	1.12945	-28.8455	-1.12945	0	0	701300.	2426.64	0.19	0.03	0.11	-1	-1	0.19	0.00918646	0.00786476	34	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	2.99	vpr	60.94 MiB		-1	-1	0.07	16688	1	0.02	-1	-1	30032	-1	-1	5	25	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62404	25	13	90	91	1	61	43	17	17	289	-1	unnamed_device	22.4 MiB	0.02	182	3793	1277	1774	742	60.9 MiB	0.03	0.00	1.24036	-30.1073	-1.24036	1.24036	0.62	0.000226158	0.000209534	0.0120714	0.0111803	30	533	22	6.65987e+06	63390	526063.	1820.29	0.65	0.0396974	0.0343319	22546	126617	-1	415	15	303	303	18773	5450	1.11845	1.11845	-31.306	-1.11845	0	0	666494.	2306.21	0.19	0.02	0.12	-1	-1	0.19	0.00764893	0.00662829	37	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	3.22	vpr	61.12 MiB		-1	-1	0.12	16596	1	0.02	-1	-1	29992	-1	-1	6	27	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62584	27	14	97	98	1	67	47	17	17	289	-1	unnamed_device	22.6 MiB	0.02	242	3827	1191	1808	828	61.1 MiB	0.03	0.00	1.25136	-33.3667	-1.25136	1.25136	0.68	0.00023863	0.000220928	0.0116184	0.0107621	32	602	23	6.65987e+06	76068	554710.	1919.41	0.71	0.0412691	0.0356594	22834	132086	-1	551	15	329	329	25798	6746	1.16245	1.16245	-36.4677	-1.16245	0	0	701300.	2426.64	0.24	0.02	0.13	-1	-1	0.24	0.00849487	0.00737783	40	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	3.06	vpr	60.93 MiB		-1	-1	0.08	16484	1	0.02	-1	-1	29904	-1	-1	7	29	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62388	29	15	104	105	1	73	51	17	17	289	-1	unnamed_device	22.4 MiB	0.02	232	4187	1348	1837	1002	60.9 MiB	0.03	0.00	1.26236	-35.7901	-1.26236	1.26236	0.66	0.000251011	0.000232275	0.012034	0.0111472	32	784	18	6.65987e+06	88746	554710.	1919.41	0.72	0.0415616	0.0360182	22834	132086	-1	649	20	448	448	37391	10296	1.18565	1.18565	-38.5204	-1.18565	0	0	701300.	2426.64	0.19	0.03	0.12	-1	-1	0.19	0.0111503	0.00958348	44	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	3.09	vpr	61.03 MiB		-1	-1	0.13	16576	1	0.02	-1	-1	30296	-1	-1	7	31	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62492	31	16	111	112	1	79	54	17	17	289	-1	unnamed_device	22.5 MiB	0.02	288	4950	1999	2838	113	61.0 MiB	0.04	0.00	1.62267	-39.6644	-1.62267	1.62267	0.65	0.000270503	0.000250606	0.0142365	0.0131715	32	720	13	6.65987e+06	88746	554710.	1919.41	0.71	0.0439331	0.0382457	22834	132086	-1	581	15	323	323	23790	6339	1.11139	1.11139	-39.4077	-1.11139	0	0	701300.	2426.64	0.19	0.02	0.12	-1	-1	0.19	0.00898417	0.00782433	46	2	-1	-1	-1	-1	
