arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	23.39	vpr	62.45 MiB		-1	-1	0.69	20368	1	0.03	-1	-1	33208	-1	-1	6	27	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63948	27	14	97	98	1	67	47	17	17	289	-1	unnamed_device	23.9 MiB	0.05	213	3743	1348	1918	477	62.4 MiB	0.21	0.00	1.25136	-33.0163	-1.25136	1.25136	3.53	5.8668e-05	4.149e-05	0.00307443	0.00223724	30	572	23	6.64007e+06	75348	526063.	1820.29	8.70	0.13341	0.128623	22546	126617	-1	469	19	343	343	21111	5985	1.06545	1.06545	-32.6715	-1.06545	0	0	666494.	2306.21	0.72	0.01	0.27	-1	-1	0.72	0.0031717	0.00263561	40	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	21.93	vpr	62.48 MiB		-1	-1	0.63	20216	1	0.03	-1	-1	33348	-1	-1	7	29	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63980	29	15	104	105	1	73	51	17	17	289	-1	unnamed_device	23.9 MiB	0.14	274	4093	1352	1973	768	62.5 MiB	0.05	0.00	1.26236	-36.4784	-1.26236	1.26236	3.97	5.8629e-05	4.1368e-05	0.00316643	0.00234759	28	682	16	6.64007e+06	87906	500653.	1732.36	8.28	0.0224881	0.0174401	21970	115934	-1	555	16	298	298	19833	5185	1.04225	1.04225	-36.9076	-1.04225	0	0	612192.	2118.31	0.89	0.01	0.24	-1	-1	0.89	0.00318981	0.00268472	44	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	14.18	vpr	62.53 MiB		-1	-1	0.63	20368	1	0.06	-1	-1	33576	-1	-1	7	31	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64028	31	16	111	112	1	79	54	17	17	289	-1	unnamed_device	24.1 MiB	0.02	288	4848	1950	2799	99	62.5 MiB	0.04	0.00	1.62267	-39.6749	-1.62267	1.62267	2.97	0.000113564	9.0475e-05	0.00439909	0.00308632	32	653	15	6.64007e+06	87906	554710.	1919.41	2.54	0.0136462	0.0105152	22834	132086	-1	593	14	356	356	24127	6463	1.08425	1.08425	-39.5936	-1.08425	0	0	701300.	2426.64	1.06	0.01	0.31	-1	-1	1.06	0.00323058	0.00276349	46	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	19.92	vpr	62.56 MiB		-1	-1	0.21	20672	1	0.03	-1	-1	33604	-1	-1	7	33	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64064	33	17	118	119	1	82	57	17	17	289	-1	unnamed_device	24.1 MiB	0.48	322	6597	2432	2696	1469	62.6 MiB	0.11	0.00	1.63367	-43.7768	-1.63367	1.63367	2.35	7.6334e-05	5.4437e-05	0.00533539	0.00399943	32	788	17	6.64007e+06	87906	554710.	1919.41	8.13	0.570849	0.564295	22834	132086	-1	624	18	413	413	27004	7158	1.20445	1.20445	-43.7796	-1.20445	0	0	701300.	2426.64	1.29	0.01	0.28	-1	-1	1.29	0.00393295	0.0033237	49	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	15.75	vpr	62.41 MiB		-1	-1	0.19	20520	1	0.34	-1	-1	33412	-1	-1	8	37	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63912	37	19	132	133	1	90	64	17	17	289	-1	unnamed_device	24.1 MiB	0.17	339	6795	2758	3901	136	62.4 MiB	0.07	0.00	1.66184	-49.3449	-1.66184	1.66184	3.56	7.5001e-05	5.4207e-05	0.00471971	0.00355147	30	863	20	6.64007e+06	100464	526063.	1820.29	2.76	0.0169377	0.0134359	22546	126617	-1	724	12	390	390	31617	8054	0.998248	0.998248	-46.0177	-0.998248	0	0	666494.	2306.21	1.75	0.01	0.28	-1	-1	1.75	0.00301183	0.00260428	55	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	17.05	vpr	62.79 MiB		-1	-1	0.26	20216	1	0.35	-1	-1	33496	-1	-1	8	41	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64300	41	21	146	147	1	102	70	17	17	289	-1	unnamed_device	24.2 MiB	0.71	391	7990	3267	4602	121	62.8 MiB	0.03	0.00	1.67767	-55.9871	-1.67767	1.67767	3.46	8.3605e-05	6.2292e-05	0.00538886	0.0041174	30	1096	34	6.64007e+06	100464	526063.	1820.29	3.30	0.021318	0.0172042	22546	126617	-1	831	18	561	561	50215	12634	1.15145	1.15145	-52.6253	-1.15145	0	0	666494.	2306.21	0.84	0.14	0.17	-1	-1	0.84	0.121136	0.00410147	61	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	19.05	vpr	62.88 MiB		-1	-1	0.34	20520	1	0.07	-1	-1	33408	-1	-1	10	45	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64392	45	23	160	161	1	114	78	17	17	289	-1	unnamed_device	24.3 MiB	0.19	547	9208	3773	5318	117	62.9 MiB	0.44	0.00	1.69967	-63.665	-1.69967	1.69967	3.89	9.528e-05	7.3205e-05	0.413115	0.411736	32	1178	21	6.64007e+06	125580	554710.	1919.41	5.04	0.428072	0.424169	22834	132086	-1	989	21	594	594	55253	12975	1.16125	1.16125	-61.7686	-1.16125	0	0	701300.	2426.64	1.05	0.02	0.40	-1	-1	1.05	0.00579971	0.00497079	68	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	21.52	vpr	62.84 MiB		-1	-1	0.25	20368	1	0.08	-1	-1	33720	-1	-1	10	49	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64348	49	25	174	175	1	123	84	17	17	289	-1	unnamed_device	24.4 MiB	0.06	529	5574	1023	4232	319	62.8 MiB	0.02	0.00	2.07098	-70.8466	-2.07098	2.07098	2.78	9.1581e-05	7.0085e-05	0.00364245	0.00288499	30	1203	14	6.64007e+06	125580	526063.	1820.29	6.84	0.0779922	0.0718477	22546	126617	-1	1047	12	497	497	35292	9410	1.29045	1.29045	-68.5213	-1.29045	0	0	666494.	2306.21	1.24	0.02	0.52	-1	-1	1.24	0.00443124	0.00391974	73	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	16.19	vpr	63.12 MiB		-1	-1	0.29	20672	1	0.09	-1	-1	33324	-1	-1	11	57	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64640	57	29	202	203	1	143	97	17	17	289	-1	unnamed_device	24.6 MiB	0.14	688	14749	3296	10627	826	63.1 MiB	0.06	0.00	2.11498	-86.7749	-2.11498	2.11498	3.30	0.000127016	9.9309e-05	0.0257045	0.0237878	32	1615	13	6.64007e+06	138138	554710.	1919.41	2.64	0.199301	0.195765	22834	132086	-1	1377	16	687	687	51144	13035	1.59685	1.59685	-89.1812	-1.59685	0	0	701300.	2426.64	1.26	0.02	0.28	-1	-1	1.26	0.00601417	0.00525137	85	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	19.13	vpr	63.12 MiB		-1	-1	0.50	20672	1	0.03	-1	-1	33336	-1	-1	13	65	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64640	65	33	230	231	1	164	111	17	17	289	-1	unnamed_device	24.5 MiB	0.08	791	18731	4146	13545	1040	63.1 MiB	0.17	0.00	2.50829	-102.158	-2.50829	2.50829	4.31	0.000150779	0.000120564	0.010801	0.00869357	32	1833	31	6.64007e+06	163254	554710.	1919.41	3.49	0.132477	0.126959	22834	132086	-1	1523	16	759	759	67770	16580	1.37645	1.37645	-93.7067	-1.37645	0	0	701300.	2426.64	1.30	0.20	0.36	-1	-1	1.30	0.00705934	0.00622459	97	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	18.97	vpr	63.88 MiB		-1	-1	0.49	20824	1	0.13	-1	-1	33552	-1	-1	19	97	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65408	97	49	342	343	1	246	165	17	17	289	-1	unnamed_device	25.2 MiB	0.20	1480	31353	9242	19771	2340	63.9 MiB	0.37	0.00	3.38291	-181.53	-3.38291	3.38291	3.37	0.000261836	0.000221217	0.054217	0.0511804	32	2902	20	6.64007e+06	238602	554710.	1919.41	4.01	0.253866	0.2466	22834	132086	-1	2553	15	1039	1039	95766	22209	1.73465	1.73465	-159.111	-1.73465	0	0	701300.	2426.64	1.79	0.07	0.57	-1	-1	1.79	0.0106615	0.00969856	145	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	18.05	vpr	64.68 MiB		-1	-1	0.82	20976	1	0.37	-1	-1	33568	-1	-1	25	129	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	66236	129	65	454	455	1	328	219	17	17	289	-1	unnamed_device	25.7 MiB	0.49	2038	51621	17664	30557	3400	64.7 MiB	0.74	0.00	4.25753	-269.429	-4.25753	4.25753	2.30	0.000340469	0.000293938	0.158553	0.154681	32	4026	35	6.64007e+06	313950	554710.	1919.41	4.79	0.278262	0.268038	22834	132086	-1	3511	16	1376	1376	131216	29937	1.76645	1.76645	-207.549	-1.76645	0	0	701300.	2426.64	1.22	0.12	0.34	-1	-1	1.22	0.0164704	0.0151593	193	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	11.84	vpr	62.03 MiB		-1	-1	0.31	20216	1	0.02	-1	-1	33328	-1	-1	2	7	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63520	7	4	27	28	1	14	13	17	17	289	-1	unnamed_device	23.6 MiB	0.01	45	88	36	48	4	62.0 MiB	0.00	0.00	0.824016	-7.37037	-0.824016	0.824016	2.56	2.5073e-05	1.4592e-05	0.000316336	0.000223508	12	109	9	6.65987e+06	25356	231691.	801.699	0.84	0.00128091	0.000965702	19090	58805	-1	106	5	36	36	2491	792	0.770048	0.770048	-7.85853	-0.770048	0	0	318358.	1101.58	0.39	0.00	0.20	-1	-1	0.39	0.000666905	0.000535046	10	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	19.46	vpr	61.90 MiB		-1	-1	0.42	20368	1	0.05	-1	-1	33300	-1	-1	2	9	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63384	9	5	34	35	1	20	16	17	17	289	-1	unnamed_device	23.4 MiB	0.01	41	456	116	304	36	61.9 MiB	0.00	0.00	0.781048	-9.22036	-0.781048	0.781048	2.98	2.3008e-05	1.3234e-05	0.000936874	0.000608932	26	134	7	6.65987e+06	25356	477104.	1650.88	8.08	0.00724338	0.0050101	21682	110474	-1	108	10	78	78	3229	1129	0.901248	0.901248	-9.34056	-0.901248	0	0	585099.	2024.56	0.97	0.00	0.38	-1	-1	0.97	0.00101933	0.000792108	13	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	15.65	vpr	61.95 MiB		-1	-1	0.34	20064	1	0.14	-1	-1	33300	-1	-1	2	11	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63436	11	6	41	42	1	26	19	17	17	289	-1	unnamed_device	23.6 MiB	0.01	72	1094	334	508	252	61.9 MiB	0.01	0.00	0.803048	-11.753	-0.803048	0.803048	2.18	2.927e-05	1.8342e-05	0.00163879	0.00110616	26	221	9	6.65987e+06	25356	477104.	1650.88	5.50	0.00970073	0.00669867	21682	110474	-1	151	7	96	96	4519	1385	0.912248	0.912248	-12.0702	-0.912248	0	0	585099.	2024.56	1.24	0.00	0.60	-1	-1	1.24	0.00115555	0.000969455	16	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	19.99	vpr	61.83 MiB		-1	-1	0.26	20216	1	0.12	-1	-1	33432	-1	-1	4	13	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63316	13	7	48	49	1	32	24	17	17	289	-1	unnamed_device	23.4 MiB	0.01	113	670	139	437	94	61.8 MiB	0.01	0.00	0.825048	-14.1032	-0.825048	0.825048	2.96	3.4238e-05	2.2324e-05	0.000998369	0.000706705	26	293	16	6.65987e+06	50712	477104.	1650.88	7.36	0.0103946	0.00810875	21682	110474	-1	283	18	187	187	18934	4701	1.06545	1.06545	-17.5297	-1.06545	0	0	585099.	2024.56	1.71	0.01	0.23	-1	-1	1.71	0.00179128	0.00136945	20	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	19.15	vpr	61.98 MiB		-1	-1	0.38	20520	1	0.16	-1	-1	33364	-1	-1	3	15	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63464	15	8	55	56	1	38	26	17	17	289	-1	unnamed_device	23.6 MiB	0.01	111	1508	461	714	333	62.0 MiB	0.01	0.00	1.18536	-17.1757	-1.18536	1.18536	3.22	3.223e-05	2.0011e-05	0.00175411	0.00119417	28	279	11	6.65987e+06	38034	500653.	1732.36	6.35	0.0104026	0.0074688	21970	115934	-1	273	16	185	185	16138	4416	1.07445	1.07445	-18.9964	-1.07445	0	0	612192.	2118.31	0.93	0.01	0.22	-1	-1	0.93	0.00195971	0.00156162	22	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	14.92	vpr	61.52 MiB		-1	-1	0.41	20368	1	0.18	-1	-1	33516	-1	-1	4	17	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	62996	17	9	62	63	1	41	30	17	17	289	-1	unnamed_device	23.2 MiB	0.22	119	1594	461	883	250	61.5 MiB	0.01	0.00	1.19636	-19.4942	-1.19636	1.19636	2.57	3.879e-05	2.571e-05	0.00164798	0.00114366	32	327	16	6.65987e+06	50712	554710.	1919.41	2.88	0.0444221	0.0380559	22834	132086	-1	271	13	162	162	9963	2911	1.08545	1.08545	-21.2972	-1.08545	0	0	701300.	2426.64	0.72	0.01	0.33	-1	-1	0.72	0.00183395	0.00150957	25	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	16.97	vpr	62.13 MiB		-1	-1	0.47	20368	1	0.20	-1	-1	33040	-1	-1	4	19	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63620	19	10	69	70	1	44	33	17	17	289	-1	unnamed_device	23.6 MiB	0.01	130	2165	641	1112	412	62.1 MiB	0.01	0.00	1.20736	-22.0911	-1.20736	1.20736	2.34	4.3238e-05	2.8734e-05	0.00210599	0.00146958	26	403	16	6.65987e+06	50712	477104.	1650.88	6.29	0.0154695	0.0112621	21682	110474	-1	356	14	205	205	21198	5568	1.21665	1.21665	-25.2068	-1.21665	0	0	585099.	2024.56	0.77	0.01	0.57	-1	-1	0.77	0.00212974	0.00174503	28	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	19.12	vpr	62.18 MiB		-1	-1	0.51	20672	1	0.08	-1	-1	33348	-1	-1	5	21	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63672	21	11	76	77	1	49	37	17	17	289	-1	unnamed_device	23.6 MiB	0.01	146	2599	849	1247	503	62.2 MiB	0.11	0.10	1.21836	-24.7702	-1.21836	1.21836	3.54	4.3426e-05	2.8354e-05	0.00232351	0.00163947	28	457	21	6.65987e+06	63390	500653.	1732.36	4.86	0.0174634	0.0131155	21970	115934	-1	397	13	250	250	19292	5220	1.15659	1.15659	-26.5215	-1.15659	0	0	612192.	2118.31	1.01	0.01	0.57	-1	-1	1.01	0.00235327	0.00197007	31	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	18.23	vpr	62.05 MiB		-1	-1	0.33	20368	1	0.03	-1	-1	33256	-1	-1	5	23	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63540	23	12	83	84	1	55	40	17	17	289	-1	unnamed_device	23.6 MiB	0.01	164	2624	822	1205	597	62.1 MiB	0.03	0.00	1.22936	-27.5927	-1.22936	1.22936	2.61	5.4139e-05	3.8439e-05	0.00337985	0.00258655	28	538	16	6.65987e+06	63390	500653.	1732.36	7.76	0.0730114	0.0686646	21970	115934	-1	443	12	262	262	20506	5662	1.26065	1.26065	-31.3625	-1.26065	0	0	612192.	2118.31	0.88	0.01	0.17	-1	-1	0.88	0.00227025	0.00192716	34	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	14.46	vpr	62.09 MiB		-1	-1	0.43	20368	1	0.06	-1	-1	33340	-1	-1	5	25	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63576	25	13	90	91	1	61	43	17	17	289	-1	unnamed_device	23.7 MiB	0.05	223	3193	975	1461	757	62.1 MiB	0.03	0.00	1.24036	-30.6298	-1.24036	1.24036	3.90	5.8455e-05	4.08e-05	0.00291514	0.00209054	32	562	18	6.65987e+06	63390	554710.	1919.41	2.31	0.0127345	0.00982774	22834	132086	-1	445	14	258	258	14819	4163	1.11845	1.11845	-31.385	-1.11845	0	0	701300.	2426.64	1.23	0.00	0.30	-1	-1	1.23	0.00129617	0.00110836	37	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	16.19	vpr	61.97 MiB		-1	-1	0.42	20216	1	0.03	-1	-1	33368	-1	-1	6	27	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63460	27	14	97	98	1	67	47	17	17	289	-1	unnamed_device	23.7 MiB	0.01	203	3743	1266	1895	582	62.0 MiB	0.02	0.00	1.25136	-33.0797	-1.25136	1.25136	3.21	7.8013e-05	6.0314e-05	0.00310556	0.00226902	28	674	24	6.65987e+06	76068	500653.	1732.36	2.93	0.0376254	0.0346503	21970	115934	-1	571	12	340	340	25970	7253	1.27165	1.27165	-36.6933	-1.27165	0	0	612192.	2118.31	0.99	0.01	0.50	-1	-1	0.99	0.00254576	0.00215758	40	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	15.62	vpr	62.29 MiB		-1	-1	0.63	20672	1	0.07	-1	-1	33304	-1	-1	7	29	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63784	29	15	104	105	1	73	51	17	17	289	-1	unnamed_device	23.9 MiB	0.01	264	4093	1437	1752	904	62.3 MiB	0.01	0.00	1.26236	-36.2215	-1.26236	1.26236	3.28	5.7482e-05	3.9771e-05	0.00301563	0.00220635	32	673	33	6.65987e+06	88746	554710.	1919.41	2.66	0.0142756	0.0111098	22834	132086	-1	580	25	380	380	86919	43538	1.12945	1.12945	-37.1478	-1.12945	0	0	701300.	2426.64	1.13	0.06	0.43	-1	-1	1.13	0.00439305	0.00358736	44	-1	-1	-1	-1	-1	
